TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	positivist.n.01	heathen.n.01	rationalist	infidel	n	10.594398902154497	#
50	impetuousness.n.01	hastiness.n.02	impetuousness	hastiness	n	1e+300	#
51	menarche.n.01	hertz.n.01	menarche	cycle	n	0.5962292078977726	#
51	fondness.n.01	octahedron.n.01	fondness	octahedron	n	2.2984864148968094	#
51	manganese.n.01	propane.n.01	MN	propane	n	3.33670590680296	#
51	featherbedding.n.01	nudism.n.01	featherbedding	naturism	n	6.908127011447641	#
51	bigot.n.01	dogmatist.n.01	bigot	doctrinaire	n	10.969092351595908	#
51	bungarus.n.01	nerodia.n.01	Bungarus	Nerodia	n	11.757549711960179	#
51	enema.n.01	eyedrop.n.02	enema	eye-drop	n	13.366987624394278	#
52	rake.n.01	croatia.n.01	rip	Hrvatska	n	1.2900256809649917	#
52	dideoxycytosine.n.01	protamine.n.01	zalcitabine	protamine	n	3.33670590680296	#
52	eat.v.01	partake.v.03	eat	touch	v	4.721425374936297	#
52	wheedle.v.01	drag.v.10	blarney	drag	v	6.673511512650323	#
52	recessive_allele.n.01	dominant_allele.n.01	recessive	dominant	n	10.291212643166752	#
52	cytosol.n.01	syncytium.n.01	cytosol	syncytium	n	13.079305551942497	#
52	walapai.n.01	mohave.n.01	Walapai	Mojave	n	14.465599913062388	#
53	misbehave.v.01	reflect.v.06	misconduct	reflect	v	2.5501948243687376	#
53	sameness.n.01	simplicity.n.01	sameness	simpleness	n	3.964512887978231	#
53	degree_fahrenheit.n.01	degree_centigrade.n.01	f	C	n	7.034892830516419	#
53	saber.n.01	foil.n.05	sabre	foil	n	11.693011190822606	#
53	pillbox.n.01	cloche.n.02	pillbox	cloche	n	13.366987624394278	#
53	virginal.n.01	spinet.n.02	virginal	spinet	n	14.465599913062388	#
53	haziness.n.02	turbidity.n.01	steaminess	turbidity	n	1e+300	#
54	folliculitis.n.01	bernhardt.n.01	folliculitis	Bernhardt	n	-0.0	#
54	retinitis.n.01	stop.n.02	retinitis	stop	n	1.5927548636075812	#
54	galbanum.n.01	rent.n.01	galbanum	rent	n	3.036577932314865	#
54	outline.n.01	frontier.n.02	outline	frontier	n	6.13305097380975	#
54	germination.n.01	rooting.n.01	germination	rooting	n	7.805024763222702	#
54	confucian.n.01	evolutionist.n.01	Confucian	evolutionist	n	11.521160933895947	#
54	ibuprofen.n.01	naproxen_sodium.n.01	Motrin	Anaprox	n	13.366987624394278	#
55	form.n.01	shipbuilder.n.03	signifier	shipbuilder	n	0.5962292078977726	#
55	mazar-i-sharif.n.01	defoe.n.01	Mazar-i-Sharif	Defoe	n	1.2900256809649917	#
55	uniformity.n.01	orderliness.n.01	uniformity	methodicalness	n	7.946452625121992	#
55	caber.n.01	mast.n.04	caber	mast	n	9.31230831856461	#
55	roads.n.01	mooring.n.01	roads	slip	n	9.933000419909131	#
55	absorbent_material.n.01	adsorbent.n.01	absorbent	adsorbent	n	12.26837533572617	#
55	fasciolopsis.n.01	schistosoma.n.01	Fasciolopsis	Schistosoma	n	1e+300	#
56	dewlap.n.01	catchall.n.01	dewlap	catchall	n	1.5318337432196856	#
56	demotion.n.01	substitution.n.02	demotion	exchange	n	4.07095897255779	#
56	repeat.v.04	heave.v.01	echo	heave	v	5.725747201209428	#
56	invite.n.01	bidding.n.02	invite	summons	n	10.371255350840288	#
56	lavishness.n.01	costliness.n.01	lavishness	dearness	n	11.287546082714442	#
56	chlorofluorocarbon.n.01	perfluorocarbon.n.01	CFC	PFC	n	13.772452732502442	#
56	ammonite.n.01	microfossil.n.01	ammonoid	microfossil	n	14.465599913062388	#
57	blotting_paper.n.01	puppetry.n.02	blotter	puppetry	n	0.5962292078977726	#
57	footwear.n.01	uniform.n.01	footwear	uniform	n	6.125143900146204	#
57	slavery.n.02	nonconformism.n.02	slaveholding	nonconformism	n	6.908127011447641	#
57	disposition.n.01	complexion.n.05	temperament	complexion	n	7.201569770162858	#
57	bilaterality.n.01	regularity.n.01	bilaterality	regularity	n	9.729401464667893	#
57	embolectomy.n.01	sigmoidectomy.n.01	embolectomy	sigmoidectomy	n	13.079305551942497	#
57	soteriology.n.01	polemics.n.01	soteriology	polemics	n	14.465599913062388	#
58	deviltry.n.01	analysis_of_variance.n.01	deviltry	ANOVA	n	1.5927548636075812	#
58	inaction.n.01	representation.n.04	inactivity	delegacy	n	3.139908049247135	#
58	bohr.n.01	davy.n.01	Bohr	Davy	n	5.957649303013083	#
58	soar.v.01	steam.v.03	soar	steam	v	7.472378856417376	#
58	revival.n.01	refinement.n.02	revitalisation	elaboration	n	8.694158789932372	#
58	cola.n.01	hesperis.n.01	cola	Hesperis	n	11.575228155166224	#
58	siphonophore.n.01	planula.n.01	siphonophore	planula	n	1e+300	#
59	avenger.n.01	beeline.n.01	retaliator	beeline	n	1.2900256809649917	#
59	sailcloth.n.01	recess.n.04	sailcloth	niche	n	2.305848731451232	#
59	rede.v.02	negociate.v.05	counsel	negociate	v	6.2575301578245055	#
59	yard.n.02	lawn.n.01	curtilage	lawn	n	8.034268831128909	#
59	deserts.n.01	train.n.04	deserts	train	n	8.813110732793737	#
59	downdraft.n.01	updraft.n.01	downdraft	updraft	n	11.098304083075915	#
59	cebidae.n.01	lutrinae.n.01	Cebidae	Lutrinae	n	1e+300	#
60	kenya.n.01	beam.n.03	Kenya	beam	n	0.8017591149538994	#
60	scull.n.01	jeroboam.n.02	scull	jeroboam	n	3.2576790258866897	#
60	effacement.n.01	protein_folding.n.01	effacement	folding	n	5.600005914159664	#
60	word_picture.n.01	specification.n.01	characterisation	spec	n	8.613397433287913	#
60	crupper.n.01	latchet.n.01	crupper	latchet	n	11.632386569006172	#
60	acarine.n.01	spider.n.01	acarine	spider	n	12.26837533572617	#
60	infix.n.01	suffix.n.01	infix	postfix	n	13.079305551942497	#
61	lutheran.n.01	lutefisk.n.01	Lutheran	lutefisk	n	0.8017591149538994	#
61	contester.n.01	reformer.n.01	contester	meliorist	n	6.895156661005014	#
61	ostentation.n.01	presentation.n.03	fanfare	presentation	n	8.271194521957716	#
61	esophagitis.n.01	laryngopharyngitis.n.01	oesophagitis	laryngopharyngitis	n	11.207503375040906	#
61	whippersnapper.n.01	pip-squeak.n.01	whippersnapper	squirt	n	11.900650555600851	#
61	homograft.n.01	heterograft.n.01	homograft	xenograft	n	13.366987624394278	#
61	wolof.n.01	serer.n.01	Wolof	Serer	n	1e+300	#
62	solvency.n.01	lythrum.n.01	solvency	Lythrum	n	0.5962292078977726	#
62	northamptonshire.n.01	palatine.n.03	Northamptonshire	Palatine	n	1.2900256809649917	#
62	invalidate.v.01	project.v.12	invalidating	project	v	4.076181965990394	#
62	two.n.01	nine.n.01	II	niner	n	5.198312260644455	#
62	label.v.01	number.v.02	labeled	number	v	6.341208844265834	#
62	brier.n.01	shrubbery.n.02	brier	shrubbery	n	7.865729413849551	#
62	caliche.n.01	loess.n.01	hardpan	loess	n	8.31074181904597	#
63	patronize.v.02	sponsor.v.02	frequent	sponsor	v	5.670123107618034	#
63	advantage.n.01	resource.n.02	advantage	resource	n	6.578391327248456	#
63	huddle.n.01	session.n.01	powwow	session	n	8.062025715127573	#
63	aesthetics.n.01	metaphysics.n.01	esthetics	metaphysics	n	8.291813809160452	#
63	eradication.n.01	ruin.n.04	eradication	ruination	n	9.703425978264631	#
63	costliness.n.01	lavishness.n.01	dearness	luxury	n	11.287546082714442	#
63	bolivian.n.01	peruvian.n.01	Bolivian	Peruvian	n	12.163014820068343	#
64	grinner.n.01	native.n.01	grinner	aborigine	n	2.333545243735693	#
64	twirl.v.01	vibrate.v.01	twirl	vibrate	v	4.692755582239643	#
64	peal.n.01	purr.n.01	pealing	purr	n	6.665436842669428	#
64	pave.v.01	resurface.v.02	pave	resurface	v	7.2455012780731884	#
64	by-election.n.01	runoff.n.02	by-election	runoff	n	9.036254284107947	#
64	asperity.n.01	hardness.n.04	asperity	ruggedness	n	9.353612124705844	#
64	umbelliferae.n.01	rutaceae.n.01	Umbelliferae	Rutaceae	n	14.465599913062388	#
65	shanghaier.n.01	vaux.n.01	seizer	Vaux	n	2.333545243735693	#
65	smother.v.01	paper.v.01	smothering	paper	v	5.75683250664976	#
65	infancy.n.01	old_age.n.01	babyhood	geezerhood	n	6.818768521631906	#
65	coziness.n.01	relief.n.02	coziness	ease	n	9.239853239349188	#
65	mexican.n.01	nicaraguan.n.01	Mexican	Nicaraguan	n	10.882080974606279	#
65	loge.n.01	mezzanine.n.01	loge	mezzanine	n	12.519689764007074	#
65	tabard.n.01	kirtle.n.01	tabard	kirtle	n	14.465599913062388	#
66	fuck.n.01	chigoe.n.01	shtup	chigger	n	0.8017591149538994	#
66	formalism.n.01	garbology.n.01	formalism	garbology	n	3.29228159340886	#
66	indispose.v.01	reshape.v.01	disinclined	reshape	v	6.858165885432229	#
66	towline.n.01	ratline.n.01	towline	ratline	n	7.513827748663477	#
66	undervalue.v.01	overvalue.v.01	undervalue	overestimate	v	8.618128000464415	#
66	mesocarp.n.01	stone.n.06	mesocarp	pit	n	9.880632434391815	#
66	kiliwa.n.01	pomo.n.01	Kiliwa	Pomo	n	14.465599913062388	#
67	ideal.n.02	endosteum.n.01	apotheosis	endosteum	n	0.8017591149538994	#
67	taxonomist.n.01	concubine.n.01	taxonomist	courtesan	n	2.333545243735693	#
67	picture.n.01	nomogram.n.01	ikon	nomograph	n	5.561648841003682	#
67	kichaga.n.01	mashi.n.01	Chagga	Mashi	n	12.519689764007074	#
67	triazolam.n.01	temazepam.n.01	Halcion	Restoril	n	13.772452732502442	#
67	muscovite.n.01	phlogopite.n.01	muscovite	phlogopite	n	14.465599913062388	#
67	cuttlefish.n.01	squid.n.02	cuttle	squid	n	1e+300	#
68	mist.v.01	degrade.v.01	mist	degrade	v	-0.0	#
68	day.n.04	mid-november.n.01	daytime	mid-November	n	3.800372388500703	#
68	memory.n.01	interpretation.n.01	memory	reading	n	6.161352447983914	#
68	swizzle.n.01	punch.n.02	swizzle	punch	n	9.42217479614314	#
68	canoeist.n.01	punter.n.01	canoeist	punter	n	10.828013753336002	#
68	bragger.n.01	megalomaniac.n.01	boaster	megalomaniac	n	12.519689764007074	#
68	echidna.n.01	platypus.n.01	echidna	duckbill	n	13.772452732502442	#
69	masculinization.n.01	brueghel.n.01	masculinisation	Bruegel	n	0.8017591149538994	#
69	emancipation.n.01	one-step.n.01	emancipation	one-step	n	2.3322377550841122	#
69	outgo.n.01	inheritance.n.02	outgo	heritage	n	5.531935734361452	#
69	moderate.v.01	negociate.v.06	moderating	negotiate	v	6.2575301578245055	#
69	segway.n.01	spark_plug.n.01	Segway	plug	n	6.654031423717209	#
69	boldness.n.01	gutsiness.n.01	boldness	pluck	n	11.133395402887183	#
69	pyrope.n.01	cinnamon_stone.n.01	pyrope	hessonite	n	14.465599913062388	#
70	objectivity.n.01	brumaire.n.01	objectivity	Brumaire	n	0.5962292078977726	#
70	twin.v.01	resemble.v.01	twins	resemble	v	5.461127579314302	#
70	injury.n.01	unfitness.n.01	harm	softness	n	6.715415750804551	#
70	retribution.n.01	forfeit.n.02	retribution	forfeiture	n	9.239853239349188	#
70	neckband.n.01	hatband.n.01	neckband	hatband	n	10.231493408465129	#
70	sebaceous_cyst.n.01	hydatid.n.01	wen	hydatid	n	13.366987624394278	#
70	amanita.n.01	strobilomyces.n.01	Amanita	Strobilomyces	n	14.465599913062388	#
71	detour.v.01	bevel.v.01	detour	bevel	v	-0.0	#
71	carry_through.v.01	corn.v.02	fulfil	corn	v	2.935094754836633	#
71	game.n.10	metier.n.02	biz	medium	n	5.575051667456219	#
71	waterproofing.n.01	ruggedization.n.01	waterproofing	ruggedization	n	7.517662844447419	#
71	berry.n.01	pitahaya.n.02	Berry	pitahaya	n	8.170333911622741	#
71	bookshelf.n.01	mantel.n.01	bookshelf	mantlepiece	n	10.148111799526077	#
71	ascophyllum.n.01	haemoproteus.n.01	Ascophyllum	Haemoproteus	n	1e+300	#
72	coulomb.n.01	cytogenetics.n.01	Coulomb	cytogenetics	n	0.5962292078977726	#
72	fluoride.n.01	adolescent.n.01	fluoride	stripling	n	0.8017591149538994	#
72	thrive.v.02	overgrow.v.02	prospering	overgrow	v	4.701184991430905	#
72	hand-me-down.n.01	separate.n.02	hand-me-down	separate	n	7.106769014720034	#
72	dim.v.01	soften.v.01	dim	soften	v	9.067530811604	#
72	sarcoplasm.n.01	syncytium.n.01	sarcoplasm	syncytium	n	13.079305551942497	#
72	volvariella.n.01	septobasidium.n.01	Volvariella	Septobasidium	n	14.465599913062388	#
73	neurotransmitter.n.01	babylon.n.01	neurotransmitter	Babylon	n	0.8017591149538994	#
73	rattrap.n.01	situation.n.03	rattrap	situation	n	6.662573269430172	#
73	jaboticaba.n.01	marang.n.01	jaboticaba	marang	n	9.613569649142772	#
73	prankster.n.01	rioter.n.01	trickster	rioter	n	11.133395402887183	#
73	storyteller.n.02	perjurer.n.01	fabricator	perjurer	n	12.163014820068343	#
73	aftershock.n.01	foreshock.n.01	aftershock	foreshock	n	13.772452732502442	#
73	parthenocarpy.n.01	parthenogenesis.n.02	parthenocarpy	parthenogenesis	n	1e+300	#
74	culiacan.n.01	quillwort.n.01	Culiacan	quillwort	n	1.2900256809649917	#
74	borrow.v.01	reclaim.v.01	borrow	repossess	v	3.846351097531637	#
74	ununpentium.n.01	oxygen.n.01	Uup	O	n	4.865991567880612	#
74	camouflage.v.01	dissimulate.v.01	camouflaged	dissimulate	v	10.648994871995694	#
74	half-caste.n.01	quadroon.n.01	half-caste	quadroon	n	13.079305551942497	#
74	balancer.n.01	funambulist.n.01	balancer	funambulist	n	14.465599913062388	#
74	inosine.n.01	deoxyguanosine.n.01	inosine	guanosine	n	1e+300	#
75	pep.n.01	conceit.n.03	peppiness	conceit	n	0.5962292078977726	#
75	knackwurst.n.01	lioness.n.01	knackwurst	lioness	n	0.8017591149538994	#
75	medroxyprogesterone.n.01	anesthetic.n.01	Provera	anaesthetic	n	3.33670590680296	#
75	poppet.n.01	safety_valve.n.01	poppet	escape	n	10.083573278388506	#
75	sideritis.n.01	matricaria.n.01	Sideritis	Matricaria	n	12.856162000628288	#
75	dictaphone.n.01	videocassette_recorder.n.01	Dictaphone	VCR	n	14.465599913062388	#
75	sulfamethoxazole.n.01	sulfanilamide.n.01	sulfamethoxazole	sulfanilamide	n	1e+300	#
76	decrease.v.01	negociate.v.02	decreased	negociate	v	-0.0	#
76	dysprosium.n.01	globe.n.03	dysprosium	globe	n	0.8017591149538994	#
76	preciseness.n.01	perspicuity.n.01	preciseness	plainness	n	10.217104671013029	#
76	plasticine.n.01	rubber.n.02	Plasticine	rubber	n	10.776720458948452	#
76	tic.n.01	fasciculation.n.01	tic	fasciculation	n	12.519689764007074	#
76	literati.n.01	culturati.n.01	literati	culturati	n	14.465599913062388	#
76	kurus.n.01	lira.n.02	kurus	lira	n	1e+300	#
77	terseness.n.01	antagonist.n.03	terseness	antagonist	n	-0.0	#
77	beat.v.13	break_in.v.01	bunk	break	v	2.79980555113762	#
77	polish.v.02	purify.v.01	refining	sublimate	v	5.146470749473767	#
77	tons.n.01	ream.n.01	dozens	ream	n	6.703429305924184	#
77	frontiersman.n.01	frontierswoman.n.01	backwoodsman	frontierswoman	n	10.533774280338061	#
77	umbelliferae.n.01	rutaceae.n.01	Apiaceae	Rutaceae	n	14.465599913062388	#
77	betula.n.01	lithocarpus.n.01	Betula	Lithocarpus	n	1e+300	#
78	stop.v.01	answer.v.01	stops	respond	v	-0.0	#
78	lentil.n.01	nystatin.n.01	lentil	nystatin	n	3.33670590680296	#
78	approve.v.01	declare.v.05	O.K.	declare	v	6.675130946202625	#
78	circuitry.n.01	peripheral.n.01	circuitry	peripheral	n	7.548884892708779	#
78	minimize.v.03	discredit.v.02	belittled	disgrace	v	10.519783140515688	#
78	bondwoman.n.01	thrall.n.02	bondmaid	thrall	n	13.079305551942497	#
78	castillian.n.01	catalan.n.01	Castillian	Catalan	n	1e+300	#
79	abdominal.n.01	pyrography.n.01	abdominal	pyrography	n	-0.0	#
79	discharge.n.04	cassia.n.03	expelling	cassia	n	0.8017591149538994	#
79	populate.v.01	run.v.03	inhabited	lead	v	3.7425335332415366	#
79	egoism.n.02	seriousness.n.03	self-concern	sincerity	n	5.330198627750699	#
79	viyella.n.01	polyester.n.03	Viyella	polyester	n	6.653626483440365	#
79	insight.n.02	sensuousness.n.01	perceptivity	sensuousness	n	10.51435619448096	#
79	chrysemys.n.01	nerodia.n.01	Chrysemys	Nerodia	n	11.757549711960179	#
80	fly.v.01	summer.v.01	wings	summer	v	-0.0	#
80	subjugation.n.01	assimilation.n.01	subjugation	assimilation	n	7.0254532323997	#
80	areaway.n.01	tunnel.n.01	areaway	tunnel	n	7.4507855617868435	#
80	raft.v.01	wheel.v.02	raft	wheel	v	8.573872991460375	#
80	mugging.n.01	battery.n.07	mugging	battery	n	10.910251851572975	#
80	cerumen.n.01	spermaceti.n.01	cerumen	spermaceti	n	11.980693263274388	#
80	purposelessness.n.01	inanity.n.01	aimlessness	vacuity	n	1e+300	#
81	inchon.n.01	punch.n.01	Chemulpo	biff	n	-0.0	#
81	slit.n.01	bidder.n.02	slit	bidder	n	1.5318337432196856	#
81	reject.v.04	attest.v.04	spurned	attest	v	2.5501948243687376	#
81	reappraise.v.01	guesstimate.v.01	reappraise	guesstimate	v	3.402639080906241	#
81	untwine.v.01	unbend.v.03	untwine	unbend	v	9.544651908618599	#
81	anthidium.n.01	heliothis.n.01	Anthidium	Heliothis	n	10.882080974606279	#
81	fructidor.n.01	prairial.n.01	Fructidor	Prairial	n	14.465599913062388	#
82	havelock.n.01	plywood.n.01	havelock	plyboard	n	2.305848731451232	#
82	remote_control.n.01	heater.n.01	remote	warmer	n	4.076481475394825	#
82	blacken.v.01	redden.v.03	blackening	redden	v	6.933742132626868	#
82	overhang.n.01	tenon.n.01	overhang	tenon	n	7.285530038759592	#
82	greenness.n.01	wilderness.n.04	verdancy	wilderness	n	11.469867639508397	#
82	atom_bomb.n.01	hydrogen_bomb.n.01	A-bomb	H-bomb	n	12.067704640264017	#
82	hyperthyroidism.n.01	hypoparathyroidism.n.01	thyrotoxicosis	hypoparathyroidism	n	13.772452732502442	#
83	purity.n.01	leakiness.n.01	purity	leakiness	n	4.234788990302387	#
83	manufacturer.n.01	processor.n.01	manufacturer	processor	n	6.505276283913548	#
83	phosphocreatine.n.01	imide.n.01	phosphocreatine	imide	n	6.778978578117768	#
83	awl.n.01	screwdriver.n.01	awl	screwdriver	n	7.503356448796181	#
83	condemn.v.01	fulminate.v.01	condemning	rail	v	10.255090586288606	#
83	skirret.n.01	shellflower.n.01	skirret	snakehead	n	11.421077475338965	#
83	osteoclast.n.01	osteocyte.n.01	osteoclast	osteocyte	n	1e+300	#
84	rhapsodize.v.01	pump.v.03	rhapsodize	pump	v	-0.0	#
84	centralism.n.01	necrophilia.n.01	centralism	necrophilia	n	1.5927548636075812	#
84	nonsense.n.01	statement.n.04	meaninglessness	statement	n	3.8478154212435802	#
84	start.n.01	emergence.n.02	start	egress	n	6.79005391052454	#
84	interoception.n.01	photosensitivity.n.01	interoception	radiosensitivity	n	7.875298864865702	#
84	albumin.n.01	scleroprotein.n.01	albumin	albuminoid	n	11.421077475338965	#
84	ptomaine.n.01	monoamine.n.01	ptomaine	monoamine	n	13.772452732502442	#
85	evert.v.01	brad.v.01	evert	brad	v	-0.0	#
85	uncle.n.01	rigger.n.02	uncle	rigger	n	1.5318337432196856	#
85	poor_people.n.01	nationality.n.01	poor	nationality	n	5.37111942718074	#
85	originate.v.01	occur.v.02	uprising	come	v	5.64539576818323	#
85	buddy.n.01	girlfriend.n.01	chum	girlfriend	n	7.141769346860071	#
85	concentration.n.05	watchfulness.n.01	engrossment	alertness	n	7.75507680360996	#
85	inexactness.n.01	looseness.n.03	inexactness	looseness	n	13.079305551942497	#
86	smuggler.n.01	wolff.n.01	smuggler	Wolff	n	2.333545243735693	#
86	autoregulation.n.01	protein_folding.n.01	autoregulation	folding	n	5.600005914159664	#
86	vaudevillian.n.01	monologist.n.01	vaudevillian	monologist	n	5.717771304573645	#
86	muckrake.v.01	reveal.v.03	muckraking	reveal	v	6.626417963370784	#
86	diver.n.01	navigator.n.03	frogman	navigator	n	7.806305993378751	#
86	overstrain.v.01	tax.v.03	overstrain	task	v	8.541921391653773	#
86	disbarment.n.01	exile.n.03	disbarment	transportation	n	10.134866572776057	#
87	decrease.v.01	size.v.03	diminish	size	v	5.072523439247531	#
87	bleep.v.01	pop.v.03	bleep	pop	v	6.470372550772845	#
87	hose.n.03	pipe.n.02	hosepipe	piping	n	7.500519567460982	#
87	rebel.n.01	bushwhacker.n.02	Rebel	bushwhacker	n	10.175140471913997	#
87	myotis.n.01	monodon.n.01	Myotis	Monodon	n	10.72793029477902	#
87	singles.n.01	doubles.n.01	singles	doubles	n	12.386158371382551	#
87	candelabrum.n.01	girandole.n.01	candelabra	girandole	n	14.465599913062388	#
88	team.n.01	pack.n.06	team	pack	n	2.8552936861506053	#
88	expose.v.03	project.v.04	display	project	v	5.9430436054923765	#
88	exclamation.n.01	rasp.n.01	exclaiming	rasping	n	7.33230395816632	#
88	carouse.n.01	orgy.n.03	carousal	saturnalia	n	9.98826309858418	#
88	men's_room.n.01	latrine.n.01	men's	latrine	n	11.421077475338965	#
88	yuan.n.01	jiao.n.01	Yuan	jiao	n	14.465599913062388	#
88	tautog.n.01	pigfish.n.01	blackfish	pigfish	n	1e+300	#
89	damsel.n.01	self-denial.n.02	damosel	self-denial	n	-0.0	#
89	pilaf.n.01	squash_racket.n.01	pilau	bat	n	0.8017591149538994	#
89	capetian.n.01	pigeon.n.01	Capetian	pigeon	n	2.2241504712318556	#
89	dream.v.01	prefigure.v.01	woolgathering	prefigure	v	6.48339945305663	#
89	associate.n.01	successor.n.01	associate	replacement	n	6.742479820796056	#
89	cheerfulness.n.02	gaiety.n.01	blitheness	merriment	n	9.267102881796562	#
89	paiute.n.01	hopi.n.01	Piute	Hopi	n	14.465599913062388	#
90	bromate.v.01	propel.v.01	bromate	propel	v	-0.0	#
90	officialize.v.01	make.v.02	officialize	get	v	2.921026921895754	#
90	yips.n.01	situation.n.03	yips	situation	n	4.234788990302387	#
90	legitimacy.n.01	licitness.n.01	legitimacy	licitness	n	8.011974914169697	#
90	scuffer.n.01	pusher.n.04	scuffer	zori	n	12.26837533572617	#
90	calvatia.n.01	strobilomyces.n.01	Calvatia	Strobilomyces	n	14.465599913062388	#
90	arduousness.n.01	laboriousness.n.01	arduousness	laboriousness	n	1e+300	#
91	meddling.n.01	interface.n.02	meddling	interface	n	0.5962292078977726	#
91	talk.v.02	sign.v.07	speaking	sign	v	2.985554814241598	#
91	chandlery.n.01	chordophone.n.01	chandlery	chordophone	n	4.076481475394825	#
91	organification.n.01	protein_folding.n.01	organification	folding	n	5.600005914159664	#
91	honesty.n.01	justice.n.01	honesty	justness	n	7.74297011820694	#
91	hell.n.04	lilliput.n.01	netherworld	Lilliput	n	8.459246753460656	#
91	opera.n.01	fugue.n.03	opera	fugue	n	9.42217479614314	#
92	segal.n.01	yellow-shafted_flicker.n.01	Segal	yellowhammer	n	2.2241504712318556	#
92	coordinate.n.01	ordinal_number.n.01	co-ordinate	no.	n	4.357866246316513	#
92	drip.v.01	set.v.10	drip	set	v	6.91915550183863	#
92	crook.v.01	retroflex.v.01	crook	replicate	v	7.278138207386211	#
92	laryngectomy.n.01	sigmoidectomy.n.01	laryngectomy	sigmoidectomy	n	13.079305551942497	#
