TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	abandon.n.01	looseness.n.02	wantonness	looseness	n	0.3272610466894186	#
52	unrighteousness.n.01	evil.n.03	unrighteousness	evilness	n	0.678957885630337	#
52	harp.n.01	lute.n.02	harp	lute	n	0.7213475204444816	#
52	enterovirus.n.01	rhinovirus.n.01	enterovirus	rhinovirus	n	1e+300	#
53	inexactness.n.01	looseness.n.03	inexactness	looseness	n	1e-300	#
53	headquarter.v.01	patch.v.02	headquarter	patch	v	0.08533801649170511	#
53	commissariat.n.01	foodstuff.n.02	victuals	foodstuff	n	0.14138393482102554	#
53	pianist.n.01	singer.n.01	pianist	vocaliser	n	0.27327937303653177	#
53	host.v.01	amuse.v.01	Host	divert	v	0.46705925238407386	#
53	matriarch.n.01	patriarch.n.02	materfamilias	paterfamilias	n	0.6648594029425124	#
53	raisin.n.01	prune.n.01	raisin	prune	n	0.7007137126891394	#
54	cad.n.01	safe-deposit.n.01	CAD	safety-deposit	n	1e-300	#
54	know.n.01	prevision.n.03	know	foresight	n	0.14080125328864151	#
54	propriety.n.01	manners.n.01	propriety	manners	n	0.16677252105562904	#
54	incitation.n.02	inspiration.n.05	incitement	stirring	n	0.2189230806141446	#
54	austereness.n.01	chasteness.n.01	austereness	simpleness	n	0.4434622422964719	#
54	brief.v.01	direct.v.09	briefs	direct	v	0.563310624186695	#
54	amiodarone.n.01	quinidine.n.01	amiodarone	quinidine	n	1e+300	#
55	carib.n.01	indian.n.01	Carib	Indian	n	1e-300	#
55	curiousness.n.01	interest.n.01	inquisitiveness	involvement	n	0.12287132655535919	#
55	wall.n.01	bulkhead.n.01	wall	bulkhead	n	0.19176637555166948	#
55	option.n.02	settlement.n.05	alternative	resolution	n	0.2415731658437836	#
55	slob.n.01	ribald.n.01	sloven	ribald	n	0.3067769024638018	#
55	thymine.n.01	cytosine.n.01	T	C	n	0.6327653497825163	#
55	halter.n.01	bridle.n.01	hackamore	bridle	n	0.7213475204444816	#
56	vanadium.n.01	rubidium.n.01	vanadium	Rb	n	1e-300	#
56	ridicule.v.01	jellify.v.02	ridicule	jelly	v	0.04372961980787734	#
56	gamble.v.01	grope.v.02	gamble	grope	v	0.1280131965633634	#
56	bully.n.01	night_rider.n.01	ruffian	nightrider	n	0.17156716326974983	#
56	theorization.n.01	supposition.n.03	theorisation	supposal	n	0.37306692808408587	#
56	coat_of_arms.n.01	charge.n.14	blazonry	bearing	n	0.6350847777711174	#
56	vitamin_d.n.01	vitamin_e.n.01	cholecalciferol	E	n	0.7194965502414984	#
57	integration.n.01	return.n.10	integrating	return	n	0.10422115805247373	#
57	eluate.n.01	injection.n.02	eluate	injectant	n	0.12864366464655763	#
57	twilight.n.01	mealtime.n.01	gloaming	mealtime	n	0.16532018724801145	#
57	inequality.n.01	dissimilarity.n.01	inequality	dissimilarity	n	0.2212043838224585	#
57	see.v.10	check.v.22	insured	check	v	0.29896804477486427	#
57	warship.n.01	technical.n.01	warship	technical	n	0.4977424760322018	#
57	fitness.n.01	convenience.n.02	fitness	convenience	n	0.6070245366777802	#
58	houdini.n.01	medulla_oblongata.n.01	Houdini	bulb	n	0.03995988586382522	#
58	shower.n.01	urinal.n.01	shower	urinal	n	0.08098075072435497	#
58	aficionado.n.01	railbird.n.01	aficionado	railbird	n	0.13554251534090841	#
58	tide.n.01	repeat.n.01	tide	repetition	n	0.30403611289930116	#
58	write.v.01	publish.v.03	pent	write	v	0.6434180462621374	#
58	attention_deficit_disorder.n.01	radiation_sickness.n.01	MBD	radiation	n	0.696530593986978	#
58	asbestosis.n.01	siderosis.n.01	asbestosis	siderosis	n	1e+300	#
59	stable.v.01	pack.v.13	stable	pack	v	0.045980294079466175	#
59	sensitivity.n.04	suggestibility.n.01	predisposition	suggestibility	n	0.13942539753455255	#
59	repute.n.01	fame.n.01	reputation	celebrity	n	0.2358008701136545	#
59	detail.v.01	set_forth.v.01	details	exposit	v	0.3889293211232354	#
59	take_down.v.02	crush.v.05	demeaning	smash	v	0.4805991013643066	#
59	protect.v.01	check.v.18	protect	contain	v	0.5215668025229336	#
59	bate.v.01	suppress.v.01	bated	conquer	v	1e+300	#
60	epistle_of_paul_the_apostle_to_the_philippians.n.01	size.n.05	Philippians	size	n	0.044061954769512024	#
60	joist.n.01	rafter.n.01	joist	balk	n	0.11244914303045701	#
60	front_man.n.01	mountebank.n.01	strawman	charlatan	n	0.2881820880096767	#
60	concerto.n.01	opera.n.01	concerto	opera	n	0.3007267846112334	#
60	singularity.n.01	peculiarity.n.02	uniqueness	speciality	n	0.3786264487224947	#
60	parachute.n.01	life_preserver.n.01	parachute	preserver	n	0.5456783339686462	#
60	benzoin.n.01	myrrh.n.01	benzoin	myrrh	n	0.5973799749775183	#
61	lupus_erythematosus.n.01	asepsis.n.01	LE	antisepsis	n	0.059048395005612445	#
61	loiter.v.01	stay.v.01	footling	remain	v	0.10385664399311899	#
61	mistreat.v.01	nurse.v.04	ill-treat	nurse	v	0.14347259357046377	#
61	ordain.v.02	enthrone.v.02	consecrated	throne	v	0.23588501006003684	#
61	relations.n.01	politics.n.01	relations	politics	n	0.6343901978676358	#
61	beg.v.01	bid.v.03	imploring	adjure	v	0.6562772011170859	#
61	fatalist.n.01	calvinist.n.01	fatalist	Genevan	n	0.7213475204444816	#
62	emmer.n.01	notice.n.01	emmer	notice	n	1e-300	#
62	blare.n.01	rattle.n.01	din	rattling	n	0.10999943173800648	#
62	support.n.04	mission.n.02	reinforcement	mission	n	0.19694495806524218	#
62	chemistry.n.01	physics.n.01	chemistry	physics	n	0.2576637977094732	#
62	now.n.01	today.n.01	now	today	n	0.3719540873343092	#
62	distrust.v.01	doubt.v.01	distrust	doubt	v	0.6419041957557023	#
62	vitamin_d.n.01	vitamin_e.n.01	D	E	n	0.7194965502414984	#
63	perspiration.n.02	red_brigades.n.01	sweating	BR	n	1e-300	#
63	engineer.n.01	native.n.01	technologist	aborigine	n	0.07432366804522472	#
63	numb.v.01	deafen.v.02	numb	deaf	v	0.4189408712547208	#
63	moth.n.01	butterfly.n.01	moth	butterfly	n	0.5763433305468386	#
63	focus.n.01	study.n.04	focussing	study	n	0.5946143201954721	#
63	triiodothyronine.n.01	thyroxine.n.01	liothyronine	thyroxin	n	0.7106473572172674	#
63	monkshood.n.01	wolfsbane.n.01	monkshood	wolfbane	n	1e+300	#
64	decrease.v.01	size.v.03	decreasing	size	v	0.17157546721194555	#
64	plenty.n.01	profusion.n.01	plenty	cornucopia	n	0.27889911865783656	#
64	pantie.n.01	drawers.n.01	panty	boxers	n	0.3675831748812306	#
64	injure.v.01	trouble.v.05	injured	ail	v	0.4506683702069889	#
64	subordinateness.n.01	shade.n.05	subsidiarity	shade	n	0.6199130226719368	#
64	square.n.01	box.n.05	square	box	n	0.6691787566226337	#
64	ceratopogonidae.n.01	oestridae.n.01	Ceratopogonidae	Oestridae	n	1e+300	#
65	individualize.v.01	label.v.04	individualised	label	v	0.09464432513634542	#
65	concede.v.03	provide.v.02	cede	cater	v	0.14640620352566253	#
65	better.v.02	make.v.18	improved	make	v	0.15858181534976656	#
65	hacker.n.02	hacker.n.03	cyberpunk	hacker	n	0.20851619571212315	#
65	speculate.v.01	believe.v.03	hypothesize	trust	v	0.26325381939087433	#
65	bundle.n.02	packet.n.03	sheaf	packet	n	0.4265395989008568	#
65	deface.v.01	defile.v.01	disfigured	taint	v	0.49790001365461056	#
66	meniscus.n.01	estrilda.n.01	meniscus	Estrilda	n	5e-301	#
66	deluge.v.01	overfill.v.01	flood	overfill	v	0.08183486985964629	#
66	run.v.01	zoom.v.01	running	whizz	v	0.14997497556151218	#
66	orient.v.01	ride.v.09	orient	ride	v	0.17634487197466206	#
66	cessation.n.01	stand.n.06	cessation	standstill	n	0.28874102670013296	#
66	artlessness.n.01	simplicity.n.02	innocence	simpleness	n	0.636099083839949	#
66	calvinist.n.01	fatalist.n.01	Calvinist	determinist	n	0.7213475204444816	#
67	philippi.n.01	laurel.n.02	Philippi	Laurel	n	0.04322964784272537	#
67	old_man.n.01	ironside.n.01	greybeard	ironside	n	0.08331124085975927	#
67	march.v.01	stride.v.01	MArch	stride	v	0.17900658810596853	#
67	washbasin.n.02	birdbath.n.01	handbasin	birdbath	n	0.23382699798647677	#
67	frame-up.n.01	sophistication.n.05	frame-up	sophistication	n	0.5014234627776052	#
67	ridicule.v.01	tease.v.02	Guy	taunt	v	0.6252159489815391	#
67	tirade.n.01	raving.n.01	philippic	raving	n	0.6648594029425109	#
68	full_moon.n.01	grave.n.01	full	grave	n	0.06993566295618484	#
68	ice_lolly.n.01	ice_cream.n.01	lollipop	icecream	n	0.15567139029448215	#
68	imprison.v.01	trap.v.01	immure	trap	v	0.1874728231990447	#
68	char.n.03	trout.n.02	charr	trout	n	0.33242970147125583	#
68	agitation.n.02	violence.n.03	ferment	violence	n	0.5116647661832638	#
68	rewording.n.01	revision.n.02	rewording	rescript	n	0.6586702791907799	#
68	acropora.n.01	physalia.n.01	Acropora	Physalia	n	1e+300	#
69	butyl.n.01	ibert.n.01	butyl	Ibert	n	1e-300	#
69	advocacy.n.01	reassurance.n.01	protagonism	reassurance	n	0.14058082458581894	#
69	rectangle.n.01	rhombus.n.01	rectangle	rhomb	n	0.36700823901100404	#
69	steady.v.01	settle.v.07	steadying	root	v	0.6199851005839335	#
69	bankrupt.v.01	reduce.v.08	bankrupt	reduce	v	0.6773767508140203	#
69	timing.n.01	sequence.n.02	timing	succession	n	0.7036495893311764	#
69	rain_tree.n.01	siris.n.01	zaman	siris	n	1e+300	#
70	retrain.v.01	housebreak.v.01	retrain	house-train	v	0.07403636577795258	#
70	minute.n.01	quarter.n.04	min	quarter	n	0.13221807145910464	#
70	compare.v.03	factor.v.03	equate	factor	v	0.2557601764695829	#
70	frankness.n.02	fluency.n.03	outspokenness	volubility	n	0.33242970147125583	#
70	suggestion.n.04	line.n.27	prompting	line	n	0.3687787766353793	#
70	calculation.n.02	inquiry.n.01	reckoning	enquiry	n	0.7195636006081383	#
70	clipboard.n.01	lapboard.n.01	clipboard	lapboard	n	1e+300	#
71	canard.n.01	formalin.n.01	canard	formalin	n	5e-301	#
71	carrot.n.01	radish.n.03	carrot	radish	n	0.2102602004958241	#
71	luminary.n.01	toast.n.02	notability	toast	n	0.2573480497692749	#
71	dissolve.v.09	fuse.v.02	thawed	fuse	v	0.30242196808367405	#
71	standard_atmosphere.n.01	pascal.n.01	ATM	Pa	n	0.46691552039632966	#
71	tail.n.05	shadow.n.09	shadower	shadow	n	0.5729872757237778	#
71	flashiness.n.01	cheapness.n.02	glitz	sleaze	n	0.7213475204444816	#
72	distinguish.v.01	striate.v.01	secernate	striate	v	1e-300	#
72	plunderer.n.01	bricklaying.n.01	pillager	bricklaying	n	0.04438667739447409	#
72	grenadier.n.02	hake.n.02	rattail	hake	n	0.23382699798647677	#
72	intertwine.v.01	weave.v.01	laced	interweave	v	0.3606311686392624	#
72	attention_deficit_disorder.n.01	radiation_sickness.n.01	ADD	radiation	n	0.696530593986978	#
72	tnt.n.01	dynamite.n.01	TNT	dynamite	n	0.7170549991645482	#
72	argiopidae.n.01	oestridae.n.01	orb-weaver	Oestridae	n	1e+300	#
73	firedamp.n.01	ptolemy.n.02	firedamp	Ptolemy	n	1e-300	#
73	tabulation.n.01	news.n.01	tabulation	word	n	0.10270892759955105	#
73	cream.n.01	nobility.n.01	cream	aristocracy	n	0.1596439495023413	#
73	light.v.01	irradiate.v.02	Light	irradiate	v	0.21779374901680706	#
73	anthropologist.n.01	sociologist.n.01	anthropologist	sociologist	n	0.3234746341155785	#
73	allocate.v.01	allow.v.04	apportioning	reserve	v	0.5576032851882968	#
73	enalapril.n.01	trandolapril.n.01	Vasotec	Mavik	n	1e+300	#
74	sponsor.v.01	subsidize.v.01	patronizing	subsidise	v	0.13345621079223197	#
74	reject.v.01	rate.v.01	rejected	order	v	0.167963666062096	#
74	land.v.01	reach.v.02	landing	hit	v	0.23268402788562298	#
74	detect.v.01	descry.v.01	observed	spy	v	0.28471093857411245	#
74	intercede.v.01	dicker.v.01	arbitrate	bargain	v	0.43273485172219356	#
74	deserter.n.01	dropout.n.01	ratter	dropout	n	0.597379974977517	#
74	vitamin_d.n.01	vitamin_e.n.01	calciferol	E	n	0.7194965502414984	#
75	californium.n.01	acanthocephalan.n.01	Cf	acanthocephalan	n	1e-300	#
75	abstainer.n.02	native.n.01	abstinent	aborigine	n	0.05510852700037217	#
75	wild_boar.n.01	razorback.n.01	boar	razorback	n	0.14426950408889633	#
75	shawnee.n.01	miami.n.01	Shawnee	Miami	n	0.16348784434937247	#
75	synchronism.n.01	asynchronism.n.01	synchronism	desynchronization	n	0.250949824420944	#
75	holder.n.01	last.n.08	holder	last	n	0.34832343839134955	#
75	poker.n.01	shovel.n.03	poker	shovel	n	0.7213475204444816	#
76	ballyhoo.n.01	public_relations.n.01	hype	PR	n	0.14540961683494655	#
76	twirl.v.01	wheel.v.01	swirl	wheel	v	0.287233813335315	#
76	ramp.n.01	wedge.n.06	ramp	wedge	n	0.31159921493960596	#
76	yelp.v.01	bay.v.02	yips	quest	v	0.3732338403256451	#
76	acclaim.v.01	cheer.v.02	acclaim	cheer	v	0.5365750908594131	#
76	stylization.n.01	stabilization.n.01	stylisation	stabilisation	n	0.7007137126891394	#
76	cluster_of_differentiation_8.n.01	mucin.n.01	CD8	mucin	n	1e+300	#
77	halakah.n.01	pity.n.02	Halacha	shame	n	1e-300	#
77	addition.n.01	input.n.04	addition	input	n	0.16296373332413927	#
77	scratch.v.07	engrave.v.04	inscribe	etch	v	0.26957820172896324	#
77	codify.v.01	digest.v.05	codified	digest	v	0.330698421947743	#
77	boulle.n.01	flourish.n.02	boule	flourish	n	0.3606737602222408	#
77	lie.n.01	misrepresentation.n.01	prevarication	deceit	n	0.4723916938263268	#
77	yanker.n.01	wrester.n.01	yanker	wrester	n	1e+300	#
78	baron.n.03	apartment.n.01	magnate	flat	n	0.07130350911803116	#
78	print.v.01	output.v.01	published	output	v	0.11648166389497921	#
78	descry.v.01	detect.v.01	spying	discover	v	0.28471093857411245	#
78	narration.n.02	gossip.n.02	yarn	comment	n	0.40121091862166774	#
78	lecture.n.01	public_speaking.n.01	lecture	speaking	n	0.4084136252061946	#
78	raving.n.01	tirade.n.01	raving	philippic	n	0.6648594029425109	#
78	dewar_flask.n.01	thermos.n.01	Dewar	thermos	n	0.7213475204444816	#
79	ball.v.01	review.v.01	Ball	review	v	0.04937817930944055	#
79	globule.n.01	health.n.01	globule	health	n	0.07336953565291564	#
79	animality.n.01	disposition.n.01	animality	temperament	n	0.13498146333977581	#
79	miscegenation.n.01	generation.n.07	miscegenation	multiplication	n	0.2029077299325517	#
79	harass.v.01	get.v.28	hassle	get	v	0.46284446803553597	#
79	triiodothyronine.n.01	thyroxine.n.01	triiodothyronine	thyroxin	n	0.7106473572172674	#
79	narrowbody_aircraft.n.01	widebody_aircraft.n.01	narrow-body	wide-body	n	1e+300	#
80	cuculus.n.01	merops.n.01	Cuculus	Merops	n	5e-301	#
80	inquirer.n.01	samuel.n.01	asker	Samuel	n	0.05816477577749923	#
80	prey.n.01	poor_devil.n.01	quarry	wretch	n	0.150739162029307	#
80	model.v.01	mock.v.02	pattern	mock	v	0.21873289620200187	#
80	content.v.01	number.v.06	content	number	v	0.31702809310677327	#
80	mutuality.n.02	reciprocal.n.01	interdependency	reciprocal	n	0.3385139998498483	#
80	attach.v.01	join.v.04	attached	conjoin	v	0.5498360716327532	#
81	impel.v.01	break.v.38	impelled	break	v	0.08260534507775	#
81	foster.v.01	feed.v.05	further	feed	v	0.23860461585075118	#
81	syrup.n.01	sugar.n.01	syrup	sugar	n	0.33557038947718504	#
81	stoicism.n.01	coldness.n.02	stoicism	frigidness	n	0.34105723624780765	#
81	nip.n.05	pungency.n.02	tanginess	raciness	n	0.5236856458770044	#
81	jonquil.n.01	daffodil.n.01	jonquil	daffodil	n	0.6648594029425124	#
81	elevation.n.03	depression.n.09	el	depression	n	0.7098612183398247	#
82	surprise.n.01	signal.n.01	surprise	signaling	n	0.07250620167962378	#
82	mistake.n.01	negligence.n.01	fault	nonperformance	n	0.21555636220592814	#
82	comedian.n.01	musician.n.01	comedian	instrumentalist	n	0.34556407945221596	#
82	admonition.n.01	recommendation.n.01	admonition	recommendation	n	0.4214009742317382	#
82	elbow.n.01	knee.n.01	elbow	genu	n	0.5236778865268483	#
82	even-toed_ungulate.n.01	odd-toed_ungulate.n.01	artiodactyl	perissodactyl	n	0.7107509844636694	#
82	fluoroscope.n.01	tomograph.n.01	fluoroscope	tomograph	n	1e+300	#
83	stardom.n.01	precedence.n.01	stardom	precedency	n	0.12086828489602776	#
83	notch.v.01	slit.v.02	notched	slit	v	0.19381496093777065	#
83	forge.n.01	incinerator.n.01	forge	incinerator	n	0.2725778445520515	#
83	incur.v.01	put.v.07	incurring	put	v	0.39188225798642246	#
83	frighten.v.01	inspire.v.01	scare	enliven	v	0.41125748371662973	#
83	pivot.n.01	wheeler.n.03	pivot	wheeler	n	0.6292334808469345	#
83	gar.n.01	sturgeon.n.01	gar	sturgeon	n	0.6648594029425124	#
84	jacksonville.n.01	antithesis.n.02	Jacksonville	antithesis	n	0.03684674358975418	#
84	cerebellum.n.01	radiation.n.06	cerebellum	radiation	n	0.1260574020678455	#
84	dispassion.n.01	coldness.n.02	dispassion	frigidness	n	0.2598516307610559	#
84	confusion.n.03	self-consciousness.n.01	discombobulation	uneasiness	n	0.3254473836419469	#
84	cub.n.01	newcomer.n.01	cub	entrant	n	0.36467849470453956	#
84	mass.v.01	throng.v.01	mass	pile	v	0.442784162826779	#
84	tolazamide.n.01	tolbutamide.n.01	tolazamide	Orinase	n	1e+300	#
85	nature.n.01	simplicity.n.01	nature	simpleness	n	0.07716936176714738	#
85	backsliding.n.01	loss.n.03	backsliding	loss	n	0.14555326976819769	#
85	multiple_sclerosis.n.01	rheumatoid_arthritis.n.01	MS	rheumatism	n	0.25831776680732893	#
85	arouse.v.07	inspire.v.01	sex	enliven	v	0.35050142453477523	#
85	patrol.v.01	baby-sit.v.02	patrol	sit	v	0.5454110252695059	#
85	square.n.01	box.n.05	foursquare	box	n	0.6691787566226337	#
85	sequence.n.02	timing.n.01	succession	timing	n	0.7036495893311764	#
86	silicide.n.01	polymer.n.01	silicide	polymer	n	1e-300	#
86	walker.n.01	brief.n.01	Walker	brief	n	0.04594709423379294	#
86	use.n.01	shading.n.02	usage	blending	n	0.0750217996135366	#
86	act.v.10	solo.v.02	roleplaying	solo	v	0.13079131479103093	#
86	misinterpret.v.01	gloss.v.02	misinterpret	comment	v	0.25134335106791533	#
86	surrender.v.01	fall.v.09	surrender	fall	v	0.48896066391368176	#
86	fishing.n.01	hunt.n.08	fishing	hunting	n	0.67813286775674	#
87	dumpster.n.01	measure.n.09	Dumpster	measure	n	1e-300	#
87	entitle.v.01	subside.v.01	entitled	subside	v	0.0457097039507542	#
87	militiaman.n.01	rifleman.n.02	militiaman	rifleman	n	0.11647133564097956	#
87	gas.n.01	solid.n.02	gas	solidness	n	0.17973771092923205	#
87	thursday.n.01	saturday.n.01	Th	Sabbatum	n	0.29323705755938745	#
87	grammar.n.01	phonology.n.01	grammar	phonemics	n	0.4358025907619892	#
87	bid.v.03	beg.v.01	entreat	implore	v	0.6562772011170859	#
88	conspectus.n.01	ummah.n.01	conspectus	Umma	n	5e-301	#
88	snuff_out.v.01	silver.v.02	extinguish	silver	v	0.04464725848395919	#
88	center.v.03	shift.v.02	centre	dislodge	v	0.07676090224144605	#
88	academician.n.03	teacher.n.01	academic	instructor	n	0.22885675767342917	#
88	fusion.n.01	combining.n.01	unification	combine	n	0.32804483167945525	#
88	grasshopper.n.01	cricket.n.01	grasshopper	cricket	n	0.6502609051514651	#
88	strigidae.n.01	scolopacidae.n.01	Strigidae	Scolopacidae	n	1e+300	#
89	startup.n.01	resumption.n.01	startup	recommencement	n	0.0789332884643593	#
89	thrashing.n.01	shutout.n.01	thrashing	skunk	n	0.1936773518447984	#
89	evil.n.01	vice.n.02	evil	vice	n	0.24270613530884244	#
89	deterioration.n.01	putrefaction.n.01	deterioration	rot	n	0.4054854870240305	#
89	catharsis.n.02	catharsis.n.01	katharsis	abreaction	n	0.45511961331341894	#
89	indulgence.n.01	unrestraint.n.01	indulgence	unrestraint	n	0.6803719322165915	#
89	agavaceae.n.01	iridaceae.n.01	Agavaceae	Iridaceae	n	1e+300	#
90	outdraw.v.01	grass.v.02	outdraw	grass	v	0.03935219583217579	#
90	overabundance.n.02	profusion.n.01	superabundance	cornucopia	n	0.30970770361564837	#
90	abhorrence.n.01	repugnance.n.01	loathing	horror	n	0.3544366213333035	#
90	travel.v.02	ply.v.03	journeying	run	v	0.4452370586030332	#
90	discovery.n.03	light.n.10	find	light	n	0.6258017930301977	#
90	compass.n.01	sonar.n.01	compass	asdic	n	0.6740830683098331	#
90	timaliidae.n.01	scolopacidae.n.01	Timaliidae	Scolopacidae	n	1e+300	#
91	fifteen.n.01	sixteen.n.01	XV	16	n	0.12925872886671802	#
91	squirt.v.01	scatter.v.03	squirt	dust	v	0.17460469694453531	#
91	permute.v.01	revert.v.01	permute	return	v	0.2223960240262309	#
91	doorknob.n.01	stop.n.08	doorknob	stop	n	0.25959698487065924	#
91	gaelic.n.01	brythonic.n.01	Goidelic	Brittanic	n	0.41048940225289976	#
91	emboss.v.01	stamp.v.02	boss	stamp	v	0.623648305401271	#
91	elevation.n.03	depression.n.09	EL	depression	n	0.7098612183398247	#
92	spandex.n.01	polyester.n.03	spandex	polyester	n	1e-300	#
92	poetics.n.01	threat.n.03	poetics	threat	n	0.04680085816145724	#
92	castigation.n.02	penance.n.03	chastisement	self-mortification	n	0.1012649195733623	#
92	blackout.n.02	semidarkness.n.01	brownout	semidarkness	n	0.1354285005086318	#
92	nutriment.n.01	feed.n.01	aliment	provender	n	0.2202936793452945	#
92	undo.v.01	permute.v.01	undoing	commute	v	0.25539069234661393	#
92	petroleum.n.01	natural_gas.n.01	crude	gas	n	0.5147833521685536	#
93	cumberland.n.01	tunic.n.01	Cumberland	tunica	n	0.03812563794294426	#
93	secessionist.n.01	secularist.n.01	secessionist	secularist	n	0.07472243486944825	#
93	starch.v.01	rigidify.v.02	starches	ossify	v	0.295804019338278	#
93	boringness.n.01	tediousness.n.01	dreariness	tedium	n	0.3507355395442337	#
93	produce.n.01	meat.n.01	produce	meat	n	0.4986428765237997	#
93	accommodate.v.07	proportion.v.01	reconciling	proportion	v	0.69250962598995	#
93	miridae.n.01	oestridae.n.01	Miridae	Oestridae	n	1e+300	#
94	overcook.v.01	grill.v.01	overcook	grill	v	0.10646021284137419	#
94	rob.v.01	plagiarize.v.01	rob	plagiarise	v	0.24766487906629228	#
94	melodiousness.n.01	texture.n.03	melodiousness	texture	n	0.29470452407391773	#
94	apparentness.n.01	predomination.n.02	apparency	predominance	n	0.40242960438184444	#
94	depress.v.01	intimidate.v.02	depressed	restrain	v	0.5582026134773572	#
94	dictatorship.n.01	monarchy.n.01	tyranny	monarchy	n	0.6676914440298191	#
