TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	dubbin.n.01	tarpan.n.01	dubbin	tarpan	n	0.15384615384615385	#
52	putty.v.01	pursue.v.02	putty	pursue	v	0.2857142857142857	#
52	canvas.n.01	clinician.n.01	canvas	clinician	n	0.4444444444444444	#
52	silverwork.n.01	escarpment.n.02	silverwork	scarp	n	0.5555555555555556	#
52	socialization.n.01	resistance.n.11	socialisation	resistance	n	0.7142857142857143	#
52	kin.n.02	phylum.n.01	clan	phylum	n	0.8	#
53	refresher.n.01	quince.n.01	refresher	quince	n	0.08	#
53	shoplift.v.01	cast.v.05	shoplifting	cast	v	0.25	#
53	lisp.n.01	dishonor.n.01	LISP	dishonor	n	0.5	#
53	cortege.n.01	march.n.04	cortege	march	n	0.625	#
53	greek.n.01	cherokee.n.01	Greek	Cherokee	n	0.6666666666666666	#
53	flood.n.03	bridge.n.07	photoflood	bridgework	n	0.7	#
53	alar.n.01	phytochemical.n.01	alar	phytochemical	n	0.875	#
54	sheikdom.n.01	inspiration.n.03	sheikhdom	inspiration	n	0.13333333333333333	#
54	lope.v.01	disbud.v.02	lope	disbud	v	0.2	#
54	crankiness.n.01	database.n.01	grumpiness	database	n	0.2857142857142857	#
54	sackcloth.n.01	armor.n.03	sackcloth	armor	n	0.4444444444444444	#
54	discourtesy.n.03	butchery.n.02	offense	butchering	n	0.5555555555555556	#
54	patch.v.01	quilt.v.01	piece	quilt	v	0.6666666666666666	#
54	rasp.v.01	chafe.v.04	rasping	excoriate	v	0.75	#
55	fletcher.n.01	telerobotics.n.01	Fletcher	telerobotics	n	0.1	#
55	housemother.n.01	animism.n.01	housemother	animism	n	0.125	#
55	tic.n.01	organization.n.05	tic	organisation	n	0.23529411764705882	#
55	fascicle.n.01	sextet.n.04	fascicle	sextet	n	0.26666666666666666	#
55	scorer.n.01	seeded_player.n.01	scorer	seed	n	0.6	#
55	gen.n.01	news.n.02	gen	news	n	0.8333333333333334	#
55	trappist.n.01	carthusian.n.01	Trappist	Carthusian	n	0.9090909090909091	#
56	conformity.n.02	washington.n.02	compliance	Washington	n	0.11764705882352941	#
56	neptunium.n.01	abstemiousness.n.02	NP	abstemiousness	n	0.25	#
56	laver.n.01	darkroom.n.01	laver	darkroom	n	0.4	#
56	foliation.n.01	head.n.06	foliation	head	n	0.42857142857142855	#
56	edger.n.01	benton.n.01	edger	Benton	n	0.5454545454545454	#
56	glycogen.n.01	heparin.n.01	glycogen	heparin	n	0.6923076923076923	#
56	glassblower.n.01	welder.n.01	glassblower	welder	n	0.9090909090909091	#
57	ericaceae.n.01	woodcock.n.01	Ericaceae	woodcock	n	0.08695652173913043	#
57	erasure.n.01	propenoate.n.01	erasure	acrylate	n	0.2222222222222222	#
57	maar.n.01	tapa.n.02	maar	tapa	n	0.46153846153846156	#
57	raising.n.02	holy_order.n.01	nurture	Order	n	0.5	#
57	guarantor.n.01	levite.n.01	guarantor	Levite	n	0.6	#
57	prank.v.01	landscape.v.01	prank	landscape	v	0.6666666666666666	#
57	denounce.v.01	disparage.v.01	denounce	belittle	v	0.8333333333333334	#
58	bilberry.n.01	stipulation.n.01	bilberry	stipulation	n	0.09523809523809523	#
58	metallurgy.n.01	response.n.05	metallurgy	response	n	0.21052631578947367	#
58	diversify.v.01	dress.v.07	diversified	dress	v	0.25	#
58	grotesqueness.n.01	desire.n.02	grotesquerie	desire	n	0.42857142857142855	#
58	contort.v.01	weave.v.01	contorted	interweave	v	0.75	#
58	flaunt.n.01	presentation.n.03	flaunt	presentation	n	0.8	#
58	tanager.n.01	vireo.n.01	tanager	vireo	n	0.9230769230769231	#
59	banditry.n.01	dove.n.01	banditry	dove	n	0.08695652173913043	#
59	greave.n.01	minoan.n.01	greave	Minoan	n	0.36363636363636365	#
59	handel.n.01	elder.n.02	Handel	elder	n	0.5217391304347826	#
59	agriculturist.n.01	foreman.n.01	grower	foreman	n	0.5714285714285714	#
59	assemble.v.01	ply.v.04	assemble	ply	v	0.6666666666666666	#
59	brown.v.01	microwave.v.01	browning	zap	v	0.75	#
59	demand.v.01	invite.v.06	demand	invite	v	0.8333333333333334	#
60	finder.n.01	cuckoldry.n.01	finder	cuckoldry	n	0.1111111111111111	#
60	foil.v.01	clamp.v.02	foil	clamp	v	0.2	#
60	cradle.v.01	grasp.v.01	cradle	grasp	v	0.3333333333333333	#
60	sexual_intercourse.n.01	background_processing.n.01	copulation	backgrounding	n	0.42857142857142855	#
60	rotter.n.01	sneerer.n.01	rotter	scorner	n	0.6	#
60	humor.v.01	spree.v.01	humor	spree	v	0.8	#
60	flightiness.n.01	undependability.n.01	flightiness	unreliability	n	0.8571428571428571	#
61	wetting.n.01	tripletail.n.01	wetting	tripletail	n	0.08	#
61	kiowa.n.01	telegram.n.01	Kiowa	telegram	n	0.15384615384615385	#
61	survey.n.01	saharan.n.01	study	Saharan	n	0.23529411764705882	#
61	glutton.n.01	forecaster.n.01	gourmand	soothsayer	n	0.5714285714285714	#
61	seducer.n.01	shocker.n.01	seducer	shocker	n	0.6666666666666666	#
61	frisbee.n.01	token.n.03	Frisbee	token	n	0.8333333333333334	#
61	elegy.n.01	haiku.n.01	elegy	haiku	n	0.875	#
62	carouse.n.01	dogbane.n.01	booze-up	dogbane	n	0.1	#
62	bite.v.02	occur.v.02	stinging	come	v	0.2857142857142857	#
62	moon.n.01	lettuce.n.02	moon	lettuce	n	0.4444444444444444	#
62	enfeeble.v.01	temper.v.04	enfeebling	season	v	0.6666666666666666	#
62	chuck.v.03	paw.v.02	pat	paw	v	0.75	#
62	attest.v.01	presume.v.03	evidence	presume	v	0.8333333333333334	#
62	ticket.n.01	statement.n.07	ticket	statement	n	0.875	#
63	mylar.n.01	t.n.04	Mylar	T	n	0.13333333333333333	#
63	people.v.01	scald.v.04	peopled	scald	v	0.2	#
63	dunce.n.01	clipper.n.03	loggerhead	clipper	n	0.34782608695652173	#
63	smith.n.01	salmon.n.01	smith	salmon	n	0.5	#
63	wheelbarrow.v.01	truck.v.01	wheelbarrow	truck	v	0.6666666666666666	#
63	barn.n.01	symmetry.n.02	barn	proportion	n	0.7058823529411765	#
63	vasoconstrictor.n.01	teratogen.n.01	pressor	teratogen	n	0.8	#
64	lanai.n.01	cupping.n.01	lanai	cupping	n	0.1111111111111111	#
64	bracket.v.01	heed.v.01	bracket	heed	v	0.25	#
64	isomerization.n.01	perception.n.04	isomerisation	perception	n	0.42857142857142855	#
64	hillbilly.n.01	edward.n.06	bushwhacker	Edward	n	0.5454545454545454	#
64	bunche.n.01	spitter.n.01	Bunche	spitter	n	0.6	#
64	boxer.n.01	mauler.n.01	pugilist	mauler	n	0.6666666666666666	#
64	impeachment.n.01	concession.n.01	impeachment	grant	n	0.7777777777777778	#
65	uncouple.v.01	talk_through_one's_hat.v.01	uncouple	bull	v	0.18181818181818182	#
65	dumbbell.n.02	drambuie.n.01	pinhead	Drambuie	n	0.4	#
65	pokeweed.n.01	kelpie.n.02	pokeweed	kelpie	n	0.5454545454545454	#
65	surveying.n.01	cholecystectomy.n.01	surveying	cholecystectomy	n	0.631578947368421	#
65	elastase.n.01	plasmin.n.01	elastase	plasmin	n	0.6923076923076923	#
65	order.v.03	intrude.v.04	dictate	obtrude	v	0.8	#
65	chipewyan.n.01	navaho.n.01	Chipewyan	Navajo	n	0.9166666666666666	#
66	master_of_science.n.01	liquid_crystal_display.n.01	MSc	LCD	n	0.1	#
66	cefadroxil.n.01	baneberry.n.01	cefadroxil	baneberry	n	0.19047619047619047	#
66	flood.n.04	enkidu.n.01	overflow	Enkidu	n	0.3	#
66	latitude.n.01	frankfurt_on_the_main.n.01	latitude	Frankfort	n	0.4444444444444444	#
66	signalman.n.01	whistler.n.02	signalman	whistler	n	0.6	#
66	synchrotron.n.01	rheometer.n.01	synchrotron	rheometer	n	0.7272727272727273	#
66	poacher.n.01	preemptor.n.01	poacher	pre-emptor	n	0.9	#
67	bare.v.01	unveil.v.01	baring	unveil	v	0.3333333333333333	#
67	lowerclassman.n.01	cotter.n.01	underclassman	cottar	n	0.5217391304347826	#
67	tswana.n.01	decadent.n.01	Batswana	decadent	n	0.631578947368421	#
67	occultist.n.01	national.n.01	occultist	subject	n	0.75	#
67	maar.n.01	caldera.n.01	maar	caldera	n	0.8333333333333334	#
67	leonotis.n.01	melampodium.n.01	Leonotis	Melampodium	n	0.8888888888888888	#
67	detective.n.01	mountie.n.01	tec	Mountie	n	0.9166666666666666	#
68	paleogeography.n.01	erewhon.n.01	palaeogeography	Erewhon	n	0.08695652173913043	#
68	thwart.v.01	ask.v.03	scotch	ask	v	0.14285714285714285	#
68	viola.n.01	nigeria.n.01	viola	Nigeria	n	0.3	#
68	stole.n.01	zygote.n.01	stole	zygote	n	0.47058823529411764	#
68	interest.v.01	overwhelm.v.01	interesting	overcome	v	0.6666666666666666	#
68	semidesert.n.01	gloucester.n.01	semidesert	Gloucester	n	0.7058823529411765	#
68	semidesert.n.01	narco-state.n.01	semidesert	narco-state	n	0.8571428571428571	#
69	oxford_english_dictionary.n.01	cricetidae.n.01	O.E.D.	Cricetidae	n	0.08695652173913043	#
69	bushido.n.01	compulsiveness.n.01	Bushido	compulsivity	n	0.36363636363636365	#
69	muscleman.n.01	wood.n.04	muscleman	Wood	n	0.5	#
69	suffixation.n.01	avenue.n.01	suffixation	avenue	n	0.7272727272727273	#
69	deter.v.01	object.v.01	deter	object	v	0.75	#
69	taxidriver.n.01	racer.n.01	cabman	racer	n	0.8333333333333334	#
69	birthmark.n.01	scratch.n.10	nevus	mark	n	0.8571428571428571	#
70	ordain.v.01	pal.v.01	ordain	pal	v	0.15384615384615385	#
70	hex.n.01	mutual_opposition.n.01	hex	polarity	n	0.3333333333333333	#
70	anastigmat.n.01	agaric.n.01	anastigmat	agaric	n	0.4444444444444444	#
70	open_fire.v.01	pump.v.02	fire	pump	v	0.6666666666666666	#
70	disbandment.n.01	return.n.10	disbandment	return	n	0.7142857142857143	#
70	graph.v.01	portray.v.02	graph	depict	v	0.75	#
70	tahitian.n.01	samoan.n.01	Tahitian	Samoan	n	0.9090909090909091	#
71	blackout.n.02	prima.n.01	brownout	Prima	n	0.11764705882352941	#
71	frontier.n.01	hutment.n.01	frontier	hutment	n	0.3157894736842105	#
71	haiphong.n.01	commissar.n.01	Haiphong	commissar	n	0.3333333333333333	#
71	grieve.v.01	anguish.v.01	grieving	anguish	v	0.6666666666666666	#
71	deface.v.01	defile.v.01	disfigure	taint	v	0.75	#
71	nonalignment.n.01	phylum.n.01	nonalignment	phylum	n	0.8	#
71	planetarium.n.01	observatory.n.01	planetarium	observatory	n	0.875	#
72	skipjack.n.01	branch.n.03	skipjack	branch	n	0.08333333333333333	#
72	millenarianism.n.01	friulian.n.01	millenarianism	Friuli	n	0.2	#
72	ameba.n.01	comanche.n.01	amoeba	Comanche	n	0.5454545454545454	#
72	implode.v.01	slump.v.02	implode	sink	v	0.6666666666666666	#
72	polymerase.n.01	phosphatase.n.01	polymerase	phosphatase	n	0.6923076923076923	#
72	answer.n.01	remark.n.01	answer	comment	n	0.8333333333333334	#
72	citation.n.03	postscript.n.01	cite	PS	n	0.875	#
73	ciudad_juarez.n.01	thriftlessness.n.01	Juarez	waste	n	0.1	#
73	motion.n.03	production_line.n.01	movement	line	n	0.11764705882352941	#
73	eden.n.01	bahai.n.01	Heaven	Bahai	n	0.4	#
73	deceleration.n.01	oversight.n.03	slowing	lapse	n	0.5333333333333333	#
73	iron_man.n.01	impressionist.n.01	ironman	impressionist	n	0.5714285714285714	#
73	integration.n.01	return.n.10	desegregation	return	n	0.7142857142857143	#
73	factorization.n.01	diagonalization.n.01	factorization	diagonalization	n	0.9166666666666666	#
74	swinger.n.01	note.n.09	swinger	note	n	0.15384615384615385	#
74	jig.v.01	demand.v.06	jig	demand	v	0.18181818181818182	#
74	deduce.v.01	goggle.v.01	derived	gawk	v	0.2857142857142857	#
74	archduke.n.01	choker.n.03	archduke	collar	n	0.38095238095238093	#
74	arbiter.n.01	lashing.n.02	arbiter	lashing	n	0.47058823529411764	#
74	consumption.n.01	opsonization.n.01	ingestion	opsonization	n	0.8333333333333334	#
74	north_atlantic_treaty_organization.n.01	organization_of_american_states.n.01	NATO	OAS	n	0.875	#
75	prohibition.n.02	beating-reed_instrument.n.01	proscription	reed	n	0.09523809523809523	#
75	judder.v.01	totalize.v.01	judder	totalize	v	0.18181818181818182	#
75	hearer.n.01	auricle.n.02	attender	pinna	n	0.2857142857142857	#
75	tyrolean.n.01	metic.n.01	tyrolean	metic	n	0.6	#
75	erasable_programmable_read-only_memory.n.01	cd-rom.n.01	EPROM	CD-ROM	n	0.7272727272727273	#
75	handiness.n.01	versatility.n.01	handiness	versatility	n	0.8333333333333334	#
75	bleeding.n.01	rupture.n.01	hemorrhage	rupture	n	0.9	#
76	ruse.n.01	enlarger.n.01	ruse	enlarger	n	0.1	#
76	beige.n.01	dip.n.05	ecru	dip	n	0.19047619047619047	#
76	messiahship.n.01	train.n.04	messiahship	train	n	0.4444444444444444	#
76	gond.n.01	townsman.n.02	Gond	towner	n	0.5454545454545454	#
76	deviate.v.01	pivot.v.01	diverted	swivel	v	0.6666666666666666	#
76	recapture.n.02	rescue.n.01	retaking	saving	n	0.8571428571428571	#
76	marathi.n.01	urdu.n.01	Marathi	Urdu	n	0.9	#
77	workbasket.n.01	caesalpinioideae.n.01	workbasket	Caesalpinioideae	n	0.11764705882352941	#
77	sculpt.v.01	bedraggle.v.01	sculpture	draggle	v	0.2	#
77	clansman.n.01	hastings.n.02	clansman	Hastings	n	0.3	#
77	fahrenheit.n.01	contraband.n.01	Fahrenheit	contraband	n	0.4444444444444444	#
77	enthusiast.n.01	roundhead.n.02	partizan	Roundhead	n	0.6	#
77	isomerase.n.01	plasmin.n.01	isomerase	plasmin	n	0.6923076923076923	#
77	sandpaper.v.01	plane.v.03	Sand	plane	v	0.75	#
78	emptying.n.01	correlate.n.01	evacuation	correlate	n	0.2857142857142857	#
78	penetrate.v.01	re-enter.v.01	penetrate	re-enter	v	0.3333333333333333	#
78	blare.n.01	duel.n.02	blare	duel	n	0.47058823529411764	#
78	neurasthenic.n.01	cymbid.n.01	neurasthenic	cymbidium	n	0.5217391304347826	#
78	tearaway.n.01	tramp.n.01	tearaway	bum	n	0.5714285714285714	#
78	erosion.n.01	orogeny.n.01	eroding	orogeny	n	0.8333333333333334	#
78	cephalexin.n.01	ceftazidime.n.01	cephalexin	ceftazidime	n	0.9090909090909091	#
79	lashkar-e-taiba.n.01	halictidae.n.01	Lashkar-e-Tayyiba	Halictidae	n	0.375	#
79	popularization.n.01	presentation.n.03	popularization	presentation	n	0.46153846153846156	#
79	deconstruction.n.01	killer.n.03	deconstructionism	killer	n	0.5	#
79	serviceman.n.01	frenchman.n.01	serviceman	Frenchman	n	0.6	#
79	engagement.n.07	return.n.10	participation	return	n	0.7142857142857143	#
79	minor_tranquilizer.n.01	major_tranquilizer.n.01	anxiolytic	neuroleptic	n	0.8181818181818182	#
79	pining.n.01	wishfulness.n.01	pining	wishfulness	n	0.875	#
80	doughboy.n.01	endgame.n.01	doughboy	endgame	n	0.10526315789473684	#
80	be.v.01	cross-refer.v.01	being	cross-refer	v	0.25	#
80	observe.v.06	fall.v.08	celebrate	fall	v	0.4	#
80	echinococcosis.n.01	inaccuracy.n.01	hydatidosis	inaccuracy	n	0.46153846153846156	#
80	financing.n.01	mortification.n.04	financing	mortification	n	0.5	#
80	bunk.n.04	folderol.n.01	bunkum	trumpery	n	0.8333333333333334	#
80	snaffle.n.01	pelham.n.01	snaffle	Pelham	n	0.9090909090909091	#
81	pool.n.07	wing.n.04	kitty	wing	n	0.21052631578947367	#
81	spy.v.03	smell.v.01	sighting	smell	v	0.3333333333333333	#
81	baron.n.03	apartment.n.01	magnate	flat	n	0.42105263157894735	#
81	forecaster.n.01	diviner.n.01	predictor	diviner	n	0.6	#
81	bathos.n.01	music_genre.n.01	bathos	genre	n	0.8	#
81	insightfulness.n.01	knowingness.n.02	insightfulness	knowingness	n	0.875	#
81	draftee.n.01	noncombatant.n.01	draftee	noncombatant	n	0.9090909090909091	#
82	defense_advanced_research_projects_agency.n.01	bucksaw.n.01	DARPA	bucksaw	n	0.1	#
82	auspice.n.01	holdout.n.02	auspice	holdout	n	0.2222222222222222	#
82	taxidriver.n.01	arius.n.01	cabby	Arius	n	0.42857142857142855	#
82	urey.n.01	fulbright.n.01	Urey	Fulbright	n	0.5454545454545454	#
82	coccobacillus.n.01	peasant.n.01	coccobacillus	bucolic	n	0.6	#
82	observation.n.01	orgy.n.02	observation	orgy	n	0.6666666666666666	#
82	jimmies.n.01	nonpareil.n.03	jimmies	nonpareil	n	0.875	#
83	tonometry.n.01	groundhog.n.01	tonometry	woodchuck	n	0.09090909090909091	#
83	scatter.v.03	cooper.v.01	sprinkling	cooper	v	0.2222222222222222	#
83	craftsman.n.03	technician.n.01	artisan	technician	n	0.6	#
83	gorse.n.01	standee.n.01	whin	standee	n	0.631578947368421	#
83	approve.v.01	declare.v.05	sanctioned	declare	v	0.8333333333333334	#
83	myelencephalon.n.01	radiation.n.06	myelencephalon	radiation	n	0.875	#
83	split.n.01	handspring.n.01	split	handspring	n	0.9090909090909091	#
84	neurosurgeon.n.01	quicksand.n.01	neurosurgeon	quicksand	n	0.10526315789473684	#
84	partition.v.01	yield.v.05	partition	yield	v	0.3333333333333333	#
84	nawab.n.01	macleish.n.01	nabob	MacLeish	n	0.5454545454545454	#
84	processional.n.01	mimesis.n.03	processional	mimesis	n	0.5555555555555556	#
84	alaska.n.01	lexington.n.02	Alaska	Lexington	n	0.7	#
84	bush.v.01	patch.v.02	Bush	patch	v	0.75	#
84	limnodromus.n.01	merops.n.01	Limnodromus	Merops	n	0.875	#
85	goldsboro.n.01	driver.n.04	Goldsboro	driver	n	0.09523809523809523	#
85	bronze.n.01	basophil.n.01	bronze	basophil	n	0.2222222222222222	#
85	polaris.n.01	bassinet.n.02	Polaris	bassinet	n	0.42105263157894735	#
85	girl.n.01	kookaburra.n.01	Miss	kookaburra	n	0.5217391304347826	#
85	curandero.n.01	marine.n.01	curandero	Marine	n	0.5714285714285714	#
85	arch.v.01	retroflex.v.01	arced	replicate	v	0.75	#
85	dollop.n.01	nose.n.04	dollop	nose	n	0.8333333333333334	#
86	turf.n.01	translator.n.03	turf	translator	n	0.13333333333333333	#
86	mill.v.01	move_over.v.01	Mill	yield	v	0.3333333333333333	#
86	malingerer.n.01	rug.n.01	malingerer	carpeting	n	0.42105263157894735	#
86	hazard.n.01	buddhist.n.01	hazard	Buddhist	n	0.5454545454545454	#
86	bump.v.01	rear-end.v.01	bump	rear-end	v	0.6666666666666666	#
86	prefigure.v.01	fantasy.v.01	prefigure	fantasize	v	0.75	#
86	backyard.n.01	playground.n.02	backyard	playground	n	0.9	#
87	catsup.n.01	observation.n.02	ketchup	observation	n	0.1	#
87	log_in.v.01	lord.v.01	log-in	lord	v	0.18181818181818182	#
87	noguchi.n.01	cushion.n.02	Noguchi	cushion	n	0.4444444444444444	#
87	halyard.n.01	captor.n.01	halyard	captor	n	0.5	#
87	hypnotist.n.01	hyssop.n.01	hypnotizer	hyssop	n	0.6	#
87	overwhelm.v.01	invite.v.01	overwhelm	invite	v	0.6666666666666666	#
87	middlebrow.n.01	native.n.01	middlebrow	aborigine	n	0.75	#
88	shudra.n.01	conjuring.n.01	sudra	conjuration	n	0.11764705882352941	#
88	knowing.n.01	animateness.n.01	knowing	liveness	n	0.2857142857142857	#
88	gain.v.08	reclaim.v.01	realise	repossess	v	0.3333333333333333	#
88	bet.n.02	categorization.n.03	wager	compartmentalisation	n	0.7058823529411765	#
88	corrugate.v.01	wrinkle.v.02	corrugated	scrunch	v	0.75	#
88	housework.n.01	mission.n.04	housework	mission	n	0.875	#
88	hemorrhagic_fever.n.01	hiv.n.01	VHF	HIV	n	0.9090909090909091	#
89	serve.n.01	racehorse.n.01	serve	racehorse	n	0.07142857142857142	#
89	papist.n.01	origanum.n.01	papist	origanum	n	0.5454545454545454	#
89	geoduck.n.01	varmint.n.02	geoduck	varmint	n	0.7	#
89	string.v.01	straighten.v.06	strung	straighten	v	0.75	#
89	mountain.n.01	ridge.n.01	mountain	ridge	n	0.8333333333333334	#
89	premeditate.v.01	wrestle.v.02	premeditate	wrestle	v	0.875	#
89	swan.n.01	waterfowl.n.01	swan	waterbird	n	0.9166666666666666	#
90	dhak.n.01	foundering.n.01	palas	foundering	n	0.09523809523809523	#
90	fallboard.n.01	distance.n.05	fallboard	distance	n	0.15384615384615385	#
90	hay.v.01	hail.v.02	haying	come	v	0.2857142857142857	#
90	hermit.n.02	ligature.n.04	troglodyte	ligature	n	0.42105263157894735	#
90	karelian.n.01	udmurt.n.01	Carelian	Udmurt	n	0.6	#
90	familiarize.v.01	understate.v.01	familiarizing	downplay	v	0.8	#
90	redberry.n.01	coffeeberry.n.01	red-berry	coffeeberry	n	0.9166666666666666	#
91	afterpiece.n.01	annunciation.n.01	afterpiece	Annunciation	n	0.1	#
91	hit.v.01	animate.v.04	hit	revive	v	0.2222222222222222	#
91	economy.n.03	chirp.n.01	thriftiness	chirp	n	0.25	#
91	workman.n.01	chasuble.n.01	workingman	chasuble	n	0.38095238095238093	#
91	homeless.n.01	smut.n.03	homeless	smut	n	0.7058823529411765	#
91	amuse.v.01	host.v.01	disport	host	v	0.8	#
91	lamb.n.01	heifer.n.01	Lamb	heifer	n	0.9	#
92	voltaire.n.01	incipiency.n.01	Arouet	incipiency	n	0.15384615384615385	#
92	tickle.v.01	slip.v.02	titillate	slip	v	0.2	#
92	grail.n.02	shotgun.n.01	Sangraal	scattergun	n	0.5454545454545454	#
92	areopagite.n.01	arum.n.02	Areopagite	arum	n	0.5714285714285714	#
92	activator.n.01	material.n.01	activator	stuff	n	0.6666666666666666	#
92	gore.v.01	peg.v.02	gore	peg	v	0.75	#
92	benzoin.n.01	myrrh.n.01	Benzoin	myrrh	n	0.9230769230769231	#
93	north.n.03	radius.n.04	northward	radius	n	0.1	#
93	dyscrasia.n.01	subkingdom.n.01	dyscrasia	subkingdom	n	0.26666666666666666	#
93	jolt.n.01	smash.n.02	jounce	smash	n	0.5	#
93	phintias.n.01	swindler.n.01	Phintias	swindler	n	0.6	#
93	burglarize.v.01	pocket.v.02	burglarize	bag	v	0.6666666666666666	#
93	echinococcosis.n.01	trichuriasis.n.01	echinococcosis	trichuriasis	n	0.875	#
93	sweet.n.04	sour.n.02	sweetness	sourness	n	0.9	#
94	lorre.n.01	sucker.n.06	Lorre	sucker	n	0.26666666666666666	#
94	basinet.n.01	drove.n.03	basinet	drove	n	0.4	#
94	relief.n.10	putter.n.02	relievo	putter	n	0.45454545454545453	#
94	bowler_hat.n.01	cologne.n.02	derby	cologne	n	0.5263157894736842	#
94	neoliberal.n.01	yucatec.n.01	neoliberal	Yucateco	n	0.5714285714285714	#
94	popery.n.01	typology.n.01	popery	typology	n	0.7058823529411765	#
94	gleditsia.n.01	pimpinella.n.01	Gleditsia	Pimpinella	n	0.8888888888888888	#
95	iphigenia.n.01	spoonbill.n.01	Iphigenia	spoonbill	n	0.08695652173913043	#
95	zoroastrianism.n.01	obstruction.n.04	Zoroastrianism	obstruction	n	0.4	#
95	radiotelegraph.n.01	gambler.n.02	radiotelegraphy	gambler	n	0.42105263157894735	#
95	choirmaster.n.01	leech.n.01	cantor	leech	n	0.5454545454545454	#
95	vaishnava.n.01	sea_wrack.n.02	Vaishnava	wrack	n	0.5714285714285714	#
95	scrimmage.n.01	insult.n.02	scrimmage	affront	n	0.6666666666666666	#
95	outshout.v.01	outwear.v.01	outshout	outwear	v	0.75	#
96	connection.n.03	tentacle.n.01	connecter	tentacle	n	0.13333333333333333	#
96	paraldehyde.n.01	phone.n.02	paraldehyde	sound	n	0.47058823529411764	#
96	lovelace.n.01	hydra.n.04	Lovelace	hydra	n	0.5454545454545454	#
96	meissner.n.01	esther.n.01	Meissner	Esther	n	0.6	#
96	streptokinase.n.01	phosphatase.n.01	streptokinase	phosphatase	n	0.6923076923076923	#
96	faithlessness.n.01	disloyalty.n.01	fickleness	disloyalty	n	0.8333333333333334	#
96	antiguan.n.01	jamaican.n.01	Antiguan	Jamaican	n	0.9090909090909091	#
97	knee_bend.n.01	floating-point_operation.n.01	squat	flop	n	0.1	#
97	baht.n.01	chill.n.03	baht	chill	n	0.25	#
97	astarte.n.01	sum.n.02	Ashtoreth	sum	n	0.5263157894736842	#
97	cough.v.01	splutter.v.02	coughing	sputter	v	0.6666666666666666	#
97	medium.n.01	link.n.09	medium	link	n	0.7058823529411765	#
97	refloat.v.01	tide.v.02	refloat	tide	v	0.75	#
97	syncopate.v.01	foreshorten.v.02	syncopated	foreshorten	v	0.8	#
