TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	immortelle.n.01	containment.n.01	immortelle	containment	n	0.5020919437972361	#
50	pot.n.09	waddle.n.01	dope	waddle	n	0.6931471805599453	#
50	buceros.n.01	arithmetician.n.01	Buceros	arithmetician	n	0.9985288301111273	#
50	hejaz.n.01	wilson.n.03	Hejaz	Wilson	n	1.072636802264849	#
50	scavenge.v.01	clap.v.06	scavenge	clap	v	1.3121863889661687	#
50	lysippus.n.01	tatar.n.02	Lysippus	Tatar	n	1.55814461804655	#
51	victimize.v.03	vouch.v.03	swindle	vouch	v	0.31365755885504165	#
51	charger.n.01	winston-salem.n.01	charger	Winston-Salem	n	0.5020919437972361	#
51	land_line.n.01	collembola.n.01	landline	Collembola	n	0.8649974374866046	#
51	unpleasantness.n.01	doctor_of_arts.n.02	unpleasantness	D.A.	n	1.072636802264849	#
51	additive.n.01	capricorn.n.01	additive	Capricorn	n	1.4403615823901665	#
51	experimenter.n.01	bargainer.n.02	experimenter	bargainer	n	1.6916760106710724	#
51	carbon_black.n.01	holmium.n.01	smut	Ho	n	2.0281482472922856	#
52	farm_horse.n.01	sunburst.n.01	dobbin	sunburst	n	0.3417492937220567	#
52	pentecost.n.01	bermuda_grass.n.01	Pentecost	doob	n	0.5020919437972361	#
52	nile.n.01	bribery.n.01	Nile	bribery	n	0.8043728156701697	#
52	leaseholder.n.01	loom.n.01	lessee	loom	n	1.072636802264849	#
52	calliphora.n.01	erianthus.n.01	Calliphora	Erianthus	n	2.0281482472922856	#
52	braille.v.01	romanize.v.01	braille	Latinize	v	2.159484249353372	#
52	proenzyme.n.01	imide.n.01	proenzyme	imide	n	2.538973871058276	#
53	triple.n.01	carabao.n.01	triple	carabao	n	0.3053816495511819	#
53	pomade.n.01	confutation.n.01	pomade	confutation	n	0.7472144018302211	#
53	evening_star.n.01	gelechiidae.n.01	Vesper	Gelechiidae	n	0.9295359586241757	#
53	plain.n.01	anemone.n.01	plain	anemone	n	1.1526795099383855	#
53	pant.v.01	embitter.v.01	pants	acerbate	v	1.466337068793427	#
53	shetland.n.01	barbados.n.02	Zetland	Barbados	n	2.0281482472922856	#
53	split.n.01	handspring.n.01	split	handspring	n	2.538973871058276	#
54	porcupinefish.n.01	swabbing.n.01	porcupinefish	swabbing	n	0.3053816495511819	#
54	handiness.n.02	charger.n.01	availability	courser	n	0.4595323293784402	#
54	decompose.v.03	depress.v.02	molder	depress	v	1.3121863889661687	#
54	lurker.n.01	methylene_group.n.01	lurcher	methylene	n	1.4403615823901665	#
54	loiter.v.01	play.v.16	tarry	play	v	1.6486586255873816	#
54	blond.n.01	defaulter.n.01	blond	defaulter	n	2.0281482472922856	#
54	wallpaper.v.01	paper.v.01	wallpaper	paper	v	2.159484249353372	#
55	diesel-hydraulic_locomotive.n.01	approach.n.09	diesel-hydraulic	approach	n	0.5020919437972361	#
55	screen.v.03	full.v.01	sorting	full	v	1.1786549963416462	#
55	regress.v.03	divaricate.v.01	retrogress	divaricate	v	1.3121863889661687	#
55	emboss.v.01	homogenize.v.02	embossed	homogenise	v	1.466337068793427	#
55	affinity.n.04	ascender.n.03	kinship	ascender	n	1.55814461804655	#
55	midland.n.01	maracaibo.n.01	Midland	Maracaibo	n	2.0281482472922856	#
55	jack.n.01	nose.n.04	jack	nose	n	2.538973871058276	#
56	denudation.n.01	gibbon.n.02	uncovering	gibbon	n	0.3794896217049037	#
56	blunder.n.01	euclid.n.01	blunder	Euclid	n	0.9295359586241757	#
56	foul.n.01	confession.n.02	foul	confession	n	1.072636802264849	#
56	dream.n.01	annoyance.n.04	dream	annoyance	n	1.3350010667323402	#
56	speller.n.01	yugoslav.n.01	speller	Yugoslavian	n	1.6916760106710724	#
56	guinevere.n.01	cyclops.n.01	Guinevere	Cyclops	n	2.0281482472922856	#
56	bunt.v.01	racket.v.03	bunting	racket	v	2.159484249353372	#
57	erysiphe.n.01	sierra.n.02	Erysiphe	sierra	n	0.3794896217049037	#
57	mediastinum.n.01	traffic_light.n.01	mediastinum	stoplight	n	0.9985288301111273	#
57	range.v.01	stub.v.02	ranging	stub	v	1.6486586255873816	#
57	acrobat.n.01	dueler.n.01	acrobat	duelist	n	1.845826690498331	#
57	sacrament.n.01	lamentation.n.02	sacrament	mourning	n	2.0281482472922856	#
57	nutrify.v.01	slop.v.04	aliment	swill	v	2.159484249353372	#
57	updating.n.01	secularization.n.01	updating	secularisation	n	2.538973871058276	#
58	pinche.n.01	livedo.n.01	pinche	livedo	n	0.3053816495511819	#
58	exile.n.02	stabilization.n.01	deportee	stabilization	n	0.9985288301111273	#
58	sarcomere.n.01	justiciary.n.02	sarcomere	justiciary	n	1.2396908869280152	#
58	hairlessness.n.01	creditworthiness.n.01	hairlessness	creditworthiness	n	1.6916760106710724	#
58	quarryman.n.01	aryan.n.01	quarryman	Aryan	n	2.0281482472922856	#
58	embrittle.v.01	make.v.18	embrittle	make	v	2.159484249353372	#
58	shopkeeper.n.01	stationer.n.01	storekeeper	stationer	n	2.538973871058276	#
59	water_company.n.01	moke.n.01	waterworks	moke	n	0.3794896217049037	#
59	oboe.n.01	stalk.n.05	hautbois	stalk	n	0.4595323293784402	#
59	newt.n.01	muniments.n.01	newt	muniments	n	0.5930637220029626	#
59	inessential.n.01	perversion.n.01	nonessential	perversion	n	1.3350010667323402	#
59	estrange.v.02	mourn.v.02	disaffected	mourn	v	1.6486586255873816	#
59	negativist.n.01	leakey.n.02	negativist	Leakey	n	1.845826690498331	#
59	miaou.v.01	heave.v.01	miaou	heave	v	2.159484249353372	#
60	bioluminescence.n.01	wingback.n.02	bioluminescence	wingback	n	0.5465437063680699	#
60	taichung.n.01	clothing_store.n.01	Taichung	haberdashery	n	0.8649974374866046	#
60	hamilton.n.01	footwear.n.02	Hamilton	footgear	n	1.3350010667323402	#
60	apologize.v.01	strike.v.04	apologize	strike	v	1.6486586255873816	#
60	go-getter.n.01	hellion.n.01	go-getter	heller	n	1.845826690498331	#
60	miltonia.n.01	pyrausta.n.01	Miltonia	Pyrausta	n	2.0281482472922856	#
60	accouter.v.01	re-equip.v.01	accouter	rejig	v	2.159484249353372	#
61	tussilago.n.01	salk.n.01	Tussilago	Salk	n	0.8043728156701697	#
61	excrete.v.01	cruise.v.04	excrete	cruise	v	1.3121863889661687	#
61	stevedore.n.01	organizer.n.01	lumper	organiser	n	1.4403615823901665	#
61	price.v.01	dandle.v.01	Price	dandle	v	1.6486586255873816	#
61	pendant.n.01	bore.n.04	pendent	bore	n	1.845826690498331	#
61	bereave.v.01	unsex.v.01	bereave	unsex	v	2.159484249353372	#
61	flak_catcher.n.01	spokeswoman.n.01	flack	spokeswoman	n	2.538973871058276	#
62	allosaur.n.01	paratyphoid.n.01	allosaurus	paratyphoid	n	0.3053816495511819	#
62	itch.n.03	fipple_flute.n.01	itchiness	recorder	n	0.6418538861723948	#
62	cap.v.01	ring.v.01	cap	ring	v	1.3121863889661687	#
62	fictionalize.v.01	visit.v.03	fictionalise	visit	v	1.466337068793427	#
62	resinate.v.01	denationalize.v.01	resinate	denationalize	v	1.6486586255873816	#
62	aristolochia.n.01	pollachius.n.01	Aristolochia	Pollachius	n	2.0281482472922856	#
62	mainline.v.01	pop.v.11	mainline	pop	v	2.159484249353372	#
63	pouch.v.01	certify.v.04	pouched	indorse	v	0.42488319396526597	#
63	pawn.n.01	pompey.n.01	pawn	Pompey	n	0.8043728156701697	#
63	bolster.n.01	concertina.n.02	bolster	concertina	n	1.2396908869280152	#
63	purveyor.n.01	fellini.n.01	purveyor	Fellini	n	1.4403615823901665	#
63	beatnik.n.01	coreligionist.n.01	beatnik	coreligionist	n	1.845826690498331	#
63	pant.v.01	puff.v.08	pant	huff	v	2.159484249353372	#
63	taoist.n.01	socinian.n.01	Tao	Socinian	n	2.538973871058276	#
64	banteng.n.01	clerkship.n.01	banteng	clerkship	n	0.3794896217049037	#
64	action.v.01	prance.v.04	Sue	prance	v	0.5500463369192721	#
64	accidental.n.01	boot.n.01	accidental	boot	n	0.9295359586241757	#
64	seychellois.n.01	newton.n.02	Seychellois	N	n	1.1526795099383855	#
64	twirl.v.01	abstain.v.02	twiddle	abstain	v	1.466337068793427	#
64	plantago.n.01	xylocopa.n.01	Plantago	Xylocopa	n	2.0281482472922856	#
64	chew_the_fat.v.01	interview.v.03	jaw	interview	v	2.159484249353372	#
65	serbo-croat.n.01	jersey.n.05	Serbo-Croatian	Jersey	n	0.3417492937220567	#
65	free.n.01	necker.n.01	free	necker	n	1.3350010667323402	#
65	malinger.v.01	inhere.v.01	malingering	inhere	v	1.466337068793427	#
65	malawian.n.01	brooks.n.01	Malawian	Brooks	n	1.55814461804655	#
65	kubrick.n.01	owner.n.02	Kubrick	owner	n	1.845826690498331	#
65	weave.v.04	pass_over.v.04	winded	overfly	v	2.159484249353372	#
65	wing_nut.n.01	pistachio.n.01	wing-nut	pistachio	n	2.538973871058276	#
66	teratology.n.01	cecropia.n.02	teratology	cecropia	n	0.3794896217049037	#
66	loganberry.n.01	albigenses.n.01	loganberry	Cathars	n	0.5465437063680699	#
66	hymnal.n.01	archosauria.n.01	hymnal	Archosauria	n	0.7472144018302211	#
66	wrestle.v.01	pair.v.03	wrestle	pair	v	1.3121863889661687	#
66	preexist.v.01	shatter.v.02	preexisting	shatter	v	1.466337068793427	#
66	dress.v.01	lighten.v.05	dressed	lighten	v	2.159484249353372	#
66	accelerometer.n.01	rangefinder.n.01	accelerometer	rangefinder	n	2.538973871058276	#
67	linseed.n.01	osteology.n.01	linseed	osteology	n	0.41871033485818493	#
67	boomerang.n.01	puffery.n.01	boomerang	puffery	n	0.6931471805599453	#
67	steel.v.01	partner.v.02	steel	partner	v	1.3121863889661687	#
67	vesalius.n.01	displaced_person.n.01	Vesalius	DP	n	1.4403615823901665	#
67	aristotelia.n.01	draco.n.03	Aristotelia	Draco	n	1.845826690498331	#
67	bite.n.04	sashimi.n.01	collation	sashimi	n	2.0281482472922856	#
67	dock.v.01	re-enter.v.01	docking	re-enter	v	2.159484249353372	#
68	cirrhosis.n.01	field_glass.n.01	cirrhosis	spyglass	n	0.3794896217049037	#
68	unionization.n.01	instruction_manual.n.01	unionisation	instructions	n	0.4595323293784402	#
68	graphical_user_interface.n.01	tractarianism.n.01	GUI	Tractarianism	n	0.8043728156701697	#
68	newcomer.n.01	nabokov.n.01	newbie	Nabokov	n	1.6916760106710724	#
68	galvanizer.n.02	leacock.n.01	inspirer	Leacock	n	1.845826690498331	#
68	caution.n.01	responsibility.n.03	caution	responsibility	n	2.0281482472922856	#
68	brown.v.01	microwave.v.01	Brown	zap	v	2.159484249353372	#
69	annexation.n.01	massasauga.n.02	annexation	massasauga	n	0.3417492937220567	#
69	cigarette.n.01	apatosaur.n.01	cigarette	apatosaurus	n	0.5465437063680699	#
69	carousel.n.01	machinist.n.01	carousel	machinist	n	0.6931471805599453	#
69	hafnium.n.01	bin.n.01	HF	bin	n	1.1526795099383855	#
69	sail.v.01	scheme.v.02	sailing	scheme	v	1.3121863889661687	#
69	torricelli.n.01	skinner.n.03	Torricelli	Skinner	n	2.0281482472922856	#
69	sign_of_the_zodiac.n.01	top.n.01	mansion	top	n	2.538973871058276	#
70	preemption.n.01	roebuck.n.01	preemption	roebuck	n	0.3417492937220567	#
70	surgeonfish.n.01	pang.n.03	surgeonfish	pang	n	0.4595323293784402	#
70	salmon.n.01	cyprinus.n.01	salmon	Cyprinus	n	0.6418538861723948	#
70	hostility.n.02	answer.n.03	antagonism	answer	n	1.3350010667323402	#
70	mcmaster.n.01	dekker.n.01	McMaster	Dekker	n	1.4403615823901665	#
70	menyanthes.n.01	sialia.n.01	Menyanthes	Sialia	n	2.0281482472922856	#
70	drone.n.05	panpipe.n.01	bourdon	syrinx	n	2.538973871058276	#
71	varietal.n.01	infusion.n.03	varietal	infusion	n	0.6931471805599453	#
71	plantaginaceae.n.01	outbreak.n.01	Plantaginaceae	irruption	n	1.2396908869280152	#
71	cascade.v.01	curse.v.01	Cascades	curse	v	1.466337068793427	#
71	zephaniah.n.01	tap_dancer.n.01	Zephaniah	tapper	n	1.55814461804655	#
71	reversibility.n.01	comicality.n.01	reversibility	comicality	n	2.0281482472922856	#
71	credit.v.01	reattribute.v.01	credit	reattribute	v	2.159484249353372	#
71	pretension.n.01	staginess.n.01	pretension	theatricality	n	2.538973871058276	#
72	tautog.n.01	geography.n.01	tautog	geography	n	0.3417492937220567	#
72	taboret.n.01	agranulocytosis.n.01	tabouret	granulocytopenia	n	0.5465437063680699	#
72	terbium.n.01	aristotelia.n.01	terbium	Aristotelia	n	0.9985288301111273	#
72	fugitive.n.01	barany.n.01	fugitive	Barany	n	1.55814461804655	#
72	goalkeeper.n.01	mountaineer.n.01	goalie	mountaineer	n	2.0281482472922856	#
72	ram.v.01	jab.v.01	ram	poke	v	2.159484249353372	#
72	boulle.n.01	flourish.n.02	buhl	flourish	n	2.538973871058276	#
73	pedaliaceae.n.01	tripletail.n.01	Pedaliaceae	tripletail	n	0.5020919437972361	#
73	hands.n.01	walking_stick.n.02	hands	walkingstick	n	0.6418538861723948	#
73	rhombus.n.01	throw-in.n.01	rhombus	throw-in	n	0.9295359586241757	#
73	embrittle.v.01	lead_up.v.01	embrittle	initiate	v	1.466337068793427	#
73	let.v.01	sheathe.v.01	allow	sheathe	v	1.8718021769015913	#
73	credulity.n.01	egotism.n.01	credulity	egotism	n	2.0281482472922856	#
73	tar.v.01	render.v.10	tar	render	v	2.159484249353372	#
74	contraction.n.01	flathead.n.01	contraction	flathead	n	0.3794896217049037	#
74	bail.n.01	grey.n.07	bail	gray	n	0.4595323293784402	#
74	peg.n.06	carthage.n.01	thole	Carthage	n	0.6931471805599453	#
74	playoff.n.01	confederate.n.01	playoff	Confederate	n	1.072636802264849	#
74	shtik.n.01	orphanage.n.01	schtick	orphanage	n	1.4403615823901665	#
74	conventionalize.v.01	swagger.v.03	conventionalized	swagger	v	1.6486586255873816	#
74	possess.v.01	wear.v.02	possessed	bear	v	2.159484249353372	#
75	burrfish.n.01	welding.n.01	burrfish	welding	n	0.3417492937220567	#
75	pestle.v.01	inoculate.v.04	pestle	inoculate	v	0.7731898882334817	#
75	nevadan.n.01	spike.n.05	Nevadan	spike	n	0.9295359586241757	#
75	intersect.v.01	tickle.v.01	intersect	titillate	v	1.3121863889661687	#
75	intrude.v.01	come_on.v.01	intruding	surface	v	1.6486586255873816	#
75	sneezer.n.01	remains.n.01	sneezer	remains	n	1.845826690498331	#
75	stroke.v.01	strike.v.01	stroke	strike	v	2.159484249353372	#
76	bantam.n.01	slam.n.02	bantam	slam	n	0.6418538861723948	#
76	fez.n.01	jumper.n.04	Fez	jumper	n	0.9295359586241757	#
76	brother-in-law.n.01	coal_miner.n.01	brother-in-law	pitman	n	1.3350010667323402	#
76	restore.v.05	duck.v.01	reestablish	duck	v	1.6486586255873816	#
76	close.v.01	disinvolve.v.01	close	disentangle	v	1.8718021769015913	#
76	strip.n.01	sea.n.01	strip	sea	n	2.0281482472922856	#
76	faze.v.01	embarrass.v.01	unnerved	abash	v	2.159484249353372	#
77	self-portrait.n.01	magnetism.n.02	self-portrait	magnetics	n	0.5020919437972361	#
77	gunrunner.n.01	ascension.n.04	gunrunner	ascension	n	0.8043728156701697	#
77	robe.n.01	limekiln.n.01	robe	limekiln	n	1.1526795099383855	#
77	blockade.n.01	jack.n.01	blockade	diddlysquat	n	1.3350010667323402	#
77	handle.n.01	pacifier.n.02	handgrip	pacifier	n	1.55814461804655	#
77	heritiera.n.01	azadirachta.n.01	Heritiera	Azadirachta	n	2.0281482472922856	#
77	shredder.n.01	heater.n.01	shredder	warmer	n	2.538973871058276	#
78	bluegill.n.01	midnight.n.01	bluegill	midnight	n	0.3417492937220567	#
78	m2.n.01	rorqual.n.01	M2	razorback	n	0.5020919437972361	#
78	musa.n.01	tiber.n.01	Musa	Tevere	n	0.9985288301111273	#
78	wreath.n.01	sex.n.04	coronal	sexuality	n	1.3350010667323402	#
78	haw.v.01	transform.v.05	haw	transform	v	1.6486586255873816	#
78	gumma.n.01	carcinoma.n.01	gumma	carcinoma	n	1.845826690498331	#
78	battering.n.01	set-to.n.01	battering	set-to	n	2.538973871058276	#
79	cow.n.01	dextrose.n.01	moo-cow	dextrose	n	0.3417492937220567	#
79	mature.v.01	command.v.03	maturate	command	v	0.5500463369192721	#
79	lanai.n.01	cupping.n.01	lanai	cupping	n	0.8043728156701697	#
79	haloperidol.n.01	alisma.n.01	haloperidol	Alisma	n	0.8649974374866046	#
79	propitiate.v.01	harbor.v.03	propitiate	harbor	v	1.3121863889661687	#
79	engage.v.10	campaign.v.01	meshing	campaign	v	1.466337068793427	#
79	brittleness.n.01	directionality.n.02	crispiness	directionality	n	1.845826690498331	#
80	char.n.03	prurigo.n.01	charr	prurigo	n	0.3417492937220567	#
80	huckster.n.01	follow-through.n.01	huckster	follow-through	n	0.6931471805599453	#
80	menstruation.n.01	peripeteia.n.01	menses	peripeteia	n	0.9985288301111273	#
80	overcompensation.n.01	sprog.n.02	overcompensation	sprog	n	1.1526795099383855	#
80	sightsee.v.01	condition.v.04	sightseeing	condition	v	1.3121863889661687	#
80	merrimac.n.01	pit.n.09	Merrimac	quarry	n	1.4403615823901665	#
80	slave.n.01	preschooler.n.01	slave	kindergartner	n	2.0281482472922856	#
81	loch_ness_monster.n.01	brill.n.01	Nessie	brill	n	0.3053816495511819	#
81	volcanology.n.01	lory.n.01	vulcanology	lory	n	0.4595323293784402	#
81	orology.n.01	parade.n.02	orography	parade	n	0.8043728156701697	#
81	weldment.n.01	gilbert.n.05	weldment	Gilbert	n	1.072636802264849	#
81	annoy.v.01	pet.v.02	Devil	pet	v	1.3121863889661687	#
81	flower.n.03	discussion.n.02	flush	discussion	n	1.4403615823901665	#
81	wax.v.01	campaign.v.03	waxed	campaign	v	1.8718021769015913	#
82	saxifrage.n.01	kirghiz.n.03	breakstone	Kirgiz	n	0.7472144018302211	#
82	sassenach.n.01	bullfrog.n.01	Sassenach	bullfrog	n	0.9985288301111273	#
82	coreopsis.n.01	weil.n.01	coreopsis	Weil	n	1.3350010667323402	#
82	band_together.v.01	age.v.03	Confederate	age	v	1.466337068793427	#
82	enervate.v.01	refrain.v.01	enervate	refrain	v	1.6486586255873816	#
82	outsell.v.01	outwear.v.01	outsell	outwear	v	2.159484249353372	#
82	chaos.n.01	schemozzle.n.01	pandemonium	shemozzle	n	2.538973871058276	#
83	daedalus.n.01	puku.n.01	Daedal	puku	n	0.3794896217049037	#
83	clupeid_fish.n.01	turn.n.12	clupeid	turn	n	0.41871033485818493	#
83	spanish.n.01	wise_guy.n.01	Spanish	wisenheimer	n	0.8043728156701697	#
83	bastinado.n.01	integument.n.01	bastinado	integument	n	1.2396908869280152	#
83	drainboard.n.01	journal.n.02	drainboard	journal	n	1.3350010667323402	#
83	hew.v.01	dissect.v.01	hew	dissect	v	1.8718021769015913	#
83	chimaphila.n.01	photinia.n.01	Chimaphila	Photinia	n	2.0281482472922856	#
84	wisent.n.01	intensification.n.01	aurochs	intensification	n	0.3794896217049037	#
84	atrophy.v.01	intercede.v.01	atrophy	mediate	v	0.6190392084062235	#
84	caligula.n.01	amharic.n.01	Gaius	Amharic	n	0.8649974374866046	#
84	rate.v.01	backcross.v.01	rates	backcross	v	1.1786549963416462	#
84	ersatz.n.01	finding.n.02	ersatz	finding	n	1.3350010667323402	#
84	disputant.n.01	possession.n.05	controversialist	possession	n	1.4403615823901665	#
84	naturopathy.n.01	shampoo.n.02	naturopathy	shampoo	n	2.0281482472922856	#
85	snobbery.n.01	finger_millet.n.01	snobbishness	ragi	n	0.3794896217049037	#
85	euryale.n.01	armyworm.n.02	Euryale	armyworm	n	0.41871033485818493	#
85	eiderdown.n.01	enzyme-linked-immunosorbent_serologic_assay.n.01	eiderdown	ELISA	n	0.6931471805599453	#
85	masquerader.n.01	rotifera.n.01	masquerader	Rotifera	n	0.9985288301111273	#
85	preside.v.01	curtsy.v.01	preside	curtsy	v	1.3121863889661687	#
85	exceed.v.01	tender.v.01	exceeding	tender	v	1.8718021769015913	#
85	loofa.n.01	spindle.n.01	loofa	spindle	n	2.538973871058276	#
86	mogul.n.01	runner.n.10	Mogul	runner	n	0.3794896217049037	#
86	relaxation.n.04	laundry.n.01	slackening	washables	n	0.8043728156701697	#
86	misrepresentation.n.01	hegemony.n.01	misrepresentation	hegemony	n	1.3350010667323402	#
86	line.v.01	speak.v.05	line	speak	v	1.466337068793427	#
86	pronate.v.01	jerk.v.02	pronate	jerk	v	1.8718021769015913	#
86	archer.n.01	galton.n.01	archer	Galton	n	2.0281482472922856	#
86	zip_up.v.01	hang.v.02	ZIP	hang	v	2.159484249353372	#
87	romanize.v.01	reline.v.02	Latinize	reline	v	0.48550781578170077	#
87	invagination.n.01	barber.n.01	invagination	Barber	n	0.9985288301111273	#
87	attrition.n.03	ubykh.n.01	contrition	Ubykh	n	1.1526795099383855	#
87	ulcerate.v.01	breathe.v.02	ulcerated	breathe	v	1.6486586255873816	#
87	sunburn.v.01	grow.v.08	sunburned	grow	v	1.8718021769015913	#
87	perceiver.n.01	rake.n.01	observer	blood	n	2.0281482472922856	#
87	humanize.v.01	make.v.18	humanise	make	v	2.159484249353372	#
88	ligation.n.01	montanan.n.01	ligation	Montanan	n	0.7472144018302211	#
88	boann.n.01	kirghiz.n.03	Boann	Kirgiz	n	0.8649974374866046	#
88	brandt.n.01	hybridization.n.01	Brandt	hybridisation	n	1.072636802264849	#
88	sissy.n.01	cornu.n.01	Milquetoast	cornu	n	1.3350010667323402	#
88	extricate.v.01	loft.v.02	disencumber	loft	v	1.466337068793427	#
88	match.v.01	photograph.v.02	jibe	photograph	v	1.8718021769015913	#
88	anise.n.01	mouse-ear_chickweed.n.01	anise	chickweed	n	2.538973871058276	#
89	taif.n.01	hind.n.02	Taif	hind	n	0.5465437063680699	#
89	barber.v.01	lift.v.03	barber	lift	v	1.1786549963416462	#
89	station.v.01	intensify.v.03	station	intensify	v	1.3121863889661687	#
89	reorientate.v.01	honeycomb.v.03	reorientate	honeycomb	v	1.466337068793427	#
89	echocardiogram.n.01	slanguage.n.01	echocardiogram	slanguage	n	1.845826690498331	#
89	rhinestone.n.01	vesuvianite.n.01	rhinestone	vesuvianite	n	2.0281482472922856	#
89	revolutionize.v.01	make.v.02	revolutionize	get	v	2.159484249353372	#
90	ban.v.01	weather.v.01	censored	brave	v	0.3677247801253174	#
90	carabao.n.01	prague.n.01	carabao	Prag	n	0.4595323293784402	#
90	lymphoma.n.01	gametocyte.n.01	lymphoma	gametocyte	n	0.6418538861723948	#
90	spot.n.05	azadirachtin.n.01	maculation	azadirachtin	n	0.9295359586241757	#
90	retreat.v.04	migrate.v.02	crawfish	migrate	v	1.8718021769015913	#
90	veil.n.02	vela.n.01	velum	Vela	n	2.0281482472922856	#
90	dawn.n.01	midnight.n.01	dawning	midnight	n	2.538973871058276	#
91	witchcraft.n.01	trotting_horse.n.01	witchcraft	trotter	n	0.3794896217049037	#
91	bully.n.01	scissors.n.02	roughneck	scissors	n	0.7472144018302211	#
91	tlingit.n.01	first.n.02	Tlingit	first	n	1.072636802264849	#
91	parturiency.n.01	faddist.n.01	lying-in	faddist	n	1.55814461804655	#
91	rejection.n.01	save.n.01	rejection	save	n	2.0281482472922856	#
91	acetylate.v.01	lighten.v.05	acetylate	lighten	v	2.159484249353372	#
91	bulge.n.01	spur.n.02	protuberance	spine	n	2.538973871058276	#
92	nominative.n.01	caster.n.03	nominative	caster	n	0.6418538861723948	#
92	heathen.n.01	prang.n.01	pagan	prang	n	0.8649974374866046	#
