TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	craftiness.n.02	imagination.n.02	deceitfulness	imaging	n	0.05120978563407377	#
52	arrack.n.01	return.n.06	arak	issue	n	0.2847862898333916	#
52	refinisher.n.01	technician.n.01	renovator	technician	n	0.41176456187511523	#
52	spouse.n.01	lover.n.03	partner	lover	n	0.889792072892948	#
52	serve.n.01	return.n.11	serve	return	n	0.9086300867204442	#
52	turdidae.n.01	scolopacidae.n.01	Turdidae	Scolopacidae	n	1.0	#
53	actinium.n.01	phosphorus.n.01	Ac	P	n	0.4154374563710692	#
53	intensify.v.02	snowball.v.01	compounded	snowball	v	0.4799885484103743	#
53	diagram.n.01	silhouette.n.02	diagram	silhouette	n	0.638239635843486	#
53	diameter.n.01	shortness.n.01	diam	shortness	n	0.6871823734917978	#
53	lymphoma.n.01	leukemia.n.01	lymphoma	leukaemia	n	0.7950681923849108	#
53	capaciousness.n.02	fullness.n.04	spaciousness	fullness	n	0.8704332057893126	#
53	flash.v.01	glow.v.01	twinkle	glow	v	0.9147450115042287	#
54	sublimate.n.01	duct.n.02	sublimate	duct	n	0.06098849609234691	#
54	motto.n.01	referent.n.01	motto	referent	n	0.22619328629791263	#
54	naturalness.n.01	simplicity.n.01	naturalness	simpleness	n	0.36629802183638493	#
54	parsonage.n.01	palace.n.04	vicarage	palace	n	0.6773827929352884	#
54	bottle.n.01	tank.n.02	bottle	tank	n	0.7193149695608722	#
54	amulet.n.01	juju.n.02	talisman	fetish	n	0.8194381841424655	#
54	paralysis.n.01	erectile_dysfunction.n.01	palsy	ED	n	0.9347060622929219	#
55	deviation.n.01	nutrition.n.03	deviation	nutrition	n	0.15026507336461012	#
55	buy.v.01	reclaim.v.01	buy	repossess	v	0.3993641544282762	#
55	monologist.n.01	musician.n.01	monologist	instrumentalist	n	0.5390602549118176	#
55	poem.n.01	pastoral.n.03	poem	pastoral	n	0.6982792330304233	#
55	give_voice.v.01	smile.v.02	phrase	smile	v	0.7254908556199783	#
55	interpret.v.01	solve.v.01	interpreting	lick	v	0.8224244613279714	#
55	calm.v.01	still.v.03	still	relieve	v	0.9054225508277475	#
56	shtik.n.01	nip.n.01	shtick	shot	n	1.303796469963583e-299	#
56	desirability.n.01	punctuation.n.01	desirableness	punctuation	n	0.04329143250502471	#
56	gull.n.02	janissary.n.02	seagull	Janissary	n	0.15982347801753094	#
56	snort.v.01	heave.v.01	snorting	heave	v	0.458278668939029	#
56	canonize.v.01	pronounce.v.02	canonized	label	v	0.6786982361049924	#
56	capture.v.02	beckon.v.02	enamor	beckon	v	0.7345892893161875	#
56	ocean_trip.n.01	sailing.n.02	voyage	sailing	n	0.9074495586948719	#
57	backbone.n.02	el_dorado.n.01	guts	eldorado	n	0.05073890790876914	#
57	parenthood.n.01	oppression.n.02	parentage	oppression	n	0.2547124262457087	#
57	follow.v.01	play.v.09	follow	play	v	0.44446684664515534	#
57	vermin.n.01	seducer.n.01	vermin	seducer	n	0.4960653348703124	#
57	expose.v.01	put.v.07	exposed	put	v	0.838936255134091	#
57	wag.n.02	stirring.n.01	waggle	stirring	n	0.8825519864489355	#
57	hastinapura.n.01	sutra.n.01	Hastinapura	sutra	n	1.0	#
58	juxtaposition.n.01	floor.n.07	juxtaposition	floor	n	0.05238424723426507	#
58	refusal.n.01	juggle.n.01	refusal	juggle	n	0.1905668020214508	#
58	presenter.n.01	sender.n.01	presenter	transmitter	n	0.3519198081950929	#
58	half-hour.n.01	quarter.n.04	half-hour	quarter	n	0.5327993547068804	#
58	score.v.01	steal.v.03	scoring	steal	v	0.6220896177159174	#
58	idealization.n.01	adoration.n.02	idealization	idolization	n	0.7799980498263124	#
58	plundering.n.01	violence.n.01	pillaging	force	n	0.8701405707855202	#
59	indexation.n.01	timing.n.02	indexation	timing	n	1.8883438784432222e-299	#
59	providence.n.01	starter.n.02	Providence	starter	n	0.11144710615394922	#
59	glamor.n.01	periphery.n.01	glamor	periphery	n	0.19405145684270148	#
59	pompon.n.01	plume.n.02	pom-pom	plume	n	0.5753568488808055	#
59	brand.v.03	point.v.07	trademarked	point	v	0.7199690268554035	#
59	corpulence.n.01	plumpness.n.01	corpulence	embonpoint	n	0.9160211571666954	#
59	magnoliaceae.n.01	lauraceae.n.01	Magnoliaceae	Lauraceae	n	1.0	#
60	mojo.n.01	aflatoxin.n.01	mojo	aflatoxin	n	-0.0	#
60	libra.n.01	bourgeois.n.02	Libra	burgher	n	0.20149008772432853	#
60	unite.v.03	wear.v.02	combining	bear	v	0.5267177627777381	#
60	rafter.n.01	keelson.n.01	rafter	keelson	n	0.7147093448928662	#
60	rail.v.01	protest.v.01	rails	protest	v	0.7286807515716294	#
60	artificiality.n.01	pretentiousness.n.02	artificiality	pretension	n	0.8256977917915367	#
60	esophagus.n.01	diaphragm.n.02	gullet	midriff	n	0.9304256082141623	#
61	lock.v.01	break.v.40	locking	break	v	-0.0	#
61	schopenhauer.n.01	lung.n.01	Schopenhauer	lung	n	0.06503948721794123	#
61	highness.n.01	councilwoman.n.01	Highness	councilwoman	n	0.16131686606571424	#
61	purify.v.01	civilize.v.02	purifying	civilise	v	0.2521085781285646	#
61	greek.n.01	indo-iranian.n.01	Hellenic	Indo-Iranian	n	0.6747770476043734	#
61	soma.n.01	potato.n.02	soma	potato	n	0.7235592216053404	#
61	fine.n.01	retribution.n.01	fine	requital	n	0.8233314474564445	#
62	ayatollah.n.01	cabalist.n.02	ayatollah	kabbalist	n	2.3335452437356927e-300	#
62	scot.n.01	catkin.n.01	Scotchman	catkin	n	0.12359445862808956	#
62	commune.v.01	speak.v.03	commune	talk	v	0.30620599888016725	#
62	disinherit.v.01	wean.v.01	disowning	wean	v	0.6195652376146766	#
62	estimate.n.01	integral.n.01	approximation	integral	n	0.7915286131320292	#
62	positivist.n.01	heathen.n.01	rationalist	infidel	n	0.9212939517118889	#
62	delectability.n.01	succulence.n.01	lusciousness	juiciness	n	1.0	#
63	louse.n.01	port.n.01	louse	port	n	0.1295116413468135	#
63	coil.n.02	density.n.01	Curl	density	n	0.2247606507685166	#
63	stay.v.01	stand_by.v.03	remains	adhere	v	0.3565714025800345	#
63	brim.v.01	wear.v.02	brimming	bear	v	0.45944661438702183	#
63	hap.n.01	coincidence.n.01	hap	happenstance	n	0.7133858638994663	#
63	bring_around.v.02	benefit.v.02	cured	benefit	v	0.7700810886688335	#
63	tease.v.02	ridicule.v.01	taunting	blackguard	v	0.912528634002135	#
64	limanda.n.01	jungian.n.01	Limanda	Jungian	n	-0.0	#
64	cameraman.n.01	dugout_canoe.n.01	cinematographer	pirogue	n	0.1140956005184262	#
64	corrugation.n.01	thoroughness.n.01	corrugation	thoroughness	n	0.15889326600421763	#
64	constraint.n.01	separation.n.01	constraint	separation	n	0.30602678112223763	#
64	sharpen.v.01	make.v.02	sharpened	get	v	0.4368798309129414	#
64	rebel.v.02	rebel.v.01	renegade	arise	v	0.7990033214894983	#
64	cripple.v.02	mutilate.v.03	lame	mar	v	0.9244085563506597	#
65	sedateness.n.01	moment.n.06	sedateness	moment	n	0.05127116453528943	#
65	osaka.n.01	shah.n.01	Osaka	Shah	n	0.09689018327791346	#
65	crane.n.01	subscriber.n.02	Crane	subscriber	n	0.20634726066610337	#
65	wild.n.01	relationship.n.03	wild	relationship	n	0.3602751739547557	#
65	solicitation.n.02	demand.n.01	ingathering	demand	n	0.852942511644523	#
65	loom.n.01	willow.n.02	loom	willow	n	0.923053954507835	#
65	smother.v.03	silence.v.02	stifle	silence	v	1.0	#
66	body_armor.n.01	albanian.n.01	cataphract	Albanian	n	0.12906041486034198	#
66	dissenter.n.01	native.n.01	protester	aborigine	n	0.2589144144500018	#
66	vegetation.n.01	menagerie.n.01	flora	menagerie	n	0.4525089887015507	#
66	degradation.n.01	reversal.n.01	degradation	reversal	n	0.47425278373505914	#
66	graveness.n.01	sedateness.n.01	graveness	solemness	n	0.7175350440367136	#
66	elbow.n.01	knee.n.01	cubitus	genu	n	0.9122205155255224	#
66	nortriptyline.n.01	doxepin.n.01	nortriptyline	Sinequan	n	1.0	#
67	sob.n.03	end.n.13	sobbing	remainder	n	0.07493574405936743	#
67	heterosexual.n.01	brake.n.01	straight	brake	n	0.15206193935917012	#
67	cool.v.01	make.v.18	cool	make	v	0.35605759059746367	#
67	abstract.v.01	reconsider.v.01	abstract	reconsider	v	0.4566794503382378	#
67	devotion.n.01	lovingness.n.01	devotion	caring	n	0.7702288563033535	#
67	supplicate.v.01	importune.v.01	supplicate	insist	v	0.7928279164688218	#
67	secotiaceae.n.01	strophariaceae.n.01	Secotiaceae	Strophariaceae	n	1.0	#
68	azathioprine.n.01	methacholine.n.01	Imuran	methacholine	n	1.5317541105340422e-299	#
68	monte.n.01	identification.n.03	monte	identification	n	0.05023364269375805	#
68	hue.v.01	make.v.18	hue	make	v	0.3084778451186452	#
68	correlate.v.01	rhyme.v.02	correlated	rime	v	0.4275244327996276	#
68	successor.n.01	stand-in.n.01	successor	reliever	n	0.6817627649762191	#
68	reason.n.01	incentive.n.01	reason	inducement	n	0.8116229880389281	#
68	whippoorwill.n.01	poorwill.n.01	whippoorwill	poorwill	n	1.0	#
69	protein_folding.n.01	shining_path.n.01	folding	SL	n	-0.0	#
69	whippersnapper.n.01	bunk.n.01	jackanapes	bunk	n	0.12890743658221757	#
69	national.n.01	tube.n.02	national	tube	n	0.16852213489832304	#
69	johns.n.01	venturi.n.01	Johns	Venturi	n	0.4419276758605174	#
69	numerousness.n.01	minority.n.02	numerousness	minority	n	0.6403692305985363	#
69	redneck.n.01	hillbilly.n.01	redneck	bushwhacker	n	0.8000042565160225	#
69	dither.n.01	fret.n.01	pother	lather	n	0.8450230290563003	#
70	asthenosphere.n.01	thermosphere.n.01	asthenosphere	thermosphere	n	7.257740041629912e-300	#
70	commotion.n.02	chasm.n.01	ruction	chasm	n	0.05344040836754297	#
70	ibsen.n.01	inlay.n.02	Ibsen	inlay	n	0.10589493366510468	#
70	normalize.v.01	liberalize.v.02	normalize	liberalise	v	0.18899648122618345	#
70	texan.n.01	tory.n.01	Texan	Tory	n	0.6262519731354929	#
70	cabinet.n.01	seat.n.03	cabinet	seat	n	0.6709381941481015	#
70	obstruct.v.01	thwart.v.01	obstructed	baffle	v	0.8409869584477073	#
71	overcast.n.03	burr.n.03	overcasting	Burr	n	0.1253988195883625	#
71	dialectics.n.01	supposition.n.03	dialectics	supposition	n	0.4265329244435377	#
71	flinch.v.01	move_over.v.01	recoil	yield	v	0.5014557118683589	#
71	huff.v.01	snuff.v.02	huff	snuff	v	0.6647788106202376	#
71	disturbance.n.03	instability.n.01	commotion	instability	n	0.7623467534069551	#
71	rend.v.01	shred.v.01	ripping	shred	v	0.8373048118094993	#
71	state.n.04	union.n.07	Nation	union	n	0.8645426425100797	#
72	hailstorm.n.01	disbeliever.n.01	hailstorm	disbeliever	n	0.057612977153123426	#
72	bodybuilder.n.01	polemicist.n.01	bodybuilder	polemist	n	0.17995011958088925	#
72	weekend.v.01	winter.v.01	weekend	overwinter	v	0.5847897506266574	#
72	president.n.04	moderator.n.03	chairman	moderator	n	0.7602816809923216	#
72	hurrah.n.01	bravo.n.02	hurrah	bravo	n	0.8317752087971311	#
72	fly.n.01	mosquito.n.01	fly	mosquito	n	0.876856553610423	#
72	mooring.n.01	roads.n.01	mooring	roadstead	n	0.9274177126717686	#
73	lend.v.01	make.v.18	lend	make	v	0.39625936715957144	#
73	run.v.01	hound.v.01	run	trace	v	0.41915539343589264	#
73	scoop.v.01	harvest.v.02	scoop	harvest	v	0.48275372843806114	#
73	negligence.n.01	mistake.n.01	negligence	error	n	0.7403170860903823	#
73	mire.n.01	slough.n.02	quag	slough	n	0.9011536420986883	#
73	depress.v.01	intimidate.v.02	dispirited	restrain	v	0.9133929077756214	#
73	hasid.n.01	lubavitcher.n.01	Hasid	Lubavitcher	n	1.0	#
74	caryocar.n.01	hesperis.n.01	Caryocar	Hesperis	n	1.1575228155166224e-299	#
74	pavlov.n.01	dashboard.n.02	Pavlov	dashboard	n	0.10849429048431787	#
74	hush.v.01	lighten.v.05	hushed	lighten	v	0.2531373338915337	#
74	stage.v.01	reenact.v.01	staging	reenact	v	0.47594729200110814	#
74	nosh.v.01	feast.v.01	snack	banquet	v	0.6315451593448812	#
74	trouble.v.05	injure.v.01	pained	wound	v	0.8615283441454062	#
74	ruck.n.01	horde.n.01	ruck	host	n	0.9203704019582967	#
75	avarice.n.02	business.n.04	cupidity	business	n	0.055020998389696686	#
75	obtain.v.01	reclaim.v.01	obtain	repossess	v	0.38127123940073443	#
75	compel.v.01	solicit.v.04	obligate	solicit	v	0.4690127888673547	#
75	broach.v.01	negociate.v.06	broach	negotiate	v	0.6932020470696086	#
75	luminosity.n.01	mass.n.01	luminosity	mass	n	0.7345275073961199	#
75	monopolization.n.01	mastery.n.03	monopolization	subordination	n	0.841942851453664	#
75	fluoroscope.n.01	tomograph.n.01	fluoroscope	tomograph	n	1.0	#
76	release.n.11	handover.n.01	waiver	handover	n	1.9424019443912047e-299	#
76	putrescence.n.01	recapture.n.02	rottenness	retaking	n	0.04733193029948603	#
76	expert.n.01	native.n.01	expert	aborigine	n	0.29752058885139304	#
76	bunker.v.01	racket.v.03	bunker	racket	v	0.4923668826867585	#
76	brigade.n.01	troop.n.01	brigade	troop	n	0.6131973748847869	#
76	enfeeble.v.01	temper.v.04	debilitated	season	v	0.771791772030673	#
76	touch.n.01	impact.n.01	touching	impact	n	0.8627193745656913	#
77	nightcap.n.01	syllabub.n.01	nightcap	syllabub	n	9.245244087984063e-300	#
77	baseball_glove.n.01	sibyl.n.02	glove	sibyl	n	0.11683064506926998	#
77	protectorate.n.01	enclave.n.01	protectorate	enclave	n	0.2985737589684638	#
77	tragedian.n.01	swinburne.n.01	tragedian	Swinburne	n	0.3942804124305085	#
77	twenty-nine.n.01	sextillion.n.01	XXIX	sextillion	n	0.4526704367386117	#
77	cinder.n.01	scraping.n.01	cinder	scraping	n	0.676929441690631	#
77	hipposideridae.n.01	lutrinae.n.01	Hipposideridae	Lutrinae	n	1.0	#
78	uphill.n.01	bamboo.n.02	uphill	bamboo	n	0.08917885802994613	#
78	instruction_manual.n.01	bradford.n.01	instructions	Bradford	n	0.12935503934210463	#
78	picker.n.01	national.n.01	chooser	subject	n	0.22660697854408018	#
78	light.n.09	street.n.04	lighting	street	n	0.3529467453027478	#
78	twenty-seven.n.01	sextillion.n.01	xxvii	sextillion	n	0.451891726358235	#
78	break.v.04	vandalize.v.01	bust	vandalise	v	0.7158649302066422	#
78	bunch.n.01	ball.n.08	clump	lump	n	0.9197370181909975	#
79	macrocephaly.n.01	hydrocephalus.n.01	macrocephaly	hydrocephaly	n	1.0681410279144125e-299	#
79	leverage.n.03	condition.n.02	leveraging	condition	n	0.051713178083164384	#
79	denounce.v.04	understate.v.01	shitting	downplay	v	0.3322239246601133	#
79	frau.n.01	senor.n.01	Frau	Senor	n	0.4676468282920313	#
79	whine.v.03	jingle.v.01	creaking	jingle-jangle	v	0.7485112204004586	#
79	reactionary.n.01	rightist.n.01	ultraconservative	right-winger	n	0.8330874162418301	#
79	incongruity.n.01	conflict.n.05	incongruousness	conflict	n	0.9170003231138825	#
80	lemaitre.n.01	bellows.n.01	Lemaitre	bellows	n	3.063667486439371e-300	#
80	finger.v.01	strike.v.10	finger	hit	v	0.5500317230257825	#
80	parade.n.01	cortege.n.01	parade	cortege	n	0.6849387686014763	#
80	conciliator.n.01	matchmaker.n.01	reconciler	matcher	n	0.7772326400588667	#
80	waterfowl.n.01	wading_bird.n.01	waterbird	wader	n	0.9001306368421772	#
80	awkwardness.n.01	inefficiency.n.01	clumsiness	inefficiency	n	0.90926393472449	#
80	castanea.n.01	lithocarpus.n.01	Castanea	Lithocarpus	n	1.0	#
81	reinforce.v.01	blight.v.01	reenforce	blight	v	0.2875780259582832	#
81	headquarter.v.01	patch.v.02	headquarter	patch	v	0.46845813758471894	#
81	revisit.v.01	return.v.14	revisit	return	v	0.625012139815145	#
81	scale.v.01	stand.v.09	scaled	stand	v	0.7420444935729151	#
81	gladiolus.n.01	crocus.n.01	gladiolus	crocus	n	0.8275275845898342	#
81	larceny.n.01	extortion.n.03	thievery	extortion	n	0.8903596283410208	#
81	first_in_first_out.n.01	last_in_first_out.n.01	FIFO	LIFO	n	1.0	#
82	plaything.n.01	opening.n.10	toy	opening	n	0.3080702232854398	#
82	barium.n.01	ruthenium.n.01	Ba	Ru	n	0.3983778006432896	#
82	cordon.n.01	succession.n.02	cordon	succession	n	0.5490927770160475	#
82	tableland.n.01	down.n.04	plateau	down	n	0.8097725481099763	#
82	misrepresentation.n.01	lie.n.01	deception	prevarication	n	0.8836149161446668	#
82	sheet.n.01	stretch.n.01	sheet	stretch	n	0.9281194991246272	#
82	ethernet.n.01	wireless_local_area_network.n.01	ethernet	WiFi	n	1.0	#
83	atrocity.n.01	sinai.n.01	atrociousness	Sinai	n	-0.0	#
83	hunter.n.01	vehicle.n.03	huntsman	vehicle	n	0.07699972325542902	#
83	warm.v.01	liberalize.v.02	warming	liberalise	v	0.2180601120978736	#
83	possibility.n.01	cityscape.n.01	possibility	cityscape	n	0.2262378029459795	#
83	backlog.n.01	mythology.n.01	backlog	mythology	n	0.3930071528963449	#
83	neon.n.01	phosphorus.n.01	neon	P	n	0.48161462684076267	#
83	exporter.n.01	merchant.n.01	exporter	merchandiser	n	0.5725824930059961	#
84	flaw.v.01	irritate.v.03	flaw	irritate	v	0.24163555168996512	#
84	bleat.v.02	hee-haw.v.01	blat	bray	v	0.4043569160984382	#
84	layer.v.01	reshape.v.02	layer	remold	v	0.5224144514093197	#
84	stile.n.01	scantling.n.01	stile	stud	n	0.6129609964641897	#
84	crash.v.01	set.v.10	crashing	set	v	0.6991055438180726	#
84	chosen.n.01	mollycoddle.n.01	chosen	mollycoddle	n	0.7623485234982477	#
84	gold.n.03	silver.n.01	Au	Ag	n	0.927642689977344	#
85	arkansas.n.01	observer.n.02	Arkansas	observer	n	0.11568098606842465	#
85	transform.v.03	liberalize.v.02	transmute	liberalise	v	0.2532589471251426	#
85	perfection.n.01	representation.n.04	perfection	delegacy	n	0.3406383336701633	#
85	fly.v.01	play.v.09	flies	play	v	0.42029211588125903	#
85	disgust.v.01	masturbate.v.02	disgusting	wank	v	0.6224757909826575	#
85	roll_up.v.02	victual.v.02	compiling	victual	v	0.6886266664158124	#
85	dun.n.02	tan.n.02	fawn	topaz	n	0.9216574702779212	#
86	purulence.n.01	ammine.n.01	purulence	ammine	n	5.962292078977726e-301	#
86	barium.n.01	calisthenics.n.02	barium	callisthenics	n	0.045977903169798294	#
86	back.n.08	lawrence.n.03	backrest	Lawrence	n	0.165386374104221	#
86	humanize.v.01	make.v.18	humanise	make	v	0.2690837327727459	#
86	harp.n.01	implement.n.01	harp	implement	n	0.3202753540564432	#
86	installment.n.01	recompense.n.01	installment	recompense	n	0.649827052722298	#
86	heating.n.01	cooling.n.01	heating	chilling	n	0.9278922385028372	#
87	royal_poinciana.n.01	skinny.n.01	flamboyant	skinny	n	-0.0	#
87	trawl.n.01	flageolet.n.02	trotline	flageolet	n	0.15940221942465438	#
87	tune.n.01	strophe.n.01	tune	strophe	n	0.24842866272073916	#
87	nonsense.n.01	statement.n.04	meaninglessness	statement	n	0.4279108963680176	#
87	complete.v.01	interrupt.v.04	completed	break	v	0.7434100641204007	#
87	frog.n.02	parisian.n.01	Gaul	Parisian	n	0.8336664235083625	#
87	captain.n.07	waiter.n.01	headwaiter	server	n	0.9149343048226908	#
88	costumier.n.01	admission.n.01	costumier	admission	n	-0.0	#
88	nightmare.n.01	south.n.03	nightmare	south	n	0.059365513976219315	#
88	signalize.v.01	partner.v.01	signalise	partner	v	0.4042400982940283	#
88	glass.v.01	patch.v.02	glass	patch	v	0.4883782049536838	#
88	annoy.v.01	repel.v.02	irritate	repulse	v	0.8481537509917116	#
88	brainwashing.n.01	inculcation.n.01	brainwashing	ingraining	n	0.9263603065062477	#
88	swordtail.n.01	killifish.n.01	swordtail	killifish	n	1.0	#
89	half-breed.n.01	chokey.n.01	half-breed	chokey	n	1.5318337432196856e-300	#
89	articulator.n.01	sunspot.n.01	articulator	sunspot	n	0.13186078438554485	#
89	prim.v.01	liberalize.v.02	prim	liberalise	v	0.19761469143927934	#
89	linage.n.01	ordinal_number.n.01	linage	no.	n	0.4201869589454699	#
89	harmonize.v.01	rhyme.v.02	harmonise	rime	v	0.5420300812652916	#
89	dispensation.n.01	toleration.n.02	dispensation	toleration	n	0.6324115151196386	#
89	grounder.n.01	fly.n.04	groundball	fly	n	0.7839094398424463	#
90	victimize.v.01	eject.v.01	victimized	exclude	v	-0.0	#
90	proportion.v.01	rewrite.v.01	proportion	rewrite	v	0.2590315777293914	#
90	thicken.v.01	make.v.02	thicken	get	v	0.33269136374211744	#
90	shoal.n.02	offing.n.02	shallow	offing	n	0.4612814453524085	#
90	rutherford.n.01	rad.n.01	Rutherford	rad	n	0.6456432394313734	#
90	revel.v.02	party.v.01	wassail	party	v	0.8068359702905659	#
90	sweet_melon.n.01	watermelon.n.01	muskmelon	watermelon	n	0.9041661341768431	#
91	partaker.n.01	hold.n.07	sharer	keep	n	0.13807569019352156	#
91	reason.v.01	think.v.11	concluding	think	v	0.46300027266299987	#
91	roll_up.v.01	granulate.v.02	furled	grain	v	0.5787166912775373	#
91	fry.v.01	overheat.v.01	frying	overheat	v	0.7472451227699866	#
91	porpoise.n.01	killer_whale.n.01	porpoise	orca	n	0.8557781973799189	#
91	filmdom.n.01	hollywood.n.01	filmdom	Hollywood	n	0.9325524982957815	#
91	wireless_local_area_network.n.01	ethernet.n.01	WiFi	ethernet	n	1.0	#
92	timekeeper.n.01	originator.n.01	timekeeper	originator	n	0.21374865896913453	#
92	digress.v.01	unwrap.v.02	divagate	discover	v	0.42240300769676736	#
92	blush.v.01	redden.v.03	flushed	redden	v	0.6030487091667867	#
92	examination.n.01	search.n.02	examination	search	n	0.7691924898251505	#
92	command.v.01	subjugate.v.02	commanding	subject	v	0.8922968748653631	#
92	aplomb.n.01	repose.n.03	aplomb	serenity	n	0.9075540491037638	#
92	tagliatelle.n.01	rigatoni.n.01	tagliatelle	rigatoni	n	1.0	#
93	herd.v.01	shift.v.02	crowd	dislodge	v	0.312933049525175	#
93	indiscipline.n.01	seriousness.n.03	indiscipline	sincerity	n	0.5252082094987994	#
93	eucalyptus.n.01	olive.n.03	eucalyptus	olive	n	0.6223625398904936	#
93	vicinity.n.01	outskirts.n.01	neighborhood	outskirts	n	0.7145219068341145	#
93	excuse.n.01	apology.n.02	exculpation	apologia	n	0.7911175872281455	#
93	stirring.n.01	wag.n.02	stirring	waggle	n	0.8825519864489355	#
93	babysitter.n.01	prison_guard.n.01	baby-sitter	screw	n	0.9085633913549257	#
94	chipewyan.n.01	form.n.14	Chipewyan	form	n	-0.0	#
94	magenta.n.01	start.n.06	Magenta	start	n	0.05026864552110983	#
94	weave.v.04	pass_over.v.04	thread	overfly	v	0.32519071477662226	#
