TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	precambrian.n.01	sophistication.n.03	Precambrian	sophistication	n	0.1111111111111111	#
52	leptodactylidae.n.01	arctostaphylos.n.01	Leptodactylidae	Arctostaphylos	n	0.125	#
52	pique.v.01	reassemble.v.01	offend	reassemble	v	0.16666666666666666	#
52	delist.v.01	show.v.01	delist	exhibit	v	0.2	#
52	alphabetize.v.01	stratify.v.02	alphabetized	stratify	v	0.3333333333333333	#
53	apocalypse.n.01	remora.n.01	Apocalypse	remora	n	0.043478260869565216	#
53	hindrance.n.01	pitt.n.01	impediment	Pitt	n	0.07142857142857142	#
53	intellectualization.n.01	thanks.n.01	intellectualization	thanks	n	0.1	#
53	tinkle.v.01	crab.v.03	tink	crab	v	0.1111111111111111	#
53	jump.v.01	undercut.v.05	jumping	undercut	v	0.14285714285714285	#
53	trade.v.01	bosom.v.01	merchandise	bosom	v	0.25	#
53	capture.v.02	beckon.v.02	bewitch	beckon	v	0.3333333333333333	#
54	trellis.v.01	think.v.10	trellis	think	v	0.08333333333333333	#
54	revise.v.01	pronate.v.01	revising	pronate	v	0.1	#
54	measure.v.04	uncloak.v.02	valuate	uncloak	v	0.1111111111111111	#
54	uncover.v.01	paragraph.v.03	uncovering	paragraph	v	0.14285714285714285	#
54	pummel.v.01	enjoy.v.02	pommel	enjoy	v	0.16666666666666666	#
54	get.v.01	simulate.v.03	acquire	simulate	v	0.25	#
54	adhere.v.06	spat.v.02	bond	spat	v	0.3333333333333333	#
55	demiglace.n.01	boost.n.03	demiglace	boost	n	0.05555555555555555	#
55	joseph.n.01	carburetor.n.01	Joseph	carburetor	n	0.07142857142857142	#
55	guilloche.n.01	washtub.n.01	guilloche	washtub	n	0.1111111111111111	#
55	bag.v.01	wive.v.02	bagging	wive	v	0.125	#
55	carpet.v.01	swipe.v.01	carpeted	swipe	v	0.14285714285714285	#
55	sound.v.01	exclude.v.03	sounding	exclude	v	0.16666666666666666	#
55	sympathize.v.02	play.v.13	empathise	play	v	0.25	#
56	beluga.n.01	scene.n.06	beluga	scene	n	0.045454545454545456	#
56	haymaker.n.01	scruple.n.03	haymaker	scruple	n	0.05263157894736842	#
56	wilson.n.01	browse.n.01	Wilson	browse	n	0.08333333333333333	#
56	coontie.n.01	hazel.n.01	coontie	hazel	n	0.1111111111111111	#
56	edit.v.01	preserve.v.04	editing	keep	v	0.14285714285714285	#
56	compare.v.03	avoid.v.03	liken	avoid	v	0.16666666666666666	#
56	craftsman.n.03	melter.n.01	journeyman	melter	n	0.25	#
57	silversides.n.01	moron.n.02	silverside	Moron	n	0.05	#
57	tariff.v.01	tag.v.01	tariff	mark	v	0.1111111111111111	#
57	transit.v.01	rake.v.03	transit	rake	v	0.125	#
57	cinderella.n.01	joel.n.01	Cinderella	Joel	n	0.14285714285714285	#
57	unbridle.v.01	pay.v.08	unbridled	pay	v	0.16666666666666666	#
57	andricus.n.01	gymnogyps.n.01	Andricus	Gymnogyps	n	0.2	#
57	leach.v.01	have.v.10	leaching	have	v	0.25	#
58	plastering.n.01	fusil.n.01	daubing	fusil	n	0.041666666666666664	#
58	sass.n.01	quandong.n.01	sassing	quandong	n	0.05263157894736842	#
58	decoder.n.01	oligocene.n.01	decoder	Oligocene	n	0.08333333333333333	#
58	self-expression.n.01	indium.n.01	self-expression	In	n	0.1	#
58	deceleration.n.01	oversight.n.03	slowing	lapse	n	0.125	#
58	blindside.v.01	retire.v.02	blindside	retire	v	0.16666666666666666	#
58	boulle.n.01	flourish.n.02	boule	flourish	n	0.3333333333333333	#
59	drum_sander.n.01	fuji.n.02	smoother	Fuji	n	0.07692307692307693	#
59	code.n.01	epicure.n.01	code	gastronome	n	0.1	#
59	lot.v.01	kindle.v.01	lot	kindle	v	0.1111111111111111	#
59	corrupt.v.01	plant.v.06	profaned	plant	v	0.125	#
59	straddle.v.01	honeycomb.v.02	straddle	honeycomb	v	0.16666666666666666	#
59	midland.n.01	maracaibo.n.01	Midland	Maracaibo	n	0.2	#
59	tenant.n.01	tither.n.01	tenant	tither	n	0.3333333333333333	#
60	tyrannosaur.n.01	hinge.n.02	tyrannosaur	hinge	n	0.045454545454545456	#
60	saprobe.n.01	cytogenetics.n.01	saprobe	cytogenetics	n	0.05263157894736842	#
60	commercialize.v.02	rebuff.v.01	commercialise	rebuff	v	0.125	#
60	scan.v.01	snag.v.02	scan	snag	v	0.16666666666666666	#
60	alien.v.01	pay.v.07	alien	pay	v	0.2	#
60	pneumothorax.n.01	hypothermia.n.01	pneumothorax	hypothermia	n	0.25	#
60	gadolinium.n.01	ruthenium.n.01	gadolinium	Ru	n	0.3333333333333333	#
61	undertaking.n.01	mouflon.n.01	undertaking	mouflon	n	0.04	#
61	knocker.n.01	psidium.n.01	knocker	Psidium	n	0.06666666666666667	#
61	illuminant.n.01	flow.n.02	illuminant	flow	n	0.09090909090909091	#
61	banish.v.01	grok.v.01	banish	comprehend	v	0.16666666666666666	#
61	corrupt.v.01	doom.v.03	depraved	doom	v	0.2	#
61	amputate.v.01	stop.v.01	amputate	stop	v	0.25	#
61	agitate.v.01	rejuvenate.v.01	agitate	rejuvenate	v	0.3333333333333333	#
62	flammulina.n.01	shovelhead.n.01	Flammulina	shovelhead	n	0.043478260869565216	#
62	tights.n.01	palanquin.n.01	leotards	palanquin	n	0.1	#
62	outweigh.v.01	sinter.v.01	outweigh	sinter	v	0.1111111111111111	#
62	state.v.01	compound.v.02	Tell	compound	v	0.125	#
62	secularize.v.01	thud.v.02	secularize	thud	v	0.14285714285714285	#
62	cascade.v.01	curse.v.01	Cascades	curse	v	0.16666666666666666	#
62	carpenter.v.01	go.v.28	carpenter	go	v	0.25	#
63	flageolet.n.01	ferocity.n.01	flageolet	fierceness	n	0.058823529411764705	#
63	host.n.05	chalcedon.n.02	legion	Chalcedon	n	0.09090909090909091	#
63	microeconomist.n.01	gandhi.n.01	microeconomist	Gandhi	n	0.1111111111111111	#
63	torment.v.01	discard.v.01	excruciate	discard	v	0.125	#
63	bend.v.01	accuse.v.01	Bend	impeach	v	0.16666666666666666	#
63	peep.v.03	give.v.42	cheep	give	v	0.2	#
63	connect.v.01	execute.v.01	connected	execute	v	0.25	#
64	cardiac_arrhythmia.n.01	hardwood.n.01	arrhythmia	hardwood	n	0.0625	#
64	plantaginaceae.n.01	outbreak.n.01	Plantaginaceae	irruption	n	0.09090909090909091	#
64	cheer.v.05	nominate.v.02	exhort	nominate	v	0.1	#
64	risk.v.01	transmute.v.03	risk	transmute	v	0.16666666666666666	#
64	fall_back.v.05	keep.v.07	resort	keep	v	0.2	#
64	bribe.v.01	reimburse.v.01	bribe	reimburse	v	0.25	#
64	meow.v.01	heave.v.01	mew	heave	v	0.3333333333333333	#
65	tropic_bird.n.01	firelight.n.01	tropicbird	firelight	n	0.043478260869565216	#
65	qing.n.01	laying_waste.n.01	Qing	ruining	n	0.05555555555555555	#
65	senate.n.01	menander.n.01	Senate	Menander	n	0.06666666666666667	#
65	hindrance.n.01	extinction.n.01	hindrance	extinction	n	0.1	#
65	excuse.v.01	fall.v.16	excused	fall	v	0.14285714285714285	#
65	disburse.v.01	snuff_out.v.02	disburse	quench	v	0.16666666666666666	#
65	habituate.v.02	extend.v.17	accustomed	extend	v	0.25	#
66	drum.n.06	frontal_bone.n.01	drumfish	forehead	n	0.04	#
66	papaya.n.01	amity.n.01	pawpaw	cordiality	n	0.05	#
66	savarin.n.01	nodule.n.02	savarin	tubercle	n	0.07692307692307693	#
66	graham.n.01	sinclair.n.02	graham	Sinclair	n	0.1	#
66	agglomerate.v.01	close_up.v.03	agglomerate	close	v	0.125	#
66	fatten.v.01	revert.v.01	fat	regress	v	0.16666666666666666	#
66	ferocity.n.01	vehemence.n.01	fierceness	emphasis	n	0.3333333333333333	#
67	submarine.n.01	myoma.n.01	U-boat	myoma	n	0.041666666666666664	#
67	barker.n.01	bible.n.02	barker	bible	n	0.05555555555555555	#
67	hogg.n.01	gunfire.n.01	hogg	gunshot	n	0.06666666666666667	#
67	centrifuge.n.01	cub.n.03	centrifuge	cub	n	0.08333333333333333	#
67	emasculate.v.01	soft-soap.v.02	castrated	soft-soap	v	0.1	#
67	sack.v.01	vacation.v.01	sacked	vacation	v	0.2	#
67	constitute.v.01	identify.v.01	constituted	place	v	0.25	#
68	uzi.n.01	arc_cosine.n.01	Uzi	arccos	n	0.045454545454545456	#
68	elapid.n.01	action.n.01	elapid	action	n	0.05555555555555555	#
68	theaceae.n.01	x-raying.n.01	Theaceae	X-raying	n	0.0625	#
68	rotter.n.01	century.n.01	stinkpot	century	n	0.08333333333333333	#
68	lower.v.01	deceive.v.02	lowered	deceive	v	0.1111111111111111	#
68	misremember.v.01	circuit.v.01	misremember	circuit	v	0.2	#
68	enter.v.01	declaim.v.01	entering	declaim	v	0.25	#
69	factorization.n.01	shift_key.n.01	factorisation	shift	n	0.045454545454545456	#
69	cut.v.01	restrict.v.03	cut	trammel	v	0.1	#
69	improvised_explosive_device.n.01	lampshade.n.01	IED	lampshade	n	0.1111111111111111	#
69	lacerate.v.01	hold.v.17	lacerate	hold	v	0.14285714285714285	#
69	tawney.n.01	cattell.n.02	Tawney	Cattell	n	0.16666666666666666	#
69	prosecute.v.03	receive.v.02	pursuing	get	v	0.2	#
69	whine.v.01	intend.v.01	whine	mean	v	0.25	#
70	horse.n.01	cyathea.n.01	horse	Cyathea	n	0.045454545454545456	#
70	falsity.n.01	black_raspberry.n.01	falsity	blackcap	n	0.05	#
70	exoticism.n.01	abyssinian.n.01	exotism	Abyssinian	n	0.06666666666666667	#
70	hiss.n.01	demagoguery.n.01	hiss	demagoguery	n	0.1	#
70	supervene.v.01	evacuate.v.03	supervene	evacuate	v	0.16666666666666666	#
70	debit.v.01	ladle.v.02	debit	ladle	v	0.2	#
70	identify.v.05	value.v.01	Key	value	v	0.25	#
71	chrome.n.01	billfish.n.02	chrome	billfish	n	0.045454545454545456	#
71	spoor.n.01	uppercut.n.01	spoor	uppercut	n	0.05555555555555555	#
71	statics.n.01	fictional_character.n.01	statics	character	n	0.07142857142857142	#
71	reality.n.02	worship.n.01	realness	worship	n	0.09090909090909091	#
71	about-face.n.01	insult.n.02	about-face	affront	n	0.1	#
71	befall.v.01	measure.v.01	betide	measure	v	0.2	#
71	touch.v.01	develop.v.14	touched	develop	v	0.25	#
72	hyacinthoides.n.01	grison.n.01	Hyacinthoides	grison	n	0.045454545454545456	#
72	turn.n.04	minster.n.01	twist	minster	n	0.05555555555555555	#
72	bias.v.01	pattern.v.02	biased	pattern	v	0.1111111111111111	#
72	vote.v.01	reface.v.01	vote	reface	v	0.125	#
72	neighbor.v.01	send.v.02	neighboring	send	v	0.14285714285714285	#
72	dally.v.01	sign.v.07	dally	sign	v	0.2	#
72	sleep.n.02	fantods.n.01	sopor	fantods	n	0.25	#
73	kea.n.01	angiosarcoma.n.01	kea	angiosarcoma	n	0.041666666666666664	#
73	deep-freeze.n.01	tolerance.n.01	deep-freeze	tolerance	n	0.05	#
73	reconciliation.n.02	pursuit.n.02	balancing	quest	n	0.1	#
73	heckle.v.01	radiate.v.03	hackles	ray	v	0.125	#
73	lubricate.v.02	peck.v.01	lube	peck	v	0.14285714285714285	#
73	season.v.01	bristle.v.04	flavor	bristle	v	0.2	#
73	antiarrhythmic.n.01	gramicidin.n.01	antiarrhythmic	gramicidin	n	0.25	#
74	rickets.n.01	honey_bun.n.01	rickets	schnecken	n	0.043478260869565216	#
74	beginning.n.04	retinene.n.01	source	retinal	n	0.09090909090909091	#
74	unlikeness.n.01	pail.n.02	unlikeness	pail	n	0.1	#
74	lip.n.01	canal.n.01	lip	canal	n	0.125	#
74	chain-smoke.v.01	succor.v.01	chain-smoke	succor	v	0.14285714285714285	#
74	invest.v.04	complain.v.01	vested	kvetch	v	0.25	#
74	revision.n.01	transmogrification.n.01	revision	transmogrification	n	0.3333333333333333	#
75	approve.v.01	fracture.v.03	approved	fracture	v	0.1	#
75	rhythm.n.01	hypervitaminosis.n.01	rhythm	hypervitaminosis	n	0.1111111111111111	#
75	protest.v.01	sign.v.01	protest	sign	v	0.125	#
75	coerce.v.01	repel.v.03	pressure	repulse	v	0.14285714285714285	#
75	compel.v.01	brace.v.01	obliged	poise	v	0.16666666666666666	#
75	prove.v.02	deepen.v.04	shew	deepen	v	0.2	#
75	kobo.n.01	naira.n.01	kobo	naira	n	0.3333333333333333	#
76	bullfighting.n.01	sild.n.01	bullfighting	sild	n	0.043478260869565216	#
76	rape.n.01	metrification.n.02	colza	metrification	n	0.05263157894736842	#
76	request.n.02	austronesian.n.01	asking	Austronesian	n	0.08333333333333333	#
76	lug.v.01	rotate.v.02	tote	rotate	v	0.1	#
76	conserve.v.03	anchor.v.02	husband	anchor	v	0.1111111111111111	#
76	kernel.n.01	seeder.n.01	kernel	seeder	n	0.125	#
76	bulldog.v.01	undress.v.01	bulldog	unclothe	v	0.16666666666666666	#
77	actinomycetales.n.01	sissoo.n.01	Actinomycetales	sissoo	n	0.05555555555555555	#
77	silent_movie.n.01	balmoral.n.02	silents	bluebonnet	n	0.1	#
77	palgrave.n.01	eccles.n.01	Palgrave	Eccles	n	0.1111111111111111	#
77	see.v.05	citrate.v.01	viewing	citrate	v	0.125	#
77	tender.v.04	spotlight.v.02	tenderize	spotlight	v	0.14285714285714285	#
77	bastardize.v.01	enfeeble.v.01	bastardized	debilitate	v	0.2	#
77	get_down.v.07	grumble.v.03	commence	rumble	v	0.25	#
78	fish.n.01	harkat-ul-jihad-e-islami.n.01	fish	HUJI	n	0.05555555555555555	#
78	fiber.n.01	cantaloupe.n.01	fibre	cantaloup	n	0.0625	#
78	office_of_intelligence_support.n.01	mentally_retarded.n.01	OIS	retarded	n	0.1111111111111111	#
78	branch.v.02	fuse.v.02	furcate	fuse	v	0.125	#
78	disembark.v.01	garrote.v.01	debark	scrag	v	0.14285714285714285	#
78	hang.v.01	lull.v.01	hanging	lull	v	0.2	#
78	bubulcus.n.01	merops.n.01	Bubulcus	Merops	n	0.3333333333333333	#
79	marsupium.n.01	pisum.n.01	marsupium	Pisum	n	0.05555555555555555	#
79	conditioning.n.01	by-catch.n.01	conditioning	by-catch	n	0.0625	#
79	chesterfield.n.01	affiliate.n.02	chesterfield	affiliate	n	0.07692307692307693	#
79	thunder.v.01	rectify.v.06	thunder	rectify	v	0.1111111111111111	#
79	contend.v.06	thicken.v.02	fight	thicken	v	0.2	#
79	extricate.v.01	stampede.v.01	untangled	stampede	v	0.25	#
79	ephesian.n.01	ionian.n.01	Ephesian	Ionian	n	0.3333333333333333	#
80	cinclus.n.01	adelie.n.01	Cinclus	Adelie	n	0.045454545454545456	#
80	friulian.n.01	sodomy.n.01	Friuli	buggery	n	0.05555555555555555	#
80	airfare.n.01	incorruptness.n.01	airfare	incorruption	n	0.06666666666666667	#
80	hypervitaminosis.n.01	respondent.n.02	hypervitaminosis	responder	n	0.07692307692307693	#
80	natta.n.01	tobacco.n.01	Natta	tobacco	n	0.1111111111111111	#
80	bilge.v.01	prorate.v.01	bilges	prorate	v	0.125	#
80	decertify.v.01	tusk.v.02	decertify	tusk	v	0.25	#
81	scalar.n.01	abortus.n.01	scalar	abortus	n	0.05	#
81	monocline.n.01	ordinate.n.01	monocline	ordinate	n	0.08333333333333333	#
81	bits_per_second.n.01	boast.n.01	bps	boast	n	0.1	#
81	disguise.n.01	sharpness.n.05	camouflage	keenness	n	0.1111111111111111	#
81	cense.v.01	ret.v.01	incensed	ret	v	0.125	#
81	grok.v.01	frivol.v.01	savvy	frivol	v	0.2	#
81	trekker.n.01	sightseer.n.01	trekker	sightseer	n	0.25	#
82	amberjack.n.01	spanish.n.01	amberjack	Spanish	n	0.037037037037037035	#
82	sazerac.n.01	candlenut.n.01	Sazerac	candlenut	n	0.05263157894736842	#
82	reverse.n.01	appearance.n.06	reverse	show	n	0.07692307692307693	#
82	scribble.n.02	trail.n.02	scrabble	trail	n	0.1111111111111111	#
82	roll_up.v.02	specify.v.03	compile	specify	v	0.14285714285714285	#
82	misplace.v.01	let_go_of.v.01	mislaid	relinquish	v	0.2	#
82	waxing.n.01	tinning.n.01	waxing	tinning	n	0.3333333333333333	#
83	havana.n.01	jumper.n.06	Havana	jumper	n	0.05555555555555555	#
83	ern.n.01	casing.n.03	ern	case	n	0.0625	#
83	navel.n.01	boudoir.n.01	omphalos	boudoir	n	0.09090909090909091	#
83	allocator.n.01	percolation.n.01	allocator	infiltration	n	0.1111111111111111	#
83	unpack.v.01	mother.v.01	unpack	fuss	v	0.14285714285714285	#
83	coarsen.v.01	desecrate.v.02	coarsened	desecrate	v	0.16666666666666666	#
83	clerk.v.01	squint.v.02	clerk	squint	v	0.2	#
84	cow.n.01	dextrose.n.01	moo-cow	dextrose	n	0.037037037037037035	#
84	ischemia.n.01	moliere.n.01	ischaemia	Moliere	n	0.05	#
84	antineutron.n.01	selkirk.n.01	antineutron	Selkirk	n	0.06666666666666667	#
84	winter.n.01	cobber.n.01	winter	cobber	n	0.07692307692307693	#
84	two-step.v.01	scramble.v.01	two-step	scramble	v	0.16666666666666666	#
84	unscramble.v.01	strew.v.01	unscramble	strew	v	0.2	#
84	scour.v.01	start.v.08	scoured	start	v	0.25	#
85	metronome.n.01	shareware.n.01	metronome	shareware	n	0.05555555555555555	#
85	rubber_band.n.01	sennett.n.01	elastic	Sennett	n	0.08333333333333333	#
85	canary_islands.n.01	lake_urmia.n.01	Canaries	Urmia	n	0.1111111111111111	#
85	ace.n.03	hippocrates.n.01	virtuoso	Hippocrates	n	0.125	#
85	clamber.v.01	brace.v.02	clamber	stabilise	v	0.14285714285714285	#
85	hefa.n.01	spring.n.04	Hefa	spring	n	0.16666666666666666	#
85	wrinkle.v.02	tuck.v.02	crinkled	tuck	v	0.3333333333333333	#
86	fanjet.n.01	pachycephalosaur.n.01	turbojet	pachycephalosaur	n	0.043478260869565216	#
86	bailey.n.01	spelt.n.01	bailey	spelt	n	0.06666666666666667	#
86	mother-in-law.n.01	headquarters.n.01	mother-in-law	headquarters	n	0.07692307692307693	#
86	call_on_the_carpet.v.01	distinguish.v.01	reproof	severalize	v	0.1	#
86	botch.v.01	galvanize.v.03	spoilt	galvanise	v	0.16666666666666666	#
86	dress.v.01	genuflect.v.01	dressing	genuflect	v	0.2	#
86	analyze.v.01	race.v.04	study	rush	v	0.25	#
87	indication.n.02	hoffmann.n.02	denotation	Hoffmann	n	0.07142857142857142	#
87	sedalia.n.01	ecliptic.n.01	Sedalia	ecliptic	n	0.1	#
87	banish.v.01	reduce.v.15	blackball	reduce	v	0.14285714285714285	#
87	churn.v.01	leer.v.01	churning	leer	v	0.16666666666666666	#
87	jabberwocky.n.01	tabulation.n.01	jabberwocky	tabulation	n	0.2	#
87	redevelop.v.01	age.v.03	redevelop	age	v	0.25	#
87	bowsprit.n.01	jibboom.n.01	bowsprit	jibboom	n	0.3333333333333333	#
88	bluetongue.n.01	prescription_drug.n.01	bluetongue	prescription	n	0.05263157894736842	#
88	fibroblast.n.01	chair.n.05	fibroblast	chair	n	0.09090909090909091	#
88	living_space.n.01	gainer.n.02	lebensraum	gainer	n	0.1	#
88	blast.v.03	complexion.v.01	shell	complexion	v	0.1111111111111111	#
88	sleet.v.01	push.v.05	sleet	push	v	0.16666666666666666	#
88	fruit.v.01	beckon.v.02	fruit	beckon	v	0.25	#
88	integrate.v.01	heterodyne.v.01	integrated	heterodyne	v	0.3333333333333333	#
89	pulsar.n.01	depersonalization.n.01	pulsar	depersonalization	n	0.058823529411764705	#
89	genealogy.n.01	populus.n.01	genealogy	Populus	n	0.1	#
89	reify.v.01	whip.v.04	reify	whip	v	0.1111111111111111	#
89	smite.v.01	parrot.v.01	smite	parrot	v	0.14285714285714285	#
89	eye.v.01	overturn.v.01	eyes	overturn	v	0.16666666666666666	#
89	miss.v.01	collate.v.01	miss	collate	v	0.2	#
89	aesthetics.n.01	metaphysics.n.01	esthetics	metaphysics	n	0.3333333333333333	#
90	staphylococcal_enterotoxin_b.n.01	presbyopia.n.01	SEB	farsightedness	n	0.043478260869565216	#
90	belem.n.01	porbeagle.n.01	Belem	porbeagle	n	0.05263157894736842	#
90	ennoble.v.01	coarsen.v.01	ennoble	coarsen	v	0.09090909090909091	#
90	abjure.v.01	compromise.v.03	retract	compromise	v	0.1	#
90	pride.n.01	trade-in.n.01	pridefulness	trade-in	n	0.1111111111111111	#
90	decadent.n.01	chit.n.01	decadent	chit	n	0.14285714285714285	#
90	moussaka.n.01	salmagundi.n.02	moussaka	salmagundi	n	0.25	#
91	poseidon.n.01	skimmer.n.02	Poseidon	skimmer	n	0.05	#
91	outlaw.v.01	acknowledge.v.05	outlaw	acknowledge	v	0.0625	#
91	atom-bomb.v.01	play.v.12	atom-bomb	play	v	0.125	#
91	intrigue.v.01	persevere.v.01	fascinate	persist	v	0.14285714285714285	#
91	bury.v.01	light.v.01	bury	illuminate	v	0.16666666666666666	#
91	freewheel.v.01	dissent.v.01	freewheel	dissent	v	0.2	#
91	establish.v.08	flocculate.v.02	based	flocculate	v	0.25	#
92	booklet.n.01	singalong.n.01	booklet	singalong	n	0.05	#
92	curacao.n.01	agitation.n.04	curacao	upheaval	n	0.06666666666666667	#
92	context.n.01	bermuda.n.01	context	Bermudas	n	0.08333333333333333	#
92	wiggler.n.01	leaf.n.02	wriggler	leaf	n	0.1	#
92	loot.v.01	understudy.v.01	loot	understudy	v	0.125	#
92	stay.v.01	recommit.v.01	stays	recommit	v	0.16666666666666666	#
92	love.v.01	thrust.v.07	loved	thrust	v	0.25	#
93	swineherd.n.01	recall.n.05	swineherd	recall	n	0.045454545454545456	#
93	faucet.n.01	slinging.n.01	faucet	slinging	n	0.05555555555555555	#
93	isoptera.n.01	tom.n.02	Isoptera	tomcat	n	0.058823529411764705	#
93	pentimento.n.01	element.n.05	pentimento	element	n	0.08333333333333333	#
93	face-lift.v.01	ebb.v.01	face-lift	ebb	v	0.125	#
93	joust.v.01	raise.v.11	joust	raise	v	0.2	#
93	eland.n.01	puku.n.01	eland	puku	n	0.3333333333333333	#
94	erysiphe.n.01	sierra.n.02	Erysiphe	sierra	n	0.038461538461538464	#
94	werewolf.n.01	conditioner.n.01	werewolf	conditioner	n	0.05555555555555555	#
94	aileron.n.01	relief.n.01	aileron	alleviation	n	0.0625	#
94	index.n.01	tardigrada.n.01	index	Tardigrada	n	0.09090909090909091	#
94	semidarkness.n.01	echinococcosis.n.01	semidarkness	hydatidosis	n	0.125	#
94	endanger.v.01	waft.v.01	threatened	waft	v	0.16666666666666666	#
94	dipsacus.n.01	fraxinus.n.01	Dipsacus	Fraxinus	n	0.25	#
95	neoteny.n.01	conformity.n.02	neoteny	abidance	n	0.09090909090909091	#
95	skinheads.n.01	sinai.n.02	skinheads	Sinai	n	0.1	#
95	monroe.n.01	richardson.n.01	Monroe	Richardson	n	0.1111111111111111	#
95	repair.v.01	superimpose.v.01	fixing	superimpose	v	0.14285714285714285	#
95	drug.v.01	issue.v.04	drug	emerge	v	0.2	#
95	stagger.v.01	accompany.v.02	lurch	accompany	v	0.25	#
95	inula.n.01	mouse-ear_chickweed.n.01	inula	chickweed	n	0.3333333333333333	#
96	gaur.n.01	incantation.n.01	gaur	incantation	n	0.04	#
96	shortgrass.n.01	hand.n.13	short-grass	hand	n	0.047619047619047616	#
96	pin.n.01	dickens.n.02	pin	Dickens	n	0.08333333333333333	#
96	writhe.v.01	moralize.v.01	twisting	moralize	v	0.1	#
96	one-off.n.01	engraving.n.03	one-off	engraving	n	0.1111111111111111	#
96	deactivate.v.01	travel.v.05	deactivate	travel	v	0.16666666666666666	#
96	cover.v.01	transform.v.02	cover	transmute	v	0.25	#
97	diplotene.n.01	gazelle.n.01	diplotene	gazelle	n	0.043478260869565216	#
97	thermocouple.n.01	pro.n.02	thermocouple	pro	n	0.058823529411764705	#
97	refractoriness.n.01	cut.n.04	recalcitrance	cut	n	0.1111111111111111	#
97	blend.v.01	mulct.v.02	intermix	mulct	v	0.125	#
97	bombard.v.02	expectorate.v.01	bomb	expectorate	v	0.16666666666666666	#
97	obfuscate.v.01	dote.v.02	obfuscate	dote	v	0.2	#
97	spud.v.01	nick.v.01	spud	snick	v	0.25	#
98	syphilis.n.01	menotti.n.01	syph	Menotti	n	0.045454545454545456	#
98	four-hitter.n.01	sterna.n.01	4-hitter	Sterna	n	0.05555555555555555	#
98	inquisition.n.01	orinoco.n.01	Inquisition	Orinoco	n	0.07142857142857142	#
98	yield.v.01	draw.v.35	yielding	draw	v	0.125	#
98	shock.v.01	unleash.v.03	floored	unleash	v	0.16666666666666666	#
98	get.v.01	free-base.v.01	acquiring	base	v	0.2	#
98	crying.n.01	opsonization.n.01	tears	opsonization	n	0.3333333333333333	#
99	pizzeria.n.01	conge.n.02	pizzeria	conge	n	0.05	#
99	umbo.n.01	pseudacris.n.01	umbo	Pseudacris	n	0.08333333333333333	#
99	sass.v.01	reshuffle.v.02	sassing	reshuffle	v	0.1	#
99	model.v.02	hold.v.23	molding	hold	v	0.1111111111111111	#
