TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
51	eden.n.01	atmosphere.n.03	paradise	atmosphere	n	0.5187547054457706	#
51	heroine.n.01	villain.n.02	heroine	villain	n	0.5868105846304347	#
51	saddle_horse.n.01	sorrel.n.05	mount	sorrel	n	0.6825629395698677	#
52	mob.n.01	uxoricide.n.01	mob	uxoricide	n	0.0	#
52	jerk.n.02	absolution.n.01	jerking	absolution	n	0.0461474904581001	#
52	captor.n.01	subject.n.06	capturer	subject	n	0.22662279953202533	#
52	meaning.n.01	body.n.08	signification	body	n	0.49209245116891454	#
52	qi.n.01	juice.n.02	qi	juice	n	0.7655152932705424	#
52	chase.v.01	haunt.v.01	tails	haunt	v	0.7965764804531685	#
52	anisogamy.n.01	isogamy.n.01	anisogamy	isogamy	n	1.0	#
53	eulogize.v.01	recall.v.05	eulogise	recall	v	0.2801112521768202	#
53	thrive.v.02	boil.v.01	prosper	boil	v	0.4203838389885555	#
53	disorient.v.01	demoralize.v.03	disorientate	demoralize	v	0.5190381816873711	#
53	plangency.n.01	shrillness.n.02	reverberance	shrillness	n	0.6371394607449767	#
53	incompetence.n.01	incapability.n.02	incompetence	incapability	n	0.796451624459693	#
53	rigidity.n.01	deadness.n.02	rigidness	deadness	n	0.9263603065062477	#
53	erythropoietin.n.01	cluster_of_differentiation_4.n.01	erythropoietin	CD4	n	1.0	#
54	rouge.n.01	clearing.n.01	rouge	clearing	n	0.11447759847407331	#
54	argon.n.01	fixing_agent.n.01	argon	fixer	n	0.2955907490728388	#
54	bad.n.01	changeableness.n.01	badness	changeableness	n	0.39415973815814387	#
54	kern.v.01	tool.v.03	kern	tool	v	0.44548223026043615	#
54	trace.v.01	sieve.v.02	tracing	sieve	v	0.546669774146257	#
54	giant.n.04	fatso.n.01	hulk	fatso	n	0.907173232468264	#
54	secretin.n.01	cholecystokinin.n.01	secretin	cholecystokinin	n	1.0	#
55	brigade.n.01	precedent.n.04	brigade	precedent	n	0.047736609730689286	#
55	overseer.n.01	egyptian.n.01	overseer	Egyptian	n	0.1964204496467795	#
55	wording.n.01	screening.n.01	phraseology	showing	n	0.24250646322572486	#
55	radio.v.01	ask.v.01	radio	enquire	v	0.32683604759628343	#
55	adonis.n.01	tarzan.n.01	adonis	Tarzan	n	0.4516037026295303	#
55	fan.n.03	cultist.n.01	devotee	cultist	n	0.6377620708696257	#
55	endothelium.n.01	neuroepithelium.n.01	endothelium	neuroepithelium	n	1.0	#
56	dispatch.n.03	promptness.n.01	expeditiousness	promptness	n	2.1188797804308993e-299	#
56	quality.n.02	angular_shape.n.01	caliber	angularity	n	0.2395600251746415	#
56	fruitlessness.n.02	certainty.n.02	aridity	certainty	n	0.3226526960879353	#
56	hotei.n.01	expectation.n.01	Hotei	expectation	n	0.48368257126292746	#
56	concert.v.01	map.v.04	concert	map	v	0.707784243975373	#
56	swallow.n.01	morsel.n.02	sup	bite	n	0.8492947708381137	#
56	playback.n.01	high_fidelity.n.01	playback	hi-fi	n	0.9277954573008732	#
57	specify.v.03	begin.v.06	delimitate	begin	v	0.30677682703372394	#
57	situate.v.02	bucket.v.01	posit	bucket	v	0.41714247829145334	#
57	legalize.v.01	admit.v.02	legitimise	admit	v	0.518944946957086	#
57	hunch.v.01	straighten.v.03	hunch	straighten	v	0.6048438070760247	#
57	fantasy.n.01	dream.n.02	fantasy	dream	n	0.7078705871957954	#
57	stylization.n.01	stabilization.n.01	stylisation	stabilization	n	0.9474154095709831	#
57	oogenesis.n.01	spermatogenesis.n.01	oogenesis	spermatogenesis	n	1.0	#
58	philistine.n.01	humor.n.05	philistine	humor	n	0.06496525631726531	#
58	grapnel.n.01	rake.n.03	grapnel	rake	n	0.4906930250933503	#
58	unteach.v.01	reinforce.v.02	unteach	reinforce	v	0.5335211289961952	#
58	hairdresser.n.01	bricklayer.n.01	hairstylist	bricklayer	n	0.6670695260938965	#
58	nylon.n.01	acrylic_fiber.n.01	nylon	acrylic	n	0.9030683109369733	#
58	clergy.n.01	ministry.n.01	clergy	ministry	n	0.9405706170299366	#
58	necturus.n.01	ambystoma.n.01	Necturus	Ambystoma	n	1.0	#
59	genesis.n.01	borax.n.01	Genesis	borax	n	0.04847300015558641	#
59	hutment.n.01	name.n.04	hutment	name	n	0.14123967278055669	#
59	copycat.n.01	tree.n.03	aper	Tree	n	0.2135523879192215	#
59	herd.v.01	whistle.v.04	crowd	whistle	v	0.28687769532600405	#
59	continuance.n.01	burst.n.03	continuation	burst	n	0.36725719690921244	#
59	widowhood.n.01	summer.n.02	widowhood	summer	n	0.5712068400800333	#
59	concede.v.01	sustain.v.06	concede	sustain	v	0.8378118480566437	#
60	brazil.n.01	filling.n.02	Brazil	filling	n	0.0703896489564268	#
60	pot.n.04	letter.n.01	flowerpot	missive	n	0.2511552915831655	#
60	match.v.01	translate.v.06	correspond	translate	v	0.4729328564845288	#
60	dissemble.v.02	veil.v.01	mask	veil	v	0.655803885645546	#
60	beaver.n.01	otter.n.01	Beaver	otter	n	0.7635431105694471	#
60	brythonic.n.01	gaelic.n.01	Brythonic	Erse	n	0.8984509616145909	#
60	maverick.n.01	beatnik.n.01	maverick	beatnik	n	0.9224843579225613	#
61	bushel.n.01	deadness.n.02	bushel	deadness	n	0.043645004284954825	#
61	irons.n.01	apache.n.01	chains	Apache	n	0.12397643477608034	#
61	gape.v.02	begin.v.06	yaw	begin	v	0.24755532154327436	#
61	radium.n.01	barium.n.01	Ra	barium	n	0.3983778006432896	#
61	laud.v.01	sonnet.v.01	extol	sonnet	v	0.6292054708038327	#
61	homeowner.n.01	holder.n.02	householder	holder	n	0.788106453834544	#
61	embroider.v.02	boast.v.01	aggrandize	boast	v	0.8850097572930233	#
62	hamitic.n.01	semitic.n.01	Hamitic	Semitic	n	2.1455860589558038e-299	#
62	hebrews.n.01	reign.n.02	Hebrews	reign	n	0.04558569302704474	#
62	overwork.v.01	compensate.v.01	overworking	compensate	v	0.25422865544999096	#
62	streak.v.01	thunder.v.01	streak	thunder	v	0.3979598577822698	#
62	ninety.n.01	twenty-one.n.01	xc	XXI	n	0.549417425374628	#
62	perturb.v.01	jolt.v.02	perturb	jolt	v	0.7097038135175577	#
62	cercopidae.n.01	tortricidae.n.01	Cercopidae	Tortricidae	n	1.0	#
63	timorese.n.01	craftiness.n.02	Timorese	guile	n	0.0	#
63	table_tennis.n.01	strength.n.01	Ping-Pong	strength	n	0.05518420826716077	#
63	nightgown.n.01	handkerchief.n.01	nightie	handkerchief	n	0.1933137338464124	#
63	oral.n.01	sanction.n.04	viva	sanction	n	0.2369661599010149	#
63	worsen.v.01	boil.v.01	worsen	boil	v	0.5376318699422388	#
63	apology.n.02	alibi.n.01	apologia	alibi	n	0.7440655903131698	#
63	alkaptonuria.n.01	hyperlipoproteinemia.n.01	alkaptonuria	hyperlipoproteinemia	n	1.0	#
64	siege.n.01	warhol.n.01	beleaguering	Warhol	n	0.0	#
64	interoception.n.01	limitation.n.02	interoception	limitation	n	0.052636582154531396	#
64	sandburg.n.01	urn.n.01	Sandburg	urn	n	0.1263416561313057	#
64	pruner.n.01	carter.n.03	pruner	carter	n	0.3454238520477836	#
64	standardize.v.02	censor.v.02	standardise	censor	v	0.5304106995295189	#
64	fatigue.n.01	clutch.n.02	tiredness	clutch	n	0.6782119099242976	#
64	infirmity.n.01	disability.n.01	infirmity	disability	n	0.9088594506635548	#
65	hairiness.n.01	luciferin.n.01	pilosity	luciferin	n	5.962292078977726e-301	#
65	cetacean.n.01	layman.n.01	cetacean	secular	n	0.20210784099113213	#
65	taxi.v.02	train.v.10	cab	train	v	0.6687318263822476	#
65	electroencephalogram.n.01	radiation_pattern.n.01	electroencephalogram	pattern	n	0.8134242896122781	#
65	binder.n.01	combine.n.01	binder	combine	n	0.892319777038901	#
65	goose.n.01	duck.n.01	goose	duck	n	0.9244139201795891	#
65	jujutsu.n.01	t'ai_chi.n.01	jujitsu	taichi	n	1.0	#
66	disregard.n.01	molding.n.01	disregard	molding	n	0.14905312264338075	#
66	reflector.n.01	prod.n.02	reflector	prod	n	0.3869278741581459	#
66	flinch.v.01	thunder.v.01	cringe	thunder	v	0.4100102593972668	#
66	dome.n.01	recess.n.02	dome	recess	n	0.7079055964921518	#
66	tramp.v.01	backpack.v.01	tramp	backpack	v	0.8549705854098014	#
66	airship.n.01	balloon.n.01	airship	balloon	n	0.9376520501816903	#
66	kwanza.n.01	lwei.n.01	Kwanza	lwei	n	1.0	#
67	rhombus.n.01	achene.n.01	rhombus	achene	n	0.0	#
67	south_korean_won.n.01	submission.n.06	won	submission	n	0.05168138663525963	#
67	black.n.05	subject.n.06	blackamoor	subject	n	0.2998080968160461	#
67	set-back.n.01	platform.n.04	setoff	platform	n	0.35814821987016643	#
67	roomful.n.01	sack.n.03	roomful	sack	n	0.4796525054854226	#
67	belt_out.v.01	choir.v.01	belted	choir	v	0.6801181268501	#
67	surmise.v.01	elicit.v.03	surmise	elicit	v	0.7799679593146701	#
68	topos.n.01	tyler.n.02	topos	Tyler	n	0.0	#
68	fedora.n.01	oder.n.01	homburg	Oder	n	0.061827234332964796	#
68	greatcoat.n.01	agamid.n.01	greatcoat	agamid	n	0.12573095336132475	#
68	sign.v.05	ask.v.01	signaling	enquire	v	0.3488979102454602	#
68	departure.n.01	activity.n.01	going	activity	n	0.43484790698290515	#
68	wave.n.05	sign.n.09	waving	sign	n	0.7876495475128256	#
68	synchronism.n.01	chronology.n.01	synchronisation	chronology	n	0.867520311049919	#
69	aerie.n.01	nielsen.n.01	aerie	Nielsen	n	1.5318337432196856e-300	#
69	dram.n.01	suspension.n.07	drachma	suspension	n	0.04508981307302891	#
69	personage.n.01	subject.n.06	personage	subject	n	0.2222471051713098	#
69	stay.v.01	begin.v.06	stays	begin	v	0.4130807017473971	#
69	tablespoon.n.01	roomful.n.01	tablespoon	roomful	n	0.49350600846821047	#
69	superficiality.n.01	profundity.n.02	shallowness	profundity	n	0.7468736598469	#
69	meclizine.n.01	promethazine.n.01	meclizine	promethazine	n	1.0	#
70	upstage.n.01	shank.n.06	upstage	shank	n	1.1466913290720936e-299	#
70	heroin.n.01	yard.n.02	heroin	yard	n	0.07898006211036866	#
70	agitation.n.04	pluto.n.02	hullabaloo	Hades	n	0.13512457882979204	#
70	populate.v.01	belong.v.03	populated	belong	v	0.5227480946756007	#
70	roughen.v.01	spot.v.04	roughen	spot	v	0.5530409752363298	#
70	fluorescence.n.01	twilight.n.02	fluorescence	twilight	n	0.6249326603929658	#
70	gastrophryne.n.01	ambystoma.n.01	Gastrophryne	Ambystoma	n	1.0	#
71	soma.n.01	string.n.08	haoma	string	n	0.12059385418971894	#
71	difficulty.n.04	certainty.n.02	difficultness	certainty	n	0.39338972555535867	#
71	phenomenon.n.01	shaping.n.01	phenomenon	shaping	n	0.5043679901822778	#
71	longness.n.01	circumference.n.03	longness	circumference	n	0.694389754630926	#
71	endear.v.01	enchant.v.01	endear	enthral	v	0.7918669900101075	#
71	occupancy.n.01	lodging.n.03	occupancy	lodging	n	0.8726434712473351	#
71	ambidexterity.n.01	left-handedness.n.02	ambidexterity	left-handedness	n	1.0	#
72	sarcophilus.n.01	pipistrellus.n.01	Sarcophilus	Pipistrellus	n	1.0727930294779019e-299	#
72	rut.v.01	begin.v.06	rut	begin	v	0.23702993516846638	#
72	argos.n.01	tallahassee.n.01	Argos	Tallahassee	n	0.4249293287048121	#
72	twenty-seven.n.01	twenty-nine.n.01	27	XXIX	n	0.5142975803643005	#
72	thump.v.03	bat.v.04	Pound	bat	v	0.6466661687126373	#
72	bolster.v.01	mine.v.02	bolster	mine	v	0.7017935819651245	#
72	grandson.n.01	granddaughter.n.01	grandson	granddaughter	n	0.8891642873021182	#
73	placard.v.01	alphabetize.v.01	placard	alphabetize	v	0.0	#
73	commissariat.n.01	new_jersey.n.01	victuals	NJ	n	0.07289132741159003	#
73	prosecute.v.01	begin.v.08	prosecute	begin	v	0.25048381074198117	#
73	flinch.v.01	thunder.v.01	recoil	thunder	v	0.4100102593972668	#
73	bark.v.01	begin.v.04	bark	begin	v	0.5477664356782496	#
73	emetic.n.01	acoustic.n.01	emetic	acoustic	n	0.6510789160910828	#
73	prevail.v.03	carry.v.09	persisting	carry	v	0.8361398372378512	#
74	bioethics.n.01	hedonism.n.02	bioethics	hedonism	n	2.2939735279016794e-299	#
74	vomit.n.01	shielding.n.01	barf	shielding	n	0.043645004284954825	#
74	zigzag.v.01	pass_over.v.04	zigzag	overfly	v	0.27680857520640473	#
74	overwhelm.v.01	shame.v.03	overwhelming	shame	v	0.5790552879583869	#
74	submergence.n.01	foundering.n.01	submergence	foundering	n	0.8335622558140549	#
74	winnow.v.01	riddle.v.03	winnow	riddle	v	0.8759407141074864	#
74	nopal.n.01	tuna.n.01	nopal	tuna	n	1.0	#
75	chilliness.n.01	frostiness.n.01	chilliness	frostiness	n	1.8046364405081188e-299	#
75	contact.n.04	appearance.n.02	impinging	appearance	n	0.4676816995019371	#
75	drygoods.n.01	salvage.n.01	drygoods	salvage	n	0.5166977304730382	#
75	scavenger.n.01	vesicant.n.01	scavenger	vesicant	n	0.6642103614962236	#
75	glory.n.01	repute.n.01	glorification	repute	n	0.7799317202783734	#
75	milk.v.01	suck.v.02	Milk	suck	v	0.7909303169759601	#
75	indic.n.01	iranian.n.02	Indic	Iranian	n	0.921209802403886	#
76	duty.n.01	growl.n.01	obligation	growl	n	0.20340251554447614	#
76	drive.v.02	subside.v.03	motor	settle	v	0.39226630138149504	#
76	twenty-nine.n.01	twenty-one.n.01	XXIX	XXI	n	0.5310350823634228	#
76	twilight.n.01	noon.n.01	gloaming	noon	n	0.7598932110411795	#
76	shade.n.01	cloudiness.n.02	shade	cloudiness	n	0.8703585736912511	#
76	monastery.n.01	convent.n.01	monastery	convent	n	0.9351758283593179	#
76	bubbliness.n.01	foaminess.n.01	frothiness	foaminess	n	1.0	#
77	kichaga.n.01	monotype.n.02	Chagga	monotype	n	0.0	#
77	advocacy.n.01	circumlocution.n.01	advocacy	circumlocution	n	0.046938238878162605	#
77	funeral.n.01	temperament.n.03	funeral	temperament	n	0.17500450563038555	#
77	prove.v.01	begin.v.06	prove	begin	v	0.33816635108929993	#
77	star.v.01	bear.v.01	star	bear	v	0.5271898099141629	#
77	tug.v.01	draw_in.v.01	tug	retract	v	0.5494223481239997	#
77	scurry.v.01	trot.v.01	scamper	clip	v	0.6520251316238271	#
78	backsliding.n.01	fracture.n.03	backsliding	cracking	n	0.20544129978706857	#
78	ignorance.n.01	belief.n.01	ignorance	belief	n	0.46923413047529805	#
78	eulogize.v.01	sonnet.v.01	eulogise	sonnet	v	0.5484268961868348	#
78	goggle.v.01	eye.v.01	gawp	eye	v	0.6674903425157569	#
78	toilet.n.02	fountain.n.04	commode	fountain	n	0.7516699185154027	#
78	immigration.n.01	emigration.n.01	immigration	expatriation	n	0.873675682012359	#
78	spit.v.01	cough.v.01	spue	cough	v	0.9323868149789737	#
79	monophony.n.01	turner.n.05	monody	turner	n	0.0	#
79	apse.n.01	styron.n.01	apsis	Styron	n	0.1200026319270436	#
79	namesake.n.01	subject.n.06	namesake	subject	n	0.21514564093967445	#
79	millisecond.n.01	bell.n.04	millisecond	bell	n	0.457863811177786	#
79	conscience.n.01	hedonism.n.01	conscience	hedonism	n	0.6631985802855018	#
79	color.n.03	shrillness.n.02	colouration	shrillness	n	0.6902364662700317	#
79	protectionism.n.01	control.n.11	protectionism	control	n	0.788299189675964	#
80	benzodiazepine.n.01	feeder.n.03	benzodiazepine	feeder	n	0.060217861348706846	#
80	change_by_reversal.v.01	suffuse.v.02	reversed	suffuse	v	0.2764154089457325	#
80	training.n.01	burst.n.03	training	burst	n	0.3542188009732359	#
80	wonder.n.02	appearance.n.02	marvel	appearance	n	0.4118552930821833	#
80	inactiveness.n.02	character.n.03	inertia	fibre	n	0.5784426393240213	#
80	sole.n.01	base.n.19	sole	base	n	0.8353908536193594	#
80	friulian.n.01	ladin.n.01	Friuli	Ladin	n	1.0	#
81	pulp.n.01	basket.n.02	mush	basketful	n	0.0	#
81	bede.n.01	binder.n.02	Baeda	binder	n	0.0599805384341583	#
81	embodiment.n.01	levee.n.03	embodiment	levee	n	0.11739095230754143	#
81	lurch.n.04	destiny.n.01	lunge	destiny	n	0.18189479879123463	#
81	whisk.v.01	transit.v.04	whisk	transit	v	0.5123921233398854	#
81	headwater.n.01	birthplace.n.02	headwater	birthplace	n	0.5764331600153492	#
81	vegetable.n.01	eater.n.02	vegetable	eater	n	0.6548877103072774	#
82	tow.n.01	tapenade.n.01	tow	tapenade	n	0.0	#
82	widower.n.01	cradle.n.01	widower	cradle	n	0.1140956005184262	#
82	following.n.01	marriage.n.02	following	marriage	n	0.2750780139593568	#
82	occupation.n.01	burst.n.03	Job	burst	n	0.4114965255046381	#
82	approach.n.02	descent.n.03	coming	descent	n	0.5597845261236885	#
82	cheer.v.01	spur.v.02	embolden	spur	v	0.6849302276458278	#
82	transliterate.v.01	transcribe.v.04	transliterate	transcribe	v	0.814300854658656	#
83	backroom.n.01	ringer.n.02	backroom	ringer	n	3.063667486439371e-300	#
83	bandit.n.01	sleepwalker.n.01	bandit	somnambulist	n	0.17294943072029387	#
83	flow.v.01	thunder.v.01	flow	thunder	v	0.43713538697376714	#
83	autograph.n.01	section.n.01	autograph	section	n	0.5193422952745104	#
83	scot.n.01	norwegian.n.01	Scotsman	Norse	n	0.5479502870761875	#
83	vision.n.01	pretense.n.03	vision	make-believe	n	0.7910735620307942	#
83	gloxinia.n.01	anthurium.n.01	gloxinia	anthurium	n	1.0	#
84	lingerie.n.01	dewey.n.01	lingerie	Dewey	n	0.12086579044514513	#
84	woo.v.02	begin.v.08	courting	begin	v	0.30802668527049565	#
84	ail.v.01	starve.v.01	ailing	famish	v	0.4193234396916164	#
84	sinter.v.01	carve.v.01	sinter	carve	v	0.5291014364005602	#
84	format.n.01	secret.n.02	format	secret	n	0.5578800520437045	#
84	enchant.v.01	endear.v.01	enrapture	endear	v	0.7918669900101075	#
84	bungler.n.01	slouch.n.01	fumbler	slouch	n	0.9060395105953296	#
85	samuel.n.01	guinean.n.01	Samuel	Guinean	n	4.6670904874713855e-300	#
85	nevada.n.01	planetarium.n.02	Nevada	planetarium	n	0.09443210031916514	#
85	andrew.n.01	sanger.n.01	Andrew	Sanger	n	0.17589556092010736	#
85	fugitive.n.01	subject.n.06	fleer	subject	n	0.23238703819097475	#
85	jag.v.01	slice.v.03	jag	slice	v	0.5231580516734002	#
85	error.n.05	frailty.n.02	wrongdoing	frailty	n	0.7872590244719065	#
85	organizer.n.02	shop_steward.n.01	organiser	steward	n	0.946069340053991	#
86	hundredth.n.01	provocation.n.03	hundredth	incitement	n	0.04579187776484023	#
86	wycliffe.n.01	liner.n.04	Wyclif	liner	n	0.11353102090442627	#
86	democratization.n.01	attendance.n.01	democratisation	attendance	n	0.3946681706722439	#
86	sample.v.01	smoke.v.01	sampling	smoke	v	0.5056988631884464	#
86	greek.n.02	pole.n.02	Hellene	Pole	n	0.6776824733455654	#
86	prepare.v.05	socialize.v.02	groomed	socialize	v	0.71584853268672	#
86	cough.v.01	spit.v.01	coughing	spue	v	0.9323868149789737	#
87	chorale.n.01	dimensionality.n.01	choral	dimensionality	n	0.047044083483616106	#
87	filter.n.01	prompter.n.02	filter	prompter	n	0.3286946234743833	#
87	publicize.v.01	announce.v.04	publicize	announce	v	0.43817382076055844	#
87	headdress.n.01	array.n.03	headdress	regalia	n	0.5812530008744884	#
87	massage.v.01	knead.v.01	massage	knead	v	0.5989156705579037	#
87	chasteness.n.01	austereness.n.01	chasteness	severeness	n	0.9048965354675316	#
87	crib.n.01	cradle.n.01	crib	cradle	n	0.9391440203027016	#
88	caffeinism.n.01	wilson.n.02	caffeinism	Wilson	n	0.0	#
88	pawl.n.01	ephemeron.n.01	pawl	ephemeral	n	0.13566819737397848	#
88	gould.n.01	tribune.n.01	Gould	tribune	n	0.17750894542318024	#
88	center.v.03	whistle.v.04	Centre	whistle	v	0.29630607187724123	#
88	printer.n.01	butcher.n.03	pressman	butcher	n	0.4676375491057242	#
88	abridge.v.01	slack.v.04	foreshorten	relax	v	0.6621854443812577	#
88	kitchenette.n.01	galley.n.03	kitchenette	galley	n	0.7619759981567955	#
89	format.v.01	suffuse.v.02	formatting	suffuse	v	0.23380571881576429	#
89	agnomen.n.01	surname.n.01	agnomen	surname	n	0.4570609446178981	#
89	z.n.02	b.n.06	izzard	B	n	0.5493116653311123	#
89	cab.n.03	roadster.n.01	taxi	two-seater	n	0.6158219423489029	#
89	faze.v.01	afflict.v.01	unnerve	afflict	v	0.7011481974200622	#
89	typewriter.n.01	ticker.n.03	typewriter	ticker	n	0.8734252576394743	#
89	giant.n.04	fatso.n.01	whale	fatso	n	0.907173232468264	#
90	calliphoridae.n.01	lusitania.n.01	Calliphoridae	Lusitania	n	0.0	#
90	relief.n.01	fluff.n.01	relief	fluff	n	0.04828335060612677	#
90	mandarin.n.01	hood.n.02	mandarin	hood	n	0.1214891232302724	#
90	blast.n.01	emptying.n.01	blast	emptying	n	0.2079578329923407	#
90	try.v.01	begin.v.08	tried	begin	v	0.35357309372307727	#
90	prepare.v.05	socialize.v.02	groom	socialize	v	0.71584853268672	#
90	deceiver.n.01	attacker.n.01	cheater	attacker	n	0.7932627634946052	#
91	manhood.n.01	commission.n.07	manhood	commission	n	0.05298705663276287	#
91	range.n.02	journal.n.02	reach	journal	n	0.13919659423842917	#
91	unwholesomeness.n.01	certainty.n.02	unwholesomeness	certainty	n	0.33775203363611944	#
91	mutter.n.01	thunk.n.01	murmuring	thunk	n	0.5108008502685926	#
91	basket.n.02	sack.n.03	basketful	sack	n	0.5375111796453308	#
91	audacity.n.01	shamelessness.n.01	audacity	shamelessness	n	0.8328122711534137	#
91	monitor.v.01	bird.v.01	monitoring	bird	v	0.8647367487540454	#
92	clinch.n.01	lead.n.06	clinch	lead	n	0.05228084235231484	#
92	landau.n.01	king.n.01	landau	Rex	n	0.2282028357811478	#
92	refinisher.n.01	butcher.n.03	renovator	butcher	n	0.3946593439643191	#
92	scoop.n.01	roomful.n.01	scoopful	roomful	n	0.467582404818418	#
92	megahertz.n.01	birthrate.n.01	Mc	natality	n	0.5783592970707215	#
92	reread.v.01	anagram.v.01	reread	anagram	v	0.6209263854458726	#
92	house.v.01	seat.v.02	housing	seat	v	0.8063057057228594	#
93	hay.n.01	poll.n.03	hay	poll	n	0.071662919453584	#
93	exteroception.n.01	accession.n.06	exteroception	accession	n	0.14631284215999818	#
93	hybrid.n.03	sitter.n.02	crossbreed	sitter	n	0.20882841838538838	#
93	deck.v.02	finalize.v.01	bedeck	finalise	v	0.2728337002804559	#
93	foundation.n.01	relationship.n.01	foundation	relationship	n	0.34637075953905244	#
93	ten.n.01	twenty-one.n.01	ten	XXI	n	0.6162413131751583	#
93	script.n.01	scene.n.06	playscript	scene	n	0.8220965404072635	#
94	daydream.v.02	break.v.42	moon	break	v	0.0	#
94	charcoal.n.01	wasp.n.02	charcoal	wasp	n	0.06263988918771039	#
94	regard.n.03	waltz.n.02	compliments	waltz	n	0.22288913482177006	#
94	try.v.01	place.v.16	tried	place	v	0.34414347597700284	#
94	conserve.v.03	record.v.01	economize	record	v	0.7484179280621266	#
94	uralic.n.01	altaic.n.02	Uralic	Altaic	n	0.867554430983149	#
