TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	bittersweet.n.01	itineration.n.01	bittersweet	itineration	n	0.08695652173913043	#
52	endanger.v.01	coexist.v.02	menace	coexist	v	0.3333333333333333	#
52	lithium.n.01	average.n.02	lithium	average	n	0.42857142857142855	#
52	pooch.n.01	meiji_tenno.n.01	doggy	Mutsuhito	n	0.5714285714285714	#
52	reversioner.n.01	assignee.n.01	reversioner	assignee	n	0.6666666666666666	#
52	vesture.v.01	shirt.v.01	vesture	shirt	v	0.75	#
52	smoothie.n.01	tartuffe.n.01	charmer	Tartuffe	n	0.9166666666666666	#
53	procrastinate.v.01	fail.v.11	stalling	fail	v	0.2	#
53	cross-fertilize.v.01	excommunicate.v.01	cross-fertilize	excommunicate	v	0.25	#
53	diatomaceous_earth.n.01	co-discoverer.n.01	diatomite	co-discoverer	n	0.42105263157894735	#
53	ex-boyfriend.n.01	lion.n.01	ex-boyfriend	lion	n	0.48	#
53	potholer.n.01	navigator.n.03	speleologist	navigator	n	0.6666666666666666	#
53	hyaluronidase.n.01	catalase.n.01	hyaluronidase	catalase	n	0.6923076923076923	#
53	brail.v.01	bolt.v.07	brail	bolt	v	0.75	#
54	bachelor_girl.n.01	endocardium.n.01	bachelorette	endocardium	n	0.23529411764705882	#
54	tamil.n.01	mash.n.02	Tamil	mash	n	0.25	#
54	gabonese.n.01	inverter.n.01	Gabonese	inverter	n	0.42105263157894735	#
54	chanter.n.01	latex_paint.n.01	chanter	latex	n	0.47619047619047616	#
54	churchwarden.n.01	pheasant.n.01	churchwarden	pheasant	n	0.5217391304347826	#
54	berlage.n.01	casualty.n.01	Berlage	casualty	n	0.6	#
54	broil.v.01	barbeque.v.01	broiling	barbeque	v	0.8	#
55	cabana.n.01	ancientness.n.01	cabana	antiquity	n	0.125	#
55	hectograph.v.01	terrify.v.01	hectograph	terrify	v	0.2	#
55	visionary.n.02	fohn.n.01	illusionist	foehn	n	0.25	#
55	leaf.n.01	bonaire.n.01	leaf	Bonaire	n	0.42857142857142855	#
55	aperitif.n.01	gas.n.02	aperitif	gas	n	0.46153846153846156	#
55	fennel.n.01	cutter.n.02	fennel	carver	n	0.5454545454545454	#
55	disparage.v.01	reprehend.v.01	disparage	reprehend	v	0.8333333333333334	#
56	nail.n.01	testament.n.04	nail	Testament	n	0.13333333333333333	#
56	seigniorage.n.01	falco.n.01	seigniorage	Falco	n	0.21052631578947367	#
56	encroach.v.01	rumble.v.01	encroach	grumble	v	0.25	#
56	wastepaper_basket.n.01	vandal.n.02	wastebasket	Vandal	n	0.4444444444444444	#
56	pinwheel.n.01	lorre.n.01	pinwheel	Lorre	n	0.5217391304347826	#
56	invite.n.01	bidding.n.02	invite	bidding	n	0.7272727272727273	#
56	modulate.v.01	slur.v.01	modulate	slur	v	0.75	#
57	escalation.n.01	altaic.n.02	escalation	Altaic	n	0.23529411764705882	#
57	beaver.v.01	climb.v.01	beaver	mount	v	0.2857142857142857	#
57	scum.v.01	unmake.v.01	scum	undo	v	0.4	#
57	wet_nurse.n.01	tussah.n.01	wetnurse	tussah	n	0.48	#
57	utrillo.n.01	trailing_arbutus.n.01	Utrillo	mayflower	n	0.5454545454545454	#
57	arab.n.01	phoenician.n.01	Arab	Phoenician	n	0.6	#
57	nefariousness.n.01	error.n.05	nefariousness	error	n	0.8571428571428571	#
58	background.v.01	cut.v.22	backgrounding	cut	v	0.14285714285714285	#
58	orbit.n.01	divan.n.01	orbit	divan	n	0.3333333333333333	#
58	remora.n.01	wilkes.n.02	remora	Wilkes	n	0.5	#
58	gangway.n.01	nipple.n.02	gangway	nipple	n	0.5555555555555556	#
58	hematite.n.01	latakia.n.01	hematite	latakia	n	0.5714285714285714	#
58	migrant.n.01	runner.n.02	migrant	runner	n	0.6666666666666666	#
58	roundhead.n.01	vermin.n.01	Roundhead	vermin	n	0.7058823529411765	#
59	butte.n.01	mercilessness.n.02	butte	mercilessness	n	0.15384615384615385	#
59	ping.n.01	reliever.n.03	Ping	reliever	n	0.2857142857142857	#
59	tillandsia.n.01	psychedelia.n.01	Tillandsia	psychedelia	n	0.42857142857142855	#
59	canute.n.01	nicklaus.n.01	Knut	Nicklaus	n	0.5217391304347826	#
59	craftsman.n.01	careerist.n.01	craftsman	careerist	n	0.6	#
59	dive.v.01	avalanche.v.01	dove	avalanche	v	0.6666666666666666	#
59	rare_earth.n.01	subgroup.n.01	lanthanoid	subgroup	n	0.75	#
60	vitamin_b6.n.01	gill.n.04	pyridoxamine	gill	n	0.21052631578947367	#
60	reprise.v.01	snuff_out.v.02	reprise	extinguish	v	0.2857142857142857	#
60	gangsta.n.01	eggcup.n.01	gangsta	eggcup	n	0.42105263157894735	#
60	bloody.v.01	smother.v.04	bloody	smother	v	0.6666666666666666	#
60	cryostat.n.01	coupling.n.02	cryostat	coupler	n	0.7272727272727273	#
60	inspire.v.01	thrill.v.02	enlivened	vibrate	v	0.75	#
60	total_parenteral_nutrition.n.01	suckling.n.04	TPN	suckling	n	0.8888888888888888	#
61	alectoris.n.01	tuberose.n.01	Alectoris	tuberose	n	0.1	#
61	villainess.n.01	address.n.06	villainess	destination	n	0.15384615384615385	#
61	roller.n.01	meanness.n.02	roller	tightness	n	0.26666666666666666	#
61	review.v.01	abandon.v.02	reexamine	abandon	v	0.4	#
61	poacher.n.01	cyclamen.n.01	poacher	cyclamen	n	0.5454545454545454	#
61	oxidase.n.01	catalase.n.01	oxidase	catalase	n	0.6923076923076923	#
61	sludge.n.02	substance.n.07	gunk	substance	n	0.75	#
62	edentata.n.01	fantail.n.01	Edentata	fantail	n	0.11764705882352941	#
62	huddle.n.01	evening.n.02	powwow	evening	n	0.2857142857142857	#
62	measure.v.01	assume.v.05	measured	take	v	0.3333333333333333	#
62	ultima.n.01	vomit.n.01	ultima	vomit	n	0.5	#
62	spokeswoman.n.01	ambassador.n.02	spokeswoman	ambassador	n	0.6	#
62	lodge.v.02	rivet.v.02	stick	rivet	v	0.75	#
62	solstice.n.01	equinox.n.01	solstice	equinox	n	0.8333333333333334	#
63	whitewash.v.01	number.v.02	whitewashed	number	v	0.2857142857142857	#
63	landlubber.n.01	tile.n.03	landman	tile	n	0.42105263157894735	#
63	attire.n.01	sprit.n.01	garb	sprit	n	0.5263157894736842	#
63	economizer.n.01	hoarder.n.01	economiser	hoarder	n	0.6	#
63	micropterus.n.01	hudsonia.n.01	Micropterus	Hudsonia	n	0.7058823529411765	#
63	adhere.v.06	agglutinate.v.01	Bond	agglutinate	v	0.75	#
63	toilet.n.01	bathroom.n.01	John	bathroom	n	0.8888888888888888	#
64	man.n.01	lamentations.n.01	Man	Lamentations	n	0.14285714285714285	#
64	cairn.n.01	paleoanthropology.n.01	cairn	palaeoanthropology	n	0.2	#
64	chew_over.v.01	brainstorm.v.01	musing	brainstorm	v	0.3333333333333333	#
64	scorpius.n.01	bandmaster.n.01	Scorpius	bandmaster	n	0.42105263157894735	#
64	contend.v.06	mean.v.03	fight	mean	v	0.5	#
64	upstart.n.02	anathema.n.01	parvenu	anathema	n	0.6	#
64	father-in-law.n.01	twerp.n.01	father-in-law	twit	n	0.631578947368421	#
65	yucca.n.01	pharmacology.n.01	yucca	pharmacology	n	0.08333333333333333	#
65	reappraisal.n.01	synthesist.n.01	revaluation	synthesiser	n	0.13333333333333333	#
65	operations.n.01	modesty.n.02	operations	modesty	n	0.2857142857142857	#
65	spassky.n.01	guava.n.01	Spassky	guava	n	0.48	#
65	microsporidian.n.01	isocrates.n.01	microsporidian	Isocrates	n	0.5217391304347826	#
65	consumptive.n.01	syphilitic.n.01	consumptive	syphilitic	n	0.6	#
65	catholicism.n.01	adventism.n.01	catholicity	Adventism	n	0.75	#
66	preponderate.v.01	cheer.v.01	preponderate	cheer	v	0.2	#
66	harden.v.01	slather.v.01	harden	slather	v	0.2857142857142857	#
66	sublime.v.01	suffuse.v.02	sublimed	suffuse	v	0.3333333333333333	#
66	blogger.n.01	mill.n.04	blogger	mill	n	0.4444444444444444	#
66	competition.n.03	attendance.n.01	rivalry	attendance	n	0.7142857142857143	#
66	entertain.v.01	swing.v.11	entertain	swing	v	0.75	#
66	train.v.01	reinforce.v.02	train	reinforce	v	0.8333333333333334	#
67	deoxyadenosine.n.01	column_inch.n.01	deoxyadenosine	inch	n	0.21052631578947367	#
67	denticle.n.01	waikiki.n.01	denticle	Waikiki	n	0.25	#
67	caution.n.01	heartbeat.n.03	caution	heartbeat	n	0.42857142857142855	#
67	cotter.n.01	delibes.n.01	cotter	Delibes	n	0.5217391304347826	#
67	sanitize.v.01	vacuum.v.01	sanitised	vacuum	v	0.6666666666666666	#
67	papain.n.01	catalase.n.01	papain	catalase	n	0.6923076923076923	#
67	alternation.n.01	opening.n.12	alternation	opening	n	0.9	#
68	archeologist.n.01	edentata.n.01	archeologist	Edentata	n	0.125	#
68	lithiasis.n.01	leisure.n.01	lithiasis	leisure	n	0.23529411764705882	#
68	fuji.n.02	counterfeit.n.01	Fuji-san	counterfeit	n	0.3333333333333333	#
68	antony.n.01	compton.n.01	Anthony	Compton	n	0.4444444444444444	#
68	holy_place.n.01	liberia.n.01	holy	Liberia	n	0.47058823529411764	#
68	glutelin.n.01	actin.n.01	glutelin	actin	n	0.6923076923076923	#
68	terrestrial_time.n.01	bell.n.04	TT	bell	n	0.8	#
69	prorate.v.01	jaundice.v.01	prorate	jaundice	v	0.2	#
69	incentive.n.01	grade.n.03	incentive	grade	n	0.3333333333333333	#
69	lama.n.01	toadfish.n.01	Lama	toadfish	n	0.46153846153846156	#
69	prostitute.n.01	nymphet.n.01	tart	nymphet	n	0.6	#
69	coup_d'etat.n.01	attendance.n.01	takeover	attendance	n	0.7142857142857143	#
69	childlessness.n.01	thing.n.01	childlessness	thing	n	0.8333333333333334	#
69	cantabrigian.n.01	anglo-saxon.n.01	Cantabrigian	Anglo-Saxon	n	0.9166666666666666	#
70	beanstalk.n.01	check.n.03	beanstalk	tab	n	0.10526315789473684	#
70	off-broadway.n.01	ethical_motive.n.01	off-Broadway	morals	n	0.15384615384615385	#
70	commemorate.v.01	trot.v.01	commemorate	jog	v	0.25	#
70	bronchodilator.n.01	wharton.n.01	bronchodilator	Wharton	n	0.42857142857142855	#
70	bowery.n.01	seat_belt.n.01	Bowery	seatbelt	n	0.5	#
70	coincide.v.01	coexist.v.01	coinciding	coexist	v	0.6666666666666666	#
70	telomerase.n.01	catalase.n.01	telomerase	catalase	n	0.6923076923076923	#
71	few.n.01	esplanade.n.01	few	esplanade	n	0.1111111111111111	#
71	motherhood.n.01	nubia.n.01	motherhood	Nubia	n	0.16666666666666666	#
71	anneal.v.01	glaze.v.01	annealing	glaze	v	0.25	#
71	mugwort.n.01	landau.n.01	mugwort	Landau	n	0.5217391304347826	#
71	myristicaceae.n.01	eriocaulon.n.01	Myristicaceae	Eriocaulon	n	0.5882352941176471	#
71	reformer.n.01	toucher.n.01	meliorist	toucher	n	0.7058823529411765	#
71	prolixity.n.01	circumlocution.n.01	wordiness	circumlocution	n	0.8333333333333334	#
72	nightgown.n.01	subscription.n.01	nightdress	subscription	n	0.1111111111111111	#
72	hightail.v.01	decamp.v.03	hightail	vamoose	v	0.3333333333333333	#
72	ustinov.n.01	milo.n.01	Ustinov	milo	n	0.4444444444444444	#
72	puller.n.01	bobwhite.n.01	puller	bobwhite	n	0.5454545454545454	#
72	valentine.n.01	ladylove.n.01	Valentine	ladylove	n	0.6	#
72	stratify.v.01	severalize.v.01	stratified	severalize	v	0.75	#
72	vicariate.n.01	academy.n.02	vicariate	academy	n	0.8571428571428571	#
73	negligee.n.01	zama.n.01	neglige	Zama	n	0.1111111111111111	#
73	unlikelihood.n.01	naloxone.n.01	unlikelihood	naloxone	n	0.13333333333333333	#
73	brama.n.01	norm.n.01	Brama	norm	n	0.2857142857142857	#
73	fisher.n.02	fireweed.n.01	pekan	fireweed	n	0.46153846153846156	#
73	culbertson.n.01	kickapoo.n.01	Culbertson	Kickapoo	n	0.5454545454545454	#
73	tongs.n.01	intercommunication_system.n.01	tongs	intercom	n	0.7058823529411765	#
73	autograph.v.01	undersign.v.01	autographed	undersign	v	0.8571428571428571	#
74	sherbert.n.01	angstrom.n.01	sherbet	A	n	0.1111111111111111	#
74	news.n.01	buddy.n.01	news	crony	n	0.16666666666666666	#
74	bleat.v.02	peep.v.03	blat	peep	v	0.3333333333333333	#
74	ponderosa.n.01	walloon.n.01	ponderosa	Walloon	n	0.46153846153846156	#
74	mathematician.n.01	harrison.n.04	mathematician	Harrison	n	0.5454545454545454	#
74	deception.n.02	detail.n.03	dissimulation	detail	n	0.5882352941176471	#
74	drill.n.01	rake.n.03	drill	rake	n	0.8888888888888888	#
75	ergotism.n.01	convolvulus.n.01	ergotism	convolvulus	n	0.1111111111111111	#
75	berith.n.01	passiflora.n.01	Brith	Passiflora	n	0.2	#
75	torment.v.01	record.v.04	tormented	register	v	0.25	#
75	bluestem.n.01	mitford.n.02	bluestem	Mitford	n	0.5454545454545454	#
75	harmony.n.01	illicitness.n.01	harmony	illicitness	n	0.6153846153846154	#
75	crispen.v.01	broil.v.02	toasting	broil	v	0.6666666666666666	#
75	scabies.n.01	paraparesis.n.01	scabies	paraparesis	n	0.6956521739130435	#
76	paye.n.01	plane_tree.n.01	PAYE	sycamore	n	0.09090909090909091	#
76	forbid.v.01	ballast.v.01	proscribed	ballast	v	0.125	#
76	synonymy.n.01	diaspora.n.01	synonymy	diaspora	n	0.3333333333333333	#
76	falconer.n.01	countertenor.n.01	falconer	countertenor	n	0.5	#
76	reconciliation.n.01	wiggle.n.01	rapprochement	squirm	n	0.5882352941176471	#
76	deadhead.n.01	idler.n.01	deadhead	idler	n	0.6666666666666666	#
76	potential.n.01	opportunity.n.01	potential	opportunity	n	0.8571428571428571	#
77	zama.n.01	cobweb.n.02	Zama	cobweb	n	0.2222222222222222	#
77	disenchant.v.01	exteriorize.v.01	disillusioning	exteriorize	v	0.25	#
77	mediator.n.01	sunroof.n.01	mediator	sunroof	n	0.42105263157894735	#
77	reappraise.v.01	approve.v.02	reappraise	approve	v	0.6666666666666666	#
77	polymerase.n.01	catalase.n.01	polymerase	catalase	n	0.6923076923076923	#
77	shaft.v.01	stock.v.02	shaft	stock	v	0.8	#
77	ramipril.n.01	captopril.n.01	ramipril	captopril	n	0.9	#
78	porphyrio.n.01	bocce.n.01	Porphyrio	bocce	n	0.23529411764705882	#
78	hookah.n.01	spy.n.02	hubble-bubble	spy	n	0.38095238095238093	#
78	probable.n.01	intake.n.02	probable	intake	n	0.5	#
78	mennonite.n.01	trumpeter.n.01	Mennonite	trumpeter	n	0.5217391304347826	#
78	interest.v.01	shame.v.03	interesting	shame	v	0.6666666666666666	#
78	slur.v.01	riff.v.02	slurred	riff	v	0.75	#
78	advancer.n.01	ascender.n.01	advancer	ascender	n	0.9	#
79	direction.n.06	burnup.n.02	instruction	burnup	n	0.23529411764705882	#
79	nazism.n.01	tribology.n.01	Nazism	tribology	n	0.42105263157894735	#
79	somewhere.n.01	amundsen.n.01	somewhere	Amundsen	n	0.46153846153846156	#
79	dancer.n.01	strongman.n.01	terpsichorean	strongman	n	0.6	#
79	congolese.n.01	tuareg.n.01	Congolese	Tuareg	n	0.6666666666666666	#
79	fashion.v.01	compile.v.03	fashioned	compile	v	0.75	#
79	footprint.n.01	stroke.n.10	footprint	stroke	n	0.8333333333333334	#
80	bolster.v.01	writhe.v.01	bolster	wrestle	v	0.25	#
80	abortionist.n.01	berk.n.01	abortionist	berk	n	0.5217391304347826	#
80	kook.n.01	burns.n.02	kook	Burns	n	0.6	#
80	fan.n.03	cultist.n.01	buff	cultist	n	0.6666666666666666	#
80	basidium.n.01	hazelnut.n.02	basidium	cob	n	0.7272727272727273	#
80	roundhead.n.01	subject.n.06	roundhead	subject	n	0.75	#
80	drosera.n.01	nerium.n.01	Drosera	Nerium	n	0.875	#
81	windshield.n.01	simarouba.n.01	windscreen	Simarouba	n	0.1111111111111111	#
81	anadenanthera.n.01	nova.n.01	Anadenanthera	nova	n	0.11764705882352941	#
81	lamprey.n.01	shelter.n.05	lamprey	shelter	n	0.4	#
81	wit.n.01	modulation.n.04	wit	modulation	n	0.5454545454545454	#
81	electrician.n.01	butcher.n.03	electrician	butcher	n	0.6	#
81	field.v.01	manipulate.v.02	Fielding	manipulate	v	0.6666666666666666	#
81	ensile.v.01	bottle.v.01	ensile	bottle	v	0.75	#
82	straightness.n.01	ostrava.n.01	straightness	Ostrava	n	0.1111111111111111	#
82	irritant.n.01	ash.n.01	irritant	ash	n	0.14285714285714285	#
82	tolkien.n.01	silent_movie.n.01	Tolkien	silents	n	0.42105263157894735	#
82	pleaser.n.01	guenon.n.01	pleaser	guenon	n	0.5	#
82	sneak.n.01	anathema.n.01	sneak	anathema	n	0.6	#
82	eidos.n.01	character.n.09	eidos	character	n	0.75	#
82	toastmaster.n.01	compere.n.01	toastmaster	compere	n	0.9	#
83	bombus.n.01	decompression.n.02	Bombus	decompressing	n	0.21052631578947367	#
83	stack.v.01	wish.v.03	stacked	wish	v	0.25	#
83	show.v.01	screen.v.04	demonstrated	screen	v	0.3333333333333333	#
83	broomcorn.n.01	aphakic.n.01	broomcorn	aphakic	n	0.5	#
83	mottle.v.02	freckle.v.02	dappled	freckle	v	0.75	#
83	blister.n.01	bug.n.02	blister	bug	n	0.8571428571428571	#
83	interdiction.n.01	ban.n.04	interdiction	ban	n	0.9	#
84	artwork.n.01	anteater.n.02	graphics	anteater	n	0.1111111111111111	#
84	stoppard.n.01	nude.n.02	Stoppard	nude	n	0.13333333333333333	#
84	legalese.n.01	defense_mechanism.n.01	legalese	defence	n	0.36363636363636365	#
84	jobber.n.01	dominican.n.01	middleman	Blackfriar	n	0.5217391304347826	#
84	biographer.n.01	authoress.n.01	biographer	authoress	n	0.6	#
84	inessential.n.01	unit.n.05	nonessential	unit	n	0.75	#
84	ohioan.n.01	arizonan.n.01	Ohioan	Arizonan	n	0.9	#
85	lutefisk.n.01	myxine.n.01	lutefisk	Myxine	n	0.125	#
85	ableism.n.01	conspicuousness.n.01	ableism	conspicuousness	n	0.23529411764705882	#
85	curse.v.01	clamor.v.02	swear	clamor	v	0.3333333333333333	#
85	akhenaton.n.01	sihasapa.n.01	Akhenaton	Sihasapa	n	0.5	#
85	messenger.n.01	quail.n.02	messenger	quail	n	0.6	#
85	consort.v.01	communicate.v.02	consort	communicate	v	0.6666666666666666	#
85	stairway.n.01	signboard.n.01	staircase	signboard	n	0.7142857142857143	#
86	receivership.n.01	saffron.n.01	receivership	saffron	n	0.11764705882352941	#
86	capitulum.n.01	dallier.n.01	capitulum	mope	n	0.4444444444444444	#
86	vitrectomy.n.01	suturing.n.01	vitrectomy	suturing	n	0.5454545454545454	#
86	masseuse.n.01	therapist.n.01	masseuse	therapist	n	0.5714285714285714	#
86	romeo.n.01	necker.n.01	Romeo	necker	n	0.6666666666666666	#
86	juncture.n.01	misfire.n.01	occasion	dud	n	0.7142857142857143	#
86	nestling.n.01	chick.n.01	nestling	chick	n	0.9	#
87	chives.n.01	youth.n.03	chives	youth	n	0.10526315789473684	#
87	self-pity.n.01	leg.n.05	self-pity	leg	n	0.125	#
87	groundmass.n.01	disinfection.n.01	groundmass	disinfection	n	0.2	#
87	appaloosa.n.01	honkytonk.n.01	Appaloosa	dive	n	0.2857142857142857	#
87	chase.v.01	haunt.v.01	Chase	haunt	v	0.6666666666666666	#
87	djanet.n.01	goldfield.n.01	Djanet	goldfield	n	0.7058823529411765	#
87	systematization.n.01	listing.n.02	systematisation	itemisation	n	0.875	#
88	fix.v.12	rat.v.01	prepare	rat	v	0.2222222222222222	#
88	cheerer.n.01	tongs.n.01	cheerer	tongs	n	0.4444444444444444	#
88	roadbook.n.01	puppet.n.01	roadbook	puppet	n	0.5	#
88	oatmeal.n.01	aperitif.n.01	oatmeal	aperitif	n	0.5882352941176471	#
88	separatist.n.01	darwinian.n.01	separatist	Darwinian	n	0.6666666666666666	#
88	glycogen.n.01	mucopolysaccharide.n.01	glycogen	mucopolysaccharide	n	0.6923076923076923	#
88	dismiss.v.01	disbelieve.v.01	dismissed	disbelieve	v	0.75	#
89	asshole.n.01	holography.n.01	dickhead	holography	n	0.10526315789473684	#
89	micah.n.01	serfdom.n.01	Micheas	vassalage	n	0.13333333333333333	#
89	selective-serotonin_reuptake_inhibitor.n.01	operator.n.02	SSRI	manipulator	n	0.5	#
89	arendt.n.01	sociologist.n.01	Arendt	sociologist	n	0.5714285714285714	#
89	monotreme.n.01	stilt.n.04	monotreme	longlegs	n	0.6923076923076923	#
89	finance.v.01	charge.v.12	finances	charge	v	0.75	#
89	by-product.n.02	turnery.n.02	spin-off	turnery	n	0.875	#
90	chloasma.n.01	retsina.n.01	chloasma	retsina	n	0.21052631578947367	#
90	raper.n.01	radium.n.01	raper	Ra	n	0.26666666666666666	#
90	pour.v.01	whistle.v.04	pouring	whistle	v	0.3333333333333333	#
90	diapsid.n.01	schoolmaster.n.02	diapsid	schoolmaster	n	0.5454545454545454	#
90	hostage.n.01	convict.n.01	hostage	convict	n	0.6	#
90	shuffleboard.n.01	ludo.n.01	shuffleboard	ludo	n	0.7	#
90	wastage.n.01	decay.n.02	wastage	decay	n	0.8	#
91	kosciusko.n.01	education.n.05	Kosciusko	education	n	0.15384615384615385	#
91	costing.n.01	chilopoda.n.01	costing	Chilopoda	n	0.23529411764705882	#
91	shivaree.n.01	flemish.n.02	charivari	Flemish	n	0.3157894736842105	#
91	inflammation.n.03	easing.n.01	inflaming	moderation	n	0.47058823529411764	#
91	scoffer.n.02	guard.n.01	mocker	guard	n	0.6	#
91	impiety.n.01	dishonesty.n.01	impiety	dishonesty	n	0.8571428571428571	#
91	altazimuth.n.01	audiometer.n.01	altazimuth	audiometer	n	0.9	#
92	eros.n.01	barrel_organ.n.01	eros	hurdy-gurdy	n	0.10526315789473684	#
92	maximian.n.01	disrespect.n.01	Herculius	disrespect	n	0.14285714285714285	#
92	summer.n.01	circumscription.n.01	summertime	circumscription	n	0.23529411764705882	#
92	vaginitis.n.01	surface.n.04	vaginitis	surface	n	0.4	#
92	raccoon.n.02	prebendary.n.01	racoon	prebendary	n	0.4444444444444444	#
92	backsliding.n.01	fracture.n.03	backsliding	cracking	n	0.5555555555555556	#
92	commune.v.01	ask.v.01	commune	enquire	v	0.75	#
93	supervision.n.01	soup-strainer.n.01	supervision	toothbrush	n	0.10526315789473684	#
93	hole.n.01	horney.n.01	hole	Horney	n	0.2857142857142857	#
93	curate.n.01	mulberry.n.01	rector	mulberry	n	0.5	#
93	melkite.n.01	kelpie.n.02	Melchite	kelpie	n	0.5454545454545454	#
93	assyrian.n.01	phoenician.n.01	Assyrian	Phoenician	n	0.6	#
93	meltwater.n.01	slush.n.01	meltwater	slush	n	0.8181818181818182	#
93	macaroon.n.01	teacake.n.01	macaroon	teacake	n	0.8888888888888888	#
94	none.n.01	greenroom.n.01	none	greenroom	n	0.10526315789473684	#
94	hyperextend.v.01	slip.v.08	hyperextend	slip	v	0.2	#
94	calabria.n.01	dalmatian.n.01	Calabria	Dalmatian	n	0.3157894736842105	#
94	disable.v.01	stay.v.02	incapacitated	stick	v	0.3333333333333333	#
94	angioplasty.n.01	expropriation.n.01	angioplasty	expropriation	n	0.5	#
94	interior_designer.n.01	canonist.n.01	decorator	canonist	n	0.6	#
94	snowmobile.v.01	train.v.10	snowmobile	train	v	0.75	#
95	church_of_jesus_christ_of_latter-day_saints.n.01	allice_shad.n.01	Mormons	allis	n	0.08695652173913043	#
95	whizz.v.01	deflate.v.05	birr	deflate	v	0.2222222222222222	#
95	epee.n.01	hillary.n.01	epee	Hillary	n	0.36363636363636365	#
95	tomboy.n.01	montgomery.n.02	tomboy	Montgomery	n	0.4444444444444444	#
95	ingrian.n.01	caretaker.n.02	Ingerman	caretaker	n	0.5714285714285714	#
95	answer.v.01	precede.v.05	reply	precede	v	0.6666666666666666	#
95	garbage.n.01	body_waste.n.01	refuse	excrement	n	0.875	#
96	heliotherapy.n.01	emigrant.n.01	heliotherapy	emigree	n	0.10526315789473684	#
96	malocclusion.n.01	druidism.n.01	malocclusion	druidism	n	0.3157894736842105	#
96	mccullers.n.01	suricate.n.01	McCullers	suricate	n	0.48	#
96	cytomegalovirus.n.01	pavlova.n.01	CMV	Pavlova	n	0.5454545454545454	#
96	apologist.n.01	homer.n.02	vindicator	Homer	n	0.6	#
96	muddy.v.01	blemish.v.02	muddied	blemish	v	0.6666666666666666	#
96	polonium.n.01	barium.n.01	polonium	barium	n	0.875	#
97	segregate.n.01	fun.n.03	segregate	fun	n	0.16666666666666666	#
97	try.v.01	place.v.16	tried	place	v	0.2	#
97	keep.v.01	fruit.v.01	held	fruit	v	0.5	#
97	ketch.n.01	glockenspiel.n.01	ketch	glockenspiel	n	0.5454545454545454	#
97	precondition.v.01	winterize.v.01	precondition	winterize	v	0.6666666666666666	#
