TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	wether.n.01	turn.n.04	wether	turn	n	0.4595323293784402	#
50	baht.n.01	hameln.n.01	tical	Hamelin	n	0.8043728156701697	#
50	conveyance.n.02	chine.n.02	impartation	chine	n	0.8649974374866046	#
50	falconry.n.01	feather.n.02	falconry	feathering	n	1.072636802264849	#
50	pinko.n.01	boatman.n.01	pinko	waterman	n	1.55814461804655	#
50	hotdog.n.01	grandstander.n.01	hotdog	grandstander	n	2.538973871058276	#
51	thalassemia.n.01	guereza.n.01	thalassemia	guereza	n	0.3053816495511819	#
51	enforce.v.01	admix.v.01	enforced	admix	v	1.1786549963416462	#
51	signer.n.02	foot.n.01	signatory	foot	n	1.2396908869280152	#
51	chase.v.01	lurch.v.05	Chase	skunk	v	1.466337068793427	#
51	regalia.n.01	kachina.n.03	regalia	kachina	n	1.55814461804655	#
51	make.v.49	vomit.v.01	micturate	spue	v	2.159484249353372	#
51	idler.n.01	deadhead.n.01	do-nothing	deadhead	n	2.538973871058276	#
52	ripple.n.01	goosefish.n.01	ripple	anglerfish	n	0.5465437063680699	#
52	naloxone.n.01	sense.n.01	Narcan	sense	n	0.8649974374866046	#
52	stiffen.v.01	cut.v.01	stiffen	cut	v	1.466337068793427	#
52	measure.v.01	assume.v.05	measured	take	v	1.6486586255873816	#
52	make.v.01	state.v.01	made	say	v	1.8718021769015913	#
52	settle.v.01	bucket.v.01	settlings	bucket	v	2.159484249353372	#
52	indexer.n.01	butcher.n.03	indexer	butcher	n	2.538973871058276	#
53	singe.v.01	hook.v.11	swinge	hook	v	0.3677247801253174	#
53	ciudad_juarez.n.01	subtraction.n.02	Juarez	deduction	n	0.6931471805599453	#
53	panelist.n.01	omission.n.01	panellist	omission	n	0.8649974374866046	#
53	zygophyllum.n.01	catty.n.01	Zygophyllum	cattie	n	1.072636802264849	#
53	mercurialis.n.01	cicadellidae.n.01	Mercurialis	Cicadellidae	n	1.55814461804655	#
53	keep.v.01	travel.v.02	maintain	journey	v	1.8718021769015913	#
53	cyprinid.n.01	topminnow.n.01	cyprinid	topminnow	n	2.538973871058276	#
54	weightlift.n.01	ox.n.02	weightlifting	ox	n	0.3053816495511819	#
54	apraxia.n.01	caff.n.01	apraxia	caff	n	0.6931471805599453	#
54	galley.n.04	expressiveness.n.01	caboose	expressiveness	n	0.9985288301111273	#
54	breaststroke.v.01	prance.v.03	breaststroke	prance	v	1.6486586255873816	#
54	end.v.01	cowl.v.01	ending	cowl	v	1.8718021769015913	#
54	lodge.v.01	board.v.02	Lodge	board	v	2.159484249353372	#
54	jog.n.01	zigzag.n.01	jog	zag	n	2.538973871058276	#
55	geometrid.n.01	clio.n.01	geometrid	Clio	n	0.5020919437972361	#
55	chinook.n.01	strand.n.06	chinook	Strand	n	0.8043728156701697	#
55	positron.n.01	water.n.06	antielectron	water	n	1.072636802264849	#
55	humification.n.01	millisecond.n.01	humification	msec	n	1.4403615823901665	#
55	hmong.n.01	masquerader.n.01	Hmong	masquerader	n	1.55814461804655	#
55	denounce.v.04	announce.v.01	shit	announce	v	2.159484249353372	#
55	starveling.n.01	beggar.n.01	starveling	beggar	n	2.538973871058276	#
56	elk.n.01	splitsville.n.01	elk	splitsville	n	0.3794896217049037	#
56	wart.n.03	sable.n.05	verruca	sable	n	0.5930637220029626	#
56	leonotis.n.01	cube.n.05	Leonotis	cube	n	0.9295359586241757	#
56	cheloniidae.n.01	rise.n.09	Cheloniidae	rise	n	1.072636802264849	#
56	bastnasite.n.01	guide.n.02	bastnaesite	guide	n	1.3350010667323402	#
56	woo.v.01	inflame.v.05	wooing	inflame	v	1.466337068793427	#
56	launderette.n.01	cadiz.n.01	launderette	Cadiz	n	1.845826690498331	#
57	pali.n.01	lhasa.n.01	Pali	Lassa	n	0.6418538861723948	#
57	sacrament.n.01	quesadilla.n.01	sacrament	quesadilla	n	0.8043728156701697	#
57	elongation.n.01	wicker.n.01	elongation	wicker	n	1.072636802264849	#
57	linguist.n.02	nard.n.01	polyglot	spikenard	n	1.3350010667323402	#
57	grudge.n.01	face.n.11	grievance	face	n	1.4403615823901665	#
57	show.v.01	screen.v.04	showing	screen	v	2.159484249353372	#
57	splurge.n.01	bravado.n.01	splurge	bravado	n	2.538973871058276	#
58	copepod.n.01	medley.n.01	copepod	potpourri	n	0.8043728156701697	#
58	scope.n.01	spondee.n.01	scope	spondee	n	0.9295359586241757	#
58	cortinarius.n.01	daze.n.02	Cortinarius	haze	n	0.9985288301111273	#
58	comfort.v.01	upheave.v.01	comforts	upheave	v	1.466337068793427	#
58	penetrate.v.01	distance.v.01	penetrate	distance	v	1.6486586255873816	#
58	unclutter.v.01	play.v.11	unclutter	play	v	1.8718021769015913	#
58	price.v.01	charge.v.22	price	charge	v	2.159484249353372	#
59	holism.n.01	hind.n.02	holism	hind	n	0.3794896217049037	#
59	sivan.n.01	podocarp.n.01	Sivan	podocarp	n	0.6418538861723948	#
59	dyslexia.n.01	universalism.n.01	dyslexia	universalism	n	0.9295359586241757	#
59	depress.v.01	overestimate.v.01	depress	overestimate	v	1.466337068793427	#
59	copycat.n.01	tree.n.03	aper	Tree	n	1.845826690498331	#
59	cut.v.01	tear.v.01	cut	tear	v	2.159484249353372	#
59	shank.n.01	side.n.09	shank	side	n	2.538973871058276	#
60	chamomile.n.01	meagerness.n.01	camomile	scantiness	n	0.8043728156701697	#
60	aberrant.n.01	suspension.n.06	aberrant	hanging	n	1.072636802264849	#
60	lydia.n.01	joint.n.01	Lydia	articulation	n	1.3350010667323402	#
60	hide.v.01	misplay.v.01	conceal	misplay	v	1.466337068793427	#
60	bunion.n.01	maneuverability.n.01	bunion	manoeuvrability	n	1.55814461804655	#
60	exorcise.v.01	bounce.v.07	exorcize	bounce	v	2.159484249353372	#
60	hyperpnea.n.01	snuffle.n.01	hyperpnea	snivel	n	2.538973871058276	#
61	cro-magnon.n.01	digit.n.01	Cro-magnon	digit	n	0.5465437063680699	#
61	protestantism.n.01	galley.n.02	Protestantism	galley	n	0.6931471805599453	#
61	byssus.n.01	hen.n.01	byssus	hen	n	0.7472144018302211	#
61	outweigh.v.01	twist.v.10	outweigh	turn	v	0.9555114450274363	#
61	ingrain.v.01	install.v.03	ingraining	instal	v	1.6486586255873816	#
61	cub.n.02	occidental.n.01	laddie	Occidental	n	1.845826690498331	#
61	ram.v.01	shoulder.v.02	Ramesses	shoulder	v	2.159484249353372	#
62	castigation.n.02	killdeer.n.01	chastisement	killdeer	n	0.5465437063680699	#
62	toronto.n.01	cookbook.n.01	Toronto	cookbook	n	0.7472144018302211	#
62	deerstalker.n.01	caste.n.03	deerstalker	caste	n	0.9295359586241757	#
62	scrutinizer.n.01	thinness.n.05	scrutinizer	thinness	n	1.072636802264849	#
62	plan.v.03	diet.v.02	contrived	diet	v	1.3121863889661687	#
62	casanova.n.01	pictor.n.01	Casanova	Pictor	n	1.4403615823901665	#
62	mommsen.n.01	anticipator.n.01	Mommsen	anticipator	n	1.845826690498331	#
63	galatea.n.01	longhorn.n.01	Galatea	longhorn	n	0.3053816495511819	#
63	aardwolf.n.01	helplessness.n.03	aardwolf	helplessness	n	0.5465437063680699	#
63	saratov.n.01	remora.n.01	Saratov	suckerfish	n	0.6418538861723948	#
63	destroy.v.02	redesign.v.01	ruining	redesign	v	1.466337068793427	#
63	bridge.v.01	vacation.v.01	bridge	vacation	v	1.6486586255873816	#
63	value.v.01	charge.v.22	value	charge	v	2.159484249353372	#
63	callicebus.n.01	uintatherium.n.01	Callicebus	Uintatherium	n	2.538973871058276	#
64	drain.n.01	gerenuk.n.01	drainage	gerenuk	n	0.3053816495511819	#
64	cutback.n.01	helmet_orchid.n.01	cutback	greenhood	n	0.5465437063680699	#
64	drilling.n.01	alstroemeria.n.01	boring	alstroemeria	n	0.6931471805599453	#
64	sew.v.01	boo.v.01	sewn	boo	v	0.9555114450274363	#
64	pyromania.n.01	submission.n.03	pyromania	submission	n	1.3350010667323402	#
64	tarriance.n.01	medical_evacuation.n.01	lingering	medivac	n	1.55814461804655	#
64	freeze.v.01	predate.v.01	freezing	forego	v	1.8718021769015913	#
65	seepage.n.01	clydesdale.n.01	seepage	Clydesdale	n	0.3794896217049037	#
65	pygoscelis.n.01	dragunov.n.01	Pygoscelis	Dragunov	n	0.5930637220029626	#
65	propenoate.n.01	rabbiteye_blueberry.n.01	acrylate	rabbiteye	n	0.7472144018302211	#
65	lancelet.n.01	prefab.n.01	lancelet	prefab	n	1.3350010667323402	#
65	wastage.n.01	failure.n.04	wastage	nonstarter	n	1.55814461804655	#
65	fabric.n.01	dry_dock.n.01	fabric	drydock	n	1.845826690498331	#
65	sibyl.n.01	palmist.n.01	sibyl	palmist	n	2.538973871058276	#
66	cookstove.n.01	carousel.n.01	cookstove	carousel	n	0.4595323293784402	#
66	bluefin.n.01	adelgid.n.01	bluefin	adelgid	n	0.6931471805599453	#
66	prayer.n.01	meridian.n.02	prayer	Meridian	n	0.8043728156701697	#
66	wallflower.n.01	reverse.n.02	wallflower	reverse	n	0.9295359586241757	#
66	invest.v.04	crochet.v.01	enthrone	crochet	v	1.466337068793427	#
66	prevent.v.01	blood.v.01	foreclose	blood	v	1.6486586255873816	#
66	frill.n.02	lip.n.01	ruff	lip	n	2.538973871058276	#
67	anopheline.n.01	sisyphus.n.01	anopheline	Sisyphus	n	0.5465437063680699	#
67	mbabane.n.01	gershwin.n.02	Mbabane	Gershwin	n	0.8043728156701697	#
67	haler.n.01	chain.n.07	heller	Chain	n	0.9295359586241757	#
67	appraiser.n.01	rootage.n.01	appraiser	rootage	n	0.9985288301111273	#
67	habitation.n.01	hawaii.n.02	habitation	Hawaii	n	1.3350010667323402	#
67	million.n.02	disrespect.n.01	gazillion	disrespect	n	1.55814461804655	#
67	come.v.01	despair.v.01	come	despair	v	1.8718021769015913	#
68	insemination.n.01	wildcatter.n.01	insemination	wildcatter	n	0.5465437063680699	#
68	crab.n.01	climb.n.02	crab	mounting	n	0.6418538861723948	#
68	make.v.49	malt.v.04	wee-wee	malt	v	1.3121863889661687	#
68	icteridae.n.01	physalia.n.01	Icteridae	Physalia	n	1.6916760106710724	#
68	rudbeckia.n.01	papio.n.01	Rudbeckia	Papio	n	1.845826690498331	#
68	surfeit.v.01	tool.v.03	cloying	tool	v	2.159484249353372	#
68	rope-a-dope.n.01	fight.n.05	rope-a-dope	fight	n	2.538973871058276	#
69	parkia.n.01	zebu.n.01	Parkia	zebu	n	0.3794896217049037	#
69	republish.v.01	menace.v.02	republish	menace	v	0.6931471805599453	#
69	dictator.n.01	very_low_frequency.n.01	dictator	VLF	n	0.9295359586241757	#
69	warbler.n.01	lacquer.n.02	warbler	lacquer	n	1.072636802264849	#
69	hayrack.n.01	thrower.n.02	hayrack	thrower	n	1.2396908869280152	#
69	finance.v.01	tool.v.03	finance	tool	v	1.6486586255873816	#
69	misapply.v.01	have.v.01	misuse	hold	v	1.8718021769015913	#
70	earthworm.n.01	scorch.n.02	nightwalker	scorch	n	0.5020919437972361	#
70	ascites.n.01	calliope.n.01	ascites	Calliope	n	0.7472144018302211	#
70	joint.n.06	factory.n.01	reefer	mill	n	0.8649974374866046	#
70	memorability.n.01	arikara.n.01	memorability	Arikara	n	1.072636802264849	#
70	edginess.n.01	book.n.06	uneasiness	book	n	1.3350010667323402	#
70	renaissance_man.n.01	writer.n.02	generalist	writer	n	1.845826690498331	#
70	special.n.01	twofer.n.01	special	twofer	n	2.538973871058276	#
71	peerage.n.01	bushbuck.n.01	baronage	bushbuck	n	0.3794896217049037	#
71	bully.n.01	pseudotsuga.n.01	hooligan	Pseudotsuga	n	0.9295359586241757	#
71	fifty.n.01	bahrain_dinar.n.01	50	dinar	n	1.4403615823901665	#
71	headdress.n.01	blade.n.07	headdress	blade	n	1.55814461804655	#
71	jesus.n.01	browne.n.02	christ	Browne	n	1.845826690498331	#
71	grey.v.01	azure.v.01	gray	azure	v	2.159484249353372	#
71	congenialness.n.01	harmony.n.01	congeniality	harmony	n	2.538973871058276	#
72	pry.v.01	actualize.v.02	prying	actualize	v	0.6190392084062235	#
72	dobrich.n.01	self-knowledge.n.01	Dobrich	self-knowledge	n	0.7472144018302211	#
72	readjust.v.01	aspirate.v.03	readjust	aspirate	v	1.3121863889661687	#
72	score.v.01	sprinkle.v.03	score	spit	v	1.466337068793427	#
72	castile.n.01	zambia.n.01	Castile	Zambia	n	1.845826690498331	#
72	lilt.v.01	vocalize.v.03	lilt	vocalize	v	2.159484249353372	#
72	unconventionality.n.01	innovativeness.n.01	unconventionality	innovativeness	n	2.538973871058276	#
73	serotine.n.01	october.n.01	serotine	Oct	n	0.5465437063680699	#
73	trip.v.04	describe.v.01	Spark	describe	v	0.6190392084062235	#
73	kwajalein.n.01	anostraca.n.01	Kwajalein	Anostraca	n	0.8043728156701697	#
73	silicosis.n.01	title.n.08	silicosis	title	n	0.8649974374866046	#
73	diethylstilbestrol.n.01	humification.n.01	diethylstilbestrol	humification	n	1.072636802264849	#
73	scotch_tape.v.01	bestir.v.01	sellotape	rouse	v	1.3121863889661687	#
73	boil.v.01	break.v.55	boil	break	v	2.159484249353372	#
74	hesitance.n.01	aoudad.n.01	hesitancy	aoudad	n	0.3794896217049037	#
74	mertensia.n.01	cocker_spaniel.n.01	Mertensia	cocker	n	0.6418538861723948	#
74	bigfoot.n.01	gekkonidae.n.01	Sasquatch	Gekkonidae	n	0.8043728156701697	#
74	gleam.v.02	annex.v.02	glimmer	annex	v	1.1786549963416462	#
74	knit.n.03	donor.n.01	knitting	donor	n	1.2396908869280152	#
74	misconstrue.v.01	eliminate.v.07	misconceive	eliminate	v	1.466337068793427	#
74	brother.n.01	basotho.n.01	brother	Basotho	n	1.6916760106710724	#
75	springbok.n.01	leninism.n.01	springbuck	Marxism-Leninism	n	0.3794896217049037	#
75	reconstruction.n.01	fistula.n.02	Reconstruction	fistula	n	0.9295359586241757	#
75	scissor.v.01	rebuild.v.01	scissor	reconstruct	v	1.1786549963416462	#
75	devoice.v.01	chase.v.01	devoice	trail	v	1.466337068793427	#
75	necessitate.v.01	bang_up.v.01	require	smash	v	1.6486586255873816	#
75	exclaim.v.01	clamor.v.02	exclaiming	clamor	v	2.159484249353372	#
75	boomerang.n.01	shot.n.02	boomerang	shot	n	2.538973871058276	#
76	leopardess.n.01	tonsillectomy.n.01	leopardess	tonsillectomy	n	0.3794896217049037	#
76	binturong.n.01	corrugation.n.01	bearcat	corrugation	n	0.5465437063680699	#
76	alkalosis.n.01	hinault.n.01	alkalosis	Hinault	n	0.7472144018302211	#
76	boardwalk.n.01	thiazine.n.01	boardwalk	thiazine	n	0.9295359586241757	#
76	let.v.01	photograph.v.01	let	shoot	v	1.3121863889661687	#
76	baccalaureate.n.01	change_of_location.n.01	baccalaureate	travel	n	1.4403615823901665	#
76	centaury.n.01	liana.n.01	centaury	liana	n	1.6916760106710724	#
77	payoff.n.01	scup.n.04	payoff	scup	n	0.3794896217049037	#
77	ultraviolet.n.01	teasing.n.02	ultraviolet	teasing	n	0.6931471805599453	#
77	albuterol.n.01	shearer.n.03	Ventolin	shearer	n	1.3350010667323402	#
77	wiener.n.01	suckling.n.03	Wiener	suckling	n	1.4403615823901665	#
77	burmese.n.01	cousin.n.01	Burmese	cousin	n	1.845826690498331	#
77	approve.v.01	validate.v.01	approve	formalise	v	2.159484249353372	#
77	dewar_flask.n.01	thermos.n.01	Dewar	thermos	n	2.538973871058276	#
78	hesitation.n.01	bearnaise.n.01	vacillation	bearnaise	n	0.6418538861723948	#
78	diffuser.n.01	expose.n.01	diffusor	unmasking	n	0.8043728156701697	#
78	jack.n.01	anglophobia.n.01	diddlysquat	Anglophobia	n	1.3350010667323402	#
78	paralanguage.n.01	wound.n.03	paralanguage	wound	n	1.4403615823901665	#
78	procellariidae.n.01	dipnoi.n.01	Procellariidae	Dipnoi	n	1.845826690498331	#
78	disenchant.v.01	fail.v.03	disillusioning	fail	v	2.159484249353372	#
78	condescension.n.01	contemptuousness.n.01	superciliousness	contemptuousness	n	2.538973871058276	#
79	hyrax.n.01	glanders.n.01	das	glanders	n	0.4595323293784402	#
79	crane.n.01	picturing.n.01	Crane	picturing	n	0.9295359586241757	#
79	descry.v.01	attune.v.01	spotting	attune	v	1.3121863889661687	#
79	liquefy.v.02	reek.v.04	liquidise	reek	v	1.6486586255873816	#
79	kurd.n.01	lawgiver.n.01	Kurd	lawmaker	n	1.845826690498331	#
79	cannonade.v.01	strike.v.04	cannonade	strike	v	2.159484249353372	#
79	bias.n.01	unfairness.n.01	bias	unfairness	n	2.538973871058276	#
80	retirement.n.01	crab_apple.n.01	retirement	crabapple	n	0.6931471805599453	#
80	production.n.01	glaswegian.n.01	production	Glaswegian	n	1.072636802264849	#
80	cambridge_university.n.01	footstool.n.01	Cambridge	footrest	n	1.2396908869280152	#
80	commercialize.v.01	wield.v.01	commercialize	maintain	v	1.466337068793427	#
80	evert.n.01	mozambican.n.01	Evert	Mozambican	n	1.6916760106710724	#
80	stylize.v.01	profile.v.02	stylise	profile	v	2.159484249353372	#
80	lutheranism.n.01	anglicanism.n.01	Lutheranism	Anglicanism	n	2.538973871058276	#
81	deinonychus.n.01	sailing.n.02	deinonychus	sailing	n	0.3417492937220567	#
81	back.v.01	motorize.v.02	indorse	motorize	v	0.6931471805599453	#
81	sandblast.n.01	ravage.n.01	sandblast	depredation	n	0.7472144018302211	#
81	credibility.n.01	hyperactivity.n.01	credibleness	hyperactivity	n	1.55814461804655	#
81	refer.v.02	travel_rapidly.v.01	pertain	speed	v	1.8718021769015913	#
81	put.v.01	whistle.v.04	put	whistle	v	2.159484249353372	#
81	white.n.02	black.n.01	whiteness	inkiness	n	2.538973871058276	#
82	hereford.n.01	hemiacetal.n.01	Hereford	hemiacetal	n	0.41871033485818493	#
82	quadriplegia.n.01	vineyard.n.01	quadriplegia	vineyard	n	0.6418538861723948	#
82	streamer.n.01	tout.n.01	streamer	tout	n	0.8043728156701697	#
82	vroom.n.01	gainesville.n.01	vroom	Gainesville	n	0.8649974374866046	#
82	dilution.n.01	partnership.n.01	dilution	partnership	n	1.072636802264849	#
82	cretaceous.n.01	softness.n.06	cretaceous	softness	n	1.55814461804655	#
82	refund.v.01	charge.v.12	refund	charge	v	2.159484249353372	#
83	saiga.n.01	ticket.n.03	saiga	ticket	n	0.3794896217049037	#
83	serve.n.01	pons.n.01	serve	Pons	n	0.5465437063680699	#
83	teacake.n.01	destroyer.n.01	teacake	destroyer	n	0.8043728156701697	#
83	hotelier.n.01	berm.n.01	hotelier	berm	n	1.072636802264849	#
83	tie.n.08	vieques.n.01	crosstie	Vieques	n	1.2396908869280152	#
83	interpret.v.01	meet.v.10	construe	encounter	v	1.8718021769015913	#
83	noose.v.01	crochet.v.02	noose	crochet	v	2.159484249353372	#
84	silver_perch.n.01	beauty.n.03	mademoiselle	beauty	n	0.3794896217049037	#
84	asbestosis.n.01	backstroker.n.01	asbestosis	backstroker	n	0.6418538861723948	#
84	dufy.n.01	carduus.n.01	Dufy	Carduus	n	0.8649974374866046	#
84	engraulis.n.01	craps.n.02	Engraulis	craps	n	0.9985288301111273	#
84	board.v.01	die.v.10	boards	die	v	1.6486586255873816	#
84	centranthus.n.01	musa.n.01	Centranthus	Musa	n	1.845826690498331	#
84	sapotaceae.n.01	aristolochiaceae.n.01	Sapotaceae	Aristolochiaceae	n	2.538973871058276	#
85	putt.n.01	bettong.n.01	putting	bettong	n	0.3794896217049037	#
85	yangon.n.01	arietta.n.01	Rangoon	arietta	n	0.6931471805599453	#
85	malnutrition.n.01	bernoulli.n.03	malnutrition	Bernoulli	n	0.7472144018302211	#
85	peg.n.01	gorgerin.n.01	nog	necking	n	1.3350010667323402	#
85	review.v.04	surpass.v.02	refreshed	exceed	v	1.466337068793427	#
85	quality.n.02	angular_shape.n.01	caliber	angularity	n	1.845826690498331	#
85	dysentery.n.01	whooping_cough.n.01	dysentery	pertussis	n	2.538973871058276	#
86	beef.n.01	utility.n.01	beef	utility	n	0.3794896217049037	#
86	rabies.n.01	banksia.n.01	rabies	banksia	n	0.5020919437972361	#
86	props.n.01	battery.n.02	props	battery	n	0.8043728156701697	#
86	nephelinite.n.01	enteropathy.n.01	nephelinite	enteropathy	n	0.8649974374866046	#
86	bulk.v.01	miss.v.08	bulk	miss	v	1.466337068793427	#
86	grope.v.01	quest_for.v.01	grope	pursue	v	2.159484249353372	#
86	case.n.01	appearance.n.02	case	appearance	n	2.538973871058276	#
87	priestcraft.n.01	cage.n.04	priestcraft	cage	n	0.5465437063680699	#
87	mithras.n.01	cuckoo.n.02	Mithra	cuckoo	n	0.5930637220029626	#
87	phoradendron.n.01	cutter.n.02	Phoradendron	cutter	n	0.8043728156701697	#
87	tan.v.01	sun.v.02	tan	solarize	v	1.3121863889661687	#
87	twin.v.01	culminate.v.01	twinned	climax	v	1.466337068793427	#
87	shimmy.v.01	judder.v.01	shimmy	judder	v	2.159484249353372	#
87	subheading.n.01	title.n.01	subhead	title	n	2.538973871058276	#
88	edmontonia.n.01	goal-kick.n.02	Edmontonia	goal-kick	n	0.3053816495511819	#
88	surya.n.01	scimitar.n.01	Surya	scimitar	n	0.5930637220029626	#
88	hallway.n.01	meal.n.02	hallway	meal	n	0.8043728156701697	#
88	boredom.n.01	astronium.n.01	boredom	Astronium	n	0.9295359586241757	#
88	veloute.n.01	caspian.n.01	veloute	Caspian	n	0.9985288301111273	#
88	premeditation.n.01	butt.n.02	forethought	butt	n	1.2396908869280152	#
88	calm.v.01	recycle.v.02	tranquillising	recycle	v	1.6486586255873816	#
89	enterolobium.n.01	percheron.n.01	Enterolobium	Percheron	n	0.3794896217049037	#
89	protanopia.n.01	ichthyology.n.01	protanopia	ichthyology	n	0.5930637220029626	#
89	sneer.n.01	extraterrestrial_being.n.01	leer	extraterrestrial	n	0.9985288301111273	#
89	sneak.v.01	chasse.v.01	sneak	sashay	v	1.3121863889661687	#
89	attosecond.n.01	covert.n.01	attosecond	covert	n	1.4403615823901665	#
89	caulk.v.01	miss.v.01	caulked	lose	v	1.6486586255873816	#
89	photograph.v.01	book.v.03	photograph	book	v	2.159484249353372	#
90	epicondylitis.n.01	tamarin.n.01	epicondylitis	tamarin	n	0.4595323293784402	#
90	sapwood.n.01	cod.n.03	sapwood	codfish	n	0.5930637220029626	#
90	doric.n.01	bouffant.n.01	Doric	bouffant	n	0.7472144018302211	#
90	beta-carotene.n.01	hyderabad.n.02	beta-carotene	Hyderabad	n	0.9295359586241757	#
90	silesia.n.01	primitive.n.01	Slask	primitive	n	1.4403615823901665	#
90	segway.n.01	magnetometer.n.01	Segway	magnetometer	n	1.6916760106710724	#
90	order.v.03	clamp.v.02	prescribe	clamp	v	2.159484249353372	#
91	dichotomization.n.01	surfperch.n.01	dichotomization	surfperch	n	0.3794896217049037	#
91	wheatear.n.01	fabrication.n.02	wheatear	fictionalisation	n	0.4595323293784402	#
91	bigamist.n.01	roe.n.03	bigamist	roe	n	1.072636802264849	#
91	nitrogen.n.01	coffeecake.n.01	n	coffeecake	n	1.4403615823901665	#
91	hairlessness.n.01	shiftlessness.n.01	hairlessness	shiftlessness	n	1.55814461804655	#
91	pet.n.01	conservative.n.01	pet	conservative	n	1.845826690498331	#
91	blend.v.01	concoct.v.01	intermix	concoct	v	2.159484249353372	#
92	craniometry.n.01	upper_jaw.n.01	craniometry	maxillary	n	0.5465437063680699	#
92	cloisonne.n.01	alcedo.n.01	cloisonne	Alcedo	n	0.6931471805599453	#
92	belay.n.01	lolita.n.01	belay	Lolita	n	1.072636802264849	#
