TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	precede.v.05	disorder.v.02	preface	disorder	v	0.16666666666666666	#
52	crave.v.01	soften.v.06	crave	soften	v	0.2	#
52	include.v.01	backslap.v.01	include	backslap	v	0.25	#
53	topminnow.n.01	frumenty.n.01	topminnow	frumenty	n	0.045454545454545456	#
53	clew.n.01	belisarius.n.01	clew	Belisarius	n	0.05263157894736842	#
53	apparition.n.01	franck.n.01	apparition	Franck	n	0.058823529411764705	#
53	westerner.n.01	fluorochrome.n.01	westerner	fluorochrome	n	0.09090909090909091	#
53	kurta.n.01	serpens.n.01	kurta	Serpens	n	0.1	#
53	mandelbrot.n.01	pedophile.n.01	Mandelbrot	pedophile	n	0.1111111111111111	#
53	charge.v.03	issue.v.04	billed	issue	v	0.25	#
54	swat.n.01	corona.n.04	swat	corona	n	0.045454545454545456	#
54	glider.n.01	donar.n.01	glider	Donar	n	0.047619047619047616	#
54	caper.n.01	morgan.n.03	caper	Morgan	n	0.06666666666666667	#
54	wrongdoer.n.01	heavy_spar.n.01	offender	barite	n	0.1	#
54	marginalization.n.01	talent.n.02	marginalisation	talent	n	0.1111111111111111	#
54	volatilize.v.01	open.v.06	volatilize	open	v	0.125	#
54	differ.v.01	give.v.09	differ	yield	v	0.25	#
55	theodolite.n.01	carcinoma.n.01	transit	carcinoma	n	0.043478260869565216	#
55	lymphangioma.n.01	norn.n.01	lymphangioma	Norn	n	0.05263157894736842	#
55	nymphicus.n.01	adobo.n.01	Nymphicus	adobo	n	0.06666666666666667	#
55	debutante.n.01	cusk.n.01	debutante	cusk	n	0.08333333333333333	#
55	cesarean_delivery.n.01	toxicity.n.01	Caesarean	toxicity	n	0.1111111111111111	#
55	nestorian.n.01	transgressor.n.01	Nestorian	transgressor	n	0.16666666666666666	#
55	underpin.v.01	subtend.v.01	underpin	delimit	v	0.2	#
56	chantey.n.01	lesser_whitethroat.n.01	chantey	whitethroat	n	0.045454545454545456	#
56	frankfort.n.01	fumaria.n.01	Frankfort	Fumaria	n	0.05263157894736842	#
56	flabbiness.n.01	auspices.n.01	flabbiness	protection	n	0.07142857142857142	#
56	humbug.v.01	make.v.33	humbug	make	v	0.1	#
56	serve.v.06	ride.v.09	dish	ride	v	0.125	#
56	reception.n.04	malingering.n.01	receipt	skulking	n	0.14285714285714285	#
56	doublespeak.n.01	quibble.n.01	doublespeak	cavil	n	0.3333333333333333	#
57	venesection.n.01	cunner.n.01	phlebotomy	cunner	n	0.03571428571428571	#
57	tiglon.n.01	idolization.n.02	tigon	idolization	n	0.045454545454545456	#
57	anemia.n.01	condorcet.n.01	anemia	Condorcet	n	0.05555555555555555	#
57	blinker.n.01	trolleybus.n.01	blinker	trolleybus	n	0.1111111111111111	#
57	level.v.02	fall.v.24	dismantling	fall	v	0.14285714285714285	#
57	straddle.v.01	concur.v.02	straddle	concur	v	0.2	#
57	dainty.n.01	puree.n.01	goody	puree	n	0.3333333333333333	#
58	unfamiliarity.n.01	ovenbird.n.01	unfamiliarity	ovenbird	n	0.045454545454545456	#
58	acadian.n.01	alimony.n.01	Acadian	alimony	n	0.05263157894736842	#
58	frenchman.n.01	morale.n.01	Frenchman	morale	n	0.07692307692307693	#
58	alcibiades.n.01	sage.n.03	Alcibiades	sage	n	0.1	#
58	stanislavsky.n.01	scratch.n.04	Stanislavsky	scratch	n	0.125	#
58	appreciate.v.04	shake.v.01	revalue	agitate	v	0.14285714285714285	#
58	imposter.n.01	decoy.n.01	pseudo	decoy	n	0.3333333333333333	#
59	sarcophaga.n.01	dotterel.n.01	Sarcophaga	dotterel	n	0.045454545454545456	#
59	blowtube.n.01	peace.n.05	blowpipe	pacification	n	0.05555555555555555	#
59	american_sycamore.n.01	hexachlorophene.n.01	buttonwood	hexachlorophene	n	0.058823529411764705	#
59	raffles.n.01	crossing.n.03	Raffles	crossing	n	0.09090909090909091	#
59	scribble.v.01	unbutton.v.01	scribble	unbutton	v	0.1	#
59	zooid.n.01	galoot.n.01	zooid	galoot	n	0.16666666666666666	#
59	sow.v.01	bucket.v.01	sow	bucket	v	0.3333333333333333	#
60	custer.n.01	bay.n.05	Custer	bay	n	0.05263157894736842	#
60	sleeper.n.01	dakota.n.03	sleeper	Dakota	n	0.07692307692307693	#
60	uproot.v.01	backlog.v.01	uproot	backlog	v	0.1111111111111111	#
60	unseat.v.01	incline.v.02	unseat	incline	v	0.14285714285714285	#
60	writhe.v.01	swallow.v.06	writhe	swallow	v	0.16666666666666666	#
60	busy.v.01	return.v.01	occupied	return	v	0.2	#
60	armpit.n.01	antrum.n.01	axilla	antrum	n	0.3333333333333333	#
61	tenrec.n.01	python.n.03	tenrec	Python	n	0.043478260869565216	#
61	rawalpindi.n.01	refit.n.01	Rawalpindi	refit	n	0.05263157894736842	#
61	saute.v.01	qualify.v.06	saute	characterise	v	0.125	#
61	root.v.01	freeze.v.02	root	freeze	v	0.14285714285714285	#
61	balanchine.n.01	roebling.n.01	Balanchine	Roebling	n	0.16666666666666666	#
61	bruxelles.n.01	halab.n.01	Brussels	Alep	n	0.25	#
61	bayonet.v.01	poniard.v.01	bayonet	poniard	v	0.3333333333333333	#
62	dad.n.01	aquila.n.03	daddy	Aquila	n	0.05555555555555555	#
62	basics.n.01	eastertide.n.01	rudiments	Eastertide	n	0.09090909090909091	#
62	bunco.n.01	pastorship.n.01	bunko	pastorship	n	0.1	#
62	infiltrate.v.01	outvote.v.01	infiltrate	outvote	v	0.1111111111111111	#
62	jesus.n.01	melchior.n.02	Savior	Melchior	n	0.14285714285714285	#
62	neutralize.v.01	repent.v.02	neutralize	repent	v	0.2	#
62	hyphenate.v.01	free.v.01	hyphen	free	v	0.25	#
63	foreground.n.01	minicab.n.01	foreground	minicab	n	0.045454545454545456	#
63	deadlock.n.01	radicalism.n.01	impasse	radicalism	n	0.07692307692307693	#
63	stonewort.n.01	totalitarian.n.01	stonewort	totalitarian	n	0.1	#
63	intimidate.v.01	pigment.v.01	intimidating	pigment	v	0.1111111111111111	#
63	oyster.v.01	curse.v.01	oyster	cuss	v	0.2	#
63	resinate.v.01	separate.v.07	resinated	separate	v	0.25	#
63	impudence.n.01	ridicule.n.01	impertinence	ridicule	n	0.3333333333333333	#
64	shasta.n.01	thwack.n.01	Shasta	thwack	n	0.05555555555555555	#
64	linalool.n.01	capture.n.03	linalool	capture	n	0.08333333333333333	#
64	comprehensibility.n.01	erythroxylon.n.01	comprehensibility	Erythroxylon	n	0.1	#
64	answer.v.01	crumble.v.01	answer	collapse	v	0.14285714285714285	#
64	brail.v.01	emaciate.v.02	brail	emaciate	v	0.16666666666666666	#
64	revolutionist.n.01	quick_study.n.01	subversive	sponge	n	0.2	#
64	macropodidae.n.01	pongidae.n.01	Macropodidae	Pongidae	n	0.3333333333333333	#
65	forestay.n.01	microbiology.n.01	forestay	microbiology	n	0.045454545454545456	#
65	tamale.n.01	hop.n.03	Tamale	hop	n	0.05555555555555555	#
65	brain.n.02	turnix.n.01	brainpower	Turnix	n	0.08333333333333333	#
65	contribute.v.03	tool.v.03	conduce	tool	v	0.125	#
65	help.v.01	curry.v.02	AIDS	curry	v	0.14285714285714285	#
65	desmodium.n.01	richea.n.01	Desmodium	Richea	n	0.2	#
65	babbitt.v.01	frost.v.01	babbitt	frost	v	0.25	#
66	crossbill.n.01	lipid.n.01	crossbill	lipid	n	0.05555555555555555	#
66	miwok.n.01	latch.n.01	Miwok	latch	n	0.06666666666666667	#
66	cossack.n.01	stall.n.07	Cossack	stall	n	0.07692307692307693	#
66	signage.n.01	order.n.13	signage	order	n	0.1	#
66	transistorize.v.01	tweet.v.01	transistorized	tweet	v	0.125	#
66	trill.v.01	rebate.v.03	Trilling	rebate	v	0.16666666666666666	#
66	ptomaine.n.01	aniline.n.01	ptomaine	aniline	n	0.3333333333333333	#
67	nietzsche.n.01	marshmallow.n.01	Nietzsche	marshmallow	n	0.06666666666666667	#
67	thorpe.n.01	order.n.12	Thorpe	order	n	0.08333333333333333	#
67	confucius.n.01	gable.n.02	Confucius	Gable	n	0.1111111111111111	#
67	bogey.v.01	divine.v.01	bogey	divine	v	0.125	#
67	weave.v.04	retread.v.02	winded	remould	v	0.14285714285714285	#
67	barb.v.01	leave.v.01	barb	leave	v	0.25	#
67	gallop.v.01	canter.v.01	gallop	canter	v	0.3333333333333333	#
68	calvinism.n.01	antiferromagnetism.n.01	Calvinism	antiferromagnetism	n	0.05263157894736842	#
68	penelope.n.01	dichlorodiphenyltrichloroethane.n.01	Penelope	DDT	n	0.0625	#
68	permeation.n.01	tone_arm.n.01	permeation	pickup	n	0.07692307692307693	#
68	spacewalk.v.01	costume.v.02	spacewalk	costume	v	0.125	#
68	charge.v.03	uncork.v.01	billing	uncork	v	0.16666666666666666	#
68	dance.v.01	dissipate.v.04	dancing	dissipate	v	0.2	#
68	scum.v.01	unmake.v.01	scum	undo	v	0.25	#
69	xerox.n.01	computer_architecture.n.02	Xerox	architecture	n	0.06666666666666667	#
69	vaporization.n.02	ejection_seat.n.01	evaporation	capsule	n	0.07692307692307693	#
69	choctaw.n.02	scream.n.01	Chahta	screaming	n	0.1	#
69	philatelist.n.01	pasta.n.02	philatelist	pasta	n	0.1111111111111111	#
69	decide.v.02	raddle.v.02	resolve	raddle	v	0.2	#
69	rid.v.01	admire.v.02	rid	admire	v	0.25	#
69	einsteinium.n.01	barium.n.01	Es	barium	n	0.3333333333333333	#
70	arquebus.n.01	bokmal.n.01	arquebus	Dano-Norwegian	n	0.045454545454545456	#
70	rubefacient.n.01	sidewall.n.02	rubefacient	sidewall	n	0.07692307692307693	#
70	ulan_bator.n.01	axis.n.01	Kulun	axis	n	0.1	#
70	poise.v.01	grumble.v.03	poise	grumble	v	0.14285714285714285	#
70	disqualify.v.01	smash.v.02	disqualify	dash	v	0.16666666666666666	#
70	get_down.v.07	fret.v.05	commence	fret	v	0.2	#
70	turki.n.02	japanese.n.02	Turkic	Japanese	n	0.3333333333333333	#
71	mojo.n.01	clarion.n.01	mojo	clarion	n	0.05263157894736842	#
71	beekeeping.n.01	turnout.n.06	beekeeping	turnout	n	0.1	#
71	messenger.n.01	quail.n.02	messenger	quail	n	0.1111111111111111	#
71	sculptor.n.01	burns.n.01	sculpturer	Burns	n	0.125	#
71	skedaddle.v.01	plate.v.01	skedaddle	plate	v	0.14285714285714285	#
71	cope.v.01	cook.v.02	grapple	cook	v	0.16666666666666666	#
71	automatize.v.02	rev_up.v.02	automated	rev	v	0.25	#
72	flashlight.n.01	plowman.n.01	flashlight	plower	n	0.05555555555555555	#
72	daumier.n.01	railbird.n.01	Daumier	railbird	n	0.1	#
72	zenith.n.01	antarctica.n.01	zenith	Antarctica	n	0.1111111111111111	#
72	rush.v.01	charge.v.17	rushing	level	v	0.125	#
72	alchemize.v.01	hurdle.v.01	alchemize	hurdle	v	0.14285714285714285	#
72	flense.v.01	slip.v.07	flense	slip	v	0.16666666666666666	#
72	lubricate.v.01	fast.v.02	lubricate	fast	v	0.2	#
73	odobenidae.n.01	neandertal_man.n.01	Odobenidae	Neanderthal	n	0.045454545454545456	#
73	ticktock.n.01	right_field.n.01	tictac	right	n	0.06666666666666667	#
73	energy.n.02	puerperium.n.01	vigor	puerperium	n	0.09090909090909091	#
73	brueghel.n.01	exile.n.02	Bruegel	deportee	n	0.1111111111111111	#
73	impressiveness.n.01	inwardness.n.03	impressiveness	inwardness	n	0.125	#
73	wrestle.v.01	slam.v.01	wrestling	bang	v	0.16666666666666666	#
73	oppress.v.01	come_on.v.01	crush	surface	v	0.25	#
74	minibike.n.01	overestimate.n.02	motorbike	overestimation	n	0.045454545454545456	#
74	resentment.n.01	metric_unit.n.01	resentment	metric	n	0.08333333333333333	#
74	quincy.n.01	serf.n.01	Quincy	helot	n	0.1111111111111111	#
74	scotch_tape.v.01	plume.v.05	Sellotape	plume	v	0.125	#
74	disperse.v.02	redesign.v.01	dissipate	redesign	v	0.14285714285714285	#
74	unscramble.v.01	visit.v.04	unscramble	inspect	v	0.25	#
74	expostulation.n.01	medium.n.03	remonstrance	medium	n	0.3333333333333333	#
75	intrigue.n.01	hedgehog.n.02	machination	hedgehog	n	0.043478260869565216	#
75	androsterone.n.01	affinity.n.06	androsterone	affinity	n	0.05555555555555555	#
75	cabinetwork.n.02	daguerre.n.01	cabinetry	Daguerre	n	0.0625	#
75	solvent.n.01	cebu.n.02	dissolver	Cebu	n	0.1111111111111111	#
75	capitulate.v.01	inscribe.v.03	capitulate	inscribe	v	0.125	#
75	precondition.v.01	lacquer.v.01	precondition	lacquer	v	0.2	#
75	nepeta.n.01	atropa.n.01	Nepeta	Atropa	n	0.3333333333333333	#
76	signals_intelligence.n.01	mouse.n.01	SIGINT	mouse	n	0.045454545454545456	#
76	snake.n.01	nitrazepam.n.01	serpent	nitrazepam	n	0.05555555555555555	#
76	reacquaint.v.01	act.v.04	reacquaint	act	v	0.1	#
76	accelerate.v.01	scallop.v.01	quickening	scallop	v	0.1111111111111111	#
76	bide.v.01	register.v.10	bide	register	v	0.14285714285714285	#
76	install.v.01	rape.v.01	instal	violate	v	0.16666666666666666	#
76	lion.n.01	cheetah.n.01	Lion	cheetah	n	0.3333333333333333	#
77	burrito.n.01	nonstarter.n.02	burrito	nonstarter	n	0.045454545454545456	#
77	brag.n.01	blackthorn.n.01	vaporing	sloe	n	0.05555555555555555	#
77	lyricality.n.01	repletion.n.02	lyricism	surfeit	n	0.07142857142857142	#
77	unteach.v.01	staff.v.01	unteach	staff	v	0.09090909090909091	#
77	input_signal.n.01	swahili.n.01	input	Swahili	n	0.1111111111111111	#
77	egeria.n.01	crex.n.01	Egeria	Crex	n	0.2	#
77	woo.v.02	like.v.02	Romance	like	v	0.25	#
78	housefly.n.01	nerthus.n.01	housefly	Hertha	n	0.045454545454545456	#
78	accouter.v.01	compile.v.03	accoutered	compile	v	0.1	#
78	surtax.v.01	exalt.v.04	surtax	exalt	v	0.1111111111111111	#
78	kolam.n.01	mute.n.01	Kolam	deaf-mute	n	0.125	#
78	salix.n.01	nymphalis.n.01	Salix	Nymphalis	n	0.16666666666666666	#
78	meet.v.01	gurgle.v.04	encounter	gurgle	v	0.25	#
78	recalculate.v.01	average.v.03	recalculate	average	v	0.3333333333333333	#
79	clannishness.n.01	attica.n.01	clannishness	Attica	n	0.05	#
79	self-control.n.02	sheriff.n.01	willpower	sheriff	n	0.07692307692307693	#
79	wayne.n.01	release.n.03	Wayne	release	n	0.1	#
79	tachistoscope.n.01	lining.n.01	tachistoscope	lining	n	0.1111111111111111	#
79	sleep.v.01	kill.v.05	sleep	kill	v	0.125	#
79	name.v.01	make_bold.v.01	name	presume	v	0.16666666666666666	#
79	shadow.v.02	relax.v.06	shades	loosen	v	0.25	#
80	rhabdomyosarcoma.n.01	eugene.n.01	rhabdomyosarcoma	Eugene	n	0.037037037037037035	#
80	world.n.03	falange.n.01	reality	Falange	n	0.1	#
80	roll.v.12	post.v.10	straying	post	v	0.14285714285714285	#
80	disorganize.v.01	swing.v.04	disorganise	swing	v	0.16666666666666666	#
80	disassociate.v.01	exit.v.01	divorce	exit	v	0.2	#
80	complexify.v.01	contend.v.06	complexify	struggle	v	0.25	#
80	sequel.n.01	consequence.n.02	sequel	consequence	n	0.3333333333333333	#
81	myeloma.n.01	dayton.n.01	myeloma	Dayton	n	0.045454545454545456	#
81	masorah.n.01	censoring.n.01	Masorah	censoring	n	0.0625	#
81	zeta.n.01	phrase.n.01	zeta	phrase	n	0.07692307692307693	#
81	nab.v.01	puff.v.02	nab	puff	v	0.14285714285714285	#
81	voyager.n.01	klein.n.03	voyager	Klein	n	0.16666666666666666	#
81	impede.v.01	converge.v.01	hinder	converge	v	0.25	#
81	rhumba.v.01	bop.v.01	rhumba	bop	v	0.3333333333333333	#
82	ketoacidosis.n.01	featheredge.n.01	ketoacidosis	featheredge	n	0.05263157894736842	#
82	anointing.n.01	novelization.n.01	anointing	novelization	n	0.09090909090909091	#
82	habanera.n.01	wild.n.01	habanera	wild	n	0.1111111111111111	#
82	help.v.01	pop.v.13	Aides	pop	v	0.125	#
82	think.v.02	sharpen.v.01	reckoning	sharpen	v	0.14285714285714285	#
82	envelop.v.01	haunt.v.01	enclose	haunt	v	0.16666666666666666	#
82	breathe.v.01	set.v.05	breathing	set	v	0.25	#
83	fraud.n.03	cutter.n.05	hoax	cutter	n	0.045454545454545456	#
83	hinault.n.01	chasse.n.01	Hinault	chasse	n	0.05263157894736842	#
83	altoona.n.01	hypoderma.n.01	Altoona	Hypoderma	n	0.058823529411764705	#
83	validate.v.01	float.v.04	validating	float	v	0.09090909090909091	#
83	hydroplane.v.01	crack.v.13	seaplane	crack	v	0.1111111111111111	#
83	skid.v.04	windsurf.v.01	slide	windsurf	v	0.25	#
83	hydrothorax.n.01	hemothorax.n.01	hydrothorax	hemothorax	n	0.3333333333333333	#
84	betrothal.n.01	nick.n.02	troth	nick	n	0.05555555555555555	#
84	trout.n.01	west_wind.n.01	trout	wester	n	0.07142857142857142	#
84	aileron.n.01	jeffersonian.n.01	aileron	Jeffersonian	n	0.09090909090909091	#
84	samaritan.n.01	green_algae.n.01	Samaritan	chlorophyte	n	0.1	#
84	dock.v.01	prick.v.02	docking	sting	v	0.16666666666666666	#
84	moo.v.01	hit.v.02	Low	strike	v	0.2	#
84	satiate.v.01	travel.v.03	replete	travel	v	0.25	#
85	dishabille.n.01	selective-serotonin_reuptake_inhibitor.n.01	dishabille	SSRI	n	0.07692307692307693	#
85	travelogue.n.01	manhunt.n.01	travelogue	manhunt	n	0.1111111111111111	#
85	spear.v.01	vanish.v.02	spear	vanish	v	0.125	#
85	outmode.v.01	season.v.02	outmoded	harden	v	0.14285714285714285	#
85	disappear.v.01	nourish.v.01	disappear	nurture	v	0.16666666666666666	#
85	fossilize.v.01	abolish.v.01	fossilise	abolish	v	0.2	#
85	dismember.v.01	campaign.v.03	dismember	campaign	v	0.25	#
86	water_company.n.01	lizardfish.n.01	waterworks	lizardfish	n	0.041666666666666664	#
86	hanukkah.n.01	humpback.n.02	Hannukah	hunchback	n	0.0625	#
86	organization_of_petroleum-exporting_countries.n.01	muscularity.n.01	OPEC	muscularity	n	0.08333333333333333	#
86	misgive.v.01	undertake.v.01	misgiving	attempt	v	0.1	#
86	fan.v.01	invent.v.01	fanned	contrive	v	0.14285714285714285	#
86	soar.v.01	elapse.v.01	soar	lapse	v	0.2	#
86	bride.n.01	groom.n.03	Bride	groom	n	0.3333333333333333	#
87	stone_curlew.n.01	orientation_course.n.01	thick-knee	orientation	n	0.045454545454545456	#
87	muscle.n.01	pyorrhea.n.02	musculus	pyorrhea	n	0.05263157894736842	#
87	resolution.n.04	sensationalism.n.02	solving	sensationalism	n	0.09090909090909091	#
87	letterhead.n.01	irrelevance.n.01	letterhead	irrelevancy	n	0.1	#
87	base.n.08	ward.n.03	stand	ward	n	0.1111111111111111	#
87	wheedle.v.01	throw.v.04	wheedling	thrust	v	0.14285714285714285	#
87	fare-thee-well.n.01	polish.n.02	fare-thee-well	polish	n	0.3333333333333333	#
88	oncidium.n.01	evisceration.n.01	oncidium	evisceration	n	0.045454545454545456	#
88	bayonne.n.01	shingling.n.02	Bayonne	shingling	n	0.05555555555555555	#
88	notice.n.01	mackinaw.n.04	notice	mackinaw	n	0.07692307692307693	#
88	disinformation.n.01	superorder.n.01	disinformation	superorder	n	0.1	#
88	haldane.n.01	predator.n.02	Haldane	predator	n	0.125	#
88	rumble.v.01	caw.v.01	rumble	caw	v	0.16666666666666666	#
88	dama.n.01	uintatherium.n.01	Dama	Uintatherium	n	0.3333333333333333	#
89	rust.n.01	oarfish.n.01	rust	oarfish	n	0.045454545454545456	#
89	brake.n.01	neurologist.n.01	brake	neurologist	n	0.0625	#
89	naturalize.v.03	cry.v.04	naturalise	cry	v	0.1	#
89	delegate.v.02	reproach.v.01	assigned	reproach	v	0.16666666666666666	#
89	easterner.n.01	misfit.n.01	easterner	misfit	n	0.2	#
89	sulk.v.01	felt.v.02	pout	felt	v	0.25	#
89	dedifferentiate.v.01	mature.v.01	dedifferentiate	grow	v	0.3333333333333333	#
90	typhon.n.01	magazine.n.05	Typhon	magazine	n	0.05263157894736842	#
90	pork.n.01	pterocles.n.01	pork	Pterocles	n	0.07142857142857142	#
90	congregation.n.01	metaproterenol.n.01	congregation	metaproterenol	n	0.08333333333333333	#
90	jeer.v.01	segment.v.02	scoff	segment	v	0.1	#
90	boundary_line.n.01	body.n.03	border	body	n	0.1111111111111111	#
90	respect.v.01	cannibalize.v.02	respects	cannibalise	v	0.125	#
90	shutter.v.01	displace.v.01	shutter	displace	v	0.2	#
91	fulfillment.n.01	sea_bream.n.02	fulfilment	bream	n	0.041666666666666664	#
91	homo.n.02	spinney.n.01	human	spinney	n	0.05	#
91	beet.n.01	drawbar.n.01	beet	drawbar	n	0.07692307692307693	#
91	vituperation.n.01	diversification.n.02	invective	diversification	n	0.1	#
91	erection.n.01	clubfoot.n.01	hard-on	talipes	n	0.1111111111111111	#
91	oxidant.n.01	ewe.n.01	oxidant	Ewe	n	0.14285714285714285	#
91	demigod.n.01	puritan.n.02	Ubermensch	puritan	n	0.16666666666666666	#
92	sunburst.n.01	hecate.n.01	sunburst	Hecate	n	0.045454545454545456	#
92	isostasy.n.01	patwin.n.02	isostasy	Patwin	n	0.07692307692307693	#
92	position.v.01	heckle.v.02	position	heckle	v	0.1111111111111111	#
92	subspace.n.01	survival.n.01	subspace	endurance	n	0.125	#
92	wollaston.n.01	perfectionist.n.01	Wollaston	perfectionist	n	0.16666666666666666	#
92	originate.v.01	calm.v.01	arise	tranquillize	v	0.2	#
92	augur.n.01	prophetess.n.01	auspex	prophetess	n	0.3333333333333333	#
93	allergology.n.01	cowgirl.n.01	allergology	cowgirl	n	0.041666666666666664	#
93	washbasin.n.01	hemoglobinopathy.n.01	washbasin	hemoglobinopathy	n	0.05	#
93	electrodeposition.n.01	shame.n.02	electrodeposition	shame	n	0.07142857142857142	#
93	support.n.06	acrylic.n.03	livelihood	acrylic	n	0.09090909090909091	#
93	methane_series.n.01	comparison.n.02	alkane	comparison	n	0.1	#
93	stevedore.n.01	carver.n.01	docker	Carver	n	0.1111111111111111	#
93	usher.v.01	sparkle.v.02	Usher	sparkle	v	0.2	#
94	rotisserie.n.01	lilith.n.01	rotisserie	Lilith	n	0.045454545454545456	#
94	strontianite.n.01	monism.n.01	strontianite	monism	n	0.07692307692307693	#
94	palatine.n.01	source.n.07	palatine	source	n	0.1	#
94	jeth.n.01	bag.n.05	Jeth	bagful	n	0.1111111111111111	#
94	air_out.v.01	infiltrate.v.02	aired	penetrate	v	0.125	#
94	mellow.v.01	rustle.v.01	mellowed	rustle	v	0.14285714285714285	#
94	cabin.v.01	closet.v.01	cabin	closet	v	0.3333333333333333	#
95	belligerence.n.01	vicuna.n.03	belligerence	vicuna	n	0.045454545454545456	#
95	tutti-frutti.n.01	flywheel.n.01	tutti-frutti	flywheel	n	0.05263157894736842	#
95	saturn.n.01	baby.n.02	Saturn	baby	n	0.08333333333333333	#
95	soak.v.01	manhandle.v.01	soaking	manhandle	v	0.125	#
95	goggle.v.01	affect.v.02	gaping	affect	v	0.2	#
95	bandung.n.01	dhaka.n.01	Bandung	Dacca	n	0.25	#
95	bise.n.01	mistral.n.01	bise	mistral	n	0.3333333333333333	#
96	impress.n.01	snapper.n.04	impressment	snapper	n	0.04	#
96	senhor.n.01	pharmacology.n.01	Senhor	pharmacology	n	0.05263157894736842	#
96	gruyere.n.01	manners.n.01	Gruyere	manners	n	0.07692307692307693	#
96	revolutions_per_minute.n.01	damage.n.01	rev	harm	n	0.1	#
96	plop.v.01	break.v.45	plop	break	v	0.14285714285714285	#
96	allow.v.03	assimilate.v.05	grant	assimilate	v	0.16666666666666666	#
96	enfeeble.v.01	detonate.v.02	debilitated	explode	v	0.2	#
97	twenty-three.n.01	madrid.n.01	XXIII	Madrid	n	0.05555555555555555	#
97	mat.n.01	blastoderm.n.01	MAT	blastoderm	n	0.07692307692307693	#
97	sign_language.n.01	gel.n.01	signing	gel	n	0.1	#
97	eccentric.n.01	huntington.n.03	oddball	Huntington	n	0.14285714285714285	#
97	ache.v.02	handle.v.04	pining	palm	v	0.16666666666666666	#
97	denature.v.01	size_up.v.01	denature	scrutinise	v	0.2	#
97	bully.n.01	slasher.n.01	yobbo	slasher	n	0.3333333333333333	#
98	enuresis.n.01	just-noticeable_difference.n.01	enuresis	jnd	n	0.05263157894736842	#
98	professionalization.n.01	jewel.n.01	professionalisation	jewel	n	0.08333333333333333	#
98	terrify.v.01	heed.v.01	terrify	heed	v	0.1	#
98	covet.v.01	upend.v.02	coveted	upend	v	0.14285714285714285	#
98	steer.v.01	mastermind.v.01	guiding	organise	v	0.16666666666666666	#
98	can.n.01	bathtub.n.01	can	bathtub	n	0.25	#
98	angel.n.03	godfather.n.02	backer	godfather	n	0.3333333333333333	#
