TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
51	committee_for_state_security.n.01	federal_security_bureau.n.01	KGB	FSB	n	1e+300	#
52	piranha.n.02	spokesperson.n.01	caribe	voice	n	1e-300	#
52	soprano.n.01	pet.n.01	soprano	pet	n	0.06060052464867198	#
52	grillroom.n.01	lunchroom.n.01	grill	lunchroom	n	0.1407127916502998	#
52	tamper.v.01	knead.v.01	tamper	knead	v	0.14507812847271434	#
52	tongue.n.01	lip.n.01	tongue	lip	n	0.6125627915380935	#
52	shill.n.01	roper.n.01	shill	roper	n	0.6648594029425124	#
52	violaceae.n.01	bombacaceae.n.01	Violaceae	Bombacaceae	n	1e+300	#
53	movability.n.01	hearth.n.02	movability	hearth	n	0.0461257700871689	#
53	baking.n.01	recording.n.02	baking	recording	n	0.12750163572228143	#
53	right.n.07	fairness.n.01	rightfulness	fairness	n	0.2481672010360217	#
53	disregard.n.01	distraction.n.02	disregard	distraction	n	0.30243406596759054	#
53	visualize.v.01	think.v.05	picturing	think	v	0.5764769475921632	#
53	cognition.n.01	event.n.01	knowledge	event	n	0.6687447486069452	#
53	cloning.n.01	somatic_cell_nuclear_transplantation.n.01	cloning	SCNT	n	1e+300	#
54	cestrum.n.01	atropa.n.01	Cestrum	Atropa	n	5e-301	#
54	dependability.n.01	spree.n.01	reliability	spree	n	0.04189790750387688	#
54	besot.v.01	stun.v.03	stupefying	stun	v	0.16428721331727314	#
54	file.v.01	book.v.04	file	book	v	0.2581425837341116	#
54	speculate.v.01	think.v.02	theorise	guess	v	0.3901630955496741	#
54	hate.v.01	resent.v.01	hated	resent	v	0.47346852017635604	#
54	rupture.n.02	break.n.09	severance	break	n	0.5880746392957391	#
55	carpentry.n.01	logic.n.05	carpentry	logic	n	0.048882012004420584	#
55	audacity.n.01	shamelessness.n.01	audaciousness	shamelessness	n	0.21714724095162596	#
55	repair.n.01	cleaning.n.01	fixing	cleanup	n	0.3161764499135908	#
55	awkwardness.n.01	amateurishness.n.01	slowness	amateurishness	n	0.4084068081847704	#
55	repose.n.03	aplomb.n.01	tranquility	aplomb	n	0.5357353923689332	#
55	elevation.n.03	depression.n.09	EL	depression	n	0.7098612183398247	#
55	immunoglobulin_a.n.01	immunoglobulin_d.n.01	IgA	IgD	n	1e+300	#
56	maraud.v.01	open.v.01	marauding	open	v	1e-300	#
56	redhead.n.01	subject.n.06	redhead	subject	n	0.06442661718019661	#
56	accretion.n.01	accession.n.01	accretion	accession	n	0.11570972194546121	#
56	string.n.01	tie.n.09	twine	tie	n	0.2357348239102947	#
56	relevance.n.01	alliance.n.02	relevancy	alliance	n	0.3055883605216117	#
56	field.v.01	manipulate.v.02	field	manipulate	v	0.3487385157309721	#
56	cheat.v.03	betray.v.02	chiseled	betray	v	0.39036689393132473	#
57	adjacency.n.01	proximity.n.01	adjacency	proximity	n	1e-300	#
57	polish.v.01	become.v.04	polished	become	v	0.17444027408515497	#
57	interpreter.n.01	moderator.n.04	interpreter	moderator	n	0.37447994554416275	#
57	fatso.n.01	giant.n.04	fatty	giant	n	0.46961111842676573	#
57	grieve.v.01	lose.v.03	grieve	lose	v	0.5225764411647743	#
57	mariner.n.01	hand.n.10	Seaman	hand	n	0.6911025665283448	#
57	tenrecidae.n.01	platyrrhini.n.01	Tenrecidae	Platyrrhini	n	1e+300	#
58	dhoti.n.01	hortensia.n.01	dhoti	hortensia	n	5e-301	#
58	quarry.v.01	overexploit.v.01	quarrying	overexploit	v	0.11756983344675419	#
58	sect.n.01	taoism.n.02	sect	Taoism	n	0.14337484500315667	#
58	see.v.05	feel.v.05	considered	feel	v	0.3051745547504733	#
58	rub.v.03	chafe.v.01	itch	fret	v	0.38882110191146413	#
58	dictatorship.n.01	monarchy.n.01	authoritarianism	monarchy	n	0.6676914440298191	#
58	sihasapa.n.01	brule.n.01	Sihasapa	Brule	n	1e+300	#
59	crap.n.01	security_council.n.01	turd	SC	n	0.04315107586877876	#
59	1770s.n.01	twenties.n.02	1770s	twenties	n	0.13071496269359903	#
59	render.v.01	get.v.03	render	have	v	0.1638074494522784	#
59	camp.v.01	board.v.02	camping	board	v	0.23269118863929297	#
59	clitoris.n.01	penis.n.01	clit	member	n	0.2984659175980193	#
59	pouch.n.02	hollow.n.01	sac	hollow	n	0.42555156041459014	#
59	damn.n.01	vanity.n.02	shucks	vanity	n	0.4729555024277957	#
60	grotius.n.01	pinocytosis.n.01	Grotius	pinocytosis	n	5e-301	#
60	pounding.n.01	slap.n.01	pounding	slap	n	0.13697561971950925	#
60	rub.n.02	snick.n.02	wipe	snick	n	0.15213593651782376	#
60	enterprise.n.03	action.n.06	initiative	action	n	0.22398945308441973	#
60	lodgment.n.01	grievance.n.02	lodgement	grievance	n	0.3146579804441249	#
60	recurrence.n.01	sequence.n.05	recurrence	sequence	n	0.40426451510952277	#
60	cetacean.n.01	pinniped_mammal.n.01	cetacean	pinniped	n	0.6526694601447002	#
61	seedsman.n.01	ironmonger.n.01	seedsman	ironmonger	n	5e-301	#
61	bibliophile.n.01	renaissance_man.n.01	booklover	generalist	n	0.0699781575664314	#
61	migrant.n.01	runner.n.02	migrant	runner	n	0.1327144359036461	#
61	focus_on.v.01	matter_to.v.01	centering	interest	v	0.2675980839730505	#
61	embark.v.01	catch.v.09	embark	catch	v	0.3757560878276558	#
61	calm.v.01	still.v.03	tranquilize	still	v	0.6765056121427816	#
61	dolmen.n.01	menhir.n.01	cromlech	menhir	n	1e+300	#
62	trill.v.01	ride.v.10	trilled	ride	v	0.043436814386919355	#
62	spill_the_beans.v.01	betray.v.01	peach	betray	v	0.13568514544938753	#
62	dispatch.n.01	bulletin.n.01	dispatch	bulletin	n	0.15210267703638108	#
62	book.n.01	volume.n.04	Book	volume	n	0.24794251816915364	#
62	stand-in.n.01	associate.n.01	stand-in	associate	n	0.3801602133139679	#
62	take_down.v.02	crush.v.05	demean	demolish	v	0.4805991013643066	#
62	british_shilling.n.01	british_pound.n.01	bob	pound	n	0.6702576540912314	#
63	solute.n.01	dent.n.01	solute	dent	n	1e-300	#
63	filly.n.01	hen.n.04	filly	hen	n	0.2553928221756622	#
63	huddle.v.01	bunch_together.v.01	huddled	bunch	v	0.32998749861869686	#
63	victimize.v.03	beat.v.13	diddle	beat	v	0.4142316683777989	#
63	tularemia.n.01	rabies.n.01	tularaemia	rabies	n	0.5236856458770054	#
63	frugality.n.01	providence.n.04	frugality	providence	n	0.6878829762214616	#
63	mesentery.n.01	omentum.n.01	mesentery	omentum	n	1e+300	#
64	lycosa.n.01	pagurus.n.01	Lycosa	Pagurus	n	5e-301	#
64	hurrah.v.01	whoop.v.01	hurrah	whoop	v	0.07913813121802046	#
64	high_blood_pressure.n.01	aneurysm.n.01	hypertension	aneurysm	n	0.26642383198289876	#
64	mire.n.01	slough.n.02	quagmire	slough	n	0.399117800073964	#
64	forward.n.01	center.n.09	forwards	center	n	0.5046177958703962	#
64	telepathy.n.01	psychic_phenomena.n.01	telepathy	parapsychology	n	0.5784689239023493	#
64	town.n.02	city.n.03	townsfolk	city	n	0.7008250503355936	#
65	aloneness.n.01	demister.n.01	lonesomeness	demister	n	1e-300	#
65	hangover.n.01	wretchedness.n.02	hangover	wretchedness	n	0.17743145141577774	#
65	young_person.n.01	adolescent.n.01	younker	adolescent	n	0.24131897975259892	#
65	canoe.n.01	skiff.n.01	canoe	skiff	n	0.28905530556114584	#
65	second.v.01	help.v.01	second	aid	v	0.3878530484344004	#
65	disappointment.n.01	boredom.n.01	disappointment	tedium	n	0.5264847818279449	#
65	oboe.n.01	krummhorn.n.01	oboe	crumhorn	n	1e+300	#
66	baikal.n.01	plughole.n.01	Baykal	plughole	n	5e-301	#
66	dig.n.01	premises.n.01	dig	premises	n	0.12746423864132636	#
66	staginess.n.01	pretension.n.01	theatricality	pretence	n	0.3580112890337822	#
66	sphericity.n.01	circularity.n.01	rotundity	circularity	n	0.4084068081847704	#
66	heading.n.01	actor's_line.n.01	header	speech	n	0.4607555291629935	#
66	vein.n.01	artery.n.01	vein	artery	n	0.6134894046739534	#
66	lactase.n.01	invertase.n.01	lactase	invertase	n	1e+300	#
67	ribbon.n.01	anunnaki.n.01	ribbon	Anunnaki	n	1e-300	#
67	may.n.01	escape.n.01	may	flight	n	0.0692257344836313	#
67	originate.v.01	arise.v.02	uprising	arise	v	0.18325777524414866	#
67	feel.n.01	self-awareness.n.01	feel	self-awareness	n	0.22247403752474135	#
67	hound.v.01	tree.v.03	hound	tree	v	0.3328492215594517	#
67	collection.n.04	categorization.n.03	assembling	assortment	n	0.398756504076185	#
67	beverage.n.01	nutriment.n.01	potable	alimentation	n	0.4275703894424835	#
68	white_lead.n.01	stiff.n.01	ceruse	stiff	n	1e-300	#
68	medley.n.01	matron.n.03	medley	matron	n	0.03684674358975418	#
68	acquit.v.01	tout.v.01	exculpate	tout	v	0.10864810209887449	#
68	hallmark.n.01	compatibility.n.02	hallmark	compatibility	n	0.188462506079747	#
68	irascibility.n.01	fit.n.01	irascibility	fit	n	0.23020371407638937	#
68	thinking.n.01	decision_making.n.01	thinking	deciding	n	0.4385777652593854	#
68	indigence.n.01	privation.n.01	penury	privation	n	0.6905497404975925	#
69	rend.v.01	lacerate.v.01	ripping	lacerate	v	0.1716211562278806	#
69	labor.n.01	womanhood.n.02	labor	womanhood	n	0.20900716658889948	#
69	commerce.n.01	affairs.n.02	commercialism	affairs	n	0.27170835292999634	#
69	verify.v.01	back.v.09	verify	back	v	0.38602643313029344	#
69	giant.n.04	fatso.n.01	hulk	fatso	n	0.46961111842676573	#
69	postmark.v.01	date.v.02	postmark	date	v	0.6040891955298354	#
69	mariner.n.01	hand.n.10	seaman	hand	n	0.6911025665283448	#
70	cartilage.n.01	homozygosity.n.01	cartilage	homozygosity	n	1e-300	#
70	knowledgeability.n.01	statesmanship.n.01	knowledgeability	diplomacy	n	0.15266535951294255	#
70	adversity.n.01	weakness.n.04	adversity	weakness	n	0.3887729113818673	#
70	doric.n.01	attic.n.02	doric	Attic	n	0.4607777949857452	#
70	grandma.n.01	grandfather.n.01	gran	grandpa	n	0.5497700794994247	#
70	privation.n.01	indigence.n.01	privation	indigence	n	0.6905497404975925	#
70	microglia.n.01	astroglia.n.01	microglia	astroglia	n	1e+300	#
71	butterbur.n.01	slack.n.06	butterbur	slack	n	1e-300	#
71	belong.v.01	begin.v.06	belonging	begin	v	0.07331695030637111	#
71	juvenile.n.01	subject.n.06	juvenile	subject	n	0.0939812694123753	#
71	shirking.n.01	malingering.n.01	goldbricking	malingering	n	0.157243239979656	#
71	lien.n.01	collateral.n.01	lien	collateral	n	0.2580866803544297	#
71	personal.n.01	lead.n.11	personal	lead	n	0.7161911064496939	#
71	elateridae.n.01	tortricidae.n.01	Elateridae	Tortricidae	n	1e+300	#
72	teamwork.n.01	collaboration.n.01	teamwork	collaboration	n	0.09001920372394508	#
72	blunder.n.01	slip.n.02	flub	slip	n	0.2150633503496803	#
72	gusher.n.01	wildcat_well.n.01	gusher	wildcat	n	0.2932984657829846	#
72	clock.v.01	fathom.v.02	clocks	fathom	v	0.3762643814811818	#
72	mouthpiece.n.06	mouthpiece.n.01	embouchure	mouthpiece	n	0.4627304129266342	#
72	elongate.v.01	prolong.v.01	elongated	extend	v	0.69982132308113	#
72	pelecanidae.n.01	ardeidae.n.01	Pelecanidae	Ardeidae	n	1e+300	#
73	iconography.n.01	sonogram.n.01	iconography	sonogram	n	1e-300	#
73	saxon.n.01	contraception.n.01	Saxon	contraception	n	0.04227778291686183	#
73	january.n.01	september.n.01	Jan	Sept	n	0.1511149258308249	#
73	paraphrase.v.01	translate.v.01	rewording	render	v	0.2574157331128813	#
73	discouragement.n.01	resignation.n.01	dismay	resignation	n	0.368394535204618	#
73	oblivion.n.01	nowhere.n.01	oblivion	nowhere	n	0.37604445827472105	#
73	blues.n.01	soul.n.05	blues	soul	n	0.5720424186645657	#
74	talk.v.01	separate.v.08	talk	separate	v	0.07230231348394447	#
74	waterproof.v.01	reseal.v.01	waterproofed	reseal	v	0.12238635243034822	#
74	saurian.n.01	archosaur.n.01	saurian	archosaur	n	0.16834453802953034	#
74	probe.v.01	experiment.v.01	probing	experiment	v	0.3049531009876967	#
74	flatcar.n.01	tank_car.n.01	flatbed	tank	n	0.5398239134795035	#
74	prolong.v.01	elongate.v.01	protract	elongate	v	0.69982132308113	#
74	hydrochlorofluorocarbon.n.01	freon.n.01	HCFC	Freon	n	1e+300	#
75	letter.v.01	intrude.v.01	letters	irrupt	v	0.05174617871774444	#
75	coat.n.03	lock.n.02	pelage	lock	n	0.18484788704884023	#
75	hunger.n.01	thirst.n.01	hungriness	thirst	n	0.20230567345443454	#
75	importance.n.01	standard.n.04	importance	standard	n	0.2608439422813443	#
75	rub.v.03	chafe.v.01	itching	fret	v	0.38882110191146413	#
75	avarice.n.02	acquisitiveness.n.01	cupidity	acquisitiveness	n	0.43196402222941443	#
75	degree_centigrade.n.01	degree_fahrenheit.n.01	C	F	n	0.5221442527839443	#
76	epicondylitis.n.01	salpingitis.n.01	epicondylitis	salpingitis	n	5e-301	#
76	adult.n.01	subject.n.06	grownup	subject	n	0.12249779620452583	#
76	crown.v.01	ordain.v.03	coronate	ordain	v	0.14434663582605325	#
76	parturiency.n.01	laying.n.01	travail	laying	n	0.27232214327743576	#
76	dismay.v.02	terrify.v.01	alarming	terrorise	v	0.3186739805643126	#
76	matriarch.n.01	patriarch.n.02	matriarch	patriarch	n	0.6648594029425124	#
76	lovastatin.n.01	atorvastatin.n.01	lovastatin	atorvastatin	n	1e+300	#
77	foundation.n.03	prop.n.01	understructure	prop	n	0.2154452400935267	#
77	barn.n.01	chicken_coop.n.01	barn	coop	n	0.2688299044932598	#
77	wife.n.01	newlywed.n.01	wife	newlywed	n	0.3144822106779423	#
77	handbook.n.01	annual.n.02	enchiridion	yearbook	n	0.4035770917161964	#
77	mesa.n.01	terrace.n.02	Mesa	terrace	n	0.5416707344744088	#
77	fatalist.n.01	calvinist.n.01	predestinarian	Calvinist	n	0.7213475204444816	#
77	lepiotaceae.n.01	boletaceae.n.01	Lepiotaceae	Boletaceae	n	1e+300	#
78	imago.n.01	abundance.n.01	imago	abundance	n	0.04686733086372378	#
78	disturbance.n.03	rowdiness.n.01	to-do	rowdiness	n	0.18801558375348287	#
78	kid.v.02	jeer.v.01	jolly	jeer	v	0.22006306005012438	#
78	horn.v.01	stick.v.13	tusk	stick	v	0.2784790763430844	#
78	boo.v.01	explode.v.07	boo	explode	v	0.3591468093753857	#
78	gastropod.n.01	bivalve.n.01	univalve	bivalve	n	0.5805890735305405	#
78	marabou.n.01	adjutant_bird.n.01	marabout	adjutant	n	1e+300	#
79	shiva.n.01	warship.n.01	shivah	warship	n	1e-300	#
79	detect.v.01	descry.v.01	discover	descry	v	0.28471093857411245	#
79	interpret.v.01	catch.v.18	construe	catch	v	0.31925502867410344	#
79	exceed.v.02	rank.v.03	topping	rank	v	0.3723285237376032	#
79	decline.n.01	decay.n.02	decline	decay	n	0.4867118043619469	#
79	fulminate.v.01	condemn.v.01	fulminate	condemn	v	0.5423182995846424	#
79	guess.v.02	suppose.v.01	hazard	suppose	v	0.672268967346257	#
80	beak.n.04	zambian_kwacha.n.01	hooter	kwacha	n	1e-300	#
80	overdress.v.02	dim.v.03	attired	dim	v	0.04686606456384466	#
80	progression.n.01	chain.n.01	progression	chain	n	0.09211896463448688	#
80	telecommunication.n.01	vehicle.n.02	telecom	vehicle	n	0.24107620015858594	#
80	blessing.n.01	advocacy.n.01	approving	advocacy	n	0.2708904628430145	#
80	perfume.v.01	cense.v.01	aromatize	cense	v	0.3712521438395108	#
80	leporidae.n.01	pongidae.n.01	Leporidae	Pongidae	n	1e+300	#
81	atomization.n.01	schism.n.01	atomisation	schism	n	0.12960330974877118	#
81	paleontologist.n.01	biologist.n.01	paleontologist	biologist	n	0.1496558853406368	#
81	interpretation.n.04	key.n.02	interpreting	key	n	0.2790241617749579	#
81	spear.v.01	pin.v.03	spear	pin	v	0.42071757065929444	#
81	intercept.v.01	fish.v.02	intercept	fish	v	0.4271105953979228	#
81	esophagus.n.01	diaphragm.n.02	gullet	diaphragm	n	0.5581106265512474	#
81	colonoscope.n.01	sigmoidoscope.n.01	colonoscope	sigmoidoscope	n	1e+300	#
82	crochet.n.01	embroidery.n.02	crochet	embroidery	n	0.11208834892189914	#
82	box.v.01	sack.v.04	boxed	sack	v	0.16375766079279636	#
82	damp.n.01	humidity.n.01	damp	humidity	n	0.24077657036155653	#
82	questioning.n.01	call.n.09	inquiring	call	n	0.28679802323945697	#
82	victory.n.01	result.n.03	triumph	result	n	0.31362789282431164	#
82	airplane.n.01	warplane.n.01	airplane	warplane	n	0.5109768430856123	#
82	bridle.n.01	halter.n.01	bridle	halter	n	0.7213475204444816	#
83	sabre.v.01	erupt.v.05	sabre	extravasate	v	0.038787819201727636	#
83	stretch.v.01	belong.v.03	stretched	belong	v	0.09813762739987228	#
83	desire.n.01	agitation.n.03	desire	agitation	n	0.1428825776053916	#
83	pursuit.n.02	hunt.n.05	pursuance	hunt	n	0.2580866803544297	#
83	rebuff.n.01	derision.n.02	rebuff	derision	n	0.32614661281076607	#
83	lastingness.n.01	immortality.n.01	durability	immortality	n	0.40866294075791537	#
83	kannada.n.01	tulu.n.02	Kannada	Tulu	n	1e+300	#
84	feather.n.01	workspace.n.01	feather	workspace	n	1e-300	#
84	toot.n.01	thump.n.01	toot	thump	n	0.09330513089038686	#
84	tonic.n.01	sarsaparilla.n.02	tonic	sarsaparilla	n	0.14450495768292182	#
84	program.n.05	advisory.n.01	programme	advisory	n	0.23838695644251676	#
84	major_tranquilizer.n.01	minor_tranquilizer.n.01	antipsychotic	anxiolytic	n	0.28853900817779277	#
84	yelp.v.01	bay.v.02	yelp	bay	v	0.3732338403256451	#
84	counterpart.n.01	substitute.n.01	vis-a-vis	substitute	n	0.5040425406830771	#
85	hankering.n.01	verbalization.n.02	yen	verbalization	n	1e-300	#
85	tammany_hall.n.01	alliance.n.03	Tammany	alliance	n	0.08018425447703274	#
85	decree.n.01	legislative_act.n.01	decree	statute	n	0.27401803588749024	#
85	embroider.v.02	boast.v.01	embellish	boast	v	0.4315850048968654	#
85	bacon.n.01	ham.n.01	bacon	gammon	n	0.6208759554202459	#
85	ball.n.08	bunch.n.01	glob	bunch	n	0.6293198804769262	#
85	goatsucker.n.01	frogmouth.n.01	goatsucker	frogmouth	n	1e+300	#
86	abaya.n.01	kimono.n.01	abaya	kimono	n	1e-300	#
86	bulb.n.01	bachelor.n.01	bulb	bachelor	n	0.04916879354976763	#
86	complete.v.01	ax.v.02	complete	ax	v	0.14626112889281678	#
86	bounce.n.03	resilience.n.02	bouncing	resilience	n	0.2671222451657012	#
86	disprove.v.01	invalidate.v.03	disprove	invalidate	v	0.3843027243602287	#
86	stonecutter.n.01	breaker.n.01	cutter	breaker	n	0.4572322748718766	#
86	balloon.n.01	airship.n.01	balloon	airship	n	0.6526694601447002	#
87	metropolitan.n.01	mushroom.n.05	metropolitan	mushroom	n	0.044047607250804074	#
87	regale.v.01	board.v.04	regale	board	v	0.15598260964063895	#
87	mass.n.01	time_period.n.01	mass	period	n	0.22371947418753427	#
87	hole.n.01	window.n.04	hole	window	n	0.2760808104744759	#
87	layman.n.01	proletarian.n.01	secular	worker	n	0.3459740887663316	#
87	binder.n.01	combine.n.01	binder	combine	n	0.3766754022916645	#
87	wellbeing.n.01	strength.n.08	upbeat	strength	n	0.4489557584958146	#
88	jingle.v.01	scream.v.03	jingling	scream	v	0.16950218578287357	#
88	anguish.v.01	lose.v.03	anguished	lose	v	0.20130458160315046	#
88	ruffle.v.08	muss.v.01	rumpled	muss	v	0.2929441557079931	#
88	brain.n.01	center.n.07	brain	center	n	0.3687026689998757	#
88	aim.v.01	deploy.v.01	aim	deploy	v	0.41590863486455965	#
88	lord.n.03	sir.n.02	nobleman	Sir	n	0.5422599454684074	#
88	dictatorship.n.01	monarchy.n.01	dictatorship	monarchy	n	0.6676914440298191	#
89	oriel.n.01	realpolitik.n.01	oriel	realpolitik	n	1e-300	#
89	house.n.01	wobble.n.01	house	wobble	n	0.050118933892860755	#
89	gross.n.01	twenty-one.n.01	gross	XXI	n	0.10765768084291263	#
89	coalescence.n.01	umbrella.n.03	coalescence	umbrella	n	0.1749979876017253	#
89	shear.v.01	top.v.08	shears	top	v	0.31674039853871444	#
89	caressing.n.01	feel.n.04	hugging	feel	n	0.38318319583630595	#
89	moisten.v.01	water.v.01	moistening	water	v	0.46963627050117535	#
90	busybody.n.01	bubo.n.02	busybody	Bubo	n	5e-301	#
90	scout.v.01	bird.v.01	scout	bird	v	0.20295068195707544	#
90	torment.v.01	try.v.06	excruciate	try	v	0.30761550077900485	#
90	chicken.n.01	turkey.n.04	chicken	turkey	n	0.32849952444224556	#
90	esophagus.n.01	diaphragm.n.02	esophagus	diaphragm	n	0.5581106265512474	#
90	rewording.n.01	revision.n.02	rephrasing	revision	n	0.6586702791907799	#
90	rennin.n.01	thrombin.n.01	rennin	thrombin	n	1e+300	#
91	desertion.n.01	decampment.n.02	defection	decampment	n	1e-300	#
91	whack.v.01	price.v.02	whacking	price	v	0.044927606188007375	#
91	rocket.v.01	bubble.v.03	skyrocket	bubble	v	0.1261229929505442	#
91	disguise.v.01	veil.v.01	disguised	veil	v	0.14355271692095029	#
91	hunt.v.01	bag.v.01	hunt	bag	v	0.24606845311996184	#
91	sin.v.01	conflict.v.02	sin	contravene	v	0.26256168610767294	#
91	hurricane.n.01	tornado.n.01	hurricane	tornado	n	0.6491630492608464	#
92	notation.n.01	capitalization.n.01	notation	capitalization	n	1e-300	#
92	purse.v.02	groove.v.01	wrinkle	groove	v	0.0463700173744672	#
92	mentality.n.01	culture.n.06	mind-set	culture	n	0.11180729255097462	#
92	shape.n.01	asymmetry.n.01	shape	imbalance	n	0.22254509246045742	#
92	kansa.n.01	omaha.n.01	Kansa	Omaha	n	0.4319640222294151	#
92	geography.n.01	geology.n.01	geography	geology	n	0.599420332081865	#
92	babushka.n.01	hijab.n.01	babushka	hijab	n	1e+300	#
93	lysergic_acid_diethylamide.n.01	cannabis.n.02	LSD	cannabis	n	0.18953302216223275	#
93	dismiss.v.01	disbelieve.v.01	dismissed	disbelieve	v	0.20880988129789949	#
93	houseclean.v.01	make.v.27	housecleaning	make	v	0.3233897263167351	#
93	hate.v.01	resent.v.01	detest	resent	v	0.47346852017635604	#
93	wreath.n.01	spray.n.03	coronal	spray	n	0.5772590142893745	#
93	stamina.n.01	tolerance.n.01	toughness	tolerance	n	0.6315165251098521	#
93	luwian.n.01	hittite.n.02	Luvian	Hittite	n	1e+300	#
94	ignore.v.01	wire.v.03	disregard	wire	v	0.05080760631482502	#
94	vaudevillian.n.01	stripper.n.03	vaudevillian	stripper	n	0.09633087480472792	#
94	slump.v.01	bag.v.02	slouch	bag	v	0.417418800374354	#
94	fullback.n.01	halfback.n.01	fullback	halfback	n	0.4572322748718766	#
94	degree_fahrenheit.n.01	degree_centigrade.n.01	f	C	n	0.5221442527839443	#
94	stretch.n.01	sheet.n.01	stretch	sheet	n	0.6670714210277081	#
94	asper.n.01	kurus.n.01	asper	piastre	n	1e+300	#
95	procyon.n.01	dichloride.n.01	Procyon	bichloride	n	5e-301	#
95	recess.v.01	ground.v.04	recessed	ground	v	0.04424145330137194	#
