TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	addax.n.01	bongo.n.02	addax	bongo	n	12.163014820068343	#
50	loranthaceae.n.01	bombacaceae.n.01	Loranthaceae	Bombacaceae	n	1e+300	#
51	cleveland.n.01	commute.n.01	Cleveland	commute	n	0	#
51	linger.v.04	thunder.v.01	dawdling	thunder	v	4.692755582239643	#
51	bloom.v.01	mature.v.01	blooming	grow	v	6.252631841140971	#
51	internationality.n.01	approximate_range.n.01	internationality	ballpark	n	7.814028039472661	#
51	jerboa.n.01	beaver.n.07	jerboa	beaver	n	10.658937423292068	#
51	nook.n.01	ashram.n.01	nook	ashram	n	10.776720458948452	#
51	tatar.n.01	khalkha.n.01	Tatar	Khalkha	n	14.465599913062388	#
52	supply.v.01	churn.v.01	supplying	churn	v	0	#
52	veronica.n.01	old_world_chat.n.01	speedwell	chat	n	2.2241504712318556	#
52	venality.n.01	handiness.n.02	venality	availableness	n	3.964512887978231	#
52	attest.v.01	adduce.v.01	certified	adduce	v	7.137449433164673	#
52	surgeon.n.01	quack.n.01	surgeon	quack	n	8.05214095589503	#
52	kob.n.01	lechwe.n.01	kob	lechwe	n	14.465599913062388	#
52	dimenhydrinate.n.01	promethazine.n.01	Dramamine	promethazine	n	1e+300	#
53	inamorata.n.01	lamb.n.05	inamorata	lamb	n	0.8017591149538994	#
53	calm.v.01	still.v.03	calm	still	v	7.075584322860345	#
53	hemoptysis.n.01	prodrome.n.01	hemoptysis	prodrome	n	7.383891326956813	#
53	double.n.01	triple.n.01	double	triple	n	8.576721954729507	#
53	damn.n.01	vanity.n.02	darn	vanity	n	10.291212643166752	#
53	jeer.n.01	put-down.n.01	scoff	takedown	n	12.386158371382551	#
53	evenness.n.01	oddness.n.01	evenness	oddness	n	1e+300	#
54	tract.n.01	queensland.n.01	tract	Queensland	n	3.597660233545087	#
54	tout.v.01	rule.v.04	tout	rule	v	7.221704121105669	#
54	bracero.n.01	stacker.n.01	bracero	stacker	n	7.329912566034244	#
54	foreword.n.01	exordium.n.01	preface	exordium	n	9.441719392216111	#
54	attic.n.02	doric.n.01	ionic	Doric	n	11.098304083075915	#
54	mulatto.n.01	half-caste.n.01	mulatto	half-caste	n	13.079305551942497	#
54	belay.n.01	outthrust.n.01	belay	outthrust	n	14.465599913062388	#
55	prebend.n.01	slander.n.01	prebend	slander	n	0.5962292078977726	#
55	taxidriver.n.01	mailbox.n.01	taxidriver	mailbox	n	0.8017591149538994	#
55	plot.v.01	chart.v.02	plotted	chart	v	6.031827969719971	#
55	dossier.n.01	casebook.n.01	dossier	casebook	n	7.615473746916887	#
55	hyperventilation.n.01	snuffle.n.01	hyperventilation	snivel	n	9.860429727074298	#
55	hemianopia.n.01	amblyopia.n.01	hemianopsia	amblyopia	n	11.757549711960179	#
55	girandole.n.01	candelabrum.n.01	girandole	candelabrum	n	14.465599913062388	#
56	ignition.n.01	philter.n.01	ignition	philtre	n	0.8017591149538994	#
56	reveille.n.01	roundelay.n.01	reveille	roundelay	n	2.61964384137646	#
56	variable.n.01	subject.n.02	variable	subject	n	3.9675983748747146	#
56	forte.n.01	advantage.n.01	specialty	advantage	n	6.578391327248456	#
56	toddler.n.01	buster.n.02	toddler	buster	n	7.7017150044999525	#
56	flatcar.n.01	tank_car.n.01	flatcar	tank	n	9.694915288596723	#
56	anencephaly.n.01	polysomy.n.01	anencephaly	polysomy	n	13.366987624394278	#
57	training.n.01	burst.n.03	grooming	burst	n	3.143520233107207	#
57	inutility.n.01	certainty.n.02	uselessness	certainty	n	3.964512887978231	#
57	rub.v.01	thread.v.02	rub	thread	v	7.2437825724080565	#
57	darlingtonia.n.01	nerium.n.01	Darlingtonia	Nerium	n	10.246092207886281	#
57	actinolite.n.01	anthophyllite.n.01	actinolite	anthophyllite	n	13.772452732502442	#
57	prothrombin.n.01	thromboplastin.n.01	prothrombin	thromboplastin	n	14.465599913062388	#
57	phentolamine.n.01	vardenafil.n.01	phentolamine	vardenafil	n	1e+300	#
58	statement.n.01	patron.n.03	statement	sponsor	n	0	#
58	dummy.n.01	trotsky.n.01	dummy	Trotsky	n	2.333545243735693	#
58	game.n.01	burst.n.03	game	burst	n	3.143520233107207	#
58	fold.v.01	spot.v.04	fold	spot	v	6.445589751173207	#
58	couple.n.04	craps.n.01	dyad	craps	n	6.792842016419877	#
58	islamophobia.n.01	tendentiousness.n.01	Islamophobia	tendentiousness	n	11.064402531400233	#
58	electromagnetism.n.01	antiferromagnetism.n.01	electromagnetism	antiferromagnetism	n	12.26837533572617	#
59	isabella.n.01	spotsylvania.n.01	Isabella	Spotsylvania	n	1.2900256809649917	#
59	fear.n.01	anger.n.01	fright	ire	n	6.089739897762795	#
59	disproof.n.01	lead.n.03	disproof	trail	n	6.833683399991136	#
59	lavishness.n.01	costliness.n.01	lavishness	preciousness	n	11.287546082714442	#
59	punctilio.n.01	protocol.n.02	punctilio	protocol	n	12.673840443834333	#
59	penicillium.n.01	blastomyces.n.01	Penicillium	Blastomyces	n	14.465599913062388	#
59	gadaba.n.01	toda.n.01	Gadaba	Toda	n	1e+300	#
60	cucurbit.n.01	term.n.06	cucurbit	term	n	0.5962292078977726	#
60	tickle.n.02	universalism.n.01	tickling	universalism	n	1.5927548636075812	#
60	prime.v.01	untie.v.02	priming	untie	v	2.921026921895754	#
60	dalmatian.n.01	pole.n.02	Dalmatian	Pole	n	7.134539607843756	#
60	stubbornness.n.02	adamance.n.01	self-will	adamance	n	7.6890929206902054	#
60	needle.v.01	haze.v.02	needless	haze	v	9.122189224141865	#
60	calvatia.n.01	blastomyces.n.01	Calvatia	Blastomyces	n	14.465599913062388	#
61	thymosin.n.01	whelk.n.01	thymosin	whelk	n	3.33670590680296	#
61	neodymium.n.01	barium.n.01	Nd	barium	n	5.442191710437843	#
61	twenty-four.n.01	twenty-one.n.01	XXIV	XXI	n	5.838476662273955	#
61	hatchback.n.01	roadster.n.01	hatchback	two-seater	n	7.591401417609093	#
61	prophet.n.01	geomancer.n.01	prophet	geomancer	n	11.421077475338965	#
61	javanese.n.01	papuan.n.01	Javanese	Papuan	n	14.465599913062388	#
61	atheism.n.01	agnosticism.n.01	atheism	agnosticism	n	1e+300	#
62	overcloud.v.01	infix.v.02	overcloud	infix	v	0	#
62	bodice.n.01	hollow.n.02	bodice	hollow	n	1.2900256809649917	#
62	ibuprofen.n.01	stover.n.01	Motrin	stover	n	4.615196731618715	#
62	mastalgia.n.01	arthralgia.n.01	mastalgia	arthralgia	n	8.484185701807908	#
62	tisiphone.n.01	alecto.n.01	Tisiphone	Alecto	n	11.469867639508397	#
62	demonstrability.n.01	givenness.n.01	demonstrability	givenness	n	14.465599913062388	#
62	standard_generalized_markup_language.n.01	hypertext_markup_language.n.01	SGML	HTML	n	1e+300	#
63	ghostwriter.n.01	affinity.n.04	ghostwriter	kinship	n	0	#
63	nebbish.n.01	eschar.n.01	nebbish	eschar	n	0.8017591149538994	#
63	pull_off.v.03	achieve.v.01	negociate	achieve	v	5.656921595759498	#
63	registration.n.01	penetration.n.03	registration	penetration	n	9.058428141602269	#
63	interviewer.n.01	cross-examiner.n.01	interviewer	cross-examiner	n	10.828013753336002	#
63	hypo.n.01	fixative.n.01	hypo	fixative	n	13.772452732502442	#
63	hirudo.n.01	ascaridia.n.01	Hirudo	Ascaridia	n	1e+300	#
64	chokecherry.n.01	flash.n.10	chokecherry	flashbulb	n	1.5318337432196856	#
64	back.n.01	thorax.n.03	back	thorax	n	4.402249455139793	#
64	crook.v.01	arch.v.01	Crookes	arc	v	7.278138207386211	#
64	hypersensitivity.n.01	sensitization.n.01	hypersensitivity	sensitization	n	10.422548645227838	#
64	advancer.n.01	ascender.n.01	advancer	ascender	n	10.99986401026266	#
64	dissuasion.n.01	determent.n.01	dissuasion	intimidation	n	12.386158371382551	#
64	frazzle.n.01	inanition.n.02	frazzle	inanition	n	14.465599913062388	#
65	interrelation.n.01	relationship.n.01	interrelation	relationship	n	3.036577932314865	#
65	phoneme.n.01	consonant.n.01	phoneme	consonant	n	8.047234977126177	#
65	rerun.v.01	interrogate.v.01	rerun	interrogate	v	8.465270981878378	#
65	pithecia.n.01	uintatherium.n.01	Pithecia	Uintatherium	n	10.72793029477902	#
65	sowbelly.n.01	fatback.n.01	sowbelly	fatback	n	13.366987624394278	#
65	gastroboletus.n.01	blastomyces.n.01	Gastroboletus	Blastomyces	n	14.465599913062388	#
65	acetaldehyde.n.01	propenal.n.01	acetaldehyde	acrolein	n	1e+300	#
66	commemoration.n.01	friend.n.05	memorialisation	Friend	n	0	#
66	frown.n.01	target.n.01	frown	target	n	2.61964384137646	#
66	deem.v.01	call.v.27	deem	call	v	5.4181628930699315	#
66	birl.v.01	crank.v.03	birling	crank	v	10.339990030075093	#
66	spotweld.v.01	butt-weld.v.01	spot-welding	buttweld	v	12.629996340862277	#
66	beanie.n.01	coif.n.02	beany	coif	n	13.366987624394278	#
66	amphibolite.n.01	gneiss.n.01	amphibolite	gneiss	n	1e+300	#
67	pledge.n.01	disengagement.n.02	pledge	disengagement	n	0.5962292078977726	#
67	hydrolyze.v.01	suffuse.v.02	hydrolyse	suffuse	v	2.7145308115667426	#
67	puller.n.02	carter.n.03	dragger	carter	n	4.517904105861939	#
67	polarimeter.n.01	biprism.n.01	polarimeter	biprism	n	8.893445880884624	#
67	melena.n.01	crap.n.01	melena	turd	n	10.161534819858218	#
67	heir-at-law.n.01	heiress.n.01	heir-at-law	heiress	n	12.067704640264017	#
67	masai.n.01	dinka.n.01	Masai	Dinka	n	1e+300	#
68	batch.n.02	hymenium.n.01	mint	hymenium	n	0	#
68	electromyograph.n.01	scrim.n.01	electromyograph	scrim	n	2.305848731451232	#
68	articulation.n.01	flare.n.03	articulation	flash	n	2.61964384137646	#
68	chromite.n.01	secretase.n.01	chromite	secretase	n	4.692961638951252	#
68	elucidation.n.01	explication.n.01	elucidation	explication	n	10.388062469156669	#
68	colpitis.n.01	salpingitis.n.01	colpitis	salpingitis	n	11.207503375040906	#
68	sorceress.n.01	enchanter.n.01	sorceress	enchanter	n	11.980693263274388	#
69	whine.v.01	buck.v.01	whine	buck	v	0	#
69	invader.n.01	capacitance.n.01	invader	capacity	n	0.8017591149538994	#
69	consequence.n.01	pulsation.n.02	consequence	pulsation	n	4.743574286908332	#
69	centromere.n.01	pad.n.07	centromere	pad	n	5.988395729862514	#
69	constant.n.01	binomial.n.01	constant	binomial	n	6.695798917058492	#
69	spatter.n.01	squawk.n.01	splattering	squawk	n	7.74176747224118	#
69	lagopus.n.01	serinus.n.01	Lagopus	Serinus	n	10.458266727829917	#
70	spotlessness.n.01	antipathy.n.01	immaculateness	antipathy	n	3.139908049247135	#
70	towhee.n.01	old_world_monkey.n.01	towhee	catarrhine	n	5.2175784741185165	#
70	megahertz.n.01	birthrate.n.01	megahertz	natality	n	7.235036759653096	#
70	hoard.n.01	infrastructure.n.02	hoard	infrastructure	n	7.7910385212479625	#
70	gallinule.n.01	seabird.n.01	swamphen	seabird	n	9.545618987234263	#
70	submergence.n.01	foundering.n.01	submerging	foundering	n	11.098304083075915	#
70	epinephrine.n.01	noradrenaline.n.01	adrenaline	noradrenaline	n	14.465599913062388	#
71	reason.v.01	brainstorm.v.01	reasoning	brainstorm	v	3.402639080906241	#
71	settle.v.01	bucket.v.01	settle	bucket	v	4.544740577885319	#
71	root.n.03	plural.n.01	stem	plural	n	7.684542287126209	#
71	tulipwood.n.01	wicker.n.01	tulipwood	wicker	n	8.50202056944394	#
71	costochondritis.n.01	salpingitis.n.01	costochondritis	salpingitis	n	11.207503375040906	#
71	arpeggio.n.01	sforzando.n.01	arpeggio	sforzando	n	11.693011190822606	#
71	dermaptera.n.01	plesiosauria.n.01	Dermaptera	Plesiosauria	n	13.772452732502442	#
72	paramaribo.n.01	french_honeysuckle.n.02	Paramaribo	sulla	n	1.2900256809649917	#
72	navigability.n.01	form.n.14	navigability	form	n	3.964512887978231	#
72	blur.n.01	percept.n.01	blur	percept	n	6.161352447983914	#
72	auction.v.01	clear.v.16	auction	clear	v	7.6455339210700455	#
72	belly.v.01	blister.v.01	belly	blister	v	10.24352976388753	#
72	pterostylis.n.01	phalaris.n.01	Pterostylis	Phalaris	n	11.900650555600851	#
72	saurischian.n.01	titanosaur.n.01	saurischian	titanosaur	n	13.772452732502442	#
73	g-string.n.01	z.n.02	G-string	izzard	n	0	#
73	dress.v.01	suffuse.v.02	dressing	suffuse	v	2.7145308115667426	#
73	evil.n.01	abomination.n.03	evil	abomination	n	6.593525933195514	#
73	tsimshian.n.01	yokuts.n.02	Tsimshian	Yokuts	n	10.354726048889077	#
73	jukebox.n.01	gramophone.n.01	nickelodeon	gramophone	n	12.673840443834333	#
73	octopoda.n.01	plesiosauria.n.01	Octopoda	Plesiosauria	n	13.772452732502442	#
73	simvastatin.n.01	atorvastatin.n.01	Zocor	atorvastatin	n	1e+300	#
74	space.v.01	bucket.v.01	spaced	bucket	v	4.544740577885319	#
74	parakeet.n.01	proconsul.n.03	parakeet	proconsul	n	5.2175784741185165	#
74	magician.n.01	strongman.n.01	conjuror	strongman	n	5.717771304573645	#
74	bat.v.01	bean.v.01	bat	bean	v	6.788628203253513	#
74	humiliation.n.01	reproach.n.02	humiliation	reproach	n	9.720667784699138	#
74	kanamycin.n.01	antimycin.n.01	kanamycin	antimycin	n	11.826542583447129	#
74	biosystematics.n.01	taxonomy.n.02	biosystematics	taxonomy	n	1e+300	#
75	paleographer.n.01	immunosuppression.n.01	paleographer	immunosuppression	n	0	#
75	misplace.v.01	bucket.v.01	misplace	bucket	v	4.544740577885319	#
75	blitz.v.01	strike.v.04	blitz	strike	v	7.59385575635766	#
75	catarrh.n.01	salpingitis.n.01	catarrh	salpingitis	n	11.207503375040906	#
75	indistinctness.n.01	cloudiness.n.03	indistinctness	muddiness	n	12.386158371382551	#
75	calvinist.n.01	fatalist.n.01	Calvinist	predestinarian	n	13.772452732502442	#
75	wiriness.n.01	slenderness.n.03	wiriness	slimness	n	14.465599913062388	#
76	curmudgeon.n.01	vinblastine.n.01	curmudgeon	vinblastine	n	2.282647491973017	#
76	interlock.n.01	prompter.n.02	interlock	prompter	n	4.076481475394825	#
76	provision.v.01	tool.v.03	purvey	tool	v	5.163697276906054	#
76	snore.n.01	squawk.n.01	snore	squawk	n	7.74176747224118	#
76	mazama.n.01	uintatherium.n.01	Mazama	Uintatherium	n	10.72793029477902	#
76	melampsora.n.01	blastomyces.n.01	Melampsora	Blastomyces	n	14.465599913062388	#
76	colonoscope.n.01	sigmoidoscope.n.01	colonoscope	sigmoidoscope	n	1e+300	#
77	instrumentality.n.03	weight.n.04	instrumentation	weight	n	2.305848731451232	#
77	bleacher.n.01	caster.n.01	bleacher	caster	n	4.517904105861939	#
77	monogram.n.01	crown.n.01	monogram	Crown	n	4.741239026423695	#
77	spiritualize.v.01	allegorize.v.01	spiritualise	allegorize	v	6.384616583773332	#
77	horned_viper.n.01	adder.n.03	cerastes	adder	n	11.980693263274388	#
77	cockroach.n.01	mantis.n.01	cockroach	mantis	n	13.079305551942497	#
77	nidularia.n.01	blastomyces.n.01	Nidularia	Blastomyces	n	14.465599913062388	#
78	pancreatin.n.01	sphyrna.n.01	pancreatin	Sphyrna	n	0.5962292078977726	#
78	michigander.n.01	mistletoe.n.02	Wolverine	mistletoe	n	2.2241504712318556	#
78	flinch.v.01	thunder.v.01	Funk	thunder	v	4.692755582239643	#
78	laity.n.01	audience.n.02	laity	audience	n	7.368051062447595	#
78	exacerbate.v.02	miff.v.01	exasperating	miff	v	9.955847691435748	#
78	consolida.n.01	myristica.n.01	Consolida	Myristica	n	14.465599913062388	#
78	utahraptor.n.01	deinonychus.n.01	utahraptor	deinonychus	n	1e+300	#
79	operationalism.n.01	metallurgy.n.01	operationalism	metallurgy	n	3.29228159340886	#
79	rofecoxib.n.01	exotoxin.n.01	Vioxx	exotoxin	n	4.615196731618715	#
79	offer.n.01	request.n.02	offer	request	n	4.981803175898406	#
79	behold.v.01	see.v.17	behold	see	v	6.682287775709338	#
79	rebel.v.01	strike.v.07	rebel	strike	v	7.8571953134902355	#
79	osculation.n.01	tangency.n.01	osculation	tangency	n	9.976963543330248	#
79	farm_credit_system.n.01	hawala.n.01	FCS	hawala	n	13.772452732502442	#
80	minder.n.01	cyme.n.01	minder	cyme	n	1.5318337432196856	#
80	fan.n.01	prompter.n.02	fan	prompter	n	4.076481475394825	#
80	yeniseian.n.01	cheremis.n.01	Yeniseian	Mari	n	9.435161991669952	#
80	amity.n.01	affability.n.01	cordiality	affability	n	11.064402531400233	#
80	orobanchaceae.n.01	aristolochiaceae.n.01	Orobanchaceae	Aristolochiaceae	n	12.163014820068343	#
80	alphabet.n.01	alphanumerics.n.01	alphabet	alphanumerics	n	13.366987624394278	#
80	skinniness.n.01	wiriness.n.01	skinniness	wiriness	n	14.465599913062388	#
81	action.n.02	conflict.n.04	activeness	conflict	n	3.139908049247135	#
81	can.n.01	thimble.n.02	can	thimble	n	5.205612601196791	#
81	sterility.n.02	pregnancy.n.01	infertility	maternity	n	6.015615471339601	#
81	rear.n.02	windward.n.02	backside	windward	n	6.825476740367025	#
81	gametogenesis.n.01	apposition.n.02	gametogenesis	apposition	n	7.805024763222702	#
81	nothing.n.01	enough.n.01	nothing	enough	n	8.633717435778872	#
81	chiton.n.01	gymslip.n.01	chiton	gymslip	n	14.465599913062388	#
82	catacomb.n.01	scout.n.03	catacomb	scout	n	1.5318337432196856	#
82	european_union.n.01	tragulus.n.01	EEC	Tragulus	n	2.8552936861506053	#
82	indianan.n.01	arizonan.n.01	Hoosier	Arizonan	n	7.294711434549883	#
82	genetta.n.01	uintatherium.n.01	Genetta	Uintatherium	n	10.72793029477902	#
82	rapeseed.n.01	candlenut.n.02	rapeseed	candlenut	n	12.26837533572617	#
82	ampicillin.n.01	amoxicillin.n.01	ampicillin	amoxicillin	n	13.772452732502442	#
82	paralytic.n.01	amnesic.n.01	paralytic	amnesic	n	14.465599913062388	#
83	put-down.n.01	snood.n.01	squelch	snood	n	0	#
83	outside.n.01	atmosphere.n.03	outside	atmosphere	n	4.944544769523851	#
83	missionary.n.02	prophet.n.02	missioner	prophet	n	6.26339147662594	#
83	amplification.n.01	annotation.n.02	elaboration	annotation	n	10.458266727829917	#
83	oophorectomy.n.01	appendectomy.n.01	ovariectomy	appendectomy	n	13.079305551942497	#
83	visigoth.n.01	ostrogoth.n.01	Visigoth	Ostrogoth	n	14.465599913062388	#
83	first_in_first_out.n.01	last_in_first_out.n.01	FIFO	LIFO	n	1e+300	#
84	zoroaster.n.01	cadetship.n.01	Zoroaster	cadetship	n	0	#
84	intensity.n.01	proportion.n.02	intensity	proportion	n	5.2667250191954835	#
84	allege.v.01	predicate.v.02	aver	predicate	v	6.69015408962532	#
84	bore.n.01	anathema.n.01	bore	anathema	n	7.590367825785811	#
84	indicative_mood.n.01	imperative_mood.n.01	indicative	imperative	n	9.880632434391815	#
84	censure.n.01	demonization.n.01	censure	demonization	n	11.900650555600851	#
84	phlogopite.n.01	biotite.n.01	phlogopite	biotite	n	14.465599913062388	#
85	improvidence.n.01	mississippian.n.02	improvidence	Mississippian	n	0	#
85	nineveh.n.01	goat_herder.n.01	Nineveh	goatherd	n	1.2900256809649917	#
85	stenosis.n.01	gravida.n.01	stenosis	gravida	n	6.015615471339601	#
85	yankee.n.01	arizonan.n.01	Yankee	Arizonan	n	7.294711434549883	#
85	ennoble.v.01	decorate.v.03	ennoble	decorate	v	7.344257756521101	#
85	plaintiveness.n.01	woe.n.02	plaintiveness	woe	n	12.856162000628288	#
85	ursidae.n.01	platyrrhini.n.01	Ursidae	Platyrrhini	n	1e+300	#
86	jonson.n.01	filling.n.05	Jonson	filling	n	1.5318337432196856	#
86	horizon.n.01	rhumb_line.n.01	horizon	rhumb	n	6.081481075871492	#
86	unicycle.n.01	bicycle.n.01	monocycle	bicycle	n	6.452256731675716	#
86	electrify.v.01	pother.v.01	electrifying	pother	v	8.831702100762474	#
86	protease.n.01	catalase.n.01	peptidase	catalase	n	9.821209013921015	#
86	astragalus.n.01	baptisia.n.01	Astragalus	Baptisia	n	11.330105697133238	#
86	philatelist.n.01	archivist.n.01	philatelist	archivist	n	11.826542583447129	#
87	quaker.n.02	clavier.n.02	trembler	Klavier	n	1.5318337432196856	#
87	anxiety.n.01	agitation.n.01	anxiety	agitation	n	5.576981105761511	#
87	mujahidin.n.01	armor.n.02	mujahedin	armor	n	6.559052680694352	#
87	shaman.n.01	votary.n.02	shaman	votary	n	10.854682000418164	#
87	clitoridectomy.n.01	appendectomy.n.01	clitoridectomy	appendectomy	n	13.079305551942497	#
87	cercidiphyllum.n.01	myristica.n.01	Cercidiphyllum	Myristica	n	14.465599913062388	#
87	cistaceae.n.01	bombacaceae.n.01	Cistaceae	Bombacaceae	n	1e+300	#
88	baster.n.01	guess.n.01	baster	guess	n	0	#
88	sheikdom.n.01	diamondback.n.01	sheikhdom	diamondback	n	1.2900256809649917	#
88	freestone.n.01	merlot.n.02	freestone	Merlot	n	3.33670590680296	#
88	kerosene.n.01	hydrogen_peroxide.n.01	kerosine	peroxide	n	4.615196731618715	#
88	sandpaper.v.01	sandblast.v.01	Sand	sandblast	v	8.427171135646107	#
88	mutillidae.n.01	wasp.n.02	Mutillidae	wasp	n	10.096152060595367	#
88	feminization.n.01	infection.n.03	feminization	infection	n	11.900650555600851	#
89	cyclobenzaprine.n.01	west.n.08	cyclobenzaprine	west	n	0.8017591149538994	#
89	buttocks.n.01	thorax.n.03	ass	thorax	n	4.402249455139793	#
89	soul.n.03	agitation.n.03	soulfulness	agitation	n	5.07318801554746	#
89	compartmentalize.v.01	tear.v.01	compartmentalize	tear	v	6.046932959965822	#
89	hum.n.03	squawk.n.01	humming	squawk	n	7.74176747224118	#
89	chinese_cabbage.n.01	bok_choy.n.01	napa	pakchoi	n	10.322465186670856	#
89	hyperlipoproteinemia.n.01	alkaptonuria.n.01	hyperlipoproteinemia	alkaptonuria	n	1e+300	#
90	pyrene.n.01	transactinide.n.01	pyrene	transactinide	n	3.8858570476365326	#
90	twenty-nine.n.01	twenty-one.n.01	twenty-nine	XXI	n	5.838476662273955	#
90	lipemia.n.01	prodrome.n.01	hyperlipidaemia	prodrome	n	7.383891326956813	#
90	poon.n.01	wicker.n.01	poon	wicker	n	8.50202056944394	#
90	armagnac.n.01	applejack.n.01	Armagnac	applejack	n	11.826542583447129	#
90	yanan.n.01	yuman.n.01	Yanan	Yuman	n	14.465599913062388	#
90	oddness.n.01	evenness.n.01	oddness	evenness	n	1e+300	#
91	shelter.n.01	attack.n.05	shelter	attempt	n	0	#
91	rogue.n.01	pyxidium.n.01	knave	pyxis	n	1.5318337432196856	#
91	shame.n.01	agitation.n.03	shame	agitation	n	5.07318801554746	#
91	outline.n.01	limit.n.04	lineation	limit	n	6.13305097380975	#
91	bunkmate.n.01	pickup.n.04	bunkmate	pickup	n	8.444576563712861	#
91	phoenician.n.01	chaldean.n.02	Phoenician	Chaldee	n	11.469867639508397	#
91	zloty.n.01	grosz.n.01	zloty	grosz	n	13.772452732502442	#
92	subordination.n.01	pagoda.n.01	subordination	pagoda	n	0	#
92	crap.n.01	gastrocnemius.n.01	crap	gastrocnemius	n	0.8017591149538994	#
92	spine.n.03	lake_huron.n.01	sticker	Huron	n	3.9675983748747146	#
92	lard.v.01	concoct.v.02	lard	concoct	v	6.1027696846982735	#
92	dry.n.01	non-resistant.n.01	prohibitionist	non-resistant	n	6.899806630633874	#
92	polyp.n.01	excrescence.n.02	polypus	excrescence	n	9.19774175399906	#
