TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	seidel.n.01	londoner.n.01	seidel	Londoner	n	0.10849429048431787	#
52	chalk.v.01	miff.v.01	chalk	miff	v	0.2094059560580857	#
52	tinkle.v.01	make_noise.v.01	tinkle	noise	v	0.5853158645793974	#
52	contribution.n.01	striving.n.01	contribution	strain	n	0.6819341207230639	#
52	beat_up.v.02	archive.v.01	rally	archive	v	0.8037692660107274	#
52	antipathy.n.01	disgust.n.01	antipathy	disgust	n	0.8294241390793684	#
52	ichneumonidae.n.01	muscidae.n.01	Ichneumonidae	Muscidae	n	1.0	#
53	pin.n.01	ox.n.02	PIN	ox	n	0.13281276119099886	#
53	flute.n.01	gateway.n.01	flute	gateway	n	0.1717465729450571	#
53	humanize.v.01	invalidate.v.04	humanize	void	v	0.21924457371483297	#
53	ambition.n.01	urge.n.02	ambition	itch	n	0.7160309245414606	#
53	enshrine.v.02	worship.v.02	saint	worship	v	0.8012394093563552	#
53	coconut.n.02	peanut.n.04	cocoanut	goober	n	0.8381503297946769	#
53	obscenity.n.01	outrageousness.n.02	lewdness	enormity	n	0.9238208257372164	#
54	never-never_land.n.01	extrados.n.01	dreamworld	extrados	n	5.962292078977726e-301	#
54	mercury.n.01	fancier.n.01	Hg	enthusiast	n	0.06730329952419178	#
54	sultan.n.01	muffler.n.02	sultan	muffler	n	0.11711888961812522	#
54	onionskin.n.01	birch.n.01	onionskin	birch	n	0.35108595674815796	#
54	repute.n.01	king.n.04	repute	king	n	0.5873973840281497	#
54	seizure.n.01	stroke.n.03	raptus	apoplexy	n	0.7771381220919067	#
54	phalanger.n.01	opossum.n.02	opossum	possum	n	0.936612654683624	#
55	breeziness.n.01	kwanzaa.n.01	windiness	Kwanza	n	0.0	#
55	packing_material.n.01	fragmentation.n.03	packing	fragmentation	n	0.0700136986234648	#
55	coxswain.n.01	extern.n.01	coxswain	extern	n	0.17081952848482848	#
55	vacuolization.n.01	innocence.n.03	vacuolation	innocence	n	0.37316194564512734	#
55	doubt.n.01	inwardness.n.02	dubiety	inwardness	n	0.5218151698726974	#
55	doubt.v.01	distrust.v.01	doubting	mistrust	v	0.9221345805514938	#
55	pyrilamine.n.01	diphenhydramine.n.01	pyrilamine	Benadryl	n	1.0	#
56	laud.v.01	disintegrate.v.01	extol	disintegrate	v	0.0	#
56	tipster.n.01	crib.n.04	tipster	crib	n	0.05971743872119939	#
56	iowa.n.02	blockage.n.02	IA	occlusion	n	0.11781347716857353	#
56	funds.n.01	overage.n.01	funds	overage	n	0.44817541767903807	#
56	stroke.n.01	icing.n.03	stroke	icing	n	0.5906017709741878	#
56	gelatin.n.02	savory.n.04	jelly	savoury	n	0.6169938207710736	#
56	zen.n.01	mahayana.n.01	Zen	Mahayana	n	0.9172666072075398	#
57	spoon.n.01	banker.n.01	spoon	banker	n	0.13690981859222118	#
57	growl.n.01	bathymetry.n.01	growl	plumbing	n	0.16209872369187395	#
57	glass.v.01	leverage.v.02	glasses	leverage	v	0.42252412019520086	#
57	prepayment.n.01	rendering.n.07	prepayment	rendering	n	0.6689178697647968	#
57	promise.v.01	propose.v.01	promise	suggest	v	0.7672761674246439	#
57	affectedness.n.01	pretentiousness.n.02	affectedness	pretension	n	0.8318405719058988	#
57	plague.n.01	plague.n.02	pestis	pestilence	n	0.9354636771643576	#
58	geomyidae.n.01	explosive_detection_system.n.01	Geomyidae	EDS	n	0.0	#
58	bellow.n.01	field.n.12	holloa	field	n	0.06135099918915247	#
58	dull.v.01	invalidate.v.04	dulled	void	v	0.254193257890406	#
58	scramble.v.01	lurch.v.03	scramble	lurch	v	0.3011560742120093	#
58	inform.v.01	share.v.05	inform	share	v	0.46949755500547885	#
58	revert.v.01	metamorphose.v.01	reverting	transfigure	v	0.6046640478881565	#
58	erythema.n.01	flare.n.04	erythema	flare	n	0.9414336610556784	#
59	copycat.n.01	observer.n.02	aper	commentator	n	0.20191540124633536	#
59	corrupt.v.01	break_in.v.06	vitiated	break	v	0.2913892137027954	#
59	simplicity.n.01	probability.n.02	simplicity	probability	n	0.3633614118686308	#
59	einsteinium.n.01	protactinium.n.01	Es	Pa	n	0.5470790001236339	#
59	predict.v.01	suspect.v.01	foreboding	surmise	v	0.8120259402744836	#
59	deface.v.01	defile.v.01	blemished	taint	v	0.8961112925923227	#
59	minimum.n.01	maximum.n.01	minimum	maximum	n	0.9166139878005292	#
60	liveryman.n.01	registrar.n.01	liveryman	registrar	n	1.3981655461329034e-299	#
60	jonquil.n.01	pit.n.02	jonquil	pit	n	0.061148956278604116	#
60	multitude.n.03	kingdom.n.06	masses	kingdom	n	0.3014571715224151	#
60	speechlessness.n.01	quietness.n.01	speechlessness	soundlessness	n	0.5622327163313476	#
60	till.v.01	rack.v.09	tilling	rack	v	0.6935115013191943	#
60	frisson.n.01	panic.n.01	shudder	terror	n	0.7746350194361553	#
60	wonder.n.01	surprise.n.01	wonderment	surprise	n	0.8993343864221487	#
61	gibson.n.01	fry.n.02	Gibson	Fry	n	0.17647427775047644	#
61	explain.v.01	tell.v.03	explicate	recite	v	0.4474909630319049	#
61	repent.v.02	recapture.v.01	regrets	recapture	v	0.537964633372733	#
61	mrs.n.01	rabbi.n.02	Mrs	Rabbi	n	0.6600690013774583	#
61	highland.n.01	ridge.n.01	highland	ridge	n	0.7976657117185707	#
61	condemn.v.01	fulminate.v.01	condemning	rail	v	0.917512483880025	#
61	vespidae.n.01	miridae.n.01	Vespidae	Miridae	n	1.0	#
62	yugoslav.n.01	hardware.n.02	Yugoslav	ironware	n	0.12426385843817497	#
62	jack.n.01	mark.n.07	diddley	Deutschmark	n	0.2760881176522013	#
62	play.n.17	resistance.n.01	swordplay	opposition	n	0.4191209977735895	#
62	breeches.n.01	short_pants.n.01	knickerbockers	trunks	n	0.7044814075056872	#
62	persecute.v.01	madden.v.02	persecute	madden	v	0.8269960533263063	#
62	lemon.n.01	orange.n.01	lemon	orange	n	0.9087315792101022	#
62	pinaceae.n.01	taxaceae.n.01	Pinaceae	Taxaceae	n	1.0	#
63	exhibitor.n.01	massachuset.n.02	exhibitor	Massachusetts	n	0.20997595417146364	#
63	bandage.n.01	bearing.n.06	bandage	bearing	n	0.22137941302896436	#
63	eating.n.01	thermal.n.01	feeding	thermal	n	0.3962197809591447	#
63	subsidize.v.02	prefer.v.04	subsidised	prefer	v	0.4975558390704007	#
63	stocks.n.01	rack.n.01	stocks	rack	n	0.6483083320807121	#
63	stockman.n.01	rancher.n.01	stockman	rancher	n	0.7964688443738858	#
63	rigidity.n.01	stiffness.n.01	rigidity	stiffness	n	0.9263603065062477	#
64	name.v.01	evaporate.v.02	Call	vaporise	v	0.0	#
64	teashop.n.01	skidder.n.01	teahouse	skidder	n	0.12137027980345355	#
64	prove.v.01	shine.v.04	proved	shine	v	0.28328851602585675	#
64	weather_strip.n.01	reef.n.03	weatherstripping	reef	n	0.5715617371165459	#
64	negotiator.n.01	reporter.n.01	treater	newsman	n	0.6079632485142915	#
64	base.n.08	rack.n.05	pedestal	stand	n	0.6657737162072302	#
64	elate.v.01	inspire.v.01	uplifted	enliven	v	0.7791619647667041	#
65	rhapsody.n.01	heroic_verse.n.01	rhapsody	heroic	n	2.0462986816930257e-299	#
65	king.n.01	camouflage.n.03	King	camouflage	n	0.152831588626639	#
65	propulsion.n.02	motivation.n.03	actuation	motivating	n	0.2590700841688668	#
65	disturb.v.01	smite.v.02	disturb	smite	v	0.5618548289734913	#
65	backdrop.n.01	masking_piece.n.01	backdrop	masking	n	0.7100718711193674	#
65	claw.n.01	nail.n.01	claw	nail	n	0.8911437344213181	#
65	allusiveness.n.01	discursiveness.n.01	allusiveness	discursiveness	n	0.9520830670884216	#
66	prison_guard.n.01	lock.n.05	jailor	lock	n	0.13923456387808503	#
66	listing.n.02	turn.n.03	itemisation	turn	n	0.3517165130219117	#
66	rafter.v.01	key.v.02	raftered	key	v	0.43916006495571164	#
66	wean.v.01	starve.v.05	wean	starve	v	0.6528103675741698	#
66	ripple.n.01	swell.n.01	rippling	swell	n	0.719129101767322	#
66	divide.n.01	disunity.n.01	divide	disunity	n	0.8658123367159798	#
66	swordtail.n.01	killifish.n.01	swordtail	killifish	n	1.0	#
67	l-dopa.n.01	wintun.n.01	L-dopa	Wintun	n	8.017591149538994e-301	#
67	weaponry.n.01	furnishing.n.02	weaponry	furnishing	n	0.4458810097932755	#
67	abortion.n.01	fade.n.02	abortion	disappearance	n	0.5477999637673184	#
67	laterality.n.03	physique.n.01	dominance	habitus	n	0.6469259155614816	#
67	botch.v.01	overreach.v.01	spoilt	overreach	v	0.6877547342298517	#
67	profusion.n.01	plenty.n.01	richness	plenitude	n	0.8363529488187464	#
67	atrocity.n.01	mercilessness.n.02	barbarity	mercilessness	n	0.9302893519257663	#
68	hillside.n.01	vest.n.01	hillside	vest	n	0.10312295166304936	#
68	confuse.v.02	shine.v.04	confounded	shine	v	0.2793850014529165	#
68	arousal.n.01	nullification.n.02	rousing	override	n	0.5795818739788632	#
68	phosphorus.n.01	nobelium.n.01	p	No	n	0.6124992636324761	#
68	euphemism.n.01	proverb.n.01	euphemism	byword	n	0.6666986855314521	#
68	adolescent.n.01	young_person.n.01	teenager	younker	n	0.7809597649732499	#
68	cervidae.n.01	hystricidae.n.01	Cervidae	Hystricidae	n	1.0	#
69	matzo.n.01	stratum.n.01	matzoh	stratum	n	0.07350595981831753	#
69	translator.n.01	hungary.n.01	transcriber	Magyarorszag	n	0.09560954849124195	#
69	liberalize.v.02	hydrolyze.v.01	liberalise	hydrolyse	v	0.1845434770004693	#
69	blossom.v.02	differentiate.v.04	unfold	differentiate	v	0.5223970238474674	#
69	screen.v.03	nominate.v.02	sieve	propose	v	0.5912197359951888	#
69	autonomy.n.02	autonomy.n.01	self-sufficiency	liberty	n	0.8650787949641587	#
69	frugality.n.01	providence.n.04	frugality	providence	n	0.927149537312817	#
70	thump.n.01	eighty.n.01	thumping	80	n	0.05487794456379433	#
70	captivation.n.02	wealth.n.01	enchantment	wealth	n	0.2887222835697417	#
70	teacher.n.01	schoolmaster.n.02	instructor	schoolmaster	n	0.6386228823349883	#
70	drift.n.01	pull.n.02	drift	pull	n	0.6780413552058548	#
70	engagement.n.05	service.n.05	booking	service	n	0.7433903145065822	#
70	detour.v.01	yaw.v.02	detour	yaw	v	0.8300964202021912	#
70	unrighteousness.n.01	evil.n.03	unrighteousness	evilness	n	0.9162693850291204	#
71	shade.n.01	seduction.n.02	shadiness	conquest	n	0.06012116853653863	#
71	proxy.n.01	cambridge.n.02	proxy	Cambridge	n	0.10627449486108384	#
71	whorehouse.n.01	amplifier.n.01	cathouse	amplifier	n	0.18355352781877798	#
71	there.n.01	pass.n.04	there	notch	n	0.3145900093066302	#
71	dysprosium.n.01	protactinium.n.01	Dy	Pa	n	0.4772030002818291	#
71	kilowatt.n.01	megawatt.n.01	kW	megawatt	n	0.7056336209532306	#
71	release.v.08	give.v.14	relinquishing	give	v	0.7596988514870487	#
72	curriculum_vitae.n.01	parulidae.n.01	CV	Parulidae	n	1.1924584157955451e-300	#
72	applause.n.01	orgy.n.03	applause	riot	n	0.05961845026507548	#
72	munition.n.02	dressmaker.n.01	ordnance	needlewoman	n	0.12045231192737335	#
72	batter.n.01	zionist.n.01	batsman	Zionist	n	0.1806138569570068	#
72	eyesight.n.01	messiah.n.02	sightedness	Messiah	n	0.2227019665445502	#
72	corner.v.02	navigate.v.03	treed	navigate	v	0.6155323689635399	#
72	jaguar.n.01	tiger.n.02	jaguar	tiger	n	0.7973702449225933	#
73	lozenge.n.01	vector.n.02	lozenge	vector	n	0.0	#
73	todd.n.01	front_man.n.01	Todd	figurehead	n	0.19781119766959726	#
73	dismay.v.02	break.v.38	horrified	break	v	0.30501599402642654	#
73	thunder.v.01	lurch.v.02	thunder	pitch	v	0.4379406492534408	#
73	descendants.n.01	division.n.07	posterity	division	n	0.5602917779281225	#
73	childhood.n.02	infancy.n.02	puerility	babyhood	n	0.8930513085156189	#
73	pungency.n.02	nip.n.05	raciness	tanginess	n	0.9177892885812505	#
74	loner.n.01	board.n.03	loner	board	n	0.14986824300765905	#
74	emulsify.v.01	invalidate.v.04	emulsify	void	v	0.21924457371483297	#
74	repeat.v.01	spill.v.05	repeated	talk	v	0.4198392877284714	#
74	supply.n.01	limit.n.06	supply	limitation	n	0.5729955406885883	#
74	impersonator.n.01	liar.n.01	impersonator	prevaricator	n	0.6891081340590824	#
74	rasp.v.01	chafe.v.04	rasp	excoriate	v	0.9456837124415269	#
74	malayalam.n.01	tamil.n.02	Malayalam	Tamil	n	1.0	#
75	appropriateness.n.01	curie.n.01	appropriateness	Ci	n	0.044408950920965536	#
75	fan.n.03	jeep.n.01	devotee	jeep	n	0.14060510039273752	#
75	white.n.01	adversary.n.01	Caucasian	adversary	n	0.2639966005070712	#
75	vacuolization.n.01	innocence.n.03	vacuolization	innocence	n	0.37316194564512734	#
75	clop.v.01	patter.v.02	clunking	pitter-patter	v	0.506533186525331	#
75	cytosine.n.01	thymine.n.01	cytosine	T	n	0.9126018015341079	#
75	agavaceae.n.01	hyacinthaceae.n.01	Agavaceae	Hyacinthaceae	n	1.0	#
76	refund.n.01	peoples.n.01	refund	peoples	n	0.056136066915322295	#
76	carpet_pad.n.01	filet.n.03	underlayment	filet	n	0.15940221942465438	#
76	ripen.v.01	introvert.v.02	ripened	introvert	v	0.22727036849440932	#
76	user.n.01	man.n.03	user	man	n	0.32531898130180936	#
76	resonance.n.01	refraction.n.01	resonance	refraction	n	0.41726896322993673	#
76	meter.n.01	kilometer.n.01	meter	klick	n	0.8230305941316564	#
76	corpulence.n.01	plumpness.n.01	overweight	embonpoint	n	0.9160211571666954	#
77	kenaf.n.01	brno.n.01	kenaf	Brno	n	8.017591149538994e-301	#
77	color.v.01	invalidate.v.04	colorize	void	v	0.2939494074869022	#
77	roll.v.12	lurch.v.03	roving	lurch	v	0.354601184819854	#
77	pastorale.n.01	quartet.n.05	pastoral	quartette	n	0.5680748894983804	#
77	downpour.n.01	shower.n.03	cloudburst	shower	n	0.8414066764710192	#
77	moth.n.01	butterfly.n.01	moth	butterfly	n	0.9112962584598447	#
77	genetic_engineering.n.01	bioremediation.n.01	gene-splicing	bioremediation	n	1.0	#
78	evaluation.n.02	indisposition.n.01	valuation	indisposition	n	0.05157678985167087	#
78	thump.n.01	codification.n.01	thud	codification	n	0.16460796695309987	#
78	color.v.01	invalidate.v.04	coloring	void	v	0.2939494074869022	#
78	dilation.n.01	talk.n.02	dilation	talk	n	0.6823732893522152	#
78	outlaw.v.01	bar.v.01	outlaw	debar	v	0.8709419024667979	#
78	wrist.n.01	ankle.n.01	carpus	ankle	n	0.9405638286594086	#
78	sesotho.n.01	tswana.n.02	Sesotho	Setswana	n	1.0	#
79	teashop.n.01	bayonet.n.01	teashop	bayonet	n	0.18193764878687574	#
79	automatize.v.02	invalidate.v.04	automate	void	v	0.2286726248085061	#
79	copyright.n.01	saint.n.01	copyright	saint	n	0.30116169653339214	#
79	defray.v.01	prepay.v.01	defray	prepay	v	0.40291728498499935	#
79	pianism.n.01	rendition.n.01	pianism	rendering	n	0.5463390204376835	#
79	proclaim.v.02	propose.v.01	promulgated	suggest	v	0.6456159945090383	#
79	chimpanzee.n.01	orangutan.n.01	chimp	orang	n	1.0	#
80	armory.n.01	limit.n.05	armory	limit	n	0.057148574347158365	#
80	amigo.n.01	dwarf.n.01	amigo	midget	n	0.17526598864584178	#
80	digression.n.01	sensationalism.n.01	excursus	sensationalism	n	0.3168646348568697	#
80	sleep_together.v.01	sodomize.v.02	screw	sodomise	v	0.49935060202560594	#
80	rearm.v.01	munition.v.01	rearm	munition	v	0.6359099824062516	#
80	venue.n.01	stage.n.07	locale	stage	n	0.7086918814198716	#
80	cow.n.01	grade.n.09	cow	grade	n	0.8250050275500319	#
81	liveliness.n.02	gate.n.03	sprightliness	gate	n	0.0674334291105028	#
81	outfight.v.01	spread-eagle.v.05	outfight	spreadeagle	v	0.518815441567741	#
81	frontlet.n.01	pendant.n.01	frontlet	pendent	n	0.583738646894313	#
81	dine.v.01	feast.v.01	dining	banquet	v	0.6260859693796156	#
81	blame.v.01	defame.v.01	blamed	smear	v	0.713371206172755	#
81	stove.n.01	oven.n.01	stove	oven	n	0.850086124521254	#
81	alga.n.01	protozoan.n.01	alga	protozoon	n	0.9208582775658237	#
82	rayon.n.01	majolica.n.01	rayon	majolica	n	4.611697462902464e-300	#
82	antony.n.01	hail.n.02	Antony	hail	n	0.10893566188378462	#
82	corrupt.v.01	invalidate.v.04	corrupted	void	v	0.2571953496193689	#
82	caption.v.01	leverage.v.02	caption	leverage	v	0.35104654019679327	#
82	enlighten.v.01	induct.v.05	edifying	induct	v	0.5296560023968332	#
82	revolutionize.v.03	brainwash.v.02	revolutionise	brainwash	v	0.8481513785377844	#
82	buckminsterfullerene.n.01	carbon_nanotube.n.01	buckminsterfullerene	nanotube	n	1.0	#
83	imide.n.01	hemolysin.n.01	imide	haemolysin	n	6.778978578117768e-300	#
83	walrus.n.01	sheet.n.06	seahorse	sheet	n	0.1469447853505808	#
83	make_bold.v.01	race.v.03	daring	race	v	0.2520196024360276	#
83	die.v.01	ionize.v.02	decease	ionise	v	0.4646709576292936	#
83	warning.n.01	revelation.n.03	warning	revelation	n	0.6900047110054162	#
83	uncover.v.01	give.v.31	reveal	give	v	0.756413074634459	#
83	ascaphus.n.01	pipa.n.01	Ascaphus	Pipa	n	1.0	#
84	molnar.n.01	bribery.n.01	Molnar	graft	n	0.0	#
84	grin.v.01	cheat.v.03	grinning	cheat	v	0.2919871328879293	#
84	charter.n.01	platform.n.02	charter	program	n	0.5366850029727834	#
84	denude.v.01	deforest.v.01	denuded	deforest	v	0.7083069019970539	#
84	bode.v.01	mark.v.02	bode	mark	v	0.8021672688707613	#
84	irreproducibility.n.01	instability.n.02	irreproducibility	instability	n	0.9325042800835619	#
84	prolactin.n.01	human_chorionic_gonadotropin.n.01	prolactin	HCG	n	1.0	#
85	silly.n.01	lodge.n.03	silly	lodge	n	0.13217639947710644	#
85	attainment.n.01	underestimate.n.01	attainment	underestimation	n	0.15944200613644988	#
85	fairy.n.01	spirit.n.04	faerie	spirit	n	0.6005789692205045	#
85	drove.n.01	pride.n.04	drove	pride	n	0.7003301029837323	#
85	accelerate.v.01	redouble.v.03	quicken	redouble	v	0.7193464603347854	#
85	artery.n.01	vein.n.01	artery	vena	n	0.9229019151619484	#
85	hastinapura.n.01	sutra.n.01	Hastinapura	sutra	n	1.0	#
86	ceylon.n.01	fennel.n.03	Ceylon	fennel	n	0.060217861348706846	#
86	hart.n.01	nylon.n.02	hart	nylon	n	0.11505170348300635	#
86	mistake.n.02	shimmer.n.01	misapprehension	shimmer	n	0.16570194107067848	#
86	loiter.v.01	shine.v.04	loiter	shine	v	0.23483264082413519	#
86	vibrate.v.01	lurch.v.02	vibrate	pitch	v	0.47935005589030627	#
86	handcuff.n.01	fetter.n.01	manacle	hobble	n	0.7154920727081996	#
86	playback.n.01	high_fidelity.n.01	playback	hi-fi	n	0.9277954573008732	#
87	cayuse.n.01	mustang.n.01	cayuse	mustang	n	2.2415006750081812e-299	#
87	striving.n.01	reallotment.n.01	nisus	reapportionment	n	0.19332867520199987	#
87	barrier.n.01	steamboat.n.01	barrier	steamboat	n	0.21986561660528206	#
87	slot.n.01	occlusion.n.03	slot	occlusion	n	0.4122019791563352	#
87	blight.v.01	visit.v.08	blight	visit	v	0.8722959153719031	#
87	radish.n.02	radish.n.04	daikon	radish	n	0.9113032260909577	#
87	postum.n.01	chicory.n.03	Postum	chicory	n	1.0	#
88	klein.n.01	flier.n.01	Klein	flyer	n	0.17457525280243813	#
88	estrange.v.02	invalidate.v.04	disaffected	void	v	0.25331104303476454	#
88	transparency.n.01	refraction.n.01	transparence	refraction	n	0.3834866298689088	#
88	ridicule.n.01	derision.n.01	ridicule	derision	n	0.6130158547988787	#
88	spot.v.04	level.v.06	flecked	level	v	0.7052379956841895	#
88	feature.n.01	quality.n.03	feature	character	n	0.8442499735996016	#
88	temper.n.03	impatience.n.03	surliness	impatience	n	0.938013433808251	#
89	graz.n.01	worthlessness.n.01	Graz	worthlessness	n	0.0	#
89	serum.n.01	rubric.n.01	serum	rubric	n	0.047376179162264914	#
89	changelessness.n.02	imbalance.n.01	unchangeableness	instability	n	0.19711115847397911	#
89	undergo.v.01	hydrolyze.v.01	undergo	hydrolyse	v	0.28850631750478434	#
89	score.v.01	steal.v.03	score	steal	v	0.6220896177159174	#
89	rings.n.01	parallel_bars.n.01	rings	bars	n	0.7500620421163616	#
89	foaminess.n.01	bubbliness.n.01	foaminess	effervescence	n	1.0	#
90	doctrine.n.01	sounding.n.01	doctrine	sounding	n	0.0599008937855739	#
90	guevara.n.01	bloodhound.n.01	Guevara	bloodhound	n	0.15752860150440925	#
90	ash.v.01	invalidate.v.04	ash	void	v	0.24532968392437263	#
90	bur.v.01	extirpate.v.03	burred	extirpate	v	0.4128437912425054	#
90	work.n.01	provision.n.02	work	supply	n	0.4832533815358102	#
90	assortment.n.01	library.n.04	miscellanea	library	n	0.5507061528052386	#
90	tahitian.n.01	samoan.n.01	Tahitian	Samoan	n	1.0	#
91	beginning.n.02	rhythm.n.04	commencement	rhythm	n	0.06627019429261805	#
91	thill.n.01	machine_politician.n.01	thill	hack	n	0.10849429048431787	#
91	instrument.n.01	survivor.n.02	instrument	survivor	n	0.17104935532644078	#
91	repair.v.01	tie_down.v.01	mending	truss	v	0.3352029843095169	#
91	core.v.01	scallop.v.03	CORE	scollop	v	0.7302692298431981	#
91	sweeten.v.01	sour.v.02	sweetening	acidify	v	0.8452915447224454	#
91	remise.n.01	four-wheeler.n.01	remise	four-wheeler	n	1.0	#
92	chitterlings.n.01	offal.n.01	chitterlings	offal	n	1.7413396278370213e-299	#
92	mosaic.n.06	investor.n.01	photomosaic	investor	n	0.1380167301057883	#
92	yoga.n.01	integrity.n.01	yoga	integrity	n	0.19552713050220633	#
92	adjust.v.01	invalidate.v.04	adjusted	void	v	0.32599328471797706	#
92	baton_twirler.n.01	minstrel.n.02	twirler	minstrel	n	0.4324062556857465	#
92	skid.n.01	wale.n.02	skid	strake	n	0.6835727235098231	#
92	tungus.n.02	manchu.n.03	Tunguz	Manchu	n	1.0	#
93	nudism.n.01	illicitness.n.01	naturism	illicitness	n	1.1924584157955451e-300	#
93	mumble.v.01	paraphrase.v.01	mumbling	paraphrase	v	0.26892485924097664	#
93	ramp.v.01	joke.v.02	rage	jest	v	0.512315570874847	#
93	ram.v.01	jab.v.01	Rameses	poke	v	0.7407180046810614	#
93	lower_jaw.n.01	tongue.n.01	mandible	clapper	n	0.8170431197076047	#
93	bean.n.01	pea.n.01	bean	pea	n	0.9193506352297104	#
93	linotype.n.01	monotype.n.02	Linotype	monotype	n	1.0	#
94	washer.n.01	stripper.n.02	washer	stemmer	n	0.3199869454575536	#
94	progression.n.01	stations.n.01	progression	Stations	n	0.5443523197542999	#
94	dictator.n.02	overlord.n.01	potentate	master	n	0.6438861290014412	#
94	compound.n.01	unit.n.04	compound	unit	n	0.7061816976206564	#
94	admonition.n.01	recommendation.n.01	admonition	recommendation	n	0.876556885431188	#
