TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
51	motivation.n.03	nonaccomplishment.n.01	motivating	nonachievement	n	0.8333333333333334	#
52	beading.n.01	submitter.n.02	beading	submitter	n	0.5	#
52	suggester.n.01	pioneer.n.01	suggester	groundbreaker	n	0.6	#
52	fluke.n.03	cloister.n.02	flue	cloister	n	0.7058823529411765	#
52	visualize.v.01	fantasy.v.01	visualize	fantasize	v	0.75	#
52	carload.n.01	quintet.n.05	carload	quintette	n	0.8333333333333334	#
52	mycteria.n.01	limnodromus.n.01	Mycteria	Limnodromus	n	0.875	#
52	hoopskirt.n.01	kilt.n.01	hoopskirt	kilt	n	0.9090909090909091	#
53	metric_ton.n.01	mate.n.03	tonne	mate	n	0.125	#
53	chitter.v.01	deflate.v.02	twitter	deflate	v	0.2222222222222222	#
53	resuscitator.n.01	reincarnation.n.01	resuscitator	reincarnation	n	0.42105263157894735	#
53	win.v.01	get.v.20	won	get	v	0.5	#
53	harpooner.n.01	serviceman.n.01	harpooneer	man	n	0.6	#
53	transubstantiate.v.01	work.v.05	transubstantiate	process	v	0.6666666666666666	#
53	nonconformist.n.02	acquaintance.n.03	recusant	friend	n	0.7058823529411765	#
54	cd-r.n.01	ball.n.04	CD-R	ball	n	0.1	#
54	shoe_polish.n.01	echinochloa.n.01	blacking	Echinochloa	n	0.21052631578947367	#
54	caliper.v.01	exfoliate.v.02	caliper	exfoliate	v	0.25	#
54	destroy.v.01	burn.v.05	destroy	burn	v	0.4	#
54	paracelsus.n.01	ti.n.02	Paracelsus	ti	n	0.5	#
54	helm.v.01	navigate.v.03	helm	navigate	v	0.6666666666666666	#
54	clinch.v.01	garter.v.01	clinched	garter	v	0.75	#
55	clubroom.n.01	way.n.07	clubroom	way	n	0.1	#
55	retroflex.v.01	notch.v.01	retroflexed	notch	v	0.18181818181818182	#
55	timothy.n.01	kerensky.n.01	Timothy	Kerensky	n	0.5217391304347826	#
55	sneak.v.01	stalk.v.01	sneak	stalk	v	0.6666666666666666	#
55	tie.v.01	entrench.v.01	tied	intrench	v	0.75	#
55	consumption.n.01	lacrimation.n.01	ingestion	watering	n	0.8333333333333334	#
55	even-toed_ungulate.n.01	odd-toed_ungulate.n.01	artiodactyl	perissodactyl	n	0.9230769230769231	#
56	gradate.v.01	diet.v.02	gradate	diet	v	0.2222222222222222	#
56	infrastructure.n.01	cucumis.n.01	infrastructure	Cucumis	n	0.26666666666666666	#
56	brecht.n.01	lactobacillus.n.01	Brecht	lactobacillus	n	0.5714285714285714	#
56	write.v.01	publish.v.03	pent	write	v	0.6666666666666666	#
56	karaoke.n.01	scat.n.01	karaoke	scat	n	0.7857142857142857	#
56	insolvency.n.01	solvency.n.01	insolvency	solvency	n	0.8571428571428571	#
56	siren.n.01	nereid.n.01	Siren	Nereid	n	0.9230769230769231	#
57	scalpel.n.01	bachelor_of_naval_science.n.01	scalpel	BNS	n	0.09523809523809523	#
57	seam.v.01	house.v.02	seam	house	v	0.2	#
57	yard_bird.n.01	makomako.n.01	yardbird	wineberry	n	0.48	#
57	cotangent.n.01	function.n.04	cotan	function	n	0.5454545454545454	#
57	social_worker.n.01	victorian.n.01	caseworker	Victorian	n	0.631578947368421	#
57	elitism.n.01	reactionism.n.01	elitism	reactionism	n	0.875	#
57	griot.n.01	fabulist.n.01	griot	fabulist	n	0.9166666666666666	#
58	tumble-dryer.n.01	fluphenazine.n.01	tumble-dryer	fluphenazine	n	0.19047619047619047	#
58	shtik.n.01	tajiki.n.01	schtick	Tajik	n	0.26666666666666666	#
58	crane.n.01	applique.n.01	Crane	applique	n	0.42105263157894735	#
58	western.n.01	ligature.n.04	western	ligature	n	0.5263157894736842	#
58	hunger.v.01	itch.v.02	hunger	itch	v	0.6666666666666666	#
58	cleansing_agent.n.01	deoxyadenosine_monophosphate.n.01	cleaner	A	n	0.7272727272727273	#
58	recourse.n.01	relief.n.05	recourse	ministration	n	0.875	#
59	rowel.n.01	lupinus.n.01	rowel	Lupinus	n	0.09523809523809523	#
59	haunt.v.02	quest.v.04	obsessed	quest	v	0.16666666666666666	#
59	brim.n.01	calais.n.01	brim	Calais	n	0.35294117647058826	#
59	pomfret.n.01	cat.n.03	pomfret	cat	n	0.4444444444444444	#
59	antilope.n.01	aristotelia.n.01	Antilope	Aristotelia	n	0.7058823529411765	#
59	tease.v.01	madden.v.02	bugged	madden	v	0.8	#
59	novelization.n.01	metrification.n.01	novelization	metrification	n	0.9090909090909091	#
60	estimate.n.01	scyphozoan.n.01	approximation	scyphozoan	n	0.1	#
60	norwegian.n.01	tent.n.01	Norwegian	tent	n	0.4444444444444444	#
60	sabra.n.01	mason.n.02	sabra	Mason	n	0.5454545454545454	#
60	watchman.n.01	businessman.n.01	watchman	businessman	n	0.5714285714285714	#
60	protease.n.01	penicillinase.n.01	protease	beta-lactamase	n	0.6923076923076923	#
60	tickle.v.01	tingle.v.01	titillating	prickle	v	0.75	#
60	integrity.n.01	polyvalence.n.02	unity	polyvalence	n	0.8	#
61	shrewdness.n.01	ironweed.n.01	perspicacity	ironweed	n	0.11764705882352941	#
61	flintlock.n.01	harvey.n.01	firelock	Harvey	n	0.36363636363636365	#
61	volcanic_crater.n.01	gujarat.n.02	Crater	Gujerat	n	0.42857142857142855	#
61	defamer.n.01	torturer.n.01	backbiter	torturer	n	0.5217391304347826	#
61	cartagena.n.01	belarus.n.01	Cartagena	Belorussia	n	0.7	#
61	closet.v.01	lock_in.v.02	closet	lock	v	0.8333333333333334	#
61	valhalla.n.01	elysium.n.02	Valhalla	Elysium	n	0.9	#
62	frying_pan.n.01	ull.n.01	frypan	Ull	n	0.09090909090909091	#
62	grape.n.01	siren.n.04	grape	siren	n	0.4	#
62	ununpentium.n.01	wafer.n.01	ununpentium	wafer	n	0.5	#
62	overestimate.v.01	underestimate.v.03	overestimate	underrate	v	0.6666666666666666	#
62	nitrate.v.01	reverberate.v.06	nitrate	reverberate	v	0.75	#
62	archaism.n.01	sentimentalism.n.01	archaism	sentimentalism	n	0.8333333333333334	#
62	puffinus.n.01	limnodromus.n.01	Puffinus	Limnodromus	n	0.875	#
63	presupposition.n.01	seismograph.n.01	presupposition	seismograph	n	0.09523809523809523	#
63	epistle_of_paul_the_apostle_to_the_philippians.n.01	postdoctoral.n.01	Philippians	postdoctoral	n	0.21052631578947367	#
63	excite.v.07	flog.v.01	energising	strap	v	0.3333333333333333	#
63	campmate.n.01	buck.n.05	campmate	buck	n	0.5714285714285714	#
63	poultice.v.01	bandage.v.02	poultice	bandage	v	0.6666666666666666	#
63	intestinal_obstruction.n.01	hypotension.n.01	ileus	hypotension	n	0.7058823529411765	#
63	bookbinding.n.01	needlework.n.02	bookbinding	needlecraft	n	0.8181818181818182	#
64	voicer.n.01	enzymology.n.01	voicer	enzymology	n	0.1	#
64	eyeball.n.01	deckhand.n.01	eyeball	deckhand	n	0.23529411764705882	#
64	pinpoint.v.01	steamer.v.01	pinpoint	steam	v	0.25	#
64	villager.n.01	tumbrel.n.01	villager	tumbrel	n	0.38095238095238093	#
64	neoconservative.n.01	screen.n.05	neoconservative	screen	n	0.4444444444444444	#
64	synesthesia.n.01	abstraction.n.03	synesthesia	abstraction	n	0.5	#
64	boom.v.01	patter.v.02	booming	pitter-patter	v	0.6666666666666666	#
65	idaho.n.01	extinction.n.05	ID	extinction	n	0.10526315789473684	#
65	flood.n.03	kanawha.n.01	floodlight	Kanawha	n	0.23529411764705882	#
65	applicability.n.01	pumice.n.01	pertinency	pumice	n	0.42857142857142855	#
65	stonecutter.n.01	breaker.n.01	stonecutter	breaker	n	0.6	#
65	erode.v.01	ruin.v.06	eroded	ruin	v	0.6666666666666666	#
65	mortar.v.01	roughcast.v.02	mortar	roughcast	v	0.75	#
65	quincentennial.n.01	quatercentennial.n.01	quincentenary	quatercentenary	n	0.8888888888888888	#
66	savior.n.02	latten.n.01	rescuer	latten	n	0.25	#
66	worst.n.01	spraying.n.03	worst	spraying	n	0.42105263157894735	#
66	mesoamerican.n.01	gregory.n.06	Mesoamerican	Gregory	n	0.5714285714285714	#
66	orphan.v.01	unclothe.v.01	orphaned	unclothe	v	0.6666666666666666	#
66	non-engagement.n.01	procession.n.02	nonparticipation	procession	n	0.7142857142857143	#
66	cephalotus.n.01	oenanthe.n.01	Cephalotus	Oenanthe	n	0.8888888888888888	#
66	jaeger.n.01	skimmer.n.04	jaeger	skimmer	n	0.9285714285714286	#
67	sheathe.v.01	remember.v.03	sheathe	remember	v	0.4	#
67	license_plate.n.01	tuileries.n.01	numberplate	Tuileries	n	0.5263157894736842	#
67	mosaic.n.01	housetop.n.01	mosaic	housetop	n	0.5882352941176471	#
67	potholer.n.01	diver.n.01	spelunker	frogman	n	0.6666666666666666	#
67	internationalization.n.01	procession.n.02	internationalisation	procession	n	0.7142857142857143	#
67	embarrass.v.01	faze.v.01	embarrass	unsettle	v	0.75	#
67	gawkiness.n.01	stiffness.n.02	gawkiness	stiffness	n	0.875	#
68	achira.n.01	baseball_swing.n.01	achira	cut	n	0.09090909090909091	#
68	prove.v.01	shine.v.04	proven	shine	v	0.3333333333333333	#
68	mangosteen.n.01	filly.n.01	mangosteen	filly	n	0.5454545454545454	#
68	balsa.n.01	pad.n.01	balsa	pad	n	0.7058823529411765	#
68	environment.n.01	hotbed.n.01	environment	hotbed	n	0.8333333333333334	#
68	haste.n.01	graduality.n.01	hastiness	gradualness	n	0.875	#
68	godmother.n.01	godfather.n.01	godmother	godfather	n	0.9166666666666666	#
69	oligodontia.n.01	darter.n.02	oligodontia	darter	n	0.1	#
69	superposition.n.01	keynote.n.01	superposition	keynote	n	0.15384615384615385	#
69	champion.n.01	wheel.n.01	champion	wheel	n	0.38095238095238093	#
69	towline.n.01	drum_sander.n.01	towline	smoother	n	0.5882352941176471	#
69	enchant.v.01	endear.v.01	enthralling	endear	v	0.6666666666666666	#
69	rule.n.03	rule.n.08	prescript	rule	n	0.8333333333333334	#
69	negritude.n.01	reactionism.n.01	Negritude	reactionism	n	0.875	#
70	drusen.n.01	gadgetry.n.01	drusen	gadgetry	n	0.09523809523809523	#
70	jodhpur.n.01	nucleoprotein.n.01	jodhpur	nucleoprotein	n	0.2222222222222222	#
70	table.n.01	iranian_rial.n.01	table	rial	n	0.2857142857142857	#
70	folk_singer.n.01	follow-up.n.01	minstrel	follow-up	n	0.38095238095238093	#
70	jacobite.n.01	paralegal.n.01	Jacobite	paralegal	n	0.5714285714285714	#
70	chyle.n.01	milk.n.02	chyle	milk	n	0.875	#
70	barbell.n.01	dumbbell.n.01	barbell	dumbbell	n	0.9	#
71	four.n.01	herring.n.01	quadruplet	herring	n	0.125	#
71	acknowledge.v.06	dissolve.v.07	recognize	dissolve	v	0.25	#
71	rock.n.01	broccoli.n.01	Rock	broccoli	n	0.47058823529411764	#
71	loft.n.02	watch.n.01	attic	watch	n	0.5263157894736842	#
71	lobsterman.n.01	spokesman.n.01	lobsterman	spokesman	n	0.6	#
71	refuge.n.03	swing.n.02	asylum	swing	n	0.6666666666666666	#
71	check.v.16	doodle.v.01	checkers	doodle	v	0.8	#
72	zabaglione.n.01	pitahaya_cactus.n.01	zabaglione	pitahaya	n	0.2	#
72	murder.v.01	saber.v.02	murderess	sabre	v	0.3333333333333333	#
72	digger.n.01	pyracantha.n.01	digger	Pyracantha	n	0.5217391304347826	#
72	cub.n.02	gustavus.n.06	laddie	Gustavus	n	0.5714285714285714	#
72	papain.n.01	pepsin.n.01	papain	pepsin	n	0.6923076923076923	#
72	belay.v.01	garter.v.01	belay	garter	v	0.75	#
72	insult.n.02	presumption.n.04	affront	presumption	n	0.8888888888888888	#
73	canine.n.01	kick.n.06	eyetooth	kick	n	0.1	#
73	ford.n.01	menu.n.03	ford	menu	n	0.125	#
73	transpiration.n.01	plurality.n.01	transpiration	plurality	n	0.2	#
73	telekinesis.n.01	intersection.n.04	psychokinesis	product	n	0.3333333333333333	#
73	dogfighter.n.01	sloucher.n.01	dogfighter	sloucher	n	0.5454545454545454	#
73	berber.n.01	madagascan.n.01	Berber	Madagascan	n	0.6666666666666666	#
73	inhalant.n.01	oxygen.n.01	inhalant	O	n	0.8333333333333334	#
74	stomp.v.01	corral.v.02	stamp	corral	v	0.2222222222222222	#
74	softening.n.01	wire.n.01	softening	wire	n	0.26666666666666666	#
74	conidium.n.01	shirttail.n.02	conidium	shirttail	n	0.4444444444444444	#
74	contralto.n.01	secretary.n.01	contralto	secretary	n	0.5454545454545454	#
74	underachiever.n.01	passer.n.03	underachiever	passer	n	0.6	#
74	spool.v.01	load.v.03	spool	load	v	0.6666666666666666	#
74	fiberscope.n.01	sphygmomanometer.n.01	fiberscope	sphygmomanometer	n	0.7272727272727273	#
75	group.n.01	tablespoon.n.02	grouping	tablespoon	n	0.16666666666666666	#
75	smoke.v.01	reprise.v.01	smoke	repeat	v	0.25	#
75	burgoyne.n.01	outlier.n.01	Burgoyne	outlier	n	0.46153846153846156	#
75	synechia.n.01	trip.n.02	synechia	trip	n	0.5	#
75	edge.v.01	penetrate.v.05	edging	penetrate	v	0.6666666666666666	#
75	california.n.01	ottumwa.n.01	California	Ottumwa	n	0.7	#
75	complement.v.01	trim.v.04	complement	trim	v	0.8	#
76	havoc.n.01	bengal.n.01	havoc	Bengal	n	0.11764705882352941	#
76	rhenium.n.01	sesamoid_bone.n.01	Re	sesamoid	n	0.23529411764705882	#
76	assay.v.01	investigate.v.01	assay	investigate	v	0.3333333333333333	#
76	campaigner.n.01	tenement.n.01	campaigner	tenement	n	0.42105263157894735	#
76	scoop.n.01	glass.n.03	scoopful	glassful	n	0.8333333333333334	#
76	lygaeidae.n.01	muscidae.n.01	Lygaeidae	Muscidae	n	0.875	#
76	swami.n.01	sannyasi.n.01	swami	sannyasin	n	0.9	#
77	spatter.n.01	ixodidae.n.01	spattering	Ixodidae	n	0.25	#
77	plebeian.n.01	yoke.n.06	plebeian	yoke	n	0.47058823529411764	#
77	merchant.n.01	veronica.n.01	merchant	speedwell	n	0.5454545454545454	#
77	aristotle.n.01	repository.n.02	Aristotle	repository	n	0.5714285714285714	#
77	contemn.v.01	abhor.v.01	disdain	execrate	v	0.6666666666666666	#
77	intelligibility.n.01	coherence.n.02	intelligibility	coherency	n	0.8333333333333334	#
77	death.n.01	increase.n.02	decease	increase	n	0.8571428571428571	#
78	feign.v.01	unicycle.v.01	dissembling	unicycle	v	0.18181818181818182	#
78	tackle.n.01	pantaloon.n.01	tackle	Pantaloon	n	0.5217391304347826	#
78	president.n.04	moderator.n.03	chairman	moderator	n	0.6	#
78	farmer.n.01	developer.n.01	farmer	developer	n	0.6666666666666666	#
78	collection.n.04	imaging.n.02	collecting	imaging	n	0.7058823529411765	#
78	condition.n.02	thesis.n.01	precondition	thesis	n	0.8888888888888888	#
78	encore.n.01	program.n.08	encore	programme	n	0.9166666666666666	#
79	supererogation.n.01	kepi.n.01	supererogation	kepi	n	0.1	#
79	planation.n.01	nagi.n.01	planation	nagi	n	0.2	#
79	bridge.v.01	join.v.02	Bridges	join	v	0.3333333333333333	#
79	chorus_girl.n.01	escapist.n.01	showgirl	dreamer	n	0.5454545454545454	#
79	strindberg.n.01	perfumer.n.01	Strindberg	perfumer	n	0.5714285714285714	#
79	appetite.n.01	expectation.n.03	appetite	expectation	n	0.7142857142857143	#
79	strepera.n.01	liparis.n.02	Strepera	Liparis	n	0.75	#
80	town.n.01	mountain_climbing.n.01	town	mountaineering	n	0.1	#
80	weatherman.n.01	encapsulation.n.02	weatherman	encapsulation	n	0.3333333333333333	#
80	scratchpad.n.01	barroom.n.01	scratchpad	saloon	n	0.5263157894736842	#
80	calk.v.01	leverage.v.02	calk	leverage	v	0.75	#
80	metamere.n.01	sarcomere.n.01	somite	sarcomere	n	0.8333333333333334	#
80	bosom.n.01	hiddenness.n.01	bosom	covertness	n	0.875	#
80	pangolin.n.01	hyrax.n.01	anteater	dassie	n	0.9166666666666666	#
81	cassirer.n.01	redemption.n.03	Cassirer	repurchase	n	0.11764705882352941	#
81	adenine.n.01	horsehair.n.02	adenine	horsehair	n	0.23529411764705882	#
81	antiquary.n.01	output.n.05	antiquary	turnout	n	0.47058823529411764	#
81	skew.v.01	align.v.01	skewed	aline	v	0.6666666666666666	#
81	hobnob.v.01	fraternize.v.01	hobnob	fraternise	v	0.75	#
81	forte.n.01	resource.n.02	metier	resource	n	0.8333333333333334	#
81	clincher.n.01	proof.n.02	determiner	proof	n	0.8571428571428571	#
82	squadron.n.01	myelogram.n.01	squadron	myelogram	n	0.09523809523809523	#
82	houseclean.v.01	purge.v.04	housecleaning	purge	v	0.16666666666666666	#
82	blacken.v.01	purple.v.01	blacking	purple	v	0.6666666666666666	#
82	angle.n.01	opening.n.01	Angle	gap	n	0.7142857142857143	#
82	impart.v.03	return.v.05	channel	return	v	0.75	#
82	crying.n.01	lacrimation.n.01	crying	watering	n	0.8333333333333334	#
82	doughboy.n.01	grenadier.n.01	doughboy	grenadier	n	0.9285714285714286	#
83	animism.n.01	coarctation.n.02	animism	coarctation	n	0.25	#
83	transport.v.02	rout_out.v.02	carry	rouse	v	0.3333333333333333	#
83	checksum.n.01	anglicanism.n.01	checksum	Anglicanism	n	0.42105263157894735	#
83	arsonist.n.01	aztec.n.01	arsonist	Aztec	n	0.5217391304347826	#
83	originator.n.01	developer.n.01	mastermind	developer	n	0.6666666666666666	#
83	sterculiaceae.n.01	balaenopteridae.n.01	Sterculiaceae	Balaenopteridae	n	0.7058823529411765	#
83	demarcate.v.01	know.v.10	demarcate	know	v	0.75	#
84	might-have-been.n.01	towel.n.01	might-have-been	towel	n	0.16666666666666666	#
84	thursday.n.01	whitelash.n.01	Th	whitelash	n	0.21052631578947367	#
84	oven.n.01	horizontal_stabilizer.n.01	oven	tailplane	n	0.47619047619047616	#
84	ban.n.04	typification.n.02	forbiddance	typification	n	0.5555555555555556	#
84	cook.v.01	shape.v.02	cooking	mold	v	0.6666666666666666	#
84	oxidation-reduction.n.01	oxidation.n.01	redox	oxidization	n	0.8571428571428571	#
84	malay.n.01	korean.n.01	Malay	Korean	n	0.9	#
85	unicycle.v.01	rip.v.04	unicycle	rip	v	0.14285714285714285	#
85	quibble.v.02	reflect.v.06	squabble	reflect	v	0.42857142857142855	#
85	interlock.n.01	poultice.n.01	interlock	cataplasm	n	0.5882352941176471	#
85	compartment.n.01	opening.n.01	compartment	gap	n	0.7142857142857143	#
85	crenel.v.01	leverage.v.02	crenellate	leverage	v	0.75	#
85	cooperative.n.01	industry.n.01	cooperative	industry	n	0.875	#
85	larceny.n.01	extortion.n.03	stealing	extortion	n	0.9090909090909091	#
86	fascination.n.01	souchong.n.01	fascination	souchong	n	0.1	#
86	anthracite.n.01	change.n.01	anthracite	alteration	n	0.16666666666666666	#
86	mercury.n.01	weave.n.01	quicksilver	weave	n	0.26666666666666666	#
86	tutsi.n.01	marquis.n.01	Tutsi	Marquis	n	0.6	#
86	coagulase.n.01	pepsin.n.01	coagulase	pepsin	n	0.6923076923076923	#
86	segregation.n.02	meritocracy.n.01	separatism	meritocracy	n	0.8333333333333334	#
86	spacecraft.n.01	vessel.n.02	spacecraft	watercraft	n	0.9	#
87	intravasation.n.01	deep-freeze.n.01	intravasation	Deepfreeze	n	0.08333333333333333	#
87	hectare.n.01	alternation.n.01	hectare	alternation	n	0.23529411764705882	#
87	latissimus_dorsi.n.01	back_tooth.n.01	lat	posterior	n	0.47619047619047616	#
87	hornblende.n.01	shell.n.02	hornblende	shell	n	0.7058823529411765	#
87	scalp.v.01	resell.v.01	scalp	resell	v	0.75	#
87	quarantine.v.01	seclude.v.01	quarantine	withdraw	v	0.8333333333333334	#
87	preschooler.n.01	sprog.n.02	kindergartner	sprog	n	0.9	#
88	jotting.n.01	glomerulus.n.01	jot	glomerulus	n	0.1	#
88	mold.v.02	soar.v.03	mildew	soar	v	0.2857142857142857	#
88	judiciary.n.02	evernia.n.01	judicatory	Evernia	n	0.46153846153846156	#
88	bearskin.n.02	congener.n.03	shako	congener	n	0.5333333333333333	#
88	hatch.v.01	fall.v.29	hatching	fall	v	0.75	#
88	bawl.v.01	thunder.v.02	bellow	roar	v	0.8333333333333334	#
88	gyps.n.01	limosa.n.01	Gyps	Limosa	n	0.875	#
89	nenets.n.01	salon.n.02	Nenets	salon	n	0.1	#
89	body.v.01	digest.v.08	bodied	digest	v	0.1111111111111111	#
89	motionlessness.n.01	reuptake.n.01	motionlessness	reuptake	n	0.18181818181818182	#
89	switchman.n.01	vermicelli.n.01	switchman	vermicelli	n	0.3333333333333333	#
89	cercopidae.n.01	bombycilla.n.01	Cercopidae	Bombycilla	n	0.625	#
89	overstock.v.01	understock.v.01	overstock	understock	v	0.8	#
89	lilium.n.01	maianthemum.n.01	Lilium	Maianthemum	n	0.8888888888888888	#
90	puppetry.n.01	logwood.n.02	puppetry	logwood	n	0.1	#
90	operation.n.08	disengagement.n.02	functioning	disengagement	n	0.15384615384615385	#
90	nerthus.n.01	billow.n.01	Hertha	billow	n	0.3333333333333333	#
90	humperdinck.n.01	wisconsinite.n.01	Humperdinck	Badger	n	0.5454545454545454	#
90	blechnum.n.01	dasyatidae.n.01	Blechnum	Dasyatidae	n	0.625	#
90	macroevolution.n.01	microevolution.n.01	macroevolution	microevolution	n	0.8333333333333334	#
90	slickness.n.03	polish.n.01	slipperiness	burnish	n	0.875	#
91	seriocomedy.n.01	whaler.n.02	seriocomedy	whaler	n	0.1	#
91	effervescence.n.01	carlsbad.n.01	effervescence	Carlsbad	n	0.26666666666666666	#
91	tamerlane.n.01	pole_horse.n.02	Tamburlaine	poler	n	0.4444444444444444	#
91	paster.n.01	barbados_cherry.n.01	paster	acerola	n	0.5217391304347826	#
91	hue.n.01	sunniness.n.01	chromaticity	sunniness	n	0.7142857142857143	#
91	thylacinus.n.01	usnea.n.01	Thylacinus	Usnea	n	0.75	#
91	gorse.n.01	paloverde.n.01	gorse	paloverde	n	0.9090909090909091	#
92	serology.n.01	golconda.n.01	serology	Golconda	n	0.1	#
92	eminence.n.01	experimenter.n.01	eminence	experimenter	n	0.14285714285714285	#
92	sleepwalking.n.01	galloway.n.01	somnambulism	Galloway	n	0.2857142857142857	#
92	flannel.n.01	fischer.n.01	flannel	Fischer	n	0.47058823529411764	#
92	catalase.n.01	pepsin.n.01	catalase	pepsin	n	0.6923076923076923	#
92	suit.v.01	satisfy.v.01	suit	fulfill	v	0.75	#
92	rouge.v.01	lipstick.v.02	rouge	lipstick	v	0.8333333333333334	#
93	cat.n.01	deathbed.n.01	cat	deathbed	n	0.09523809523809523	#
93	continue.v.01	manufacture.v.03	continued	manufacture	v	0.2857142857142857	#
93	abruptness.n.01	uncus.n.01	brusqueness	uncus	n	0.375	#
93	gulfweed.n.01	two-toed_sloth.n.02	sargasso	unau	n	0.48	#
93	season.v.01	support.v.01	flavor	support	v	0.5	#
93	demagnetization.n.01	sink.n.02	demagnetisation	sink	n	0.8	#
93	chrysanthemum.n.01	inflorescence.n.02	chrysanthemum	inflorescence	n	0.9	#
94	weightlift.n.01	sorrel.n.04	weightlift	sorrel	n	0.09523809523809523	#
94	gather.v.01	come.v.21	gathering	come	v	0.3333333333333333	#
94	marx.n.01	square.n.05	Zeppo	lame	n	0.6	#
94	surfboard.v.01	snake.v.01	surfing	snake	v	0.6666666666666666	#
94	cherokee.n.01	kiliwa.n.02	Cherokee	Kiliwa	n	0.7058823529411765	#
94	escarpment.n.01	hillside.n.01	scarp	hillside	n	0.8333333333333334	#
94	selling.n.01	exporting.n.01	marketing	exportation	n	0.8888888888888888	#
95	complexity.n.01	span.n.02	complexness	span	n	0.3076923076923077	#
95	brake.v.01	decarbonize.v.01	brake	decarbonise	v	0.3333333333333333	#
95	saddle.n.01	pastiche.n.02	saddle	pastiche	n	0.5263157894736842	#
95	thresher.n.01	serge.n.01	thrasher	serge	n	0.5882352941176471	#
95	divide.v.01	evaporate.v.01	splitting	vaporize	v	0.6666666666666666	#
95	step.n.04	rotary_actuator.n.01	stair	positioner	n	0.7368421052631579	#
95	protestant.n.01	melkite.n.02	Protestant	Melchite	n	0.9	#
96	ptosis.n.01	sergeant.n.01	ptosis	sergeant	n	0.09090909090909091	#
96	demeanor.n.01	emberizidae.n.01	deportment	Emberizidae	n	0.3076923076923077	#
96	mope.v.01	lurch.v.02	mopes	pitch	v	0.3333333333333333	#
96	perjurer.n.01	granulocyte.n.01	perjurer	granulocyte	n	0.45454545454545453	#
