TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	electricity.n.01	resolution.n.07	electricity	resolution	n	5.20380625949729	#
50	marijuana.n.01	teasel.n.01	ganja	teasel	n	6.0283161048744525	#
50	briarwood.n.01	maple.n.01	briarwood	maple	n	8.50202056944394	#
50	general_agreement_on_tariffs_and_trade.n.01	international_labor_organization.n.01	GATT	ILO	n	11.374557459704072	#
50	shahadah.n.01	zakat.n.01	shahadah	zakat	n	1e+300	#
51	toehold.n.01	pellet.n.01	toehold	pellet	n	2.2984864148968094	#
51	herr.n.01	inamorato.n.01	Herr	inamorato	n	6.219690648288295	#
51	weapon_of_mass_destruction.n.01	slasher.n.02	WMD	slasher	n	6.763495573011339	#
51	evaluation.n.02	reappraisal.n.01	valuation	reassessment	n	8.050502953890792	#
51	abstinence.n.01	continence.n.01	abstinence	continency	n	12.163014820068343	#
51	videocassette_recorder.n.01	dictaphone.n.01	VCR	Dictaphone	n	14.465599913062388	#
51	satinwood.n.01	sweetleaf.n.01	satinwood	sweetleaf	n	1e+300	#
52	dressmaker.n.01	phylloporus.n.01	needlewoman	Phylloporus	n	0	#
52	rake.n.01	potluck.n.01	roue	potluck	n	0.8017591149538994	#
52	host.n.01	runner.n.10	host	runner	n	2.2241504712318556	#
52	bottom.n.07	skeg.n.01	merchantman	skeg	n	3.2576790258866897	#
52	chariot.v.01	lug.v.01	chariot	tote	v	6.250297622574493	#
52	vitalist.n.01	confucian.n.01	vitalist	Confucianist	n	11.521160933895947	#
52	amiodarone.n.01	quinidine.n.01	amiodarone	quinidine	n	1e+300	#
53	putty.n.01	shirttail.n.01	putty	shirttail	n	0.5962292078977726	#
53	womanliness.n.01	attentiveness.n.03	womanlike	attentiveness	n	5.330198627750699	#
53	salal.n.01	caltrop.n.01	salal	caltrop	n	6.8972206452258655	#
53	deflate.v.01	concertina.v.01	deflate	concertina	v	11.451341344520632	#
53	sivan.n.01	nisan.n.01	Siwan	Nissan	n	12.067704640264017	#
53	pomfret.n.01	porgy.n.02	pomfret	porgy	n	14.465599913062388	#
53	ndebele.n.01	xhosa.n.03	Ndebele	Xhosa	n	1e+300	#
54	preach.v.01	signalize.v.04	preaching	signalize	v	3.3461848065955975	#
54	unite.v.03	sport.v.01	combine	feature	v	4.794367668762919	#
54	plain.n.01	oxbow.n.01	champaign	oxbow	n	6.05576923997465	#
54	chafe.v.01	rub.v.03	galling	scratch	v	10.166143100272109	#
54	megaera.n.01	tisiphone.n.01	Megaera	Tisiphone	n	11.469867639508397	#
54	brainwashing.n.01	inculcation.n.01	brainwashing	ingraining	n	13.079305551942497	#
54	maypop.n.01	granadilla.n.03	maypop	granadilla	n	1e+300	#
55	riley.n.01	micronutrient.n.01	Riley	micronutrient	n	0.8017591149538994	#
55	transcription.n.01	writing.n.02	transcription	writing	n	4.00438406707405	#
55	happen.v.04	fall.v.10	materialize	fall	v	5.127878841186358	#
55	hyperpigmentation.n.01	flexure.n.01	hyperpigmentation	flection	n	6.015615471339601	#
55	hacker.n.02	hacker.n.03	cyber-terrorist	hacker	n	12.067704640264017	#
55	apple_polisher.n.01	goody-goody.n.01	bootlicker	goody-goody	n	13.366987624394278	#
55	abominator.n.01	anti-semite.n.01	loather	anti-Semite	n	14.465599913062388	#
56	soprano.n.03	large.n.01	treble	large	n	3.886671007085247	#
56	draftsman.n.01	serviceman.n.01	draftsman	man	n	5.21863835763056	#
56	shout.v.02	grunt.v.01	screaming	grunt	v	5.725747201209428	#
56	hydroxyproline.n.01	glutamine.n.01	hydroxyproline	glutamine	n	11.521160933895947	#
56	triamcinolone.n.01	hydrocortisone.n.01	triamcinolone	cortisol	n	12.163014820068343	#
56	hyperparathyroidism.n.01	hyperthyroidism.n.01	hyperparathyroidism	thyrotoxicosis	n	13.772452732502442	#
56	nevirapine.n.01	delavirdine.n.01	Viramune	Rescriptor	n	1e+300	#
57	angle.v.01	outflank.v.01	angle	outflank	v	3.6968927834763368	#
57	sport.n.05	striker.n.01	sportsman	striker	n	6.173051399086628	#
57	ironmonger.n.01	draper.n.01	ironmonger	draper	n	9.045064913790101	#
57	baccalaureate.n.01	homily.n.01	baccalaureate	preachment	n	10.495307999510267	#
57	heretic.n.01	untouchable.n.01	heretic	Harijan	n	12.673840443834333	#
57	pasty.n.01	tourtiere.n.01	pasty	tourtiere	n	13.366987624394278	#
57	boysenberry.n.01	loganberry.n.01	boysenberry	loganberry	n	1e+300	#
58	rockweed.n.01	coarctation.n.02	rockweed	coarctation	n	0	#
58	seaborgium.n.01	nobelium.n.01	seaborgium	No	n	4.865991567880612	#
58	raffle.v.01	render.v.06	raffle	submit	v	5.941953007892654	#
58	quassia.n.01	hemolysin.n.01	quassia	haemolysin	n	6.778978578117768	#
58	eat_into.v.01	harass.v.01	rankle	plague	v	7.2942627729288185	#
58	visor.n.01	helmet.n.01	visor	helmet	n	11.521160933895947	#
58	gamma-interferon.n.01	beta-interferon.n.01	gamma-interferon	beta-interferon	n	1e+300	#
59	dune.n.01	digest.n.01	dune	digest	n	1.2900256809649917	#
59	octant.n.01	tumbrel.n.01	octant	tumbrel	n	3.2576790258866897	#
59	interpret.v.01	sense.v.04	interpreting	sense	v	5.389705133794734	#
59	church.v.01	officiate.v.01	church	officiate	v	8.085372654742219	#
59	dairymaid.n.01	waterer.n.01	dairymaid	waterer	n	12.26837533572617	#
59	hemoprotein.n.01	lipoprotein.n.01	hemoprotein	lipoprotein	n	13.079305551942497	#
59	hiddenite.n.01	kunzite.n.01	hiddenite	kunzite	n	1e+300	#
60	focus.n.01	configuration.n.01	focusing	constellation	n	2.644520854456544	#
60	beverage.n.01	feed.n.01	potable	provender	n	5.279449779887423	#
60	immunize.v.01	mothproof.v.01	immunise	mothproof	v	6.728046300962044	#
60	reject.v.04	repudiate.v.03	spurned	repudiate	v	8.771901677459686	#
60	miff.v.01	gall.v.02	miff	irk	v	9.955847691435748	#
60	whisk.n.01	eggbeater.n.02	whisk	eggbeater	n	13.366987624394278	#
60	inadmissibility.n.01	errancy.n.01	inadmissibility	errancy	n	1e+300	#
61	fisherman.n.01	grove.n.02	fisher	orchard	n	1.2900256809649917	#
61	sipuncula.n.01	stand.n.03	Sipuncula	stand	n	2.8552936861506053	#
61	sodium.n.01	promethium.n.01	Na	Pm	n	5.442191710437843	#
61	baseball_diamond.n.01	plot.n.02	infield	patch	n	5.756464921475206	#
61	brush.n.01	scrub.n.01	thicket	chaparral	n	7.865729413849551	#
61	wormwood.n.01	germander.n.01	wormwood	germander	n	9.605787508700717	#
61	loathsomeness.n.01	hatefulness.n.01	loathsomeness	obnoxiousness	n	12.856162000628288	#
62	shutout.n.01	iceland.n.01	shutout	Iceland	n	0	#
62	capsizing.n.01	overexertion.n.01	capsizing	overexertion	n	2.036327717785946	#
62	reminder.n.01	sensationalism.n.01	reminder	sensationalism	n	3.8478154212435802	#
62	capture.v.02	beckon.v.02	charm	beckon	v	7.0975954829616965	#
62	repetitiveness.n.01	verbiage.n.01	repetitiousness	verbalism	n	12.386158371382551	#
62	mitosis.n.01	cleavage.n.03	mitosis	segmentation	n	13.772452732502442	#
62	restrict.v.03	restrict.v.02	throttle	restrict	v	1e+300	#
63	nettle.v.01	reach.v.03	nettled	reach	v	0	#
63	estrogen_antagonist.n.01	hank.n.01	tamoxifen	hank	n	0.8017591149538994	#
63	legalize.v.01	give.v.40	legitimize	give	v	5.672974820577222	#
63	book.v.01	slot.v.01	booked	slot	v	7.157200594981312	#
63	one-step.n.01	rumba.n.03	one-step	rhumba	n	11.826542583447129	#
63	thielavia.n.01	radiigera.n.01	Thielavia	Radiigera	n	14.465599913062388	#
63	protanopia.n.01	deuteranopia.n.01	protanopia	deuteranopia	n	1e+300	#
64	stimulate.v.01	begin.v.10	stimulated	begin	v	0	#
64	dawdler.n.01	boson.n.01	dawdler	boson	n	1.5318337432196856	#
64	brainstorm.v.01	think.v.08	brainstorm	think	v	3.402639080906241	#
64	lingua_franca.n.01	natural_language.n.01	interlanguage	tongue	n	5.792086967391197	#
64	cetacean.n.01	sea_cow.n.01	cetacean	sirenian	n	10.422548645227838	#
64	grizzle.n.01	periwig.n.01	grizzle	peruke	n	14.465599913062388	#
64	isocarboxazid.n.01	phenelzine.n.01	isocarboxazid	Nardil	n	1e+300	#
65	night.n.01	houseful.n.01	nighttime	houseful	n	2.6911028053586055	#
65	gill.n.03	root.n.01	lamella	root	n	6.394381373092525	#
65	ford.v.01	stride.v.02	ford	stride	v	6.720555629232886	#
65	vaquero.n.01	roper.n.02	buckaroo	roper	n	10.681410279144126	#
65	alliterate.v.01	tag.v.05	alliterate	tag	v	11.876224538485896	#
65	luba.n.01	sotho.n.01	Chiluba	Sotho	n	13.079305551942497	#
65	ph.d..n.01	dphil.n.01	PhD	DPhil	n	14.465599913062388	#
66	idaho.n.01	trochee.n.01	id	trochee	n	0	#
66	chasm.n.01	cooper.n.01	chasm	Cooper	n	1.2900256809649917	#
66	specify.v.04	exemplify.v.02	particularised	illustrate	v	7.578539052245767	#
66	forsaking.n.01	abnegation.n.02	forsaking	self-denial	n	10.99986401026266	#
66	atrocity.n.01	mercilessness.n.02	atrocity	mercilessness	n	12.386158371382551	#
66	thyroidectomy.n.01	pneumonectomy.n.01	thyroidectomy	pneumonectomy	n	13.079305551942497	#
66	vardenafil.n.01	sildenafil.n.01	vardenafil	Viagra	n	1e+300	#
67	mate.n.01	drawbridge.n.01	mate	drawbridge	n	1.5318337432196856	#
67	equip.v.01	leverage.v.02	outfitted	leverage	v	5.163697276906054	#
67	dancer.n.01	minstrel.n.02	terpsichorean	minstrel	n	5.717771304573645	#
67	skim.n.01	roof.n.03	skim	roof	n	6.5889614520869255	#
67	packsaddle.n.01	sidesaddle.n.01	packsaddle	sidesaddle	n	11.246724088194187	#
67	rosellinia.n.01	radiigera.n.01	Rosellinia	Radiigera	n	14.465599913062388	#
67	haler.n.01	koruna.n.01	heller	koruna	n	1e+300	#
68	saga.n.01	cuckoo.n.02	saga	cuckoo	n	0	#
68	float.v.01	outflank.v.01	floating	outflank	v	3.6968927834763368	#
68	finalize.v.01	dissolve.v.10	finalize	dissolve	v	5.298281371135812	#
68	fumigant.n.01	larvicide.n.01	fumigant	larvicide	n	5.904007134349466	#
68	sampling.n.01	election.n.02	sampling	election	n	6.726676155622931	#
68	pun.n.01	jocosity.n.01	wordplay	jocularity	n	8.46171284595585	#
68	garboard.n.01	gunwale.n.01	garboard	gunnel	n	12.26837533572617	#
69	dovecote.n.01	cytopenia.n.01	dovecote	cytopenia	n	0	#
69	onlooker.n.01	balletomane.n.01	onlooker	balletomane	n	2.333545243735693	#
69	girl.n.01	gravida.n.02	fille	gravida	n	6.257380529565554	#
69	negativity.n.01	positivity.n.01	negativeness	positiveness	n	9.42217479614314	#
69	vase.n.01	jampot.n.01	vase	jamjar	n	10.802038266932742	#
69	leucanthemum.n.01	leonurus.n.01	Leucanthemum	Leonurus	n	12.856162000628288	#
69	thiothixene.n.01	loxapine.n.01	Navane	Loxitane	n	14.465599913062388	#
70	gluteus.n.01	scenario.n.02	glute	scenario	n	0.8017591149538994	#
70	compose.v.01	present.v.05	composed	pose	v	4.021683556078556	#
70	sinner.n.01	pimp.n.01	sinner	pander	n	7.151713081428926	#
70	overcast.v.01	dun.v.04	cloud	dun	v	8.944246779757268	#
70	unsightliness.n.01	hideousness.n.01	unsightliness	hideousness	n	12.386158371382551	#
70	phase-out.n.01	prorogation.n.01	phase-out	prorogation	n	14.465599913062388	#
70	kartik.n.01	jeth.n.01	Kartik	Jeth	n	1e+300	#
71	bathsheba.n.01	saturniidae.n.01	Bathsheba	Saturniidae	n	0	#
71	summary.n.01	prediction.n.02	sum-up	prognostication	n	4.934336134854623	#
71	undo.v.01	metamorphose.v.01	undo	transfigure	v	6.723273022209386	#
71	shop.n.01	marketplace.n.02	store	mart	n	7.483665235906	#
71	transition.n.04	impromptu.n.02	modulation	impromptu	n	9.278214107221633	#
71	fraud.n.03	jugglery.n.01	hoax	jugglery	n	11.330105697133238	#
71	ethosuximide.n.01	primidone.n.01	ethosuximide	Mysoline	n	1e+300	#
72	sycamore.n.01	passer.n.04	sycamore	passer	n	0.8017591149538994	#
72	frisson.n.01	obsoleteness.n.01	shudder	obsoleteness	n	2.2984864148968094	#
72	mid-february.n.01	mid-january.n.01	mid-February	mid-January	n	3.800372388500703	#
72	brahman.n.01	pontifex.n.01	brahmin	pontifex	n	4.96947927592402	#
72	jitteriness.n.01	scruple.n.02	restiveness	qualm	n	7.844194261298253	#
72	kinosternon.n.01	lepidochelys.n.01	Kinosternon	Lepidochelys	n	11.757549711960179	#
72	visigoth.n.01	ostrogoth.n.01	Visigoth	Ostrogoth	n	14.465599913062388	#
73	saltine.n.01	cowhide.n.02	saltine	cowhide	n	3.33670590680296	#
73	corner.v.01	preoccupy.v.01	cornered	preoccupy	v	4.471193850168276	#
73	harness.v.01	hinge.v.01	harnessed	hinge	v	5.858920260795394	#
73	renovation.n.01	repair.n.01	renovation	fixture	n	6.9287027834962185	#
73	progressivism.n.01	reactionism.n.01	progressivism	reactionism	n	8.601968737464292	#
73	toboggan.v.01	dogsled.v.01	luge	mush	v	10.880796486053018	#
73	penicillium.n.01	ramalina.n.01	Penicillium	Ramalina	n	14.465599913062388	#
74	correspondent.n.01	gibbon.n.01	correspondent	Gibbon	n	2.333545243735693	#
74	uniform.n.01	slops.n.02	uniform	slops	n	6.125143900146204	#
74	box.v.01	pack.v.01	boxing	pack	v	8.094712282338353	#
74	amphipod.n.01	krill.n.01	amphipod	krill	n	12.673840443834333	#
74	meiosis.n.01	cleavage.n.03	miosis	segmentation	n	13.772452732502442	#
74	flummery.n.01	roly-poly.n.02	flummery	roly-poly	n	14.465599913062388	#
74	cerambycidae.n.01	muscidae.n.01	Cerambycidae	Muscidae	n	1e+300	#
75	stipulate.v.01	entitle.v.01	stipulate	entitle	v	0	#
75	epictetus.n.01	stretcher-bearer.n.01	Epictetus	stretcher-bearer	n	2.333545243735693	#
75	overdress.v.02	prink.v.01	attire	prink	v	7.157200594981312	#
75	ravel.v.01	tease.v.06	raveling	loosen	v	11.451341344520632	#
75	treacle.n.01	molasses.n.01	treacle	molasses	n	12.519689764007074	#
75	perphenazine.n.01	hydroxyzine_hydrochloride.n.01	perphenazine	Atarax	n	13.772452732502442	#
75	kaoliang.n.01	milo.n.01	kaoliang	milo	n	14.465599913062388	#
76	chlortetracycline.n.01	minos.n.01	chlortetracycline	Minos	n	0	#
76	hydroxyzine_hydrochloride.n.01	sun.n.03	Vistaril	sun	n	2.282647491973017	#
76	irritation.n.01	dirtiness.n.01	irritation	dirtiness	n	4.234788990302387	#
76	recycling.n.01	play.n.06	recycling	play	n	6.942658994990017	#
76	entirety.n.01	comprehensiveness.n.01	entireness	fullness	n	9.51684002268422	#
76	amebiasis.n.01	trichomoniasis.n.01	amebiasis	trichomoniasis	n	13.079305551942497	#
76	m2.n.01	m3.n.01	M2	M3	n	1e+300	#
77	laryngoscope.n.01	sacrum.n.01	laryngoscope	sacrum	n	0.8017591149538994	#
77	club_sandwich.n.01	bilirubin.n.01	triple-decker	bilirubin	n	3.33670590680296	#
77	tracery.n.01	molding.n.02	tracery	moulding	n	6.293153094719609	#
77	attenuator.n.01	segway.n.01	attenuator	Segway	n	6.654031423717209	#
77	treaty.n.01	indenture.n.02	treaty	indenture	n	7.715668719273818	#
77	allhallowtide.n.01	shrovetide.n.01	Allhallowtide	Shrovetide	n	9.353612124705844	#
77	curculionidae.n.01	muscidae.n.01	Curculionidae	Muscidae	n	1e+300	#
78	slope.n.01	mouth.n.04	incline	mouth	n	5.884681030765606	#
78	exemplify.v.02	set_forth.v.01	illustrate	exposit	v	7.578539052245767	#
78	acclimatization.n.01	domestication.n.01	acclimatisation	domestication	n	9.954740406545538	#
78	cyclopes.n.01	mandrillus.n.01	Cyclopes	Mandrillus	n	10.72793029477902	#
78	balalaika.n.01	lute.n.02	balalaika	lute	n	13.772452732502442	#
78	yana.n.01	kiliwa.n.01	Yana	Kiliwa	n	14.465599913062388	#
78	romansh.n.01	ladin.n.01	Romansh	Ladin	n	1e+300	#
79	maxwell.n.01	starveling.n.01	maxwell	starveling	n	0	#
79	patriarch.n.01	forelock.n.01	patriarch	forelock	n	1.5318337432196856	#
79	ostrogoth.n.01	leakey.n.01	Ostrogoth	Leakey	n	2.333545243735693	#
79	swim.v.01	lurch.v.03	swim	lurch	v	3.6968927834763368	#
79	separate.v.09	lurch.v.02	parted	pitch	v	4.692755582239643	#
79	administration.n.02	membership.n.01	governance	rank	n	5.966570692273821	#
79	infix.n.01	suffix.n.01	infix	postfix	n	13.079305551942497	#
80	connection.n.02	certificate_of_deposit.n.01	connectedness	CD	n	0.5962292078977726	#
80	take.v.01	prosecute.v.03	taking	engage	v	2.5501948243687376	#
80	remittance.n.01	penalty.n.02	remittal	penalty	n	6.737184133221346	#
80	sclerotomy.n.01	valvotomy.n.01	sclerotomy	valvotomy	n	8.912640328140771	#
80	cream.v.01	whisk.v.04	cream	whip	v	9.666012765622867	#
80	embalmment.n.01	plastination.n.01	embalmment	plastination	n	10.594398902154497	#
80	obsessive.n.01	sociopath.n.01	obsessive	psychopath	n	11.757549711960179	#
81	padauk.n.01	cane.n.03	padouk	cane	n	1.5318337432196856	#
81	phylum.n.01	nonalignment.n.01	phylum	nonalignment	n	3.335576037791572	#
81	assign.v.02	give.v.20	allotted	apply	v	6.656186728993016	#
81	doorframe.n.01	ribbing.n.01	doorframe	ribbing	n	7.193201520492342	#
81	astringency.n.01	sour.n.02	astringency	sourness	n	8.546706058789242	#
81	tease.v.01	madden.v.02	pester	madden	v	9.678999961149678	#
81	weka.n.01	crake.n.01	weka	crake	n	11.246724088194187	#
82	hydrocolloid.n.01	feel.n.01	hydrocolloid	feel	n	0	#
82	joint.n.01	loin.n.02	articulatio	lumbus	n	4.402249455139793	#
82	laud.v.01	flatter.v.01	exalted	blandish	v	7.435651564697219	#
82	pince-nez.n.01	sunglasses.n.01	pince-nez	shades	n	10.681410279144126	#
82	maggot.n.01	leatherjacket.n.03	maggot	leatherjacket	n	12.856162000628288	#
82	groschen.n.01	schilling.n.01	groschen	schilling	n	14.465599913062388	#
82	preemptor.n.01	poacher.n.01	pre-emptor	poacher	n	1e+300	#
83	bully.n.01	caloosahatchee.n.01	yobo	Caloosahatchee	n	0.8017591149538994	#
83	lincomycin.n.01	ectoplasm.n.01	lincomycin	ectoplasm	n	3.33670590680296	#
83	measure.v.01	seal.v.03	measured	seal	v	5.283582986416212	#
83	hundred_thousand.n.01	seventy-eight.n.01	lakh	78	n	5.838476662273955	#
83	climb.n.02	rapid_climb.n.01	mounting	zoom	n	8.725807000883155	#
83	international_finance_corporation.n.01	international_labor_organization.n.01	IFC	ILO	n	11.374557459704072	#
83	aztreonam.n.01	nystatin.n.01	aztreonam	nystatin	n	11.826542583447129	#
84	voile.n.01	pipilo.n.01	voile	Pipilo	n	0	#
84	shaker.n.01	man.n.03	shaker	man	n	2.333545243735693	#
84	guilder.n.01	one-sixth.n.01	guilder	one-sixth	n	3.6274710354395117	#
84	male_child.n.01	man.n.06	boy	man	n	5.332140585422163	#
84	arbiter.n.01	mythologist.n.01	arbiter	mythologist	n	6.645963610694796	#
84	trepan.n.01	retractor.n.01	trepan	retractor	n	11.757549711960179	#
84	latimeria.n.01	pomacentrus.n.01	Latimeria	Pomacentrus	n	13.366987624394278	#
85	buff.v.02	ferment.v.01	furbish	ferment	v	0	#
85	traverse.v.01	lock.v.08	Cross	lock	v	5.7442310797717555	#
85	remove.n.01	span.n.02	remove	span	n	6.647169640991732	#
85	cynic.n.01	scold.n.01	cynic	nag	n	7.590367825785811	#
85	kraut.n.01	prussian.n.01	Kraut	Prussian	n	9.538346227905183	#
85	conciliator.n.01	matchmaker.n.01	pacifier	matcher	n	10.704399797368826	#
85	piroxicam.n.01	mefenamic_acid.n.01	Feldene	Ponstel	n	13.366987624394278	#
86	go_around.v.02	outflank.v.01	circulating	outflank	v	3.6968927834763368	#
86	unite.v.03	sport.v.01	combined	feature	v	4.794367668762919	#
86	smooth.v.01	level.v.06	smooth	level	v	6.445589751173207	#
86	disguise.n.01	simulacrum.n.01	camouflage	simulacrum	n	9.031877909508149	#
86	cronyism.n.01	heterosexism.n.01	cronyism	heterosexism	n	11.098304083075915	#
86	kirghiz.n.01	uighur.n.01	Kirgiz	Uigur	n	12.26837533572617	#
86	busybody.n.01	buttinsky.n.01	quidnunc	buttinsky	n	1e+300	#
87	periosteum.n.01	repression.n.01	periosteum	repression	n	0	#
87	epilation.n.01	abutment.n.02	epilation	abutment	n	0.8017591149538994	#
87	rattle.n.01	initiation.n.02	rale	instauration	n	2.036327717785946	#
87	uniform.v.01	key.v.02	uniformed	key	v	5.163697276906054	#
87	forelimb.n.01	leg.n.01	forelimb	leg	n	8.05378164535249	#
87	taos.n.01	zuni.n.01	Taos	Zuni	n	14.465599913062388	#
87	simvastatin.n.01	lovastatin.n.01	simvastatin	Mevacor	n	1e+300	#
88	schumann-heink.n.01	death.n.08	Schumann-Heink	death	n	0	#
88	stringer.n.01	replication.n.02	stringer	replication	n	0.8017591149538994	#
88	inspectorate.n.01	membership.n.01	inspectorate	rank	n	5.966570692273821	#
88	invariant.n.01	external.n.01	invariant	external	n	6.822117005985187	#
88	semigloss.n.01	finger_paint.n.01	semigloss	fingerpaint	n	8.349707787579353	#
88	echinodermata.n.01	division.n.08	Echinodermata	division	n	9.590402589861236	#
88	craft.n.05	knowingness.n.02	craftiness	knowingness	n	10.882080974606279	#
89	cross-fertilize.v.01	ionize.v.02	cross-fertilize	ionise	v	4.701184991430905	#
89	train.v.01	indoctrinate.v.01	trained	indoctrinate	v	6.820728358360099	#
89	blow.v.01	snort.v.02	blow	snort	v	9.522052076701359	#
89	grindstone.n.01	strop.n.01	grindstone	strop	n	10.776720458948452	#
89	signorina.n.01	spinster.n.01	signorina	spinster	n	13.079305551942497	#
89	pith_hat.n.01	sunbonnet.n.01	topee	sunbonnet	n	14.465599913062388	#
89	disaccharide.n.01	trisaccharide.n.01	disaccharide	trisaccharide	n	1e+300	#
90	notice.n.01	skyline.n.01	notice	skyline	n	0	#
90	eruditeness.n.01	soma.n.02	encyclopaedism	Soma	n	3.29228159340886	#
90	livestock.n.01	hyrax.n.01	livestock	dassie	n	5.413903634525803	#
90	barnstorm.v.01	rap.v.03	barnstorm	rap	v	6.3928931646127145	#
90	neosporin.n.01	isoniazid.n.01	Neosporin	INH	n	11.826542583447129	#
90	mignonette.n.01	dyer's_rocket.n.01	mignonette	weld	n	13.366987624394278	#
90	leporidae.n.01	hylobatidae.n.01	Leporidae	Hylobatidae	n	1e+300	#
91	rival.n.01	shingle.n.02	challenger	shingle	n	0.8017591149538994	#
91	sweet_woodruff.n.01	schiller.n.01	woodruff	Schiller	n	2.2241504712318556	#
91	mechanization.n.01	innocence.n.03	mechanization	innocence	n	4.234788990302387	#
91	rumble.v.01	make_noise.v.01	rumbling	noise	v	6.470372550772845	#
91	clear.v.10	disambiguate.v.01	crystalise	disambiguate	v	7.337948587327836	#
91	aminomethane.n.01	hydroxymethyl.n.01	aminomethane	hydroxymethyl	n	13.079305551942497	#
91	hasid.n.01	lubavitcher.n.01	Hassid	Lubavitcher	n	1e+300	#
92	easement.n.01	ice_hockey.n.01	easement	hockey	n	1.5927548636075812	#
92	tramp.n.01	eagle.n.01	tramp	eagle	n	2.2241504712318556	#
92	snowmobile.n.01	reel.n.03	snowmobile	reel	n	3.2576790258866897	#
92	massif.n.01	natural_depression.n.01	massif	depression	n	5.884681030765606	#
