TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	dangle.v.01	toggle.v.03	dangling	toggle	v	1.6486586255873816	#
50	lexis.n.01	fecundity.n.01	lexis	fruitfulness	n	2.0281482472922856	#
50	accountability.n.01	fault.n.06	accountability	fault	n	2.538973871058276	#
51	menhaden.n.01	rhinocerotidae.n.01	menhaden	Rhinocerotidae	n	0.5020919437972361	#
51	yankee.n.01	passage.n.05	Yankee	transit	n	0.8043728156701697	#
51	unstring.v.01	catcall.v.01	unstring	catcall	v	1.0608719606852628	#
51	guam.n.01	hyderabad.n.02	Guam	Hyderabad	n	1.2396908869280152	#
51	get_down.v.07	poach.v.01	start	poach	v	1.466337068793427	#
51	stampede.v.01	involve.v.05	stampede	involve	v	1.8718021769015913	#
51	destine.v.01	will.v.01	destined	will	v	2.159484249353372	#
52	dais.n.01	annotation.n.02	ambo	annotating	n	0.6931471805599453	#
52	pennsylvania.n.01	syringa.n.02	Pennsylvania	Syringa	n	0.8043728156701697	#
52	substitute.n.02	bronx.n.01	second-stringer	Bronx	n	1.072636802264849	#
52	unemployed_people.n.01	valuation.n.02	unemployed	valuation	n	1.2396908869280152	#
52	political_campaign.n.01	one-off.n.01	campaign	one-off	n	1.6916760106710724	#
52	epicanthus.n.01	torso.n.01	epicanthus	torso	n	2.0281482472922856	#
52	murder.v.01	saber.v.02	murder	sabre	v	2.159484249353372	#
53	boatbill.n.01	crius.n.01	broadbill	Crius	n	0.4595323293784402	#
53	globin.n.01	bunny.n.02	globin	bunny	n	0.5930637220029626	#
53	inlay.n.01	hansom.n.01	inlay	hansom	n	1.3350010667323402	#
53	gathering.n.01	hell.n.02	gathering	hell	n	1.4403615823901665	#
53	design.n.01	pitch.n.02	design	delivery	n	1.55814461804655	#
53	mohammedan.n.01	caveman.n.01	Muhammedan	troglodyte	n	2.0281482472922856	#
53	pembroke.n.01	cardigan.n.02	Pembroke	Cardigan	n	2.538973871058276	#
54	hart.n.03	lactose.n.01	stag	lactose	n	0.4595323293784402	#
54	saskatoon.n.01	defloration.n.01	Saskatoon	defloration	n	0.6931471805599453	#
54	quarter.v.01	bastardize.v.01	Canton	bastardise	v	0.8602012652231115	#
54	hurdle.v.01	walk.v.07	hurdle	walk	v	1.0608719606852628	#
54	jag.v.01	toe.v.05	jagged	toe	v	1.3121863889661687	#
54	demonetization.n.01	flow.n.03	demonetisation	flow	n	1.845826690498331	#
54	supercargo.n.01	purser.n.01	supercargo	purser	n	2.538973871058276	#
55	serape.n.01	welsh.n.03	sarape	Welsh	n	0.5020919437972361	#
55	line.n.01	hartebeest.n.01	line	hartebeest	n	0.5465437063680699	#
55	demantoid.n.01	nullah.n.01	demantoid	nullah	n	1.072636802264849	#
55	holocaust.n.01	conquest.n.01	holocaust	conquest	n	1.3350010667323402	#
55	crooner.n.01	zombi.n.03	balladeer	zombie	n	1.55814461804655	#
55	enforce.v.01	enforce.v.02	enforced	impose	v	2.159484249353372	#
55	brochette.n.01	turnspit.n.01	brochette	turnspit	n	2.538973871058276	#
56	cowrie.n.01	dengue.n.01	cowry	dengue	n	0.5020919437972361	#
56	basilica.n.01	orleans.n.02	basilica	Orleans	n	0.7472144018302211	#
56	kaleidoscope.n.01	half-century.n.01	kaleidoscope	half-century	n	1.3350010667323402	#
56	sell.v.01	check.v.07	sold	check	v	1.466337068793427	#
56	surprise.v.01	taste.v.02	surprise	taste	v	1.6486586255873816	#
56	goad.n.02	corker.n.01	prodding	corker	n	2.0281482472922856	#
56	panorama.n.02	inset.n.01	cyclorama	inset	n	2.538973871058276	#
57	copaiba.n.01	gorilla.n.01	copaiba	gorilla	n	0.5020919437972361	#
57	coati.n.01	farad.n.01	coati	F	n	0.5930637220029626	#
57	cotonou.n.01	epigraph.n.02	Cotonou	epigraph	n	0.9985288301111273	#
57	positivist.n.01	dilution.n.01	positivist	dilution	n	1.3350010667323402	#
57	hypertrophy.v.01	pyramid.v.04	hypertrophied	pyramid	v	1.8718021769015913	#
57	colossus.n.02	ostrich.n.01	Titan	ostrich	n	2.0281482472922856	#
57	power.n.01	protectiveness.n.02	power	protectiveness	n	2.538973871058276	#
58	eczema.n.01	scaup.n.01	eczema	broadbill	n	0.3794896217049037	#
58	ouranos.n.01	washer.n.03	Ouranos	washer	n	0.5930637220029626	#
58	trichloroethylene.n.01	curvet.n.01	trichloroethane	vaulting	n	0.7472144018302211	#
58	business_district.n.01	collegian.n.01	downtown	collegian	n	1.1526795099383855	#
58	tease.n.01	tinkerer.n.01	tease	tinkerer	n	2.0281482472922856	#
58	subsidize.v.02	prefer.v.04	subsidise	prefer	v	2.159484249353372	#
58	capital.n.01	overage.n.01	capital	overage	n	2.538973871058276	#
59	undernourish.v.01	appeal.v.01	malnourished	appeal	v	0.48550781578170077	#
59	sallet.n.01	carnivora.n.01	sallet	Carnivora	n	0.6931471805599453	#
59	stratification.n.01	virtu.n.03	stratification	virtu	n	0.7472144018302211	#
59	sophist.n.01	frock.n.01	Sophist	frock	n	0.9985288301111273	#
59	premier.v.01	ring.v.03	premier	ring	v	1.8718021769015913	#
59	pique.v.01	gall.v.02	offended	irk	v	2.159484249353372	#
59	skipper.n.01	passer.n.03	skipper	passer	n	2.538973871058276	#
60	florentine.n.01	outburst.n.03	Florentine	outburst	n	0.8043728156701697	#
60	demeanor.n.01	winder.n.02	demeanor	key	n	0.9985288301111273	#
60	tearaway.n.01	accession.n.01	tearaway	accession	n	1.4403615823901665	#
60	cub.n.02	gustavus.n.06	laddie	Gustavus	n	1.55814461804655	#
60	pisser.n.01	vespucci.n.01	urinator	Vespucci	n	2.0281482472922856	#
60	encase.v.01	immerse.v.03	encased	swallow	v	2.159484249353372	#
60	econometrician.n.01	microeconomist.n.01	econometrician	microeconomist	n	2.538973871058276	#
61	immolation.n.01	garbage_truck.n.01	immolation	dustcart	n	0.5020919437972361	#
61	bath.n.01	health.n.01	Bath	wellness	n	0.7472144018302211	#
61	samosa.n.01	life.n.07	samosa	life	n	0.9985288301111273	#
61	visual_perception.n.01	void.n.02	seeing	void	n	1.1526795099383855	#
61	renunciation.n.04	lightening.n.01	forgoing	lightening	n	1.4403615823901665	#
61	sacrificer.n.01	malik.n.01	sacrificer	malik	n	2.0281482472922856	#
61	sidle.v.02	lurch.v.02	sashay	pitch	v	2.159484249353372	#
62	khowar.n.01	pigfish.n.02	Khowar	pigfish	n	0.3794896217049037	#
62	amine.n.01	mongolian.n.02	amine	Mongolic	n	0.8043728156701697	#
62	write.v.01	wash.v.02	penning	wash	v	0.9555114450274363	#
62	cross-dress.v.01	load.v.05	cross-dress	stretch	v	1.466337068793427	#
62	sexualize.v.01	discolor.v.03	sexualize	discolour	v	1.6486586255873816	#
62	fandom.n.01	mail.n.04	fandom	mail	n	1.845826690498331	#
62	aggravation.n.01	wrath.n.01	exasperation	wrath	n	2.0281482472922856	#
63	catcher.n.01	extremely_high_frequency.n.01	catcher	EHF	n	0.8043728156701697	#
63	rattle.n.01	azide.n.01	rattling	azide	n	0.9985288301111273	#
63	alternation.n.01	mawkishness.n.02	alternation	mushiness	n	1.072636802264849	#
63	landlord.n.01	smilax.n.02	landlord	smilax	n	1.3350010667323402	#
63	trill.v.01	slake.v.02	Trilling	slack	v	1.466337068793427	#
63	yolk.n.02	alpha_fetoprotein.n.01	vitellus	AFP	n	1.845826690498331	#
63	supplicate.v.01	importune.v.01	supplicate	insist	v	2.159484249353372	#
64	psychiatrist.n.01	regicide.n.02	psychiatrist	regicide	n	0.5020919437972361	#
64	outdraw.v.01	relativize.v.01	outdraw	relativise	v	0.9555114450274363	#
64	expiate.v.01	ridicule.v.01	aby	blackguard	v	1.0608719606852628	#
64	rastafarian.n.01	warfarin.n.01	Rastafarian	warfarin	n	1.3350010667323402	#
64	entertain.v.01	gang.v.01	entertained	gang	v	1.466337068793427	#
64	bear.v.01	devalue.v.02	Born	devalue	v	1.6486586255873816	#
64	pamphleteer.n.01	ejaculator.n.02	pamphleteer	ejaculator	n	1.845826690498331	#
65	caracal.n.01	pollination.n.01	caracal	pollenation	n	0.41871033485818493	#
65	neuroblast.n.01	offerer.n.01	neuroblast	offerer	n	1.4403615823901665	#
65	take.v.01	travel.v.02	taken	journey	v	1.6486586255873816	#
65	check.v.01	collide.v.02	checked	collide	v	1.8718021769015913	#
65	mutability.n.01	unevenness.n.01	mutability	unevenness	n	2.0281482472922856	#
65	incarnate.v.02	shine.v.04	embodied	shine	v	2.159484249353372	#
65	radiologist.n.01	gynecologist.n.01	radiologist	gynaecologist	n	2.538973871058276	#
66	lally.n.01	pacification.n.01	lally	mollification	n	0.6418538861723948	#
66	dubrovnik.n.01	dysthymia.n.01	Dubrovnik	dysthymia	n	0.7472144018302211	#
66	phase-out.n.01	torreya.n.01	phase-out	Torreya	n	0.8649974374866046	#
66	commemorate.v.01	keep.v.21	commemorate	keep	v	1.6486586255873816	#
66	make.v.01	labor.v.02	done	dig	v	1.8718021769015913	#
66	note.v.01	explain.v.02	note	explain	v	2.159484249353372	#
66	obloquy.n.01	odium.n.01	opprobrium	odium	n	2.538973871058276	#
67	body.v.01	devastate.v.02	body	devastate	v	0.48550781578170077	#
67	bodhisattva.n.01	fob.n.01	Bodhisattva	fob	n	0.6418538861723948	#
67	da'wah.n.01	carbondale.n.01	dawah	Carbondale	n	0.7472144018302211	#
67	gather.v.01	come.v.21	gathering	come	v	1.6486586255873816	#
67	methylphenidate.n.01	dimetapp.n.01	Ritalin	Dimetapp	n	1.845826690498331	#
67	pale.v.01	purple.v.01	blanched	purple	v	2.159484249353372	#
67	unselfconsciousness.n.01	forgetfulness.n.02	unselfconsciousness	forgetfulness	n	2.538973871058276	#
68	stewing_pan.n.01	joggle.n.02	stewpan	joggle	n	0.5020919437972361	#
68	collocalia.n.01	mite.n.02	Collocalia	mite	n	0.6931471805599453	#
68	scholasticism.n.02	peach.n.03	academism	peach	n	0.9295359586241757	#
68	ageism.n.01	obstruent.n.01	agism	obstruent	n	1.072636802264849	#
68	revere.n.01	cassandra.n.01	revere	Cassandra	n	1.2396908869280152	#
68	weave.v.04	sharpen.v.05	winding	sharpen	v	1.466337068793427	#
68	separate.v.09	unlive.v.01	parted	unlive	v	1.6486586255873816	#
69	computerization.n.01	natterjack.n.01	cybernation	natterjack	n	0.4595323293784402	#
69	confide.v.01	accurse.v.01	confiding	execrate	v	0.5500463369192721	#
69	accelerate.v.01	shingle.v.01	accelerate	shingle	v	1.0608719606852628	#
69	raise.v.01	attach_to.v.01	raising	accompany	v	1.6486586255873816	#
69	main.n.01	dealignment.n.01	briny	dealignment	n	1.845826690498331	#
69	romanticize.v.01	deify.v.01	glamourise	deify	v	2.159484249353372	#
69	juneberry.n.01	paloverde.n.01	shadbush	paloverde	n	2.538973871058276	#
70	brainstem.n.01	cow.n.01	brain-stem	cow	n	0.5020919437972361	#
70	adjustment.n.01	oca.n.01	accommodation	oca	n	0.6931471805599453	#
70	flurazepam.n.01	midst.n.01	flurazepam	midst	n	1.072636802264849	#
70	party.v.01	sexualize.v.01	party	sexualise	v	1.466337068793427	#
70	haliotis.n.01	ranunculus.n.01	Haliotis	Ranunculus	n	1.845826690498331	#
70	solenoid.n.01	foothold.n.02	solenoid	footing	n	2.0281482472922856	#
70	foremast.n.01	mizzenmast.n.01	foremast	mizzen	n	2.538973871058276	#
71	world_meteorological_organization.n.01	smilo.n.01	WMO	smilo	n	0.5465437063680699	#
71	windsor.n.01	waterloo.n.02	Windsor	waterloo	n	0.8043728156701697	#
71	blahs.n.01	commercial.n.01	blahs	commercial	n	0.9295359586241757	#
71	lisp.v.01	vest.v.02	LISP	vest	v	1.466337068793427	#
71	blind.v.01	snap.v.04	blind	snap	v	1.8718021769015913	#
71	cyperus.n.01	ameiurus.n.01	Cyperus	Ameiurus	n	2.0281482472922856	#
71	captain.v.01	spearhead.v.01	captain	spearhead	v	2.159484249353372	#
72	frye.n.01	trigonometry.n.01	Frye	trig	n	0.6931471805599453	#
72	pilea.n.01	manchester.n.01	Pilea	Manchester	n	0.8043728156701697	#
72	dredge.v.01	transliterate.v.01	dredge	transcribe	v	0.9555114450274363	#
72	inherit.v.01	copyright.v.01	inherited	copyright	v	1.6486586255873816	#
72	protoctista.n.01	phalangida.n.01	Protoctista	Opiliones	n	1.845826690498331	#
72	douse.v.01	stub.v.02	dousing	stub	v	2.159484249353372	#
72	roundsman.n.01	packer.n.01	roundsman	bagger	n	2.538973871058276	#
73	homily.n.01	black_rat_snake.n.01	preachment	blacksnake	n	0.5020919437972361	#
73	goofy.n.01	hypercoaster.n.01	Goofy	hypercoaster	n	0.6418538861723948	#
73	sluicegate.n.01	premiere.n.01	penstock	premiere	n	0.7472144018302211	#
73	easiness.n.01	trance.n.02	easiness	trance	n	1.3350010667323402	#
73	galatia.n.01	natal.n.01	Galatia	Natal	n	2.0281482472922856	#
73	untwist.v.01	unbend.v.03	untwisted	unbend	v	2.159484249353372	#
73	symbolization.n.01	nuance.n.01	symbolisation	subtlety	n	2.538973871058276	#
74	invest.v.04	overburden.v.01	vest	overburden	v	0.6190392084062235	#
74	camp.v.01	invite.v.04	tent	bid	v	0.7731898882334817	#
74	pilsner.n.01	assurance.n.04	Pilsener	assurance	n	0.8649974374866046	#
74	cradle.v.01	mulct.v.02	cradle	mulct	v	1.3121863889661687	#
74	odds_and_ends.n.01	school.n.06	farrago	school	n	1.4403615823901665	#
74	uncoil.v.01	roll_out.v.02	uncoil	straighten	v	2.159484249353372	#
74	pyramid.n.01	octahedron.n.01	Pyramid	octahedron	n	2.538973871058276	#
75	poliovirus.n.01	rupicapra.n.01	poliovirus	Rupicapra	n	0.8043728156701697	#
75	tibet.n.01	fruitlessness.n.02	Thibet	barrenness	n	0.9985288301111273	#
75	war.v.01	brood.v.02	warring	hover	v	1.466337068793427	#
75	scale.v.01	welter.v.03	scaled	welter	v	1.6486586255873816	#
75	hamitic.n.01	muskogee.n.03	Hamitic	Muskogee	n	1.845826690498331	#
75	maroon.v.01	expose.v.09	stranded	expose	v	2.159484249353372	#
75	ceratopsian.n.01	ornithopod.n.01	ceratopsian	ornithopod	n	2.538973871058276	#
76	pigfish.n.01	dissection.n.02	pigfish	dissection	n	0.3794896217049037	#
76	altair.n.01	dutifulness.n.01	Altair	dutifulness	n	0.8649974374866046	#
76	shop.v.01	hibachi.v.01	shop	hibachi	v	1.0608719606852628	#
76	steam.n.01	austronesian.n.01	steam	Austronesian	n	1.2396908869280152	#
76	swami.n.01	borges.n.01	swami	Borges	n	1.6916760106710724	#
76	seclude.v.01	quarantine.v.01	secluded	quarantine	v	2.159484249353372	#
76	amperage.n.01	reactance.n.01	amperage	reactance	n	2.538973871058276	#
77	roebuck.n.01	radiation_sickness.n.01	roebuck	radiation	n	0.41871033485818493	#
77	marabou.n.01	tons.n.01	marabout	piles	n	0.6931471805599453	#
77	monomania.n.01	hubbub.n.01	monomania	hubbub	n	1.3350010667323402	#
77	simplify.v.01	frighten.v.02	simplified	frighten	v	1.466337068793427	#
77	capitalist.n.01	coach.n.02	capitalist	coach	n	1.6916760106710724	#
77	ace.n.03	voluptuary.n.01	mavin	sybarite	n	2.0281482472922856	#
77	charcoal.v.01	doodle.v.01	charcoal	doodle	v	2.159484249353372	#
78	odonate.n.01	republication.n.02	odonate	republication	n	0.6418538861723948	#
78	discernability.n.01	housebreaker.n.01	legibility	housebreaker	n	0.8043728156701697	#
78	chastise.v.01	deprive.v.01	chastening	deprive	v	0.9555114450274363	#
78	alligator.v.01	spoil.v.02	alligator	spoil	v	1.466337068793427	#
78	polycarp.n.01	disputant.n.01	Polycarp	controversialist	n	1.845826690498331	#
78	prettiness.n.01	burn.n.04	prettiness	burn	n	2.0281482472922856	#
78	code.v.01	point.v.07	code	point	v	2.159484249353372	#
79	loir.n.01	much.n.01	loir	much	n	0.6931471805599453	#
79	banger.n.01	shoe_shop.n.01	banger	shoe-shop	n	0.8043728156701697	#
79	offer.v.07	obliterate.v.03	bidding	obliterate	v	1.1786549963416462	#
79	jogger.n.01	safety.n.02	jogger	safety	n	1.2396908869280152	#
79	airstrip.n.01	socle.n.01	airstrip	socle	n	1.4403615823901665	#
79	gladness.n.01	productiveness.n.01	gladness	productiveness	n	1.55814461804655	#
79	freon.n.01	hydrochlorofluorocarbon.n.01	Freon	HCFC	n	2.538973871058276	#
80	glogg.n.01	salerno.n.01	glogg	Salerno	n	0.6931471805599453	#
80	seltzer.n.01	barrenness.n.01	seltzer	barrenness	n	0.8649974374866046	#
80	squash.v.01	transpire.v.02	mash	transpire	v	1.1786549963416462	#
80	cataloger.n.01	seeger.n.02	cataloguer	Seeger	n	1.4403615823901665	#
80	argos.n.01	coalfield.n.01	Argos	coalfield	n	1.6916760106710724	#
80	smite.v.01	smack.v.01	smite	thwack	v	2.159484249353372	#
80	mane.n.01	eyelash.n.01	mane	lash	n	2.538973871058276	#
81	istiophorus.n.01	urial.n.01	Istiophorus	urial	n	0.4595323293784402	#
81	cyst.n.01	tap.n.06	cyst	tap	n	0.6931471805599453	#
81	lenience.n.01	quarter.n.11	lenity	quarter	n	1.2396908869280152	#
81	madden.v.01	parch.v.01	maddened	sear	v	1.6486586255873816	#
81	church.v.01	perpetrate.v.01	church	pull	v	1.8718021769015913	#
81	exclamation.n.01	retroflection.n.02	exclamation	retroflection	n	2.0281482472922856	#
81	chalcedony.n.01	sunstone.n.01	chalcedony	aventurine	n	2.538973871058276	#
82	utahraptor.n.01	exposure.n.09	utahraptor	exposure	n	0.3417492937220567	#
82	wound.n.04	crackle.n.02	wounding	crackle	n	0.5930637220029626	#
82	horsehair.n.01	tender.n.06	horsehair	tender	n	0.7472144018302211	#
82	heighten.v.01	assign.v.02	heightening	portion	v	1.1786549963416462	#
82	prognathism.n.01	vanadinite.n.01	prognathism	vanadinite	n	1.2396908869280152	#
82	servitor.n.01	morula.n.01	servitor	morula	n	1.4403615823901665	#
82	gobbler.n.01	registrant.n.01	gobbler	registrant	n	1.845826690498331	#
83	integral.n.01	tender.n.05	integral	pinnace	n	0.5930637220029626	#
83	cebus.n.01	unfitness.n.03	Cebus	unfitness	n	1.2396908869280152	#
83	interpretation.n.04	unconventionality.n.01	interpreting	unconventionality	n	1.4403615823901665	#
83	manufacturer.n.02	walk-on.n.01	producer	walk-on	n	1.55814461804655	#
83	attach.v.01	loop.v.05	attach	loop	v	1.8718021769015913	#
83	state.v.01	represent.v.05	Tell	represent	v	2.159484249353372	#
83	kingfisher.n.01	motmot.n.01	kingfisher	motmot	n	2.538973871058276	#
84	subwoofer.n.01	neurectomy.n.01	subwoofer	neurectomy	n	0.5465437063680699	#
84	fauvism.n.01	narc.n.01	fauvism	narc	n	0.9985288301111273	#
84	allocate.v.01	shadow.v.01	apportion	shadow	v	1.0608719606852628	#
84	supplant.v.01	topple.v.02	supersede	tip	v	1.466337068793427	#
84	flog.v.01	correspond.v.03	flogging	correspond	v	1.8718021769015913	#
84	huddle.v.02	squinch.v.01	cower	squinch	v	2.159484249353372	#
84	baneberry.n.02	snowberry.n.01	cohosh	snowberry	n	2.538973871058276	#
85	tyrannosaur.n.01	masseter.n.01	tyrannosaur	masseter	n	0.4595323293784402	#
85	consultation.n.01	diapsida.n.01	consultation	Diapsida	n	0.7472144018302211	#
85	thompson.n.01	disobedience.n.01	Thompson	disobedience	n	0.8649974374866046	#
85	vent.n.01	besom.n.01	vent	besom	n	1.4403615823901665	#
85	depend.v.01	expect.v.03	depend	wait	v	1.8718021769015913	#
85	endeavor.v.01	grope.v.02	striving	grope	v	2.159484249353372	#
85	ding.n.01	ping.n.02	ding	ping	n	2.538973871058276	#
86	shark.v.01	ask.v.04	shark	expect	v	0.48550781578170077	#
86	crucifer.n.01	overcapitalization.n.01	crucifer	overcapitalization	n	0.6931471805599453	#
86	big_dipper.n.01	sheepshead.n.01	Plough	sheepshead	n	0.8043728156701697	#
86	crete.n.01	poetry.n.01	Crete	poesy	n	1.2396908869280152	#
86	plymouth.n.01	head.n.17	Plymouth	head	n	1.4403615823901665	#
86	brim.v.01	make.v.31	brimming	make	v	1.6486586255873816	#
86	anoectochilus.n.01	nemertea.n.01	Anoectochilus	Nemertea	n	1.845826690498331	#
87	team.v.01	design.v.02	team	design	v	0.9555114450274363	#
87	beginning.n.02	firewater.n.01	showtime	firewater	n	1.072636802264849	#
87	circumcise.v.01	feel.v.13	circumcise	feel	v	1.3121863889661687	#
87	sloganeer.v.01	moonshine.v.01	sloganeering	moonshine	v	1.466337068793427	#
87	lend.v.01	freight.v.02	Lent	freight	v	1.8718021769015913	#
87	sandpaper.v.01	plane.v.03	sandpaper	plane	v	2.159484249353372	#
87	associate_in_applied_science.n.01	associate_in_nursing.n.01	AAS	AN	n	2.538973871058276	#
88	disco.n.02	sheepskin.n.01	discotheque	fleece	n	0.8043728156701697	#
88	asshole.n.01	discomfort.n.02	prick	discomfort	n	0.9985288301111273	#
88	elastomer.n.01	goldfields.n.01	elastomer	goldfields	n	1.072636802264849	#
88	capo.n.01	sibyl.n.02	capo	sibyl	n	1.4403615823901665	#
88	project.v.10	start.v.10	casting	start	v	1.6486586255873816	#
88	frolic.v.01	horse_around.v.01	lark	fool	v	2.159484249353372	#
88	excavation.n.01	gouge.n.03	excavation	gouge	n	2.538973871058276	#
89	frog.n.01	stemmer.n.03	batrachian	stemmer	n	0.6418538861723948	#
89	victimize.v.03	snorkel.v.01	scam	snorkel	v	0.7731898882334817	#
89	contraindicate.v.01	hibernate.v.02	contraindicate	hibernate	v	0.8602012652231115	#
89	pup.n.01	ectoplasm.n.01	whelp	ectoplasm	n	1.1526795099383855	#
89	intrude.v.01	shroud.v.03	irrupt	shroud	v	1.466337068793427	#
89	cobnut.n.01	vine.n.01	filbert	vine	n	1.55814461804655	#
89	tungsten.n.01	promethium.n.01	tungsten	Pm	n	2.538973871058276	#
90	summon.v.01	contour.v.01	summoning	contour	v	0.42488319396526597	#
90	saudi_arabian_riyal.n.01	verdicchio.n.02	riyal	Verdicchio	n	0.8043728156701697	#
90	hornist.n.01	raveling.n.01	hornist	raveling	n	1.1526795099383855	#
90	cactus.n.01	iteration.n.02	cactus	iteration	n	1.2396908869280152	#
90	capital.n.01	frequency.n.01	capital	frequence	n	1.6916760106710724	#
90	outlive.v.01	follow.v.23	outlive	follow	v	1.8718021769015913	#
90	dicker.v.01	intercede.v.01	dicker	liaise	v	2.159484249353372	#
91	wrestle.n.01	coprolalia.n.01	grappling	coprolalia	n	0.7472144018302211	#
91	levant.n.01	contact.n.08	levant	contact	n	0.8649974374866046	#
91	safeguard.v.01	transmit.v.04	safeguard	transport	v	1.3121863889661687	#
91	antipyretic.n.01	hawaiian.n.02	antipyretic	Hawaiian	n	1.4403615823901665	#
91	understand.v.01	froth.v.02	understand	froth	v	1.8718021769015913	#
91	sovereign.n.01	serbian.n.01	sovereign	Serbian	n	2.0281482472922856	#
91	collide.v.03	ping.v.01	clash	ping	v	2.159484249353372	#
92	lumpfish.n.01	catechism.n.01	lumpfish	catechism	n	0.41871033485818493	#
92	anglo-french.n.01	paper_clip.n.01	Anglo-Norman	paperclip	n	0.5930637220029626	#
92	dad.n.01	cross-question.n.01	daddy	cross-question	n	0.7472144018302211	#
92	antiquark.n.01	rhamnus.n.01	antiquark	Rhamnus	n	0.8649974374866046	#
92	anglicanism.n.01	revolutionism.n.01	Anglicanism	revolutionism	n	1.845826690498331	#
92	enchant.v.01	endear.v.01	enthral	endear	v	2.159484249353372	#
