TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	cementum.n.01	node.n.07	cementum	node	n	0.5097727239116326	#
52	shoot.n.01	bud.n.02	shoot	bud	n	0.6801281888779673	#
52	chironomidae.n.01	muscidae.n.01	Chironomidae	Muscidae	n	1e+300	#
53	reproach.n.01	relay.n.02	reproach	relay	n	0.042814240341809445	#
53	eighty.n.01	seventy-eight.n.01	eighty	78	n	0.08930594775741121	#
53	vest.v.05	habit.v.01	robed	habit	v	0.1452475025889734	#
53	continue.v.02	level.v.05	proceeding	level	v	0.20472639116600755	#
53	identify.v.01	tax.v.02	identify	assess	v	0.27769593904118084	#
53	sensation.n.01	somesthesia.n.01	aesthesis	somaesthesia	n	0.5316814776888471	#
53	losings.n.01	depreciation.n.02	losings	depreciation	n	0.6623484466329416	#
54	gasp.n.01	joker.n.02	gasp	turkey	n	0.045177882783978454	#
54	abhor.v.01	contemn.v.01	loathe	disdain	v	0.2328236438636178	#
54	right.n.07	fairness.n.01	rightfulness	equity	n	0.2481672010360217	#
54	affirm.v.02	propose.v.01	swan	suggest	v	0.3480322606469366	#
54	surround.v.01	cover.v.02	surround	cover	v	0.435715592813751	#
54	city.n.01	town.n.01	city	town	n	0.5635943305968025	#
54	intersection.n.02	traffic_circle.n.01	crossroad	rotary	n	0.6134370056482645	#
55	poultryman.n.01	seller.n.01	poulterer	vendor	n	1e-300	#
55	americium.n.01	protactinium.n.01	AM	Pa	n	0.11184218489583195	#
55	calving.n.01	hatch.n.01	calving	hatching	n	0.13449432900215663	#
55	attentiveness.n.01	notice.n.02	attentiveness	observation	n	0.26792822259555715	#
55	fast.v.01	keep_off.v.01	fasting	avoid	v	0.424327755970522	#
55	tnt.n.01	dynamite.n.01	trinitrotoluene	dynamite	n	0.7170549991645482	#
55	mexiletine.n.01	quinidine.n.01	mexiletine	quinidine	n	1e+300	#
56	equalization.n.01	element.n.04	equalization	element	n	0.05069303522863269	#
56	drive.n.06	shank.n.08	driving	shank	n	0.13343211196398735	#
56	revise.v.01	transcribe.v.04	revise	transcribe	v	0.3377414201299503	#
56	squeeze.n.01	constriction.n.04	squeezing	constriction	n	0.35304651097766154	#
56	radish.n.02	radish.n.04	daikon	radish	n	0.45511961331341894	#
56	colt.n.01	filly.n.01	Colt	filly	n	0.562007100697272	#
56	tomograph.n.01	fluoroscope.n.01	tomograph	fluoroscope	n	1e+300	#
57	roots.n.01	cartographer.n.01	roots	cartographer	n	0.04069260274904509	#
57	supernaturalism.n.01	philosophy.n.03	supernaturalism	philosophy	n	0.09485953192415968	#
57	leopard.n.01	lambskin.n.01	leopard	lambskin	n	0.12172043442239744	#
57	drawback.n.01	penalty.n.03	drawback	penalty	n	0.20371822484981977	#
57	shlep.v.02	trail.v.05	schlep	train	v	0.26678455061576856	#
57	orgy.n.01	overindulgence.n.01	orgy	excess	n	0.3118206285654251	#
57	supplant.v.01	accede.v.02	supercede	enter	v	0.4172071724752464	#
58	rebuke.n.01	static.n.02	reproval	static	n	0.18650637325047675	#
58	bendability.n.01	whip.n.04	bendability	whip	n	0.23682097784230643	#
58	melodiousness.n.01	texture.n.03	melodiousness	texture	n	0.29470452407391773	#
58	corpulence.n.01	plumpness.n.01	corpulence	embonpoint	n	0.46642224773578245	#
58	shorebird.n.01	rail.n.05	shorebird	rail	n	0.5605393487069921	#
58	officiate.v.01	church.v.01	officiating	church	v	0.6003490724141268	#
58	frugality.n.01	providence.n.04	frugality	providence	n	0.6878829762214616	#
59	handkerchief.n.01	lungi.n.01	handkerchief	longyi	n	1e-300	#
59	superficiality.n.01	profundity.n.02	shallowness	profoundness	n	0.14556661139045401	#
59	lamb.n.01	foal.n.01	Lamb	foal	n	0.24683129884151084	#
59	saturday.n.01	thursday.n.01	Saturday	Th	n	0.29323705755938745	#
59	angle.n.01	opening.n.01	Angle	gap	n	0.4963372830852274	#
59	maximum.n.01	minimum.n.01	maximum	minimum	n	0.5937923474318407	#
59	friulian.n.01	romansh.n.01	Friuli	Romansh	n	1e+300	#
60	motherhood.n.01	gal.n.02	motherhood	gal	n	0.03897222469510179	#
60	prize.v.01	make.v.43	prize	make	v	0.3161068587524526	#
60	hunt.v.01	rat.v.05	hunted	rat	v	0.3454613348089366	#
60	execution.n.06	imposition.n.01	implementation	infliction	n	0.4469584224556358	#
60	body_armor.n.01	shield.n.02	cataphract	buckler	n	0.5222865942718311	#
60	spouse.n.01	lover.n.03	spouse	lover	n	0.6166367500968353	#
60	flashiness.n.01	cheapness.n.02	brashness	sleaze	n	0.7213475204444816	#
61	housebreak.v.01	strip.v.12	house-trained	strip	v	0.039683534826057305	#
61	regenerate.v.01	recite.v.03	regenerating	retell	v	0.10500137367135082	#
61	fiction.n.01	pastoral.n.03	fiction	pastoral	n	0.18680917890459817	#
61	bar.v.01	enjoin.v.01	barred	enjoin	v	0.2405931568375794	#
61	moistening.n.01	watering.n.02	dampening	watering	n	0.2896110222135797	#
61	beauty.n.03	pattern.n.05	beaut	pattern	n	0.3172854053662231	#
61	hotdog.n.01	poseur.n.01	hotdog	poser	n	0.7213475204444816	#
62	hobart.n.01	marxist.n.01	Hobart	Marxist	n	0.04005631260135547	#
62	jack.n.01	morsel.n.01	diddlysquat	morsel	n	0.10234636914563956	#
62	antic.n.01	pastime.n.01	antic	interest	n	0.13866889648324615	#
62	impersonate.v.01	make.v.42	impersonate	pretend	v	0.17831812649483694	#
62	rivulet.n.01	river.n.01	rill	river	n	0.3949020357519375	#
62	catharsis.n.02	catharsis.n.01	katharsis	abreaction	n	0.45511961331341894	#
62	tease.v.02	ridicule.v.01	tantalizing	blackguard	v	0.6252159489815391	#
63	white.n.01	man.n.03	White	man	n	0.09184980467172023	#
63	delicious.n.01	mcintosh.n.01	delicious	McIntosh	n	0.17647806193238064	#
63	drumhead.n.01	gelatin.n.03	drumhead	gel	n	0.20940752652867067	#
63	hover.v.01	hover.v.02	vacillate	linger	v	0.2843660396944946	#
63	tease.v.01	madden.v.02	pestered	madden	v	0.2953063026126889	#
63	hanukkah.n.01	succoth.n.01	Chanukkah	Tabernacles	n	0.7213475204444816	#
63	secretin.n.01	motilin.n.01	secretin	motilin	n	1e+300	#
64	alliance.n.03	party.n.01	alignment	party	n	0.12087512270979073	#
64	conventionality.n.03	traditionalism.n.01	conventionalism	traditionality	n	0.31687508550223814	#
64	level.v.02	extinguish.v.04	dismantled	eliminate	v	0.3593533391154566	#
64	trachea.n.01	bronchus.n.01	windpipe	bronchus	n	0.5696733833014332	#
64	dark.n.01	light.n.09	dark	lighting	n	0.6169824026570994	#
64	accommodate.v.07	proportion.v.01	reconciled	proportion	v	0.69250962598995	#
64	crassulaceae.n.01	lentibulariaceae.n.01	Crassulaceae	Lentibulariaceae	n	1e+300	#
65	self-fertilization.n.01	controversy.n.01	self-fertilization	contestation	n	1e-300	#
65	convert.v.01	invalidate.v.04	converted	void	v	0.060188105439237756	#
65	breakwater.n.01	fender.n.01	groyne	wing	n	0.1409981467258763	#
65	ketamine.n.01	gamma_hydroxybutyrate.n.01	Ketalar	GHB	n	0.23204138685690176	#
65	suit.v.01	satisfy.v.01	accommodating	fulfill	v	0.30088786068316703	#
65	discordance.n.01	disharmony.n.01	discordance	disharmony	n	0.3606737602222408	#
65	imposition.n.01	execution.n.06	infliction	implementation	n	0.4469584224556358	#
66	roarer.n.01	rambler.n.02	shouter	rambler	n	1e-300	#
66	befall.v.01	emancipate.v.01	befall	emancipate	v	0.04012991482897199	#
66	nickname.n.01	title.n.06	moniker	title	n	0.18768674899185625	#
66	greens.n.01	legume.n.03	greens	legume	n	0.34567456605723457	#
66	garden.n.01	bed.n.02	garden	bed	n	0.5501187103059796	#
66	town.n.02	city.n.03	townsfolk	metropolis	n	0.7008250503355936	#
66	rofecoxib.n.01	valdecoxib.n.01	Vioxx	Bextra	n	1e+300	#
67	offerer.n.01	humanitarian.n.01	offerer	do-gooder	n	1e-300	#
67	christian.n.01	capillary.n.02	Christian	capillary	n	0.0520568367997017	#
67	scalper.n.01	operator.n.05	scalper	operator	n	0.2420192943018929	#
67	hollowware.n.01	flatware.n.02	holloware	silver	n	0.2939112910943852	#
67	ugric.n.01	fennic.n.01	Ugric	Finnic	n	0.5596621706997695	#
67	dictatorship.n.01	monarchy.n.01	shogunate	monarchy	n	0.6676914440298191	#
67	anger.n.02	excitement.n.02	angriness	fervor	n	0.7129927157978788	#
68	corrupt.v.01	scramble.v.03	debasing	scramble	v	0.06276902718010688	#
68	prominence.n.01	obscurity.n.02	prominence	obscurity	n	0.13152087825471534	#
68	harmonize.v.01	pattern.v.02	harmonise	pattern	v	0.16960121297046	#
68	batch.n.02	ocean.n.02	spate	sea	n	0.24064393854065047	#
68	knot.n.04	warp.n.02	gnarl	buckle	n	0.44823121333289	#
68	horde.n.01	ruck.n.01	horde	herd	n	0.5830542526002691	#
68	distrust.v.01	doubt.v.01	distrust	doubt	v	0.6419041957557023	#
69	strait.n.01	tideway.n.01	strait	tideway	n	1e-300	#
69	window.n.01	cut.n.14	window	undercut	n	0.0537733298948904	#
69	womanizer.n.01	seducer.n.02	womanizer	seducer	n	0.1315453066631648	#
69	procrastinate.v.01	postpone.v.01	stalls	shelve	v	0.24077121976965216	#
69	questioning.n.01	prayer.n.02	inquiring	petition	n	0.25263479767915586	#
69	tornado.n.01	typhoon.n.01	twister	typhoon	n	0.3001016285004132	#
69	ethosuximide.n.01	primidone.n.01	Zarontin	Mysoline	n	1e+300	#
70	redshank.n.01	hydrocele.n.01	redshank	hydrocele	n	5e-301	#
70	classification.n.02	scaffold.n.02	categorization	scaffold	n	0.07921409698288957	#
70	conclave.n.01	council.n.03	conclave	council	n	0.13170084370584048	#
70	type.v.01	style.v.03	typewriting	style	v	0.21803620636439466	#
70	blessing.n.05	devotion.n.04	benediction	devotion	n	0.3600128660440969	#
70	tirade.n.01	raving.n.01	philippic	raving	n	0.6648594029425109	#
70	fatalist.n.01	calvinist.n.01	fatalist	Genevan	n	0.7213475204444816	#
71	steady.v.01	spy.v.03	becalmed	sight	v	0.059576831898940454	#
71	air.n.01	oxygen.n.01	air	O	n	0.17281514715272647	#
71	earl.n.01	viscount.n.02	earl	viscount	n	0.2289826183388817	#
71	cry.n.01	profanity.n.01	cry	profanity	n	0.24837293121802248	#
71	take_down.v.02	crush.v.05	demeaning	smash	v	0.4805991013643066	#
71	rewording.n.01	revision.n.02	recasting	rescript	n	0.6586702791907799	#
71	triiodothyronine.n.01	thyroxine.n.01	liothyronine	thyroxin	n	0.7106473572172674	#
72	miner.n.01	dodoma.n.01	mineworker	Dodoma	n	1e-300	#
72	door.n.01	emergency_room.n.01	door	ER	n	0.06957025797013526	#
72	ensemble.n.01	quartet.n.02	ensemble	quartette	n	0.12550905710304502	#
72	imperial.n.01	soul_patch.n.01	imperial	Attilio	n	0.1822903461627033	#
72	visual_perception.n.01	sensation.n.01	beholding	aesthesis	n	0.2836773135699145	#
72	injure.v.01	trouble.v.05	injured	ail	v	0.4506683702069889	#
72	salesman.n.01	salesclerk.n.01	salesman	clerk	n	0.6479605147342717	#
73	campaign.n.02	sally.n.03	Crusade	sally	n	0.19585890163586137	#
73	much.n.01	ocean.n.02	much	sea	n	0.2440696251503588	#
73	scanning.n.01	radiography.n.01	scanning	radiography	n	0.2671222451657012	#
73	manual.n.01	guidebook.n.01	manual	guide	n	0.4344909075162513	#
73	playback.n.01	high_fidelity.n.01	playback	hi-fi	n	0.5236856458770054	#
73	blackberry.n.01	raspberry.n.02	blackberry	raspberry	n	0.597379974977517	#
73	prepare.v.05	school.v.01	groom	school	v	0.6808980175487391	#
74	petrology.n.01	tectonics.n.02	lithology	tectonics	n	5e-301	#
74	burn.v.01	shipwreck.v.04	burnt	shipwreck	v	0.11604397186134578	#
74	flare.v.01	flame.v.02	flaring	flame	v	0.21300687276217606	#
74	barricade.v.01	screen.v.05	blocking	screen	v	0.31333322480343473	#
74	bungler.n.01	slouch.n.01	bumbler	slouch	n	0.402429604381845	#
74	centimeter.n.01	meter.n.01	cm	metre	n	0.41017426128192364	#
74	airship.n.01	balloon.n.01	airship	balloon	n	0.6526694601447002	#
75	review.v.02	submerge.v.03	critique	submerge	v	0.04367425770882326	#
75	stoic.n.01	naturalist.n.01	stoic	naturalist	n	0.0910656071028582	#
75	carpentry.n.01	painting.n.04	woodworking	painting	n	0.19737163824365309	#
75	dare.n.01	defiance.n.02	daring	defiance	n	0.26765263661769767	#
75	dicker.v.01	intercede.v.01	bargaining	liaise	v	0.43273485172219356	#
75	inquiry.n.01	calculation.n.02	inquiry	reckoning	n	0.7195636006081383	#
75	non-nucleoside_reverse_transcriptase_inhibitor.n.01	nucleoside_reverse_transcriptase_inhibitor.n.01	NNRTI	NRTI	n	1e+300	#
76	impromptu.n.01	oratory.n.01	impromptu	oratory	n	0.11464651558936101	#
76	quest.v.01	bid.v.05	quest	bid	v	0.17904504720301503	#
76	bolt.n.03	lever.n.01	deadbolt	lever	n	0.2108478766039287	#
76	throng.v.01	pour.v.02	throng	teem	v	0.32923429021367906	#
76	refrigerator.n.01	washer.n.03	refrigerator	washer	n	0.3937180266390544	#
76	delicacy.n.06	savoir-faire.n.01	finesse	address	n	0.5225437422229873	#
76	metformin.n.01	glyburide.n.01	Glucophage	Micronase	n	1e+300	#
77	mistreat.v.01	mock.v.01	maltreated	mock	v	0.24213882056996877	#
77	lissomeness.n.01	grace.n.02	suppleness	grace	n	0.2500343195667468	#
77	usher.v.01	hand.v.02	Usher	hand	v	0.3018377515587715	#
77	indifference.n.01	heartlessness.n.01	indifference	hardheartedness	n	0.4077033744856419	#
77	effusiveness.n.01	frankness.n.02	effusiveness	outspokenness	n	0.5236856458770054	#
77	dictatorship.n.01	monarchy.n.01	authoritarianism	monarchy	n	0.6676914440298191	#
77	decrease.n.04	increase.n.05	reduction	step-up	n	0.7153267823781964	#
78	polish.v.02	look.v.02	refined	appear	v	0.07306629263295905	#
78	cone.n.02	sphere.n.06	conoid	sphere	n	0.11561772344298768	#
78	submarine.v.01	skid.v.01	submarine	skid	v	0.21986800971254264	#
78	tailor.v.01	fit.v.05	tailor	fit	v	0.27878179300419254	#
78	economy.n.03	parsimony.n.01	thriftiness	thrift	n	0.35448411411471303	#
78	elbow.n.01	knee.n.01	elbow	genu	n	0.5236778865268483	#
78	suppress.v.01	restrict.v.02	conquer	restrict	v	1e+300	#
79	drag.v.01	sportscast.v.01	dragging	sportscast	v	1e-300	#
79	bloom.v.01	differentiate.v.04	flowering	differentiate	v	0.10079105196564392	#
79	music.n.02	tone.n.07	euphony	tone	n	0.31737210722871884	#
79	necktie.n.01	cravat.n.01	necktie	cravat	n	0.5664016688018001	#
79	vagrant.n.01	pauper.n.01	drifter	pauper	n	0.6405182312627692	#
79	flashiness.n.01	cheapness.n.02	gaudiness	sleaze	n	0.7213475204444816	#
79	haziness.n.02	turbidity.n.01	mistiness	turbidity	n	1e+300	#
80	template.n.01	prefiguration.n.01	template	prefiguration	n	1e-300	#
80	legislative_act.n.01	nullity.n.02	statute	nullity	n	0.10242672472000049	#
80	portray.v.01	embody.v.03	portray	embody	v	0.1360192391724491	#
80	branchlet.n.01	limb.n.02	sprig	limb	n	0.23687476036434557	#
80	apostasy.n.01	excommunication.n.01	apostasy	exclusion	n	0.28376075361648834	#
80	promise.v.01	propose.v.01	promising	suggest	v	0.3065039577715078	#
80	squelch.v.01	silence.v.02	squelched	silence	v	1e+300	#
81	peduncle.n.01	polyp.n.01	peduncle	polypus	n	5e-301	#
81	decentralization.n.02	dispersion.n.03	decentralisation	diffusion	n	0.15632392377841747	#
81	animation.n.03	dynamism.n.03	vivification	oomph	n	0.18531696663099229	#
81	reflect.v.01	point.v.12	reflected	point	v	0.2206445362311298	#
81	yelp.v.01	bay.v.02	yelping	quest	v	0.3732338403256451	#
81	atonement.n.01	relief.n.03	expiation	relief	n	0.6293600110084615	#
81	elongate.v.01	prolong.v.01	elongate	protract	v	0.69982132308113	#
82	cover.n.03	smoke_screen.n.02	masking	smokescreen	n	0.17111376328757474	#
82	model.v.01	mock.v.02	modeled	mock	v	0.21873289620200187	#
82	basis.n.02	conclusion.n.02	fundament	conclusion	n	0.3239417676147627	#
82	wealth.n.01	poverty.n.01	wealth	poorness	n	0.4242100484452445	#
82	menstruation.n.01	elimination.n.02	menstruation	excreting	n	0.626741152884898	#
82	heating.n.01	cooling.n.01	warming	chilling	n	0.689189400751515	#
82	sulfisoxazole.n.01	sulfamethoxazole.n.01	sulfisoxazole	sulfamethoxazole	n	1e+300	#
83	raw.n.01	bag.n.06	altogether	suitcase	n	0.04940780484565206	#
83	gossip.n.03	reporter.n.01	rumormonger	newsman	n	0.09159283482433049	#
83	one-sixteenth.n.01	one-seventh.n.01	one-sixteenth	seventh	n	0.13246008188786706	#
83	sweeping.n.01	sanitation.n.02	sweeping	sanitization	n	0.18307478612773004	#
83	crispen.v.01	sear.v.01	crispen	scorch	v	0.2063503710023513	#
83	nail.n.01	hoof.n.02	nail	hoof	n	0.5690360050768651	#
83	monarchy.n.01	dictatorship.n.01	monarchy	Stalinism	n	0.6676914440298191	#
84	record.v.01	conserve.v.03	recording	economise	v	0.2597893567917748	#
84	gaiety.n.01	contentment.n.01	gaiety	contentment	n	0.3718809603768944	#
84	shaking.n.01	wag.n.02	shaking	waggle	n	0.413726230052426	#
84	detriment.n.01	run.n.13	detriment	ladder	n	0.5369384617288483	#
84	concession.n.02	acceptance.n.04	conceding	acceptance	n	0.589871926554048	#
84	erythema.n.01	flare.n.04	erythema	flare	n	0.6796007513902735	#
84	limonite.n.01	siderite.n.01	limonite	siderite	n	1e+300	#
85	dancer.n.01	minstrel.n.02	dancer	minstrel	n	0.08942856707393111	#
85	wonder.v.03	resist.v.05	marvel	reject	v	0.11684505948312104	#
85	conciliator.n.01	matchmaker.n.01	conciliator	matcher	n	0.1629698087260103	#
85	rend.v.01	shred.v.01	ripping	shred	v	0.2916393829460954	#
85	arch.v.01	lean.v.01	arc	slant	v	0.3491380153386926	#
85	lady.n.03	queen.n.02	peeress	queen	n	0.4890170587653491	#
85	naphazoline.n.01	dimetapp.n.01	Sudafed	Dimetapp	n	1e+300	#
86	flurbiprofen.n.01	nabumetone.n.01	flurbiprofen	Relafen	n	5e-301	#
86	roommate.n.01	townsman.n.02	roommate	townsman	n	0.04591536312352011	#
86	devices.n.01	favor.n.03	devices	favour	n	0.15319384656245735	#
86	alibi.n.01	excuse.n.01	alibi	exculpation	n	0.21160333551649121	#
86	rorschach.n.01	thematic_apperception_test.n.01	Rorschach	TAT	n	0.6648594029425124	#
86	sequence.n.02	timing.n.01	succession	timing	n	0.7036495893311764	#
86	verapamil.n.01	nifedipine.n.01	Isoptin	Procardia	n	1e+300	#
87	air_passage.n.01	trust.n.01	airway	trust	n	0.04787101989027476	#
87	diary.n.01	literature.n.01	diary	literature	n	0.08711140937625146	#
87	throw.v.01	launch.v.02	thrown	launch	v	0.1660883907462428	#
87	predestination.n.02	synergism.n.02	foreordination	synergism	n	0.20313293776231814	#
87	gestate.v.01	imagine.v.01	gestate	ideate	v	0.2895658195376311	#
87	composure.n.01	heart.n.06	equanimity	spirit	n	0.33874993493658756	#
87	nip.n.05	pungency.n.02	Tang	raciness	n	0.5236856458770044	#
88	controversy.n.01	gap.n.05	arguing	gap	n	0.18794018441658328	#
88	beckon.v.01	nod.v.01	wave	nod	v	0.22516369066300462	#
88	kilometer.n.01	meter.n.01	kilometer	metre	n	0.27094755518810026	#
88	blight.v.01	visit.v.08	blight	visit	v	0.36802452528165086	#
88	interrogation.n.03	question.n.01	interrogatory	query	n	0.4815941588414986	#
88	father.n.01	mother.n.01	father	mother	n	0.6118399333172564	#
88	dressmaker.n.01	tailor.n.01	needlewoman	seamster	n	0.6771526251229061	#
89	joint.v.02	leverage.v.02	articulated	leverage	v	0.06621421537736437	#
89	forte.n.02	crescendo.n.01	fortissimo	crescendo	n	0.15235056288311843	#
89	bedclothes.n.01	leg.n.07	bedding	leg	n	0.21908543692659133	#
89	decree.v.01	propose.v.01	decree	suggest	v	0.32939878912929366	#
89	intertwine.v.01	weave.v.01	twine	interweave	v	0.3606311686392624	#
89	malleus.n.01	stapes.n.01	malleus	stirrup	n	0.494266063056808	#
89	cheat.v.01	deceive.v.01	cheat	delude	v	0.6810458302038853	#
90	passover.n.01	easter.n.01	Pesah	Easter	n	1e-300	#
90	dissemble.v.02	dazzle.v.01	masked	dazzle	v	0.04230452683206204	#
90	here.n.01	point.n.02	Here	point	n	0.15061031425214277	#
90	shred.v.01	rend.v.01	shredded	pull	v	0.2916393829460954	#
90	makeshift.n.01	improvisation.n.02	makeshift	improvisation	n	0.31407147962777343	#
90	steady.v.01	settle.v.07	steadying	root	v	0.6199851005839335	#
90	pus.n.01	jeth.n.01	Pansa	Jeth	n	1e+300	#
91	hairdresser.n.01	level.n.07	hairdresser	level	n	0.04822561991546259	#
91	car_rental.n.01	sublease.n.01	rent-a-car	sublet	n	0.12162864065413234	#
91	shade.n.01	obscurity.n.03	shade	obscurity	n	0.30453608381136993	#
91	frighten.v.01	inspire.v.01	fright	enliven	v	0.41125748371662973	#
91	octave.n.01	succoth.n.01	octave	Tabernacles	n	0.5456783339686462	#
91	still.v.03	calm.v.01	allay	lull	v	0.6765056121427816	#
91	gnocchi.n.01	won_ton.n.01	gnocchi	wonton	n	1e+300	#
92	overreach.v.01	miss.v.05	overreaching	miss	v	0.16483168314150656	#
92	bless.v.01	curse.v.03	blest	damn	v	0.3061080010270452	#
92	level.v.02	extinguish.v.04	raze	eliminate	v	0.3593533391154566	#
92	resurrect.v.01	boot.v.02	upraised	reboot	v	0.4109770562491429	#
92	discharge.n.02	radiation.n.02	venting	radiation	n	0.5224907539125122	#
92	protein.n.01	lipid.n.01	protein	lipoid	n	0.6093429847229385	#
92	deceive.v.01	cheat.v.01	delude	chisel	v	0.6810458302038853	#
93	robotics.n.01	machine_translation.n.01	robotics	MT	n	1e-300	#
93	candlelight.n.01	inquisition.n.01	candlelight	Inquisition	n	0.03684674358975418	#
93	inquisitor.n.01	pollster.n.01	inquisitor	canvasser	n	0.18236817604551128	#
93	malinger.v.01	slack.v.01	malingering	slack	v	0.38694188111110095	#
93	abnegation.n.02	forsaking.n.01	self-abnegation	forsaking	n	0.5678631016084424	#
93	kris.n.01	stiletto.n.01	creese	stiletto	n	0.597379974977517	#
93	singing.n.01	playing.n.01	singing	playing	n	0.6936412898568148	#
94	flood.n.03	sidelight.n.01	photoflood	sidelight	n	0.11390822504422475	#
94	chosen.n.01	mollycoddle.n.01	Chosen	mollycoddle	n	0.17057539650407383	#
94	dough.n.01	mix.n.01	dough	premix	n	0.24739363555005167	#
94	recognition.n.01	contentedness.n.01	acknowledgement	content	n	0.3202964127053135	#
94	demand.n.01	solicitation.n.02	demand	ingathering	n	0.39994382503127734	#
94	supplant.v.01	accede.v.02	supplant	enter	v	0.4172071724752464	#
94	capacity.n.01	military_capability.n.01	capacity	posture	n	0.5230942214495612	#
95	roughhouse.v.01	weight-lift.v.01	roughhouse	weightlift	v	1e-300	#
