TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	expatriate.v.01	capture.v.04	expatriate	capture	v	0.16666666666666666	#
52	hedge.v.01	react.v.02	hedge	react	v	0.2	#
53	upcast.n.01	sulkiness.n.02	upcast	sulkiness	n	0.05	#
53	overcharge.v.01	take_over.v.03	plume	relieve	v	0.1	#
53	serbian.n.01	honeycomb.n.01	Serb	honeycomb	n	0.1111111111111111	#
53	blush.v.01	repose.v.01	crimson	repose	v	0.14285714285714285	#
53	lutist.n.01	adult.n.01	lutenist	grownup	n	0.16666666666666666	#
53	solicitation.n.02	advice.n.01	ingathering	advice	n	0.2	#
53	anchor.v.01	garter.v.01	grounds	garter	v	0.3333333333333333	#
54	decimalization.n.01	granite.n.01	decimalisation	granite	n	0.06666666666666667	#
54	ecologist.n.01	inferiority.n.02	ecologist	inferiority	n	0.07692307692307693	#
54	furosemide.n.01	guarani.n.02	Lasix	Guarani	n	0.1111111111111111	#
54	knife.v.01	summer.v.01	stab	summer	v	0.125	#
54	orphan.v.01	hollo.v.02	orphan	hollo	v	0.14285714285714285	#
54	foxtrot.v.01	protest.v.01	foxtrot	protest	v	0.16666666666666666	#
54	demythologize.v.01	invalidate.v.04	demythologize	void	v	0.3333333333333333	#
55	pons.n.01	candle.n.01	pons	taper	n	0.058823529411764705	#
55	alkylbenzene.n.01	step.n.06	alkylbenzene	step	n	0.07692307692307693	#
55	see.v.05	update.v.03	viewing	update	v	0.125	#
55	howl.v.01	listen.v.02	ululate	hear	v	0.14285714285714285	#
55	prolong.v.02	roof.v.01	sustained	roof	v	0.16666666666666666	#
55	overreach.v.01	alienate.v.03	overreach	alienate	v	0.2	#
55	pooh-pooh.v.01	breathe.v.01	pooh-pooh	respire	v	0.25	#
56	pleuropneumonia.n.01	foreman.n.02	pleuropneumonia	foreman	n	0.041666666666666664	#
56	footlights.n.01	yahoo.n.02	footlights	Yahoo	n	0.05	#
56	iliad.n.01	livistona.n.01	Iliad	Livistona	n	0.07142857142857142	#
56	knock.v.06	stump.v.03	criticise	stump	v	0.1	#
56	cushion.v.01	freeze.v.05	cushioning	suspend	v	0.125	#
56	die.v.01	loot.v.01	croak	plunder	v	0.14285714285714285	#
56	enfeeble.v.01	bring.v.06	enfeeble	bring	v	0.2	#
57	lean.v.01	theologize.v.01	tilted	theologize	v	0.07142857142857142	#
57	thaw.n.01	urodella.n.01	melt	Caudata	n	0.07692307692307693	#
57	cut.n.01	bulk.n.03	cut	bulk	n	0.1	#
57	yield.v.13	drive.v.08	succumb	drive	v	0.125	#
57	hightail.v.01	diss.v.01	hightail	diss	v	0.14285714285714285	#
57	water.v.01	drill.v.03	water	drill	v	0.16666666666666666	#
57	scale.v.01	welter.v.03	scaled	welter	v	0.2	#
58	passover.n.01	freshwater_bream.n.02	Pesach	bream	n	0.037037037037037035	#
58	dichromacy.n.01	sunbeam.n.01	dichromatism	sunbeam	n	0.047619047619047616	#
58	knockout.n.02	protege.n.01	kayo	protege	n	0.058823529411764705	#
58	schmaltz.n.01	tonic_solfa.n.01	schmalz	solfa	n	0.07692307692307693	#
58	mistreat.v.01	minimize.v.01	ill-treat	minimize	v	0.125	#
58	commemorate.v.01	keep.v.21	commemorate	keep	v	0.2	#
58	huisache.n.01	wattle.n.03	cassie	wattle	n	0.3333333333333333	#
59	caffeine.n.01	spider.n.03	caffeine	spider	n	0.05	#
59	cross-link.n.01	northland.n.01	cross-link	northland	n	0.07692307692307693	#
59	assortment.n.01	yemeni_fils.n.01	motley	fils	n	0.1	#
59	desalinate.v.01	twill.v.01	desalinate	twill	v	0.14285714285714285	#
59	expose.v.01	vote.v.04	expose	vote	v	0.16666666666666666	#
59	differ.v.01	pocket.v.01	differ	pocket	v	0.25	#
59	baggage.n.01	quiver.n.03	luggage	quiver	n	0.3333333333333333	#
60	pearlfish.n.01	steal.n.02	pearlfish	steal	n	0.03571428571428571	#
60	paleogeography.n.01	craftsman.n.03	paleogeography	craftsman	n	0.05555555555555555	#
60	poker.n.01	luminism.n.01	poker	luminism	n	0.06666666666666667	#
60	docket.v.01	reprint.v.01	docket	reprint	v	0.14285714285714285	#
60	tee.v.01	plug_away.v.01	tee	slog	v	0.16666666666666666	#
60	cling.v.01	hang.v.05	cling	flow	v	0.25	#
60	dull.v.01	invalidate.v.04	Dulles	void	v	0.3333333333333333	#
61	gout.n.01	teaching.n.02	gout	teaching	n	0.05555555555555555	#
61	bicorn.n.01	limpa.n.01	bicorne	limpa	n	0.058823529411764705	#
61	coxswain.n.01	extern.n.01	coxswain	extern	n	0.07692307692307693	#
61	afford.v.01	preform.v.02	afford	preform	v	0.1	#
61	fuel.v.01	last.v.01	fueled	last	v	0.125	#
61	skid.v.04	sentimentalize.v.02	sliding	sentimentalise	v	0.16666666666666666	#
61	khmer.n.01	vietnamese.n.02	Khmer	Annamese	n	0.3333333333333333	#
62	creeps.n.01	loach.n.01	creeps	loach	n	0.037037037037037035	#
62	cro-magnon.n.01	bust-up.n.01	Cro-magnon	bust-up	n	0.04	#
62	semblance.n.01	fail-safe.n.01	semblance	fail-safe	n	0.07142857142857142	#
62	apalachicola.n.01	exotoxin.n.01	Apalachicola	exotoxin	n	0.09090909090909091	#
62	fishtail.v.01	paddle.v.01	fishtail	paddle	v	0.1111111111111111	#
62	hybrid.n.03	intake.n.02	crossbreed	intake	n	0.14285714285714285	#
62	sprawl.v.01	accept.v.09	sprawling	accept	v	0.16666666666666666	#
63	ornithischian.n.01	benelux.n.01	ornithischian	Benelux	n	0.043478260869565216	#
63	tautog.n.01	division.n.07	blackfish	division	n	0.047619047619047616	#
63	phylactery.n.01	decatur.n.01	phylactery	Decatur	n	0.06666666666666667	#
63	chuck.v.03	slip.v.05	pat	slip	v	0.1	#
63	chew_over.v.01	saute.v.01	mull	saute	v	0.125	#
63	congo.n.01	district_of_columbia.n.01	Congo	D.C.	n	0.16666666666666666	#
63	discontinue.v.01	sophisticate.v.04	discontinue	sophisticate	v	0.2	#
64	cow.n.01	metaphysics.n.01	moo-cow	metaphysics	n	0.037037037037037035	#
64	boater.n.01	mesozoic.n.01	leghorn	Mesozoic	n	0.0625	#
64	awfulness.n.01	nejd.n.01	dreadfulness	Najd	n	0.08333333333333333	#
64	quarrel.n.01	initiation.n.02	run-in	initiation	n	0.1	#
64	hunt.v.01	cut.v.22	hunting	cut	v	0.16666666666666666	#
64	keep.v.01	ruffle.v.08	holding	rumple	v	0.2	#
64	trajectory.n.01	sound.n.03	trajectory	sound	n	0.3333333333333333	#
65	care.n.05	citation.n.06	guardianship	Citation	n	0.04	#
65	solomon.n.01	ordinance.n.02	Solomon	ordinance	n	0.058823529411764705	#
65	message.n.01	stand.n.02	message	stand	n	0.1	#
65	collage.n.01	after-shave.n.01	collage	after-shave	n	0.1111111111111111	#
65	straggler.n.01	newton.n.01	strayer	Newton	n	0.125	#
65	corrupt.v.01	rest.v.05	demoralized	rest	v	0.16666666666666666	#
65	yucatec.n.01	quiche.n.01	Yucatec	Quiche	n	0.3333333333333333	#
66	scaup.n.01	angiosarcoma.n.01	scaup	angiosarcoma	n	0.037037037037037035	#
66	decree.n.01	match.n.01	decree	lucifer	n	0.058823529411764705	#
66	carpet_pad.n.01	dog.n.01	underlay	dog	n	0.1	#
66	collectivize.v.01	experience.v.03	collectivized	get	v	0.125	#
66	ovulate.v.01	untie.v.01	ovulate	untie	v	0.14285714285714285	#
66	taxi.v.01	attach.v.03	taxi	attach	v	0.16666666666666666	#
66	grope.v.01	vulgarise.v.02	groping	vulgarize	v	0.2	#
67	thriller.n.01	king_mackerel.n.01	thriller	cero	n	0.03571428571428571	#
67	taoiseach.n.01	demyelination.n.01	taoiseach	demyelination	n	0.05555555555555555	#
67	theism.n.01	lysol.n.01	theism	Lysol	n	0.058823529411764705	#
67	overcharge.n.01	meronym.n.01	overcharge	meronym	n	0.09090909090909091	#
67	breakwater.n.01	ocarina.n.01	breakwater	ocarina	n	0.1	#
67	vomit.v.01	wash.v.10	vomiting	wash	v	0.125	#
67	repress.v.01	save.v.04	repress	save	v	0.25	#
68	equine_distemper.n.01	flight.n.09	strangles	flight	n	0.045454545454545456	#
68	harmonic.n.01	sally.n.03	harmonic	sally	n	0.0625	#
68	inability.n.01	goal.n.03	inability	goal	n	0.07692307692307693	#
68	debrief.v.01	harbor.v.01	debrief	harbour	v	0.1	#
68	corrupt.v.01	estimate.v.01	debauched	gauge	v	0.14285714285714285	#
68	peruse.v.01	roll.v.11	perusing	undulate	v	0.2	#
68	cyborg.n.01	hater.n.01	cyborg	hater	n	0.25	#
69	alnus.n.01	common_raccoon.n.01	Alnus	coon	n	0.043478260869565216	#
69	advertence.n.01	salamander.n.01	advertence	salamander	n	0.05263157894736842	#
69	realization.n.01	chemistry.n.02	realization	chemistry	n	0.08333333333333333	#
69	legalize.v.01	attack.v.06	legitimate	attack	v	0.1111111111111111	#
69	stripe.v.01	crown.v.02	striping	crown	v	0.14285714285714285	#
69	entitle.v.01	effect.v.02	entitled	effect	v	0.16666666666666666	#
69	volvox.n.01	leuciscus.n.01	Volvox	Leuciscus	n	0.2	#
70	military_rank.n.01	sibyl.n.01	paygrade	sibyl	n	0.06666666666666667	#
70	stuffing.n.01	cigarillo.n.01	stuffing	cigarillo	n	0.08333333333333333	#
70	uncross.v.01	hang.v.11	uncross	hang	v	0.1111111111111111	#
70	formation.n.01	nerium.n.01	formation	Nerium	n	0.125	#
70	compete.v.01	reshape.v.02	vie	remold	v	0.16666666666666666	#
70	corrupt.v.01	linger.v.01	demoralise	linger	v	0.2	#
70	toddle.v.01	stagger.v.02	toddle	flounder	v	0.3333333333333333	#
71	mucopolysaccharidosis.n.01	saluki.n.01	mucopolysaccharidosis	Saluki	n	0.043478260869565216	#
71	xian.n.01	querulousness.n.01	Sian	querulousness	n	0.05555555555555555	#
71	beatles.n.01	resale.n.01	Beatles	resale	n	0.06666666666666667	#
71	bondage.n.02	abruptness.n.01	thralldom	shortness	n	0.1	#
71	dart.v.02	risk.v.01	dash	risk	v	0.14285714285714285	#
71	ring.v.01	unleash.v.01	ring	unleash	v	0.16666666666666666	#
71	salt.v.01	blunt.v.04	salt	blunt	v	0.2	#
72	banteng.n.01	envy.n.01	banteng	envy	n	0.037037037037037035	#
72	lumpfish.n.01	catechism.n.01	lumpfish	catechism	n	0.04	#
72	ambidexterity.n.01	peer.n.02	ambidexterity	peer	n	0.0625	#
72	valois.n.01	hour.n.01	Valois	hr	n	0.08333333333333333	#
72	trawler.n.01	gris.n.01	trawler	Gris	n	0.1111111111111111	#
72	tube.v.01	regenerate.v.01	tubing	renew	v	0.125	#
72	alarm.n.03	phone_number.n.01	alarum	number	n	0.3333333333333333	#
73	breeze.n.01	blue_jay.n.01	Zephyr	jaybird	n	0.043478260869565216	#
73	shogi.n.01	cochlea.n.01	shogi	cochlea	n	0.05555555555555555	#
73	pangaea.n.01	in-fighting.n.01	Pangea	in-fighting	n	0.07142857142857142	#
73	elaborate.v.01	gate.v.01	expound	gate	v	0.08333333333333333	#
73	catechumen.n.01	militiaman.n.01	catechumen	militiaman	n	0.1	#
73	trade.v.01	moisten.v.01	trading	dampen	v	0.2	#
73	labor.v.02	overtake.v.01	moil	catch	v	0.25	#
74	chickenpox.n.01	rice.n.02	chickenpox	rice	n	0.038461538461538464	#
74	stratification.n.01	virtu.n.03	stratification	virtu	n	0.05555555555555555	#
74	hosiery.n.01	relief.n.11	hose	relief	n	0.058823529411764705	#
74	blather.n.01	tipulidae.n.01	blatherskite	Tipulidae	n	0.08333333333333333	#
74	ingrain.v.01	snail.v.01	grain	snail	v	0.16666666666666666	#
74	necessitate.v.01	produce.v.03	needed	produce	v	0.25	#
74	succedaneum.n.01	successor.n.02	succedaneum	successor	n	0.3333333333333333	#
75	moonfish.n.01	hemodialysis.n.01	horse-head	hemodialysis	n	0.03571428571428571	#
75	wright.n.01	turbinate_bone.n.01	wright	turbinate	n	0.07142857142857142	#
75	blister.v.01	box.v.01	blistering	package	v	0.07692307692307693	#
75	bong.v.01	unfold.v.04	bong	open	v	0.1111111111111111	#
75	rancher.n.01	entrepreneur.n.01	rancher	entrepreneur	n	0.14285714285714285	#
75	detente.n.01	wilt.n.02	detente	wilt	n	0.2	#
75	ionize.v.01	watch.v.04	ionised	watch	v	0.25	#
76	dwarfism.n.01	dump.n.03	dwarfism	dump	n	0.05555555555555555	#
76	spirochete.n.01	lumen.n.02	spirochaete	lumen	n	0.06666666666666667	#
76	hyrax.n.01	physicist.n.01	das	physicist	n	0.1	#
76	organizer.n.01	monologist.n.01	organizer	monologist	n	0.14285714285714285	#
76	militarize.v.01	fasten.v.01	militarise	fix	v	0.16666666666666666	#
76	work.v.01	twinkle.v.02	wrought	scintillate	v	0.25	#
76	trimaran.n.01	catboat.n.01	trimaran	catboat	n	0.3333333333333333	#
77	parasailing.n.01	pygmy_chimpanzee.n.01	parasailing	bonobo	n	0.034482758620689655	#
77	ladyfish.n.01	wrong.n.02	ladyfish	damage	n	0.041666666666666664	#
77	pretzel.n.01	file.n.03	pretzel	file	n	0.0625	#
77	briquette.n.01	hale.n.01	briquet	Hale	n	0.09090909090909091	#
77	himantopus.n.01	limanda.n.01	Himantopus	Limanda	n	0.2	#
77	change.v.03	empty.v.04	varied	empty	v	0.25	#
77	defense_advanced_research_projects_agency.n.01	food_and_drug_administration.n.01	DARPA	FDA	n	0.3333333333333333	#
78	remand.n.01	beaked_salmon.n.01	remand	sandfish	n	0.041666666666666664	#
78	pasch.n.01	morton.n.01	Pascha	Morton	n	0.05	#
78	adenocarcinoma.n.01	pseudohermaphroditism.n.01	adenocarcinoma	pseudohermaphroditism	n	0.07142857142857142	#
78	evert.n.01	sexagenarian.n.01	evert	sexagenarian	n	0.125	#
78	surround.v.01	radio.v.01	bordered	radio	v	0.14285714285714285	#
78	burn.v.05	sauce.v.01	combust	sauce	v	0.25	#
78	contaminant.n.01	hazmat.n.01	contaminant	HAZMAT	n	0.3333333333333333	#
79	centaur.n.01	cryostat.n.01	Centaur	cryostat	n	0.045454545454545456	#
79	dicot.n.01	drip.n.01	dicotyledon	drip	n	0.05263157894736842	#
79	eyepiece.n.01	markka.n.01	ocular	markka	n	0.058823529411764705	#
79	klamath.n.01	jaw.n.03	Klamath	jaw	n	0.07692307692307693	#
79	infidelity.n.01	rutile.n.01	infidelity	rutile	n	0.1	#
79	fructify.v.01	tax.v.02	fructify	assess	v	0.14285714285714285	#
79	repair.v.01	right.v.01	fixing	compensate	v	0.25	#
80	moonfish.n.01	gorgon.n.01	horsehead	Gorgon	n	0.037037037037037035	#
80	auricula.n.01	pauperization.n.02	auricula	pauperization	n	0.05555555555555555	#
80	art.n.03	lagging.n.01	prowess	lagging	n	0.07142857142857142	#
80	bodyguard.n.01	demonization.n.01	escort	demonization	n	0.07692307692307693	#
80	remains.n.01	appalachian.n.01	remains	Appalachian	n	0.125	#
80	internalize.v.01	shake.v.01	internalize	shake	v	0.14285714285714285	#
80	root.v.01	wax.v.02	rooting	climb	v	0.25	#
81	response.n.01	couch.n.02	response	couch	n	0.07692307692307693	#
81	demand.v.01	ply.v.04	demanding	ply	v	0.1	#
81	squinch.v.01	push.v.05	squinch	push	v	0.1111111111111111	#
81	automatize.v.01	greet.v.01	automatize	recognize	v	0.14285714285714285	#
81	whack.v.01	bachelor.v.01	whacked	bach	v	0.16666666666666666	#
81	diverticulitis.n.01	furring.n.01	diverticulitis	furring	n	0.25	#
81	mimeograph.n.01	photocopier.n.01	Roneo	photocopier	n	0.3333333333333333	#
82	bluegill.n.01	pluto.n.01	bluegill	Pluto	n	0.037037037037037035	#
82	catamaran.n.01	planking.n.03	catamaran	planking	n	0.045454545454545456	#
82	roundel.n.01	nautilus.n.01	roundel	nautilus	n	0.047619047619047616	#
82	iodine-131.n.01	hod.n.01	iodine-131	hod	n	0.07692307692307693	#
82	round.v.01	decipher.v.02	rounded	decipher	v	0.14285714285714285	#
82	dasyatidae.n.01	bovidae.n.01	Dasyatidae	Bovidae	n	0.2	#
82	display_window.n.01	doorframe.n.01	shopwindow	doorcase	n	0.25	#
83	crop.n.01	pinto.n.01	crop	pinto	n	0.037037037037037035	#
83	mudskipper.n.01	acumen.n.01	mudskipper	acumen	n	0.045454545454545456	#
83	priory.n.01	lieutenant.n.01	priory	lieutenant	n	0.05555555555555555	#
83	grindelia.n.01	cyanohydrin.n.01	Grindelia	cyanohydrin	n	0.0625	#
83	cathexis.n.01	ferrite.n.01	cathexis	ferrite	n	0.07692307692307693	#
83	disappoint.v.01	compel.v.01	disappointed	obligate	v	0.16666666666666666	#
83	transport.v.02	trench.v.04	carry	trench	v	0.25	#
84	parashurama.n.01	merganser.n.01	Parashurama	merganser	n	0.037037037037037035	#
84	europa.n.01	dextrose.n.01	Europa	dextrose	n	0.05555555555555555	#
84	pan.v.01	shepherd.v.02	Pan	shepherd	v	0.1111111111111111	#
84	band_together.v.01	carry_through.v.01	Confederate	fulfill	v	0.125	#
84	dishearten.v.01	provision.v.01	dishearten	provision	v	0.14285714285714285	#
84	caress.v.01	commute.v.02	caressing	commute	v	0.16666666666666666	#
84	oxidise.v.02	drape.v.04	oxidized	drape	v	0.2	#
85	prompt.n.01	peony.n.01	prompt	peony	n	0.045454545454545456	#
85	proteus.n.01	emulation.n.03	Proteus	emulation	n	0.0625	#
85	composure.n.01	frequency.n.03	composure	frequency	n	0.09090909090909091	#
85	brag.n.01	trial.n.04	bragging	trial	n	0.125	#
85	bookend.n.01	gig.n.03	bookend	gig	n	0.14285714285714285	#
85	subordinate.v.01	resonate.v.02	subordinate	resonate	v	0.16666666666666666	#
85	travel.v.01	die.v.09	travelled	die	v	0.25	#
86	paleobiology.n.01	oryx.n.01	paleobiology	pasang	n	0.03571428571428571	#
86	sweet_woodruff.n.01	schiller.n.01	woodruff	Schiller	n	0.1	#
86	honk.v.01	catalogue.v.02	honk	catalogue	v	0.1111111111111111	#
86	groan.v.01	emerge.v.04	groan	emerge	v	0.14285714285714285	#
86	pit.v.01	teeter.v.01	pitting	totter	v	0.16666666666666666	#
86	satisfy.v.02	buy_back.v.01	gratifying	repurchase	v	0.2	#
86	intend.v.01	attend.v.03	intended	attend	v	0.25	#
87	charolais.n.01	lordosis.n.01	Charolais	lordosis	n	0.037037037037037035	#
87	dominique.n.01	technical_foul.n.01	Dominique	technical	n	0.043478260869565216	#
87	swing.n.04	leukemia.n.01	swinging	leukaemia	n	0.05	#
87	shaping.n.01	rave-up.n.01	shaping	rave-up	n	0.1111111111111111	#
87	chalk.v.01	miff.v.01	chalk	miff	v	0.125	#
87	ocimum.n.01	circaea.n.01	Ocimum	Circaea	n	0.2	#
87	surfer.n.01	skin-diver.n.01	surfer	aquanaut	n	0.3333333333333333	#
88	spandau.n.01	salutation.n.03	Spandau	salutation	n	0.043478260869565216	#
88	psittacosis.n.01	matron.n.01	psittacosis	matron	n	0.05263157894736842	#
88	overstate.v.01	smack.v.04	exaggerated	smack	v	0.1	#
88	translocate.v.01	entertain.v.01	translocate	entertain	v	0.125	#
88	tan.v.01	stem.v.03	tanned	staunch	v	0.14285714285714285	#
88	carpet.v.01	behave.v.03	carpeted	behave	v	0.16666666666666666	#
88	make.v.01	plug_away.v.01	making	slog	v	0.25	#
89	one-quadrillionth.n.01	hampshire.n.02	quadrillionth	Hampshire	n	0.03571428571428571	#
89	eohippus.n.01	enlightenment.n.01	eohippus	enlightenment	n	0.045454545454545456	#
89	bird_feeder.n.01	authorship.n.02	birdfeeder	paternity	n	0.05555555555555555	#
89	pyrex.n.01	shmegegge.n.01	Pyrex	shmegegge	n	0.09090909090909091	#
89	yowl.v.02	appoint.v.03	caterwaul	appoint	v	0.1	#
89	lisp.v.01	procure.v.01	lisp	procure	v	0.16666666666666666	#
89	lipectomy.n.01	otoplasty.n.01	lipectomy	otoplasty	n	0.3333333333333333	#
90	black-footed_albatross.n.01	scrofula.n.01	gooney	struma	n	0.03571428571428571	#
90	flax.n.01	grey.n.07	flax	grey	n	0.043478260869565216	#
90	gruel.n.01	chemical_bond.n.01	gruel	bond	n	0.06666666666666667	#
90	hydroplane.v.01	pierce.v.02	seaplane	pierce	v	0.1111111111111111	#
90	pulicaria.n.01	limanda.n.01	Pulicaria	Limanda	n	0.16666666666666666	#
90	sousse.n.01	maputo.n.01	Susah	Maputo	n	0.25	#
90	alder.n.01	maple.n.01	alder	maple	n	0.3333333333333333	#
91	mouflon.n.01	snub.n.02	mouflon	cut	n	0.037037037037037035	#
91	vaishnavism.n.02	oviraptorid.n.01	Vishnuism	oviraptorid	n	0.04	#
91	dogie.n.01	headwind.n.01	dogie	headwind	n	0.05555555555555555	#
91	predestine.v.03	caracole.v.01	preordain	caracole	v	0.1111111111111111	#
91	stir.v.02	estivate.v.01	Budge	aestivate	v	0.125	#
91	neighbor.v.01	shift.v.07	neighboring	shift	v	0.14285714285714285	#
91	dissolve.v.09	fuse.v.02	unfreeze	fuse	v	0.3333333333333333	#
92	abasement.n.01	clydesdale.n.01	abasement	Clydesdale	n	0.037037037037037035	#
92	blockade-runner.n.01	ecoterrorism.n.01	blockade-runner	ecoterrorism	n	0.045454545454545456	#
92	alger.n.01	listeriosis.n.01	Alger	listeriosis	n	0.05263157894736842	#
92	unplug.v.01	disjoin.v.01	disconnect	disjoint	v	0.125	#
92	splice.v.01	ascend.v.05	splicing	ascend	v	0.14285714285714285	#
92	review.v.04	frost.v.04	refresh	frost	v	0.16666666666666666	#
92	trade.v.01	emulate.v.03	merchandising	emulate	v	0.25	#
93	utahraptor.n.01	exposure.n.09	utahraptor	exposure	n	0.037037037037037035	#
93	storybook.n.01	windburn.n.01	storybook	windburn	n	0.041666666666666664	#
93	comstock.n.01	brahms.n.02	Comstock	Brahms	n	0.08333333333333333	#
93	cultist.n.01	central_nervous_system.n.01	cultist	CNS	n	0.1	#
93	appearance.n.03	commutation.n.01	appearing	commutation	n	0.1111111111111111	#
93	suit.v.01	stumble.v.04	suit	stumble	v	0.14285714285714285	#
93	washbasin.n.02	birdbath.n.01	lavabo	birdbath	n	0.3333333333333333	#
94	extrasystole.n.01	selkup.n.01	extrasystole	Selkup	n	0.06666666666666667	#
94	exemplify.v.02	preclude.v.02	instance	preclude	v	0.09090909090909091	#
94	placoderm.n.01	ant_lion.n.02	placoderm	antlion	n	0.1	#
94	cream.v.02	pack.v.01	lick	pack	v	0.1111111111111111	#
94	decrease.v.02	crimp.v.02	minify	frizzle	v	0.125	#
94	look.v.02	macadamize.v.01	seem	tarmac	v	0.16666666666666666	#
94	annoy.v.01	yield.v.12	rile	yield	v	0.25	#
95	lobotomy.n.01	wrasse.n.01	leucotomy	wrasse	n	0.037037037037037035	#
95	caressing.n.01	liquidity.n.03	kissing	liquidity	n	0.07142857142857142	#
95	incubation.n.01	finger-painting.n.02	incubation	finger-painting	n	0.125	#
95	diss.v.01	ascertain.v.04	insult	ascertain	v	0.14285714285714285	#
95	skidder.n.01	hill.n.04	skidder	Hill	n	0.16666666666666666	#
95	neutralize.v.04	share.v.02	neutralised	share	v	0.2	#
95	keep.v.01	travel_to.v.01	kept	visit	v	0.25	#
96	claret.n.01	poacher.n.03	claret	poacher	n	0.04	#
96	glasnost.n.01	hillbilly.n.01	glasnost	hillbilly	n	0.05555555555555555	#
96	hemiptera.n.01	cadre.n.02	Hemiptera	cadre	n	0.1	#
96	dissolve.v.09	sparkle.v.01	unthawed	scintillate	v	0.125	#
96	stick_out.v.01	punt.v.02	jut	punt	v	0.2	#
96	exist.v.02	play.v.13	subsist	play	v	0.25	#
96	bias.v.01	bias.v.02	bias	predetermine	v	0.3333333333333333	#
97	donkey.n.01	barnacle_goose.n.01	donkey	barnacle	n	0.041666666666666664	#
97	arbor.n.01	manhood.n.03	arbor	manhood	n	0.05263157894736842	#
97	oklahoman.n.01	basswood.n.01	Oklahoman	basswood	n	0.08333333333333333	#
97	hackberry.n.01	linesman.n.01	hackberry	linesman	n	0.1	#
97	bank.v.01	swap.v.02	Banks	swap	v	0.125	#
97	flinch.v.01	meet.v.01	cringe	see	v	0.25	#
97	lunch.n.01	mess.n.04	dejeuner	mess	n	0.3333333333333333	#
98	drizzle.n.01	attitude.n.03	mizzle	attitude	n	0.045454545454545456	#
98	bolshevism.n.01	pandion.n.01	Bolshevism	Pandion	n	0.07692307692307693	#
98	bunch_together.v.01	navigate.v.02	bunch	navigate	v	0.1111111111111111	#
98	prey.v.01	bandage.v.02	prey	bandage	v	0.14285714285714285	#
98	hide.v.01	side-slip.v.01	hide	side-slip	v	0.16666666666666666	#
98	shed_blood.v.02	voice.v.02	bleed	vocalize	v	0.2	#
98	discontinue.v.01	sequence.v.02	discontinued	sequence	v	0.25	#
99	virginia_deer.n.01	jitteriness.n.01	whitetail	restiveness	n	0.043478260869565216	#
99	wreck.n.01	one-tenth.n.01	wreck	tenth	n	0.06666666666666667	#
