TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	borough.n.01	epicondyle.n.01	borough	epicondyle	n	0.8017591149538994	#
50	sleepyhead.n.01	anomaly.n.02	sleepyhead	anomaly	n	2.333545243735693	#
50	starch.n.01	currant.n.03	starch	currant	n	3.33670590680296	#
50	sequence.v.01	downgrade.v.01	sequence	downgrade	v	7.127208688265652	#
50	refund.n.02	amortization.n.02	repayment	amortization	n	8.845199047345238	#
50	calvatia.n.01	blastomyces.n.01	Calvatia	Blastomyces	n	14.465599913062388	#
50	poxvirus.n.01	alphavirus.n.01	poxvirus	alphavirus	n	1e+300	#
51	deep-freeze.n.01	world_trade_organization.n.01	freezer	WTO	n	-0.0	#
51	overnighter.n.01	omaha.n.02	overnighter	Omaha	n	1.2900256809649917	#
51	tend.v.01	begin.v.06	tend	begin	v	2.554116573022308	#
51	impel.v.01	determine.v.02	impelling	determine	v	4.638996250343152	#
51	parlance.n.01	americanism.n.02	idiom	Americanism	n	9.415743905812851	#
51	isatis.n.01	arabis.n.01	Isatis	Arabis	n	11.575228155166224	#
51	stiffness.n.01	deadness.n.02	stiffness	deadness	n	13.079305551942497	#
52	besot.v.01	embitter.v.01	stupefy	envenom	v	-0.0	#
52	challenge.v.01	double-space.v.01	challenging	double-space	v	2.985554814241598	#
52	overwork.n.01	corvee.n.01	overworking	corvee	n	6.736744089209845	#
52	encomium.n.01	compliment.n.01	paean	compliment	n	8.669542162297017	#
52	quickstep.n.01	pibroch.n.01	quickstep	pibroch	n	13.772452732502442	#
52	allium.n.01	asphodelus.n.01	Allium	Asphodelus	n	14.465599913062388	#
52	angiography.n.01	arthrography.n.01	angiography	arthrography	n	1e+300	#
53	dean.n.03	lake_ladoga.n.01	doyen	Ladoga	n	0.8017591149538994	#
53	abkhaz.n.01	roth.n.01	Abkhazian	Roth	n	2.333545243735693	#
53	nomogram.n.01	audiogram.n.01	nomograph	audiogram	n	5.561648841003682	#
53	skin-diver.n.01	floater.n.06	aquanaut	floater	n	12.856162000628288	#
53	petrology.n.01	tectonics.n.02	petrology	tectonics	n	13.772452732502442	#
53	astrology.n.01	alchemy.n.02	astrology	alchemy	n	14.465599913062388	#
53	heterozygote.n.01	homozygote.n.01	heterozygote	homozygote	n	1e+300	#
54	master-at-arms.n.01	metical.n.01	master-at-arms	metical	n	-0.0	#
54	splice.v.01	anastomose.v.01	splicing	anastomose	v	4.871235796704615	#
54	pup.n.01	baby.n.06	whelp	baby	n	9.123265661097577	#
54	conciliator.n.01	diplomat.n.02	Peacemaker	diplomat	n	10.704399797368826	#
54	dialectology.n.01	lexicology.n.01	dialectology	lexicology	n	12.519689764007074	#
54	actinomycetales.n.01	anguilliformes.n.01	Actinomycetales	Anguilliformes	n	13.772452732502442	#
54	coptis.n.01	adonis.n.02	Coptis	Adonis	n	14.465599913062388	#
55	bed_and_breakfast.n.01	bilaterality.n.01	bed-and-breakfast	bilateralism	n	-0.0	#
55	conveyance.n.03	ceramic.n.01	transport	ceramic	n	3.2576790258866897	#
55	trimer.n.01	copolymer.n.01	trimer	copolymer	n	10.658937423292068	#
55	hemothorax.n.01	hydrothorax.n.01	haemothorax	hydrothorax	n	12.386158371382551	#
55	toff.n.01	nabob.n.02	nob	nabob	n	13.772452732502442	#
55	kalashnikov.n.01	bren.n.01	Kalashnikov	Bren	n	14.465599913062388	#
55	ethosuximide.n.01	gabapentin.n.01	ethosuximide	gabapentin	n	1e+300	#
56	goodyear.n.01	male_offspring.n.01	Goodyear	man-child	n	2.333545243735693	#
56	plot.v.01	surmise.v.01	plotted	surmise	v	3.402639080906241	#
56	drudgery.n.01	corvee.n.01	drudgery	corvee	n	6.736744089209845	#
56	radiologist.n.01	baby_doctor.n.01	radiotherapist	pediatrician	n	9.036254284107947	#
56	tobacconist.n.01	cleaner.n.02	tobacconist	cleaner	n	11.421077475338965	#
56	marsilea.n.01	anemia.n.03	Marsilea	Anemia	n	13.079305551942497	#
56	paiute.n.01	comanche.n.01	Paiute	Comanche	n	14.465599913062388	#
57	ethnicity.n.01	certainty.n.02	ethnicity	certainty	n	3.964512887978231	#
57	ape.n.01	anthropoid.n.02	ape	anthropoid	n	5.923714109055779	#
57	drench.v.04	bedew.v.01	soused	bedew	v	8.034876490727688	#
57	gunman.n.01	assassin.n.01	torpedo	assassin	n	9.085702559521929	#
57	lophodytes.n.01	aptenodytes.n.01	Lophodytes	Aptenodytes	n	10.458266727829917	#
57	bandanna.n.01	pocket-handkerchief.n.01	bandana	pocket-handkerchief	n	12.163014820068343	#
57	relentlessness.n.01	pitilessness.n.02	relentlessness	pitilessness	n	12.856162000628288	#
58	timor.n.01	toner.n.03	Timor	toner	n	1.2900256809649917	#
58	yolk.n.02	beverage.n.01	vitellus	beverage	n	5.279449779887423	#
58	amperage.n.01	charge.n.04	amperage	charge	n	8.150241911540054	#
58	cistus.n.01	arabis.n.01	Cistus	Arabis	n	11.575228155166224	#
58	arctium.n.01	avicennia.n.01	Arctium	Avicennia	n	12.856162000628288	#
58	pull-up.n.02	pushup.n.01	chin-up	pushup	n	13.772452732502442	#
58	arenaviridae.n.01	bunyaviridae.n.01	Arenaviridae	Bunyaviridae	n	1e+300	#
59	pyelonephritis.n.01	tax-increase.n.01	pyelonephritis	tax-increase	n	2.2984864148968094	#
59	bunk.n.01	bridle.n.01	bunk	bridle	n	3.2576790258866897	#
59	belly.n.02	horn.n.02	paunch	horn	n	4.402249455139793	#
59	burden.n.01	bugaboo.n.02	onus	bugaboo	n	7.890524072462767	#
59	cornus.n.01	baptisia.n.01	Cornus	Baptisia	n	11.330105697133238	#
59	egotism.n.01	boastfulness.n.01	egotism	boastfulness	n	11.900650555600851	#
59	genomics.n.01	cytogenetics.n.01	genomics	cytogenetics	n	1e+300	#
60	handloom.n.01	doorlock.n.01	handloom	doorlock	n	4.076481475394825	#
60	affirm.v.02	condemn.v.02	avowed	condemn	v	5.378296810420227	#
60	wish.v.01	ambition.v.01	wishing	ambition	v	6.3096777880179715	#
60	toilet-train.v.01	drill.v.02	toilet-trained	drill	v	7.9559999639443335	#
60	devastation.n.01	corrosion.n.01	desolation	corrosion	n	10.121794491208703	#
60	gynophobia.n.01	androphobia.n.01	gynophobia	androphobia	n	13.772452732502442	#
60	nelumbo.n.01	adonis.n.02	Nelumbo	Adonis	n	14.465599913062388	#
61	regenerate.v.01	act.v.03	regenerate	act	v	5.024666197993043	#
61	trouble.v.02	hit.v.05	incommode	hit	v	5.823443567389303	#
61	bald.v.01	turn.v.14	balding	turn	v	7.540087865871514	#
61	arson.n.01	ignition.n.03	incendiarism	ignition	n	9.774252030833244	#
61	maar.n.01	caldera.n.01	maar	caldera	n	12.519689764007074	#
61	diabolism.n.01	enchantment.n.03	Satanism	enchantment	n	13.079305551942497	#
61	digitoxin.n.01	digoxin.n.01	digitoxin	digoxin	n	14.465599913062388	#
62	mismanage.v.01	administer.v.01	mismanage	administer	v	4.655377471526611	#
62	pimp.n.01	attacker.n.01	pander	attacker	n	7.151713081428926	#
62	joule.n.01	british_thermal_unit.n.01	J	BTU	n	9.323936356559727	#
62	canvass.v.02	lobby.v.01	canvas	lobby	v	9.76779545993281	#
62	postilion.n.01	buster.n.03	postilion	buster	n	11.980693263274388	#
62	lair.n.01	aerie.n.02	lair	aerie	n	13.366987624394278	#
62	hydroxyzine_hydrochloride.n.01	benzodiazepine.n.01	Vistaril	benzodiazepine	n	13.772452732502442	#
63	travel_rapidly.v.01	back.v.02	hurrying	back	v	3.6968927834763368	#
63	bay.v.01	begin.v.04	Bayes	begin	v	5.522775637920508	#
63	galumph.v.01	bounce.v.01	galumph	bounce	v	7.695522407731586	#
63	whine.v.03	backfire.v.02	creak	backfire	v	9.008994309151428	#
63	gimbal.n.01	gadgetry.n.01	gimbal	gadgetry	n	10.594398902154497	#
63	elul.n.01	ab.n.02	Elul	Ab	n	12.067704640264017	#
63	kunzite.n.01	hiddenite.n.01	kunzite	hiddenite	n	1e+300	#
64	space-time.n.01	limerick.n.01	space-time	Limerick	n	-0.0	#
64	seaborgium.n.01	rugulah.n.01	Sg	rugelach	n	3.33670590680296	#
64	perforation.n.01	armhole.n.01	perforation	armhole	n	7.905984675569146	#
64	awning.n.01	baldachin.n.01	sunshade	baldachin	n	11.575228155166224	#
64	videodisk.n.01	compact_disk.n.01	videodisk	CD	n	12.386158371382551	#
64	lygodium.n.01	anemia.n.03	Lygodium	Anemia	n	13.079305551942497	#
64	lapwing.n.01	dotterel.n.01	peewit	dotterel	n	1e+300	#
65	scuffer.n.01	alcove.n.01	scuffer	bay	n	2.305848731451232	#
65	ecstasy.n.01	embarrassment.n.02	exaltation	embarrassment	n	7.261450621026449	#
65	fatso.n.01	giant.n.04	butterball	giant	n	10.40515690251597	#
65	world_health_organization.n.01	food_and_agriculture_organization.n.01	WHO	FAO	n	11.374557459704072	#
65	pappus.n.01	hull.n.02	pappus	hull	n	11.826542583447129	#
65	mandolin.n.01	balalaika.n.01	mandolin	balalaika	n	13.772452732502442	#
65	natural_language_processing.n.01	cybernetics.n.01	NLP	cybernetics	n	1e+300	#
66	jinrikisha.n.01	drygoods.n.01	rickshaw	drygoods	n	2.305848731451232	#
66	homer.v.01	ace.v.02	Homer	ace	v	5.018648623458656	#
66	thrust.v.01	drive.v.15	thrusting	drive	v	6.722253134308641	#
66	littorina.n.01	anomia.n.02	Littorina	Anomia	n	11.826542583447129	#
66	blowhole.n.01	stigma.n.03	blowhole	stigma	n	13.772452732502442	#
66	benefice.n.01	temporalty.n.01	benefice	temporality	n	14.465599913062388	#
66	sundew.n.01	bladderwort.n.01	sundew	bladderwort	n	1e+300	#
67	umpirage.n.02	olea.n.01	officiating	Olea	n	0.5962292078977726	#
67	distillation.n.01	caramel.n.02	distillation	caramel	n	0.8017591149538994	#
67	exclaim.v.01	clamor.v.02	exclaim	clamor	v	4.436699791365473	#
67	umpirage.n.02	choice.n.01	officiating	choice	n	6.647974470009019	#
67	clamor.n.02	bellow.n.01	clamouring	bellow	n	8.075359245997038	#
67	homogeny.n.01	analogue.n.01	homogeny	analogue	n	8.231189187344016	#
67	volvaria.n.01	blastomyces.n.01	Volvaria	Blastomyces	n	14.465599913062388	#
68	urology.n.01	ceramics.n.01	urology	ceramics	n	1.5927548636075812	#
68	rush.v.01	back.v.02	speeding	back	v	3.6968927834763368	#
68	data.n.01	assortment.n.01	data	assortment	n	5.052563625041101	#
68	plain.n.01	beachfront.n.01	Champaign	beachfront	n	6.05576923997465	#
68	clang.n.01	bark.n.02	clash	bark	n	7.74176747224118	#
68	appeal.n.02	adorability.n.01	charm	adorability	n	9.860429727074298	#
68	aztec.n.01	toltec.n.01	Aztec	Toltec	n	1e+300	#
69	strength.n.01	analyticity.n.01	strength	analyticity	n	3.886671007085247	#
69	hypercapnia.n.01	addiction.n.01	hypercarbia	addiction	n	6.015615471339601	#
69	limousine.n.01	beach_wagon.n.01	limo	wagon	n	7.591401417609093	#
69	rubber_band.n.01	armlet.n.01	elastic	armlet	n	8.596302999928614	#
69	angolan.n.01	basotho.n.01	Angolan	Basotho	n	10.161534819858218	#
69	conciseness.n.01	brevity.n.01	conciseness	brevity	n	12.673840443834333	#
69	stonewaller.n.01	naysayer.n.01	stonewaller	naysayer	n	13.772452732502442	#
70	dramaturgy.n.01	leatherjacket.n.01	dramaturgy	leatherjacket	n	-0.0	#
70	duffel_bag.n.01	kamia.n.01	duffle	Kamia	n	1.5318337432196856	#
70	flashiness.n.01	identity.n.04	tawdriness	identicalness	n	3.964512887978231	#
70	pistil.n.01	anther.n.01	pistil	anther	n	7.0039595208538135	#
70	broad-mindedness.n.01	disinterest.n.01	broad-mindedness	disinterest	n	11.575228155166224	#
70	nephrectomy.n.01	appendectomy.n.01	nephrectomy	appendectomy	n	13.079305551942497	#
70	orchidaceae.n.01	araceae.n.01	Orchidaceae	Araceae	n	1e+300	#
71	fan.n.03	john.n.05	devotee	John	n	-0.0	#
71	regularization.n.01	automation.n.02	regularisation	automation	n	4.234788990302387	#
71	muscovite.n.01	obeche.n.01	muscovite	obeche	n	4.692961638951252	#
71	cybercafe.n.01	caff.n.01	cybercafe	caff	n	11.064402531400233	#
71	anoectochilus.n.01	arisaema.n.01	Anoectochilus	Arisaema	n	11.900650555600851	#
71	diazepam.n.01	alprazolam.n.01	Valium	alprazolam	n	13.772452732502442	#
71	wiriness.n.01	bonyness.n.01	wiriness	emaciation	n	14.465599913062388	#
72	rustler.n.01	strombus.n.01	rustler	Strombus	n	-0.0	#
72	discharge.n.01	appearance.n.02	discharge	appearance	n	4.053489160315469	#
72	hyperthermia.n.01	addiction.n.01	hyperthermia	addiction	n	6.015615471339601	#
72	flog.v.01	belabour.v.02	lash	belabour	v	8.63639334844171	#
72	hew.v.01	fret.v.07	hew	fret	v	10.074708894312478	#
72	ph.d..n.01	dphil.n.01	Ph.D.	DPhil	n	14.465599913062388	#
72	haler.n.01	koruna.n.01	Heller	koruna	n	1e+300	#
73	corruption.n.05	polypectomy.n.01	subversion	polypectomy	n	2.3322377550841122	#
73	ration.n.01	log.n.01	ration	log	n	3.33670590680296	#
73	class.n.02	bevy.n.01	grade	bevy	n	4.940667803327567	#
73	forsythia.n.01	bearberry.n.03	forsythia	bearberry	n	6.8972206452258655	#
73	annex.n.01	additive.n.01	annex	additive	n	8.725807000883155	#
73	acetone.n.01	butanone.n.01	acetone	butanone	n	13.079305551942497	#
73	washwoman.n.01	washerman.n.01	laundress	washerman	n	14.465599913062388	#
74	miotic_drug.n.01	rooftop.n.01	miotic	rooftop	n	0.8017591149538994	#
74	condensation.n.05	license.n.01	abridgement	licence	n	2.61964384137646	#
74	lamppost.n.01	zill.n.01	lamppost	zill	n	4.076481475394825	#
74	mislead.v.01	beacon.v.02	misguided	beacon	v	6.544927613795071	#
74	reduced_instruction_set_computing.n.01	complex_instruction_set_computing.n.01	RISC	CISC	n	11.980693263274388	#
74	cushing's_syndrome.n.01	addison's_disease.n.01	hyperadrenocorticism	hypoadrenalism	n	13.772452732502442	#
74	tamarind.n.01	carob.n.02	tamarind	carob	n	14.465599913062388	#
75	riviera.n.01	major.n.01	Riviera	major	n	1.2900256809649917	#
75	mendelssohn.n.01	charger.n.01	Mendelssohn	charger	n	2.2241504712318556	#
75	narrative.n.01	body.n.08	story	body	n	3.8478154212435802	#
75	presence.n.01	actuality.n.01	presence	actuality	n	5.466104036813398	#
75	fashion.v.01	compile.v.03	fashioning	compile	v	6.811026789730515	#
75	flatfish.n.01	bluefish.n.02	flatfish	bluefish	n	10.354726048889077	#
75	fulsomeness.n.02	sanctimoniousness.n.01	smarminess	sanctimoniousness	n	12.26837533572617	#
76	grisaille.n.01	three-fourths.n.01	grisaille	three-quarters	n	-0.0	#
76	propositus.n.01	anomaly.n.02	propositus	anomaly	n	2.333545243735693	#
76	one-twelfth.n.01	one-eighth.n.01	one-twelfth	one-eighth	n	7.654355534461095	#
76	furcation.n.01	fold.n.01	forking	fold	n	10.121794491208703	#
76	ugaritic.n.01	canaanite.n.02	Ugaritic	Canaanite	n	12.067704640264017	#
76	ibuprofen.n.01	diclofenac_sodium.n.01	Advil	Voltaren	n	13.366987624394278	#
76	diltiazem.n.01	nifedipine.n.01	diltiazem	nifedipine	n	1e+300	#
77	bubble_jet_printer.n.01	recipient_role.n.01	bubblejet	recipient	n	-0.0	#
77	lioness.n.01	ovral.n.01	lioness	Ovral	n	1.5318337432196856	#
77	selectivity.n.01	analyticity.n.01	selectivity	analyticity	n	3.886671007085247	#
77	intertwine.v.01	contort.v.01	laced	contort	v	7.658448435474068	#
77	rough.n.01	apron.n.02	rough	apron	n	8.351917733230156	#
77	brittleness.n.01	crumbliness.n.01	brittleness	crumbliness	n	13.772452732502442	#
77	myristicaceae.n.01	annonaceae.n.01	Myristicaceae	Annonaceae	n	1e+300	#
78	semaphore.n.01	genre.n.01	semaphore	genre	n	-0.0	#
78	stinginess.n.01	character.n.03	stinginess	character	n	5.330198627750699	#
78	zettabit.n.01	byte.n.01	Zb	byte	n	7.10486001000411	#
78	semimonthly.n.01	bimonthly.n.01	semimonthly	bimonthly	n	9.223852898002745	#
78	airfare.n.01	bus_fare.n.01	airfare	carfare	n	10.51435619448096	#
78	smoothie.n.01	tartuffe.n.01	smoothy	Tartuffe	n	11.246724088194187	#
78	hexachlorophene.n.01	antibiotic.n.01	hexachlorophene	antibiotic	n	11.826542583447129	#
79	dickinson.n.01	forty-niner.n.01	Dickinson	forty-niner	n	2.333545243735693	#
79	rate.v.01	approve.v.02	rating	approve	v	4.076181965990394	#
79	corridor.n.01	aisle.n.02	corridor	aisle	n	7.4507855617868435	#
79	ravel.v.01	tease.v.06	raveling	tease	v	11.451341344520632	#
79	mustelus.n.01	apogon.n.01	Mustelus	Apogon	n	13.366987624394278	#
79	paeonia.n.01	adonis.n.02	Paeonia	Adonis	n	14.465599913062388	#
79	nutgrass.n.01	chufa.n.01	nutsedge	chufa	n	1e+300	#
80	jitteriness.n.01	pantechnicon.n.01	jitteriness	pantechnicon	n	-0.0	#
80	rafter.v.01	bewhisker.v.01	raftered	whisker	v	5.163697276906054	#
80	guesstimate.n.01	credit_rating.n.01	guestimate	credit	n	7.914519578018983	#
80	proletarian.n.01	bourgeois.n.02	proletarian	bourgeois	n	9.006014398918229	#
80	canebrake.n.01	brake.n.04	canebrake	brake	n	10.306716829702717	#
80	longways.n.01	do-si-do.n.01	longways	do-si-do	n	10.828013753336002	#
80	taliban.n.01	akhbari.n.01	Taliban	Akhbari	n	11.826542583447129	#
81	walesa.n.01	bug.n.03	Walesa	bug	n	1.5318337432196856	#
81	hess.n.01	arrowroot.n.02	Hess	arrowroot	n	2.2241504712318556	#
81	typify.v.01	embody.v.02	epitomize	embody	v	4.164175394318519	#
81	cesium.n.01	barium.n.01	Cs	barium	n	5.442191710437843	#
81	scrim.n.01	broadcloth.n.01	scrim	broadcloth	n	6.653626483440365	#
81	air-drop.v.01	wharf.v.03	air-drop	wharf	v	9.148756251526585	#
81	umbellularia.n.01	adonis.n.02	Umbellularia	Adonis	n	14.465599913062388	#
82	dasyatis.n.01	hole.n.03	Dasyatis	hole	n	0.5962292078977726	#
82	barbeque.v.01	glaze.v.02	barbeque	glaze	v	2.7145308115667426	#
82	average.v.01	make.v.32	average	make	v	6.273671689821605	#
82	slivovitz.n.01	applejack.n.01	slivovitz	applejack	n	11.826542583447129	#
82	facial.n.01	abducent.n.01	facial	abducent	n	13.772452732502442	#
82	astreus.n.01	boletellus.n.01	Astreus	Boletellus	n	14.465599913062388	#
82	sesotho.n.01	tswana.n.02	Sesotho	Tswana	n	1e+300	#
83	enchant.v.01	roll_out.v.01	enrapture	roll	v	-0.0	#
83	antiquate.v.01	ash.v.01	antiquate	ash	v	2.921026921895754	#
83	beat.n.01	beeline.n.01	beat	beeline	n	6.796104662054693	#
83	confess.v.01	attorn.v.01	confess	attorn	v	9.089037016824964	#
83	milldam.n.01	weir.n.01	milldam	weir	n	11.980693263274388	#
83	hepatoma.n.01	adenocarcinoma.n.01	hepatocarcinoma	adenocarcinoma	n	14.465599913062388	#
83	siphonophore.n.01	hydra.n.04	siphonophore	hydra	n	1e+300	#
84	tragedian.n.01	authoress.n.01	tragedian	authoress	n	5.430208343550746	#
84	twelve.n.01	billion.n.03	twelve	billion	n	5.838476662273955	#
84	scraping.n.01	bit.n.02	scraping	bit	n	8.619161138004664	#
84	mourn.v.01	feel_for.v.01	mourning	pity	v	9.3528516078701	#
84	pteropus.n.01	arctocephalus.n.01	Pteropus	Arctocephalus	n	10.72793029477902	#
84	bragger.n.01	egomaniac.n.01	boaster	egomaniac	n	12.519689764007074	#
84	autograft.n.01	heterograft.n.01	autograft	xenograft	n	13.366987624394278	#
85	undertaking.n.01	busywork.n.01	project	busywork	n	4.805713753742866	#
85	republish.v.01	gazette.v.01	republish	gazette	v	9.446747693637228	#
85	copal.n.01	amber.n.02	copal	amber	n	11.575228155166224	#
85	maraschino.n.01	amaretto.n.01	maraschino	amaretto	n	12.163014820068343	#
85	ethology.n.01	entomology.n.01	ethology	entomology	n	13.772452732502442	#
85	mimosoideae.n.01	burseraceae.n.01	Mimosoideae	Burseraceae	n	14.465599913062388	#
85	catha.n.01	agathis.n.01	Catha	Agathis	n	1e+300	#
86	balfour.n.01	nosedive.n.01	Balfour	nosedive	n	0.8017591149538994	#
86	cataloger.n.01	effecter.n.01	cataloguer	effector	n	2.333545243735693	#
86	lamination.n.01	arcade.n.02	lamination	arcade	n	3.979366155201983	#
86	weed.v.01	bone.v.02	weed	bone	v	5.454315367794037	#
86	applause.n.01	acclaim.n.01	applause	acclaim	n	6.842446844585486	#
86	thai.n.01	armenian.n.01	Tai	Armenian	n	8.404142994134371	#
86	ataxia.n.01	amyotrophic_lateral_sclerosis.n.01	ataxia	ALS	n	13.079305551942497	#
87	indiana.n.01	hematopoiesis.n.01	Indiana	hematopoiesis	n	0.8017591149538994	#
87	pyrrhus.n.01	kestrel.n.02	Pyrrhus	kestrel	n	2.2241504712318556	#
87	southwest.n.01	south_southeast.n.01	southwestward	SSE	n	6.800315194591038	#
87	rabbi.n.01	cantor.n.02	rabbi	cantor	n	6.961759166363437	#
87	dilate.v.01	flare_out.v.01	dilate	flare	v	11.1540898210527	#
87	orthicon.n.01	iconoscope.n.01	orthicon	iconoscope	n	13.772452732502442	#
87	arduousness.n.01	laboriousness.n.01	strenuousness	laboriousness	n	1e+300	#
88	hay.n.01	ghillie.n.01	hay	gillie	n	0.8017591149538994	#
88	pueblo.n.01	kite.n.04	pueblo	kite	n	2.2241504712318556	#
88	samarium.n.01	barium.n.01	Sm	barium	n	5.442191710437843	#
88	disparage.v.01	admonish.v.03	disparage	admonish	v	7.636168165082403	#
88	guaiacum.n.01	amber.n.02	guaiacum	amber	n	11.575228155166224	#
88	cerate.n.01	arnica.n.03	cerate	arnica	n	12.386158371382551	#
88	toller.n.01	signalman.n.01	ringer	signalman	n	14.465599913062388	#
89	sectional.n.01	nicaraguan.n.01	sectional	Nicaraguan	n	1.5318337432196856	#
89	repair.v.01	build.v.04	fixings	build	v	5.146470749473767	#
89	arsenical.n.01	agonist.n.04	arsenical	agonist	n	5.663979941915042	#
89	scorpionweed.n.01	ageratum.n.02	phacelia	ageratum	n	8.295989180570933	#
89	lagan.n.01	flotsam.n.01	ligan	flotsam	n	13.772452732502442	#
89	lepidolite.n.01	biotite.n.01	lepidolite	biotite	n	14.465599913062388	#
89	etanercept.n.01	infliximab.n.02	Enbrel	infliximab	n	1e+300	#
90	device.n.01	ceramic.n.01	device	ceramic	n	3.2576790258866897	#
90	graft.v.01	anastomose.v.01	engraft	anastomose	v	4.871235796704615	#
90	mastermind.v.01	chart.v.02	mastermind	chart	v	6.031827969719971	#
90	leg-pull.n.01	drollery.n.02	leg-pulling	drollery	n	11.031612708577242	#
90	mulligan_stew.n.01	bigos.n.01	mulligan	bigos	n	11.980693263274388	#
90	hyaline.n.01	mica.n.01	hyalin	mica	n	13.772452732502442	#
90	mesothelioma.n.01	adenocarcinoma.n.01	mesothelioma	adenocarcinoma	n	14.465599913062388	#
91	smoke.v.01	misinform.v.01	smoking	mislead	v	-0.0	#
91	misnomer.n.01	alias.n.01	misnomer	alias	n	6.3605943755151415	#
91	behaviorist.n.01	hypnotist.n.01	behaviourist	hypnotist	n	8.549397850454953	#
91	photochemistry.n.01	electrochemistry.n.01	photochemistry	electrochemistry	n	11.575228155166224	#
91	pacification.n.01	placation.n.01	pacification	placation	n	12.673840443834333	#
91	majolica.n.01	delft.n.01	maiolica	delft	n	13.772452732502442	#
91	threskiornithidae.n.01	ardeidae.n.01	Threskiornithidae	Ardeidae	n	1e+300	#
92	astrology.n.01	modulation.n.04	astrology	inflection	n	0.5962292078977726	#
92	nondisjunction.n.01	canyon.n.01	nondisjunction	canyon	n	0.8017591149538994	#
