TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
51	slide_fastener.n.01	buckle.n.01	zipper	buckle	n	0.5999923688991852	#
51	breast.n.02	dug.n.01	titty	dug	n	0.8687986700526107	#
51	pivot.n.01	wheeler.n.03	pivot	wheeler	n	0.9403185174653756	#
52	manchester.n.01	peromyscus.n.01	Manchester	Peromyscus	n	-0.0	#
52	salish.n.01	deal.n.08	Salishan	deal	n	0.04849877120726556	#
52	confidante.n.01	meter.n.02	confidante	meter	n	0.11789339596735326	#
52	walk.n.05	even-toed_ungulate.n.01	paseo	artiodactyl	n	0.1761940891146323	#
52	homogenize.v.01	sophisticate.v.04	homogenized	sophisticate	v	0.22394784626620934	#
52	cascade.v.01	avalanche.v.01	cascade	avalanche	v	0.5008959623394674	#
52	crucifixion.n.01	burning.n.05	Crucifixion	burning	n	0.7560078943538607	#
53	guatemala.n.01	spic.n.01	Guatemala	spick	n	0.09269893999103712	#
53	damage.n.03	etymology.n.02	scathe	etymology	n	0.1421150465280826	#
53	moot.n.01	execution.n.01	moot	executing	n	0.3777044023942297	#
53	flit.n.01	agitation.n.05	flit	agitation	n	0.5367982600547028	#
53	poverty.n.01	credit_crunch.n.01	impoverishment	squeeze	n	0.7453160890201224	#
53	swamp.v.01	flow.v.06	drenching	flow	v	0.8402618408942929	#
53	selective-serotonin_reuptake_inhibitor.n.01	maleate.n.01	SSRI	maleate	n	1.0	#
54	tinning.n.01	foliation.n.05	tinning	foliation	n	1.7333014517203726e-299	#
54	potlatch.n.01	incapacity.n.02	potlatch	incapacity	n	0.04121703983803531	#
54	usurer.n.01	luxembourg-ville.n.01	shylock	Luxembourg	n	0.1007872117669583	#
54	journalese.n.01	analysis.n.04	journalese	analysis	n	0.5119122282391766	#
54	fecundity.n.01	flight.n.06	fecundity	flight	n	0.5503033196122077	#
54	incorporate.v.02	embrace.v.01	contain	embrace	v	0.7372372181762008	#
54	predestine.v.02	predestine.v.03	foreordain	predestine	v	0.8993803847519005	#
55	draw_a_bead_on.v.02	treadle.v.01	aspire	treadle	v	-0.0	#
55	antipathy.n.01	hundred.n.01	distaste	100	n	0.06105599746555066	#
55	affray.n.02	obsession.n.02	fray	obsession	n	0.1304449358822984	#
55	weld.v.01	anastomose.v.01	weld	anastomose	v	0.3813447480897104	#
55	personification.n.02	conceit.n.02	prosopopoeia	conceit	n	0.6116374960997578	#
55	margin.n.01	brink.n.01	margin	brink	n	0.8089822917604108	#
55	prophase.n.01	anaphase.n.01	prophase	anaphase	n	1.0	#
56	perigee.n.01	spikemoss.n.01	perigee	spikemoss	n	1.2900256809649916e-300	#
56	shorten.v.01	vary.v.04	shorten	vary	v	0.2797456310249537	#
56	vicar.n.01	archpriest.n.01	vicar	archpriest	n	0.660045231376919	#
56	why.n.01	occasion.n.03	why	occasion	n	0.7867731362598127	#
56	decant.v.01	dribble.v.02	decant	dribble	v	0.8495922397029915	#
56	frosting.n.01	glaze.n.01	frosting	glaze	n	0.9210144542865554	#
56	cynipidae.n.01	argasidae.n.01	Cynipidae	Argasidae	n	1.0	#
57	wrong.n.01	unfairness.n.02	wrongfulness	unfairness	n	1.8896640152494928e-299	#
57	word_picture.n.01	tomorrow.n.01	delineation	tomorrow	n	0.062291738291753655	#
57	handicraft.n.01	sapling.n.01	handcraft	sapling	n	0.1112244690885465	#
57	expect.v.01	approve.v.02	expected	approve	v	0.4726563086655521	#
57	spade.n.01	club.n.06	spade	club	n	0.5627315161529194	#
57	salient.n.01	bulge.n.01	salient	bulge	n	0.7598020715847554	#
57	organize.v.05	establish.v.02	machinate	establish	v	0.8472695355693357	#
58	fathead.n.01	plot.n.02	bozo	patch	n	0.12352109427431902	#
58	welshman.n.01	major.n.03	welsh	major	n	0.21160216331161127	#
58	wilderness.n.01	corner.n.08	Wilderness	box	n	0.29620955616823436	#
58	prepay.v.01	charge.v.12	prepaid	charge	v	0.4821086276403898	#
58	ephesian.n.01	achaean.n.01	Ephesian	Achaean	n	0.7452362978872703	#
58	enchant.v.01	endear.v.01	enchant	endear	v	0.7918669900101075	#
58	brief.v.01	direct.v.09	brief	direct	v	0.9102512267506226	#
59	naias.n.01	caliche.n.02	Najas	caliche	n	1.1924584157955451e-300	#
59	fireplug.n.01	hemlock.n.04	fireplug	hemlock	n	0.11812655701037066	#
59	silkworm.n.01	kiowa.n.01	silkworm	Kiowa	n	0.15375445778943847	#
59	butcher.n.03	calligrapher.n.01	slaughterer	calligrapher	n	0.3845796589025382	#
59	schema.n.01	abstractionism.n.02	schema	abstractionism	n	0.5029596836198991	#
59	ingrain.v.01	cut.v.30	graining	cut	v	0.6956000113155167	#
59	catalepsy.n.01	narcolepsy.n.01	catalepsy	narcolepsy	n	1.0	#
60	champion.n.01	tabby.n.02	title-holder	tabby	n	0.2074377691530676	#
60	whirlwind.n.01	palingenesis.n.01	whirlwind	recapitulation	n	0.30131576078302563	#
60	reporter.n.01	announcer.n.01	reporter	announcer	n	0.44278336945177793	#
60	perusal.n.01	browse.n.02	studying	browse	n	0.7264672259916644	#
60	abbess.n.01	abbot.n.01	prioress	abbot	n	0.793064233777532	#
60	reconciliation.n.02	equation.n.03	balancing	equation	n	0.8753604189484331	#
60	pus.n.01	aghan.n.01	Pansa	Aghan	n	1.0	#
61	hookah.n.01	briar.n.04	hookah	briar	n	2.2266790805774367e-299	#
61	tunisia.n.01	retinene.n.01	Tunisia	retinal	n	0.0599805384341583	#
61	bourbon.n.01	procurer.n.02	Bourbon	procurer	n	0.1852495640336569	#
61	pot.n.09	tnt.n.01	sess	TNT	n	0.3009529777072865	#
61	plagiarist.n.01	booster.n.03	pirate	booster	n	0.7257525415820099	#
61	optimize.v.01	polish.v.03	optimize	polish	v	0.7770037397218452	#
61	yawp.v.01	thunder.v.04	yawp	thunder	v	0.8169691165551601	#
62	roost.n.01	ghana.n.01	roost	Ghana	n	0.09560954849124195	#
62	liveliness.n.01	burst.n.03	liveliness	burst	n	0.26780852566472413	#
62	typescript.n.01	addendum.n.01	typescript	addendum	n	0.5019631298097168	#
62	apologist.n.01	democrat.n.02	apologist	democrat	n	0.5519440066136962	#
62	whopper.n.01	fib.n.01	whopper	fib	n	0.7381913909649318	#
62	wreck.n.01	neglect.n.02	wreck	neglect	n	0.8559297910248027	#
62	entitle.v.01	sanction.v.02	entitled	sanction	v	0.8840223600309735	#
63	imagination.n.02	excellence.n.02	imagery	excellence	n	0.25702780232488437	#
63	preoccupy.v.01	charm.v.02	preoccupy	charm	v	0.4343178020117277	#
63	housekeep.v.01	conserve.v.01	housekeeping	conserve	v	0.5193862233661959	#
63	conspirator.n.01	arsonist.n.01	conspirator	arsonist	n	0.5858353537128981	#
63	disparage.v.01	admonish.v.03	disparage	admonish	v	0.6329030692209379	#
63	victimize.v.03	beat.v.13	rook	beat	v	0.87365273535498	#
63	incoherence.n.01	separability.n.01	incoherency	separability	n	1.0	#
64	fovea.n.01	victimization.n.01	fovea	victimization	n	-0.0	#
64	spatter.n.02	comfort.n.02	splashing	comfort	n	0.05445589164029755	#
64	roarer.n.01	announcer.n.01	screecher	announcer	n	0.3796943564374392	#
64	offer.v.01	bewhisker.v.01	offer	whisker	v	0.46393651017710696	#
64	snog.v.01	engage.v.06	kiss	engage	v	0.5117974829729128	#
64	curtain.n.01	shutter.n.02	drapery	shutter	n	0.8250747755511196	#
64	hypertext_markup_language.n.01	standard_generalized_markup_language.n.01	HTML	SGML	n	1.0	#
65	efficacy.n.01	angel.n.01	efficacy	angel	n	0.053550153627023436	#
65	fly.n.01	grandma.n.01	fly	nan	n	0.20925326074973086	#
65	tap.v.01	ground.v.03	tapped	ground	v	0.3066558619415521	#
65	homer.v.01	ace.v.02	homer	ace	v	0.4283966683681385	#
65	conflict.n.01	attendance.n.01	conflict	attendance	n	0.5469195753017176	#
65	calculate.v.01	categorize.v.01	calculated	categorize	v	0.7979614831833113	#
65	wine.n.02	burgundy.n.03	wine-coloured	burgundy	n	0.8812994263864937	#
66	bahamian.n.01	coagulase.n.01	Bahamian	coagulase	n	8.017591149538994e-301	#
66	nowhere.n.01	religiosity.n.01	nowhere	religionism	n	0.1845740327654858	#
66	gramophone.n.01	secretary.n.04	gramophone	secretaire	n	0.26908844510689617	#
66	hero.n.01	boss.n.03	hero	boss	n	0.5045387647107146	#
66	sociality.n.01	animality.n.01	sociality	animality	n	0.5446184629463742	#
66	jab.v.01	boost.v.05	poking	boost	v	0.6909275921698526	#
66	redefine.v.01	determine.v.06	redefine	determine	v	0.71910973941242	#
67	desiccant.n.01	landscape_architect.n.01	drier	landscapist	n	0.16821625368505042	#
67	marriage.n.01	canker.n.02	marriage	canker	n	0.27043958227471004	#
67	scallop.n.02	hen.n.03	escallop	hen	n	0.4752024707634885	#
67	agribusiness.n.01	butchery.n.02	Agriculture	butchery	n	0.533956910419228	#
67	michigan.n.03	baccarat.n.01	stops	baccarat	n	0.6693519812778013	#
67	bank.n.01	ascent.n.01	bank	ascent	n	0.7741928347745604	#
67	hydroxymethyl.n.01	aminomethane.n.01	hydroxymethyl	aminomethane	n	0.9041661341768431	#
68	perpetrator.n.01	beehive.n.02	perpetrator	beehive	n	0.11683064506926998	#
68	percept.n.01	strike.n.04	percept	strike	n	0.1846946020775654	#
68	gape.v.02	begin.v.06	yaw	begin	v	0.24755532154327436	#
68	plow.v.03	back.v.02	ploughed	back	v	0.38479263220260473	#
68	hurdle.n.01	bannister.n.02	hurdle	bannister	n	0.6028040004557574	#
68	botch.v.01	fall.v.06	botch	fall	v	0.8295020789830315	#
68	pipa.n.01	ambystoma.n.01	Pipa	Ambystoma	n	1.0	#
69	incarnate.v.02	begin.v.06	embodied	begin	v	0.2555028762154958	#
69	emptiness.n.01	automation.n.02	emptiness	automation	n	0.35776310365904823	#
69	sport.v.01	brim.v.01	sport	brim	v	0.43628507415933454	#
69	barrels.n.01	battalion.n.02	barrels	battalion	n	0.5886857208297334	#
69	taxidriver.n.01	busman.n.01	cabby	busman	n	0.6738124308944626	#
69	animation.n.03	dynamism.n.03	spiritedness	dynamism	n	0.7220875575389488	#
69	premise.v.01	describe.v.01	premises	describe	v	0.8026913939020761	#
70	westernization.n.01	americanization.n.01	Westernisation	Americanization	n	1.1374557459704071e-299	#
70	drunkard.n.01	motor_neuron.n.01	wino	motoneuron	n	0.17926531674097826	#
70	knot.v.01	catch.v.24	knot	catch	v	0.2995381858423732	#
70	top_out.v.03	access.v.02	peaked	access	v	0.5276347002614847	#
70	motivate.v.01	determine.v.02	motivating	determine	v	0.6052464968623441	#
70	illness.n.01	affliction.n.02	unwellness	affliction	n	0.6835083724451387	#
70	bunyaviridae.n.01	arenaviridae.n.01	Bunyaviridae	Arenaviridae	n	1.0	#
71	second.n.06	bestowal.n.01	arcsecond	bestowal	n	0.05523436261900936	#
71	enlighten.v.01	catechize.v.02	edified	catechize	v	0.5079874171714408	#
71	romeo.n.01	admirer.n.03	Romeo	admirer	n	0.6137145596878069	#
71	postmark.n.01	authentication.n.01	postmark	authentication	n	0.6501338610897824	#
71	resident.n.01	american.n.01	resident	American	n	0.7235848384885437	#
71	camp.v.01	board.v.02	bivouacking	board	v	0.7631227595628494	#
71	petroleum.n.01	coal.n.01	petroleum	coal	n	0.8699468432696027	#
72	farmer.n.01	rheum.n.01	Farmer	rheum	n	0.06629870511423334	#
72	second.n.01	attribute.n.02	SEC	attribute	n	0.11833492629619284	#
72	sign.v.05	ask.v.01	signal	ask	v	0.3488979102454602	#
72	upholstery.n.01	bubble.n.04	upholstery	bubble	n	0.4152073083051891	#
72	junketeer.v.01	commute.v.02	junket	commute	v	0.5106982563876477	#
72	assent.v.01	bargain.v.02	assent	bargain	v	0.7927011392238473	#
72	conflict.v.01	foil.v.01	conflicting	foil	v	0.8181803825158429	#
73	mother-of-pearl.n.01	submergence.n.01	mother-of-pearl	submerging	n	1.1924584157955451e-300	#
73	seeker.n.01	anomaly.n.02	searcher	anomaly	n	0.2296118991255576	#
73	arouse.v.01	beat.v.18	arouse	beat	v	0.36421054471218023	#
73	dress.v.02	boil.v.01	togs	boil	v	0.4912056180952419	#
73	harmonize.v.01	align.v.02	concord	align	v	0.5531606102744706	#
73	hunch.v.01	arise.v.03	hunched	arise	v	0.6454512686843042	#
73	perithecium.n.01	apothecium.n.01	perithecium	apothecium	n	1.0	#
74	cycloserine.n.01	antimycin.n.01	cycloserine	antimycin	n	1.1826542583447128e-299	#
74	hydroxyl.n.01	sample.n.03	hydroxyl	sample	n	0.06942722620945029	#
74	gape.v.02	begin.v.06	yaws	begin	v	0.24755532154327436	#
74	plot.v.01	chart.v.02	plotted	chart	v	0.5784382876071537	#
74	racehorse.n.01	chestnut.n.06	racehorse	chestnut	n	0.6776389116889294	#
74	debase.v.02	depreciate.v.02	alloy	depreciate	v	0.7856712987797554	#
74	cereal.n.01	bent.n.02	cereal	bent	n	0.8591025283060918	#
75	ammonium.n.01	forseti.n.01	ammonium	Forseti	n	1.1924584157955451e-300	#
75	photometer.n.01	suicide.n.02	photometer	suicide	n	0.11739095230754143	#
75	practice.n.01	burst.n.03	practice	burst	n	0.3784739735115706	#
75	flush.n.06	airflow.n.01	gush	airflow	n	0.5977604990610452	#
75	spar.v.01	appoint.v.03	spar	appoint	v	0.6548846454439123	#
75	decline.v.04	boil_down.v.02	waning	reduce	v	0.7455911318530929	#
75	pataca.n.01	avo.n.01	pataca	avo	n	1.0	#
76	playgoer.n.01	mountainside.n.01	theatregoer	mountainside	n	0.09838830952129624	#
76	clamp.n.01	gum_tree.n.01	clamp	gum	n	0.14329938781580248	#
76	construct.v.01	bear.v.05	construct	bear	v	0.3892830649934783	#
76	roll.v.12	back.v.02	roving	back	v	0.45041702497449276	#
76	severance.n.02	dissection.n.01	severing	dissection	n	0.6490146054407041	#
76	reactionary.n.01	capitalist.n.01	ultraconservative	capitalist	n	0.7527670214141097	#
76	charadriidae.n.01	ardeidae.n.01	Charadriidae	Ardeidae	n	1.0	#
77	sightseer.n.01	jerk.n.01	rubberneck	dork	n	0.16768439086701828	#
77	presenter.n.01	announcer.n.01	presenter	announcer	n	0.36965803065649644	#
77	invent.v.01	construct.v.04	devising	construct	v	0.5021621621636896	#
77	bucket.n.01	basin.n.01	pail	basin	n	0.6104742721266614	#
77	street.n.01	artery.n.02	street	artery	n	0.8174174696430808	#
77	pinniped_mammal.n.01	cetacean.n.01	pinniped	cetacean	n	0.9315301027953005	#
77	nauruan.n.01	polynesian.n.01	Nauruan	Polynesian	n	1.0	#
78	jumper.n.07	holder.n.02	pinny	holder	n	0.13573091686945354	#
78	jude.n.01	dominique.n.01	Jude	Dominique	n	0.1628116428404535	#
78	theater.n.01	stick.n.06	theatre	stick	n	0.24870363971436144	#
78	shedding.n.01	assimilation.n.03	shedding	assimilation	n	0.44455904892730597	#
78	check.v.16	cartoon.v.01	checkered	cartoon	v	0.6939765797324636	#
78	lapp.n.01	angle.n.03	Sami	Angle	n	0.7702493891515212	#
78	beg.v.01	bid.v.03	begging	bid	v	0.9197602548868848	#
79	spy.v.02	copy.v.04	sleuthing	re-create	v	-0.0	#
79	insect.n.01	inhabitant.n.01	insect	dweller	n	0.31973876608487467	#
79	about-face.n.02	change_of_direction.n.01	volte-face	reorientation	n	0.40316440408549853	#
79	single.v.01	bunker.v.01	singles	bunker	v	0.5630509881541029	#
79	slight.v.01	discredit.v.01	cold-shoulder	discredit	v	0.7994853628077047	#
79	ham.n.01	bacon.n.01	ham	bacon	n	0.9323471363521822	#
79	pus.n.01	aghan.n.01	Pus	Aghan	n	1.0	#
80	rhinoceros.n.01	fargo.n.01	rhinoceros	Fargo	n	0.09689018327791346	#
80	soloist.n.01	bridge.n.06	soloist	bridge	n	0.1427552750006064	#
80	nest.n.01	black_body.n.01	nest	blackbody	n	0.4208895327903875	#
80	mar.v.01	bang_up.v.01	marred	smash	v	0.7091923259793105	#
80	asceticism.n.03	abstinence.n.02	ascesis	abstinence	n	0.7960799624689858	#
80	dirt.n.02	befoulment.n.01	grunge	defilement	n	0.8466065997612522	#
80	occupancy.n.01	lodging.n.03	tenancy	lodging	n	0.8726434712473351	#
81	octopus.n.01	rib.n.05	octopus	rib	n	0.06447404241850008	#
81	williams.n.01	snob.n.01	Williams	prig	n	0.1888616313536452	#
81	anxiety.n.01	zen.n.02	anxiousness	Zen	n	0.21442107931702628	#
81	cook.n.01	butcher.n.03	Cook	butcher	n	0.47290544471207074	#
81	prowl.v.01	clump.v.03	prowl	clump	v	0.5382300942335726	#
81	descry.v.01	detect.v.01	spying	detect	v	0.7883545814265722	#
81	zydeco.n.01	bluegrass.n.03	zydeco	bluegrass	n	1.0	#
82	mcpherson.n.01	corset.n.01	McPherson	corset	n	0.11584487345775303	#
82	shahaptian.n.01	puritan.n.01	Sahaptin	Puritan	n	0.20379849867776995	#
82	puller.n.02	carter.n.03	dragger	carter	n	0.33650713357412676	#
82	heater.n.01	alarm.n.02	warmer	alarm	n	0.3969743519348066	#
82	north_wind.n.01	breeze.n.01	Boreas	breeze	n	0.7013759566508024	#
82	electrode.n.01	busbar.n.01	electrode	busbar	n	0.7520465194822901	#
82	turbidity.n.01	haziness.n.02	turbidity	haziness	n	1.0	#
83	partial_derivative.n.01	blade.n.02	partial	blade	n	-0.0	#
83	parlance.n.01	ceiling.n.03	idiom	ceiling	n	0.05534484994203669	#
83	cathedral.n.01	carthaginian.n.01	cathedral	Carthaginian	n	0.11584487345775303	#
83	lithium.n.01	barium.n.01	li	barium	n	0.4087476397085567	#
83	hyperpigmentation.n.01	addiction.n.01	hyperpigmentation	addiction	n	0.5507680162768318	#
83	munition.v.01	rearm.v.01	munition	rearm	v	0.6359099824062516	#
83	faux_pas.n.01	bobble.n.01	gaffe	bobble	n	0.7118519052199781	#
84	stiffener.n.01	megohm.n.01	stiffener	megohm	n	5.962292078977726e-301	#
84	peg.n.01	byrd.n.02	nog	Byrd	n	0.1278213486659247	#
84	space.n.01	character.n.09	infinite	character	n	0.25696493383909497	#
84	mismanage.v.01	administer.v.01	mismanage	administer	v	0.3992082709141641	#
84	lodge.v.02	bar.v.04	stick	bar	v	0.66823689500274	#
84	hive.n.01	horde.n.01	hive	horde	n	0.8187209712747696	#
84	contemplation.n.02	deliberation.n.02	thoughtfulness	deliberation	n	0.9031326881643926	#
85	varus.n.01	caste.n.02	varus	caste	n	1.1924584157955451e-300	#
85	cutback.n.01	people.n.03	cutback	people	n	0.053854490673588995	#
85	intuition.n.01	habitude.n.01	intuition	habitude	n	0.1555656619705213	#
85	moldboard.n.01	bugle.n.01	moldboard	bugle	n	0.281805213741172	#
85	errand.n.01	flight.n.09	errand	flight	n	0.7033899756353652	#
85	boldness.n.01	coolness.n.03	boldness	coolness	n	0.9222606042497967	#
85	amphibolite.n.01	gneiss.n.01	amphibolite	gneiss	n	1.0	#
86	victim.n.02	anomaly.n.02	dupe	anomaly	n	0.25226671154064156	#
86	corner.v.01	charm.v.02	cornered	charm	v	0.45248530745444426	#
86	torpor.n.01	addiction.n.01	torpidity	addiction	n	0.504458453837992	#
86	wade.v.01	clump.v.03	Wade	clump	v	0.5603424351188067	#
86	compress.v.01	impact.v.01	compressing	impact	v	0.8043116947103249	#
86	gear.v.01	adjust.v.04	gear	adjust	v	0.8252331838398819	#
86	boxing.n.01	football.n.01	boxing	football	n	0.9125407996245483	#
87	past.n.01	lightning.n.02	past	lightning	n	0.06150690266203678	#
87	aiken.n.01	cock.n.05	Aiken	cock	n	0.1628116428404535	#
87	yarrow.n.01	black.n.04	milfoil	Black	n	0.19954130741892717	#
87	solo.n.01	burst.n.03	solo	burst	n	0.28614133071606956	#
87	wrapping.n.01	bubble.n.04	wrapping	bubble	n	0.500820578224149	#
87	banish.v.01	banish.v.02	blackball	banish	v	0.763916958270475	#
87	vitamin_k3.n.01	vitamin_k1.n.01	menadione	phylloquinone	n	1.0	#
88	oleaceae.n.01	aristolochiaceae.n.01	Oleaceae	Aristolochiaceae	n	1.2163014820068341e-299	#
88	meitnerium.n.01	argon.n.01	Mt	argon	n	0.3862889819518892	#
88	twin.v.01	align.v.02	twins	align	v	0.4776856633249354	#
88	chart.n.01	artwork.n.01	chart	artwork	n	0.7193850761355712	#
88	appetizer.n.01	dessert.n.01	appetizer	dessert	n	0.7989272897157816	#
88	excavation.n.01	carving.n.02	digging	carving	n	0.8561934638452244	#
88	psittacidae.n.01	ardeidae.n.01	Psittacidae	Ardeidae	n	1.0	#
89	dram.n.01	latent_hostility.n.01	dram	tension	n	0.04839377377323429	#
89	porridge.n.01	gas.n.02	porridge	gas	n	0.33879428457141286	#
89	omega.n.01	defeat.n.01	z	defeat	n	0.5712991945759475	#
89	sweet.n.04	astringency.n.01	sweetness	astringency	n	0.690452863378713	#
89	amortize.v.01	lift.v.13	amortize	lift	v	0.8365722407845971	#
89	sugarcoat.v.01	honey.v.01	candied	honey	v	0.9121893862941144	#
89	diesel-hydraulic_locomotive.n.01	diesel-electric_locomotive.n.01	diesel-hydraulic	diesel-electric	n	1.0	#
90	metric_ton.n.01	cutoff.n.01	tonne	cutoff	n	0.22506580322770994	#
90	capitulation.n.01	brevet.n.01	capitulation	brevet	n	0.3602965808246512	#
90	sinter.v.01	carve.v.01	sintered	carve	v	0.5291014364005602	#
90	educate.v.01	build.v.04	educate	build	v	0.6201304722881207	#
90	crown.v.01	enthrone.v.02	coronate	enthrone	v	0.7148469593402481	#
90	statistic.n.01	reading.n.03	statistic	reading	n	0.8763307881164046	#
90	tulu.n.01	badaga.n.01	Tulu	Badaga	n	1.0	#
91	carryall.n.01	rightism.n.01	carryall	rightism	n	-0.0	#
91	loiter.v.01	begin.v.06	lollygag	begin	v	0.2713331505056191	#
91	affect.v.01	ash.v.01	affect	ash	v	0.3300657282863008	#
91	tungsten.n.01	barium.n.01	wolfram	barium	n	0.48172980473465615	#
91	puberty.n.01	adulthood.n.01	pubescence	adulthood	n	0.5528315874406767	#
91	wastage.n.01	decay.n.02	wastage	decay	n	0.6979110058692686	#
91	hew.v.01	fret.v.07	hewn	fret	v	0.7744510287076094	#
92	dreamer.n.01	guard.n.01	dreamer	guard	n	0.20379849867776995	#
92	ease.n.01	certainty.n.02	ease	certainty	n	0.3959387230586702	#
92	blemish.n.01	beauty.n.01	blemish	beauty	n	0.6755312929071187	#
92	care_for.v.02	adore.v.01	cherish	adore	v	0.7580496060730492	#
92	eye.v.01	gaze.v.01	eyed	gaze	v	0.7699167798092921	#
92	amaze.v.01	catch.v.01	astounding	catch	v	0.8157174402996366	#
92	flashiness.n.01	cheapness.n.02	glitz	cheapness	n	0.9496714787102413	#
93	cast.n.03	synchronism.n.01	stamp	synchrony	n	0.05159011168548788	#
93	bootlegger.n.01	draftee.n.01	moonshiner	draftee	n	0.17647427775047644	#
93	demise.v.01	alien.v.01	demise	alien	v	0.3067501021983399	#
93	polyphony.n.01	bach.n.02	polyphony	Bach	n	0.39809630681285935	#
93	privilege.v.01	admit.v.02	privileged	admit	v	0.5702232701587128	#
93	aspect.n.01	attraction.n.04	facet	attraction	n	0.8414240980191502	#
93	venography.n.01	arteriography.n.01	venography	arteriography	n	1.0	#
94	milk.n.01	danube.n.01	Milk	Danau	n	0.06709067419270441	#
94	edification.n.01	contrast.n.02	edification	contrast	n	0.1446941084805108	#
94	racer.n.01	busman.n.01	racer	busman	n	0.7135045735745991	#
94	bite.n.04	banquet.n.02	snack	banquet	n	0.7849758859367361	#
