TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
53	neandertal_man.n.01	nasua.n.01	Neandertal	Nasua	n	0.045454545454545456	#
53	envy.n.02	repeater.n.04	invidia	repeater	n	0.05263157894736842	#
53	hawaii.n.01	box.n.09	Hawaii	box	n	0.06666666666666667	#
53	greenling.n.01	insect.n.01	greenling	insect	n	0.07692307692307693	#
53	prizefight.v.01	board.v.04	prizefight	board	v	0.125	#
53	raven.v.01	blend.v.03	ravening	commingle	v	0.14285714285714285	#
53	satisfy.v.02	cloak.v.03	gratified	cloak	v	0.25	#
54	overshoot.n.01	citron.n.02	go-around	citron	n	0.041666666666666664	#
54	communication.n.01	active_voice.n.01	communicating	active	n	0.1	#
54	settle.v.01	hectograph.v.01	settlings	hectograph	v	0.14285714285714285	#
54	kneeler.n.01	cardsharp.n.01	kneeler	sharper	n	0.16666666666666666	#
54	tide.v.01	capriole.v.02	tide	capriole	v	0.2	#
54	black-footed_albatross.n.01	seabird.n.01	goonie	seabird	n	0.25	#
54	vertebrate.n.01	cephalochordate.n.01	craniate	cephalochordate	n	0.3333333333333333	#
55	oxbridge.n.01	culiacan.n.01	Oxbridge	Culiacan	n	0.07142857142857142	#
55	bushel.n.01	complexion.n.05	bushel	complexion	n	0.08333333333333333	#
55	numeration.n.01	search.n.04	numeration	search	n	0.1	#
55	kayak.v.01	underline.v.02	kayak	underline	v	0.1111111111111111	#
55	reeve.v.01	overgeneralize.v.01	reeve	overgeneralize	v	0.125	#
55	educate.v.01	disgust.v.01	educated	revolt	v	0.14285714285714285	#
55	sidle.v.01	bolt.v.01	sidle	bolt	v	0.3333333333333333	#
56	crabgrass.n.01	backhander.n.01	crabgrass	backhander	n	0.045454545454545456	#
56	smokehouse.n.01	sage.n.01	smokehouse	sage	n	0.08333333333333333	#
56	kalapooia.n.01	fore_edge.n.01	Kalapuya	foredge	n	0.1	#
56	tile.n.01	cinema.n.02	tile	cinema	n	0.125	#
56	puff.v.08	stabilize.v.03	chuff	stabilise	v	0.14285714285714285	#
56	rediscover.v.01	deaden.v.03	rediscover	deaden	v	0.2	#
56	marcher.n.01	mestizo.n.01	marcher	mestizo	n	0.25	#
57	slaughter.n.03	luffa.n.02	carnage	luffa	n	0.045454545454545456	#
57	kingfish.n.01	transformer.n.01	kingfish	transformer	n	0.07142857142857142	#
57	detail.v.01	shade.v.05	detailed	shade	v	0.09090909090909091	#
57	rabbet.v.01	remit.v.03	rabbet	remit	v	0.1111111111111111	#
57	scrounge.v.01	aggregate.v.02	foraging	aggregate	v	0.125	#
57	mineralize.v.01	cross-dress.v.01	mineralize	cross-dress	v	0.14285714285714285	#
57	mothball.v.01	outlive.v.01	mothball	outlast	v	0.16666666666666666	#
58	billow.n.01	albatross.n.02	billow	albatross	n	0.047619047619047616	#
58	localization_of_function.n.01	regiment.n.01	localisation	regiment	n	0.0625	#
58	itinerant.n.01	outrider.n.01	Gipsy	outrider	n	0.1	#
58	ant.n.01	blogger.n.01	pismire	blogger	n	0.1111111111111111	#
58	catch.v.14	suffer.v.02	overhear	get	v	0.125	#
58	de-emphasize.v.01	drive.v.09	destress	drive	v	0.14285714285714285	#
58	librettist.n.01	authoress.n.01	librettist	authoress	n	0.3333333333333333	#
59	illampu.n.01	bloodbath.n.01	Illampu	battue	n	0.045454545454545456	#
59	barbarea.n.01	firkin.n.02	Barbarea	firkin	n	0.05263157894736842	#
59	latin_american.n.01	aisle.n.01	Latino	aisle	n	0.09090909090909091	#
59	tilt.n.04	decision.n.01	lean	decision	n	0.1	#
59	marylander.n.01	copernicus.n.01	Marylander	Copernicus	n	0.125	#
59	dramatist.n.01	laudator.n.01	playwright	lauder	n	0.25	#
59	pastorate.n.01	cardinalate.n.01	pastorate	cardinalate	n	0.3333333333333333	#
60	shigellosis.n.01	1820s.n.01	shigellosis	1820s	n	0.05555555555555555	#
60	ladder-back.n.01	collaborator.n.02	ladder-back	quisling	n	0.058823529411764705	#
60	breastfeed.v.01	bridle.v.03	breastfeed	bridle	v	0.1	#
60	sidecar.n.01	hydrochlorothiazide.n.01	sidecar	Microzide	n	0.1111111111111111	#
60	repair.v.01	re-examine.v.01	mending	re-examine	v	0.125	#
60	loop.v.01	warm.v.02	looping	warm	v	0.16666666666666666	#
60	predate.v.01	clop.v.01	predate	clunk	v	0.2	#
61	phalaropus.n.01	marmoset.n.01	Phalaropus	marmoset	n	0.045454545454545456	#
61	honkytonk.n.01	cunaxa.n.01	dive	Cunaxa	n	0.05263157894736842	#
61	covariance.n.01	convention.n.01	covariance	convention	n	0.07142857142857142	#
61	telopea.n.01	ovation.n.01	Telopea	ovation	n	0.08333333333333333	#
61	precook.v.01	group.v.01	precooked	group	v	0.1	#
61	pilfer.v.01	vary.v.03	pilfer	vary	v	0.16666666666666666	#
61	commercialize.v.02	die.v.11	commercialised	die	v	0.25	#
62	misinterpret.v.01	puddle.v.01	misinterpret	puddle	v	0.08333333333333333	#
62	fall_back.v.05	stultify.v.02	resort	stultify	v	0.1111111111111111	#
62	gum.v.01	respond.v.03	gum	respond	v	0.14285714285714285	#
62	therapist.n.01	jong.n.01	healer	Jong	n	0.16666666666666666	#
62	ictalurus.n.01	septobasidium.n.01	Ictalurus	Septobasidium	n	0.2	#
62	athens.n.01	winchester.n.01	Athinai	Winchester	n	0.25	#
62	tattoo.n.01	recall.n.03	tattoo	recall	n	0.3333333333333333	#
63	ideogram.n.01	woodhewer.n.01	ideogram	woodcreeper	n	0.05	#
63	tidemark.n.01	room.n.02	tidemark	way	n	0.07692307692307693	#
63	undoing.n.01	catechism.n.01	undoing	catechism	n	0.1	#
63	fratercula.n.01	following.n.01	Fratercula	following	n	0.125	#
63	pollute.v.01	board.v.03	contaminated	board	v	0.14285714285714285	#
63	conduct.v.01	institute.v.02	conducting	bring	v	0.16666666666666666	#
63	disappear.v.01	envelop.v.01	disappearing	envelop	v	0.25	#
64	nestling.n.01	spreader.n.01	nestling	spreader	n	0.07692307692307693	#
64	adulthood.n.01	womankind.n.01	adulthood	womankind	n	0.1111111111111111	#
64	blow.v.01	retrench.v.02	blowing	retrench	v	0.125	#
64	decapitate.v.01	tap.v.11	decapitated	tap	v	0.14285714285714285	#
64	informant.n.01	frenchman.n.01	informant	Frenchman	n	0.16666666666666666	#
64	teethe.v.01	detach.v.03	teething	detach	v	0.2	#
64	ripen.v.01	screw.v.04	ripeness	screw	v	0.25	#
65	chaffinch.n.01	odin.n.01	chaffinch	Odin	n	0.043478260869565216	#
65	bunco.n.01	obsidian.n.01	hustle	obsidian	n	0.05	#
65	defenselessness.n.01	thing.n.03	defencelessness	thing	n	0.07692307692307693	#
65	facilitate.v.01	break.v.56	facilitate	break	v	0.125	#
65	grouch.v.01	copulate.v.01	grumbling	pair	v	0.16666666666666666	#
65	sojourn.v.01	reach.v.03	sojourn	reach	v	0.2	#
65	splotch.v.01	spatter.v.03	splotched	spatter	v	0.3333333333333333	#
66	boxfish.n.01	erastianism.n.01	boxfish	Caesaropapism	n	0.041666666666666664	#
66	deadlock.n.01	breechloader.n.01	stalemate	breechloader	n	0.05555555555555555	#
66	butchery.n.02	favor.n.01	butchering	favour	n	0.1111111111111111	#
66	enable.v.01	agonize.v.01	enabling	agonize	v	0.125	#
66	tune.v.01	slant.v.01	tune	slant	v	0.14285714285714285	#
66	joust.v.01	right.v.03	joust	right	v	0.16666666666666666	#
66	wean.v.01	bilk.v.03	weaned	bilk	v	0.3333333333333333	#
67	prepuce.n.01	negritude.n.01	prepuce	Negritude	n	0.0625	#
67	concertina.n.01	pegboard.n.01	concertina	pegboard	n	0.09090909090909091	#
67	carry_through.v.01	insure.v.04	fulfil	insure	v	0.1111111111111111	#
67	neck.v.01	translate.v.10	necking	translate	v	0.125	#
67	flatten.v.01	leak.v.03	flatten	leak	v	0.16666666666666666	#
67	chafe.v.01	make.v.18	chafe	make	v	0.2	#
67	adduct.v.01	twang.v.04	adducting	twang	v	0.25	#
68	tripletail.n.01	sphericity.n.01	tripletail	sphericity	n	0.043478260869565216	#
68	generalized_anxiety_disorder.n.01	desire.n.02	GAD	desire	n	0.08333333333333333	#
68	obadiah.n.01	hewer.n.01	Abdias	hewer	n	0.1111111111111111	#
68	seven.n.01	arpent.n.01	heptad	arpent	n	0.125	#
68	blink.v.01	dish.v.02	blink	dish	v	0.14285714285714285	#
68	crochet.v.01	move.v.15	crocheting	move	v	0.2	#
68	trade.v.01	know.v.11	merchandising	know	v	0.25	#
69	airliner.n.01	excitability.n.01	airliner	excitability	n	0.045454545454545456	#
69	crotalus.n.01	hoover.n.03	Crotalus	Hoover	n	0.058823529411764705	#
69	week.n.01	seat.n.06	hebdomad	seat	n	0.1	#
69	gnome.n.01	cronus.n.01	gnome	Cronus	n	0.14285714285714285	#
69	displease.v.01	drape.v.01	displeasing	drape	v	0.16666666666666666	#
69	unbalance.v.01	occupy.v.03	unbalance	occupy	v	0.25	#
69	service.v.01	cut.v.24	service	cut	v	0.3333333333333333	#
70	sternwheeler.n.01	astigmatism.n.01	sternwheeler	astigmatism	n	0.038461538461538464	#
70	comptonia.n.01	gardening.n.01	Comptonia	gardening	n	0.05555555555555555	#
70	eucarya.n.01	ball.n.06	Eucarya	ball	n	0.06666666666666667	#
70	idyll.n.01	chapter.n.03	idyll	chapter	n	0.08333333333333333	#
70	cram.v.03	cross-dress.v.01	swot	cross-dress	v	0.14285714285714285	#
70	misapplication.n.01	music.n.03	misapplication	music	n	0.2	#
70	avarice.n.02	acquisitiveness.n.01	cupidity	acquisitiveness	n	0.3333333333333333	#
71	scattering.n.03	trout.n.02	sprinkle	trout	n	0.045454545454545456	#
71	ravage.n.01	taos.n.01	ravage	Taos	n	0.06666666666666667	#
71	lipemia.n.01	t'ai_chi.n.01	hyperlipidemia	taichi	n	0.07692307692307693	#
71	frisson.n.01	herbarium.n.01	frisson	herbarium	n	0.1	#
71	propitiate.v.01	quantify.v.01	propitiate	quantify	v	0.125	#
71	house.v.01	shock.v.01	house	floor	v	0.16666666666666666	#
71	bluster.v.01	pace.v.02	blustering	pace	v	0.2	#
72	morphea.n.01	pitch.n.06	morphea	tar	n	0.045454545454545456	#
72	counterblow.n.01	precession.n.01	counterblow	precession	n	0.07142857142857142	#
72	home_brew.n.01	z-axis.n.01	homebrew	z-axis	n	0.07692307692307693	#
72	proposition.v.01	ennoble.v.02	proposition	gentle	v	0.1	#
72	conflict.v.01	strangle.v.03	conflicting	strangle	v	0.1111111111111111	#
72	supplant.v.01	trace.v.05	supercede	trace	v	0.14285714285714285	#
72	greene.n.01	bereaved.n.01	Greene	bereaved	n	0.2	#
73	mercouri.n.01	exhaustion.n.03	Mercouri	exhaustion	n	0.05263157894736842	#
73	saturniidae.n.01	printing.n.03	Saturniidae	printing	n	0.09090909090909091	#
73	batting_order.n.01	world.n.08	lineup	world	n	0.1	#
73	plaster.v.05	supplement.v.01	daub	supplement	v	0.1111111111111111	#
73	indexing.n.01	loss.n.03	indexing	loss	n	0.125	#
73	disappoint.v.01	meow.v.01	disappointing	meow	v	0.16666666666666666	#
73	float.v.01	cruise.v.01	drifting	cruise	v	0.25	#
74	national_oceanic_and_atmospheric_administration.n.01	kidnapping.n.01	NOAA	kidnapping	n	0.05555555555555555	#
74	bruch.n.01	lepisosteus.n.01	Bruch	Lepisosteus	n	0.0625	#
74	baggage.n.01	backwater.n.02	luggage	backwater	n	0.1	#
74	air_out.v.01	bay.v.02	air	quest	v	0.1111111111111111	#
74	encase.v.01	continue.v.06	incased	continue	v	0.14285714285714285	#
74	resemble.v.01	vouch.v.04	resemble	vouch	v	0.16666666666666666	#
74	occasion.v.01	include.v.01	occasions	include	v	0.2	#
75	spermatocyte.n.01	dictation.n.02	spermatocyte	dictation	n	0.07692307692307693	#
75	ditto.v.01	eat.v.01	ditto	eat	v	0.1	#
75	clank.v.01	skin.v.02	clanking	scrape	v	0.1111111111111111	#
75	single-foot.v.01	concentrate.v.02	rack	centre	v	0.16666666666666666	#
75	bounce.v.03	perpetrate.v.01	jounce	perpetrate	v	0.2	#
75	dislike.v.01	hold.v.11	dislike	carry	v	0.25	#
75	fruitlessness.n.01	unoriginality.n.01	fruitlessness	unoriginality	n	0.3333333333333333	#
76	farmhand.n.01	enets.n.01	farmhand	Yenisei	n	0.05555555555555555	#
76	godhead.n.01	syllabary.n.01	Creator	syllabary	n	0.07142857142857142	#
76	bale.v.01	mist.v.03	Bale	mist	v	0.09090909090909091	#
76	scrunch.n.01	adjournment.n.02	scrunch	adjournment	n	0.1	#
76	fantasy.v.01	fortify.v.02	fantasy	fortify	v	0.1111111111111111	#
76	henbane.n.01	exponent.n.02	henbane	exponent	n	0.125	#
76	suffice.v.01	cover.v.04	suffice	cover	v	0.3333333333333333	#
77	cananga.n.01	goldfish.n.01	Cananga	goldfish	n	0.04	#
77	thunderhead.n.01	pollen.n.01	thunderhead	pollen	n	0.05555555555555555	#
77	sconce.n.01	lesquerella.n.01	sconce	Lesquerella	n	0.0625	#
77	outfall.n.01	execution.n.03	outfall	execution	n	0.1111111111111111	#
77	flatfoot.n.01	varro.n.01	flatfoot	Varro	n	0.125	#
77	come.v.01	flow.v.06	coming	flow	v	0.14285714285714285	#
77	impound.v.01	edit.v.03	confiscate	cut	v	0.2	#
78	typify.v.01	bait.v.02	typify	bait	v	0.043478260869565216	#
78	bale.n.01	train.n.04	Bale	train	n	0.05555555555555555	#
78	bloodstock.n.01	margin.n.03	bloodstock	margin	n	0.07142857142857142	#
78	street.n.01	house_husband.n.01	street	househusband	n	0.07692307692307693	#
78	hollowware.n.01	ramrod.n.03	holloware	ramrod	n	0.1	#
78	lock.v.01	hold.v.22	lock	hold	v	0.125	#
78	light.v.01	steer.v.02	lighted	steer	v	0.16666666666666666	#
79	progestin.n.01	superposition.n.04	progestogen	superposition	n	0.0625	#
79	fugue.n.01	scorpio.n.01	fugue	Scorpio	n	0.07692307692307693	#
79	taxidriver.n.01	beta-interferon.n.01	cabby	beta-interferon	n	0.1	#
79	overstate.v.01	protest.v.01	exaggerate	protest	v	0.1111111111111111	#
79	disorder.v.02	trust.v.06	disarray	trust	v	0.14285714285714285	#
79	resect.v.01	discriminate.v.03	eviscerate	discriminate	v	0.2	#
79	draft.v.01	author.v.01	draft	author	v	0.3333333333333333	#
80	facial.n.01	sunhat.n.01	facial	sunhat	n	0.05263157894736842	#
80	walter.n.01	shroud.n.01	Walter	shroud	n	0.08333333333333333	#
80	intentionality.n.01	prevalence.n.02	intentionality	prevalence	n	0.1	#
80	decree.v.01	sodomize.v.02	decreed	sodomise	v	0.1111111111111111	#
80	gain.v.08	accommodate.v.07	earnings	reconcile	v	0.125	#
80	veil.v.01	flip_one's_lid.v.01	veiled	combust	v	0.2	#
80	madden.v.01	mill.v.01	maddened	mill	v	0.25	#
81	posttraumatic_stress_disorder.n.01	dorking.n.01	PTSD	Dorking	n	0.045454545454545456	#
81	bouquet.n.01	lippizan.n.01	posy	Lipizzan	n	0.05555555555555555	#
81	anachronism.n.01	corona.n.05	mistiming	corona	n	0.07142857142857142	#
81	drop_the_ball.v.01	cashier.v.01	boob	cashier	v	0.1111111111111111	#
81	writer.n.01	hail.n.02	writer	hail	n	0.14285714285714285	#
81	assay.v.01	cascade.v.01	assay	cascade	v	0.16666666666666666	#
81	bicycle.v.01	ride.v.01	bicycling	sit	v	0.2	#
82	pantie.n.01	sesamum.n.01	panty	Sesamum	n	0.05555555555555555	#
82	loving-kindness.n.01	midazolam.n.01	loving-kindness	midazolam	n	0.0625	#
82	cogency.n.02	inessential.n.01	validity	nonessential	n	0.1111111111111111	#
82	group.v.01	confuse.v.02	grouped	fuddle	v	0.125	#
82	delegate.v.01	wear.v.09	delegate	don	v	0.14285714285714285	#
82	fall_through.v.01	rebuild.v.01	founder	reconstruct	v	0.16666666666666666	#
82	capture.v.02	breathe.v.05	entrancing	breathe	v	0.2	#
83	hera.n.01	mousse.n.01	Hera	mousse	n	0.05555555555555555	#
83	declination.n.04	plotter.n.04	regrets	plotter	n	0.07142857142857142	#
83	magistracy.n.01	downbeat.n.01	magistrature	downbeat	n	0.07692307692307693	#
83	adhere.v.06	condense.v.01	bonding	distill	v	0.1111111111111111	#
83	close.v.01	obstinate.v.01	shut	obstinate	v	0.16666666666666666	#
83	devour.v.01	pull.v.17	devour	pull	v	0.2	#
83	get.v.01	tense.v.02	getting	tense	v	0.25	#
84	zettabyte.n.01	esthetician.n.01	zettabyte	aesthetician	n	0.07692307692307693	#
84	splash.v.05	profess.v.05	splosh	profess	v	0.125	#
84	edge.v.01	disgust.v.02	edge	disgust	v	0.14285714285714285	#
84	disassociate.v.01	miscarry.v.02	disunite	miscarry	v	0.16666666666666666	#
84	oxidise.v.02	wax.v.01	oxidate	wax	v	0.2	#
84	dishonor.v.01	corner.v.01	dishonor	corner	v	0.25	#
84	gat.n.01	automatic_pistol.n.01	gat	automatic	n	0.3333333333333333	#
85	killifish.n.01	intentionality.n.01	killifish	intentionality	n	0.043478260869565216	#
85	lower_jaw.n.01	rutabaga.n.02	mandible	rutabaga	n	0.05555555555555555	#
85	breeziness.n.01	lehar.n.01	windiness	Lehar	n	0.058823529411764705	#
85	decline.v.04	foist.v.01	wane	foist	v	0.1	#
85	perplex.v.01	reinstall.v.01	nonplus	reinstall	v	0.125	#
85	bowl.v.01	despair.v.01	bowls	despair	v	0.2	#
85	lead.v.01	compel.v.02	leaded	compel	v	0.25	#
86	defamation.n.01	stargazer.n.03	calumny	stargazer	n	0.045454545454545456	#
86	merovingian.n.01	trews.n.01	Merovingian	trews	n	0.07692307692307693	#
86	impinge.v.01	faint.v.01	trench	faint	v	0.1	#
86	bumble.v.03	shimmy.v.01	stutter	shimmy	v	0.1111111111111111	#
86	compartmentalize.v.01	request.v.01	compartmentalized	quest	v	0.14285714285714285	#
86	card_game.n.01	reclamation.n.03	cards	reclamation	n	0.16666666666666666	#
86	infix.n.01	prefix.n.01	infix	prefix	n	0.3333333333333333	#
87	hygiene.n.02	piper.n.02	hygienics	Piper	n	0.05555555555555555	#
87	tripling.n.01	band.n.12	tripling	band	n	0.1	#
87	chlorinate.v.01	fall.v.07	chlorinate	fall	v	0.1111111111111111	#
87	subrogate.v.01	decline.v.05	subrogate	decline	v	0.125	#
87	act.v.01	centrifuge.v.01	acting	centrifuge	v	0.14285714285714285	#
87	comfort.v.01	goofproof.v.01	consoling	goof-proof	v	0.16666666666666666	#
87	rub.v.02	work.v.03	scratching	act	v	0.2	#
88	luster.n.01	roll-on.n.02	splendor	roll-on	n	0.05555555555555555	#
88	gilt.n.01	confidence.n.05	gilding	confidence	n	0.07142857142857142	#
88	pace.v.01	slit.v.01	pace	slice	v	0.125	#
88	address.v.01	reunite.v.01	address	reunite	v	0.14285714285714285	#
88	vomit.v.01	mutate.v.01	puke	mutate	v	0.16666666666666666	#
88	murder.v.01	train.v.02	murder	train	v	0.2	#
88	disqualify.v.01	agree.v.07	unfitting	agree	v	0.25	#
89	knuckle.n.01	gymnocalycium.n.01	knuckle	Gymnocalycium	n	0.0625	#
89	hellhound.n.01	fret.n.03	hellhound	fret	n	0.09090909090909091	#
89	wharf.v.01	birdlime.v.01	wharf	lime	v	0.1111111111111111	#
89	telephone.n.01	blue.n.02	phone	blue	n	0.125	#
89	destroy.v.01	trouble.v.02	destroy	disoblige	v	0.16666666666666666	#
89	analyze.v.01	trail.v.03	study	trail	v	0.25	#
89	unitization.n.01	redundancy.n.03	chunking	redundancy	n	0.3333333333333333	#
90	sheep.n.01	abortifacient.n.01	sheep	abortifacient	n	0.05263157894736842	#
90	septuagint.n.01	tallness.n.02	Septuagint	tallness	n	0.07142857142857142	#
90	tinsel.v.01	tug.v.03	tinseled	tug	v	0.1	#
90	stupid.n.01	ponca.n.01	stupid	Ponca	n	0.1111111111111111	#
90	demarcate.v.01	muff.v.01	demarcate	muff	v	0.14285714285714285	#
90	raid.v.01	judge.v.05	raid	adjudicate	v	0.16666666666666666	#
90	ladle.v.02	jar.v.04	lade	jar	v	0.2	#
91	blue_tit.n.01	hands.n.01	tomtit	hands	n	0.045454545454545456	#
91	tibialis.n.01	charleston.n.03	tibialis	Charleston	n	0.05	#
91	grid.n.01	milvus.n.01	grid	Milvus	n	0.08333333333333333	#
91	artilleryman.n.01	sherpa.n.01	cannoneer	Sherpa	n	0.125	#
91	overlook.v.01	usher.v.01	overlooked	usher	v	0.2	#
91	travel.v.01	run.v.33	moved	run	v	0.25	#
91	softener.n.01	bactericide.n.01	softener	bactericide	n	0.3333333333333333	#
92	mosquitofish.n.01	apiary.n.01	mosquitofish	apiary	n	0.05	#
92	evenness.n.01	hygrotrama.n.01	evenness	Hygrotrama	n	0.09090909090909091	#
92	mobilization.n.02	polish.n.02	mobilisation	culture	n	0.1	#
92	disappoint.v.01	furlough.v.02	disappoint	furlough	v	0.1111111111111111	#
92	reach.v.04	address.v.09	contact	accost	v	0.125	#
92	spot.v.02	absorb.v.08	discerning	absorb	v	0.25	#
92	headshake.n.01	agitation.n.05	headshaking	agitation	n	0.3333333333333333	#
93	serialization.n.01	rambler.n.02	serialization	rambler	n	0.06666666666666667	#
93	refocus.v.01	sling.v.02	refocusing	sling	v	0.09090909090909091	#
93	sin.v.01	blitzkrieg.v.01	sinning	blitzkrieg	v	0.1	#
93	strike.v.01	rent.v.04	striking	charter	v	0.1111111111111111	#
93	infect.v.01	bury.v.02	infect	inter	v	0.14285714285714285	#
93	leccinum.n.01	ocimum.n.01	Leccinum	Ocimum	n	0.16666666666666666	#
93	joint.n.06	cubeb.n.03	spliff	cubeb	n	0.3333333333333333	#
94	oppression.n.03	corncrake.n.01	oppressiveness	corncrake	n	0.045454545454545456	#
94	blip.n.01	porcupine.n.01	blip	porcupine	n	0.047619047619047616	#
94	midazolam.n.01	ceratopsidae.n.01	Versed	Ceratopsidae	n	0.0625	#
94	absorber.n.01	banana.n.02	absorber	banana	n	0.09090909090909091	#
94	phagocytosis.n.01	girl.n.05	phagocytosis	girl	n	0.1	#
94	madden.v.01	emulate.v.03	craze	emulate	v	0.25	#
94	sitting.n.01	agitation.n.05	sitting	agitation	n	0.3333333333333333	#
95	king_mackerel.n.01	dioscoreaceae.n.01	cavalla	Dioscoreaceae	n	0.038461538461538464	#
95	dissuasion.n.01	filtration.n.01	dissuasion	filtration	n	0.09090909090909091	#
95	hack.n.01	post.n.01	hack	post	n	0.1	#
95	kibbutznik.n.01	prison_guard.n.01	kibbutznik	jailer	n	0.1111111111111111	#
95	plunder.v.03	get_off.v.05	foray	escape	v	0.2	#
95	confirm.v.01	smell.v.01	affirm	smell	v	0.25	#
95	prosecute.v.01	begin.v.08	prosecute	begin	v	0.3333333333333333	#
96	razing.n.01	dachau.n.01	razing	Dachau	n	0.05263157894736842	#
96	skopje.n.01	spice.n.01	Skoplje	spice	n	0.058823529411764705	#
96	twinkle.n.01	exarch.n.02	sparkling	exarch	n	0.07692307692307693	#
96	sanctification.n.01	high_tide.n.01	sanctification	highwater	n	0.1	#
96	equalize.v.01	mass-produce.v.01	equalise	mass-produce	v	0.1111111111111111	#
96	chorus.v.01	desorb.v.02	chorus	desorb	v	0.2	#
96	trap.n.01	flasher.n.02	trap	flasher	n	0.25	#
97	capriole.n.01	quail.n.02	capriole	quail	n	0.05555555555555555	#
97	lattice.n.03	matchlock.n.01	latticework	matchlock	n	0.07142857142857142	#
97	athapaskan.n.01	sharecropper.n.01	Athapascan	cropper	n	0.1	#
97	enlighten.v.02	ascend.v.04	irradiate	ascend	v	0.1111111111111111	#
97	wrestler.n.01	atheist.n.01	wrestler	atheist	n	0.16666666666666666	#
97	duplex.v.01	bring_in.v.01	duplex	introduce	v	0.2	#
97	mutilator.n.01	hybrid.n.03	maimer	crossbreed	n	0.25	#
98	anaplasmosis.n.01	dubbing.n.01	anaplasmosis	dubbing	n	0.043478260869565216	#
98	insight.n.02	albany.n.01	perceptiveness	Albany	n	0.05555555555555555	#
98	pasture.n.01	credit.n.08	pastureland	credit	n	0.0625	#
98	compliment.v.01	elect.v.02	compliments	elect	v	0.1111111111111111	#
98	prove.v.02	intrude.v.03	shew	poke	v	0.16666666666666666	#
98	seal.v.01	depersonalize.v.01	sealing	depersonalise	v	0.2	#
98	emancipate.v.01	work.v.27	liberated	work	v	0.25	#
99	associationism.n.01	synchrocyclotron.n.01	associationism	synchrocyclotron	n	0.045454545454545456	#
99	neuroscience.n.01	patron.n.02	neuroscience	patron	n	0.047619047619047616	#
99	affability.n.01	balance_beam.n.01	affability	beam	n	0.058823529411764705	#
99	coppersmith.n.01	carob.n.02	coppersmith	carob	n	0.08333333333333333	#
99	beech.n.01	pawer.n.01	beech	pawer	n	0.1	#
