TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	siamang.n.01	bacon-lettuce-tomato_sandwich.n.01	siamang	BLT	n	0.5020919437972361	#
50	theist.n.01	shtik.n.03	theist	schtick	n	0.8043728156701697	#
50	capture.v.02	zero.v.02	captivated	zero	v	1.466337068793427	#
50	schoolboy.n.01	davys.n.01	schoolboy	Davys	n	1.6916760106710724	#
50	louisianan.n.01	designer.n.04	Louisianan	designer	n	1.845826690498331	#
50	ictalurus.n.01	septobasidium.n.01	Ictalurus	Septobasidium	n	2.0281482472922856	#
50	decapitate.v.01	butcher.v.01	behead	butcher	v	2.159484249353372	#
51	anti-semitism.n.01	unabridged_dictionary.n.01	anti-Semitism	unabridged	n	0.5020919437972361	#
51	plague.n.01	vaporizer.n.01	pestilence	vaporiser	n	0.5930637220029626	#
51	quart.n.01	sills.n.01	quart	Sills	n	0.7472144018302211	#
51	blast.v.03	appreciate.v.04	shelling	apprize	v	1.0608719606852628	#
51	hypericum.n.01	superclass.n.01	Hypericum	superclass	n	1.845826690498331	#
51	coke.n.01	ylem.n.01	Coke	ylem	n	2.0281482472922856	#
51	ingrian.n.01	cheremis.n.01	Inger	Mari	n	2.538973871058276	#
52	black-footed_albatross.n.01	public_relations.n.01	goony	PR	n	0.6418538861723948	#
52	franchise.n.01	headmistress.n.01	franchise	headmistress	n	0.7472144018302211	#
52	declination.n.04	plotter.n.04	regrets	plotter	n	0.9985288301111273	#
52	capitulation.n.01	retentiveness.n.03	capitulation	retentiveness	n	1.1526795099383855	#
52	specialist.n.01	luther.n.01	specializer	Luther	n	1.6916760106710724	#
52	reprobate.n.01	lesbian.n.01	miscreant	lesbian	n	1.845826690498331	#
52	re-argue.v.01	defend.v.01	re-argue	defend	v	2.159484249353372	#
53	catecholamine.n.01	mustang.n.01	catecholamine	mustang	n	0.5020919437972361	#
53	scraper.n.01	njord.n.01	scraper	Njord	n	0.6931471805599453	#
53	thromboembolism.n.01	damon.n.01	thromboembolism	Damon	n	0.9295359586241757	#
53	restrict.v.01	ruin.v.06	restricting	ruin	v	1.1786549963416462	#
53	atomize.v.01	sprinkle.v.02	atomise	sprinkle	v	1.8718021769015913	#
53	provision.n.02	shop_class.n.01	supplying	shop	n	2.0281482472922856	#
53	chase.v.01	haunt.v.01	dog	haunt	v	2.159484249353372	#
54	rockers.n.01	lizardfish.n.01	bikers	lizardfish	n	0.5465437063680699	#
54	clerestory.n.01	addiction.n.02	clearstory	addiction	n	0.8043728156701697	#
54	subsystem.n.01	change.n.01	subsystem	alteration	n	1.55814461804655	#
54	evolutionist.n.01	delayer.n.01	evolutionist	delayer	n	1.845826690498331	#
54	cariama.n.01	spirodela.n.01	Cariama	Spirodela	n	2.0281482472922856	#
54	rehash.v.01	reclaim.v.02	rehash	reclaim	v	2.159484249353372	#
54	kismet.n.01	doom.n.01	kismat	doom	n	2.538973871058276	#
55	stegosaur.n.01	comfortableness.n.02	stegosaurus	comfortableness	n	0.5020919437972361	#
55	d-day.n.01	tiger.n.02	D-day	tiger	n	0.5930637220029626	#
55	eurasia.n.01	cymene.n.01	Eurasia	cymene	n	0.9985288301111273	#
55	kibbutznik.n.01	prison_guard.n.01	kibbutznik	jailer	n	1.4403615823901665	#
55	gorse.n.01	pepper.n.01	furze	pepper	n	1.6916760106710724	#
55	entoloma.n.01	gambusia.n.01	Entoloma	Gambusia	n	2.0281482472922856	#
55	bunfight.n.01	bash.n.02	bun-fight	bash	n	2.538973871058276	#
56	verdandi.n.01	spritzer.n.01	Verdandi	spritzer	n	0.6931471805599453	#
56	silique.n.01	verification.n.02	silique	verification	n	0.8043728156701697	#
56	fundamental_law.n.01	korean.n.01	constitution	Korean	n	0.9295359586241757	#
56	novitiate.n.02	stomach.n.01	novice	breadbasket	n	1.2396908869280152	#
56	make.v.01	charge.v.08	DoS	charge	v	1.8718021769015913	#
56	yankee.n.01	finn.n.01	Yank	Finn	n	2.0281482472922856	#
56	panelist.n.01	appraiser.n.02	panelist	appraiser	n	2.538973871058276	#
57	herpes_zoster.n.01	weizenbier.n.01	shingles	Weizenbier	n	0.41871033485818493	#
57	armchair.n.01	sebaceous_cyst.n.01	armchair	wen	n	0.5930637220029626	#
57	ellipsis.n.01	lysander.n.01	ellipsis	Lysander	n	0.8043728156701697	#
57	salter.n.01	brine.n.02	salter	brine	n	1.072636802264849	#
57	lottery.n.01	mark.n.04	lottery	print	n	1.4403615823901665	#
57	odobenus.n.01	sesamum.n.01	Odobenus	Sesamum	n	2.0281482472922856	#
57	grosgrain.n.01	broadcloth.n.01	grosgrain	broadcloth	n	2.538973871058276	#
58	mbabane.n.01	parking.n.02	Mbabane	parking	n	0.5930637220029626	#
58	hydroxyproline.n.01	sandbar.n.01	hydroxyproline	sandbar	n	0.9295359586241757	#
58	retreated.n.01	hart.n.02	retreated	Hart	n	1.1526795099383855	#
58	bonding.n.01	armenian.n.02	bonding	Armenian	n	1.3350010667323402	#
58	tetherball.n.01	wings.n.01	tetherball	wings	n	1.55814461804655	#
58	discontinue.v.01	dissipate.v.04	quits	dissipate	v	1.8718021769015913	#
58	mongoloid.n.01	armenian.n.01	mongoloid	Armenian	n	2.538973871058276	#
59	bronco.n.01	allegation.n.01	broncho	allegation	n	0.3794896217049037	#
59	clonus.n.01	sauerbraten.n.01	clonus	sauerbraten	n	0.7472144018302211	#
59	defamer.n.01	hammett.n.01	backbiter	Hammett	n	1.4403615823901665	#
59	fear.v.01	cut.v.22	fear	cut	v	1.6486586255873816	#
59	muntiacus.n.01	megachile.n.01	Muntiacus	Megachile	n	2.0281482472922856	#
59	flicker.v.01	rock.v.01	flicker	rock	v	2.159484249353372	#
59	razing.n.01	annihilation.n.02	wrecking	annihilation	n	2.538973871058276	#
60	centerpiece.n.01	lime.n.04	centrepiece	lime	n	0.5020919437972361	#
60	firearm.n.01	subtitle.n.02	small-arm	subtitle	n	0.5465437063680699	#
60	peccary.n.01	corset.n.01	peccary	corset	n	0.7472144018302211	#
60	bilge.v.01	abound.v.02	bilge	bristle	v	1.466337068793427	#
60	metabolite.n.01	parchment.n.01	metabolite	parchment	n	1.6916760106710724	#
60	officialese.n.01	line.n.02	officialese	line	n	1.845826690498331	#
60	scatter.v.03	play.v.28	sprinkle	play	v	2.159484249353372	#
61	costs.n.01	bug.n.03	costs	bug	n	0.5020919437972361	#
61	tranylcypromine.n.01	chaplin.n.01	tranylcypromine	Chaplin	n	1.1526795099383855	#
61	footprint.n.01	irregularity.n.02	footprint	irregularity	n	1.55814461804655	#
61	klutz.n.01	successor.n.01	klutz	replacement	n	1.845826690498331	#
61	reciprocality.n.01	space.n.01	reciprocality	infinite	n	2.0281482472922856	#
61	write.v.01	coin.v.01	Writings	coin	v	2.159484249353372	#
61	hayrack.n.01	barbecue.n.03	hayrack	barbecue	n	2.538973871058276	#
62	caribou.n.01	donatism.n.01	reindeer	Donatism	n	0.4595323293784402	#
62	boathouse.n.01	cabinetmaking.n.01	boathouse	cabinetmaking	n	0.6931471805599453	#
62	shrub.n.01	fire.n.08	shrub	fire	n	0.7472144018302211	#
62	margate.n.01	astrantia.n.01	margate	astrantia	n	0.8649974374866046	#
62	attune.v.01	rub.v.03	attune	scratch	v	1.466337068793427	#
62	erythroxylon.n.01	plethodon.n.01	Erythroxylum	Plethodon	n	2.0281482472922856	#
62	atomization.n.01	bisection.n.01	fragmentation	bisection	n	2.538973871058276	#
63	certainty.n.01	foil.n.05	certainty	foil	n	0.6931471805599453	#
63	tree.n.01	interrupt.n.01	tree	interrupt	n	0.8043728156701697	#
63	balalaika.n.01	subordination.n.01	balalaika	subordination	n	0.8649974374866046	#
63	tan.v.01	take.v.04	tan	take	v	1.6486586255873816	#
63	ripen.v.01	screw.v.04	ripeness	screw	v	1.8718021769015913	#
63	titrate.v.01	clock.v.01	titrate	clock	v	2.159484249353372	#
63	plangency.n.01	color.n.03	reverberance	color	n	2.538973871058276	#
64	jogging.n.01	io.n.01	jogging	Io	n	0.6418538861723948	#
64	zigzag.n.01	daumier.n.01	zig	Daumier	n	1.072636802264849	#
64	reduce.v.01	sightsee.v.01	reducing	sightsee	v	1.3121863889661687	#
64	own.v.01	interrelate.v.02	owned	interrelate	v	1.6486586255873816	#
64	dominance.n.02	alliance.n.01	ascendancy	alliance	n	1.845826690498331	#
64	tie-dye.v.01	batik.v.01	tie-dye	batik	v	2.159484249353372	#
64	intersection.n.02	interchange.n.01	carrefour	interchange	n	2.538973871058276	#
65	harpia.n.01	goby.n.01	Harpia	goby	n	0.5020919437972361	#
65	headset.n.01	tautology.n.02	headset	tautology	n	0.6931471805599453	#
65	dipper.n.01	simplicity.n.02	Dipper	simplicity	n	0.9295359586241757	#
65	condense.v.01	tug.v.06	condense	tug	v	1.1786549963416462	#
65	corduroy.v.01	thrust.v.06	corduroy	thrust	v	1.6486586255873816	#
65	erlenmeyer.n.01	ectomorph.n.01	Erlenmeyer	ectomorph	n	2.0281482472922856	#
65	cnidaria.n.01	annelida.n.01	Cnidaria	Annelida	n	2.538973871058276	#
66	profile.n.01	razorback.n.01	profile	razorback	n	0.6418538861723948	#
66	longer.n.01	bronchiolitis.n.01	longer	bronchiolitis	n	0.8043728156701697	#
66	cardiograph.n.01	caviar.n.01	electrocardiograph	caviar	n	0.9295359586241757	#
66	amrinone.n.01	panofsky.n.01	amrinone	Panofsky	n	1.2396908869280152	#
66	lead.v.01	compel.v.02	leaded	compel	v	1.8718021769015913	#
66	excellency.n.01	transsexual.n.02	excellency	transsexual	n	2.0281482472922856	#
66	state.v.01	clamor.v.02	saying	clamor	v	2.159484249353372	#
67	omega-6_fatty_acid.n.01	press.n.08	omega-6	press	n	0.4595323293784402	#
67	dijon.n.01	horn_of_plenty.n.01	Dijon	cornucopia	n	0.7472144018302211	#
67	refund.v.01	inspire.v.02	repay	inspire	v	1.0608719606852628	#
67	minimize.v.01	scale.v.04	minimized	scale	v	1.466337068793427	#
67	coarsen.v.01	inherit.v.02	coarsened	inherit	v	1.8718021769015913	#
67	rush.v.01	back.v.02	rush	back	v	2.159484249353372	#
67	antiknock.n.01	ammine.n.01	antiknock	ammine	n	2.538973871058276	#
68	scow.n.01	effusion.n.02	scow	effusion	n	0.5465437063680699	#
68	hirohito.n.01	ent_man.n.01	Hirohito	otorhinolaryngologist	n	1.1526795099383855	#
68	drone.v.01	address.v.02	droning	speak	v	1.6486586255873816	#
68	exist.v.02	board.v.01	subsist	board	v	1.8718021769015913	#
68	frey.n.01	bhaga.n.01	Freyr	Bhaga	n	2.0281482472922856	#
68	caulk.v.01	pack.v.10	caulking	pack	v	2.159484249353372	#
68	pancreatectomy.n.01	appendectomy.n.01	pancreatectomy	appendectomy	n	2.538973871058276	#
69	polycystic_kidney_disease.n.01	randomization.n.01	PKD	randomization	n	0.8043728156701697	#
69	hematite.n.01	technology.n.01	hematite	engineering	n	0.8649974374866046	#
69	actuality.n.01	thelypteris.n.01	actuality	Thelypteris	n	1.2396908869280152	#
69	falsify.v.01	string.v.06	distort	string	v	1.3121863889661687	#
69	illyria.n.01	braga.n.01	Illyria	Braga	n	1.845826690498331	#
69	reapportion.v.01	award.v.01	reallocate	award	v	2.159484249353372	#
69	sofa.n.01	bench.n.01	couch	bench	n	2.538973871058276	#
70	eland.n.01	saint.n.01	eland	saint	n	0.41871033485818493	#
70	coffea.n.01	descriptivism.n.02	Coffea	descriptivism	n	0.9985288301111273	#
70	registrar.n.03	horse_wrangler.n.01	record-keeper	wrangler	n	1.2396908869280152	#
70	lesbian.n.01	tribune.n.01	Lesbian	tribune	n	1.845826690498331	#
70	algonquian.n.01	spitter.n.01	Algonquian	spitter	n	2.0281482472922856	#
70	jab.v.01	boost.v.05	poke	boost	v	2.159484249353372	#
70	dribbler.n.02	anomaly.n.02	drooler	anomaly	n	2.538973871058276	#
71	carabao.n.01	performance.n.02	carabao	performance	n	0.3053816495511819	#
71	malnutrition.n.01	googly.n.01	malnutrition	googly	n	0.7472144018302211	#
71	lavishness.n.01	hypochondria.n.01	lavishness	hypochondria	n	1.1526795099383855	#
71	deserve.v.01	exhaust.v.05	merited	expel	v	1.8718021769015913	#
71	companion.n.01	grunt.n.02	Comrade	grunt	n	2.0281482472922856	#
71	unite.v.03	bear.v.01	combine	bear	v	2.159484249353372	#
71	distention.n.02	dilation.n.02	distension	dilation	n	2.538973871058276	#
72	saimiri.n.01	gherkin.n.01	Saimiri	gherkin	n	0.6931471805599453	#
72	psilotum.n.01	capone.n.01	Psilotum	Capone	n	0.8043728156701697	#
72	lansing.n.01	serf.n.01	Lansing	villein	n	0.8649974374866046	#
72	service.v.01	adhere.v.06	Service	adhere	v	1.3121863889661687	#
72	wild_potato_vine.n.01	sage.n.03	manroot	salvia	n	1.845826690498331	#
72	cosy.n.01	film.n.05	cozy	film	n	2.0281482472922856	#
72	fur.n.01	hide.n.01	pelt	hide	n	2.538973871058276	#
73	field_glass.n.01	has-been.n.01	spyglass	has-been	n	0.7472144018302211	#
73	scarcity.n.01	lookout.n.04	scarceness	lookout	n	0.9295359586241757	#
73	fiance.n.01	pliocene.n.01	fiance	Pliocene	n	1.072636802264849	#
73	widen.v.04	ripen.v.01	extended	ripen	v	1.8718021769015913	#
73	retrenchment.n.02	secularization.n.01	downsizing	secularization	n	2.0281482472922856	#
73	italicize.v.01	boldface.v.01	italicise	boldface	v	2.159484249353372	#
73	prosperity.n.02	blessing.n.02	successfulness	blessing	n	2.538973871058276	#
74	konqueror.n.01	cumin.n.02	Konqueror	cumin	n	0.5020919437972361	#
74	half_sister.n.01	field_hockey.n.01	stepsister	hockey	n	0.6931471805599453	#
74	crutch.n.01	ad.n.01	crutch	advertisement	n	0.9295359586241757	#
74	incredibility.n.01	office_of_naval_intelligence.n.01	incredibleness	ONI	n	1.2396908869280152	#
74	romberg.n.01	republican.n.02	Romberg	republican	n	1.55814461804655	#
74	mince.v.01	storm.v.03	mincing	storm	v	1.8718021769015913	#
74	turntable.n.01	bandstand.n.01	turntable	bandstand	n	2.538973871058276	#
75	national_institute_of_standards_and_technology.n.01	knockabout.n.01	NIST	knockabout	n	0.5930637220029626	#
75	spiel.n.01	analyst.n.01	spiel	analyst	n	1.072636802264849	#
75	equality.n.02	festival.n.01	equivalence	festival	n	1.4403615823901665	#
75	contend.v.06	ferment.v.01	fight	ferment	v	1.6486586255873816	#
75	fruit.v.01	advance.v.01	fruit	progress	v	1.8718021769015913	#
75	invar.n.01	electrolyte.n.01	Invar	electrolyte	n	2.0281482472922856	#
75	ghost.v.01	back.v.02	ghost	back	v	2.159484249353372	#
76	scleroderma.n.01	ale.n.01	Scleroderma	ale	n	0.5930637220029626	#
76	parathyroid_gland.n.01	intumescence.n.02	parathyroid	swelling	n	1.1526795099383855	#
76	philander.v.01	dabble.v.04	philander	dabble	v	1.3121863889661687	#
76	vasari.n.01	qaddafi.n.01	Vasari	Khadafy	n	1.6916760106710724	#
76	greek.n.02	humorist.n.01	Hellene	humorist	n	1.845826690498331	#
76	uintatherium.n.01	species.n.01	Uintatherium	species	n	2.0281482472922856	#
76	shuffle.v.01	clump.v.03	shambling	clump	v	2.159484249353372	#
77	concomitance.n.01	aardwolf.n.01	concomitance	aardwolf	n	0.4595323293784402	#
77	prearrangement.n.01	renter.n.02	prearrangement	renter	n	0.7472144018302211	#
77	dickey.n.01	odonate.n.01	dickie	odonate	n	0.9295359586241757	#
77	maker.n.01	urbanization.n.02	maker	urbanisation	n	1.4403615823901665	#
77	comfort.v.01	coo.v.02	comforting	coo	v	1.8718021769015913	#
77	atom-bomb.v.01	blast.v.03	atom-bomb	blast	v	2.159484249353372	#
77	guerrilla.n.01	brave.n.01	irregular	brave	n	2.538973871058276	#
78	hydropathy.n.01	touring_car.n.01	hydrotherapy	tourer	n	0.5930637220029626	#
78	fungia.n.01	sacramento.n.01	Fungia	Sacramento	n	0.7472144018302211	#
78	isotope.n.01	headway.n.02	isotope	head	n	1.072636802264849	#
78	bilberry.n.01	tudor.n.03	bilberry	Tudor	n	1.3350010667323402	#
78	drinking_fountain.n.01	schoolbag.n.01	bubbler	schoolbag	n	1.55814461804655	#
78	wardenship.n.01	liveliness.n.01	wardenship	animation	n	2.0281482472922856	#
78	folk.n.01	baffled.n.01	folk	baffled	n	2.538973871058276	#
79	pashto.n.01	chorioretinitis.n.01	Pashto	chorioretinitis	n	0.8649974374866046	#
79	caucasus.n.01	squid.n.01	Caucasus	calamari	n	1.3350010667323402	#
79	moo.v.01	raise.v.11	low	raise	v	1.6486586255873816	#
79	businessperson.n.01	heir.n.01	bourgeois	heir	n	1.845826690498331	#
79	eddy.n.01	saver.n.02	Eddy	saver	n	2.0281482472922856	#
79	sell.v.01	barter.v.01	sell	barter	v	2.159484249353372	#
79	gujarati.n.01	assamese.n.01	Gujarati	Assamese	n	2.538973871058276	#
80	calvinism.n.01	surfperch.n.01	Calvinism	surfperch	n	0.41871033485818493	#
80	earhart.n.01	weltanschauung.n.01	Earhart	Weltanschauung	n	0.9295359586241757	#
80	blink.n.01	pyrophyllite.n.01	winking	pyrophyllite	n	1.1526795099383855	#
80	marconi.n.01	maugham.n.01	Marconi	Maugham	n	1.6916760106710724	#
80	reduce.v.01	suspend.v.05	reduced	suspend	v	1.8718021769015913	#
80	flange.n.01	line.n.18	flange	line	n	2.0281482472922856	#
80	fellow.n.06	bachelor.n.01	dude	bachelor	n	2.538973871058276	#
81	stapedectomy.n.01	durum.n.01	stapedectomy	durum	n	0.4595323293784402	#
81	lonchocarpus.n.01	ovenbird.n.02	Lonchocarpus	ovenbird	n	0.5930637220029626	#
81	plunderer.n.01	odonata.n.01	raider	Odonata	n	0.8043728156701697	#
81	rub.v.02	besiege.v.01	scratch	beleaguer	v	1.466337068793427	#
81	walker.n.06	newspaper.n.03	go-cart	newspaper	n	1.55814461804655	#
81	reformer.n.01	tattletale.n.01	Crusader	tattletale	n	1.845826690498331	#
81	fly.v.01	back.v.02	wings	back	v	2.159484249353372	#
82	sigma.n.01	put-put.n.01	sigma	put-put	n	0.5465437063680699	#
82	alter.v.05	redline.v.01	spay	redline	v	0.9555114450274363	#
82	tender.v.01	fit.v.05	tender	fit	v	1.466337068793427	#
82	padding.n.01	doodad.n.01	cushioning	gizmo	n	1.845826690498331	#
82	wilkinson.n.01	weinberg.n.01	Wilkinson	Weinberg	n	2.0281482472922856	#
82	check.v.01	anatomize.v.02	checked	anatomize	v	2.159484249353372	#
82	illusion.n.02	delusion.n.02	phantasy	delusion	n	2.538973871058276	#
83	immobilization.n.01	medicaid.n.01	immobilisation	Medicaid	n	0.7472144018302211	#
83	mentum.n.01	tailorbird.n.01	mentum	tailorbird	n	0.9295359586241757	#
83	survive.v.01	deal.v.13	surviving	deal	v	1.3121863889661687	#
83	seller.n.01	washerman.n.01	trafficker	washerman	n	1.55814461804655	#
83	thorpe.n.01	plainsman.n.01	Thorpe	plainsman	n	1.845826690498331	#
83	panhandle.v.01	schnorr.v.01	panhandle	scrounge	v	2.159484249353372	#
83	beefcake.n.01	blueprint.n.02	beefcake	blueprint	n	2.538973871058276	#
84	set_forth.v.01	recess.v.02	exposit	recess	v	0.48550781578170077	#
84	booklet.n.01	white_whale.n.01	pamphlet	beluga	n	0.5930637220029626	#
84	procaine.n.01	auricula.n.01	procaine	auricula	n	0.8649974374866046	#
84	float.v.01	whet.v.01	float	whet	v	1.466337068793427	#
84	salvadoran.n.01	letterman.n.01	Salvadoran	letterman	n	1.55814461804655	#
84	darling.n.01	parsee.n.01	dearie	Parsi	n	2.0281482472922856	#
84	moonlight.v.01	bank.v.05	moonlight	bank	v	2.159484249353372	#
85	moonfish.n.01	jazz.n.02	moonfish	jazz	n	0.5020919437972361	#
85	skeptic.n.01	granite.n.02	skeptic	granite	n	1.072636802264849	#
85	ratline.n.01	drumlin.n.01	ratline	drumlin	n	1.4403615823901665	#
85	dry.v.01	drill.v.03	dried	exercise	v	1.6486586255873816	#
85	separate.v.01	mill.v.01	separated	mill	v	1.8718021769015913	#
85	actium.n.01	gent.n.03	Actium	Ghent	n	2.0281482472922856	#
85	shave.n.01	electrolysis.n.02	shaving	electrolysis	n	2.538973871058276	#
86	eysenck_personality_inventory.n.01	aluminate.n.01	EPI	aluminate	n	0.8043728156701697	#
86	intrigue.v.01	depose.v.01	fascinating	depose	v	1.3121863889661687	#
86	citizen.n.01	regular.n.01	citizen	regular	n	1.55814461804655	#
86	vandalize.v.01	disarm.v.01	vandalise	disarm	v	1.8718021769015913	#
86	midi.n.01	heath.n.02	midi	heath	n	2.0281482472922856	#
86	assume.v.01	believe.v.03	assumed	believe	v	2.159484249353372	#
86	housework.n.01	busywork.n.01	housework	busywork	n	2.538973871058276	#
87	climax.n.01	windowpane.n.02	climax	windowpane	n	0.5020919437972361	#
87	crab_apple.n.01	urticaceae.n.01	crabapple	Urticaceae	n	0.5930637220029626	#
87	eohippus.n.01	ferryman.n.01	eohippus	ferryman	n	0.9295359586241757	#
87	words_per_minute.n.01	tyranni.n.01	wpm	Tyranni	n	1.2396908869280152	#
87	print.v.01	come_to.v.03	print	strike	v	1.466337068793427	#
87	vertex.n.02	corner.n.02	apex	corner	n	1.6916760106710724	#
87	suckle.v.01	crop.v.05	suckling	crop	v	2.159484249353372	#
88	podiceps.n.01	pollack.n.03	Podiceps	pollack	n	0.5020919437972361	#
88	klystron.n.01	judaism.n.01	klystron	Hebraism	n	0.8043728156701697	#
88	twenty-nine.n.01	disquisition.n.01	xxix	disquisition	n	1.1526795099383855	#
88	botanical.n.01	fratricide.n.01	botanical	fratricide	n	1.55814461804655	#
88	stupid.n.01	mestiza.n.01	dolt	mestiza	n	1.845826690498331	#
88	plodding.n.02	moonwalk.n.01	plod	moonwalk	n	2.0281482472922856	#
88	splash.v.05	blow.v.05	sloshed	blow	v	2.159484249353372	#
89	arabian_camel.n.01	soviet.n.01	dromedary	soviet	n	0.5020919437972361	#
89	widgeon.n.01	associate_degree.n.01	widgeon	associate	n	0.5465437063680699	#
89	oblateness.n.01	spear.n.01	oblateness	shaft	n	0.7472144018302211	#
89	expect.v.01	caparison.v.01	anticipate	caparison	v	1.3121863889661687	#
89	arranger.n.02	russian.n.01	adapter	Russian	n	1.6916760106710724	#
89	drag.v.01	abduct.v.02	dragging	abduct	v	2.159484249353372	#
89	rival.n.01	agonist.n.02	contender	agonist	n	2.538973871058276	#
90	renoir.n.01	low.n.01	Renoir	low	n	0.8043728156701697	#
90	motor_nerve.n.01	smasher.n.01	efferent	smasher	n	1.072636802264849	#
90	color.v.01	browse.v.03	colourise	browse	v	1.6486586255873816	#
90	count.v.01	move.v.15	countess	move	v	1.8718021769015913	#
90	coluber.n.01	streptopelia.n.01	Coluber	Streptopelia	n	2.0281482472922856	#
90	chatter.v.04	bay.v.01	tattling	bay	v	2.159484249353372	#
90	enzyme-linked-immunosorbent_serologic_assay.n.01	bioassay.n.01	ELISA	bioassay	n	2.538973871058276	#
91	pesantran.n.01	skunk.n.04	pesantren	polecat	n	0.5020919437972361	#
91	thetis.n.01	pivot.n.03	Thetis	pivot	n	0.6931471805599453	#
91	resettlement.n.01	little_finger.n.01	resettlement	pinky	n	0.7472144018302211	#
91	pisonia.n.01	firmware.n.01	Pisonia	firmware	n	0.9985288301111273	#
91	laminaria.n.01	requiem.n.02	Laminaria	Requiem	n	1.072636802264849	#
91	manage.v.02	operate_on.v.01	handling	operate	v	1.6486586255873816	#
91	owe.v.01	bob.v.01	owing	bob	v	1.8718021769015913	#
92	sylvan.n.01	wahoo.n.02	silvan	wahoo	n	0.6931471805599453	#
