TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	brythonic.n.01	muskellunge.n.02	Brittanic	muskellunge	n	0.08	#
52	roommate.n.01	tritheism.n.01	roomy	tritheism	n	0.15384615384615385	#
52	foster.v.01	preempt.v.03	Foster	preempt	v	0.2857142857142857	#
52	endanger.v.01	coexist.v.02	imperil	coexist	v	0.3333333333333333	#
52	touch.n.01	vendetta.n.01	touching	vendetta	n	0.5333333333333333	#
52	endocrinology.n.01	mineralogy.n.01	endocrinology	mineralogy	n	0.72	#
52	highland.n.01	hill.n.01	highland	hill	n	0.8333333333333334	#
53	contemplation.n.02	pansy.n.01	thoughtfulness	pansy	n	0.1	#
53	colleague.n.01	ecumenism.n.02	workfellow	ecumenicism	n	0.125	#
53	inspire.v.01	estrange.v.01	animate	estrange	v	0.25	#
53	tamarin.n.01	lovelace.n.01	tamarin	Lovelace	n	0.4444444444444444	#
53	castillian.n.01	matron.n.02	Castillian	matron	n	0.5	#
53	tribune.n.01	clovis.n.01	tribune	Clovis	n	0.5714285714285714	#
53	digestive.n.01	agent.n.03	digestive	agent	n	0.8	#
54	ball.n.08	broth.n.02	glob	broth	n	0.13333333333333333	#
54	umbundu.n.01	esox.n.01	Umbundu	Esox	n	0.23529411764705882	#
54	blast.v.01	rescue.v.02	blast	rescue	v	0.25	#
54	itinerant.n.01	outrider.n.01	Gipsy	outrider	n	0.5217391304347826	#
54	handwear.n.01	valenciennes.n.02	handwear	Valenciennes	n	0.5882352941176471	#
54	salp.n.01	angora.n.04	salp	Angora	n	0.7272727272727273	#
54	colorlessness.n.01	color.n.01	colorlessness	color	n	0.8333333333333334	#
55	memoir.n.01	manila.n.02	memoir	Manila	n	0.09523809523809523	#
55	cream.v.01	lend.v.02	cream	lend	v	0.2222222222222222	#
55	slingshot.n.01	cling.n.01	slingshot	cling	n	0.4444444444444444	#
55	cytotoxicity.n.01	quotient.n.02	cytotoxicity	quotient	n	0.6666666666666666	#
55	major_tranquilizer.n.01	minor_tranquilizer.n.01	neuroleptic	anxiolytic	n	0.8181818181818182	#
55	brahmi.n.01	alphabet.n.01	Brahmi	alphabet	n	0.875	#
55	tularemia.n.01	actinomycosis.n.01	tularemia	actinomycosis	n	0.9230769230769231	#
56	plantigrade_mammal.n.01	crevice.n.01	plantigrade	crevice	n	0.1	#
56	network.v.01	slump.v.02	network	slump	v	0.2222222222222222	#
56	wind.n.04	cedilla.n.01	malarkey	cedilla	n	0.35294117647058826	#
56	signal-to-noise_ratio.n.01	vowel.n.01	signal-to-noise	vowel	n	0.46153846153846156	#
56	steady.v.01	settle.v.07	steadied	settle	v	0.6666666666666666	#
56	pleach.v.02	ravel.v.02	plash	ravel	v	0.8	#
56	medoc.n.01	claret.n.02	Medoc	claret	n	0.9166666666666666	#
57	psalmody.n.01	chili.n.02	hymnody	chili	n	0.09523809523809523	#
57	pamper.v.01	capsize.v.01	coddle	turtle	v	0.2	#
57	cox.v.01	vet.v.01	Cox	vet	v	0.3333333333333333	#
57	barrelhouse.n.01	bodkin.n.03	honky-tonk	bodkin	n	0.5	#
57	rhumba.v.01	bop.v.01	rhumba	bop	v	0.6666666666666666	#
57	zap.n.01	act.n.02	zap	act	n	0.8	#
57	outlaw.v.01	ban.v.02	outlawed	ban	v	0.9090909090909091	#
58	nuphar.n.01	west.n.05	Nuphar	West	n	0.125	#
58	dye.v.01	bunt.v.01	dyed	bunt	v	0.2222222222222222	#
58	urmia.n.02	baby.n.06	Orumiyeh	baby	n	0.3	#
58	sophomore.n.01	labyrinthodont.n.01	soph	labyrinthodont	n	0.5	#
58	fight.n.02	betrothal.n.02	fighting	espousal	n	0.5555555555555556	#
58	sidetrack.v.01	detour.v.01	straggle	detour	v	0.75	#
58	soberness.n.01	clutch.n.02	sobriety	clutch	n	0.8333333333333334	#
59	alexander.n.01	stinker.n.02	Alexanders	stinker	n	0.15384615384615385	#
59	phonogram.n.01	seljuk.n.01	phonogram	Seljuk	n	0.23529411764705882	#
59	memorabilia.n.01	confusion.n.05	memorabilia	confusion	n	0.26666666666666666	#
59	styron.n.01	zinsser.n.01	Styron	Zinsser	n	0.5714285714285714	#
59	bongo.n.01	whistle.n.04	bongo	whistle	n	0.7	#
59	hat.v.01	scarf.v.03	hat	scarf	v	0.75	#
59	squaw.n.01	algonquian.n.01	squaw	Algonquian	n	0.9090909090909091	#
60	spoilsport.n.01	scattering.n.03	killjoy	sprinkling	n	0.2222222222222222	#
60	counterplot.n.01	transposition.n.03	counterplot	transposition	n	0.3157894736842105	#
60	anaglyph.n.01	upstart.n.01	anaglyph	upstart	n	0.4	#
60	brew.v.01	cook.v.01	brew	cook	v	0.6666666666666666	#
60	collagenase.n.01	catalase.n.01	collagenase	catalase	n	0.6923076923076923	#
60	theobroma.n.01	arabis.n.01	Theobroma	Arabis	n	0.8888888888888888	#
60	crankshaft.n.01	camshaft.n.01	crankshaft	camshaft	n	0.9	#
61	downstage.n.01	yahi.n.02	downstage	Yahi	n	0.10526315789473684	#
61	tortuosity.n.01	alecto.n.01	crookedness	Alecto	n	0.2222222222222222	#
61	intermission.n.01	replay.n.01	intermission	replay	n	0.5	#
61	designer.n.04	muscleman.n.01	intriguer	muscleman	n	0.5714285714285714	#
61	caddie.v.01	act.v.04	caddy	act	v	0.6666666666666666	#
61	flange.n.01	line.n.18	flange	line	n	0.7142857142857143	#
61	extravagance.n.02	thriftlessness.n.01	prodigality	waste	n	0.9	#
62	sickroom.n.01	embezzlement.n.01	sickroom	defalcation	n	0.09523809523809523	#
62	texas_ranger.n.01	klystron.n.01	Ranger	klystron	n	0.38095238095238093	#
62	jerome.n.01	touch-typist.n.01	Jerome	touch-typist	n	0.5454545454545454	#
62	alauda.n.01	euronithopoda.n.01	Alauda	Ornithopoda	n	0.625	#
62	sob.v.01	bawl.v.03	SOB	bawl	v	0.6666666666666666	#
62	matchmaker.n.01	organism.n.01	matchmaker	being	n	0.7058823529411765	#
62	consummate.v.01	consummate.v.02	consummated	consummate	v	0.8	#
63	protectionism.n.01	cyclosis.n.01	protectionism	streaming	n	0.10526315789473684	#
63	cebidae.n.01	program.n.05	Cebidae	programme	n	0.26666666666666666	#
63	buttonhole.n.01	canthus.n.01	buttonhole	canthus	n	0.4	#
63	stupa.n.01	tiara.n.01	tope	tiara	n	0.5	#
63	front-runner.n.01	jaywalker.n.01	front-runner	jaywalker	n	0.6	#
63	explicate.v.02	reconstruct.v.01	formulated	reconstruct	v	0.8	#
63	germinal.n.01	brumaire.n.01	germinal	Brumaire	n	0.875	#
64	gynogenesis.n.01	frustration.n.01	gynogenesis	defeat	n	0.1	#
64	unveil.v.01	inflate.v.02	unveiling	inflate	v	0.2222222222222222	#
64	desperado.n.01	basque.n.01	desperado	Basque	n	0.5454545454545454	#
64	leveler.n.01	patriarch.n.04	leveler	patriarch	n	0.6	#
64	emmenthal.n.01	gruyere.n.01	Emmental	Gruyere	n	0.7	#
64	untie.v.01	unbraid.v.01	untied	unbraid	v	0.75	#
64	serinus.n.01	aptenodytes.n.01	Serinus	Aptenodytes	n	0.875	#
65	cyclosis.n.01	nonaggression.n.01	streaming	nonaggression	n	0.10526315789473684	#
65	hemodialysis.n.01	pyramid.n.01	hemodialysis	pyramid	n	0.21052631578947367	#
65	sack.v.01	go_to_bed.v.01	sacking	bed	v	0.4	#
65	endoparasite.n.01	caterpillar.n.01	endoparasite	caterpillar	n	0.7058823529411765	#
65	carry_through.v.01	close.v.17	fulfill	close	v	0.75	#
65	revolutionism.n.01	conviction.n.01	revolutionism	conviction	n	0.8571428571428571	#
65	fipple.n.01	bung.n.01	fipple	bung	n	0.9	#
66	thirty.n.01	butterfly.n.01	30	butterfly	n	0.1	#
66	polydactyly.n.01	iresine.n.01	polydactyly	Iresine	n	0.23529411764705882	#
66	compel.v.01	bring.v.11	obligated	bring	v	0.3333333333333333	#
66	tramcar.n.01	turtleneck.n.01	tramcar	turtle	n	0.5	#
66	titterer.n.01	horse_balm.n.01	giggler	horseweed	n	0.631578947368421	#
66	ford.v.01	bridge.v.03	Ford	bridge	v	0.75	#
66	demeanor.n.01	character.n.03	demeanour	character	n	0.8	#
67	vespers.n.01	common_wood_sorrel.n.01	vespers	shamrock	n	0.09090909090909091	#
67	drafter.n.01	fruitlessness.n.01	drafter	fruitlessness	n	0.14285714285714285	#
67	oak.n.01	janus.n.01	oak	Janus	n	0.21052631578947367	#
67	overdose.v.01	caravan.v.01	o.d.	caravan	v	0.25	#
67	spot_weld.n.01	lavaliere.n.01	spot-weld	lavalier	n	0.5	#
67	check.v.16	cartoon.v.01	checker	cartoon	v	0.8	#
67	lorazepam.n.01	alprazolam.n.01	lorazepam	alprazolam	n	0.9230769230769231	#
68	cutlet.n.01	wardress.n.01	cutlet	wardress	n	0.11764705882352941	#
68	satisfy.v.01	bootstrap.v.01	satisfying	bootstrap	v	0.2222222222222222	#
68	consulship.n.01	english.n.04	consulship	English	n	0.42105263157894735	#
68	burlap.n.01	latin.n.03	burlap	Latin	n	0.5	#
68	townsman.n.02	absolutist.n.01	towner	absolutist	n	0.6	#
68	million.n.02	batch.n.02	gazillion	deal	n	0.8333333333333334	#
68	immigration.n.01	emigration.n.01	immigration	emigration	n	0.9	#
69	starvation.n.01	ebony.n.03	starvation	ebony	n	0.1	#
69	enroll.v.01	poultice.v.01	enroll	poultice	v	0.18181818181818182	#
69	wanderer.n.01	harvest_mite.n.01	roamer	jigger	n	0.5217391304347826	#
69	slacks.n.01	emblem.n.01	slacks	emblem	n	0.5555555555555556	#
69	engagement.n.07	attendance.n.01	involvement	attendance	n	0.7142857142857143	#
69	permit.v.01	agree.v.02	permit	agree	v	0.75	#
69	preoccupation.n.01	cogitation.n.01	preoccupation	cogitation	n	0.8571428571428571	#
70	echidna.n.01	roundup.n.02	echidna	roundup	n	0.1	#
70	persoonia.n.01	lesion.n.01	Persoonia	lesion	n	0.2222222222222222	#
70	capote.n.01	clutch_bag.n.01	capote	clutch	n	0.47619047619047616	#
70	cordwood.n.01	heroin.n.01	cordwood	diacetylmorphine	n	0.5	#
70	expect.v.01	approve.v.02	anticipated	approve	v	0.6666666666666666	#
70	sovereign.n.01	gametophyte.n.01	sovereign	gametophyte	n	0.7058823529411765	#
70	abacus.n.01	slate.n.01	abacus	slate	n	0.8888888888888888	#
71	return.n.06	pterodactyl.n.01	take	pterodactyl	n	0.08333333333333333	#
71	paretic.n.01	completion.n.01	paretic	completion	n	0.11764705882352941	#
71	pioneer.n.01	iowa.n.01	innovator	Iowa	n	0.5454545454545454	#
71	samoyed.n.01	cheremis.n.01	Samoyed	Mari	n	0.6	#
71	wrinkle.v.02	collapse.v.03	crease	collapse	v	0.75	#
71	iridium.n.01	barium.n.01	iridium	barium	n	0.875	#
71	bullet.n.01	arrow.n.02	bullet	arrow	n	0.9090909090909091	#
72	bronco.n.01	allegation.n.01	broncho	allegation	n	0.07407407407407407	#
72	smoothie.n.01	fructification.n.01	smoothie	fructification	n	0.26666666666666666	#
72	franck.n.01	neel.n.01	Franck	Neel	n	0.5454545454545454	#
72	untouchable.n.01	heretic.n.01	Harijan	heretic	n	0.6	#
72	sleep.v.01	drowse.v.02	sleep	drowse	v	0.75	#
72	austro-asiatic.n.01	amerind.n.01	Austro-Asiatic	Amerind	n	0.8333333333333334	#
72	cretinism.n.01	myxedema.n.01	cretinism	myxedema	n	0.9	#
73	net.v.01	stock.v.02	net	stock	v	0.2	#
73	iguanidae.n.01	type.n.04	Iguanidae	type	n	0.25	#
73	omission.n.01	sake.n.03	omission	sake	n	0.375	#
73	bowhead.n.01	leatherjacket.n.02	bowhead	leatherjacket	n	0.5294117647058824	#
73	world_trade_center.n.01	shading.n.01	WTC	shading	n	0.5555555555555556	#
73	gift-wrap.v.01	cere.v.01	gift-wrap	cere	v	0.6666666666666666	#
73	occupation.n.01	burst.n.03	occupation	burst	n	0.8571428571428571	#
74	clang.n.01	mugwort.n.01	clash	mugwort	n	0.09523809523809523	#
74	carat.n.01	passage.n.10	carat	passage	n	0.21052631578947367	#
74	adolescent.n.01	klutz.n.01	teen	klutz	n	0.631578947368421	#
74	drippings.n.01	physostigmine.n.01	drippings	physostigmine	n	0.72	#
74	pique.v.01	combust.v.04	offended	combust	v	0.75	#
74	briarwood.n.01	beech.n.02	briarwood	beech	n	0.8888888888888888	#
74	ganger.n.01	baas.n.01	ganger	baas	n	0.9166666666666666	#
75	excrete.v.01	abort.v.03	excrete	abort	v	0.3333333333333333	#
75	balzac.n.01	pandanus.n.02	Balzac	pandanus	n	0.5454545454545454	#
75	serviceman.n.01	butcher.n.03	serviceman	butcher	n	0.6	#
75	hyderabad.n.01	monaco.n.01	Hyderabad	Monaco	n	0.7	#
75	grotto.n.01	cavern.n.02	grot	cavern	n	0.8333333333333334	#
75	molybdenum.n.01	barium.n.01	molybdenum	barium	n	0.875	#
75	rundle.n.01	crossbar.n.03	rundle	crossbar	n	0.9166666666666666	#
76	pull.v.01	try.v.08	Drew	try	v	0.2222222222222222	#
76	myriameter.n.01	music.n.05	mym	music	n	0.25	#
76	dartboard.n.01	cocteau.n.01	dartboard	Cocteau	n	0.4444444444444444	#
76	muir.n.01	filibuster.n.01	Muir	filibuster	n	0.6	#
76	local.n.01	jackscrew.n.01	local	jackscrew	n	0.631578947368421	#
76	tarnish.v.01	spatter.v.03	maculate	spatter	v	0.75	#
76	shedding.n.01	assimilation.n.03	sloughing	assimilation	n	0.8	#
77	fairytale.n.01	drain.n.02	fairytale	drain	n	0.125	#
77	worst.v.01	offer.v.01	worsted	offer	v	0.2222222222222222	#
77	semen.n.01	inapplicability.n.01	come	inapplicability	n	0.42857142857142855	#
77	copepod.n.01	cowslip.n.01	copepod	cowslip	n	0.5454545454545454	#
77	speck.v.01	brand.v.01	specked	brand	v	0.6666666666666666	#
77	roleplaying.n.01	business.n.09	roleplaying	business	n	0.8181818181818182	#
77	medici.n.01	royalty.n.02	Medici	royalty	n	0.9	#
78	visigoth.n.01	hygrophorus.n.01	Visigoth	Hygrophorus	n	0.11764705882352941	#
78	half_life.n.01	defibrillation.n.01	half-life	defibrillation	n	0.23529411764705882	#
78	slagheap.n.01	notoriety.n.01	slagheap	notoriety	n	0.25	#
78	lever.n.01	paul.n.02	lever	Saul	n	0.42105263157894735	#
78	square.v.01	block.v.15	square	block	v	0.6666666666666666	#
78	gambia.n.01	hannover.n.01	Gambia	Hannover	n	0.7	#
78	auction.v.01	clear.v.16	auction	clear	v	0.75	#
79	breast.n.01	mind.n.07	breast	mind	n	0.14285714285714285	#
79	admonition.n.02	plot.n.01	admonishment	game	n	0.2222222222222222	#
79	eosinophil.n.01	bantamweight.n.02	eosinophil	bantamweight	n	0.5	#
79	martyr.n.01	casualty.n.01	martyr	casualty	n	0.6	#
79	shufti.n.01	charge.n.01	shufti	charge	n	0.7	#
79	etch.v.01	engrave.v.03	etching	engrave	v	0.75	#
79	ununtrium.n.01	argon.n.01	Uut	argon	n	0.8571428571428571	#
80	port.n.01	turki.n.02	port	Turki	n	0.13333333333333333	#
80	wordnet.n.01	powwow.n.02	WordNet	powwow	n	0.23529411764705882	#
80	countercoup.n.01	calla.n.02	countercoup	Calla	n	0.26666666666666666	#
80	missionary.n.02	babyminder.n.01	missioner	minder	n	0.6	#
80	fulani.n.01	bantu.n.01	Fulani	Bantu	n	0.6666666666666666	#
80	proofread.v.01	card.v.02	proofread	card	v	0.75	#
80	consumerism.n.01	keynesianism.n.01	consumerism	Keynesianism	n	0.9090909090909091	#
81	bedouin.n.01	guacamole.n.01	Beduin	guacamole	n	0.21052631578947367	#
81	cleric.n.01	cordon.n.03	churchman	cordon	n	0.42105263157894735	#
81	moody.n.01	grandma.n.01	moody	gran	n	0.5217391304347826	#
81	theologian.n.01	nawab.n.01	theologist	nabob	n	0.5714285714285714	#
81	aerobe.n.01	ball-buster.n.01	aerobe	ball-buster	n	0.7058823529411765	#
81	susceptibility.n.01	automation.n.02	susceptibleness	automation	n	0.8333333333333334	#
81	lir.n.01	fomor.n.01	Ler	Fomor	n	0.9	#
82	prussia.n.01	klutz.n.01	Preussen	klutz	n	0.375	#
82	javelin.n.01	fistfight.n.01	javelin	fistfight	n	0.47058823529411764	#
82	comedian.n.01	artiste.n.01	comic	artiste	n	0.6	#
82	enchain.v.01	fetter.v.01	enchain	fetter	v	0.75	#
82	yolk.n.02	beverage.n.01	vitellus	beverage	n	0.8333333333333334	#
82	ketamine.n.01	flunitrazepan.n.01	ketamine	Rohypnol	n	0.8888888888888888	#
82	poncho.n.01	burnous.n.01	poncho	burnous	n	0.9166666666666666	#
83	perfecter.n.01	opacity.n.02	perfecter	opacity	n	0.15384615384615385	#
83	dehumidify.v.01	reinstall.v.01	dehumidify	reinstall	v	0.2222222222222222	#
83	snowball.n.01	fractionation.n.01	snowball	fractionation	n	0.25	#
83	inelegance.n.01	wisdom.n.01	inelegance	wisdom	n	0.36363636363636365	#
83	picture.n.01	medalist.n.02	ikon	medalist	n	0.42105263157894735	#
83	extra.n.03	antiquity.n.03	duplicate	antiquity	n	0.8333333333333334	#
83	clear.v.10	demystify.v.01	crystalise	demystify	v	0.8571428571428571	#
84	lira.n.01	twilight.n.02	lira	twilight	n	0.1	#
84	diarchy.n.01	pion.n.01	diarchy	pion	n	0.125	#
84	chrysoprase.n.01	hell-kite.n.01	chrysoprase	gamecock	n	0.2857142857142857	#
84	nutter.n.01	holly-leaved_cherry.n.01	nutter	islay	n	0.48	#
84	chachka.n.01	feynman.n.01	tchotchke	Feynman	n	0.5454545454545454	#
84	pimp.n.01	attacker.n.01	panderer	attacker	n	0.6	#
84	toilet.n.01	bathroom.n.01	privy	bathroom	n	0.8888888888888888	#
85	propjet.n.01	quadriceps.n.01	propjet	quad	n	0.16	#
85	gesticulate.v.01	liberalize.v.01	motion	liberalize	v	0.25	#
85	movie.n.01	engagement.n.06	movie	engagement	n	0.5714285714285714	#
85	untwine.v.01	channelize.v.04	untwine	channelize	v	0.6666666666666666	#
85	carol.v.01	hymn.v.01	caroling	hymn	v	0.7142857142857143	#
85	spurt.v.01	regurgitate.v.01	gushing	regurgitate	v	0.75	#
85	shavous.n.01	hanukkah.n.01	Shavuot	Hanukkah	n	0.9090909090909091	#
86	monad.n.02	freckle.n.01	monas	freckle	n	0.1	#
86	tate.n.01	balderdash.n.01	Tate	piffle	n	0.14285714285714285	#
86	exanthem.n.01	focus.n.03	exanthema	focus	n	0.25	#
86	corkscrew.n.01	colophon.n.01	corkscrew	colophon	n	0.47619047619047616	#
86	propagator.n.02	announcer.n.01	disseminator	announcer	n	0.6666666666666666	#
86	slave.n.01	anomaly.n.02	slave	anomaly	n	0.75	#
86	quantize.v.01	assess.v.04	quantise	assess	v	0.8	#
87	calocedrus.n.01	flicker.n.02	Calocedrus	flicker	n	0.09523809523809523	#
87	relentlessness.n.01	monthly.n.01	relentlessness	monthly	n	0.10526315789473684	#
87	unite.v.03	bear.v.01	combine	bear	v	0.3333333333333333	#
87	yellowtail.n.01	rye_grass.n.01	yellowtail	ryegrass	n	0.46153846153846156	#
87	clinton.n.01	baldwin.n.01	Clinton	Baldwin	n	0.5454545454545454	#
87	plasmin.n.01	catalase.n.01	plasmin	catalase	n	0.6923076923076923	#
87	follow-up.n.01	handicraft.n.01	followup	handicraft	n	0.8888888888888888	#
88	diapir.n.01	sovereignty.n.03	diapir	sovereignty	n	0.15384615384615385	#
88	howl.v.01	plant.v.05	ululate	plant	v	0.25	#
88	hot-wire.v.01	crank.v.02	hot-wire	crank	v	0.3333333333333333	#
88	homosexual.n.01	cockpit.n.01	homophile	cockpit	n	0.4444444444444444	#
88	medical_student.n.01	auditor.n.02	medico	auditor	n	0.6	#
88	profess.v.01	charge.v.07	professing	charge	v	0.6666666666666666	#
88	psychometry.n.01	abnormal_psychology.n.01	psychometry	psychopathology	n	0.9	#
89	injustice.n.01	thermos.n.01	injustice	thermos	n	0.1	#
89	hit.n.02	venerability.n.01	hitting	venerability	n	0.26666666666666666	#
89	forecaster.n.01	anticipator.n.01	soothsayer	anticipator	n	0.6	#
89	spalax.n.01	delonix.n.01	Spalax	Delonix	n	0.7058823529411765	#
89	solute.n.01	antimatter.n.01	solute	antimatter	n	0.75	#
89	hyalinization.n.01	automation.n.02	hyalinization	automation	n	0.8333333333333334	#
89	disembowelment.n.01	abstraction.n.02	disembowelment	abstraction	n	0.9090909090909091	#
90	harmonizer.n.01	erythroderma.n.01	harmoniser	erythroderma	n	0.1	#
90	lot.v.01	renege.v.01	Lot	renege	v	0.16666666666666666	#
90	fluorescence.n.01	catecholamine.n.01	fluorescence	catecholamine	n	0.19047619047619047	#
90	toucanet.n.01	maquis.n.01	toucanet	Maquis	n	0.5217391304347826	#
90	ping.v.01	bottom.v.02	Ping	bottom	v	0.6666666666666666	#
90	transferase.n.01	catalase.n.01	transferase	catalase	n	0.6923076923076923	#
90	quorum.n.01	bevy.n.01	quorum	bevy	n	0.8333333333333334	#
91	demoralization.n.02	canvasback.n.01	demoralisation	canvasback	n	0.09090909090909091	#
91	volt-ampere.n.01	temuco.n.01	var	Temuco	n	0.1111111111111111	#
91	bombast.n.01	versification.n.03	blah	versification	n	0.23529411764705882	#
91	jowett.n.01	wiesel.n.01	Jowett	Wiesel	n	0.5454545454545454	#
91	plasterer.n.01	butcher.n.03	plasterer	butcher	n	0.6	#
91	tape.v.01	affix.v.03	tape	affix	v	0.6666666666666666	#
91	slick.v.01	buff.v.02	sleek	buff	v	0.8	#
92	disease.n.01	coconut.n.03	disease	coco	n	0.09090909090909091	#
92	october.n.01	retreat.n.02	October	retreat	n	0.13333333333333333	#
92	gild.v.01	exfoliate.v.01	gilt	exfoliate	v	0.2	#
92	water_scooter.n.01	sorcerer.n.01	scooter	wizard	n	0.36363636363636365	#
92	mariner.n.01	decapod_crustacean.n.01	mariner	decapod	n	0.5454545454545454	#
92	pioneer.n.01	founder.n.02	pioneer	founder	n	0.6	#
92	respect.v.01	call.v.27	respect	call	v	0.8	#
93	bladderwrack.n.01	reflexivity.n.02	bladderwrack	reflexivity	n	0.11764705882352941	#
93	narcosis.n.01	nephrology.n.01	narcosis	nephrology	n	0.18181818181818182	#
93	smoulder.n.01	day.n.07	smolder	day	n	0.3076923076923077	#
93	network.n.01	argonauta.n.01	network	Argonauta	n	0.46153846153846156	#
93	rock.v.01	flicker.v.01	rock	flicker	v	0.6666666666666666	#
93	gnome.n.01	cronus.n.01	gnome	Cronus	n	0.7	#
93	christianity.n.01	bahaism.n.01	Christianity	Bahaism	n	0.8181818181818182	#
94	sedation.n.02	contrail.n.01	drugging	contrail	n	0.08695652173913043	#
94	samarium.n.01	casualty.n.02	Sm	casualty	n	0.2857142857142857	#
94	stock.v.01	bear.v.11	stockinged	bear	v	0.3333333333333333	#
94	moon.n.01	bucket.n.01	moon	pail	n	0.47058823529411764	#
94	banyan.n.01	flaviviridae.n.01	banian	Flaviviridae	n	0.5454545454545454	#
94	deviationism.n.01	hide-and-seek.n.01	deviationism	hide-and-seek	n	0.5555555555555556	#
94	stanhope.n.01	brougham.n.01	stanhope	brougham	n	0.9166666666666666	#
95	decode.v.01	prolong.v.01	deciphered	prolong	v	0.16666666666666666	#
95	frolic.v.01	rim.v.03	rollicking	rim	v	0.2222222222222222	#
95	differ.v.01	turtle.v.02	differ	turtle	v	0.2857142857142857	#
95	swindler.n.01	pons.n.01	grifter	Pons	n	0.48	#
95	renegade.n.01	crackpot.n.01	renegade	screwball	n	0.5714285714285714	#
95	telepathy.n.01	psychic_phenomena.n.01	telepathy	parapsychology	n	0.8	#
95	tettigoniidae.n.01	argasidae.n.01	Tettigoniidae	Argasidae	n	0.875	#
96	rut.n.01	themis.n.01	rut	Themis	n	0.2	#
96	hen.n.01	einthoven.n.01	biddy	Einthoven	n	0.48	#
96	regular.n.01	iron_tree.n.01	regular	ironwood	n	0.5	#
96	comer.n.01	champion.n.01	comer	champion	n	0.6	#
96	disestablishment.n.01	attendance.n.01	disestablishment	attendance	n	0.7142857142857143	#
96	pelt.v.01	deep-six.v.02	bombard	deep-six	v	0.75	#
96	shorea.n.01	arabis.n.01	Shorea	Arabis	n	0.8888888888888888	#
97	halyard.n.01	majority_rule.n.01	halyard	democracy	n	0.125	#
97	choose.v.01	stretch.v.01	select	stretch	v	0.3333333333333333	#
97	implement.n.01	big_dipper.n.01	implement	Dipper	n	0.5714285714285714	#
97	cabbage.n.01	kiwi.n.03	cabbage	kiwi	n	0.7058823529411765	#
97	pull.v.08	calk.v.03	overstretch	calk	v	0.8	#
97	fulica.n.01	aptenodytes.n.01	Fulica	Aptenodytes	n	0.875	#
97	verbena.n.01	ageratum.n.02	verbena	ageratum	n	0.9166666666666666	#
98	spectacles.n.01	iberis.n.01	eyeglasses	Iberis	n	0.10526315789473684	#
98	bibliophile.n.01	klamath.n.01	booklover	Klamath	n	0.2857142857142857	#
98	embitter.v.01	fillet.v.01	acerbate	fillet	v	0.3333333333333333	#
98	prima.n.01	baldwin.n.03	prima	Baldwin	n	0.7692307692307693	#
98	enroll.v.01	book.v.04	enrol	book	v	0.8333333333333334	#
98	imagination.n.02	anthropomorphism.n.01	imagery	anthropomorphism	n	0.875	#
