TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	net.v.01	capitalize.v.01	netted	capitalize	v	0.2295276235721604	#
52	charge.v.03	balance.v.02	bill	balance	v	0.30304169775863565	#
52	grassland.n.01	desert.n.01	grassland	desert	n	0.319207078858789	#
52	aplomb.n.01	repose.n.03	sang-froid	repose	n	0.5357353923689332	#
52	emboss.v.01	stamp.v.02	embossed	stamp	v	0.623648305401271	#
53	tarsus.n.01	amortization.n.01	tarsus	amortization	n	1e-300	#
53	freeze-dry.v.01	polarize.v.01	freeze-drying	polarize	v	0.0359590152558479	#
53	assistant.n.01	caster.n.01	helper	caster	n	0.08597692100173915	#
53	ascent.n.01	bank.n.01	upgrade	bank	n	0.23569094349651076	#
53	caution.n.01	alertness.n.03	cautiousness	alertness	n	0.307187055435961	#
53	elaborate.v.01	clear.v.10	expatiate	clear	v	0.5350235591243252	#
53	respectability.n.01	nobility.n.02	respectability	nobility	n	0.7157921601013835	#
54	reschedule.v.01	program.v.01	reschedule	program	v	1e-300	#
54	creep.n.01	pink.n.01	weirdie	pink	n	0.046519521185897694	#
54	bivalve.n.01	cephalopod.n.01	bivalve	cephalopod	n	0.35448411411471303	#
54	rapid.n.01	ditch.n.02	rapid	ditch	n	0.46867240032915	#
54	perturb.v.01	agitate.v.02	perturb	agitate	v	0.4952507044104098	#
54	costs.n.01	allowance.n.02	costs	allowance	n	0.5764472734618634	#
54	ham.n.01	bacon.n.01	ham	bacon	n	0.6208759554202459	#
55	provision.v.01	bewhisker.v.01	provisions	whisker	v	0.07682772083701632	#
55	smudge.n.02	birthmark.n.01	blot	birthmark	n	0.13718115881892198	#
55	protect.v.01	bulwark.v.01	protected	bulwark	v	0.14663600811460598	#
55	gleam.n.01	polish.n.01	gleam	polish	n	0.5201728782636006	#
55	bunch.n.01	ball.n.08	clustering	ball	n	0.6293198804769262	#
55	wrist.n.01	ankle.n.01	wrist	ankle	n	0.7193166868989532	#
55	tyrannosaur.n.01	allosaur.n.01	tyrannosaurus	allosaur	n	1e+300	#
56	pterocles.n.01	aptenodytes.n.01	Pterocles	Aptenodytes	n	5e-301	#
56	carpet_pad.n.01	ostinato.n.01	underlayment	ostinato	n	0.03456476074307169	#
56	chemical.n.01	aggregate.n.02	chemical	aggregate	n	0.11230601935722036	#
56	swell.n.01	billow.n.01	swell	billow	n	0.14238458969396176	#
56	veto.v.01	protest.v.02	negative	protest	v	0.5487539234909565	#
56	embodiment.n.01	queen.n.04	avatar	queen	n	0.5680782803306028	#
56	bitterness.n.02	aggressiveness.n.03	acrimony	aggressiveness	n	0.6648594029425109	#
57	gargoyle.n.01	two-handed_saw.n.01	gargoyle	whipsaw	n	5e-301	#
57	preview.n.01	sounding.n.02	prevue	sounding	n	0.044927459588463586	#
57	reprobate.n.01	attacker.n.01	reprobate	attacker	n	0.18271694984326592	#
57	tone.n.01	address.n.04	tone	address	n	0.3062036444326235	#
57	triple.v.01	double.v.01	tripling	double	v	0.33793922530930603	#
57	expurgation.n.01	censoring.n.02	expurgation	censoring	n	0.4381386774957901	#
57	wetting_agent.n.01	active_agent.n.01	surfactant	active	n	0.566241724987462	#
58	percept.n.01	abstractionism.n.02	perception	abstractionism	n	0.11940688849023355	#
58	drop_the_ball.v.01	conflict.v.02	blunder	conflict	v	0.1852857690214148	#
58	charwoman.n.01	chimneysweeper.n.01	charwoman	sweep	n	0.2659496806846127	#
58	abyss.n.01	gulf.n.03	abysm	gulf	n	0.494266063056808	#
58	anode.n.01	base.n.20	anode	base	n	0.5877242308786106	#
58	bacon.n.01	ham.n.01	bacon	ham	n	0.6208759554202459	#
58	rasp.v.01	chafe.v.04	rasping	chafe	v	0.6892592608212901	#
59	pilot.n.01	erlang.n.01	pilot	Erlang	n	1e-300	#
59	compel.v.01	bring.v.11	obligate	bring	v	0.172145802595819	#
59	patrol.n.01	bodyguard.n.02	patrol	bodyguard	n	0.2453388426840013	#
59	gaelic.n.01	brythonic.n.01	Goidelic	Brythonic	n	0.41048940225289976	#
59	decomposition.n.02	deterioration.n.01	disintegration	deterioration	n	0.42869732139841416	#
59	feign.v.01	falsify.v.01	feign	falsify	v	0.6287747155679041	#
59	kwanza.n.01	lwei.n.01	kwanza	lwei	n	1e+300	#
60	nopal.n.01	insulation.n.03	nopal	insulation	n	1e-300	#
60	liveliness.n.01	burst.n.03	liveliness	burst	n	0.058177288410804114	#
60	incite.v.02	agitate.v.01	instigate	agitate	v	0.15760687030520282	#
60	agony.n.02	burn.n.01	suffering	burn	n	0.3365709555868868	#
60	suggestion.n.02	advice.n.01	proffer	advice	n	0.4223740054317579	#
60	doubt.v.01	distrust.v.01	doubt	distrust	v	0.6419041957557023	#
60	halter.n.01	bridle.n.01	hackamore	bridle	n	0.7213475204444816	#
61	illinois.n.01	mcluhan.n.01	Illinois	McLuhan	n	1e-300	#
61	sod_house.n.01	boarding_house.n.01	soddy	boardinghouse	n	0.0769970670787576	#
61	licensee.n.01	chandler.n.02	licensee	chandler	n	0.25764886389911945	#
61	sense.n.01	feel.n.01	sense	feel	n	0.5843344292929857	#
61	atomizer.n.01	aerosol.n.02	nebuliser	aerosol	n	0.6254717531088504	#
61	mariner.n.01	hand.n.10	gob	hand	n	0.6911025665283448	#
61	caricaceae.n.01	bombacaceae.n.01	Caricaceae	Bombacaceae	n	1e+300	#
62	exorcise.v.01	impersonate.v.01	exorcise	impersonate	v	0.03791562157327278	#
62	blue.v.01	blacken.v.01	blues	blacken	v	0.18988339044494285	#
62	epidermis.n.01	bed.n.04	epidermis	bed	n	0.24802409301188852	#
62	congress_of_industrial_organizations.n.01	american_federation_of_labor.n.01	CIO	AFL	n	0.359903385809933	#
62	deduction.n.03	analogy.n.01	entailment	analogy	n	0.41504124456964064	#
62	deceive.v.01	cheat.v.01	cozen	cheat	v	0.6810458302038853	#
62	organizer.n.02	shop_steward.n.01	organiser	steward	n	0.7149409673245504	#
63	organist.n.01	foil.n.05	organist	foil	n	0.05124288872468892	#
63	interlayer.n.01	backing.n.02	interlayer	backing	n	0.1118184774598919	#
63	tipple.v.01	carry.v.33	bib	carry	v	0.15753287189135534	#
63	password.n.01	card.n.02	password	card	n	0.23175576164451972	#
63	categorize.v.01	calculate.v.01	categorize	calculate	v	0.3864916703795761	#
63	convent.n.01	monastery.n.01	convent	monastery	n	0.6341497018545145	#
63	hexose.n.01	aldose.n.01	hexose	aldose	n	1e+300	#
64	scours.n.01	lawrence.n.07	scours	Lawrence	n	0.0423581819055751	#
64	pucker.v.01	pucker.v.03	pucker	ruck	v	0.25348018090041174	#
64	insulation.n.01	alienation.n.02	insulation	alienation	n	0.27270987774957955	#
64	hazard.n.01	menace.n.01	jeopardy	menace	n	0.4365835134564321	#
64	bite.v.01	pinch.v.01	bite	pinch	v	0.5345786641285463	#
64	dash.n.05	dot.n.03	dah	dot	n	0.6818518233698555	#
64	magh.n.01	aghan.n.01	Magha	Aghan	n	1e+300	#
65	roll.v.12	back.v.02	rove	back	v	0.11084463456491565	#
65	captivity.n.01	constraint.n.01	captivity	constraint	n	0.18989947035640276	#
65	improvement.n.01	conversion.n.01	betterment	conversion	n	0.32807476980797734	#
65	necessity.n.01	lack.n.01	necessity	lack	n	0.4212624095487839	#
65	twitch.v.01	shake.v.02	twitch	shake	v	0.4417975473616993	#
65	strap.n.01	lash.n.02	strap	lash	n	0.6405182312627692	#
65	fatalist.n.01	calvinist.n.01	predestinarian	Calvinist	n	0.7213475204444816	#
66	dry_dock.n.01	mantis.n.01	drydock	mantis	n	1e-300	#
66	adopt.v.01	assign.v.04	espouse	assign	v	0.1696652129907811	#
66	traffic_circle.n.01	interchange.n.01	roundabout	interchange	n	0.2079774723702247	#
66	advertise.v.02	applaud.v.02	advertize	applaud	v	0.30044941384090645	#
66	cigar.n.01	cigarette.n.01	cigar	cigarette	n	0.32195752287068896	#
66	megaton.n.01	kiloton.n.02	megaton	kiloton	n	0.44145641112468575	#
66	calvinist.n.01	fatalist.n.01	Calvinist	fatalist	n	0.7213475204444816	#
67	sheffield.n.01	fence.n.01	Sheffield	fencing	n	1e-300	#
67	christendom.n.01	church.n.04	Christendom	church	n	0.13381934100290668	#
67	shingle.v.01	slate.v.03	shingle	slate	v	0.20609929155556625	#
67	thesis.n.01	condition.n.02	thesis	condition	n	0.25412288156507384	#
67	entitle.v.01	sanction.v.02	entitle	sanction	v	0.3907451213145874	#
67	emboss.v.01	stamp.v.02	emboss	stamp	v	0.623648305401271	#
67	elateridae.n.01	argasidae.n.01	Elateridae	Argasidae	n	1e+300	#
68	grandstand.v.01	dye.v.01	grandstand	dye	v	0.04207623217906012	#
68	software.n.01	address.n.01	software	address	n	0.36622195659948875	#
68	mire.n.01	slough.n.02	mire	slough	n	0.399117800073964	#
68	sake.n.01	advantage.n.03	sake	advantage	n	0.43905269548072934	#
68	deface.v.01	defile.v.01	disfigure	defile	v	0.49790001365461056	#
68	wetting_agent.n.01	active_agent.n.01	wetter	active	n	0.566241724987462	#
68	estate.n.02	land.n.01	demesne	land	n	0.6492290587390687	#
69	nilsson.n.01	pusher.n.03	Nilsson	pusher	n	0.04316764703309637	#
69	appellant.n.01	defendant.n.01	appellant	defendant	n	0.18639622143378656	#
69	verify.v.01	back.v.09	verify	back	v	0.38602643313029344	#
69	invalidate.v.01	recall.v.06	void	recall	v	0.4694688237688447	#
69	grandma.n.01	grandfather.n.01	granny	grandfather	n	0.5497700794994247	#
69	upper_berth.n.01	lower_berth.n.01	upper	lower	n	0.5600690055071416	#
69	pula.n.01	thebe.n.01	pula	thebe	n	1e+300	#
70	sumac.n.01	swing.n.09	sumac	swing	n	0.04078325782474707	#
70	jag.v.01	bore.v.02	jagged	bore	v	0.09757747522666346	#
70	flicker.n.01	gleam.n.02	Spark	gleam	n	0.2716762784495521	#
70	dew.n.01	sweat.n.03	dew	sweat	n	0.36814120665570826	#
70	ordain.v.01	ordain.v.04	enact	ordain	v	0.45632156578698424	#
70	reef.n.01	bank.n.03	reef	bank	n	0.4990858539037077	#
70	hone.v.01	edge.v.04	hone	edge	v	0.5696967535214711	#
71	fundamentalism.n.01	housedog.n.01	fundamentalism	housedog	n	1e-300	#
71	denial.n.01	affirmation.n.02	denial	affirmation	n	0.16810774235880968	#
71	microscope.n.01	telescope.n.01	microscope	telescope	n	0.330496614753957	#
71	sphericity.n.01	circularity.n.01	sphericity	circularity	n	0.4084068081847704	#
71	maxwell.n.01	weber.n.01	Mx	weber	n	0.4633911998941768	#
71	fatalist.n.01	calvinist.n.01	fatalist	Calvinist	n	0.7213475204444816	#
71	intron.n.01	complementary_dna.n.01	intron	cDNA	n	1e+300	#
72	mandara.n.01	bata.n.01	Mandara	Bata	n	5e-301	#
72	murder.v.01	harness.v.03	murderess	rein	v	0.05006900477534662	#
72	shorthand.n.01	calligraphy.n.01	shorthand	calligraphy	n	0.08592717334993555	#
72	volition.n.01	attention.n.05	will	attention	n	0.3524947110758801	#
72	giant.n.04	fatso.n.01	hulk	fatso	n	0.46961111842676573	#
72	hours.n.01	day.n.05	hours	day	n	0.565482181767908	#
72	swab.n.02	broom.n.01	mop	broom	n	0.7007137126891394	#
73	caparison.v.01	express.v.07	caparisoned	express	v	0.0442285375133759	#
73	north_wind.n.01	breeze.n.01	norther	breeze	n	0.14722767551333826	#
73	flop.n.03	breakdown.n.03	bust	breakdown	n	0.2138356479949047	#
73	blame.v.01	accuse.v.01	fault	accuse	v	0.3278778526370626	#
73	join.v.04	attach.v.01	conjoined	attach	v	0.5498360716327532	#
73	brief.v.01	direct.v.09	briefs	direct	v	0.563310624186695	#
73	flashiness.n.01	cheapness.n.02	glitz	cheapness	n	0.7213475204444816	#
74	equipment.n.01	ceramic.n.01	equipment	ceramic	n	0.10790815360391226	#
74	abruptness.n.02	grade.n.03	steepness	grade	n	0.1662246204687866	#
74	process.v.01	hit.v.05	process	hit	v	0.20350808984598998	#
74	solution.n.01	alloy.n.01	solution	alloy	n	0.4335291924117381	#
74	bullying.n.01	aggravation.n.02	intimidation	aggravation	n	0.5001681043099244	#
74	experience.v.01	experience.v.03	experience	receive	v	0.5760886761469122	#
74	wrist.n.01	ankle.n.01	carpus	ankle	n	0.7193166868989532	#
75	response.n.01	aftermath.n.01	response	aftermath	n	0.14168786197958655	#
75	registration.n.01	admission.n.01	registration	admission	n	0.2697658759750111	#
75	sallow.v.01	bleach.v.01	sallow	bleach	v	0.3459762562611939	#
75	bill.n.02	account.n.07	invoice	account	n	0.4295452353394356	#
75	siren.n.01	calypso.n.02	Siren	Calypso	n	0.5456783339686462	#
75	esophagus.n.01	diaphragm.n.02	gullet	diaphragm	n	0.5581106265512474	#
75	chimpanzee.n.01	gorilla.n.01	chimp	gorilla	n	1e+300	#
76	dejection.n.01	hosiery.n.01	dejection	hose	n	0.038951270860324544	#
76	reef.v.01	depress.v.02	Reef	depress	v	0.1817890886176032	#
76	wine.n.02	burgundy.n.03	wine-colored	burgundy	n	0.37208510825373714	#
76	viewgraph.n.01	slide.n.06	viewgraph	slide	n	0.4819659519347804	#
76	officiate.v.01	church.v.01	officiate	church	v	0.6003490724141268	#
76	bid.v.03	beg.v.01	beseeching	beg	v	0.6562772011170859	#
76	flashiness.n.01	cheapness.n.02	brashness	cheapness	n	0.7213475204444816	#
77	seventy.n.01	billion.n.03	lxx	billion	n	0.11022968075166362	#
77	calendar.v.01	book.v.01	calendar	book	v	0.162353405326726	#
77	arteriosclerosis.n.01	amyotrophic_lateral_sclerosis.n.01	arteriosclerosis	ALS	n	0.33288603698761116	#
77	financier.n.01	businessperson.n.01	moneyman	businessperson	n	0.38730598846548453	#
77	trachea.n.01	bronchus.n.01	trachea	bronchus	n	0.5696733833014332	#
77	figure.n.01	picture.n.05	fig	picture	n	0.6247218067419313	#
77	nopal.n.01	tuna.n.01	nopal	tuna	n	1e+300	#
78	effecter.n.01	anomaly.n.02	effecter	anomaly	n	1e-300	#
78	state.v.01	have_a_bun_in_the_oven.v.01	said	gestate	v	0.07935916341599017	#
78	peasant.n.03	anathema.n.01	Goth	anathema	n	0.09495243896709221	#
78	amuse.v.01	host.v.01	amused	host	v	0.46705925238407386	#
78	siren.n.01	calypso.n.02	siren	Calypso	n	0.5456783339686462	#
78	maverick.n.01	beatnik.n.01	maverick	beatnik	n	0.6137558543643867	#
78	pseudococcidae.n.01	argasidae.n.01	Pseudococcidae	Argasidae	n	1e+300	#
79	intrusiveness.n.01	boldness.n.02	intrusiveness	boldness	n	1e-300	#
79	inkling.n.01	cringle.n.01	inkling	cringle	n	0.04081568842766615	#
79	shrug.v.01	applaud.v.01	shrug	applaud	v	0.14679399398010134	#
79	enough.n.01	majority.n.02	enough	majority	n	0.2779906364361177	#
79	clock.v.01	fathom.v.02	clocking	fathom	v	0.3762643814811818	#
79	ornithologist.n.01	entomologist.n.01	ornithologist	entomologist	n	0.6701808691264259	#
79	prolong.v.01	elongate.v.01	prolonged	elongate	v	0.69982132308113	#
80	compote.n.01	anomie.n.01	compote	anomie	n	0.03456476074307169	#
80	experience.n.01	enlightenment.n.01	experience	enlightenment	n	0.20345679646841883	#
80	heart_disease.n.01	aneurysm.n.01	cardiopathy	aneurysm	n	0.4074755478479687	#
80	administration.n.01	authorization.n.04	administration	authorization	n	0.45926201858747034	#
80	pea.n.01	bean.n.01	pea	bean	n	0.5578563631117658	#
80	productiveness.n.01	richness.n.05	productiveness	richness	n	0.6503244436627978	#
80	alpha-interferon.n.01	beta-interferon.n.01	alpha-interferon	beta-interferon	n	1e+300	#
81	deanery.n.01	anthropology.n.01	deanery	anthropology	n	1e-300	#
81	predicament.n.01	bitch.n.01	plight	bitch	n	0.11584115963771727	#
81	clothing.n.01	durables.n.01	habiliment	durables	n	0.3923430137894606	#
81	polish.n.01	gleam.n.01	Polish	gleam	n	0.5201728782636006	#
81	droppings.n.01	crap.n.01	droppings	crap	n	0.5743175851519804	#
81	british_pound.n.01	british_shilling.n.01	quid	shilling	n	0.6702576540912314	#
81	anobiidae.n.01	argiopidae.n.01	Anobiidae	orb-weaver	n	1e+300	#
82	pull.n.01	truman.n.01	pull	Truman	n	0.04839692917080578	#
82	abhorrence.n.01	nausea.n.02	loathing	nausea	n	0.18946159084497557	#
82	intrude.v.01	board.v.01	irrupt	board	v	0.2078882872506345	#
82	betroth.v.01	profess.v.06	plight	profess	v	0.33788205593001147	#
82	protozoan.n.01	alga.n.01	protozoan	alga	n	0.5502081870014924	#
82	plot.n.01	contrivance.n.03	plot	contrivance	n	0.569443763805402	#
82	filovirus.n.01	alphavirus.n.01	filovirus	alphavirus	n	1e+300	#
83	calculate.v.01	brake.v.02	calculating	brake	v	0.056321783981560306	#
83	train.v.01	catechize.v.02	trained	catechize	v	0.11081583456568056	#
83	vacation.v.01	serve.v.09	vacation	serve	v	0.24424914113785906	#
83	vacate.v.01	fall.v.13	vacate	fall	v	0.3761288751211445	#
83	confirm.v.02	claim.v.01	reassert	claim	v	0.5814704296277453	#
83	feign.v.01	falsify.v.01	pretending	falsify	v	0.6287747155679041	#
83	rasp.v.01	chafe.v.04	rasp	chafe	v	0.6892592608212901	#
84	champion.n.01	comer.n.01	champion	comer	n	0.1241817926369934	#
84	overhang.v.02	dangle.v.01	beetle	dangle	v	0.21768642221281773	#
84	monitor.v.01	bird.v.01	monitor	bird	v	0.3684147010567653	#
84	toughen.v.01	back.v.10	toughened	back	v	0.444194870928226	#
84	khmer.n.01	mon.n.03	Khmer	Mon	n	0.5044701622634253	#
84	barge_in.v.01	bother.v.04	gate-crash	bother	v	0.6029645668098237	#
84	shoshonean.n.01	aztecan.n.01	Shoshonean	Aztecan	n	0.6648594029425124	#
85	animalia.n.01	fungi.n.01	Animalia	Fungi	n	5e-301	#
85	draw_a_bead_on.v.02	hope.v.03	aspiring	hope	v	0.2962887255567635	#
85	cigarette.n.01	cigar.n.01	cigaret	cigar	n	0.32195752287068896	#
85	sphericity.n.01	circularity.n.01	rotundity	circularity	n	0.4084068081847704	#
85	cash.n.01	coinage.n.01	Cash	coinage	n	0.4265716654743232	#
85	communism.n.01	international.n.01	communism	International	n	0.6021083289075214	#
85	herpes_simplex_1.n.01	herpes_simplex_2.n.01	HSV-1	HS2	n	1e+300	#
86	clink.v.01	blow.v.11	clink	blow	v	0.09971494463207943	#
86	hibachi.v.01	barbeque.v.01	hibachi	barbeque	v	0.3338082006953341	#
86	fund.v.01	back.v.05	funded	back	v	0.4197893822261988	#
86	derelict.n.01	beggar.n.01	derelict	beggar	n	0.5236856458770054	#
86	sabotage.v.01	resist.v.06	countermine	resist	v	0.6046387839901453	#
86	dictatorship.n.01	monarchy.n.01	authoritarianism	monarchy	n	0.6676914440298191	#
86	telerobotics.n.01	animatronics.n.01	telerobotics	animatronics	n	1e+300	#
87	sponsorship.n.01	suburbia.n.02	sponsorship	suburbia	n	0.03827120765314529	#
87	press.v.01	engage.v.06	press	engage	v	0.1329005315096925	#
87	concert.v.01	map.v.04	concert	map	v	0.15746441242763048	#
87	segregate.v.01	disadvantage.v.01	segregated	disadvantage	v	0.21914642276561228	#
87	hip.n.03	shoulder.n.03	coxa	shoulder	n	0.4491794485847167	#
87	paralysis.n.01	erectile_dysfunction.n.01	paralysis	ED	n	0.6341217753199182	#
87	alumina.n.01	ruby.n.02	alumina	ruby	n	0.7213475204444816	#
88	quoits.n.01	croquet.n.01	quoits	croquet	n	5e-301	#
88	pig.v.01	overgrow.v.03	pig	overgrow	v	0.03977375155474386	#
88	disappoint.v.01	dash.v.04	disappointed	dash	v	0.2150308402933536	#
88	feline.n.01	bear.n.01	felid	bear	n	0.33164317012740374	#
88	paint.v.01	build.v.07	painted	build	v	0.44165000297921836	#
88	surrender.v.01	fall.v.09	surrender	fall	v	0.48896066391368176	#
88	osteoblast.n.01	ameloblast.n.01	osteoblast	ameloblast	n	1e+300	#
89	floor.n.01	combustion.n.01	flooring	combustion	n	0.0609841456046658	#
89	victimize.v.03	beat.v.13	gip	beat	v	0.4142316683777989	#
89	cry.v.02	break.v.09	weep	break	v	0.4708906348893481	#
89	check.n.01	acceptance.n.05	cheque	acceptance	n	0.5428793178829114	#
89	raspberry.n.01	blackberry.n.02	raspberry	blackberry	n	0.597379974977517	#
89	calculation.n.02	inquiry.n.01	figuring	inquiry	n	0.7195636006081383	#
89	bioremediation.n.01	genetic_engineering.n.01	bioremediation	gene-splicing	n	1e+300	#
90	bey.n.01	bachelor.n.01	bey	bachelor	n	0.07998186342152881	#
90	captivation.n.02	admiration.n.01	enchantment	admiration	n	0.14032033626372029	#
90	family.n.04	side.n.08	phratry	side	n	0.3851586210733244	#
90	television.n.01	radio.n.01	tv	radio	n	0.5254699537619987	#
90	deceive.v.01	cheat.v.01	deceive	cheat	v	0.6810458302038853	#
90	potential_energy.n.01	kinetic_energy.n.01	P.E.	K.E.	n	0.7170549991645482	#
90	siris.n.01	rain_tree.n.01	siris	saman	n	1e+300	#
91	oblivion.n.01	spot.n.06	limbo	spot	n	0.045541492662625575	#
91	supply.v.01	allow.v.03	furnish	allow	v	0.17015308405871415	#
91	demeanor.n.01	character.n.03	demeanour	character	n	0.20412285122630133	#
91	mortar.v.01	mud.v.02	mortar	mud	v	0.40233325756931854	#
91	defile.v.01	deface.v.01	Sully	deface	v	0.49790001365461056	#
91	tongue.n.01	lip.n.01	tongue	lip	n	0.6125627915380935	#
91	heed.v.01	comply.v.01	heed	comply	v	0.689026500109314	#
92	semifinal.n.01	arctostaphylos.n.01	semi	Arctostaphylos	n	1e-300	#
92	shuck.v.01	lean.v.01	shucks	lean	v	0.0467768269063836	#
92	dump.v.01	abandon.v.01	dump	abandon	v	0.23527523556591567	#
92	purpose.n.01	aim.n.02	intent	aim	n	0.5873332311523649	#
92	richness.n.05	productiveness.n.01	rankness	productiveness	n	0.6503244436627978	#
92	cheapness.n.02	flashiness.n.01	TAT	flashiness	n	0.7213475204444816	#
92	lovastatin.n.01	atorvastatin.n.01	lovastatin	atorvastatin	n	1e+300	#
93	butterfat.n.01	abutment.n.01	butterfat	abutment	n	0.03659293220609069	#
93	tire.v.02	constipate.v.02	weary	constipate	v	0.19866345034658706	#
93	detect.v.01	descry.v.01	discover	descry	v	0.28471093857411245	#
93	relations.n.01	chemistry.n.03	relations	chemistry	n	0.3153215275160197	#
93	instinct.n.01	capability.n.03	instinct	capability	n	0.41249492843829444	#
93	plat.v.01	chart.v.01	plat	chart	v	0.5135269708860732	#
93	mariner.n.01	hand.n.10	seafarer	hand	n	0.6911025665283448	#
94	ron.n.01	romance.n.03	Ron	Romance	n	0.1083451988189859	#
94	vicinity.n.01	outskirts.n.01	neighbourhood	outskirts	n	0.16882076441134733	#
94	swamp.v.01	flow.v.06	drenched	flow	v	0.2912886467759109	#
94	ski.n.01	blade.n.07	ski	blade	n	0.432796774767279	#
94	udder.n.01	breast.n.02	udder	breast	n	0.49443924213879165	#
94	blocking.n.01	check.n.12	blocking	check	n	0.7000566354062007	#
94	physalia.n.01	acropora.n.01	Physalia	Acropora	n	1e+300	#
95	jumpstart.n.01	alienation.n.04	jumpstart	alienation	n	1e-300	#
95	chatter.v.04	catch.v.12	tattle	catch	v	0.04651266724999875	#
95	idolize.v.01	fetishize.v.01	idolized	fetishize	v	0.24350053947039746	#
