TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
50	naturalist.n.01	epistemologist.n.01	naturalist	epistemologist	n	8.170333911622741	#
50	fulsomeness.n.02	sanctimoniousness.n.01	unctuousness	sanctimoniousness	n	12.26837533572617	#
50	oology.n.01	ethology.n.01	oology	ethology	n	13.772452732502442	#
50	trisomy.n.01	monosomy.n.01	trisomy	monosomy	n	1e+300	#
51	expectation.n.01	bestiality.n.02	expectation	bestiality	n	-0.0	#
51	silks.n.01	hand-me-down.n.01	silks	hand-me-down	n	7.106769014720034	#
51	neckcloth.n.01	ascot.n.01	neckcloth	ascot	n	9.531125979931696	#
51	triplicity.n.01	trilogy.n.01	triplicity	trilogy	n	11.246724088194187	#
51	leukorrhea.n.01	booger.n.02	leukorrhea	booger	n	13.772452732502442	#
51	medroxyprogesterone.n.01	megestrol.n.01	Provera	megestrol	n	14.465599913062388	#
51	ixodidae.n.01	cercopidae.n.01	Ixodidae	Cercopidae	n	1e+300	#
52	syncretize.v.01	gnarl.v.01	syncretize	gnarl	v	2.7145308115667426	#
52	code.n.01	prescription.n.03	code	prescription	n	4.00438406707405	#
52	soak.n.01	decay.n.01	soak	decay	n	6.2183798603171585	#
52	murder.v.01	dismember.v.01	murder	dismember	v	7.016868234474207	#
52	barndoor.n.01	codpiece.n.01	barndoor	codpiece	n	9.694915288596723	#
52	cerumen.n.01	carnauba_wax.n.01	cerumen	carnauba	n	11.980693263274388	#
52	podophyllum.n.01	berberis.n.01	Podophyllum	Berberis	n	14.465599913062388	#
53	cringle.n.01	pantry.n.01	cringle	pantry	n	2.305848731451232	#
53	dilator.n.01	buttock.n.01	dilator	buttock	n	4.402249455139793	#
53	failure.n.01	mistake.n.01	failure	mistake	n	6.612772100780644	#
53	decathlon.n.01	meet.n.01	decathlon	meet	n	9.045064913790101	#
53	anoectochilus.n.01	caryota.n.01	Anoectochilus	Caryota	n	11.900650555600851	#
53	affenpinscher.n.01	doberman.n.01	affenpinscher	Doberman	n	14.465599913062388	#
53	enzymology.n.01	zymology.n.01	enzymology	zymurgy	n	1e+300	#
54	photojournalist.n.01	stoic.n.02	photojournalist	stoic	n	2.333545243735693	#
54	submission.n.01	disapproval.n.02	submission	disapproval	n	3.8478154212435802	#
54	cook.v.02	crochet.v.01	readying	crochet	v	5.126706710187196	#
54	idler.n.01	deadhead.n.01	Loafer	deadhead	n	9.531125979931696	#
54	carduus.n.01	coffea.n.01	Carduus	Coffea	n	12.856162000628288	#
54	meprobamate.n.01	benzodiazepine.n.01	Miltown	benzodiazepine	n	13.772452732502442	#
54	puccinia.n.01	dictyophera.n.01	Puccinia	Dictyophera	n	14.465599913062388	#
55	marx.n.03	submissiveness.n.01	Chico	submissiveness	n	-0.0	#
55	giant.n.01	darter.n.02	giant	darter	n	4.946011690719864	#
55	thump.n.01	chirrup.n.01	clunk	chirrup	n	6.665436842669428	#
55	appetizer.n.01	dessert.n.01	appetizer	dessert	n	8.246999793370659	#
55	reinforced_concrete.n.01	cement.n.01	ferroconcrete	cement	n	10.371255350840288	#
55	higi.n.01	bura.n.01	Higi	Bura	n	13.772452732502442	#
55	headscarf.n.01	neckerchief.n.01	headscarf	neckerchief	n	14.465599913062388	#
56	poison.v.01	hurrah.v.01	poison	hurrah	v	-0.0	#
56	holly.n.01	vitamin_a1.n.01	holly	retinol	n	0.8017591149538994	#
56	visualize.v.01	dream.v.01	envisioning	dream	v	6.48339945305663	#
56	refrigerate.v.01	conserve.v.04	refrigerating	conserve	v	6.868338117119994	#
56	escapist.n.01	lotus-eater.n.01	escapist	stargazer	n	13.366987624394278	#
56	hone.n.01	oilstone.n.01	hone	oilstone	n	13.772452732502442	#
56	ascaris.n.01	dracunculus.n.02	Ascaris	Dracunculus	n	1e+300	#
57	bravo.v.01	align.v.02	bravo	align	v	-0.0	#
57	brain.n.01	beckett.n.01	brain	Beckett	n	0.8017591149538994	#
57	ideal.n.02	esthetician.n.01	nonpareil	aesthetician	n	2.333545243735693	#
57	anteroom.n.01	classroom.n.01	lobby	classroom	n	5.4080611313441675	#
57	decode.v.01	revise.v.01	decipher	revise	v	10.758194163960686	#
57	misanthrope.n.01	crab.n.02	misanthrope	crab	n	12.856162000628288	#
57	nephrosclerosis.n.01	nephritis.n.01	nephrosclerosis	nephritis	n	1e+300	#
58	unloading.n.01	respiration.n.01	unloading	respiration	n	-0.0	#
58	drink.v.01	drink.v.02	drinking	drink	v	4.721425374936297	#
58	ecstasy.n.01	embarrassment.n.02	exaltation	embarrassment	n	7.261450621026449	#
58	flabbergast.v.01	amaze.v.01	flabbergast	amaze	v	8.302557896472798	#
58	pretension.n.01	staginess.n.01	pretension	staginess	n	11.826542583447129	#
58	tramontane.n.01	bise.n.01	tramontana	bise	n	13.772452732502442	#
58	hydrostatics.n.01	hydrodynamics.n.01	hydrostatics	hydrodynamics	n	14.465599913062388	#
59	bladderwort.n.01	disinclination.n.01	bladderwort	disinclination	n	-0.0	#
59	corrupt.v.01	clarify.v.02	profane	clarify	v	2.921026921895754	#
59	spectacles.n.01	clavichord.n.01	specs	clavichord	n	4.076481475394825	#
59	senega.n.01	lyra.n.01	senega	Lyra	n	4.94037581120928	#
59	dysentery.n.01	diestrus.n.01	dysentery	diestrus	n	6.015615471339601	#
59	longhorn.n.01	aberdeen_angus.n.01	longhorn	Angus	n	10.61545231135233	#
59	filefish.n.01	boxfish.n.01	filefish	boxfish	n	14.465599913062388	#
60	random-access_memory.n.01	bouquet.n.01	ram	nosegay	n	2.305848731451232	#
60	remainder.n.01	butt.n.02	remainder	butt	n	3.6110917534644185	#
60	lapp.n.01	bohemian.n.02	same	Bohemian	n	7.134539607843756	#
60	spritz.v.01	extravasate.v.01	spritz	extravasate	v	12.7635277334868	#
60	myoglobin.n.01	cytochrome.n.01	myoglobin	cytochrome	n	13.079305551942497	#
60	dictaphone.n.01	videocassette_recorder.n.01	Dictaphone	VCR	n	14.465599913062388	#
60	tswana.n.02	sesotho.n.01	Setswana	Sesotho	n	1e+300	#
61	motorcade.n.01	marcionism.n.01	motorcade	Marcionism	n	1.5927548636075812	#
61	seller.n.01	bigot.n.01	vendor	bigot	n	2.333545243735693	#
61	pummel.v.01	buffet.v.02	pommel	buffet	v	6.788628203253513	#
61	erythroxylon.n.01	avena.n.01	Erythroxylon	Avena	n	10.246092207886281	#
61	tenor.n.01	baritone.n.02	tenor	baritone	n	10.704399797368826	#
61	centranthus.n.01	coffea.n.01	Centranthus	Coffea	n	12.856162000628288	#
61	putamen.n.01	amygdala.n.01	putamen	amygdala	n	1e+300	#
62	divine.v.01	feel.v.03	divine	feel	v	5.136748693531394	#
62	mediant.n.01	eighth_note.n.01	mediant	quaver	n	7.848196935087911	#
62	cornishman.n.01	burgess.n.02	Cornishman	burgess	n	10.371255350840288	#
62	tollbooth.n.01	confessional.n.01	tollhouse	confessional	n	10.854682000418164	#
62	blastomycosis.n.01	coccidioidomycosis.n.01	blastomycosis	coccidioidomycosis	n	13.366987624394278	#
62	acadian.n.01	canuck.n.01	Acadian	Canuck	n	13.772452732502442	#
62	germinal.n.01	floreal.n.01	germinal	Floreal	n	14.465599913062388	#
63	billiards.n.01	maldives.n.01	billiards	Maldives	n	-0.0	#
63	meltdown.n.01	alkene.n.01	meltdown	alkene	n	0.8017591149538994	#
63	phyllostomidae.n.01	military_personnel.n.01	Phyllostomidae	soldiery	n	2.8552936861506053	#
63	terbium.n.01	cesium.n.01	Tb	cesium	n	5.442191710437843	#
63	polyurethane.n.01	deoxyribonucleic_acid.n.01	polyurethane	DNA	n	10.658937423292068	#
63	petasites.n.01	cnicus.n.01	Petasites	Cnicus	n	12.856162000628288	#
63	orchidaceae.n.01	cyperaceae.n.01	Orchidaceae	Cyperaceae	n	1e+300	#
64	plantagenet.n.01	sardina.n.01	Plantagenet	Sardina	n	2.8552936861506053	#
64	mullet.n.01	side_dish.n.01	mullet	entremets	n	3.33670590680296	#
64	spartan.n.01	aeolian.n.01	Spartan	Aeolian	n	9.922305130792385	#
64	white_poplar.n.01	aspen.n.01	abele	aspen	n	13.079305551942497	#
64	amoxicillin.n.01	griseofulvin.n.01	Augmentin	griseofulvin	n	13.772452732502442	#
64	contrariness.n.01	wildness.n.03	perversity	wildness	n	14.465599913062388	#
64	magnetite.n.01	goethite.n.01	magnetite	goethite	n	1e+300	#
65	shahaptian.n.01	scott.n.05	Sahaptin	Scott	n	2.333545243735693	#
65	concentrate.v.02	evaluate.v.02	rivet	evaluate	v	3.402639080906241	#
65	diffidence.n.01	storminess.n.02	self-doubt	storminess	n	5.07318801554746	#
65	dalea.n.01	clitoria.n.01	Dalea	Clitoria	n	11.330105697133238	#
65	cactus.n.01	aloe.n.01	cactus	aloe	n	13.772452732502442	#
65	tapeworm.n.01	fluke.n.05	cestode	fluke	n	14.465599913062388	#
65	sene.n.01	tala.n.01	sene	tala	n	1e+300	#
66	kichaga.n.01	slice.n.01	Chagga	slice	n	0.5962292078977726	#
66	midi.n.01	washout.n.02	MIDI	wash	n	0.8017591149538994	#
66	ripening.n.02	cytokinesis.n.01	aging	cytokinesis	n	5.600005914159664	#
66	blahs.n.01	fatigue.n.03	blahs	fatigue	n	11.246724088194187	#
66	ottoman.n.01	effendi.n.01	Ottoman	effendi	n	12.26837533572617	#
66	pulicaria.n.01	cnicus.n.01	Pulicaria	Cnicus	n	12.856162000628288	#
66	cutch.n.01	catechin.n.01	cutch	catechin	n	14.465599913062388	#
67	halt.v.01	vermilion.v.01	halting	vermilion	v	-0.0	#
67	aegean.n.01	compass.n.01	Aegean	compass	n	0.8017591149538994	#
67	gestate.v.01	construct.v.05	conceptualize	construct	v	5.244377775816977	#
67	elate.v.01	arouse.v.07	intoxicated	arouse	v	7.133853230984321	#
67	sternum.n.01	cheekbone.n.01	breastbone	cheekbone	n	8.434914652801124	#
67	evangelism.n.01	baccalaureate.n.01	evangelism	baccalaureate	n	10.495307999510267	#
67	bacon.n.01	ham.n.01	bacon	ham	n	11.098304083075915	#
68	lorentz.n.01	helmet.n.01	Lorentz	helmet	n	1.5318337432196856	#
68	damascene.n.01	defaulter.n.01	damascene	defaulter	n	2.333545243735693	#
68	stoup.n.01	tenpin.n.01	stoup	tenpin	n	3.2576790258866897	#
68	draftee.n.01	artilleryman.n.01	conscript	artilleryman	n	5.838297498966121	#
68	wisconsinite.n.01	creole.n.02	Badger	Creole	n	7.294711434549883	#
68	stet.v.01	break.v.30	stet	break	v	8.90731950716505	#
68	leishmaniasis.n.01	amebiasis.n.01	leishmaniosis	amebiasis	n	13.079305551942497	#
69	perspiration.n.01	lamb.n.05	sweat	lamb	n	3.33670590680296	#
69	freelancer.n.01	finisher.n.04	freelance	finisher	n	4.517904105861939	#
69	name.v.01	address.v.03	naming	address	v	6.526599171776088	#
69	ulitis.n.01	cervicitis.n.01	ulitis	cervicitis	n	11.207503375040906	#
69	balinese.n.01	javanese.n.02	Balinese	Javanese	n	13.772452732502442	#
69	kob.n.01	lechwe.n.01	kob	lechwe	n	14.465599913062388	#
69	taricha.n.01	cryptobranchus.n.01	Taricha	Cryptobranchus	n	1e+300	#
70	desecrate.v.01	invalidate.v.04	desecrated	vitiate	v	-0.0	#
70	displace.v.01	drive.v.03	displace	drive	v	3.124610448282807	#
70	catty.n.01	penni.n.01	cattie	penni	n	4.284821591141604	#
70	interstate_commerce_commission.n.01	federal_emergency_management_agency.n.01	ICC	FEMA	n	9.802160818950322	#
70	heterograft.n.01	autograft.n.01	xenograft	autograft	n	13.366987624394278	#
70	hygrotrama.n.01	dictyophera.n.01	Hygrotrama	Dictyophera	n	14.465599913062388	#
70	bacillaceae.n.01	chlamydiaceae.n.01	Bacillaceae	Chlamydiaceae	n	1e+300	#
71	shamefacedness.n.01	smegma.n.01	sheepishness	smegma	n	0.5962292078977726	#
71	hippo.n.01	goldfish.n.01	Hippo	goldfish	n	1.2900256809649917	#
71	friar.n.01	cenobite.n.01	mendicant	cenobite	n	7.674378450336202	#
71	splint.n.01	turning.n.03	splint	turning	n	10.058880665798135	#
71	loot.n.01	spoil.n.01	booty	spoil	n	10.704399797368826	#
71	ritonavir.n.01	indinavir.n.01	ritonavir	indinavir	n	13.366987624394278	#
71	hylidae.n.01	bufonidae.n.01	Hylidae	Bufonidae	n	1e+300	#
72	premeditation.n.01	seoul.n.01	premeditation	Seoul	n	-0.0	#
72	kennedy.n.01	venn.n.01	Kennedy	Venn	n	2.333545243735693	#
72	exchange.n.01	allotropy.n.01	exchange	allotropy	n	6.919681761853065	#
72	urine.n.01	fecal_matter.n.01	piddle	feces	n	8.215624670802905	#
72	oriolus.n.01	cariama.n.01	Oriolus	Cariama	n	10.458266727829917	#
72	malaria.n.01	amebiasis.n.01	malaria	amebiasis	n	13.079305551942497	#
72	beetroot.n.01	chard.n.01	beetroot	chard	n	13.772452732502442	#
73	coupling.n.03	vaulting_horse.n.01	pairing	buck	n	0.8017591149538994	#
73	unresponsiveness.n.01	divisibility.n.01	unresponsiveness	divisibility	n	3.964512887978231	#
73	drink.v.01	drink.v.02	drunk	drink	v	4.721425374936297	#
73	archegonium.n.01	galea.n.01	archegonium	galea	n	6.394381373092525	#
73	diarrhea.n.01	chill.n.03	diarrhea	chill	n	7.383891326956813	#
73	chaperone.v.01	convoy.v.01	chaperon	convoy	v	11.071851722815728	#
73	missal.n.01	breviary.n.01	missal	breviary	n	14.465599913062388	#
74	delibes.n.01	montgomery.n.02	Delibes	Montgomery	n	2.333545243735693	#
74	oxytocic.n.01	cocktail.n.02	oxytocic	cocktail	n	4.615196731618715	#
74	gorse.n.01	cassava.n.03	gorse	cassava	n	6.8972206452258655	#
74	occupancy.n.01	lodging.n.03	occupancy	lodging	n	10.275945171035962	#
74	offensiveness.n.01	awfulness.n.01	odiousness	awfulness	n	11.757549711960179	#
74	latvian.n.02	lithuanian.n.02	Lettish	Lithuanian	n	13.366987624394278	#
74	herpes_simplex_1.n.01	herpes_simplex_2.n.01	HS1	HS2	n	1e+300	#
75	weakling.n.01	wilderness.n.02	wuss	Wilderness	n	1.2900256809649917	#
75	motel.n.01	vase.n.01	motel	vase	n	2.305848731451232	#
75	kern.v.01	causeway.v.01	kern	causeway	v	5.163697276906054	#
75	recourse.n.01	boost.n.01	recourse	boost	n	6.501791959830937	#
75	hideout.n.01	drop.n.05	hideaway	drop	n	10.175140471913997	#
75	felicity.n.01	aptness.n.02	felicity	aptness	n	10.882080974606279	#
75	clathrus.n.01	entoloma.n.01	Clathrus	Entoloma	n	14.465599913062388	#
76	mug.n.01	percussion.n.02	mug	percussion	n	0.5962292078977726	#
76	disbandment.n.01	conflict.n.01	disbandment	conflict	n	4.52385364840917	#
76	smoothness.n.01	nap.n.02	smoothness	nap	n	9.661578868329132	#
76	saucepot.n.01	coffeepot.n.01	saucepot	coffeepot	n	10.61545231135233	#
76	anklet.n.02	argyle.n.03	anklets	argyle	n	12.067704640264017	#
76	garbage_heap.n.01	eitchen_midden.n.01	scrapheap	midden	n	13.079305551942497	#
76	girandole.n.01	candelabrum.n.01	girandole	candelabrum	n	14.465599913062388	#
77	doubt.n.01	certainty.n.01	dubiousness	certainty	n	5.999910564513266	#
77	sear.v.01	calcine.v.01	sear	calcine	v	9.249852368397955	#
77	millibar.n.01	bar.n.07	millibar	bar	n	9.341635933659129	#
77	convent.n.01	monastery.n.01	convent	monastery	n	11.374557459704072	#
77	calcite.n.01	feldspar.n.01	calcite	feldspar	n	12.673840443834333	#
77	cottus.n.01	cynoscion.n.01	Cottus	Cynoscion	n	13.366987624394278	#
77	lydian.n.01	hittite.n.02	Lydian	Hittite	n	1e+300	#
78	pluralization.n.01	malacostraca.n.01	pluralisation	Malacostraca	n	0.5962292078977726	#
78	score.v.01	steal.v.03	scores	steal	v	4.9889120916873635	#
78	sparge.v.01	convulse.v.03	sparge	convulse	v	8.560969586624466	#
78	fluoresce.v.01	flush.v.03	fluoresce	flush	v	10.684086191806964	#
78	paleogeography.n.01	egyptology.n.01	palaeogeography	Egyptology	n	11.980693263274388	#
78	methyl.n.01	ethyl.n.01	methyl	ethyl	n	13.079305551942497	#
78	daba.n.01	bura.n.01	Daba	Bura	n	13.772452732502442	#
79	syracuse.n.02	cascade.n.01	Siracusa	cascade	n	0.8017591149538994	#
79	helium.n.01	bromine.n.01	He	bromine	n	4.865991567880612	#
79	prepay.v.01	compensate.v.06	prepay	compensate	v	5.787046285246256	#
79	botch.v.01	fall.v.06	bollocks	fall	v	7.865687933535889	#
79	hideout.n.01	drop.n.05	hideout	drop	n	10.175140471913997	#
79	austerity.n.01	abstinence.n.01	austerity	abstinence	n	12.163014820068343	#
79	human_t-cell_leukemia_virus-1.n.01	human_immunodeficiency_virus.n.01	HTLV-1	HIV	n	1e+300	#
80	apparition.n.01	mongolism.n.01	phantom	mongolism	n	0.5962292078977726	#
80	tamer.n.01	klyuchevskaya.n.01	tamer	Klyuchevskaya	n	1.2900256809649917	#
80	pillory.n.01	motley.n.02	pillory	motley	n	2.305848731451232	#
80	chipboard.n.01	deal.n.04	chipboard	deal	n	8.761817438406187	#
80	range_pole.n.01	alidade.n.01	flagpole	alidade	n	11.826542583447129	#
80	inaccessibility.n.01	inopportuneness.n.01	unavailability	untimeliness	n	13.366987624394278	#
80	hosta.n.01	camassia.n.01	Hosta	Camassia	n	14.465599913062388	#
81	penult.n.01	proto-indo_european.n.01	penult	PIE	n	0.5962292078977726	#
81	rubefacient.n.01	cowgirl.n.01	rubefacient	cowgirl	n	2.282647491973017	#
81	fence.n.01	barricade.n.02	fence	barricade	n	7.608085850516998	#
81	carrageenin.n.01	balata.n.01	carrageenan	balata	n	8.700408810277544	#
81	yagi.n.01	array.n.04	yagi	array	n	10.553576907634241	#
81	opportunism.n.01	greediness.n.02	self-interest	greediness	n	13.772452732502442	#
81	simvastatin.n.01	atorvastatin.n.01	Zocor	atorvastatin	n	1e+300	#
82	desmanthus.n.01	iron_tree.n.01	Desmanthus	ironwood	n	-0.0	#
82	halter.n.01	german_shepherd.n.01	halter	alsatian	n	1.5318337432196856	#
82	decapod_crustacean.n.01	rye.n.02	decapod	rye	n	2.2241504712318556	#
82	shellflower.n.01	cattail.n.01	snakehead	cattail	n	11.421077475338965	#
82	elision.n.01	aphaeresis.n.01	elision	apheresis	n	12.26837533572617	#
82	piperacillin.n.01	ampicillin.n.01	piperacillin	ampicillin	n	13.772452732502442	#
82	loxapine.n.01	clozapine.n.01	Loxitane	clozapine	n	14.465599913062388	#
83	hogg.n.01	cheeseburger.n.01	hogg	cheeseburger	n	0.8017591149538994	#
83	concede.v.03	heat.v.02	ceding	heat	v	4.0319146457127015	#
83	sodium_thiopental.n.01	amobarbital.n.01	phenobarbital	amobarbital	n	9.468387639298273	#
83	titanosaurus.n.01	cordylus.n.01	Titanosaurus	Cordylus	n	11.757549711960179	#
83	vanilla.n.01	cattleya.n.01	vanilla	cattleya	n	12.856162000628288	#
83	yoruba.n.02	akan.n.01	Aku	Akan	n	14.465599913062388	#
83	acanthuridae.n.01	carcharhinidae.n.01	Acanthuridae	Carcharhinidae	n	1e+300	#
84	tahitian.n.01	trimaran.n.01	Tahitian	trimaran	n	1.5318337432196856	#
84	veteran.n.02	pederast.n.01	ex-serviceman	pederast	n	2.333545243735693	#
84	abstract.v.01	deem.v.01	abstracted	deem	v	5.4181628930699315	#
84	enlighten.v.01	coach.v.01	edified	coach	v	6.820728358360099	#
84	eyesight.n.01	acuity.n.01	eyesight	acuity	n	9.023182202540594	#
84	weissbier.n.01	bitter.n.01	Weissbier	bitter	n	9.933000419909131	#
84	jocoseness.n.01	flippancy.n.01	humorousness	flippancy	n	14.465599913062388	#
85	thoroughfare.n.01	gradient.n.02	thoroughfare	slope	n	-0.0	#
85	alfalfa.n.01	peirce.n.01	lucerne	Peirce	n	2.2241504712318556	#
85	state.n.01	public_square.n.01	state	square	n	3.597660233545087	#
85	regrow.v.01	fledge.v.03	regrow	fledge	v	6.797014761068408	#
85	tinea.n.01	candidiasis.n.01	tinea	candidiasis	n	13.366987624394278	#
85	perphenazine.n.01	benzodiazepine.n.01	perphenazine	benzodiazepine	n	13.772452732502442	#
85	pedaliaceae.n.01	campanulaceae.n.01	Pedaliaceae	Campanulaceae	n	1e+300	#
86	exhaust.v.01	spare.v.01	Tucker	spare	v	-0.0	#
86	quasar.n.01	flap.n.04	quasar	flap	n	0.8017591149538994	#
86	ways.n.01	balcony.n.02	shipway	balcony	n	3.979366155201983	#
86	redistribute.v.01	diffuse.v.01	redistributed	diffuse	v	7.186496964469743	#
86	beekeeper.n.01	contadino.n.01	beekeeper	contadino	n	9.720667784699138	#
86	balanitis.n.01	cheilitis.n.01	balanitis	cheilitis	n	11.207503375040906	#
86	arundinaria.n.01	caryota.n.01	Arundinaria	Caryota	n	11.900650555600851	#
87	corruption.n.05	waterwheel.n.02	subversion	waterwheel	n	-0.0	#
87	kaffir.n.02	choppiness.n.01	kafir	choppiness	n	0.8017591149538994	#
87	gain.v.08	collect.v.05	realised	collect	v	3.846351097531637	#
87	grope.n.01	contact.n.02	grope	contact	n	7.682274712458428	#
87	nude.n.01	distemper.n.04	nude	distemper	n	8.239063243774922	#
87	immunoglobulin.n.01	agglutinin.n.01	immunoglobulin	agglutinin	n	11.064402531400233	#
87	spitfire.n.01	captive.n.03	spitfire	captive	n	12.519689764007074	#
88	outside.n.01	county.n.01	exterior	county	n	4.944544769523851	#
88	thousand.n.01	fifteen.n.01	1000	fifteen	n	5.838476662273955	#
88	bus.n.04	compact.n.03	jalopy	compact	n	7.591401417609093	#
88	financing.n.01	banking.n.02	financing	banking	n	9.669809367465646	#
88	hammerlock.n.01	headlock.n.01	hammerlock	headlock	n	11.064402531400233	#
88	friesian.n.01	ayrshire.n.01	Holstein	Ayrshire	n	12.26837533572617	#
88	ostrogoth.n.01	visigoth.n.01	Ostrogoth	Visigoth	n	14.465599913062388	#
89	microdot.n.01	diode.n.01	microdot	diode	n	2.305848731451232	#
89	inherit.v.01	collect.v.05	inheriting	collect	v	3.846351097531637	#
89	eddy.v.01	drain.v.01	whirlpool	drain	v	7.244355146142566	#
89	cover.n.03	cover-up.n.01	masking	cover-up	n	8.68177473073265	#
89	maid.n.01	ayah.n.01	housemaid	ayah	n	9.729401464667893	#
89	agalinis.n.01	coffea.n.01	Agalinis	Coffea	n	12.856162000628288	#
89	kotoko.n.01	bura.n.01	Kotoko	Bura	n	13.772452732502442	#
90	attest.v.01	overreact.v.01	evidenced	overreact	v	2.5501948243687376	#
90	chew_over.v.01	evaluate.v.02	musing	evaluate	v	3.402639080906241	#
90	icebreaker.n.01	flagship.n.02	iceboat	flagship	n	8.325715360836133	#
90	edema.n.01	bunion.n.01	hydrops	bunion	n	11.031612708577242	#
90	phlegm.n.02	booger.n.02	sputum	booger	n	13.772452732502442	#
90	myoma.n.01	chondroma.n.01	myoma	chondroma	n	14.465599913062388	#
90	haziness.n.02	turbidity.n.01	steaminess	turbidity	n	1e+300	#
91	colonization.n.01	occultism.n.02	colonisation	occultism	n	1.5927548636075812	#
91	afternoon.n.01	evening.n.01	afternoon	evening	n	6.635571830528549	#
91	gerris.n.01	artemia.n.01	Gerris	Artemia	n	10.882080974606279	#
91	lockdown.n.01	custody.n.02	lockdown	custody	n	12.673840443834333	#
91	methyldopa.n.01	chlorothiazide.n.01	methyldopa	chlorothiazide	n	13.366987624394278	#
91	saran.n.01	celluloid.n.01	saran	celluloid	n	13.772452732502442	#
91	simuliidae.n.01	cercopidae.n.01	Simuliidae	Cercopidae	n	1e+300	#
92	biographer.n.01	cyberpunk.n.02	biographer	cyberpunk	n	5.430208343550746	#
92	proverb.n.01	anatomical_reference.n.01	byword	anatomical	n	7.681142850424744	#
92	ante.n.01	pool.n.07	ante	pool	n	9.027520604139193	#
92	sandhi.n.01	aspiration.n.03	sandhi	aspiration	n	10.148111799526077	#
