TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
51	calm.v.01	still.v.03	calming	still	v	0.6765056121427816	#
51	enzymology.n.01	zymology.n.01	enzymology	zymurgy	n	1e+300	#
52	elope.v.01	abscond.v.01	elope	abscond	v	0.10811336212538392	#
52	busboy.n.01	captain.n.07	busboy	captain	n	0.23278982831006598	#
52	mistake.v.01	taste.v.05	mistake	taste	v	0.2704502114748811	#
52	yelp.v.01	bay.v.02	yap	bay	v	0.3732338403256451	#
52	aplomb.n.01	repose.n.03	sang-froid	repose	n	0.5357353923689332	#
52	fret.n.01	disturbance.n.02	fret	disturbance	n	0.5971473680350152	#
52	gastrophryne.n.01	cryptobranchus.n.01	Gastrophryne	Cryptobranchus	n	1e+300	#
53	dressing.n.07	bloodletting.n.01	bandaging	bloodletting	n	1e-300	#
53	see.v.05	feel.v.05	viewing	feel	v	0.3051745547504733	#
53	chattel.n.01	effects.n.01	chattel	effects	n	0.362939426486547	#
53	see.v.10	check.v.06	insure	check	v	0.42235684484198044	#
53	coal.n.01	natural_gas.n.01	coal	gas	n	0.4417990534038843	#
53	mariner.n.01	hand.n.10	seaman	hand	n	0.6911025665283448	#
53	laminariales.n.01	charales.n.01	Laminariales	Charales	n	1e+300	#
54	absurdity.n.01	mesolithic_age.n.01	absurdity	Mesolithic	n	1e-300	#
54	shift.v.02	demand.v.05	repositioning	demand	v	0.07529048796414638	#
54	limp.v.01	lumber.v.01	gimp	lumber	v	0.13617777952908278	#
54	assent.v.01	bargain.v.02	assent	bargain	v	0.20031915375835574	#
54	sum.n.01	credit.n.02	sum	credit	n	0.254122386209885	#
54	exocrine_gland.n.01	endocrine_gland.n.01	exocrine	endocrine	n	0.5908700736746774	#
54	prolong.v.01	elongate.v.01	protract	elongate	v	0.69982132308113	#
55	grenadier.n.01	tums.n.01	grenadier	Tums	n	5e-301	#
55	complete.v.01	close.v.04	finished	close	v	0.22437480236413732	#
55	truncheon.n.01	bat.n.05	nightstick	bat	n	0.2842362998071216	#
55	orderliness.n.01	cyclicity.n.01	methodicalness	cyclicity	n	0.3273492534889591	#
55	maxwell.n.01	weber.n.01	maxwell	weber	n	0.4633911998941768	#
55	deceive.v.01	cheat.v.01	deceive	cheat	v	0.6810458302038853	#
55	echidna.n.01	echidna.n.02	echidna	anteater	n	0.7213475204444816	#
56	oilskin.n.01	assault.n.01	slicker	assault	n	0.04176975574769908	#
56	magnification.n.01	dilation.n.02	magnification	dilation	n	0.11804999907874743	#
56	spade.v.01	burrow.v.01	spade	burrow	v	0.25609806449646455	#
56	ocher.n.02	sienna.n.01	ochre	sienna	n	0.3842179133350123	#
56	kidnap.v.01	commandeer.v.01	kidnapping	commandeer	v	0.45080526918720665	#
56	steady.v.01	settle.v.07	steady	settle	v	0.6199851005839335	#
56	accommodate.v.07	proportion.v.01	reconciled	proportion	v	0.69250962598995	#
57	fairy.n.01	angel.n.01	faery	angel	n	0.10317585000626361	#
57	tibeto-burman.n.01	kadai.n.01	Tibeto-Burman	Kadai	n	0.41897221592131834	#
57	cavalry.n.01	friendly.n.01	cavalry	friendly	n	0.4367203372533104	#
57	perturb.v.01	agitate.v.02	unhinge	agitate	v	0.4952507044104098	#
57	droppings.n.01	crap.n.01	dung	crap	n	0.5743175851519804	#
57	mariner.n.01	hand.n.10	mariner	hand	n	0.6911025665283448	#
57	gryllidae.n.01	cercopidae.n.01	Gryllidae	Cercopidae	n	1e+300	#
58	rush.v.01	carry.v.36	rushed	carry	v	0.10654141275077605	#
58	baste.v.01	humidify.v.01	baste	humidify	v	0.1563239237784174	#
58	earthquake.n.01	catastrophe.n.03	quake	catastrophe	n	0.2795770737969438	#
58	fulminate.v.01	condemn.v.01	fulminate	condemn	v	0.5423182995846424	#
58	deceive.v.01	cheat.v.01	cozen	cheat	v	0.6810458302038853	#
58	elongate.v.01	prolong.v.01	elongated	prolong	v	0.69982132308113	#
58	deoxythymidine.n.01	adenosine.n.01	deoxythymidine	adenosine	n	1e+300	#
59	remove.n.01	hen.n.02	remove	hen	n	0.0463624287059003	#
59	pile.n.01	book.n.07	pile	book	n	0.11642737041703477	#
59	hover.v.01	boggle.v.02	hover	boggle	v	0.15032872677412862	#
59	truculence.n.01	bellicosity.n.01	truculence	bellicosity	n	0.22755980665670947	#
59	knot.n.04	tortuosity.n.01	gnarl	tortuosity	n	0.25408185472077843	#
59	relations.n.01	chemistry.n.03	relations	chemistry	n	0.3153215275160197	#
59	flashiness.n.01	cheapness.n.02	flashiness	cheapness	n	0.7213475204444816	#
60	traverse.v.01	crash.v.04	Cross	crash	v	0.15928716556692765	#
60	callosity.n.01	calcification.n.02	callosity	calcification	n	0.28119796616266723	#
60	toilet.n.04	investment.n.05	toilette	investment	n	0.4989397784314572	#
60	vein.n.01	artery.n.01	vena	artery	n	0.6134894046739534	#
60	ham.n.01	bacon.n.01	jambon	bacon	n	0.6208759554202459	#
60	sequence.n.02	timing.n.01	succession	timing	n	0.7036495893311764	#
60	kui.n.01	gadaba.n.01	Kui	Gadaba	n	1e+300	#
61	arpent.n.01	barn.n.02	arpent	barn	n	1e-300	#
61	purport.v.01	charge.v.07	purport	charge	v	0.20351338972613225	#
61	tapestry.n.01	complicatedness.n.01	tapestry	complicatedness	n	0.27783432513370154	#
61	invest.v.04	induct.v.01	vest	induct	v	0.48101437567053423	#
61	decrease.v.01	increase.v.01	lessen	increase	v	0.5263975737684065	#
61	rejoinder.n.01	answer.n.03	rejoinder	answer	n	0.5567354285608453	#
61	feign.v.01	falsify.v.01	pretended	falsify	v	0.6287747155679041	#
62	sparrow.n.01	broadbill.n.04	sparrow	broadbill	n	1e-300	#
62	suffix.v.01	recommend.v.03	suffix	recommend	v	0.04109935948428213	#
62	agitate.v.01	entice.v.01	agitate	entice	v	0.19262886772337448	#
62	deception.n.02	distortion.n.05	dissimulation	distortion	n	0.2987473799468794	#
62	disagreement.n.01	clash.n.02	disagreement	clash	n	0.3522514740332041	#
62	please.v.01	content.v.02	delighted	content	v	0.38291119331770723	#
62	review.n.02	analysis.n.03	critique	analysis	n	0.5615587132858965	#
63	popular_front_for_the_liberation_of_palestine-general_command.n.01	sex.n.03	PFLP-GC	sex	n	1e-300	#
63	roofing.n.01	sector.n.03	roofing	sector	n	0.04235818190557511	#
63	upset.n.04	comb.n.03	swage	comb	n	0.09020710890073347	#
63	write.v.01	coin.v.01	pent	coin	v	0.1999481389949846	#
63	economist.n.01	anthropologist.n.01	economist	anthropologist	n	0.5682475020344806	#
63	beg.v.01	bid.v.03	beg	bid	v	0.6562772011170859	#
63	ministry.n.01	clergy.n.01	ministry	clergy	n	0.7107756763837192	#
64	acetone.n.01	butanone.n.01	propanone	butanone	n	1e-300	#
64	haul.v.01	program.v.01	hauling	program	v	0.0530464231691882	#
64	saxophonist.n.01	cellist.n.01	saxist	cellist	n	0.11951168440184372	#
64	agenda.n.01	blueprint.n.01	agenda	blueprint	n	0.14910567478170886	#
64	jet.n.02	escape.n.07	spurt	escape	n	0.2733864843158074	#
64	cough.v.01	spit.v.01	cough	spit	v	0.6505605226593283	#
64	revenuer.n.01	g-man.n.01	revenuer	G-man	n	0.7213475204444816	#
65	shock.v.02	teargas.v.01	outrage	teargas	v	1e-300	#
65	keepsake.n.01	finding.n.03	keepsake	finding	n	0.058468840143887604	#
65	sop.n.01	chew.n.01	SOP	chew	n	0.19814636686507645	#
65	perfume.v.01	cense.v.01	perfumed	cense	v	0.3712521438395108	#
65	retire.v.01	fall.v.13	retiring	fall	v	0.454289739743701	#
65	prolong.v.01	elongate.v.01	prolong	elongate	v	0.69982132308113	#
65	leptomeninges.n.01	arachnoid.n.01	leptomeninges	arachnoid	n	1e+300	#
66	bleat.v.02	bury.v.05	blat	sink	v	0.045022704264770494	#
66	strew.v.01	diffuse.v.01	strew	diffuse	v	0.20121077994885667	#
66	seminole.n.01	alabama.n.02	Seminole	Alabama	n	0.29052712687199134	#
66	fund.v.01	back.v.05	funding	back	v	0.4197893822261988	#
66	red_blood_cell.n.01	leukocyte.n.01	RBC	leukocyte	n	0.4761766831925973	#
66	parenthood.n.01	manhood.n.01	parentage	manhood	n	0.5236856458770044	#
66	hyaline.n.01	mica.n.01	hyaline	mica	n	0.7213475204444816	#
67	doxology.n.01	menuhin.n.01	doxology	Menuhin	n	1e-300	#
67	crop.v.01	french.v.01	crop	French	v	0.26454985666546577	#
67	parsimony.n.01	economy.n.03	parsimony	economy	n	0.35448411411471303	#
67	chip.n.07	diode.n.02	microchip	diode	n	0.4085716930411397	#
67	misanthrope.n.01	crab.n.02	misanthropist	crab	n	0.5456783339686462	#
67	sweeten.v.01	bitter.v.01	sweeten	bitter	v	0.6442117469379114	#
67	excitement.n.02	anger.n.02	excitation	anger	n	0.7129927157978788	#
68	suds.v.01	cradle.v.05	suds	cradle	v	0.17293152432811135	#
68	reddish_brown.n.01	chocolate.n.03	Sepia	chocolate	n	0.2547353445996432	#
68	perfume.v.01	cense.v.01	perfume	cense	v	0.3712521438395108	#
68	organize.v.05	establish.v.02	machinate	establish	v	0.426273260401792	#
68	officer.v.01	general.v.01	officer	general	v	0.5358843251610259	#
68	confirm.v.02	claim.v.01	reassert	claim	v	0.5814704296277453	#
68	frugality.n.01	providence.n.04	frugalness	providence	n	0.6878829762214616	#
69	anthropogenesis.n.01	lemaitre.n.01	anthropogenesis	Lemaitre	n	5e-301	#
69	corker.n.01	study.n.05	corker	study	n	0.04331318976660294	#
69	breeding.n.01	class.n.08	breeding	class	n	0.22640069421814804	#
69	soften.v.01	dim.v.01	softened	dim	v	0.31326488219371895	#
69	eye.n.01	chemoreceptor.n.01	eye	chemoreceptor	n	0.4269351422653555	#
69	retailer.n.01	jobber.n.01	retailer	jobber	n	0.5976737128037103	#
69	rasp.v.01	chafe.v.04	rasping	chafe	v	0.6892592608212901	#
70	yankee.n.01	creole.n.02	Yankee	Creole	n	0.11466080461736398	#
70	folderol.n.01	bunk.n.04	trumpery	bunk	n	0.35091558668638045	#
70	echo.n.01	echo.n.04	reverberation	echo	n	0.36649209176194625	#
70	promote.v.01	help.v.01	encouraging	help	v	0.5095760894374862	#
70	falsify.v.01	feign.v.01	falsify	feign	v	0.6287747155679041	#
70	calculation.n.02	inquiry.n.01	reckoning	inquiry	n	0.7195636006081383	#
70	albuterol.n.01	aminophylline.n.01	Proventil	aminophylline	n	1e+300	#
71	chandlery.n.01	dip.n.07	chandlery	dip	n	1e-300	#
71	excite.v.01	talk_through_one's_hat.v.01	excited	bull	v	0.04671327927830037	#
71	canter.v.01	gallop.v.01	canter	gallop	v	0.1317696917119556	#
71	crop.v.05	forage.v.02	grazed	forage	v	0.20703349598824444	#
71	coinage.n.01	cash.n.01	specie	cash	n	0.4265716654743232	#
71	decrease.n.04	increase.n.05	reduction	increase	n	0.7153267823781964	#
71	anti-catholicism.n.01	agnosticism.n.01	anti-Catholicism	agnosticism	n	1e+300	#
72	wirework.n.01	gauze.n.02	grillwork	gauze	n	0.14787181639763544	#
72	curl.v.01	flush.v.04	curling	flush	v	0.2215552363107447	#
72	chicken.n.01	duck.n.03	volaille	duck	n	0.373633483562269	#
72	television.n.01	radio.n.01	tv	radio	n	0.5254699537619987	#
72	embargo.n.01	quota.n.03	embargo	quota	n	0.5696733833014332	#
72	heed.v.01	comply.v.01	heed	comply	v	0.689026500109314	#
72	seasickness.n.01	airsickness.n.01	seasickness	airsickness	n	1e+300	#
73	dramatization.n.01	drafting.n.01	dramatization	drafting	n	0.12337410995596915	#
73	eruditeness.n.01	enlightenment.n.01	encyclopedism	enlightenment	n	0.18811359722640653	#
73	cellblock.n.01	ward.n.03	cellblock	ward	n	0.29981288907404074	#
73	wheel.v.01	screw.v.02	wheeled	screw	v	0.3117021472380909	#
73	truthfulness.n.01	candor.n.02	truthfulness	candor	n	0.3934970605197225	#
73	buckskins.n.01	britches.n.01	buckskins	britches	n	0.48089834696298817	#
73	anna.n.01	indian_rupee.n.01	anna	rupee	n	0.6060491060403101	#
74	photoelectron.n.01	taxidriver.n.01	photoelectron	taxidriver	n	0.03659293220609069	#
74	transgression.n.01	dishonesty.n.02	transgression	dishonesty	n	0.21575369917147383	#
74	treachery.n.02	charlatanism.n.01	betrayal	charlatanism	n	0.25615641081094737	#
74	increase.v.01	decrease.v.01	increase	decrease	v	0.5263975737684065	#
74	barge_in.v.01	bother.v.04	gate-crash	bother	v	0.6029645668098237	#
74	still.v.03	calm.v.01	allay	quiet	v	0.6765056121427816	#
74	malvaceae.n.01	cistaceae.n.01	Malvaceae	Cistaceae	n	1e+300	#
75	entrench.v.01	bind.v.04	intrench	bind	v	0.10538887369214459	#
75	million.n.01	fifteen.n.01	million	fifteen	n	0.1526693419001654	#
75	lurch.n.01	hitch.n.07	stumble	hitch	n	0.24642821292345676	#
75	mistake.v.01	taste.v.05	misidentify	taste	v	0.2704502114748811	#
75	measure.n.01	device.n.03	step	device	n	0.5067859716340126	#
75	contemplation.n.02	deliberation.n.02	reflection	deliberation	n	0.6118795087446163	#
75	form.n.03	arrangement.n.03	pattern	arrangement	n	0.6248638050976386	#
76	kirk.n.01	danish_krone.n.01	kirk	krone	n	1e-300	#
76	lean.v.01	crook.v.01	tilted	crook	v	0.2855835670318986	#
76	inventor.n.01	artist.n.01	artificer	artist	n	0.31787185878444507	#
76	release.n.11	cession.n.01	waiver	cession	n	0.3738000807174171	#
76	loathsomeness.n.01	blatancy.n.01	loathsomeness	blatancy	n	0.5456783339686462	#
76	rumpus_room.n.01	canteen.n.04	playroom	canteen	n	0.6648594029425124	#
76	chandelier.n.01	fluorescent.n.01	chandelier	fluorescent	n	0.7149409673245504	#
77	wish.v.01	discriminate.v.03	wishing	discriminate	v	0.048279519552530285	#
77	mutilate.v.01	break.v.03	mutilated	break	v	0.13447680930773176	#
77	european.n.01	asian.n.01	European	Asian	n	0.3001350264727519	#
77	endow.v.01	equip.v.02	endue	equip	v	0.38551758170942746	#
77	understanding.n.01	awareness.n.01	discernment	awareness	n	0.44069720166314535	#
77	acclaim.v.01	cheer.v.02	hail	cheer	v	0.5365750908594131	#
77	falsify.v.01	feign.v.01	distorted	feign	v	0.6287747155679041	#
78	choice_morsel.n.01	descant.n.01	tidbit	descant	n	1e-300	#
78	flutist.n.01	arachnid.n.01	flautist	arachnid	n	0.04719861579517851	#
78	dimensionality.n.01	asymmetry.n.01	dimensionality	asymmetry	n	0.10977651384851221	#
78	dispensation.n.01	allowance.n.06	dispensation	allowance	n	0.19475116478941398	#
78	offprint.n.01	column.n.05	separate	column	n	0.236172403860482	#
78	hallway.n.01	gallery.n.05	Hall	gallery	n	0.48598420344767157	#
78	cough.v.01	spit.v.01	coughing	spit	v	0.6505605226593283	#
79	wage.n.01	wave.n.09	wage	Wave	n	0.05695186819088387	#
79	momentum.n.01	brunt.n.01	momentum	brunt	n	0.11131071959751873	#
79	interaction.n.01	change.n.03	interaction	change	n	0.19755066261844287	#
79	coyness.n.01	airs.n.01	coyness	airs	n	0.44145641112468575	#
79	spouse.n.01	lover.n.03	partner	lover	n	0.6166367500968353	#
79	emboss.v.01	stamp.v.02	emboss	stamp	v	0.623648305401271	#
79	corylus.n.01	betula.n.01	Corylus	Betula	n	1e+300	#
80	silverpoint.n.01	quantification.n.02	silverpoint	quantification	n	1e-300	#
80	foot.v.01	compensate.v.06	footing	compensate	v	0.1032450482387262	#
80	ginger.v.01	pepper.v.01	ginger	pepper	v	0.22370968601159444	#
80	bivalve.n.01	cephalopod.n.01	bivalve	cephalopod	n	0.35448411411471303	#
80	luxury.n.03	affluence.n.01	sumptuousness	affluence	n	0.4515797181776696	#
80	forsaking.n.01	abnegation.n.02	forsaking	abnegation	n	0.5678631016084424	#
80	lygaeidae.n.01	cercopidae.n.01	Lygaeidae	Cercopidae	n	1e+300	#
81	navratilova.n.01	chancellorsville.n.01	Navratilova	Chancellorsville	n	1e-300	#
81	leach.n.01	decay.n.01	leaching	decay	n	0.08697748836815447	#
81	circumambulate.v.01	circumnavigate.v.01	circumambulate	circumnavigate	v	0.19200091566080926	#
81	history.n.02	file.n.01	account	file	n	0.2673991253205121	#
81	phonology.n.01	grammar.n.01	phonology	grammar	n	0.4358025907619892	#
81	syntagma.n.01	sentence.n.01	syntagm	sentence	n	0.5975161222613021	#
81	tactics.n.01	strategy.n.02	tactics	strategy	n	0.6965604866192604	#
82	ceiling.n.01	mark.n.04	ceiling	mark	n	0.056754401681523736	#
82	eruditeness.n.01	enlightenment.n.01	learnedness	enlightenment	n	0.18811359722640653	#
82	chewing_gum.n.01	candy.n.01	gum	candy	n	0.20691270218885846	#
82	flatcar.n.01	boxcar.n.01	flatcar	boxcar	n	0.3220384901881846	#
82	cold.n.01	contagious_disease.n.01	cold	contagion	n	0.38812503187881714	#
82	droppings.n.01	crap.n.01	droppings	crap	n	0.5743175851519804	#
82	potential_energy.n.01	kinetic_energy.n.01	P.E.	K.E.	n	0.7170549991645482	#
83	relistening.n.01	auscultation.n.01	rehearing	auscultation	n	0.1234024032472596	#
83	bawl.v.01	holler.v.01	bawl	holler	v	0.1562652374234897	#
83	premise.v.01	describe.v.01	premises	describe	v	0.25170171054659507	#
83	might.n.01	endurance.n.01	might	endurance	n	0.4127188781749418	#
83	formula.n.01	equation.n.01	formula	equation	n	0.5097112167802337	#
83	islam.n.02	judaism.n.02	Mohammedanism	Judaism	n	0.6292334808469345	#
83	acetaldehyde.n.01	formaldehyde.n.01	acetaldehyde	formaldehyde	n	1e+300	#
84	attest.v.01	adduce.v.01	evidenced	adduce	v	0.21240662168335298	#
84	smoothness.n.01	nap.n.02	smoothness	nap	n	0.2858127272363213	#
84	backdrop.n.01	flat.n.06	backdrop	flat	n	0.3614336516985292	#
84	exemplar.n.01	criterion.n.02	exemplar	criterion	n	0.3793386812483587	#
84	giant.n.04	fatso.n.01	hulk	fatso	n	0.46961111842676573	#
84	perturb.v.01	agitate.v.02	unhinged	agitate	v	0.4952507044104098	#
84	bid.v.03	beg.v.01	beseeching	beg	v	0.6562772011170859	#
85	xylene.n.01	alkahest.n.01	xylene	alkahest	n	5e-301	#
85	radiance.n.01	counterglow.n.01	glowing	gegenschein	n	0.10034594757250818	#
85	divide.v.01	burn.v.07	divided	burn	v	0.143659391735305	#
85	cocaine.n.01	heroin.n.01	cocaine	heroin	n	0.3110261344572261	#
85	spendthrift.n.01	wastrel.n.01	spendthrift	wastrel	n	0.45511961331341894	#
85	frugality.n.01	providence.n.04	frugality	providence	n	0.6878829762214616	#
85	positron.n.01	antimuon.n.01	antielectron	antimuon	n	1e+300	#
86	glycyrrhiza.n.01	irish_pound.n.01	Glycyrrhiza	pound	n	1e-300	#
86	snivel.v.03	juxtapose.v.01	sniffle	juxtapose	v	0.03567277610254549	#
86	cowardice.n.01	courage.n.01	cowardice	courage	n	0.1748507760404825	#
86	jeer.v.01	kid.v.02	scoffing	kid	v	0.22006306005012438	#
86	asepsis.n.01	hygiene.n.01	asepsis	hygiene	n	0.2569491711848753	#
86	bent.n.04	flair.n.01	hang	flair	n	0.32270537957992396	#
86	flavorer.n.01	egg_white.n.01	seasoning	white	n	0.6505333476953257	#
87	magnetize.v.01	browse.v.04	magnetized	graze	v	0.03734155264755394	#
87	grill.v.01	blanch.v.02	grilling	blanch	v	0.13427738579803866	#
87	legislature.n.01	bench.n.05	law-makers	Bench	n	0.21949213112612903	#
87	envy.n.01	grudge.n.01	enviousness	grudge	n	0.35414072609520675	#
87	aggressiveness.n.01	action.n.06	aggressiveness	action	n	0.4788956127108906	#
87	tormentor.n.01	authoritarian.n.01	persecutor	authoritarian	n	0.6075675236748486	#
87	acetylcholine.n.01	epinephrine.n.01	acetylcholine	epinephrine	n	1e+300	#
88	aspersion.n.01	searcher.n.03	aspersion	searcher	n	5e-301	#
88	flatter.v.01	applaud.v.02	flatter	applaud	v	0.15753405826133351	#
88	fit.n.01	irascibility.n.01	tantrum	irascibility	n	0.23020371407638937	#
88	triple.v.01	double.v.01	triple	double	v	0.33793922530930603	#
88	competitiveness.n.01	boldness.n.02	competitiveness	boldness	n	0.4753414609614582	#
88	appearance.n.03	presence.n.06	appearing	presence	n	0.547329834328172	#
88	steady.v.01	settle.v.07	steadied	settle	v	0.6199851005839335	#
89	phial.n.01	wintergreen.n.03	vial	wintergreen	n	5e-301	#
89	disputant.n.01	america.n.02	controversialist	America	n	0.07272585898552525	#
89	antelope.n.01	bovine.n.01	antelope	bovine	n	0.21308476769725287	#
89	call_on_the_carpet.v.01	attack.v.02	berating	attack	v	0.39217254704643634	#
89	gown.n.01	chemise.n.02	gown	chemise	n	0.4237392454716983	#
89	steady.v.01	settle.v.07	steadying	settle	v	0.6199851005839335	#
89	peeing.n.01	leak.n.03	peeing	leak	n	0.6466716748486679	#
90	entreaty.n.01	charge.n.11	appeal	charge	n	0.22805733303348732	#
90	craft.n.05	insightfulness.n.01	wiliness	insightfulness	n	0.2746741617653462	#
90	call_on_the_carpet.v.01	attack.v.02	scold	attack	v	0.39217254704643634	#
90	amuse.v.01	host.v.01	amused	host	v	0.46705925238407386	#
90	turnip.n.01	rutabaga.n.02	turnip	rutabaga	n	0.5456783339686462	#
90	mailman.n.01	carrier.n.08	postman	carrier	n	0.7193986644151684	#
90	gyrinidae.n.01	cercopidae.n.01	Gyrinidae	Cercopidae	n	1e+300	#
91	snatch.v.01	clasp.v.04	snatch	clasp	v	0.10314600940724171	#
91	open_fire.v.01	blaze_away.v.02	fire	blaze	v	0.20861865498436877	#
91	relief.n.01	consolation.n.01	alleviation	consolation	n	0.3085245900847016	#
91	canvass.v.02	lobby.v.01	canvas	lobby	v	0.31323977761927724	#
91	call_on_the_carpet.v.01	attack.v.02	chiding	attack	v	0.39217254704643634	#
91	guerrilla.n.01	brave.n.01	guerrilla	brave	n	0.5508761786701812	#
91	swordtail.n.01	guppy.n.01	swordtail	guppy	n	1e+300	#
92	clasp_knife.n.01	penknife.n.01	jackknife	penknife	n	5e-301	#
92	pyramid.v.01	speculate.v.04	Pyramid	speculate	v	0.0444731983648176	#
92	flightiness.n.01	carefreeness.n.02	flightiness	carefreeness	n	0.26013080038937536	#
92	drought.n.01	aridity.n.02	drought	aridity	n	0.4188055587731679	#
92	dictatorship.n.01	monarchy.n.01	Caesarism	monarchy	n	0.6676914440298191	#
92	elevation.n.03	depression.n.09	ALT	depression	n	0.7098612183398247	#
92	deoxyguanosine.n.01	adenosine.n.01	guanosine	adenosine	n	1e+300	#
93	nag.v.01	intensify.v.02	nag	compound	v	0.0485897575572755	#
93	maximization.n.01	combination.n.06	maximization	combination	n	0.13368967072212046	#
93	restrict.v.01	cap.v.02	restricting	cap	v	0.17001934572402597	#
93	ice.n.01	gem.n.02	ice	gem	n	0.47858211152891855	#
93	dipper.n.01	scoop.n.06	dipper	scoop	n	0.6181475579888829	#
93	scatter.v.03	play.v.28	sprinkles	play	v	0.6595636255353116	#
93	nortriptyline.n.01	amitriptyline.n.01	nortriptyline	amitriptyline	n	1e+300	#
94	oeuvre.n.01	eyecup.n.01	oeuvre	eyecup	n	1e-300	#
94	user.n.01	caruso.n.01	user	Caruso	n	0.060351062604234375	#
94	imperativeness.n.01	criticality.n.01	press	criticality	n	0.22010030038652692	#
