TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
51	coil.n.02	cone.n.02	gyre	cone	n	0.6438467711646472	#
52	primaquine.n.01	detergent.n.02	primaquine	detergent	n	6.67341181360592e-300	#
52	eccentricity.n.01	justification.n.01	eccentricity	justification	n	0.04928532126032923	#
52	chamberlain.n.01	boiler.n.01	Chamberlain	boiler	n	0.1112244690885465	#
52	nail.v.01	append.v.02	nail	append	v	0.4993064631448781	#
52	give.v.18	enjoy.v.02	devoted	enjoy	v	0.6046579056752936	#
52	public_speaking.n.01	colloquium.n.02	speechmaking	colloquium	n	0.6998439403683961	#
52	coinage.n.01	cash.n.01	mintage	cash	n	0.8461185580391685	#
53	gram.n.01	instrumentality.n.03	gm	instrumentation	n	-0.0	#
53	disclosure.n.01	smell.n.01	revelation	smell	n	0.17707234907982697	#
53	happen.v.04	befall.v.01	materialise	befall	v	0.4813407428235203	#
53	stripper.n.03	comedian.n.01	striptease	comedian	n	0.6237634097817183	#
53	plumb.v.01	fathom.v.02	plumb	fathom	v	0.6538620724699469	#
53	conservatism.n.01	democracy.n.01	conservativism	democracy	n	0.8348840846580344	#
53	disparagement.n.01	abuse.n.02	derogation	abuse	n	0.8931492104847704	#
54	hazmat.n.01	bedding_material.n.01	HAZMAT	bedding	n	9.385923277902504e-300	#
54	jab.n.01	genie.n.01	jab	djinn	n	0.1274235787892683	#
54	marauder.n.01	morse.n.02	piranha	Morse	n	0.196134135800468	#
54	roarer.n.01	conferee.n.02	screecher	conferee	n	0.3519198081950929	#
54	scud.n.01	acceleration.n.02	scudding	acceleration	n	0.7603548144730832	#
54	drought.n.01	aridity.n.02	drought	aridity	n	0.9083077198974503	#
54	catalan.n.01	castillian.n.01	Catalan	Castillian	n	1.0	#
55	incapacity.n.01	ducking.n.01	incapacity	ducking	n	0.11445251803944397	#
55	world.n.08	archbishop.n.01	mankind	archbishop	n	0.25912513190085024	#
55	dally.v.01	continue.v.01	toying	continue	v	0.3220060248326279	#
55	samba.v.01	charleston.v.01	samba	Charleston	v	0.5570862215136084	#
55	vicinity.n.01	outskirts.n.01	neighborhood	outskirts	n	0.7145219068341145	#
55	vein.n.01	artery.n.01	vena	artery	n	0.9229019151619484	#
55	closet.v.01	cabin.v.01	closet	cabin	v	1.0	#
56	yodeller.n.01	zuni.n.01	yodeller	Zuni	n	2.3335452437356927e-300	#
56	duty.n.01	electrocardiogram.n.01	responsibility	electrocardiogram	n	0.055124542161992765	#
56	greece.n.01	miro.n.02	Ellas	Miro	n	0.09886016929707159	#
56	grill.v.01	assume.v.03	grilling	assume	v	0.296758278430701	#
56	liberation.n.01	beachhead.n.02	freeing	beachhead	n	0.5289596246306695	#
56	mutiny.n.01	insurgency.n.01	mutiny	insurgency	n	0.7247886686717029	#
56	hollowware.n.01	flatware.n.02	hollowware	flatware	n	0.8670890358076722	#
57	larynx.n.01	auricle.n.02	larynx	auricle	n	2.0462986816930257e-299	#
57	titanium.n.01	nest.n.05	titanium	nest	n	0.0661770787505046	#
57	mercury.n.01	cesium.n.01	hg	cesium	n	0.42793454340313064	#
57	muslim.n.01	believer.n.02	Moslem	believer	n	0.5842989333758978	#
57	tulle.n.01	gauze.n.02	tulle	gauze	n	0.7271127280361666	#
57	proficiency.n.01	fitness.n.04	proficiency	fitness	n	0.8550723021339401	#
57	matricide.n.01	patricide.n.01	matricide	patricide	n	1.0	#
58	right-hander.n.02	steeple.n.01	righthander	steeple	n	0.12204602550879652	#
58	counter.n.03	saint.n.02	tabulator	saint	n	0.14784690379657464	#
58	change.n.01	collapse.n.02	change	collapse	n	0.4615656093778152	#
58	roll.v.11	close.v.10	flap	close	v	0.513221154981056	#
58	powder.n.01	crystal.n.01	pulverization	crystal	n	0.5922696870526112	#
58	candor.n.02	good_faith.n.01	frankness	straightness	n	0.8133218727137801	#
58	immunoglobulin_a.n.01	immunoglobulin_d.n.01	IgA	IgD	n	1.0	#
59	inducement.n.02	pretension.n.01	inducing	pretence	n	0.050955905393431054	#
59	manganese.n.01	cesium.n.01	manganese	cesium	n	0.3910661704100508	#
59	slum.v.01	sojourn.v.01	slum	sojourn	v	0.49864848752650437	#
59	marry.v.01	band_together.v.01	Wed	confederate	v	0.7135282952004051	#
59	afflict.v.01	bewilder.v.02	afflict	bewilder	v	0.8127179382678273	#
59	cathode.n.01	anode.n.01	cathode	anode	n	0.8410091645908336	#
59	foot.n.01	animal_foot.n.01	pes	foot	n	0.9016179776412431	#
60	aeschylus.n.01	oriolus.n.01	Aeschylus	Oriolus	n	-0.0	#
60	stride.v.01	scurry.v.01	stride	skitter	v	0.3134297355155327	#
60	stock.v.01	carry.v.21	stockpile	carry	v	0.49766954813981257	#
60	twenty-nine.n.01	fifteen.n.01	xxix	fifteen	n	0.5651987313731068	#
60	batch.n.02	boatload.n.01	Lot	boatload	n	0.6545039351481675	#
60	depress.v.01	dishearten.v.01	dismay	dishearten	v	0.8014095372973371	#
60	first_in_first_out.n.01	last_in_first_out.n.01	FIFO	LIFO	n	1.0	#
61	bolivia.n.01	roommate.n.01	bolivia	roommate	n	0.09366709808490264	#
61	wicket.n.01	battlement.n.01	wicket	crenellation	n	0.16331499628487287	#
61	oxidise.v.02	come.v.04	oxidized	come	v	0.27333367490862737	#
61	discerp.v.02	chatter.v.02	lop	chatter	v	0.5378771948837959	#
61	salesclerk.n.01	demonstrator.n.02	salesclerk	demonstrator	n	0.8004569999052166	#
61	joule.n.01	calorie.n.01	J	Calorie	n	0.8592950770182588	#
61	granddaughter.n.01	grandson.n.01	granddaughter	grandson	n	0.8891642873021182	#
62	dissociation.n.01	malthusianism.n.01	dissociation	Malthusianism	n	3.1855097272151624e-300	#
62	synagogue.n.01	macedonian.n.01	synagogue	Macedonian	n	0.1256224132794608	#
62	range.v.01	contain.v.04	range	contain	v	0.29056848821579573	#
62	pale.v.01	blue.v.01	blanched	blue	v	0.6836911320193203	#
62	interior_designer.n.01	crystallographer.n.01	designer	crystallographer	n	0.7752085131944398	#
62	potato.n.01	carrot.n.03	potato	carrot	n	0.8751108702758124	#
62	lomustine.n.01	antimetabolite.n.01	lomustine	antimetabolite	n	1.0	#
63	impermissibility.n.01	ounce.n.02	impermissibility	ounce	n	1.1924584157955451e-300	#
63	beryl.n.01	south.n.03	beryl	south	n	0.3023468278521931	#
63	fabric.n.01	commodity.n.01	cloth	commodity	n	0.3832801568344837	#
63	filth.n.01	effluent.n.01	filth	effluent	n	0.6200420458429411	#
63	weakening.n.01	degeneration.n.03	weakening	degeneration	n	0.671712928780807	#
63	beastliness.n.01	cattiness.n.01	meanness	cattiness	n	0.8335537308636173	#
63	holothuria.n.01	antedon.n.01	Holothuria	Antedon	n	1.0	#
64	buddha.n.01	pouch.n.01	Gautama	pouch	n	0.13579304576915585	#
64	filly.n.01	quartermaster.n.01	filly	quartermaster	n	0.16704965643328168	#
64	fester.v.01	blow.v.03	fester	blow	v	0.47457144887159686	#
64	undernourish.v.01	corn.v.01	undernourished	corn	v	0.5435168609535626	#
64	reside.v.01	camp.v.01	domiciliate	camp	v	0.6451420760425952	#
64	row.v.01	canoe.v.01	rowing	canoe	v	0.6722142038575857	#
64	scaphiopus.n.01	cryptobranchus.n.01	Scaphiopus	Cryptobranchus	n	1.0	#
65	bearing.n.03	fence-sitter.n.01	comportment	fence-sitter	n	-0.0	#
65	nothingness.n.01	gabriel.n.01	nihility	Gabriel	n	0.051122747319199344	#
65	rotter.n.01	cannon.n.03	puke	cannon	n	0.12990398138138137	#
65	luster.n.01	dazzle.n.01	brilliancy	dazzle	n	0.722116459386971	#
65	crack.n.09	contribution.n.01	fling	contribution	n	0.7821276768807918	#
65	atomizer.n.01	aerosol.n.02	atomizer	aerosol	n	0.9328108319426476	#
65	rennin.n.01	thrombin.n.01	chymosin	thrombin	n	1.0	#
66	studbook.n.01	flabbiness.n.01	studbook	limpness	n	5.962292078977726e-301	#
66	picket.n.05	hyacinth.n.02	pale	hyacinth	n	0.12375048199282472	#
66	yaw.n.01	finale.n.03	yaw	close	n	0.1785570498409221	#
66	imperfection.n.01	employment.n.01	imperfectness	employment	n	0.3300057579713441	#
66	iteration.n.01	degeneration.n.01	iteration	degeneration	n	0.37982132184375655	#
66	lift.n.01	boost.n.01	lift	boost	n	0.5808840773683775	#
66	yak.n.01	cant.n.04	yack	cant	n	0.7519119435878225	#
67	antibody.n.01	blue_jay.n.01	antibody	jaybird	n	0.06280916867893199	#
67	korea.n.01	ancient.n.02	Korea	ancient	n	0.12706499919897815	#
67	render.v.01	perfume.v.02	rendering	perfume	v	0.26304259454505746	#
67	withdraw.v.01	carry.v.36	retreat	carry	v	0.3956912316437565	#
67	provide.v.02	concede.v.03	catering	concede	v	0.5414094921060196	#
67	discussant.n.01	attendant.n.02	discussant	attendant	n	0.7189534693203241	#
67	pinch.v.01	bite.v.01	nipping	bite	v	0.907940944792915	#
68	bat.n.02	chemical.n.01	at-bat	chemical	n	0.06952813849873217	#
68	rein.n.01	probe.n.02	rein	probe	n	0.2677242209181342	#
68	cox.v.01	vet.v.01	Cox	vet	v	0.30023465956297984	#
68	grasping.n.01	appreciation.n.01	grasping	appreciation	n	0.6421110542575718	#
68	winch.n.01	crane.n.04	windlass	crane	n	0.824936992809567	#
68	electrocution.n.01	burning.n.05	electrocution	burning	n	0.8920657306181412	#
68	hush.v.02	burke.v.02	silence	burke	v	1.0	#
69	enterprise.n.01	asterisk.n.01	endeavor	asterisk	n	0.06562333305948241	#
69	pinniped_mammal.n.01	cabin.n.02	pinniped	cabin	n	0.13491207331907482	#
69	bibliophile.n.01	bantu.n.01	booklover	Bantu	n	0.1694357053938997	#
69	woosh.v.01	ravel.v.01	woosh	unravel	v	0.21754786404033363	#
69	stage.v.01	fictionalize.v.01	staging	fictionalize	v	0.4921021202847107	#
69	pair.n.01	conjugation.n.03	pair	conjugation	n	0.552258445554363	#
69	picture.v.02	capture.v.01	depicted	capture	v	0.7007889476162626	#
70	nantua.n.01	seal.n.02	Nantua	stamp	n	1.6035182299077988e-300	#
70	herringbone.n.01	scandinavian.n.01	herringbone	Scandinavian	n	0.11353102090442627	#
70	gladiolus.n.01	hanger.n.01	gladiolus	hanger	n	0.18062600423091013	#
70	lower.v.01	drag.v.07	lower	drag	v	0.30870828141393974	#
70	plaster.v.01	canvas.v.03	plastered	canvas	v	0.5075346928008263	#
70	cavil.v.01	challenge.v.04	carp	challenge	v	0.7026648807453458	#
70	berry.v.01	mushroom.v.01	Berry	mushroom	v	0.7664893378559174	#
71	hanukkah.n.01	wintergreen.n.01	Channukah	wintergreen	n	-0.0	#
71	hurdle.n.01	ironside.n.01	hurdle	ironside	n	0.1112244690885465	#
71	hemingway.n.01	colonial.n.01	Hemingway	colonial	n	0.1886337523225651	#
71	clank.v.01	chatter.v.01	clanking	chatter	v	0.4967355198335357	#
71	multiply.v.01	capitalize.v.04	multiply	capitalize	v	0.5311273205047702	#
71	inquirer.n.01	conversationalist.n.01	inquirer	conversationalist	n	0.6933375785845589	#
71	goldsmith.n.01	silversmith.n.01	goldsmith	silversmith	n	0.8976426670006179	#
72	trickery.n.01	cherrystone.n.01	skullduggery	cherrystone	n	-0.0	#
72	chemical_reaction.n.01	penis.n.01	reaction	phallus	n	0.09994535919604774	#
72	eve.n.01	weasel.n.02	Eve	weasel	n	0.17509659831619395	#
72	epicure.n.01	bureaucrat.n.01	gourmet	bureaucrat	n	0.1984344827399386	#
72	monopolize.v.01	dominate.v.03	monopolize	dominate	v	0.42455854085256245	#
72	inventiveness.n.01	fecundity.n.01	ingenuity	fecundity	n	0.5795447415360013	#
72	calendar.v.01	book.v.01	calendar	book	v	0.699156897289218	#
73	gnaphalium.n.01	critic.n.02	Gnaphalium	critic	n	-0.0	#
73	allusion.n.01	batting.n.01	allusion	batting	n	0.04813673376527488	#
73	wordsworth.n.01	strengthener.n.01	Wordsworth	strengthener	n	0.1380903511206581	#
73	empower.v.01	accredit.v.02	empower	accredit	v	0.4904397565835567	#
73	athapaskan.n.01	chickasaw.n.01	Athabaskan	Chickasaw	n	0.672471257533167	#
73	badmouth.v.01	assassinate.v.02	badmouth	assassinate	v	0.8475477420211247	#
73	dacrydium.n.01	callitris.n.01	Dacrydium	Callitris	n	1.0	#
74	corpulence.n.01	nonacceptance.n.01	overweight	nonacceptance	n	1.1924584157955451e-300	#
74	jacob.n.01	pollen.n.01	Jacob	pollen	n	0.12086579044514513	#
74	marquette.n.01	aristotle.n.01	Marquette	Aristotle	n	0.18231537721964947	#
74	standardization.n.02	demobilization.n.01	normalization	demobilization	n	0.4789210233493924	#
74	byzantine.n.01	cambodian.n.01	Byzantine	Cambodian	n	0.6409712879123413	#
74	freckle.v.01	fox.v.03	freckle	fox	v	0.7800714429049902	#
74	armament.n.01	ammunition.n.01	armament	ammunition	n	0.8745571678519458	#
75	pantry.n.01	hoover.n.04	pantry	Hoover	n	0.18173567160135606	#
75	merchantability.n.01	employment.n.01	merchantability	employment	n	0.31883600770880555	#
75	ordinal_number.n.01	cardinal_number.n.01	ordinal	cardinal	n	0.4950147289114133	#
75	diplomat.n.01	censor.n.02	diplomat	censor	n	0.6154013684116172	#
75	batch.n.02	boatload.n.01	passel	boatload	n	0.6545039351481675	#
75	execution.n.01	beating.n.02	execution	beating	n	0.9032053234567827	#
75	preemptor.n.01	kleptomaniac.n.01	pre-emptor	kleptomaniac	n	1.0	#
76	toll.n.01	flank.n.01	toll	wing	n	0.053776676915712245	#
76	ways.n.01	balcony.n.02	shipway	balcony	n	0.39170904018513547	#
76	political_orientation.n.01	experimentalism.n.02	ideology	experimentalism	n	0.6269149213159458	#
76	flood.n.03	headlight.n.01	floodlight	headlight	n	0.7165155046658105	#
76	peg.n.06	candlestick.n.01	oarlock	candlestick	n	0.8005222474057316	#
76	magic.n.01	exorcism.n.01	thaumaturgy	exorcism	n	0.8445291293514283	#
76	radiotelegraph.n.01	radiotelephone.n.01	radiotelegraphy	radiotelephone	n	1.0	#
77	browse.n.02	gouge.n.03	browsing	gouge	n	0.11010638156591965	#
77	ionize.v.01	come.v.04	ionise	come	v	0.2590076590227533	#
77	rabbit.v.01	press_out.v.03	rabbit	extract	v	0.35346830494086107	#
77	ruthenium.n.01	cesium.n.01	ruthenium	cesium	n	0.3910661704100508	#
77	name.n.06	character_assassination.n.01	epithet	assassination	n	0.7595016268368884	#
77	wrench.v.01	attract.v.03	wrench	attract	v	0.827559250524996	#
77	chimpanzee.n.01	gorilla.n.01	chimp	gorilla	n	1.0	#
78	aspirin.n.01	episode.n.03	Bayer	installment	n	0.04852423660872375	#
78	paleontologist.n.01	bay.n.05	palaeontologist	bay	n	0.13851620361332678	#
78	sensitize.v.01	clarify.v.02	sensitizing	clarify	v	0.22903859989468486	#
78	send.v.01	drag.v.07	sent	drag	v	0.3605851713789184	#
78	basics.n.01	index.n.02	rudiments	index	n	0.6206755362639682	#
78	reproduction.n.04	duplication.n.02	replication	duplication	n	0.8503124475580452	#
78	town.n.02	city.n.03	townsfolk	city	n	0.9190108780430528	#
79	utterance.n.01	depression.n.05	utterance	Depression	n	0.06445001066415086	#
79	lithium.n.01	cesium.n.01	lithium	cesium	n	0.4010540850415778	#
79	descend.v.01	carry.v.36	descending	carry	v	0.4603780191647567	#
79	reel.n.01	footage.n.01	reel	footage	n	0.619211688260441	#
79	anarchist.n.01	extremist.n.01	syndicalist	extremist	n	0.6802121833602089	#
79	cobble.v.01	asphalt.v.01	cobble	asphalt	v	0.8347873827080371	#
79	twitch.v.01	shake.v.02	twitching	shake	v	0.8943412760650279	#
80	neglect.n.02	nun.n.03	disuse	nun	n	0.04928532126032923	#
80	sophistication.n.04	contingency.n.02	mundanity	contingency	n	0.18645547648172145	#
80	representation.n.04	employment.n.01	delegacy	employment	n	0.31818972209117863	#
80	molybdenum.n.01	cesium.n.01	molybdenum	cesium	n	0.4245847206379693	#
80	chain.v.01	dress.v.09	Chain	dress	v	0.5767135400462919	#
80	crochet.n.01	embroidery.n.02	crochet	embroidery	n	0.6693926963610042	#
80	malaise.n.01	hangover.n.01	malaise	hangover	n	0.8834633597027077	#
81	barrow.n.01	phytochemistry.n.01	barrow	phytochemistry	n	1.1924584157955451e-300	#
81	three.n.01	public_opinion.n.01	Trinity	opinion	n	0.06995862680716419	#
81	argive.n.01	layman.n.01	Argive	layperson	n	0.18178910570714207	#
81	pullover.n.01	college.n.03	slipover	college	n	0.21201362590899314	#
81	repeat.v.01	bespeak.v.01	repeating	bespeak	v	0.46255912708179686	#
81	nothings.n.01	colloquy.n.02	nothings	colloquy	n	0.5638614030395114	#
81	elevation.n.03	depression.n.09	el	depression	n	0.937776102297566	#
82	morality.n.01	kingdom.n.04	morality	kingdom	n	0.06692233007902283	#
82	pavement.n.01	bittersweet.n.01	pavement	bittersweet	n	0.11764862002131303	#
82	dismantling.n.01	cup_of_tea.n.01	dismantling	bag	n	0.2558360401588344	#
82	supervene.v.01	befall.v.01	supervene	befall	v	0.3687869469607198	#
82	villager.n.01	asian.n.01	villager	Asian	n	0.5504383557465313	#
82	gulp.v.01	guggle.v.03	gulp	gurgle	v	0.6208512981739339	#
82	nymphaeaceae.n.01	berberidaceae.n.01	Nymphaeaceae	Berberidaceae	n	1.0	#
83	uracil.n.01	airfoil.n.01	u	aerofoil	n	0.0917153824645157	#
83	fahrenheit.n.01	master.n.07	Fahrenheit	skipper	n	0.19683358750390365	#
83	lineage.n.01	charity.n.01	ancestry	charity	n	0.3674147872663745	#
83	brim.v.01	carry.v.02	brim	carry	v	0.4820897981984395	#
83	reformation.n.01	betterment.n.02	Reformation	betterment	n	0.6312796019738672	#
83	probe.v.01	experiment.v.01	probing	experiment	v	0.811785494362187	#
83	commemorate.v.03	nag.v.03	immortalize	nag	v	0.8212006163574057	#
84	anamorphosis.n.01	gangplank.n.01	anamorphism	gangway	n	1.6035182299077988e-300	#
84	rare_earth.n.01	fatality.n.02	lanthanide	fatality	n	0.044604605364463375	#
84	willow.n.01	mantel.n.01	willow	mantlepiece	n	0.13679555080888436	#
84	sup.v.01	drink.v.01	sup	drink	v	0.4070843606364288	#
84	piddle.v.01	blow.v.09	piddle	blow	v	0.5660566362172853	#
84	runt.n.01	dwarf.n.01	peewee	dwarf	n	0.8967305514468735	#
84	nongonococcal_urethritis.n.01	nonspecific_urethritis.n.01	NGU	NSU	n	1.0	#
85	cluck.n.01	arousal.n.03	clucking	arousal	n	0.04393820948826292	#
85	scalp.n.01	robe.n.01	scalp	robe	n	0.12397643477608034	#
85	shepard.n.01	gurkha.n.01	Shepard	Gurkha	n	0.16527664092319824	#
85	advise.v.02	indicate.v.02	apprise	indicate	v	0.38144069628003835	#
85	voice.v.01	drop.v.06	voice	drop	v	0.4761113602181541	#
85	defeat.n.01	destruction.n.02	defeat	destruction	n	0.6318191712533683	#
85	end.n.01	boundary.n.01	end	boundary	n	0.8505968617046473	#
86	bascule.n.01	stickler.n.01	bascule	stickler	n	3.063667486439371e-300	#
86	slide.n.01	crooner.n.01	slide	crooner	n	0.13109112347712107	#
86	eloquence.n.01	overture.n.03	fluency	approach	n	0.24405941403222775	#
86	clean.v.01	clarify.v.02	cleaning	clarify	v	0.2951311587026511	#
86	back.n.01	buttocks.n.01	dorsum	butt	n	0.6034456365255525	#
86	interim.n.01	distance.n.05	interim	distance	n	0.7356179489824719	#
86	bench.n.01	box.n.08	bench	box	n	0.8238706697013894	#
87	deterioration.n.02	guard.n.03	worsening	guard	n	0.07698967254131851	#
87	transcription.n.01	correspondence.n.01	transcription	correspondence	n	0.33769096646128316	#
87	offer.v.02	concede.v.03	proffer	concede	v	0.4806168302475268	#
87	suite.n.01	divertimento.n.01	suite	divertimento	n	0.5747817453519397	#
87	fifties.n.01	1770s.n.01	fifties	1770s	n	0.7051531772280722	#
87	couple.n.02	marriage.n.02	mates	marriage	n	0.8290985830463525	#
87	steady.v.01	settle.v.07	becalmed	settle	v	0.9186819201062143	#
88	bomber.n.03	aranea.n.01	grinder	Araneus	n	-0.0	#
88	sail.n.01	landscape.n.01	sail	landscape	n	0.12486656302036639	#
88	unclutter.v.01	clarify.v.02	cleared	clarify	v	0.283264131277789	#
88	dynast.n.01	dictator.n.02	dynast	dictator	n	0.5314147036155968	#
88	red.n.01	blue.n.01	red	blue	n	0.80808352239799	#
88	pap.n.01	bunk.n.04	pap	bunk	n	0.8523507338246599	#
88	sihasapa.n.01	brule.n.01	Sihasapa	Brule	n	1.0	#
89	anabaptism.n.01	grass.n.02	Anabaptism	Grass	n	-0.0	#
89	dyer.n.01	editor.n.01	dyer	editor	n	0.45207174701465114	#
89	note.v.01	announce.v.02	note	announce	v	0.5657450456398481	#
89	delineation.n.02	diagram.n.01	limning	diagram	n	0.6170745624296908	#
89	alter.v.05	emasculate.v.02	spayed	emasculate	v	0.8667279394124425	#
89	burp.v.01	bubble.v.01	burping	bubble	v	0.8897277025691069	#
89	loranthaceae.n.01	cistaceae.n.01	Loranthaceae	Cistaceae	n	1.0	#
90	fury.n.04	judgment_of_dismissal.n.01	Erinyes	dismissal	n	0.13278734882988516	#
90	magnetize.v.01	clarify.v.02	magnetized	clarify	v	0.22903859989468486	#
90	put.v.01	drag.v.07	laying	drag	v	0.4027465817305653	#
90	bolt.v.01	close.v.11	bolt	close	v	0.45194022313599413	#
90	reprint.v.01	duplicate.v.03	reprinting	duplicate	v	0.5803528731848709	#
90	empire.n.01	barony.n.03	imperium	barony	n	0.6992780938037911	#
90	modifier.n.01	headword.n.01	modifier	headword	n	0.7582665561898334	#
91	campsite.n.01	melville.n.01	campsite	Melville	n	0.10269050241162953	#
91	umpire.n.01	hunter.n.01	umpire	huntsman	n	0.18470624180325687	#
91	tug.v.02	venture.v.01	labor	embark	v	0.26936121900513366	#
91	center.v.03	drive.v.03	Centre	drive	v	0.3523264679247352	#
91	twenty-five.n.01	fifteen.n.01	XXV	fifteen	n	0.61033746275062	#
91	wisecrack.n.01	conversation_stopper.n.01	wisecrack	stopper	n	0.648464181831789	#
91	pennywhistle.n.01	flageolet.n.02	pennywhistle	flageolet	n	0.8831407924431725	#
92	candor.n.02	proto-indo_european.n.01	frankness	PIE	n	0.05025703667548899	#
92	mend.n.01	pascal.n.02	mend	Pascal	n	0.11950942497694898	#
92	sophisticate.n.01	centrist.n.01	sophisticate	centrist	n	0.4196479366335428	#
92	intertwine.v.01	bulk.v.01	enlace	bulk	v	0.5894772238205225	#
92	recruit.n.01	armorer.n.02	recruit	armorer	n	0.7231524190508081	#
92	limber.n.01	carriage.n.02	limber	carriage	n	0.7643474832839997	#
92	lastingness.n.01	immortality.n.01	lastingness	immortality	n	0.8824797176880647	#
93	association_for_the_advancement_of_retired_persons.n.01	pillow.n.01	AARP	pillow	n	-0.0	#
93	polyhedron.n.01	specimen.n.01	polyhedron	specimen	n	0.05180615702324387	#
93	extrovert.n.01	buster.n.04	extravert	buster	n	0.1694357053938997	#
93	size.v.01	dredge.v.01	sized	dredge	v	0.655770100260725	#
93	hunt.v.01	bag.v.01	hunted	bag	v	0.7793072000992257	#
