TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
51	sissoo.n.01	cancer.n.02	sissoo	Cancer	n	0.631578947368421	#
52	pica.n.01	labyrinthodont.n.01	Pica	labyrinthodont	n	0.1	#
52	interpret.v.01	tolerate.v.03	interpreted	tolerate	v	0.2222222222222222	#
52	involve.v.01	apply.v.02	involve	apply	v	0.3333333333333333	#
52	hone.n.01	spat.n.03	hone	spat	n	0.4444444444444444	#
52	lateen.n.01	shellac.n.02	lateen	shellac	n	0.5263157894736842	#
52	dragonfly.n.01	nematode.n.01	dragonfly	roundworm	n	0.7272727272727273	#
52	chartreuse.n.01	benedictine.n.02	Chartreuse	benedictine	n	0.9090909090909091	#
53	california.n.01	suturing.n.01	California	suturing	n	0.09523809523809523	#
53	travel.n.01	federal_deposit_insurance_corporation.n.01	travel	FDIC	n	0.21052631578947367	#
53	chasuble.n.01	cross.n.03	chasuble	Cross	n	0.5	#
53	chechen.n.01	woodward.n.02	Chechen	Woodward	n	0.6	#
53	zither.n.01	pivot.n.02	zither	pin	n	0.7	#
53	eyesight.n.01	acuity.n.01	sightedness	acuity	n	0.8181818181818182	#
53	craziness.n.01	dementia.n.01	flakiness	dementia	n	0.8888888888888888	#
54	battleship.n.01	scrum.n.01	battlewagon	scrum	n	0.09523809523809523	#
54	absolutism.n.01	lateral_pass.n.01	despotism	lateral	n	0.21052631578947367	#
54	cage.v.01	swing.v.09	cage	swing	v	0.3333333333333333	#
54	double.n.03	buster.n.04	look-alike	buster	n	0.75	#
54	subjugation.n.01	account.n.03	subjugation	account	n	0.8333333333333334	#
54	crochet.n.01	embroidery.n.02	crocheting	embroidery	n	0.875	#
54	jodhpurs.n.01	churidars.n.01	jodhpurs	churidars	n	0.9090909090909091	#
55	kingstown.n.01	over.n.01	Kingstown	over	n	0.1	#
55	laity.n.01	stretch.n.01	laity	stretch	n	0.3076923076923077	#
55	obstruction.n.01	medium.n.09	impedimenta	spiritualist	n	0.47058823529411764	#
55	ideal.n.02	usherette.n.01	apotheosis	usherette	n	0.5217391304347826	#
55	paraffin.n.01	carnauba_wax.n.01	paraffin	carnauba	n	0.6923076923076923	#
55	cantilever.n.01	girder.n.01	cantilever	girder	n	0.8181818181818182	#
55	swimmeret.n.01	claw.n.03	pleopod	claw	n	0.875	#
56	liger.n.01	premise.n.01	liger	premiss	n	0.08695652173913043	#
56	note.n.02	re.n.03	billet	re	n	0.2222222222222222	#
56	rightist.n.01	swallow.n.02	right-winger	drink	n	0.2857142857142857	#
56	hedge.v.01	bypass.v.01	skirting	bypass	v	0.3333333333333333	#
56	labourite.n.01	durer.n.01	Labourite	Durer	n	0.5714285714285714	#
56	reattribute.v.01	anthropomorphize.v.01	reattribute	anthropomorphize	v	0.75	#
56	stoning.n.01	beating.n.02	lapidation	beating	n	0.9	#
57	soissons.n.01	commission.n.07	Soissons	commission	n	0.23529411764705882	#
57	child.n.01	sidecar.n.01	tiddler	sidecar	n	0.375	#
57	collectivist.n.01	bradbury.n.01	collectivist	Bradbury	n	0.5714285714285714	#
57	undersell.v.01	deaccession.v.01	undersell	deaccession	v	0.75	#
57	disequilibrium.n.01	challenge.n.01	disequilibrium	challenge	n	0.8333333333333334	#
57	denunciation.n.01	boast.n.01	denouncement	boast	n	0.8571428571428571	#
57	emolument.n.01	counterbalance.n.03	emolument	counterbalance	n	0.9090909090909091	#
58	amalgamation.n.01	galatian.n.01	merger	Galatian	n	0.1	#
58	insurgency.n.01	mercer.n.01	insurgence	mercer	n	0.11764705882352941	#
58	waller.n.01	adulteress.n.01	Waller	slut	n	0.5217391304347826	#
58	streptokinase.n.01	cyclooxygenase.n.01	streptokinase	cyclooxygenase	n	0.6923076923076923	#
58	offer.v.01	causeway.v.01	offer	causeway	v	0.75	#
58	cast.n.03	concave_shape.n.01	stamp	concavity	n	0.8333333333333334	#
58	fluoride.n.01	bromide.n.01	fluoride	bromide	n	0.9090909090909091	#
59	drawknife.n.01	mulligatawny.n.01	drawknife	mulligatawny	n	0.18181818181818182	#
59	spray.n.01	streak.n.02	spray	streak	n	0.26666666666666666	#
59	bass_horn.n.01	dostoyevsky.n.01	sousaphone	Dostoevski	n	0.4	#
59	mishap.n.02	registration.n.01	misadventure	enrollment	n	0.47058823529411764	#
59	bernini.n.01	mystic.n.01	Bernini	mystic	n	0.6	#
59	sucrose.n.01	adenosine_triphosphate.n.01	saccharose	ATP	n	0.6923076923076923	#
59	clock.v.01	gauge.v.04	timing	gauge	v	0.8333333333333334	#
60	dumpster.n.01	kettle.n.02	Dumpster	kettle	n	0.14285714285714285	#
60	endanger.v.01	come.v.06	jeopardize	come	v	0.3333333333333333	#
60	lethargy.n.01	eighteenth.n.01	lethargy	eighteenth	n	0.5333333333333333	#
60	adjustment.n.01	ripple.n.02	fitting	ripple	n	0.5555555555555556	#
60	experience.v.01	experience.v.03	experience	receive	v	0.6666666666666666	#
60	inventor.n.01	homosexual.n.01	discoverer	homosexual	n	0.7058823529411765	#
60	deploy.v.01	aim.v.01	deploy	aim	v	0.75	#
61	bonasa.n.01	manta.n.02	Bonasa	devilfish	n	0.08695652173913043	#
61	eleven.n.01	oakley.n.01	11	Oakley	n	0.125	#
61	accent.n.01	ketonemia.n.01	accent	ketonemia	n	0.26666666666666666	#
61	amundsen.n.01	spoilage.n.02	Amundsen	spoilage	n	0.3333333333333333	#
61	albumin.n.01	globin.n.01	albumin	globin	n	0.6923076923076923	#
61	changer.n.01	buster.n.04	changer	buster	n	0.75	#
61	ordination.n.01	dignity.n.03	ordination	dignity	n	0.8333333333333334	#
62	cenotaph.n.01	oktoberfest.n.01	cenotaph	Oktoberfest	n	0.21052631578947367	#
62	very_important_person.n.01	connection.n.03	high-up	connector	n	0.47058823529411764	#
62	shantung.n.01	accumulator.n.03	shantung	accumulator	n	0.5882352941176471	#
62	mistreat.v.01	criminalize.v.01	abuse	criminalize	v	0.75	#
62	gradualness.n.01	abruptness.n.02	gentleness	abruptness	n	0.8333333333333334	#
62	shroud.n.01	cord.n.01	shroud	cord	n	0.8571428571428571	#
62	britisher.n.01	bohemian.n.02	Brit	Bohemian	n	0.9	#
63	aria.n.01	lysander.n.01	aria	Lysander	n	0.09523809523809523	#
63	manpad.n.01	amide.n.01	MANPAD	amide	n	0.18181818181818182	#
63	chinookan.n.01	akhbari.n.01	Chinookan	Akhbari	n	0.26666666666666666	#
63	pip-squeak.n.01	hejaz.n.01	pip-squeak	Hedjaz	n	0.375	#
63	player.n.01	basket.n.01	player	handbasket	n	0.47058823529411764	#
63	birth.n.02	nullification.n.02	nascence	nullification	n	0.5	#
63	push_out.v.01	jam.v.02	obtrude	jam	v	0.6666666666666666	#
64	equivalent.n.01	computer_system.n.01	equivalent	ADPS	n	0.15384615384615385	#
64	devries.n.01	turntable.n.03	deVries	turntable	n	0.4	#
64	bride.n.01	switch.n.04	bride	switch	n	0.42105263157894735	#
64	vitiation.n.01	indecency.n.02	vitiation	indecency	n	0.5263157894736842	#
64	kennedia.n.01	nigroporus.n.01	Kennedia	Nigroporus	n	0.7058823529411765	#
64	sarin.n.01	soman.n.01	GB	soman	n	0.7333333333333333	#
64	bewilderment.n.01	daze.n.02	bewilderment	daze	n	0.8888888888888888	#
65	confederacy.n.01	alkaloid.n.01	Dixie	alkaloid	n	0.25	#
65	buttercup.n.01	sheathing.n.01	crowfoot	overlayer	n	0.4444444444444444	#
65	kubrick.n.01	mascot.n.01	Kubrick	mascot	n	0.6666666666666666	#
65	recalculation.n.01	antic.n.01	recalculation	caper	n	0.7058823529411765	#
65	celebrant.n.01	buster.n.04	celebrant	buster	n	0.75	#
65	familiarize.v.01	indicate.v.02	familiarised	indicate	v	0.8	#
65	compaction.n.01	rarefaction.n.01	compression	rarefaction	n	0.8888888888888888	#
66	wisp.n.01	chocolate.n.02	wisp	chocolate	n	0.14285714285714285	#
66	freeze-dry.v.01	spotweld.v.01	freeze-drying	spot-weld	v	0.18181818181818182	#
66	major.v.01	schedule.v.02	majors	schedule	v	0.2857142857142857	#
66	wrap.v.01	canvas.v.03	wrap	canvas	v	0.3333333333333333	#
66	advocate.n.01	envelope.n.06	advocator	envelope	n	0.47058823529411764	#
66	waiter.n.01	thomas.n.04	server	Thomas	n	0.5454545454545454	#
66	mist.v.01	bloody.v.01	mist	bloody	v	0.6666666666666666	#
67	scrub.v.01	hold.v.31	scrubs	hold	v	0.2857142857142857	#
67	sour.n.02	ogre.n.02	sourness	ogre	n	0.4	#
67	beninese.n.01	cameroonian.n.01	Beninese	Cameroonian	n	0.6666666666666666	#
67	silva.n.01	greenwood.n.01	sylva	greenwood	n	0.7142857142857143	#
67	tease.v.01	hamstring.v.01	badger	hamstring	v	0.8	#
67	tiramisu.n.01	charlotte.n.02	tiramisu	charlotte	n	0.8888888888888888	#
67	bull.n.02	dandy.n.01	bruiser	dude	n	0.9	#
68	spinsterhood.n.01	carbon_dioxide.n.01	spinsterhood	CO2	n	0.23529411764705882	#
68	diversify.v.01	misplace.v.01	diversify	lose	v	0.2857142857142857	#
68	steadfastness.n.01	muteness.n.02	staunchness	silence	n	0.46153846153846156	#
68	hasid.n.01	lubavitcher.n.01	Hassid	Lubavitcher	n	0.6	#
68	march.v.01	lollop.v.01	March	lollop	v	0.6666666666666666	#
68	stubbornness.n.02	decisiveness.n.01	self-will	decisiveness	n	0.8333333333333334	#
68	porcellio.n.01	artemia.n.01	Porcellio	Artemia	n	0.875	#
69	finno-ugric.n.01	orchard_grass.n.01	Finno-Ugrian	cocksfoot	n	0.1	#
69	gambling.n.01	septobasidium.n.01	gaming	Septobasidium	n	0.25	#
69	saponify.v.01	come.v.04	saponify	come	v	0.3333333333333333	#
69	swot.n.01	operating_room.n.01	swot	OR	n	0.42105263157894735	#
69	decapod_crustacean.n.01	rye.n.02	decapod	rye	n	0.5	#
69	excuse.v.06	absolve.v.02	condone	absolve	v	0.75	#
69	adeptness.n.01	coordination.n.01	adeptness	coordination	n	0.8333333333333334	#
70	twiner.n.01	windburn.n.01	twiner	windburn	n	0.1	#
70	ting.n.01	insectivore.n.02	tinkle	insectivore	n	0.13333333333333333	#
70	teheran.n.01	tiepolo.n.01	Teheran	Tiepolo	n	0.2857142857142857	#
70	bull.n.05	alienee.n.01	cop	alienee	n	0.5454545454545454	#
70	postpone.v.01	hesitate.v.02	postpone	hesitate	v	0.75	#
70	catalysis.n.01	chemical_reaction.n.01	catalysis	reaction	n	0.8333333333333334	#
70	anabas.n.01	cynoscion.n.01	Anabas	Cynoscion	n	0.875	#
71	operation.n.01	carinate.n.01	operation	carinate	n	0.11764705882352941	#
71	dune.n.01	limb.n.01	dune	limb	n	0.26666666666666666	#
71	patronize.v.02	glance.v.01	patronising	peek	v	0.3333333333333333	#
71	damselfish.n.01	lewis.n.03	damselfish	Lewis	n	0.48	#
71	phyle.n.01	united_states_government.n.01	phyle	U.S.	n	0.5333333333333333	#
71	incompetent.n.01	bootblack.n.01	incompetent	bootblack	n	0.6666666666666666	#
71	hyperbole.n.01	irony.n.03	exaggeration	irony	n	0.875	#
72	lux.n.01	pinon.n.01	lux	pinyon	n	0.08695652173913043	#
72	playgoer.n.01	operation.n.06	playgoer	surgery	n	0.125	#
72	goggle.v.01	die.v.11	goggles	die	v	0.4	#
72	lugworm.n.01	false_scorpion.n.01	lugworm	pseudoscorpion	n	0.6956521739130435	#
72	misgive.v.01	eat.v.04	misgiving	eat	v	0.8	#
72	penstemon.n.01	cnicus.n.01	Penstemon	Cnicus	n	0.8888888888888888	#
72	scission.n.01	dissection.n.01	scission	dissection	n	0.9166666666666666	#
73	moss.n.01	mastectomy.n.01	moss	mastectomy	n	0.1	#
73	commemorate.v.01	deny.v.07	commemorate	deny	v	0.2222222222222222	#
73	naivete.n.01	sheet.n.02	naiveness	sheet	n	0.3076923076923077	#
73	show.n.01	depilation.n.02	show	epilation	n	0.5	#
73	stripper.n.03	comedian.n.01	striptease	comedian	n	0.6	#
73	disposition.n.01	animality.n.01	disposition	animality	n	0.8333333333333334	#
73	nauruan.n.01	polynesian.n.01	Nauruan	Polynesian	n	0.9	#
74	munchhausen.n.01	sigurd.n.01	Munchhausen	Sigurd	n	0.1	#
74	tolerance.n.01	set.n.12	tolerance	readiness	n	0.4	#
74	wool.n.01	subdeacon.n.01	woollen	subdeacon	n	0.4444444444444444	#
74	reader.n.01	bibliographer.n.01	reader	bibliographer	n	0.6	#
74	dissemble.v.02	camouflage.v.01	masking	camouflage	v	0.6666666666666666	#
74	relativize.v.01	consider.v.09	relativize	consider	v	0.8	#
74	blindfold.n.01	bosom.n.03	blindfold	bosom	n	0.875	#
75	homer.n.01	tamer.n.01	homer	tamer	n	0.10526315789473684	#
75	schlock.n.01	mantle.n.05	shlock	mantle	n	0.35294117647058826	#
75	sprog.n.01	adam.n.01	sprog	Adam	n	0.5	#
75	nyctereutes.n.01	hyacinthoides.n.01	Nyctereutes	Hyacinthoides	n	0.7058823529411765	#
75	shoot.v.01	disable.v.02	shot	disable	v	0.8	#
75	chicken.n.01	duck.n.03	poulet	duck	n	0.8888888888888888	#
75	bourbon.n.01	colonel_blimp.n.01	Bourbon	Blimp	n	0.9090909090909091	#
76	alouatta.n.01	waterspout.n.01	Alouatta	waterspout	n	0.1	#
76	companionway.n.01	icarus.n.01	companionway	Icarus	n	0.1111111111111111	#
76	unify.v.01	manicure.v.02	merge	manicure	v	0.18181818181818182	#
76	closet.v.01	gag.v.01	closet	muzzle	v	0.5714285714285714	#
76	endeavor.v.01	fight.v.03	striving	fight	v	0.6666666666666666	#
76	loft.n.02	wattle.n.02	attic	wattle	n	0.7058823529411765	#
76	attribution.n.01	appraisal.n.01	ascription	appraisal	n	0.875	#
77	may.n.01	whitefly.n.01	may	whitefly	n	0.1	#
77	exophthalmos.n.01	tilia.n.01	exophthalmos	Tilia	n	0.23529411764705882	#
77	glower.v.01	give.v.10	glare	pay	v	0.2857142857142857	#
77	paradiddle.n.01	displacement.n.06	paradiddle	displacement	n	0.5	#
77	yokel.n.01	coon.n.01	hayseed	coon	n	0.6	#
77	walk-in.n.01	hunter.n.02	walk-in	hunter	n	0.7058823529411765	#
77	reimburse.v.01	restore.v.03	reimburse	restore	v	0.8	#
78	secretariat.n.01	zettabit.n.01	secretariat	Zb	n	0.26666666666666666	#
78	ricer.n.01	gardener.n.02	ricer	gardener	n	0.4	#
78	volunteer.n.01	vasopressor.n.01	volunteer	vasopressor	n	0.42857142857142855	#
78	creep.n.01	cunt.n.01	spook	cunt	n	0.6	#
78	edginess.n.01	lividity.n.01	edginess	lividity	n	0.7058823529411765	#
78	sleep_together.v.01	deflower.v.01	screwing	deflower	v	0.75	#
78	flux.n.01	deceleration.n.02	flux	deceleration	n	0.8333333333333334	#
79	asthenosphere.n.01	imprisonment.n.01	asthenosphere	imprisonment	n	0.13333333333333333	#
79	itraconazole.n.01	fungus.n.01	itraconazole	fungus	n	0.3076923076923077	#
79	manometer.n.01	talent.n.02	manometer	talent	n	0.38095238095238093	#
79	homeowner.n.01	friedman.n.01	homeowner	Friedman	n	0.6	#
79	bowl.v.01	troll.v.02	bowling	troll	v	0.6666666666666666	#
79	spawner.n.01	veery.n.01	spawner	veery	n	0.6923076923076923	#
79	toothache.n.01	backache.n.01	toothache	backache	n	0.9	#
80	pockmark.v.01	heave.v.07	pockmark	buckle	v	0.18181818181818182	#
80	cosigner.n.01	pseudopod.n.01	cosigner	pseudopod	n	0.3076923076923077	#
80	conciliator.n.01	centerpiece.n.02	peacemaker	centerpiece	n	0.4444444444444444	#
80	infeasibility.n.01	infection.n.07	unfeasibility	infection	n	0.5714285714285714	#
80	telegraph.n.01	vaulting_horse.n.01	telegraph	buck	n	0.7	#
80	propositus.n.01	buster.n.04	propositus	buster	n	0.75	#
80	moonlight.n.01	counterglow.n.01	moonlight	gegenschein	n	0.9166666666666666	#
81	bradycardia.n.01	atlas.n.02	bradycardia	atlas	n	0.08695652173913043	#
81	foreign_intelligence_surveillance_act.n.01	sitta.n.01	FISA	Sitta	n	0.2222222222222222	#
81	hyacinth.n.01	oneness.n.01	jacinth	unity	n	0.25	#
81	labor.v.02	drive.v.13	labour	drive	v	0.3333333333333333	#
81	birdcall.n.01	playbill.n.01	birdsong	playbill	n	0.42857142857142855	#
81	hagfish.n.01	verrazano.n.01	hagfish	Verrazzano	n	0.5454545454545454	#
81	inflict.v.01	fingerspell.v.01	inflict	fingerspell	v	0.75	#
82	vincristine.n.01	display.n.02	Oncovin	display	n	0.1	#
82	stabilization.n.02	epirus.n.01	stabilisation	Epirus	n	0.11764705882352941	#
82	antinode.n.01	nit.n.02	antinode	nit	n	0.35294117647058826	#
82	gamp.n.01	torpedo.n.06	brolly	torpedo	n	0.5	#
82	friar.n.01	cenobite.n.01	friar	cenobite	n	0.6	#
82	segregate.v.01	disadvantage.v.01	segregated	disadvantage	v	0.8	#
82	small_business_administration.n.01	federal_emergency_management_agency.n.01	SBA	FEMA	n	0.9	#
83	apparentness.n.01	cannon.n.03	apparency	cannon	n	0.09523809523809523	#
83	brand.n.04	penalty.n.04	firebrand	penalty	n	0.13333333333333333	#
83	elasmobranch.n.01	associate.n.03	elasmobranch	associate	n	0.5	#
83	inhabitant.n.01	processor.n.02	denizen	processor	n	0.7058823529411765	#
83	line_up.v.03	ramp.v.05	queue	ramp	v	0.75	#
83	governed.n.01	achaean.n.02	governed	Achaean	n	0.8	#
83	dictaphone.n.01	videocassette_recorder.n.01	Dictaphone	VCR	n	0.9090909090909091	#
84	hedge_sparrow.n.01	juncaceae.n.01	dunnock	Juncaceae	n	0.09090909090909091	#
84	unclutter.v.01	snore.v.01	clearing	snore	v	0.3333333333333333	#
84	diver.n.01	mixer.n.03	diver	mixer	n	0.4444444444444444	#
84	patricide.n.01	sinatra.n.01	patricide	Sinatra	n	0.5454545454545454	#
84	deregulation.n.01	promotion.n.02	deregulating	promotion	n	0.7058823529411765	#
84	nip.v.03	chatter.v.02	snips	chatter	v	0.75	#
84	egyptologist.n.01	paleographer.n.01	Egyptologist	paleographer	n	0.9166666666666666	#
85	serval.n.01	ancylus.n.01	serval	Ancylus	n	0.08333333333333333	#
85	closure_by_compartment.n.01	walk-in.n.04	guillotine	walk-in	n	0.1111111111111111	#
85	cleanthes.n.01	overheating.n.01	Cleanthes	overheating	n	0.26666666666666666	#
85	gatecrasher.n.01	personal_digital_assistant.n.01	gatecrasher	PDA	n	0.42105263157894735	#
85	polymerase.n.01	cyclooxygenase.n.01	polymerase	cyclooxygenase	n	0.6923076923076923	#
85	perishable.n.01	cocoa.n.02	perishable	cocoa	n	0.8571428571428571	#
85	pragmatic_sanction.n.01	ukase.n.01	pragmatic	ukase	n	0.9090909090909091	#
86	vandal.n.01	expurgation.n.01	Vandal	expurgation	n	0.10526315789473684	#
86	parody.n.01	finale.n.03	parody	close	n	0.21052631578947367	#
86	hausa.n.01	chancery.n.02	Hausa	chancery	n	0.42105263157894735	#
86	etagere.n.01	distemper.n.04	etagere	distemper	n	0.5263157894736842	#
86	pooch.n.01	braque.n.01	doggy	Braque	n	0.5714285714285714	#
86	jostle.v.02	jam.v.02	shove	jam	v	0.6666666666666666	#
86	privation.n.01	destitution.n.01	want	destitution	n	0.875	#
87	podiatry.n.01	cronyn.n.01	podiatry	Cronyn	n	0.09523809523809523	#
87	after-shave.n.01	fecklessness.n.01	after-shave	fecklessness	n	0.13333333333333333	#
87	phimosis.n.01	fullerene.n.01	phimosis	fullerene	n	0.25	#
87	monsieur.n.01	aster.n.01	Monsieur	aster	n	0.5454545454545454	#
87	sium.n.01	pieris.n.02	Sium	Pieris	n	0.7058823529411765	#
87	fluency.n.03	effusiveness.n.01	volubility	effusiveness	n	0.8333333333333334	#
87	statistician.n.01	algebraist.n.01	statistician	algebraist	n	0.9	#
88	hemangioma.n.01	stomatopod.n.01	haemangioma	stomatopod	n	0.08695652173913043	#
88	berkelium.n.01	armed_robbery.n.01	berkelium	heist	n	0.19047619047619047	#
88	freesia.n.01	setscrew.n.01	freesia	setscrew	n	0.36363636363636365	#
88	supervisor.n.01	lawrence.n.02	supervisor	Lawrence	n	0.6	#
88	spermaceti.n.01	carnauba_wax.n.01	spermaceti	carnauba	n	0.6923076923076923	#
88	mistreat.v.01	criminalize.v.01	maltreated	criminalize	v	0.75	#
88	liveliness.n.01	cup_of_tea.n.01	liveliness	bag	n	0.8571428571428571	#
89	oblateness.n.01	coffee.n.02	ellipticity	coffee	n	0.1	#
89	luncher.n.01	rest.n.05	luncher	quietus	n	0.14285714285714285	#
89	bombazine.n.01	inkberry.n.01	bombazine	inkberry	n	0.4	#
89	cyclist.n.01	mossback.n.01	bicycler	mossback	n	0.5714285714285714	#
89	tripper.n.01	addict.n.02	tripper	addict	n	0.6666666666666666	#
89	poltroon.n.01	creator.n.02	craven	creator	n	0.7058823529411765	#
89	readiness.n.01	employment.n.01	readiness	employment	n	0.8	#
90	adenocarcinoma.n.01	poacher.n.01	adenocarcinoma	poacher	n	0.09090909090909091	#
90	urolith.n.01	reamer.n.02	urolith	reamer	n	0.4444444444444444	#
90	asilidae.n.01	epinephelus.n.01	Asilidae	Epinephelus	n	0.625	#
90	sink.v.03	scroll.v.01	lapsed	scroll	v	0.6666666666666666	#
90	ratables.n.01	heirloom.n.01	ratables	heirloom	n	0.8333333333333334	#
90	intuition.n.01	attention.n.01	intuition	attention	n	0.8571428571428571	#
90	nephritis.n.01	nephrosclerosis.n.01	nephritis	nephrosclerosis	n	0.9166666666666666	#
91	meson.n.01	merchant.n.01	meson	merchandiser	n	0.42105263157894735	#
91	poitiers.n.01	division.n.12	Poitiers	partition	n	0.5	#
91	thielavia.n.01	amphipoda.n.01	Thielavia	Amphipoda	n	0.625	#
91	interchange.v.04	correct.v.01	flip-flop	correct	v	0.6666666666666666	#
91	albumin.n.01	globin.n.01	albumen	globin	n	0.6923076923076923	#
91	logbook.n.01	card.n.08	logbook	card	n	0.875	#
91	syndicator.n.01	arbitrageur.n.01	syndicator	arbitrageur	n	0.9090909090909091	#
92	cedar.n.01	lux.n.01	cedar	lx	n	0.09090909090909091	#
92	berber.n.01	harpy.n.02	Berber	Harpy	n	0.11764705882352941	#
92	bolivar.n.01	bureau_of_justice_statistics.n.01	Bolivar	BJS	n	0.23529411764705882	#
92	monk.n.01	drumlin.n.01	monastic	drumlin	n	0.42105263157894735	#
92	catch.v.04	claw.v.02	grab	claw	v	0.6666666666666666	#
92	weather.v.01	resist.v.02	brave	resist	v	0.75	#
92	milk_vetch.n.01	bramble.n.01	milk-vetch	bramble	n	0.9	#
93	squeaker.n.01	separation.n.01	squeaker	separation	n	0.18181818181818182	#
93	tampere.n.01	whooping_crane.n.01	Tampere	whooper	n	0.25	#
93	unsaddle.v.01	peer.v.01	unsaddle	peer	v	0.3333333333333333	#
93	mirid_bug.n.01	compiler.n.01	capsid	compiler	n	0.5217391304347826	#
93	tractarian.n.01	theban.n.01	Tractarian	Theban	n	0.6	#
93	carry.v.23	color.v.03	persuade	color	v	0.75	#
93	haziness.n.02	turbidity.n.01	steaminess	turbidity	n	0.8571428571428571	#
94	cuterebra.n.01	yoke.n.01	Cuterebra	yoke	n	0.13333333333333333	#
94	loom.v.02	move.v.13	hulking	move	v	0.25	#
94	absorb.v.04	commemorate.v.03	imbibing	commemorate	v	0.4	#
94	khadi.n.01	aerospace.n.01	khadi	aerospace	n	0.46153846153846156	#
94	streptokinase.n.01	deoxycytidine.n.01	streptokinase	cytidine	n	0.72	#
94	dream.v.01	envision.v.02	dreaming	envision	v	0.75	#
94	slovenian.n.01	bohemian.n.02	Slovenian	Bohemian	n	0.9	#
95	suggester.n.01	extortion.n.01	proposer	extortion	n	0.11764705882352941	#
95	carboy.n.01	stanford.n.01	carboy	Stanford	n	0.38095238095238093	#
95	mutilator.n.01	kiwi.n.03	mangler	kiwi	n	0.42105263157894735	#
95	limp.v.01	lumber.v.01	gimp	lumber	v	0.6666666666666666	#
95	conflict.n.01	cooperation.n.01	conflict	cooperation	n	0.7142857142857143	#
95	motorize.v.01	collar.v.03	motorized	collar	v	0.8	#
95	tracer.n.01	dick.n.01	tracer	dick	n	0.9230769230769231	#
96	linseed.n.01	isopropyl_alcohol.n.01	flaxseed	isopropanol	n	0.2	#
96	appellation.n.01	frame.n.05	designation	frame	n	0.2857142857142857	#
96	scantling.n.01	nard.n.01	scantling	nard	n	0.6	#
96	stud.n.02	strip.n.05	rivet	strip	n	0.6666666666666666	#
96	detour.v.01	sidetrack.v.01	detour	sidetrack	v	0.75	#
96	shape.n.01	asymmetry.n.01	SHAPE	asymmetry	n	0.8333333333333334	#
96	locomotive.n.01	carrier.n.02	locomotive	carrier	n	0.9090909090909091	#
97	sensationalism.n.02	cero.n.01	luridness	cero	n	0.08	#
