TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
52	descendant.n.01	ancestor.n.01	descendent	ancestor	n	0.3333333333333333	#
53	sigma.n.01	geopolitics.n.01	sigma	geopolitics	n	0.058823529411764705	#
53	hamlet.n.01	rim.n.01	Hamlet	rim	n	0.1	#
53	ambush.v.01	swell.v.03	ambush	swell	v	0.1111111111111111	#
53	slope.n.01	fastener.n.01	incline	fastener	n	0.14285714285714285	#
53	monster.n.04	topper.n.02	ogre	topper	n	0.16666666666666666	#
53	urbanize.v.01	fail.v.10	urbanized	fail	v	0.25	#
53	cabinet.n.01	bookcase.n.01	cabinet	bookcase	n	0.3333333333333333	#
54	warbler.n.01	fashion.n.03	warbler	fashion	n	0.05555555555555555	#
54	declamation.n.01	razing.n.02	declamation	demolishing	n	0.09090909090909091	#
54	invalidate.v.01	slam.v.01	nullify	bang	v	0.125	#
54	burl.v.01	fruit.v.02	burled	fruit	v	0.16666666666666666	#
54	exist.v.02	raise.v.01	subsist	raise	v	0.2	#
54	dry.v.01	air.v.02	dry	air	v	0.25	#
54	abduction.n.01	kidnapping.n.01	abduction	kidnapping	n	0.3333333333333333	#
55	dhole.n.01	flare_pass.n.01	dhole	flare	n	0.037037037037037035	#
55	urbanization.n.01	pinche.n.01	urbanization	pinche	n	0.045454545454545456	#
55	biofeedback.n.01	bacteriophage.n.01	biofeedback	phage	n	0.05555555555555555	#
55	bering.n.01	comfit.n.01	Bering	comfit	n	0.07692307692307693	#
55	art.n.01	bermuda.n.01	art	Bermuda	n	0.125	#
55	rocket.v.01	lounge.v.01	skyrocket	lounge	v	0.16666666666666666	#
55	enfeoff.v.01	back.v.04	enfeoff	back	v	0.2	#
56	agitation.n.02	kittiwake.n.01	ferment	kittiwake	n	0.045454545454545456	#
56	self-flagellation.n.01	krafft-ebing.n.01	self-flagellation	Krafft-Ebing	n	0.05	#
56	fumigant.n.01	socialization.n.02	fumigant	socializing	n	0.07692307692307693	#
56	bow.n.06	h.n.04	obeisance	H	n	0.1	#
56	complete.v.01	sell.v.07	completed	sell	v	0.16666666666666666	#
56	cashier.v.01	stop.v.01	cashier	halt	v	0.25	#
56	giggle.v.01	bray.v.03	tittering	bray	v	0.3333333333333333	#
57	asper.n.01	kinesiology.n.01	asper	kinesiology	n	0.05555555555555555	#
57	weightlifter.n.01	col.n.01	weightlifter	col	n	0.1	#
57	pacify.v.01	buckram.v.01	gentle	buckram	v	0.14285714285714285	#
57	plan.v.03	stall.v.06	contrive	stall	v	0.16666666666666666	#
57	defame.v.01	felt.v.03	besmirch	mat	v	0.2	#
57	hedge.v.01	separate.v.07	hedge	divide	v	0.25	#
57	nucifraga.n.01	cariama.n.01	Nucifraga	Cariama	n	0.3333333333333333	#
58	aspergillosis.n.01	bluehead.n.01	aspergillosis	bluehead	n	0.03571428571428571	#
58	meleagris.n.01	pogge.n.01	Meleagris	pogge	n	0.041666666666666664	#
58	tailor.v.01	snooker.v.01	tailored	snooker	v	0.08333333333333333	#
58	hotelier.n.01	liana.n.01	hotelier	liana	n	0.1	#
58	retardation.n.04	arthralgia.n.01	backwardness	arthralgia	n	0.1111111111111111	#
58	group.n.01	propriety.n.01	grouping	correctitude	n	0.16666666666666666	#
58	gripe.v.01	bleat.v.01	beef	bleat	v	0.3333333333333333	#
59	bottlenose_dolphin.n.01	bastinado.n.02	bottlenose	bastinado	n	0.03571428571428571	#
59	horticulturist.n.01	post-office_box.n.01	horticulturist	POB	n	0.1	#
59	coast.v.01	grow.v.02	coast	grow	v	0.125	#
59	disjoin.v.01	extort.v.03	disjoined	extort	v	0.14285714285714285	#
59	blacktop.v.01	trill.v.01	blacktop	trill	v	0.16666666666666666	#
59	scour.v.01	damage.v.01	scours	damage	v	0.2	#
59	fulcrum.n.01	pintle.n.01	fulcrum	pintle	n	0.3333333333333333	#
60	cupid.n.01	proconsul.n.03	Amor	proconsul	n	0.043478260869565216	#
60	santos.n.01	ramadan.n.02	Santos	Ramadan	n	0.05555555555555555	#
60	self-government.n.01	eukaryote.n.01	self-rule	eukaryote	n	0.07142857142857142	#
60	hoodoo.v.01	poleax.v.01	hoodoo	poleaxe	v	0.125	#
60	harass.v.01	clog.v.06	hassle	overload	v	0.14285714285714285	#
60	track.v.01	reciprocate.v.01	tracked	reciprocate	v	0.2	#
60	memorialize.v.01	act.v.08	memorialize	act	v	0.25	#
61	longhorn.n.01	kvetch.n.02	longhorn	kvetch	n	0.037037037037037035	#
61	eavesdropper.n.01	stroke.n.06	eavesdropper	stroke	n	0.07692307692307693	#
61	laud.v.01	mess.v.02	glorify	mess	v	0.1111111111111111	#
61	prime.v.01	come.v.20	priming	come	v	0.125	#
61	garnishee.v.01	wind.v.05	garnishee	wind	v	0.14285714285714285	#
61	lusaka.n.01	seattle.n.01	Lusaka	Seattle	n	0.25	#
61	freshman.n.01	junior.n.02	fresher	junior	n	0.3333333333333333	#
62	escolar.n.01	alzheimer's_disease.n.01	escolar	Alzheimers	n	0.037037037037037035	#
62	biotechnology.n.01	schistosome.n.01	biotech	schistosome	n	0.041666666666666664	#
62	exodus.n.01	kigali.n.01	exodus	Kigali	n	0.05555555555555555	#
62	guru.n.01	mustard.n.03	Guru	mustard	n	0.07692307692307693	#
62	shorten.v.01	pervert.v.03	shortened	pervert	v	0.14285714285714285	#
62	perambulate.v.01	darken.v.03	perambulate	darken	v	0.16666666666666666	#
62	scrimp.v.01	touch.v.05	stint	touch	v	0.25	#
63	shanny.n.01	pyramiding.n.01	shanny	pyramiding	n	0.034482758620689655	#
63	heat.n.03	ephemeris.n.01	warmth	ephemeris	n	0.045454545454545456	#
63	chastise.v.01	bear.v.01	chastening	bear	v	0.1	#
63	outclass.v.01	consist.v.02	outclassed	consist	v	0.125	#
63	stylize.v.01	hush.v.01	stylize	hush	v	0.14285714285714285	#
63	jump.v.01	dress.v.14	bound	dress	v	0.2	#
63	winter.v.01	click.v.07	winter	dawn	v	0.25	#
64	behaviorism.n.01	cotswold.n.01	behaviorism	Cotswold	n	0.03571428571428571	#
64	common_iguana.n.01	cocopa.n.02	iguana	Cocopa	n	0.043478260869565216	#
64	swastika.n.01	agenda.n.02	Hakenkreuz	agenda	n	0.06666666666666667	#
64	suitability.n.01	chap.n.01	suitability	chap	n	0.1	#
64	bastardize.v.01	flicker.v.01	bastardize	flicker	v	0.14285714285714285	#
64	bibliophile.n.01	bantu.n.01	booklover	Bantu	n	0.16666666666666666	#
64	lifehack.v.01	clarify.v.02	lifehack	clarify	v	0.3333333333333333	#
65	orwell.n.01	planner.n.02	Orwell	planner	n	0.058823529411764705	#
65	tons.n.01	herd.n.01	heaps	herd	n	0.1111111111111111	#
65	shrive.v.01	arise.v.03	absolved	rise	v	0.125	#
65	homosexual.n.01	footman.n.01	homosexual	footman	n	0.16666666666666666	#
65	tend.v.01	scramble.v.01	inclining	scramble	v	0.2	#
65	brush.v.04	shimmy.v.01	swept	wobble	v	0.25	#
65	project.v.12	anthropomorphize.v.01	externalise	anthropomorphize	v	0.3333333333333333	#
66	entomology.n.01	trumpeter.n.04	entomology	trumpeter	n	0.04	#
66	pelvic_inflammatory_disease.n.01	mineralocorticoid.n.01	PID	mineralocorticoid	n	0.047619047619047616	#
66	pitcher.n.01	grandson.n.01	hurler	grandson	n	0.14285714285714285	#
66	mortgage.v.01	nick.v.03	mortgaged	nick	v	0.16666666666666666	#
66	arm.v.01	rust.v.03	armed	rust	v	0.2	#
66	decide.v.02	urbanize.v.01	resolving	urbanise	v	0.25	#
66	dramatization.n.01	drafting.n.01	dramatisation	drafting	n	0.3333333333333333	#
67	largemouth.n.01	despite.n.02	largemouth	despite	n	0.037037037037037035	#
67	porto.n.01	finger.n.03	Oporto	finger	n	0.1	#
67	anglican.n.01	cataloger.n.01	Anglican	cataloger	n	0.1111111111111111	#
67	garrote.v.01	blueprint.v.01	garrotte	blueprint	v	0.125	#
67	continue.v.03	reduplicate.v.01	preserves	reduplicate	v	0.14285714285714285	#
67	warm.v.01	subsume.v.01	warming	subsume	v	0.2	#
67	limelight.n.01	salience.n.01	spotlight	salience	n	0.3333333333333333	#
68	vent.n.03	unorthodoxy.n.03	volcano	unorthodoxy	n	0.1	#
68	complicatedness.n.01	phyle.n.01	complicatedness	phyle	n	0.1111111111111111	#
68	raid.v.01	web.v.01	raiding	net	v	0.125	#
68	arrange.v.01	focus.v.04	arranging	focalise	v	0.14285714285714285	#
68	zap.v.02	paddle.v.03	vaporized	paddle	v	0.16666666666666666	#
68	spade.v.01	know.v.03	spade	know	v	0.2	#
68	saturate.v.01	moisten.v.01	saturated	wash	v	0.25	#
69	morphea.n.01	pronghorn.n.01	morphea	pronghorn	n	0.037037037037037035	#
69	paratyphoid.n.01	telemeter.n.01	paratyphoid	telemeter	n	0.045454545454545456	#
69	downturn.n.01	motmot.n.01	downturn	motmot	n	0.047619047619047616	#
69	invest.v.01	prelude.v.02	invest	prelude	v	0.1	#
69	strengthen.v.01	crew.v.01	fortified	crew	v	0.1111111111111111	#
69	recover.v.01	vault.v.01	regain	overleap	v	0.16666666666666666	#
69	montgomery.n.01	balzac.n.01	Montgomery	Balzac	n	0.25	#
70	nilgai.n.01	rack.n.02	nilgai	rack	n	0.045454545454545456	#
70	fibrinopeptide.n.01	samara.n.01	fibrinopeptide	key	n	0.05263157894736842	#
70	toilet.n.01	addressing_machine.n.01	lavatory	Addressograph	n	0.1	#
70	misspend.v.01	pirate.v.01	misspend	pirate	v	0.1111111111111111	#
70	malfunction.v.01	spill.v.02	malfunctioning	spill	v	0.14285714285714285	#
70	lithospermum.n.01	buchloe.n.01	Lithospermum	Buchloe	n	0.2	#
70	iodinate.v.01	snuff_out.v.02	iodinated	extinguish	v	0.25	#
71	silverback.n.01	shuffleboard.n.01	silverback	shuffleboard	n	0.038461538461538464	#
71	schonberg.n.01	first_step.n.01	Schonberg	initiative	n	0.05555555555555555	#
71	persepolis.n.01	spectacle.n.01	Persepolis	spectacle	n	0.06666666666666667	#
71	atlantic.n.01	manifestation.n.02	Atlantic	manifestation	n	0.1	#
71	mantle.v.01	bunker.v.02	Mantle	bunker	v	0.1111111111111111	#
71	unravel.v.01	rubberstamp.v.01	unravel	handstamp	v	0.125	#
71	siren.n.01	calypso.n.02	siren	Calypso	n	0.3333333333333333	#
72	silicosis.n.01	lionfish.n.01	silicosis	lionfish	n	0.034482758620689655	#
72	blowfly.n.01	national_aeronautics_and_space_administration.n.01	blowfly	NASA	n	0.045454545454545456	#
72	chancroid.n.01	restitution.n.02	chancroid	restitution	n	0.05	#
72	pasteur.n.01	trimming.n.01	Pasteur	trimming	n	0.0625	#
72	khoisan.n.01	gusto.n.01	Khoisan	zest	n	0.1	#
72	viscountcy.n.01	sharpness.n.05	viscounty	sharpness	n	0.1111111111111111	#
72	school.v.01	affect.v.02	schooling	affect	v	0.2	#
73	phycology.n.01	mulloway.n.01	phycology	mulloway	n	0.034482758620689655	#
73	rutilus.n.01	ultraviolet.n.01	Rutilus	UV	n	0.05555555555555555	#
73	instantiation.n.01	endospore.n.01	instantiation	endospore	n	0.058823529411764705	#
73	perplex.v.01	credit.v.04	nonplused	credit	v	0.1	#
73	unwire.v.01	vote.v.02	unwire	vote	v	0.1111111111111111	#
73	stink.v.01	get.v.14	stinking	get	v	0.14285714285714285	#
73	interception.n.01	debarment.n.02	interception	debarment	n	0.3333333333333333	#
74	omen.n.01	generic.n.01	portent	generic	n	0.0625	#
74	pick.n.05	hysterosalpingogram.n.01	plectrum	hysterosalpingogram	n	0.1	#
74	encroach.v.01	legalize.v.01	encroaching	legitimate	v	0.1111111111111111	#
74	thiabendazole.n.01	paul.n.02	thiabendazole	Paul	n	0.125	#
74	reinforce.v.01	propagate.v.05	reenforce	propagate	v	0.16666666666666666	#
74	ethosuximide.n.01	emetic.n.01	Zarontin	emetic	n	0.2	#
74	brush.v.04	chasse.v.01	sweeping	sashay	v	0.25	#
75	dengue.n.01	kip.n.03	dengue	kip	n	0.045454545454545456	#
75	barstow.n.01	gastritis.n.01	Barstow	gastritis	n	0.05555555555555555	#
75	woodsman.n.01	frivolity.n.01	woodsman	frivolousness	n	0.09090909090909091	#
75	vesiculation.n.01	genotype.n.01	blistering	genotype	n	0.1111111111111111	#
75	drink.v.02	cross.v.07	boozing	cross	v	0.125	#
75	aerosolize.v.01	determine.v.03	aerosolize	set	v	0.16666666666666666	#
75	control.v.01	peep.v.01	control	peep	v	0.25	#
76	proration.n.01	backscratcher.n.01	proration	backscratcher	n	0.05263157894736842	#
76	winnow.v.01	riddle.v.05	winnow	riddle	v	0.1	#
76	metrorrhagia.n.01	parasitemia.n.01	metrorrhagia	parasitemia	n	0.125	#
76	confirm.v.01	volley.v.01	substantiating	volley	v	0.16666666666666666	#
76	indispose.v.01	press.v.07	indisposed	press	v	0.2	#
76	detoxify.v.01	find.v.01	detoxify	encounter	v	0.25	#
76	greek.n.01	anatolian.n.01	Greek	Anatolian	n	0.3333333333333333	#
77	snobbery.n.01	vinegar.n.02	snobbery	vinegar	n	0.045454545454545456	#
77	seed.n.01	kansas.n.01	seed	KS	n	0.06666666666666667	#
77	inferior.n.01	isoclinic_line.n.01	inferior	isoclinal	n	0.1	#
77	benedictine.n.01	custom-made.n.01	Benedictine	custom-made	n	0.1111111111111111	#
77	capture.v.02	recommit.v.03	enamour	recommit	v	0.14285714285714285	#
77	sack.v.01	unhand.v.01	sacking	unhand	v	0.2	#
77	concede.v.03	heat.v.02	ceding	heat	v	0.25	#
78	cheesecake.n.01	gerbil.n.01	cheesecake	gerbil	n	0.05555555555555555	#
78	purposelessness.n.01	currentness.n.01	purposelessness	currentness	n	0.07142857142857142	#
78	crunch.v.03	dip.v.13	Munch	dip	v	0.08333333333333333	#
78	sleep_together.v.01	summarize.v.02	screw	sum	v	0.125	#
78	stooge.v.01	head.v.07	stooge	head	v	0.14285714285714285	#
78	polarize.v.01	project.v.05	polarise	project	v	0.2	#
78	harpooner.n.01	dyer.n.01	harpooneer	dyer	n	0.3333333333333333	#
79	haloform.n.01	kiloton.n.01	haloform	kiloton	n	0.0625	#
79	slide.n.01	crooner.n.01	slide	crooner	n	0.07692307692307693	#
79	brief.v.01	bell.v.01	briefs	bell	v	0.1	#
79	hesse.n.01	parliamentarian.n.01	Hesse	Parliamentarian	n	0.125	#
79	rise.v.01	round.v.07	rising	round	v	0.14285714285714285	#
79	auscultate.v.01	own.v.01	auscultate	possess	v	0.25	#
79	vulva.n.01	cunt.n.02	vulva	cunt	n	0.3333333333333333	#
80	enterotoxemia.n.01	assemblyman.n.01	enterotoxemia	assemblyman	n	0.05263157894736842	#
80	leaf_beetle.n.01	bari.n.01	chrysomelid	Bari	n	0.058823529411764705	#
80	slang.n.02	zworykin.n.01	vernacular	Zworykin	n	0.07692307692307693	#
80	yugoslav.n.01	snowflake.n.01	Jugoslav	flake	n	0.1	#
80	thrash.v.01	gasify.v.01	flail	gasify	v	0.16666666666666666	#
80	waste.v.01	snap.v.05	squander	snap	v	0.2	#
80	celery.n.01	calamint.n.01	celery	calamint	n	0.3333333333333333	#
81	histiocyte.n.01	tetralogy.n.01	histiocyte	tetralogy	n	0.05555555555555555	#
81	taoism.n.01	labiatae.n.01	Taoism	Lamiaceae	n	0.07692307692307693	#
81	raise.v.15	cleanse.v.01	leaven	clean	v	0.1111111111111111	#
81	lavoisier.n.01	scriptwriter.n.01	Lavoisier	scriptwriter	n	0.14285714285714285	#
81	worst.v.01	name.v.03	worsted	nominate	v	0.16666666666666666	#
81	ripen.v.01	surprise.v.01	ripen	surprise	v	0.2	#
81	overlay.v.01	break.v.09	overlay	erupt	v	0.25	#
82	pontus.n.01	redfish.n.03	Pontus	redfish	n	0.043478260869565216	#
82	dunce.n.01	conservatory.n.03	numskull	conservatory	n	0.08333333333333333	#
82	coating.n.02	protection.n.04	finish	shelter	n	0.1	#
82	docility.n.01	exhumation.n.01	docility	exhumation	n	0.1111111111111111	#
82	hire.v.01	lamb.v.01	hired	lamb	v	0.16666666666666666	#
82	ruler.n.01	bacchant.n.02	ruler	bacchanal	n	0.2	#
82	namedrop.v.01	cross-refer.v.01	namedrop	cross-refer	v	0.3333333333333333	#
83	swabbing.n.01	chufa.n.01	swabbing	chufa	n	0.043478260869565216	#
83	mosan.n.01	darnel.n.01	Mosan	darnel	n	0.05263157894736842	#
83	meir.n.01	naseby.n.01	Meir	Naseby	n	0.06666666666666667	#
83	brew.v.01	bate.v.03	brew	bate	v	0.125	#
83	stick_out.v.01	calculate.v.05	protrude	aim	v	0.16666666666666666	#
83	raise.v.07	beckon.v.02	conjure	beckon	v	0.2	#
83	anorexic.n.01	depressive.n.01	anorexic	depressive	n	0.3333333333333333	#
84	rambouillet.n.01	hubbard.n.02	Rambouillet	Hubbard	n	0.045454545454545456	#
84	obscureness.n.03	munro.n.01	obscurity	Saki	n	0.08333333333333333	#
84	glower.v.01	busk.v.01	glower	busk	v	0.1111111111111111	#
84	unman.v.01	stroke.v.01	unmanned	stroke	v	0.125	#
84	gum.v.01	demolish.v.01	gumming	pulverise	v	0.14285714285714285	#
84	determine.v.01	cascade.v.01	ascertain	cascade	v	0.2	#
84	strelitzia.n.01	carex.n.01	Strelitzia	Carex	n	0.3333333333333333	#
85	colliery.n.01	charades.n.01	colliery	charades	n	0.058823529411764705	#
85	utopian.n.01	mustard.n.03	Utopian	mustard	n	0.07692307692307693	#
85	sculpt.v.02	come.v.20	grave	come	v	0.1	#
85	fetter.v.01	lasso.v.01	fetter	rope	v	0.1111111111111111	#
85	adsorb.v.01	gong.v.01	adsorb	gong	v	0.14285714285714285	#
85	pasteurize.v.01	voice.v.01	pasteurise	voice	v	0.16666666666666666	#
85	offer.v.07	conjugate.v.03	bid	conjugate	v	0.25	#
86	blessedness.n.01	buzzard.n.01	blessedness	buzzard	n	0.045454545454545456	#
86	marduk.n.01	slop.n.03	Marduk	slop	n	0.06666666666666667	#
86	piety.n.01	hipline.n.01	piety	hipline	n	0.08333333333333333	#
86	snog.v.01	reduce.v.11	snogging	reduce	v	0.1	#
86	transport.v.04	elaborate.v.04	shipping	elaborate	v	0.16666666666666666	#
86	pudge.n.01	messmate.n.01	pudge	messmate	n	0.2	#
86	tracing.n.01	pyrography.n.01	tracing	pyrography	n	0.3333333333333333	#
87	carambola.n.01	fathom.n.02	carambola	fathom	n	0.05263157894736842	#
87	hasid.n.01	fishing.n.02	Chassid	fishing	n	0.06666666666666667	#
87	leeway.n.01	scion.n.01	leeway	scion	n	0.1	#
87	embank.v.01	vindicate.v.02	embank	vindicate	v	0.125	#
87	mooch.v.01	anoint.v.01	cadge	anoint	v	0.14285714285714285	#
87	extricate.v.01	cauterize.v.01	disentangled	cauterise	v	0.2	#
87	comfort.v.01	sauce.v.03	soothing	sauce	v	0.25	#
88	syllabication.n.01	nudibranchia.n.01	syllabication	Nudibranchia	n	0.0625	#
88	flashiness.n.01	mississippi.n.01	glitz	Mississippi	n	0.07692307692307693	#
88	baffle.n.01	gouache.n.01	baffle	gouache	n	0.1	#
88	amenability.n.01	friendlessness.n.01	cooperativeness	friendlessness	n	0.14285714285714285	#
88	prim.v.01	register.v.10	prim	register	v	0.16666666666666666	#
88	stock.v.01	abrogate.v.01	stocks	abrogate	v	0.2	#
88	militarize.v.01	clarify.v.02	militarised	clarify	v	0.3333333333333333	#
89	narwhal.n.01	criminology.n.01	narwhal	criminology	n	0.04	#
89	dempsey.n.01	emendation.n.01	Dempsey	emendation	n	0.05555555555555555	#
89	graphite.n.01	beastliness.n.01	graphite	meanness	n	0.07692307692307693	#
89	beginning.n.02	quechua.n.02	offset	Quechua	n	0.1111111111111111	#
89	delorme.n.01	newlywed.n.01	Delorme	newlywed	n	0.14285714285714285	#
89	middle.v.01	spike.v.05	middle	fortify	v	0.16666666666666666	#
89	armor.v.01	rafter.v.01	armour	rafter	v	0.25	#
90	seven-up.n.01	dolphin.n.02	seven-up	dolphin	n	0.04	#
90	etching.n.01	raphael.n.02	etching	Raphael	n	0.05	#
90	goebbels.n.01	ufa.n.01	Goebbels	Ufa	n	0.07142857142857142	#
90	baikal.n.01	wynette.n.01	Baykal	Wynette	n	0.08333333333333333	#
90	recess.v.01	sound.v.01	recessed	sound	v	0.14285714285714285	#
90	hairpiece.n.01	togs.n.01	hairpiece	threads	n	0.25	#
90	irascibility.n.01	fit.n.01	irascibility	fit	n	0.3333333333333333	#
91	fever.n.01	beijing.n.01	feverishness	Peking	n	0.05555555555555555	#
91	chilean.n.01	clasp.n.02	Chilean	grasp	n	0.0625	#
91	galvanization.n.01	anastomus.n.01	galvanisation	Anastomus	n	0.07692307692307693	#
91	thatcher.n.01	cetrimide.n.01	thatcher	cetrimide	n	0.1	#
91	collapse.v.01	pickle.v.01	collapse	pickle	v	0.125	#
91	curse.v.01	tempt.v.06	curst	tempt	v	0.16666666666666666	#
91	wholesale.v.01	deaccession.v.01	wholesale	deaccession	v	0.3333333333333333	#
92	lustrum.n.01	marquette.n.02	lustrum	Marquette	n	0.06666666666666667	#
92	corydalus.n.01	absence.n.03	Corydalus	absence	n	0.1	#
92	comment.v.01	round.v.07	comment	round	v	0.1111111111111111	#
92	peripatetic.n.01	hag.n.01	Peripatetic	hag	n	0.125	#
92	complete.v.01	let.v.05	completing	let	v	0.14285714285714285	#
92	rarefy.v.01	redeploy.v.01	rarefied	redeploy	v	0.16666666666666666	#
92	incarnate.v.02	extirpate.v.03	embodied	extirpate	v	0.2	#
93	reburying.n.01	strawflower.n.02	reburial	strawflower	n	0.045454545454545456	#
93	hearst.n.01	dis.n.01	Hearst	Dis	n	0.05263157894736842	#
93	barnstormer.n.01	midshipman.n.01	barnstormer	midshipman	n	0.1	#
93	copal.n.01	salicylate.n.01	copal	salicylate	n	0.14285714285714285	#
93	learn.v.01	stem.v.03	learn	stanch	v	0.2	#
93	invert.v.01	fly.v.05	invert	fly	v	0.25	#
93	stargazing.n.01	monitoring.n.01	stargazing	monitoring	n	0.3333333333333333	#
94	physical_therapy.n.01	woodcut.n.01	physiotherapy	woodcut	n	0.045454545454545456	#
94	greave.n.01	finish.n.05	greave	finish	n	0.0625	#
94	swipe.v.01	wince.v.02	swipe	wince	v	0.1111111111111111	#
94	palatalize.v.01	wield.v.02	palatalised	wield	v	0.14285714285714285	#
94	waterproof.v.01	smack.v.05	waterproofed	smack	v	0.16666666666666666	#
94	shed.v.01	nod.v.03	shedding	nod	v	0.25	#
94	coati.n.01	bassarisk.n.01	coati	ringtail	n	0.3333333333333333	#
95	spaying.n.01	paratyphoid.n.01	spaying	paratyphoid	n	0.045454545454545456	#
95	top.n.02	spreadsheet.n.01	upside	spreadsheet	n	0.05263157894736842	#
95	outfall.n.01	dinosaur.n.01	outfall	dinosaur	n	0.07142857142857142	#
95	prowl.n.01	nonproliferation.n.01	prowl	non-proliferation	n	0.1	#
95	enervate.v.01	shortlist.v.01	enervating	shortlist	v	0.125	#
95	unburden.v.01	admit.v.05	unburdened	allow	v	0.25	#
95	tungsten.n.01	cesium.n.01	W	cesium	n	0.3333333333333333	#
96	mattress.n.01	morphea.n.01	mattress	morphea	n	0.05	#
96	mantle.n.01	masterpiece.n.02	Mantle	masterpiece	n	0.09090909090909091	#
96	ring.n.06	affect.n.01	ringing	affect	n	0.1	#
96	plummet.v.01	defile.v.01	plumping	defile	v	0.1111111111111111	#
96	zealand.n.01	perspirer.n.01	Zealand	sweater	n	0.125	#
96	convulse.v.03	skid.v.04	thresh	slue	v	0.14285714285714285	#
96	partition.v.01	die.v.09	partition	die	v	0.25	#
97	scorpionfish.n.01	maund.n.01	scorpionfish	maund	n	0.043478260869565216	#
97	hoopskirt.n.01	half-light.n.01	hoopskirt	half-light	n	0.05263157894736842	#
97	einsteinium.n.01	bowl.n.07	einsteinium	bowl	n	0.07142857142857142	#
97	jail_bird.n.01	scavenger.n.01	jailbird	scavenger	n	0.1	#
97	skateboard.v.01	inherit.v.03	skateboard	inherit	v	0.125	#
97	excel.v.01	output.v.01	surpassing	output	v	0.25	#
97	blow.v.01	snort.v.02	blow	snort	v	0.3333333333333333	#
98	xian.n.01	leatherjacket.n.02	Sian	leatherjacket	n	0.043478260869565216	#
98	unsnarling.n.01	maraca.n.01	disentanglement	maraca	n	0.05555555555555555	#
98	punt.v.01	treadle.v.02	punt	treadle	v	0.1	#
98	subside.v.01	untwine.v.01	subside	untwine	v	0.1111111111111111	#
98	green.v.01	stargaze.v.01	greening	stargaze	v	0.14285714285714285	#
98	connoisseur.n.01	national.n.01	connoisseur	national	n	0.2	#
98	round.v.01	miss.v.06	rounded	lack	v	0.25	#
99	gull.n.02	serinus.n.01	seagull	Serinus	n	0.045454545454545456	#
99	hexose.n.01	severance.n.02	hexose	severance	n	0.05	#
99	nap.v.01	traumatize.v.01	nap	traumatise	v	0.09090909090909091	#
99	enlist.v.01	weather.v.03	enlist	weather	v	0.1	#
99	tot.n.01	intelligence.n.03	tot	intelligence	n	0.1111111111111111	#
